time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
74.913577000;1.044e+00;-6.667e-01;-4.613e-02;-6.383e-01;-4.417e-02;1.043e+00;-6.228e-01;-2.712e-02;1.044e+00;-4.000e-01;-2.768e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
75.223577000;1.044e+00;-6.667e-01;-7.167e-02;-6.383e-01;-6.862e-02;1.043e+00;-6.232e-01;-5.156e-02;1.044e+00;-4.000e-01;-4.300e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
75.348577000;1.044e+00;-6.667e-01;-8.161e-02;-6.383e-01;-7.814e-02;1.043e+00;-6.233e-01;-6.108e-02;1.044e+00;-4.000e-01;-4.897e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
75.355577000;1.044e+00;-6.667e-01;-8.216e-02;-6.383e-01;-7.866e-02;1.043e+00;-6.233e-01;-6.161e-02;1.044e+00;-4.000e-01;-4.929e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
75.357577000;1.044e+00;-6.667e-01;-8.232e-02;-6.383e-01;-7.881e-02;1.043e+00;-6.233e-01;-6.176e-02;1.044e+00;-4.000e-01;-4.939e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
75.441577000;1.044e+00;-6.667e-01;-8.885e-02;-6.383e-01;-8.507e-02;1.043e+00;-6.234e-01;-6.801e-02;1.044e+00;-4.000e-01;-5.331e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
75.442577000;1.044e+00;-6.667e-01;-8.892e-02;-6.383e-01;-8.514e-02;1.042e+00;-6.234e-01;-6.808e-02;1.044e+00;-4.000e-01;-5.335e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
75.834577000;1.044e+00;-6.667e-01;-1.178e-01;-6.383e-01;-1.127e-01;1.042e+00;-6.238e-01;-9.568e-02;1.044e+00;-4.000e-01;-7.065e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
75.848577000;1.044e+00;-6.667e-01;-1.187e-01;-6.383e-01;-1.137e-01;1.042e+00;-6.238e-01;-9.661e-02;1.044e+00;-4.000e-01;-7.124e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
75.887577000;1.044e+00;-6.667e-01;-1.214e-01;-6.383e-01;-1.163e-01;1.042e+00;-6.238e-01;-9.919e-02;1.044e+00;-4.000e-01;-7.285e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
75.920577000;1.044e+00;-6.667e-01;-1.237e-01;-6.383e-01;-1.184e-01;1.042e+00;-6.239e-01;-1.014e-01;1.044e+00;-4.000e-01;-7.420e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
76.038577000;1.044e+00;-6.667e-01;-1.316e-01;-6.383e-01;-1.260e-01;1.042e+00;-6.240e-01;-1.089e-01;1.044e+00;-4.000e-01;-7.893e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
76.039577000;1.044e+00;-6.667e-01;-1.316e-01;-6.383e-01;-1.260e-01;1.041e+00;-6.240e-01;-1.090e-01;1.044e+00;-4.000e-01;-7.897e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
76.315577000;1.044e+00;-6.667e-01;-1.489e-01;-6.383e-01;-1.425e-01;1.041e+00;-6.242e-01;-1.255e-01;1.044e+00;-4.000e-01;-8.932e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
76.319577000;1.044e+00;-6.667e-01;-1.491e-01;-6.383e-01;-1.428e-01;1.041e+00;-6.242e-01;-1.257e-01;1.044e+00;-4.000e-01;-8.946e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
76.325577000;1.044e+00;-6.667e-01;-1.495e-01;-6.383e-01;-1.431e-01;1.041e+00;-6.242e-01;-1.260e-01;1.044e+00;-4.000e-01;-8.967e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
76.329577000;1.044e+00;-6.667e-01;-1.497e-01;-6.383e-01;-1.433e-01;1.041e+00;-6.242e-01;-1.263e-01;1.044e+00;-4.000e-01;-8.981e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
76.335577000;1.044e+00;-6.667e-01;-1.500e-01;-6.383e-01;-1.437e-01;1.041e+00;-6.243e-01;-1.266e-01;1.044e+00;-4.000e-01;-9.002e-02;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
76.786577000;1.044e+00;-6.667e-01;-1.743e-01;-6.383e-01;-1.669e-01;1.041e+00;-6.246e-01;-1.498e-01;1.044e+00;-4.000e-01;-1.046e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
76.787577000;1.044e+00;-6.667e-01;-1.743e-01;-6.383e-01;-1.669e-01;1.040e+00;-6.246e-01;-1.498e-01;1.044e+00;-4.000e-01;-1.046e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
76.849577000;1.044e+00;-6.667e-01;-1.773e-01;-6.383e-01;-1.698e-01;1.040e+00;-6.246e-01;-1.527e-01;1.044e+00;-4.000e-01;-1.064e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
76.855577000;1.044e+00;-6.667e-01;-1.776e-01;-6.383e-01;-1.700e-01;1.040e+00;-6.246e-01;-1.530e-01;1.044e+00;-4.000e-01;-1.065e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
76.873577000;1.044e+00;-6.667e-01;-1.784e-01;-6.383e-01;-1.708e-01;1.040e+00;-6.247e-01;-1.538e-01;1.044e+00;-4.000e-01;-1.071e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
76.878577000;1.044e+00;-6.667e-01;-1.787e-01;-6.383e-01;-1.710e-01;1.040e+00;-6.247e-01;-1.540e-01;1.044e+00;-4.000e-01;-1.072e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
77.400577000;1.044e+00;-6.667e-01;-1.998e-01;-6.383e-01;-1.913e-01;1.040e+00;-6.250e-01;-1.742e-01;1.044e+00;-4.000e-01;-1.199e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
77.414577000;1.044e+00;-6.667e-01;-2.003e-01;-6.383e-01;-1.917e-01;1.040e+00;-6.250e-01;-1.747e-01;1.044e+00;-4.000e-01;-1.202e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
77.423577000;1.044e+00;-6.667e-01;-2.006e-01;-6.383e-01;-1.920e-01;1.040e+00;-6.250e-01;-1.750e-01;1.044e+00;-4.000e-01;-1.203e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
77.430577000;1.044e+00;-6.667e-01;-2.008e-01;-6.383e-01;-1.923e-01;1.040e+00;-6.250e-01;-1.752e-01;1.044e+00;-4.000e-01;-1.205e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
77.956577000;1.044e+00;-6.667e-01;-2.158e-01;-6.383e-01;-2.066e-01;1.040e+00;-6.252e-01;-1.895e-01;1.044e+00;-4.000e-01;-1.295e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
77.978577000;1.044e+00;-6.667e-01;-2.163e-01;-6.383e-01;-2.071e-01;1.040e+00;-6.252e-01;-1.900e-01;1.044e+00;-4.000e-01;-1.298e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
78.000577000;1.044e+00;-6.667e-01;-2.167e-01;-6.383e-01;-2.075e-01;1.040e+00;-6.252e-01;-1.905e-01;1.044e+00;-4.000e-01;-1.300e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
78.006577000;1.044e+00;-6.667e-01;-2.169e-01;-6.383e-01;-2.077e-01;1.040e+00;-6.252e-01;-1.906e-01;1.044e+00;-4.000e-01;-1.301e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
78.012577000;1.044e+00;-6.667e-01;-2.170e-01;-6.383e-01;-2.078e-01;1.040e+00;-6.252e-01;-1.907e-01;1.044e+00;-4.000e-01;-1.302e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
78.013577000;1.044e+00;-6.667e-01;-2.170e-01;-6.383e-01;-2.078e-01;1.039e+00;-6.252e-01;-1.907e-01;1.044e+00;-4.000e-01;-1.302e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
78.580550000;1.044e+00;-6.667e-01;-2.268e-01;-6.383e-01;-2.171e-01;1.039e+00;-6.253e-01;-2.000e-01;1.044e+00;-4.000e-01;-1.361e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
78.588550000;1.044e+00;-6.667e-01;-2.269e-01;-6.383e-01;-2.172e-01;1.039e+00;-6.253e-01;-2.001e-01;1.044e+00;-4.000e-01;-1.361e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
78.608550000;1.044e+00;-6.667e-01;-2.271e-01;-6.383e-01;-2.174e-01;1.039e+00;-6.253e-01;-2.004e-01;1.044e+00;-4.000e-01;-1.363e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
78.610550000;1.044e+00;-6.667e-01;-2.271e-01;-6.383e-01;-2.175e-01;1.039e+00;-6.253e-01;-2.004e-01;1.044e+00;-4.000e-01;-1.363e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
78.712550000;1.044e+00;-6.667e-01;-2.283e-01;-6.383e-01;-2.185e-01;1.039e+00;-6.254e-01;-2.015e-01;1.044e+00;-4.000e-01;-1.370e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
79.246550000;1.044e+00;-6.667e-01;-2.319e-01;-6.383e-01;-2.220e-01;1.039e+00;-6.254e-01;-2.050e-01;1.044e+00;-4.000e-01;-1.392e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
79.256550000;1.044e+00;-6.667e-01;-2.320e-01;-6.383e-01;-2.221e-01;1.039e+00;-6.254e-01;-2.050e-01;1.044e+00;-4.000e-01;-1.392e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
79.270550000;1.044e+00;-6.667e-01;-2.320e-01;-6.383e-01;-2.221e-01;1.039e+00;-6.254e-01;-2.051e-01;1.044e+00;-4.000e-01;-1.392e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
79.277550000;1.044e+00;-6.667e-01;-2.320e-01;-6.383e-01;-2.222e-01;1.039e+00;-6.254e-01;-2.051e-01;1.044e+00;-4.000e-01;-1.392e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
79.994550000;1.044e+00;-6.667e-01;-2.319e-01;-6.383e-01;-2.220e-01;1.039e+00;-6.254e-01;-2.050e-01;1.044e+00;-4.000e-01;-1.392e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
80.001550000;1.044e+00;-6.667e-01;-2.319e-01;-6.383e-01;-2.220e-01;1.039e+00;-6.254e-01;-2.050e-01;1.044e+00;-4.000e-01;-1.391e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
80.016550000;1.044e+00;-6.667e-01;-2.319e-01;-6.383e-01;-2.220e-01;1.039e+00;-6.254e-01;-2.049e-01;1.044e+00;-4.000e-01;-1.391e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
80.027550000;1.044e+00;-6.667e-01;-2.318e-01;-6.383e-01;-2.220e-01;1.039e+00;-6.254e-01;-2.049e-01;1.044e+00;-4.000e-01;-1.391e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
80.715550000;1.044e+00;-6.667e-01;-2.284e-01;-6.383e-01;-2.187e-01;1.039e+00;-6.254e-01;-2.016e-01;1.044e+00;-4.000e-01;-1.370e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
82.324550000;1.044e+00;-6.667e-01;-2.170e-01;-6.383e-01;-2.078e-01;1.039e+00;-6.252e-01;-1.907e-01;1.044e+00;-4.000e-01;-1.302e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
82.325550000;1.044e+00;-6.667e-01;-2.170e-01;-6.383e-01;-2.078e-01;1.040e+00;-6.252e-01;-1.907e-01;1.044e+00;-4.000e-01;-1.302e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
82.768346000;1.044e+00;-6.667e-01;-2.143e-01;-6.383e-01;-2.052e-01;1.040e+00;-6.251e-01;-1.881e-01;1.044e+00;-4.000e-01;-1.286e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
82.987346000;1.044e+00;-6.667e-01;-2.131e-01;-6.383e-01;-2.040e-01;1.040e+00;-6.251e-01;-1.869e-01;1.044e+00;-4.000e-01;-1.278e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
83.062346000;1.044e+00;-6.667e-01;-2.127e-01;-6.383e-01;-2.036e-01;1.040e+00;-6.251e-01;-1.866e-01;1.044e+00;-4.000e-01;-1.276e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
83.067346000;1.044e+00;-6.667e-01;-2.127e-01;-6.383e-01;-2.036e-01;1.040e+00;-6.251e-01;-1.865e-01;1.044e+00;-4.000e-01;-1.276e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
83.113346000;1.044e+00;-6.667e-01;-2.124e-01;-6.383e-01;-2.034e-01;1.040e+00;-6.251e-01;-1.863e-01;1.044e+00;-4.000e-01;-1.275e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
84.768346000;1.044e+00;-6.667e-01;-2.079e-01;-6.383e-01;-1.991e-01;1.040e+00;-6.251e-01;-1.820e-01;1.044e+00;-4.000e-01;-1.247e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
84.800346000;1.044e+00;-6.667e-01;-2.079e-01;-6.383e-01;-1.990e-01;1.040e+00;-6.251e-01;-1.820e-01;1.044e+00;-4.000e-01;-1.247e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
84.843346000;1.044e+00;-6.667e-01;-2.079e-01;-6.383e-01;-1.990e-01;1.040e+00;-6.251e-01;-1.819e-01;1.044e+00;-4.000e-01;-1.247e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
84.883346000;1.044e+00;-6.667e-01;-2.078e-01;-6.383e-01;-1.990e-01;1.040e+00;-6.251e-01;-1.819e-01;1.044e+00;-4.000e-01;-1.247e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
90.938346000;1.044e+00;-6.667e-01;-2.162e-01;-6.383e-01;-2.070e-01;1.040e+00;-6.252e-01;-1.900e-01;1.044e+00;-4.000e-01;-1.297e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
90.976346000;1.044e+00;-6.667e-01;-2.163e-01;-6.383e-01;-2.070e-01;1.040e+00;-6.252e-01;-1.900e-01;1.044e+00;-4.000e-01;-1.298e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
90.982346000;1.044e+00;-6.667e-01;-2.163e-01;-6.383e-01;-2.071e-01;1.040e+00;-6.252e-01;-1.900e-01;1.044e+00;-4.000e-01;-1.298e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
100.000000000;1.044e+00;-6.667e-01;-2.164e-01;-6.383e-01;-2.072e-01;1.040e+00;-6.252e-01;-1.901e-01;1.044e+00;-4.000e-01;-1.298e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
