time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
33.940454000;9.540e-01;3.330e-01;2.330e-01;3.491e-01;2.442e-01;9.541e-01;3.490e-01;2.442e-01;9.540e-01;1.665e-03;1.165e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.960454000;9.540e-01;3.330e-01;2.330e-01;3.491e-01;2.442e-01;9.541e-01;3.490e-01;2.442e-01;9.540e-01;1.665e-03;1.165e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.961454000;9.540e-01;3.330e-01;2.328e-01;3.491e-01;2.440e-01;9.541e-01;3.490e-01;2.442e-01;9.540e-01;1.665e-03;1.164e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.965454000;9.540e-01;3.330e-01;2.328e-01;3.491e-01;2.440e-01;9.541e-01;3.490e-01;2.442e-01;9.540e-01;1.665e-03;1.164e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.966454000;9.540e-01;3.330e-01;2.328e-01;3.491e-01;2.440e-01;9.541e-01;3.490e-01;2.440e-01;9.540e-01;1.665e-03;1.164e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.986454000;9.540e-01;3.330e-01;2.328e-01;3.491e-01;2.440e-01;9.540e-01;3.490e-01;2.440e-01;9.540e-01;1.665e-03;1.164e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.987454000;9.540e-01;3.330e-01;2.326e-01;3.491e-01;2.438e-01;9.540e-01;3.490e-01;2.440e-01;9.540e-01;1.665e-03;1.163e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.991454000;9.540e-01;3.330e-01;2.326e-01;3.491e-01;2.438e-01;9.540e-01;3.490e-01;2.440e-01;9.540e-01;1.665e-03;1.163e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.992454000;9.540e-01;3.330e-01;2.326e-01;3.491e-01;2.438e-01;9.540e-01;3.490e-01;2.438e-01;9.540e-01;1.665e-03;1.163e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.011454000;9.540e-01;3.330e-01;2.326e-01;3.491e-01;2.438e-01;9.540e-01;3.490e-01;2.438e-01;9.540e-01;1.665e-03;1.163e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.012454000;9.540e-01;3.330e-01;2.326e-01;3.491e-01;2.438e-01;9.540e-01;3.491e-01;2.438e-01;9.540e-01;1.665e-03;1.163e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.013454000;9.540e-01;3.330e-01;2.326e-01;3.491e-01;2.438e-01;9.540e-01;3.491e-01;2.438e-01;9.540e-01;1.665e-03;1.163e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.014454000;9.540e-01;3.330e-01;2.324e-01;3.491e-01;2.436e-01;9.540e-01;3.491e-01;2.438e-01;9.540e-01;1.665e-03;1.162e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.018454000;9.540e-01;3.330e-01;2.324e-01;3.491e-01;2.436e-01;9.540e-01;3.491e-01;2.438e-01;9.540e-01;1.665e-03;1.162e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.019454000;9.540e-01;3.330e-01;2.324e-01;3.491e-01;2.436e-01;9.540e-01;3.491e-01;2.436e-01;9.540e-01;1.665e-03;1.162e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.025454000;9.540e-01;3.330e-01;2.324e-01;3.491e-01;2.436e-01;9.540e-01;3.491e-01;2.436e-01;9.540e-01;1.665e-03;1.162e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.026454000;9.539e-01;3.330e-01;2.324e-01;3.491e-01;2.436e-01;9.540e-01;3.491e-01;2.436e-01;9.539e-01;1.665e-03;1.162e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.039454000;9.539e-01;3.330e-01;2.324e-01;3.491e-01;2.436e-01;9.540e-01;3.491e-01;2.436e-01;9.539e-01;1.665e-03;1.162e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.040454000;9.539e-01;3.330e-01;2.322e-01;3.491e-01;2.434e-01;9.540e-01;3.491e-01;2.436e-01;9.539e-01;1.665e-03;1.161e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.044454000;9.539e-01;3.330e-01;2.322e-01;3.491e-01;2.434e-01;9.540e-01;3.491e-01;2.436e-01;9.539e-01;1.665e-03;1.161e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.045454000;9.539e-01;3.330e-01;2.322e-01;3.491e-01;2.434e-01;9.540e-01;3.491e-01;2.434e-01;9.539e-01;1.665e-03;1.161e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.066454000;9.539e-01;3.330e-01;2.322e-01;3.491e-01;2.434e-01;9.540e-01;3.491e-01;2.434e-01;9.539e-01;1.665e-03;1.161e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.067454000;9.539e-01;3.330e-01;2.320e-01;3.491e-01;2.432e-01;9.540e-01;3.491e-01;2.434e-01;9.539e-01;1.665e-03;1.160e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.071454000;9.539e-01;3.330e-01;2.320e-01;3.491e-01;2.432e-01;9.540e-01;3.491e-01;2.434e-01;9.539e-01;1.665e-03;1.160e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.072454000;9.539e-01;3.330e-01;2.320e-01;3.491e-01;2.432e-01;9.540e-01;3.491e-01;2.432e-01;9.539e-01;1.665e-03;1.160e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.093454000;9.539e-01;3.330e-01;2.320e-01;3.491e-01;2.432e-01;9.540e-01;3.491e-01;2.432e-01;9.539e-01;1.665e-03;1.160e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.094454000;9.539e-01;3.330e-01;2.318e-01;3.491e-01;2.430e-01;9.540e-01;3.491e-01;2.432e-01;9.539e-01;1.665e-03;1.159e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.098454000;9.539e-01;3.330e-01;2.318e-01;3.491e-01;2.430e-01;9.540e-01;3.491e-01;2.432e-01;9.539e-01;1.665e-03;1.159e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.099454000;9.539e-01;3.330e-01;2.318e-01;3.491e-01;2.430e-01;9.540e-01;3.491e-01;2.430e-01;9.539e-01;1.665e-03;1.159e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.100454000;9.539e-01;3.330e-01;2.318e-01;3.491e-01;2.430e-01;9.540e-01;3.491e-01;2.430e-01;9.539e-01;1.665e-03;1.159e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.101454000;9.539e-01;3.330e-01;2.318e-01;3.491e-01;2.430e-01;9.539e-01;3.491e-01;2.430e-01;9.539e-01;1.665e-03;1.159e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.120454000;9.539e-01;3.330e-01;2.318e-01;3.491e-01;2.430e-01;9.539e-01;3.491e-01;2.430e-01;9.539e-01;1.665e-03;1.159e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.121454000;9.539e-01;3.330e-01;2.316e-01;3.491e-01;2.428e-01;9.539e-01;3.491e-01;2.430e-01;9.539e-01;1.665e-03;1.158e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.125454000;9.539e-01;3.330e-01;2.316e-01;3.491e-01;2.428e-01;9.539e-01;3.491e-01;2.430e-01;9.539e-01;1.665e-03;1.158e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.126454000;9.539e-01;3.330e-01;2.316e-01;3.491e-01;2.428e-01;9.539e-01;3.491e-01;2.428e-01;9.539e-01;1.665e-03;1.158e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.147454000;9.539e-01;3.330e-01;2.316e-01;3.491e-01;2.428e-01;9.539e-01;3.491e-01;2.428e-01;9.539e-01;1.665e-03;1.158e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.148454000;9.539e-01;3.330e-01;2.314e-01;3.491e-01;2.426e-01;9.539e-01;3.491e-01;2.428e-01;9.539e-01;1.665e-03;1.157e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.152454000;9.539e-01;3.330e-01;2.314e-01;3.491e-01;2.426e-01;9.539e-01;3.491e-01;2.428e-01;9.539e-01;1.665e-03;1.157e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.153454000;9.539e-01;3.330e-01;2.314e-01;3.491e-01;2.426e-01;9.539e-01;3.491e-01;2.426e-01;9.539e-01;1.665e-03;1.157e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.158454000;9.539e-01;3.330e-01;2.314e-01;3.491e-01;2.426e-01;9.539e-01;3.491e-01;2.426e-01;9.539e-01;1.665e-03;1.157e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.159454000;9.538e-01;3.330e-01;2.314e-01;3.491e-01;2.426e-01;9.539e-01;3.491e-01;2.426e-01;9.538e-01;1.665e-03;1.157e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.175454000;9.538e-01;3.330e-01;2.314e-01;3.491e-01;2.426e-01;9.539e-01;3.491e-01;2.426e-01;9.538e-01;1.665e-03;1.157e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.176454000;9.538e-01;3.330e-01;2.312e-01;3.491e-01;2.424e-01;9.539e-01;3.491e-01;2.426e-01;9.538e-01;1.665e-03;1.156e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.180454000;9.538e-01;3.330e-01;2.312e-01;3.491e-01;2.424e-01;9.539e-01;3.491e-01;2.426e-01;9.538e-01;1.665e-03;1.156e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.181454000;9.538e-01;3.330e-01;2.312e-01;3.491e-01;2.424e-01;9.539e-01;3.491e-01;2.424e-01;9.538e-01;1.665e-03;1.156e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.202454000;9.538e-01;3.330e-01;2.312e-01;3.491e-01;2.424e-01;9.539e-01;3.491e-01;2.424e-01;9.538e-01;1.665e-03;1.156e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.203454000;9.538e-01;3.330e-01;2.310e-01;3.491e-01;2.422e-01;9.539e-01;3.491e-01;2.424e-01;9.538e-01;1.665e-03;1.155e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.207454000;9.538e-01;3.330e-01;2.310e-01;3.491e-01;2.422e-01;9.539e-01;3.491e-01;2.424e-01;9.538e-01;1.665e-03;1.155e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.208454000;9.538e-01;3.330e-01;2.310e-01;3.491e-01;2.422e-01;9.539e-01;3.491e-01;2.422e-01;9.538e-01;1.665e-03;1.155e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.230454000;9.538e-01;3.330e-01;2.310e-01;3.491e-01;2.422e-01;9.539e-01;3.491e-01;2.422e-01;9.538e-01;1.665e-03;1.155e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.231454000;9.538e-01;3.330e-01;2.308e-01;3.491e-01;2.420e-01;9.539e-01;3.491e-01;2.422e-01;9.538e-01;1.665e-03;1.154e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.235454000;9.538e-01;3.330e-01;2.308e-01;3.491e-01;2.420e-01;9.539e-01;3.491e-01;2.422e-01;9.538e-01;1.665e-03;1.154e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.236454000;9.538e-01;3.330e-01;2.308e-01;3.491e-01;2.420e-01;9.538e-01;3.491e-01;2.420e-01;9.538e-01;1.665e-03;1.154e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.258454000;9.538e-01;3.330e-01;2.308e-01;3.491e-01;2.420e-01;9.538e-01;3.491e-01;2.420e-01;9.538e-01;1.665e-03;1.154e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.259454000;9.538e-01;3.330e-01;2.306e-01;3.491e-01;2.418e-01;9.538e-01;3.491e-01;2.420e-01;9.538e-01;1.665e-03;1.153e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.263454000;9.538e-01;3.330e-01;2.306e-01;3.491e-01;2.418e-01;9.538e-01;3.491e-01;2.420e-01;9.538e-01;1.665e-03;1.153e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.264454000;9.538e-01;3.330e-01;2.306e-01;3.491e-01;2.418e-01;9.538e-01;3.491e-01;2.418e-01;9.538e-01;1.665e-03;1.153e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.286454000;9.538e-01;3.330e-01;2.306e-01;3.491e-01;2.418e-01;9.538e-01;3.491e-01;2.418e-01;9.538e-01;1.665e-03;1.153e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.287454000;9.538e-01;3.330e-01;2.304e-01;3.491e-01;2.416e-01;9.538e-01;3.491e-01;2.418e-01;9.538e-01;1.665e-03;1.152e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.291454000;9.538e-01;3.330e-01;2.304e-01;3.491e-01;2.416e-01;9.538e-01;3.491e-01;2.418e-01;9.538e-01;1.665e-03;1.152e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.292454000;9.538e-01;3.330e-01;2.304e-01;3.491e-01;2.416e-01;9.538e-01;3.491e-01;2.416e-01;9.538e-01;1.665e-03;1.152e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.302454000;9.537e-01;3.330e-01;2.304e-01;3.491e-01;2.416e-01;9.538e-01;3.491e-01;2.416e-01;9.537e-01;1.665e-03;1.152e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.303454000;9.537e-01;3.330e-01;2.304e-01;3.492e-01;2.416e-01;9.538e-01;3.491e-01;2.416e-01;9.537e-01;1.665e-03;1.152e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.314454000;9.537e-01;3.330e-01;2.304e-01;3.492e-01;2.416e-01;9.538e-01;3.491e-01;2.416e-01;9.537e-01;1.665e-03;1.152e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.315454000;9.537e-01;3.330e-01;2.302e-01;3.492e-01;2.414e-01;9.538e-01;3.491e-01;2.416e-01;9.537e-01;1.665e-03;1.151e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.319454000;9.537e-01;3.330e-01;2.302e-01;3.492e-01;2.414e-01;9.538e-01;3.491e-01;2.416e-01;9.537e-01;1.665e-03;1.151e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.320454000;9.537e-01;3.330e-01;2.302e-01;3.492e-01;2.414e-01;9.538e-01;3.491e-01;2.414e-01;9.537e-01;1.665e-03;1.151e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.342454000;9.537e-01;3.330e-01;2.302e-01;3.492e-01;2.414e-01;9.538e-01;3.491e-01;2.414e-01;9.537e-01;1.665e-03;1.151e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.343454000;9.537e-01;3.330e-01;2.300e-01;3.492e-01;2.412e-01;9.538e-01;3.491e-01;2.414e-01;9.537e-01;1.665e-03;1.150e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.348454000;9.537e-01;3.330e-01;2.300e-01;3.492e-01;2.412e-01;9.538e-01;3.491e-01;2.414e-01;9.537e-01;1.665e-03;1.150e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.349454000;9.537e-01;3.330e-01;2.300e-01;3.492e-01;2.412e-01;9.538e-01;3.491e-01;2.411e-01;9.537e-01;1.665e-03;1.150e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.354454000;9.537e-01;3.330e-01;2.300e-01;3.492e-01;2.412e-01;9.538e-01;3.491e-01;2.411e-01;9.537e-01;1.665e-03;1.150e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.355454000;9.537e-01;3.330e-01;2.300e-01;3.492e-01;2.412e-01;9.538e-01;3.491e-01;2.412e-01;9.537e-01;1.665e-03;1.150e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.371454000;9.537e-01;3.330e-01;2.300e-01;3.492e-01;2.412e-01;9.538e-01;3.491e-01;2.412e-01;9.537e-01;1.665e-03;1.150e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.372454000;9.537e-01;3.330e-01;2.298e-01;3.492e-01;2.410e-01;9.538e-01;3.491e-01;2.412e-01;9.537e-01;1.665e-03;1.149e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.376454000;9.537e-01;3.330e-01;2.298e-01;3.492e-01;2.410e-01;9.537e-01;3.491e-01;2.412e-01;9.537e-01;1.665e-03;1.149e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.377454000;9.537e-01;3.330e-01;2.298e-01;3.492e-01;2.410e-01;9.537e-01;3.491e-01;2.409e-01;9.537e-01;1.665e-03;1.149e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.379454000;9.537e-01;3.330e-01;2.298e-01;3.492e-01;2.410e-01;9.537e-01;3.491e-01;2.409e-01;9.537e-01;1.665e-03;1.149e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.380454000;9.537e-01;3.330e-01;2.298e-01;3.492e-01;2.410e-01;9.537e-01;3.492e-01;2.409e-01;9.537e-01;1.665e-03;1.149e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.399454000;9.537e-01;3.330e-01;2.298e-01;3.492e-01;2.410e-01;9.537e-01;3.492e-01;2.409e-01;9.537e-01;1.665e-03;1.149e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.400454000;9.537e-01;3.330e-01;2.296e-01;3.492e-01;2.408e-01;9.537e-01;3.492e-01;2.409e-01;9.537e-01;1.665e-03;1.148e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.405454000;9.537e-01;3.330e-01;2.296e-01;3.492e-01;2.408e-01;9.537e-01;3.492e-01;2.409e-01;9.537e-01;1.665e-03;1.148e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.406454000;9.537e-01;3.330e-01;2.296e-01;3.492e-01;2.408e-01;9.537e-01;3.492e-01;2.407e-01;9.537e-01;1.665e-03;1.148e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.428454000;9.537e-01;3.330e-01;2.296e-01;3.492e-01;2.408e-01;9.537e-01;3.492e-01;2.407e-01;9.537e-01;1.665e-03;1.148e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.429454000;9.537e-01;3.330e-01;2.294e-01;3.492e-01;2.405e-01;9.537e-01;3.492e-01;2.407e-01;9.537e-01;1.665e-03;1.147e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.434454000;9.537e-01;3.330e-01;2.294e-01;3.492e-01;2.405e-01;9.537e-01;3.492e-01;2.407e-01;9.537e-01;1.665e-03;1.147e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.435454000;9.536e-01;3.330e-01;2.294e-01;3.492e-01;2.405e-01;9.537e-01;3.492e-01;2.405e-01;9.536e-01;1.665e-03;1.147e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.438454000;9.536e-01;3.330e-01;2.294e-01;3.492e-01;2.405e-01;9.537e-01;3.492e-01;2.405e-01;9.536e-01;1.665e-03;1.147e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.439454000;9.536e-01;3.330e-01;2.294e-01;3.492e-01;2.406e-01;9.537e-01;3.492e-01;2.405e-01;9.536e-01;1.665e-03;1.147e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.457454000;9.536e-01;3.330e-01;2.294e-01;3.492e-01;2.406e-01;9.537e-01;3.492e-01;2.405e-01;9.536e-01;1.665e-03;1.147e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.458454000;9.536e-01;3.330e-01;2.292e-01;3.492e-01;2.403e-01;9.537e-01;3.492e-01;2.405e-01;9.536e-01;1.665e-03;1.146e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.463454000;9.536e-01;3.330e-01;2.292e-01;3.492e-01;2.403e-01;9.537e-01;3.492e-01;2.405e-01;9.536e-01;1.665e-03;1.146e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.464454000;9.536e-01;3.330e-01;2.292e-01;3.492e-01;2.403e-01;9.537e-01;3.492e-01;2.403e-01;9.536e-01;1.665e-03;1.146e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.487454000;9.536e-01;3.330e-01;2.292e-01;3.492e-01;2.403e-01;9.537e-01;3.492e-01;2.403e-01;9.536e-01;1.665e-03;1.146e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.488454000;9.536e-01;3.330e-01;2.290e-01;3.492e-01;2.401e-01;9.537e-01;3.492e-01;2.403e-01;9.536e-01;1.665e-03;1.145e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.492454000;9.536e-01;3.330e-01;2.290e-01;3.492e-01;2.401e-01;9.537e-01;3.492e-01;2.403e-01;9.536e-01;1.665e-03;1.145e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.493454000;9.536e-01;3.330e-01;2.290e-01;3.492e-01;2.401e-01;9.537e-01;3.492e-01;2.401e-01;9.536e-01;1.665e-03;1.145e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.516454000;9.536e-01;3.330e-01;2.290e-01;3.492e-01;2.401e-01;9.536e-01;3.492e-01;2.401e-01;9.536e-01;1.665e-03;1.145e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.517454000;9.536e-01;3.330e-01;2.288e-01;3.492e-01;2.399e-01;9.536e-01;3.492e-01;2.401e-01;9.536e-01;1.665e-03;1.144e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.522454000;9.536e-01;3.330e-01;2.288e-01;3.492e-01;2.399e-01;9.536e-01;3.492e-01;2.401e-01;9.536e-01;1.665e-03;1.144e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.523454000;9.536e-01;3.330e-01;2.288e-01;3.492e-01;2.399e-01;9.536e-01;3.492e-01;2.399e-01;9.536e-01;1.665e-03;1.144e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.546454000;9.536e-01;3.330e-01;2.288e-01;3.492e-01;2.399e-01;9.536e-01;3.492e-01;2.399e-01;9.536e-01;1.665e-03;1.144e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.547454000;9.536e-01;3.330e-01;2.286e-01;3.492e-01;2.397e-01;9.536e-01;3.492e-01;2.399e-01;9.536e-01;1.665e-03;1.143e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.552454000;9.536e-01;3.330e-01;2.286e-01;3.492e-01;2.397e-01;9.536e-01;3.492e-01;2.399e-01;9.536e-01;1.665e-03;1.143e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.553454000;9.536e-01;3.330e-01;2.286e-01;3.492e-01;2.397e-01;9.536e-01;3.492e-01;2.397e-01;9.536e-01;1.665e-03;1.143e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.576454000;9.536e-01;3.330e-01;2.286e-01;3.492e-01;2.397e-01;9.536e-01;3.492e-01;2.397e-01;9.536e-01;1.665e-03;1.143e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.577454000;9.536e-01;3.330e-01;2.284e-01;3.492e-01;2.395e-01;9.536e-01;3.492e-01;2.397e-01;9.536e-01;1.665e-03;1.142e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.582454000;9.535e-01;3.330e-01;2.284e-01;3.492e-01;2.395e-01;9.536e-01;3.492e-01;2.397e-01;9.535e-01;1.665e-03;1.142e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.583454000;9.535e-01;3.330e-01;2.284e-01;3.492e-01;2.395e-01;9.536e-01;3.492e-01;2.395e-01;9.535e-01;1.665e-03;1.142e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.606454000;9.535e-01;3.330e-01;2.284e-01;3.492e-01;2.395e-01;9.536e-01;3.492e-01;2.395e-01;9.535e-01;1.665e-03;1.142e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.607454000;9.535e-01;3.330e-01;2.282e-01;3.492e-01;2.393e-01;9.536e-01;3.492e-01;2.395e-01;9.535e-01;1.665e-03;1.141e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.612454000;9.535e-01;3.330e-01;2.282e-01;3.492e-01;2.393e-01;9.536e-01;3.492e-01;2.395e-01;9.535e-01;1.665e-03;1.141e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.613454000;9.535e-01;3.330e-01;2.282e-01;3.492e-01;2.393e-01;9.536e-01;3.492e-01;2.393e-01;9.535e-01;1.665e-03;1.141e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.637454000;9.535e-01;3.330e-01;2.282e-01;3.492e-01;2.393e-01;9.536e-01;3.492e-01;2.393e-01;9.535e-01;1.665e-03;1.141e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.638454000;9.535e-01;3.330e-01;2.280e-01;3.492e-01;2.391e-01;9.536e-01;3.492e-01;2.393e-01;9.535e-01;1.665e-03;1.140e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
34.643454000;9.535e-01;3.330e-01;2.280e-01;3.492e-01;2.391e-01;9.536e-01;3.492e-01;2.393e-01;9.535e-01;1.665e-03;1.140e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
