time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
51.911493000;1.044e+00;6.669e-01;-4.033e-01;6.385e-01;-3.861e-01;9.235e-01;1.024e+00;6.759e-01;-3.384e-01;1.044e+00;4.001e-01;-2.420e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.912493000;1.044e+00;6.669e-01;-4.032e-01;6.385e-01;-3.860e-01;9.235e-01;1.024e+00;6.759e-01;-3.384e-01;1.044e+00;4.001e-01;-2.419e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.913493000;1.044e+00;6.669e-01;-4.031e-01;6.385e-01;-3.860e-01;9.235e-01;1.024e+00;6.759e-01;-3.383e-01;1.044e+00;4.001e-01;-2.419e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.914493000;1.044e+00;6.669e-01;-4.031e-01;6.385e-01;-3.859e-01;9.235e-01;1.024e+00;6.759e-01;-3.383e-01;1.044e+00;4.001e-01;-2.419e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.915493000;1.044e+00;6.669e-01;-4.030e-01;6.385e-01;-3.859e-01;9.235e-01;1.024e+00;6.759e-01;-3.382e-01;1.044e+00;4.001e-01;-2.418e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.916493000;1.044e+00;6.669e-01;-4.030e-01;6.385e-01;-3.858e-01;9.235e-01;1.024e+00;6.759e-01;-3.382e-01;1.044e+00;4.001e-01;-2.418e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.917493000;1.044e+00;6.669e-01;-4.029e-01;6.385e-01;-3.858e-01;9.236e-01;1.024e+00;6.758e-01;-3.381e-01;1.044e+00;4.001e-01;-2.418e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.918493000;1.044e+00;6.669e-01;-4.029e-01;6.385e-01;-3.857e-01;9.236e-01;1.024e+00;6.758e-01;-3.381e-01;1.044e+00;4.001e-01;-2.417e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.919493000;1.044e+00;6.669e-01;-4.028e-01;6.385e-01;-3.857e-01;9.236e-01;1.024e+00;6.758e-01;-3.381e-01;1.044e+00;4.001e-01;-2.417e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.920493000;1.044e+00;6.669e-01;-4.028e-01;6.385e-01;-3.856e-01;9.236e-01;1.024e+00;6.758e-01;-3.380e-01;1.044e+00;4.001e-01;-2.417e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.921493000;1.044e+00;6.669e-01;-4.027e-01;6.385e-01;-3.856e-01;9.236e-01;1.024e+00;6.758e-01;-3.380e-01;1.044e+00;4.001e-01;-2.416e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.922493000;1.044e+00;6.669e-01;-4.027e-01;6.385e-01;-3.855e-01;9.236e-01;1.024e+00;6.758e-01;-3.379e-01;1.044e+00;4.001e-01;-2.416e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.923493000;1.044e+00;6.669e-01;-4.026e-01;6.385e-01;-3.855e-01;9.237e-01;1.024e+00;6.758e-01;-3.379e-01;1.044e+00;4.001e-01;-2.416e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.924493000;1.044e+00;6.669e-01;-4.026e-01;6.385e-01;-3.854e-01;9.237e-01;1.024e+00;6.758e-01;-3.378e-01;1.044e+00;4.001e-01;-2.415e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.925493000;1.044e+00;6.669e-01;-4.025e-01;6.385e-01;-3.854e-01;9.237e-01;1.024e+00;6.758e-01;-3.378e-01;1.044e+00;4.001e-01;-2.415e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.926493000;1.044e+00;6.669e-01;-4.025e-01;6.385e-01;-3.853e-01;9.237e-01;1.024e+00;6.758e-01;-3.377e-01;1.044e+00;4.001e-01;-2.415e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.927493000;1.044e+00;6.669e-01;-4.024e-01;6.385e-01;-3.853e-01;9.237e-01;1.024e+00;6.758e-01;-3.377e-01;1.044e+00;4.001e-01;-2.415e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.928493000;1.044e+00;6.669e-01;-4.024e-01;6.385e-01;-3.852e-01;9.237e-01;1.024e+00;6.758e-01;-3.376e-01;1.044e+00;4.001e-01;-2.414e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.929493000;1.044e+00;6.669e-01;-4.023e-01;6.385e-01;-3.852e-01;9.237e-01;1.024e+00;6.758e-01;-3.376e-01;1.044e+00;4.001e-01;-2.414e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.930493000;1.044e+00;6.669e-01;-4.023e-01;6.385e-01;-3.851e-01;9.238e-01;1.024e+00;6.758e-01;-3.375e-01;1.044e+00;4.001e-01;-2.414e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.931493000;1.044e+00;6.669e-01;-4.022e-01;6.385e-01;-3.851e-01;9.238e-01;1.024e+00;6.758e-01;-3.375e-01;1.044e+00;4.001e-01;-2.413e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.932493000;1.044e+00;6.669e-01;-4.022e-01;6.385e-01;-3.851e-01;9.238e-01;1.024e+00;6.758e-01;-3.374e-01;1.044e+00;4.001e-01;-2.413e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.933493000;1.044e+00;6.669e-01;-4.021e-01;6.385e-01;-3.850e-01;9.238e-01;1.024e+00;6.758e-01;-3.374e-01;1.044e+00;4.001e-01;-2.413e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.934493000;1.044e+00;6.669e-01;-4.021e-01;6.385e-01;-3.850e-01;9.238e-01;1.024e+00;6.758e-01;-3.373e-01;1.044e+00;4.001e-01;-2.412e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.935493000;1.044e+00;6.669e-01;-4.020e-01;6.385e-01;-3.849e-01;9.238e-01;1.024e+00;6.758e-01;-3.373e-01;1.044e+00;4.001e-01;-2.412e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.936493000;1.044e+00;6.669e-01;-4.020e-01;6.385e-01;-3.849e-01;9.239e-01;1.024e+00;6.758e-01;-3.372e-01;1.044e+00;4.001e-01;-2.412e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.937493000;1.044e+00;6.669e-01;-4.019e-01;6.385e-01;-3.848e-01;9.239e-01;1.024e+00;6.758e-01;-3.372e-01;1.044e+00;4.001e-01;-2.411e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.938493000;1.044e+00;6.669e-01;-4.019e-01;6.385e-01;-3.848e-01;9.239e-01;1.024e+00;6.758e-01;-3.371e-01;1.044e+00;4.001e-01;-2.411e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.939493000;1.044e+00;6.669e-01;-4.018e-01;6.385e-01;-3.847e-01;9.239e-01;1.024e+00;6.758e-01;-3.371e-01;1.044e+00;4.001e-01;-2.411e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.940493000;1.044e+00;6.669e-01;-4.017e-01;6.385e-01;-3.847e-01;9.239e-01;1.024e+00;6.758e-01;-3.370e-01;1.044e+00;4.001e-01;-2.410e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.941493000;1.044e+00;6.669e-01;-4.017e-01;6.385e-01;-3.846e-01;9.239e-01;1.024e+00;6.758e-01;-3.370e-01;1.044e+00;4.001e-01;-2.410e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.942493000;1.044e+00;6.669e-01;-4.016e-01;6.385e-01;-3.846e-01;9.240e-01;1.024e+00;6.758e-01;-3.369e-01;1.044e+00;4.001e-01;-2.410e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.943493000;1.044e+00;6.669e-01;-4.016e-01;6.385e-01;-3.845e-01;9.240e-01;1.024e+00;6.758e-01;-3.369e-01;1.044e+00;4.001e-01;-2.410e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.944493000;1.044e+00;6.669e-01;-4.015e-01;6.385e-01;-3.845e-01;9.240e-01;1.024e+00;6.758e-01;-3.368e-01;1.044e+00;4.001e-01;-2.409e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.945493000;1.044e+00;6.669e-01;-4.015e-01;6.385e-01;-3.844e-01;9.240e-01;1.024e+00;6.758e-01;-3.368e-01;1.044e+00;4.001e-01;-2.409e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.946493000;1.044e+00;6.669e-01;-4.014e-01;6.385e-01;-3.844e-01;9.240e-01;1.024e+00;6.758e-01;-3.367e-01;1.044e+00;4.001e-01;-2.409e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.947493000;1.044e+00;6.669e-01;-4.014e-01;6.385e-01;-3.843e-01;9.240e-01;1.024e+00;6.757e-01;-3.367e-01;1.044e+00;4.001e-01;-2.408e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.948493000;1.044e+00;6.669e-01;-4.013e-01;6.385e-01;-3.843e-01;9.240e-01;1.024e+00;6.757e-01;-3.366e-01;1.044e+00;4.001e-01;-2.408e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.949493000;1.044e+00;6.669e-01;-4.013e-01;6.385e-01;-3.842e-01;9.241e-01;1.024e+00;6.757e-01;-3.366e-01;1.044e+00;4.001e-01;-2.408e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.950493000;1.044e+00;6.669e-01;-4.012e-01;6.385e-01;-3.842e-01;9.241e-01;1.024e+00;6.757e-01;-3.365e-01;1.044e+00;4.001e-01;-2.407e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.951493000;1.044e+00;6.669e-01;-4.012e-01;6.385e-01;-3.841e-01;9.241e-01;1.024e+00;6.757e-01;-3.365e-01;1.044e+00;4.001e-01;-2.407e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.952493000;1.044e+00;6.669e-01;-4.011e-01;6.385e-01;-3.841e-01;9.241e-01;1.025e+00;6.757e-01;-3.364e-01;1.044e+00;4.001e-01;-2.407e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.953493000;1.044e+00;6.669e-01;-4.011e-01;6.385e-01;-3.840e-01;9.241e-01;1.025e+00;6.757e-01;-3.364e-01;1.044e+00;4.001e-01;-2.406e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.954493000;1.044e+00;6.669e-01;-4.010e-01;6.385e-01;-3.840e-01;9.241e-01;1.025e+00;6.757e-01;-3.363e-01;1.044e+00;4.001e-01;-2.406e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.955493000;1.044e+00;6.669e-01;-4.010e-01;6.385e-01;-3.839e-01;9.242e-01;1.025e+00;6.757e-01;-3.363e-01;1.044e+00;4.001e-01;-2.406e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.956493000;1.044e+00;6.669e-01;-4.009e-01;6.385e-01;-3.839e-01;9.242e-01;1.025e+00;6.757e-01;-3.362e-01;1.044e+00;4.001e-01;-2.406e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.957493000;1.044e+00;6.669e-01;-4.009e-01;6.385e-01;-3.838e-01;9.242e-01;1.025e+00;6.757e-01;-3.362e-01;1.044e+00;4.001e-01;-2.405e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.958493000;1.044e+00;6.669e-01;-4.008e-01;6.385e-01;-3.838e-01;9.242e-01;1.025e+00;6.757e-01;-3.361e-01;1.044e+00;4.001e-01;-2.405e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.959493000;1.044e+00;6.669e-01;-4.008e-01;6.385e-01;-3.837e-01;9.242e-01;1.025e+00;6.757e-01;-3.361e-01;1.044e+00;4.001e-01;-2.405e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.960493000;1.044e+00;6.669e-01;-4.007e-01;6.385e-01;-3.837e-01;9.242e-01;1.025e+00;6.757e-01;-3.360e-01;1.044e+00;4.001e-01;-2.404e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.961493000;1.044e+00;6.669e-01;-4.007e-01;6.385e-01;-3.836e-01;9.242e-01;1.025e+00;6.757e-01;-3.360e-01;1.044e+00;4.001e-01;-2.404e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.962493000;1.044e+00;6.669e-01;-4.006e-01;6.385e-01;-3.836e-01;9.243e-01;1.025e+00;6.757e-01;-3.360e-01;1.044e+00;4.001e-01;-2.404e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.963493000;1.044e+00;6.669e-01;-4.006e-01;6.385e-01;-3.835e-01;9.243e-01;1.025e+00;6.757e-01;-3.359e-01;1.044e+00;4.001e-01;-2.403e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.964493000;1.044e+00;6.669e-01;-4.005e-01;6.385e-01;-3.835e-01;9.243e-01;1.025e+00;6.757e-01;-3.359e-01;1.044e+00;4.001e-01;-2.403e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.965493000;1.044e+00;6.669e-01;-4.005e-01;6.385e-01;-3.834e-01;9.243e-01;1.025e+00;6.757e-01;-3.358e-01;1.044e+00;4.001e-01;-2.403e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.966493000;1.044e+00;6.669e-01;-4.004e-01;6.385e-01;-3.834e-01;9.243e-01;1.025e+00;6.757e-01;-3.358e-01;1.044e+00;4.001e-01;-2.402e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.967493000;1.044e+00;6.669e-01;-4.004e-01;6.385e-01;-3.833e-01;9.243e-01;1.025e+00;6.757e-01;-3.357e-01;1.044e+00;4.001e-01;-2.402e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.968493000;1.044e+00;6.669e-01;-4.003e-01;6.385e-01;-3.833e-01;9.244e-01;1.025e+00;6.757e-01;-3.357e-01;1.044e+00;4.001e-01;-2.402e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.969493000;1.044e+00;6.669e-01;-4.002e-01;6.385e-01;-3.832e-01;9.244e-01;1.025e+00;6.757e-01;-3.356e-01;1.044e+00;4.001e-01;-2.401e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.970493000;1.044e+00;6.669e-01;-4.002e-01;6.385e-01;-3.832e-01;9.244e-01;1.025e+00;6.757e-01;-3.356e-01;1.044e+00;4.001e-01;-2.401e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.971493000;1.044e+00;6.669e-01;-4.001e-01;6.385e-01;-3.831e-01;9.244e-01;1.025e+00;6.757e-01;-3.355e-01;1.044e+00;4.001e-01;-2.401e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.972493000;1.044e+00;6.669e-01;-4.001e-01;6.385e-01;-3.831e-01;9.244e-01;1.025e+00;6.757e-01;-3.355e-01;1.044e+00;4.001e-01;-2.401e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.973493000;1.044e+00;6.669e-01;-4.000e-01;6.385e-01;-3.830e-01;9.244e-01;1.025e+00;6.757e-01;-3.354e-01;1.044e+00;4.001e-01;-2.400e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.974493000;1.044e+00;6.669e-01;-4.000e-01;6.385e-01;-3.830e-01;9.244e-01;1.025e+00;6.757e-01;-3.354e-01;1.044e+00;4.001e-01;-2.400e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.975493000;1.044e+00;6.669e-01;-3.999e-01;6.385e-01;-3.829e-01;9.245e-01;1.025e+00;6.757e-01;-3.353e-01;1.044e+00;4.001e-01;-2.400e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.976493000;1.044e+00;6.669e-01;-3.999e-01;6.385e-01;-3.829e-01;9.245e-01;1.025e+00;6.757e-01;-3.353e-01;1.044e+00;4.001e-01;-2.399e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.977493000;1.044e+00;6.669e-01;-3.998e-01;6.385e-01;-3.828e-01;9.245e-01;1.025e+00;6.757e-01;-3.352e-01;1.044e+00;4.001e-01;-2.399e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.978493000;1.044e+00;6.669e-01;-3.998e-01;6.385e-01;-3.828e-01;9.245e-01;1.025e+00;6.756e-01;-3.352e-01;1.044e+00;4.001e-01;-2.399e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.979493000;1.044e+00;6.669e-01;-3.997e-01;6.385e-01;-3.827e-01;9.245e-01;1.025e+00;6.756e-01;-3.351e-01;1.044e+00;4.001e-01;-2.398e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.980493000;1.044e+00;6.669e-01;-3.997e-01;6.385e-01;-3.827e-01;9.245e-01;1.025e+00;6.756e-01;-3.351e-01;1.044e+00;4.001e-01;-2.398e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.981493000;1.044e+00;6.669e-01;-3.996e-01;6.385e-01;-3.826e-01;9.246e-01;1.025e+00;6.756e-01;-3.350e-01;1.044e+00;4.001e-01;-2.398e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.982493000;1.044e+00;6.669e-01;-3.996e-01;6.385e-01;-3.826e-01;9.246e-01;1.025e+00;6.756e-01;-3.350e-01;1.044e+00;4.001e-01;-2.397e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.983493000;1.044e+00;6.669e-01;-3.995e-01;6.385e-01;-3.825e-01;9.246e-01;1.025e+00;6.756e-01;-3.349e-01;1.044e+00;4.001e-01;-2.397e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.984493000;1.044e+00;6.669e-01;-3.995e-01;6.385e-01;-3.825e-01;9.246e-01;1.025e+00;6.756e-01;-3.349e-01;1.044e+00;4.001e-01;-2.397e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.985493000;1.044e+00;6.669e-01;-3.994e-01;6.385e-01;-3.824e-01;9.246e-01;1.025e+00;6.756e-01;-3.348e-01;1.044e+00;4.001e-01;-2.397e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.986493000;1.044e+00;6.669e-01;-3.994e-01;6.385e-01;-3.824e-01;9.246e-01;1.025e+00;6.756e-01;-3.348e-01;1.044e+00;4.001e-01;-2.396e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.987493000;1.044e+00;6.669e-01;-3.993e-01;6.385e-01;-3.823e-01;9.246e-01;1.025e+00;6.756e-01;-3.347e-01;1.044e+00;4.001e-01;-2.396e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.988493000;1.044e+00;6.669e-01;-3.993e-01;6.385e-01;-3.823e-01;9.247e-01;1.025e+00;6.756e-01;-3.347e-01;1.044e+00;4.001e-01;-2.396e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.989493000;1.044e+00;6.669e-01;-3.992e-01;6.385e-01;-3.822e-01;9.247e-01;1.025e+00;6.756e-01;-3.346e-01;1.044e+00;4.001e-01;-2.395e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.990493000;1.044e+00;6.669e-01;-3.992e-01;6.385e-01;-3.822e-01;9.247e-01;1.025e+00;6.756e-01;-3.346e-01;1.044e+00;4.001e-01;-2.395e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.991493000;1.044e+00;6.669e-01;-3.991e-01;6.385e-01;-3.821e-01;9.247e-01;1.025e+00;6.756e-01;-3.345e-01;1.044e+00;4.001e-01;-2.395e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.992493000;1.044e+00;6.669e-01;-3.991e-01;6.385e-01;-3.821e-01;9.247e-01;1.025e+00;6.756e-01;-3.345e-01;1.044e+00;4.001e-01;-2.394e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.993493000;1.044e+00;6.669e-01;-3.990e-01;6.385e-01;-3.820e-01;9.247e-01;1.025e+00;6.756e-01;-3.344e-01;1.044e+00;4.001e-01;-2.394e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.994493000;1.044e+00;6.669e-01;-3.990e-01;6.385e-01;-3.820e-01;9.248e-01;1.025e+00;6.756e-01;-3.344e-01;1.044e+00;4.001e-01;-2.394e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.995493000;1.044e+00;6.669e-01;-3.989e-01;6.385e-01;-3.819e-01;9.248e-01;1.025e+00;6.756e-01;-3.343e-01;1.044e+00;4.001e-01;-2.393e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.996493000;1.044e+00;6.669e-01;-3.989e-01;6.385e-01;-3.819e-01;9.248e-01;1.025e+00;6.756e-01;-3.343e-01;1.044e+00;4.001e-01;-2.393e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.997493000;1.044e+00;6.669e-01;-3.988e-01;6.385e-01;-3.818e-01;9.248e-01;1.025e+00;6.756e-01;-3.342e-01;1.044e+00;4.001e-01;-2.393e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.998493000;1.044e+00;6.669e-01;-3.987e-01;6.385e-01;-3.818e-01;9.248e-01;1.025e+00;6.756e-01;-3.342e-01;1.044e+00;4.001e-01;-2.392e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.999493000;1.044e+00;6.669e-01;-3.987e-01;6.385e-01;-3.817e-01;9.248e-01;1.025e+00;6.756e-01;-3.341e-01;1.044e+00;4.001e-01;-2.392e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
52.000493000;1.044e+00;6.669e-01;-3.986e-01;6.385e-01;-3.817e-01;9.248e-01;1.025e+00;6.756e-01;-3.341e-01;1.044e+00;4.001e-01;-2.392e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
52.001493000;1.044e+00;6.669e-01;-3.986e-01;6.385e-01;-3.816e-01;9.249e-01;1.025e+00;6.756e-01;-3.341e-01;1.044e+00;4.001e-01;-2.392e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
52.002493000;1.044e+00;6.669e-01;-3.985e-01;6.385e-01;-3.816e-01;9.249e-01;1.025e+00;6.756e-01;-3.340e-01;1.044e+00;4.001e-01;-2.391e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
52.003493000;1.044e+00;6.669e-01;-3.985e-01;6.385e-01;-3.815e-01;9.249e-01;1.025e+00;6.756e-01;-3.340e-01;1.044e+00;4.001e-01;-2.391e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
52.004493000;1.044e+00;6.669e-01;-3.984e-01;6.385e-01;-3.815e-01;9.249e-01;1.025e+00;6.756e-01;-3.339e-01;1.044e+00;4.001e-01;-2.391e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
52.005493000;1.044e+00;6.669e-01;-3.984e-01;6.385e-01;-3.814e-01;9.249e-01;1.025e+00;6.756e-01;-3.339e-01;1.044e+00;4.001e-01;-2.390e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
52.006493000;1.044e+00;6.669e-01;-3.983e-01;6.385e-01;-3.814e-01;9.249e-01;1.025e+00;6.756e-01;-3.338e-01;1.044e+00;4.001e-01;-2.390e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
52.007493000;1.044e+00;6.669e-01;-3.983e-01;6.385e-01;-3.813e-01;9.250e-01;1.025e+00;6.756e-01;-3.338e-01;1.044e+00;4.001e-01;-2.390e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
52.008493000;1.044e+00;6.669e-01;-3.982e-01;6.385e-01;-3.813e-01;9.250e-01;1.025e+00;6.755e-01;-3.337e-01;1.044e+00;4.001e-01;-2.389e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
52.009493000;1.044e+00;6.669e-01;-3.982e-01;6.385e-01;-3.812e-01;9.250e-01;1.025e+00;6.755e-01;-3.337e-01;1.044e+00;4.001e-01;-2.389e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
52.010493000;1.044e+00;6.669e-01;-3.981e-01;6.385e-01;-3.812e-01;9.250e-01;1.025e+00;6.755e-01;-3.336e-01;1.044e+00;4.001e-01;-2.389e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
52.011493000;1.044e+00;6.669e-01;-3.981e-01;6.385e-01;-3.811e-01;9.250e-01;1.025e+00;6.755e-01;-3.336e-01;1.044e+00;4.001e-01;-2.388e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
52.012493000;1.044e+00;6.669e-01;-3.980e-01;6.385e-01;-3.811e-01;9.250e-01;1.025e+00;6.755e-01;-3.335e-01;1.044e+00;4.001e-01;-2.388e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
52.013493000;1.044e+00;6.669e-01;-3.980e-01;6.385e-01;-3.810e-01;9.251e-01;1.025e+00;6.755e-01;-3.335e-01;1.044e+00;4.001e-01;-2.388e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
52.014493000;1.044e+00;6.669e-01;-3.979e-01;6.385e-01;-3.810e-01;9.251e-01;1.025e+00;6.755e-01;-3.334e-01;1.044e+00;4.001e-01;-2.388e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
52.015493000;1.044e+00;6.669e-01;-3.979e-01;6.385e-01;-3.809e-01;9.251e-01;1.025e+00;6.755e-01;-3.334e-01;1.044e+00;4.001e-01;-2.387e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
