time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
71.405729000;9.994e-07;1.262e-09;0.000e+00;5.134e-10;0.000e+00;2.786e-04;6.169e-10;1.436e+00;1.002e-06;3.601e-10;0.000e+00;6.660e-01;9.000e-05
71.406729000;9.993e-07;1.338e-09;0.000e+00;5.424e-10;0.000e+00;2.788e-04;6.314e-10;1.435e+00;1.002e-06;4.263e-10;0.000e+00;6.660e-01;9.000e-05
71.408729000;9.991e-07;1.495e-09;0.000e+00;6.124e-10;0.000e+00;2.787e-04;6.442e-10;1.435e+00;1.002e-06;5.396e-10;0.000e+00;6.660e-01;9.000e-05
71.409729000;9.990e-07;1.576e-09;0.000e+00;6.539e-10;0.000e+00;2.782e-04;6.449e-10;1.438e+00;1.002e-06;5.917e-10;0.000e+00;6.660e-01;9.000e-05
71.410729000;9.989e-07;1.655e-09;0.000e+00;6.995e-10;0.000e+00;2.789e-04;6.438e-10;1.434e+00;1.002e-06;6.437e-10;0.000e+00;6.660e-01;9.000e-05
71.411729000;9.988e-07;1.733e-09;0.000e+00;7.486e-10;0.000e+00;2.790e-04;6.422e-10;1.434e+00;1.002e-06;6.969e-10;0.000e+00;6.660e-01;9.000e-05
71.412729000;9.988e-07;1.806e-09;0.000e+00;7.999e-10;0.000e+00;2.782e-04;6.413e-10;1.438e+00;1.002e-06;7.519e-10;0.000e+00;6.660e-01;9.000e-05
71.413729000;9.987e-07;1.873e-09;0.000e+00;8.520e-10;0.000e+00;2.791e-04;6.419e-10;1.433e+00;1.002e-06;8.094e-10;0.000e+00;6.660e-01;9.000e-05
71.414729000;9.987e-07;1.934e-09;0.000e+00;9.027e-10;0.000e+00;2.790e-04;6.445e-10;1.434e+00;1.002e-06;8.702e-10;0.000e+00;6.660e-01;9.000e-05
71.415729000;9.987e-07;1.985e-09;0.000e+00;9.510e-10;0.000e+00;2.793e-04;6.496e-10;1.432e+00;1.002e-06;9.351e-10;0.000e+00;6.660e-01;9.000e-05
71.416729000;9.987e-07;2.028e-09;0.000e+00;9.962e-10;0.000e+00;2.785e-04;6.577e-10;1.436e+00;1.002e-06;1.004e-09;0.000e+00;6.660e-01;9.000e-05
71.417729000;9.987e-07;2.059e-09;0.000e+00;1.039e-09;0.000e+00;2.787e-04;6.686e-10;1.435e+00;1.002e-06;1.076e-09;0.000e+00;6.660e-01;9.000e-05
71.418729000;9.988e-07;2.079e-09;0.000e+00;1.080e-09;0.000e+00;2.786e-04;6.815e-10;1.436e+00;1.002e-06;1.151e-09;0.000e+00;6.660e-01;9.000e-05
71.419729000;9.988e-07;2.086e-09;0.000e+00;1.119e-09;0.000e+00;2.789e-04;6.952e-10;1.434e+00;1.002e-06;1.227e-09;0.000e+00;6.660e-01;9.000e-05
71.420729000;9.989e-07;2.080e-09;0.000e+00;1.157e-09;0.000e+00;2.789e-04;7.087e-10;1.434e+00;1.002e-06;1.304e-09;0.000e+00;6.660e-01;9.000e-05
71.421729000;9.990e-07;2.061e-09;0.000e+00;1.192e-09;0.000e+00;2.791e-04;7.218e-10;1.433e+00;1.002e-06;1.379e-09;0.000e+00;6.660e-01;9.000e-05
71.422729000;9.991e-07;2.028e-09;0.000e+00;1.225e-09;0.000e+00;2.790e-04;7.354e-10;1.434e+00;1.002e-06;1.450e-09;0.000e+00;6.660e-01;9.000e-05
71.423729000;9.992e-07;1.984e-09;0.000e+00;1.255e-09;0.000e+00;2.787e-04;7.511e-10;1.435e+00;1.002e-06;1.515e-09;0.000e+00;6.660e-01;9.000e-05
71.424729000;9.993e-07;1.928e-09;0.000e+00;1.285e-09;0.000e+00;2.786e-04;7.702e-10;1.436e+00;1.002e-06;1.572e-09;0.000e+00;6.660e-01;9.000e-05
71.425729000;9.994e-07;1.863e-09;0.000e+00;1.313e-09;0.000e+00;2.791e-04;7.932e-10;1.433e+00;1.002e-06;1.617e-09;0.000e+00;6.660e-01;9.000e-05
71.426729000;9.996e-07;1.787e-09;0.000e+00;1.340e-09;0.000e+00;2.782e-04;8.200e-10;1.438e+00;1.002e-06;1.649e-09;0.000e+00;6.660e-01;9.000e-05
71.427729000;9.997e-07;1.703e-09;0.000e+00;1.367e-09;0.000e+00;2.786e-04;8.502e-10;1.436e+00;1.002e-06;1.666e-09;0.000e+00;6.660e-01;9.000e-05
71.428729000;9.998e-07;1.612e-09;0.000e+00;1.395e-09;0.000e+00;2.785e-04;8.831e-10;1.436e+00;1.002e-06;1.669e-09;0.000e+00;6.660e-01;9.000e-05
71.429729000;1.000e-06;1.516e-09;0.000e+00;1.422e-09;0.000e+00;2.787e-04;9.179e-10;1.435e+00;1.002e-06;1.660e-09;0.000e+00;6.660e-01;9.000e-05
71.430729000;1.000e-06;1.416e-09;0.000e+00;1.449e-09;0.000e+00;2.790e-04;9.548e-10;1.434e+00;1.002e-06;1.640e-09;0.000e+00;6.660e-01;9.000e-05
71.432729000;1.000e-06;1.207e-09;0.000e+00;1.505e-09;0.000e+00;2.790e-04;1.036e-09;1.434e+00;1.001e-06;1.576e-09;0.000e+00;6.660e-01;9.000e-05
71.433729000;1.000e-06;1.101e-09;0.000e+00;1.533e-09;0.000e+00;2.787e-04;1.079e-09;1.435e+00;1.001e-06;1.536e-09;0.000e+00;6.660e-01;9.000e-05
71.434729000;1.000e-06;9.947e-10;0.000e+00;1.563e-09;0.000e+00;2.785e-04;1.122e-09;1.436e+00;1.001e-06;1.491e-09;0.000e+00;6.660e-01;9.000e-05
71.435729000;1.001e-06;8.877e-10;0.000e+00;1.595e-09;0.000e+00;2.787e-04;1.163e-09;1.435e+00;1.001e-06;1.443e-09;0.000e+00;6.660e-01;9.000e-05
71.436729000;1.001e-06;7.804e-10;0.000e+00;1.630e-09;0.000e+00;2.792e-04;1.201e-09;1.433e+00;1.001e-06;1.392e-09;0.000e+00;6.660e-01;9.000e-05
71.437729000;1.001e-06;6.732e-10;0.000e+00;1.668e-09;0.000e+00;2.791e-04;1.231e-09;1.433e+00;1.001e-06;1.341e-09;0.000e+00;6.660e-01;9.000e-05
71.438729000;1.001e-06;5.659e-10;0.000e+00;1.710e-09;0.000e+00;2.784e-04;1.253e-09;1.437e+00;1.001e-06;1.290e-09;0.000e+00;6.660e-01;9.000e-05
71.439729000;1.001e-06;4.579e-10;0.000e+00;1.756e-09;0.000e+00;2.790e-04;1.262e-09;1.433e+00;1.001e-06;1.237e-09;0.000e+00;6.660e-01;9.000e-05
71.440729000;1.001e-06;3.484e-10;0.000e+00;1.804e-09;0.000e+00;2.790e-04;1.258e-09;1.433e+00;1.001e-06;1.184e-09;0.000e+00;6.660e-01;9.000e-05
71.441729000;1.001e-06;2.379e-10;0.000e+00;1.856e-09;0.000e+00;2.785e-04;1.240e-09;1.436e+00;1.001e-06;1.130e-09;0.000e+00;6.660e-01;9.000e-05
71.442729000;1.001e-06;1.281e-10;0.000e+00;1.909e-09;0.000e+00;2.792e-04;1.209e-09;1.433e+00;1.001e-06;1.077e-09;0.000e+00;6.660e-01;9.000e-05
71.443729000;1.001e-06;2.210e-11;0.000e+00;1.963e-09;0.000e+00;2.793e-04;1.167e-09;1.432e+00;1.001e-06;1.025e-09;0.000e+00;6.660e-01;9.000e-05
71.444729000;1.001e-06;-7.722e-11;0.000e+00;2.020e-09;0.000e+00;2.788e-04;1.114e-09;1.435e+00;1.001e-06;9.744e-10;0.000e+00;6.660e-01;9.000e-05
71.446729000;1.001e-06;-2.511e-10;0.000e+00;2.139e-09;0.000e+00;2.787e-04;9.902e-10;1.435e+00;1.001e-06;8.773e-10;0.000e+00;6.660e-01;9.000e-05
71.447729000;1.001e-06;-3.257e-10;0.000e+00;2.204e-09;0.000e+00;2.793e-04;9.238e-10;1.432e+00;1.001e-06;8.307e-10;0.000e+00;6.660e-01;9.000e-05
71.448729000;1.001e-06;-3.934e-10;0.000e+00;2.272e-09;0.000e+00;2.793e-04;8.582e-10;1.432e+00;1.001e-06;7.855e-10;0.000e+00;6.660e-01;9.000e-05
71.449729000;1.000e-06;-4.551e-10;0.000e+00;2.343e-09;0.000e+00;2.784e-04;7.962e-10;1.437e+00;1.001e-06;7.417e-10;0.000e+00;6.660e-01;9.000e-05
71.450729000;1.000e-06;-5.120e-10;0.000e+00;2.418e-09;0.000e+00;2.791e-04;7.401e-10;1.433e+00;1.001e-06;6.989e-10;0.000e+00;6.660e-01;9.000e-05
71.451729000;1.000e-06;-5.643e-10;0.000e+00;2.496e-09;0.000e+00;2.789e-04;6.914e-10;1.434e+00;1.001e-06;6.571e-10;0.000e+00;6.660e-01;9.000e-05
71.452729000;1.000e-06;-6.120e-10;0.000e+00;2.574e-09;0.000e+00;2.791e-04;6.507e-10;1.433e+00;1.000e-06;6.164e-10;0.000e+00;6.660e-01;9.000e-05
71.453729000;1.000e-06;-6.552e-10;0.000e+00;2.649e-09;0.000e+00;2.787e-04;6.187e-10;1.435e+00;1.000e-06;5.771e-10;0.000e+00;6.660e-01;9.000e-05
71.454729000;1.000e-06;-6.943e-10;0.000e+00;2.718e-09;0.000e+00;2.787e-04;5.966e-10;1.435e+00;1.000e-06;5.403e-10;0.000e+00;6.660e-01;9.000e-05
71.455729000;1.000e-06;-7.294e-10;0.000e+00;2.780e-09;0.000e+00;2.791e-04;5.854e-10;1.433e+00;1.000e-06;5.070e-10;0.000e+00;6.660e-01;9.000e-05
71.456729000;1.000e-06;-7.606e-10;0.000e+00;2.832e-09;0.000e+00;2.785e-04;5.856e-10;1.436e+00;1.000e-06;4.785e-10;0.000e+00;6.660e-01;9.000e-05
71.457729000;9.999e-07;-7.877e-10;0.000e+00;2.874e-09;0.000e+00;2.782e-04;5.970e-10;1.438e+00;1.000e-06;4.563e-10;0.000e+00;6.660e-01;9.000e-05
71.458729000;9.998e-07;-8.108e-10;0.000e+00;2.904e-09;0.000e+00;2.783e-04;6.188e-10;1.437e+00;1.000e-06;4.415e-10;0.000e+00;6.660e-01;9.000e-05
71.459729000;9.997e-07;-8.301e-10;0.000e+00;2.922e-09;0.000e+00;2.788e-04;6.504e-10;1.435e+00;1.000e-06;4.356e-10;0.000e+00;6.660e-01;9.000e-05
71.460729000;9.996e-07;-8.453e-10;0.000e+00;2.930e-09;0.000e+00;2.788e-04;6.914e-10;1.435e+00;1.000e-06;4.402e-10;0.000e+00;6.660e-01;9.000e-05
71.461729000;9.995e-07;-8.565e-10;0.000e+00;2.926e-09;0.000e+00;2.786e-04;7.410e-10;1.436e+00;1.000e-06;4.569e-10;0.000e+00;6.660e-01;9.000e-05
71.462729000;9.995e-07;-8.640e-10;0.000e+00;2.911e-09;0.000e+00;2.787e-04;7.971e-10;1.435e+00;9.999e-07;4.863e-10;0.000e+00;6.660e-01;9.000e-05
71.463729000;9.994e-07;-8.688e-10;0.000e+00;2.885e-09;0.000e+00;2.792e-04;8.570e-10;1.433e+00;9.999e-07;5.283e-10;0.000e+00;6.660e-01;9.000e-05
71.464729000;9.993e-07;-8.720e-10;0.000e+00;2.847e-09;0.000e+00;2.786e-04;9.174e-10;1.436e+00;9.999e-07;5.820e-10;0.000e+00;6.660e-01;9.000e-05
71.465729000;9.993e-07;-8.743e-10;0.000e+00;2.799e-09;0.000e+00;2.784e-04;9.753e-10;1.437e+00;9.999e-07;6.461e-10;0.000e+00;6.660e-01;9.000e-05
71.466729000;9.992e-07;-8.756e-10;0.000e+00;2.740e-09;0.000e+00;2.785e-04;1.028e-09;1.436e+00;9.999e-07;7.198e-10;0.000e+00;6.660e-01;9.000e-05
71.468729000;9.991e-07;-8.757e-10;0.000e+00;2.595e-09;0.000e+00;2.785e-04;1.108e-09;1.436e+00;9.998e-07;8.934e-10;0.000e+00;6.660e-01;9.000e-05
71.469729000;9.991e-07;-8.764e-10;0.000e+00;2.512e-09;0.000e+00;2.784e-04;1.130e-09;1.437e+00;9.998e-07;9.934e-10;0.000e+00;6.660e-01;9.000e-05
71.470729000;9.991e-07;-8.790e-10;0.000e+00;2.424e-09;0.000e+00;2.786e-04;1.136e-09;1.436e+00;9.998e-07;1.102e-09;0.000e+00;6.660e-01;9.000e-05
71.471729000;9.992e-07;-8.841e-10;0.000e+00;2.334e-09;0.000e+00;2.783e-04;1.125e-09;1.437e+00;9.998e-07;1.219e-09;0.000e+00;6.660e-01;9.000e-05
71.474729000;9.993e-07;-9.190e-10;0.000e+00;2.078e-09;0.000e+00;2.783e-04;9.817e-10;1.437e+00;9.998e-07;1.599e-09;0.000e+00;6.660e-01;9.000e-05
71.475729000;9.993e-07;-9.387e-10;0.000e+00;2.002e-09;0.000e+00;2.782e-04;9.019e-10;1.438e+00;9.998e-07;1.729e-09;0.000e+00;6.660e-01;9.000e-05
71.476729000;9.994e-07;-9.626e-10;0.000e+00;1.930e-09;0.000e+00;2.784e-04;8.104e-10;1.437e+00;9.999e-07;1.857e-09;0.000e+00;6.660e-01;9.000e-05
71.477729000;9.995e-07;-9.900e-10;0.000e+00;1.860e-09;0.000e+00;2.781e-04;7.097e-10;1.438e+00;9.999e-07;1.980e-09;0.000e+00;6.660e-01;9.000e-05
71.478729000;9.995e-07;-1.020e-09;0.000e+00;1.790e-09;0.000e+00;2.783e-04;6.022e-10;1.437e+00;9.999e-07;2.096e-09;0.000e+00;6.660e-01;9.000e-05
71.479729000;9.996e-07;-1.053e-09;0.000e+00;1.718e-09;0.000e+00;2.787e-04;4.909e-10;1.435e+00;9.999e-07;2.203e-09;0.000e+00;6.660e-01;9.000e-05
71.480729000;9.997e-07;-1.087e-09;0.000e+00;1.641e-09;0.000e+00;2.785e-04;3.788e-10;1.436e+00;9.999e-07;2.300e-09;0.000e+00;6.660e-01;9.000e-05
71.481729000;9.997e-07;-1.122e-09;0.000e+00;1.559e-09;0.000e+00;2.786e-04;2.684e-10;1.436e+00;1.000e-06;2.386e-09;0.000e+00;6.660e-01;9.000e-05
71.482729000;9.998e-07;-1.159e-09;0.000e+00;1.471e-09;0.000e+00;2.781e-04;1.614e-10;1.438e+00;1.000e-06;2.462e-09;0.000e+00;6.660e-01;9.000e-05
71.483729000;9.999e-07;-1.200e-09;0.000e+00;1.378e-09;0.000e+00;2.780e-04;5.899e-11;1.439e+00;1.000e-06;2.526e-09;0.000e+00;6.660e-01;9.000e-05
71.484729000;1.000e-06;-1.247e-09;0.000e+00;1.281e-09;0.000e+00;2.783e-04;-3.764e-11;1.438e+00;1.000e-06;2.581e-09;0.000e+00;6.660e-01;9.000e-05
71.485729000;1.000e-06;-1.300e-09;-0.000e+00;1.183e-09;0.000e+00;2.779e-04;-1.270e-10;1.440e+00;1.000e-06;2.628e-09;-0.000e+00;6.660e-01;9.000e-05
71.486729000;1.272e-10;-1.360e-09;-0.000e+00;1.085e-09;0.000e+00;2.778e-04;-2.077e-10;1.440e+00;1.165e-10;2.666e-09;-0.000e+00;6.660e-01;9.000e-05
71.487729000;2.211e-10;-1.425e-09;-0.000e+00;9.868e-10;0.000e+00;2.782e-04;-2.791e-10;1.438e+00;1.489e-10;2.697e-09;-0.000e+00;6.660e-01;9.000e-05
71.488729000;3.200e-10;-1.497e-09;-0.000e+00;8.912e-10;0.000e+00;2.779e-04;-3.405e-10;1.439e+00;1.820e-10;2.718e-09;-0.000e+00;6.660e-01;9.000e-05
71.489729000;4.232e-10;-1.574e-09;-0.000e+00;7.989e-10;0.000e+00;2.780e-04;-3.914e-10;1.439e+00;2.155e-10;2.729e-09;-0.000e+00;6.660e-01;9.000e-05
71.490729000;5.302e-10;-1.657e-09;-0.000e+00;7.106e-10;0.000e+00;2.785e-04;-4.317e-10;1.436e+00;2.490e-10;2.729e-09;-0.000e+00;6.660e-01;9.000e-05
71.491729000;6.401e-10;-1.745e-09;-0.000e+00;6.258e-10;0.000e+00;2.781e-04;-4.622e-10;1.439e+00;2.821e-10;2.718e-09;-0.000e+00;6.660e-01;9.000e-05
71.492729000;7.522e-10;-1.837e-09;-0.000e+00;5.433e-10;0.000e+00;2.783e-04;-4.843e-10;1.437e+00;3.144e-10;2.698e-09;-0.000e+00;6.660e-01;9.000e-05
71.493729000;8.661e-10;-1.931e-09;-0.000e+00;4.623e-10;0.000e+00;2.776e-04;-4.996e-10;1.441e+00;3.456e-10;2.670e-09;-0.000e+00;6.660e-01;9.000e-05
71.494729000;9.818e-10;-2.028e-09;-0.000e+00;3.826e-10;0.000e+00;2.786e-04;-5.097e-10;1.436e+00;3.753e-10;2.633e-09;-0.000e+00;6.660e-01;9.000e-05
71.495729000;1.099e-09;-2.126e-09;-0.000e+00;3.048e-10;0.000e+00;2.778e-04;-5.163e-10;1.440e+00;4.027e-10;2.589e-09;-0.000e+00;6.660e-01;9.000e-05
71.496729000;1.216e-09;-2.224e-09;-0.000e+00;2.296e-10;0.000e+00;2.782e-04;-5.214e-10;1.438e+00;4.266e-10;2.536e-09;-0.000e+00;6.660e-01;9.000e-05
71.497729000;1.332e-09;-2.320e-09;-0.000e+00;1.582e-10;0.000e+00;2.781e-04;-5.265e-10;1.438e+00;4.453e-10;2.477e-09;-0.000e+00;6.660e-01;9.000e-05
71.498729000;1.446e-09;-2.416e-09;-0.000e+00;9.206e-11;0.000e+00;2.778e-04;-5.338e-10;1.440e+00;4.579e-10;2.410e-09;-0.000e+00;6.660e-01;9.000e-05
71.499729000;1.555e-09;-2.509e-09;-0.000e+00;3.255e-11;0.000e+00;2.785e-04;-5.455e-10;1.436e+00;4.645e-10;2.337e-09;-0.000e+00;6.660e-01;9.000e-05
71.500729000;1.659e-09;-2.601e-09;-0.000e+00;-1.934e-11;0.000e+00;2.781e-04;-5.642e-10;1.439e+00;4.655e-10;2.259e-09;-0.000e+00;6.660e-01;9.000e-05
71.501729000;1.756e-09;-2.689e-09;-0.000e+00;-6.290e-11;0.000e+00;2.780e-04;-5.920e-10;1.439e+00;4.609e-10;2.175e-09;-0.000e+00;6.660e-01;9.000e-05
71.502729000;1.846e-09;-2.774e-09;-0.000e+00;-9.753e-11;0.000e+00;2.776e-04;-6.304e-10;1.441e+00;4.498e-10;2.086e-09;-0.000e+00;6.660e-01;9.000e-05
71.503729000;1.927e-09;-2.853e-09;-0.000e+00;-1.226e-10;0.000e+00;2.783e-04;-6.797e-10;1.437e+00;4.315e-10;1.993e-09;-0.000e+00;6.660e-01;9.000e-05
71.504729000;1.999e-09;-2.929e-09;-0.000e+00;-1.376e-10;0.000e+00;2.779e-04;-7.393e-10;1.439e+00;4.053e-10;1.895e-09;-0.000e+00;6.660e-01;9.000e-05
71.505729000;2.064e-09;-3.001e-09;-0.000e+00;-1.416e-10;0.000e+00;2.779e-04;-8.082e-10;1.439e+00;3.710e-10;1.795e-09;-0.000e+00;6.660e-01;9.000e-05
71.506729000;2.124e-09;-3.068e-09;-0.000e+00;-1.341e-10;0.000e+00;2.776e-04;-8.853e-10;1.441e+00;3.282e-10;1.693e-09;-0.000e+00;6.660e-01;9.000e-05
71.507729000;2.180e-09;-3.129e-09;-0.000e+00;-1.148e-10;0.000e+00;2.784e-04;-9.695e-10;1.437e+00;2.768e-10;1.591e-09;-0.000e+00;6.660e-01;9.000e-05
71.508729000;2.235e-09;-3.182e-09;-0.000e+00;-8.412e-11;0.000e+00;2.780e-04;-1.060e-09;1.439e+00;2.169e-10;1.489e-09;-0.000e+00;6.660e-01;9.000e-05
71.510729000;2.341e-09;-3.259e-09;-0.000e+00;7.577e-12;0.000e+00;2.779e-04;-1.254e-09;1.439e+00;7.334e-11;1.288e-09;-0.000e+00;6.660e-01;9.000e-05
71.511729000;2.392e-09;-3.281e-09;-0.000e+00;6.575e-11;0.000e+00;2.778e-04;-1.356e-09;1.440e+00;-9.039e-12;1.189e-09;-0.000e+00;6.660e-01;9.000e-05
71.512729000;2.440e-09;-3.292e-09;-0.000e+00;1.298e-10;0.000e+00;2.776e-04;-1.459e-09;1.441e+00;-9.716e-11;1.091e-09;-0.000e+00;6.660e-01;9.000e-05
71.513729000;2.485e-09;-3.293e-09;-0.000e+00;1.983e-10;0.000e+00;2.777e-04;-1.562e-09;1.440e+00;-1.899e-10;9.920e-10;-0.000e+00;6.660e-01;9.000e-05
71.514729000;2.526e-09;-3.285e-09;-0.000e+00;2.696e-10;0.000e+00;2.783e-04;-1.665e-09;1.438e+00;-2.862e-10;8.922e-10;-0.000e+00;6.660e-01;9.000e-05
71.515729000;2.563e-09;-3.267e-09;-0.000e+00;3.424e-10;0.000e+00;2.782e-04;-1.767e-09;1.438e+00;-3.852e-10;7.911e-10;-0.000e+00;6.660e-01;9.000e-05
71.516729000;2.594e-09;-3.239e-09;-0.000e+00;4.156e-10;0.000e+00;2.776e-04;-1.867e-09;1.441e+00;-4.860e-10;6.889e-10;-0.000e+00;6.660e-01;9.000e-05
71.517729000;2.618e-09;-3.202e-09;-0.000e+00;4.880e-10;0.000e+00;2.780e-04;-1.965e-09;1.439e+00;-5.875e-10;5.858e-10;-0.000e+00;6.660e-01;9.000e-05
71.518729000;2.637e-09;-3.155e-09;-0.000e+00;5.588e-10;0.000e+00;2.778e-04;-2.062e-09;1.440e+00;-6.882e-10;4.822e-10;-0.000e+00;6.660e-01;9.000e-05
71.519729000;2.650e-09;-3.101e-09;-0.000e+00;6.271e-10;0.000e+00;2.782e-04;-2.156e-09;1.438e+00;-7.861e-10;3.783e-10;-0.000e+00;6.660e-01;9.000e-05
71.520729000;2.660e-09;-3.039e-09;-0.000e+00;6.921e-10;0.000e+00;2.778e-04;-2.249e-09;1.440e+00;-8.797e-10;2.745e-10;-0.000e+00;6.660e-01;9.000e-05
71.521729000;2.668e-09;-2.972e-09;-0.000e+00;7.521e-10;0.000e+00;2.777e-04;-2.338e-09;1.440e+00;-9.684e-10;1.710e-10;-0.000e+00;6.660e-01;9.000e-05
71.522729000;2.676e-09;-2.902e-09;-0.000e+00;8.055e-10;0.000e+00;2.780e-04;-2.423e-09;1.439e+00;-1.052e-09;6.801e-11;-0.000e+00;6.660e-01;9.000e-05
71.523729000;2.685e-09;-2.829e-09;-0.000e+00;8.508e-10;0.000e+00;2.777e-04;-2.503e-09;1.440e+00;-1.129e-09;-3.487e-11;-0.000e+00;6.660e-01;9.000e-05
71.524729000;2.696e-09;-2.756e-09;-0.000e+00;8.869e-10;0.000e+00;2.778e-04;-2.575e-09;1.440e+00;-1.202e-09;-1.383e-10;-0.000e+00;6.660e-01;9.000e-05
71.525729000;2.711e-09;-2.683e-09;-0.000e+00;9.125e-10;0.000e+00;2.782e-04;-2.638e-09;1.438e+00;-1.268e-09;-2.429e-10;-0.000e+00;6.660e-01;9.000e-05
71.526729000;2.731e-09;-2.613e-09;-0.000e+00;9.262e-10;0.000e+00;2.780e-04;-2.690e-09;1.439e+00;-1.329e-09;-3.496e-10;-0.000e+00;6.660e-01;9.000e-05
71.527729000;2.757e-09;-2.544e-09;-0.000e+00;9.275e-10;0.000e+00;2.781e-04;-2.731e-09;1.438e+00;-1.384e-09;-4.586e-10;-0.000e+00;6.660e-01;9.000e-05
71.528729000;2.788e-09;-2.478e-09;-0.000e+00;9.163e-10;0.000e+00;2.777e-04;-2.758e-09;1.441e+00;-1.434e-09;-5.692e-10;-0.000e+00;6.660e-01;9.000e-05
71.529729000;2.826e-09;-2.414e-09;-0.000e+00;8.931e-10;0.000e+00;2.776e-04;-2.772e-09;1.441e+00;-1.477e-09;-6.792e-10;-0.000e+00;6.660e-01;9.000e-05
71.530729000;2.871e-09;-2.352e-09;-0.000e+00;8.585e-10;0.000e+00;2.779e-04;-2.775e-09;1.439e+00;-1.516e-09;-7.866e-10;-0.000e+00;6.660e-01;9.000e-05
71.531729000;2.922e-09;-2.293e-09;-0.000e+00;8.132e-10;0.000e+00;2.775e-04;-2.767e-09;1.441e+00;-1.550e-09;-8.895e-10;-0.000e+00;6.660e-01;9.000e-05
71.532729000;2.980e-09;-2.238e-09;-0.000e+00;7.571e-10;0.000e+00;2.773e-04;-2.751e-09;1.442e+00;-1.581e-09;-9.872e-10;-0.000e+00;6.660e-01;9.000e-05
71.533729000;3.043e-09;-2.187e-09;-0.000e+00;6.901e-10;0.000e+00;2.777e-04;-2.727e-09;1.440e+00;-1.610e-09;-1.080e-09;-0.000e+00;6.660e-01;9.000e-05
71.534729000;3.109e-09;-2.138e-09;-0.000e+00;6.123e-10;0.000e+00;2.775e-04;-2.697e-09;1.442e+00;-1.637e-09;-1.167e-09;-0.000e+00;6.660e-01;9.000e-05
71.535729000;3.177e-09;-2.092e-09;-0.000e+00;5.237e-10;0.000e+00;2.777e-04;-2.661e-09;1.441e+00;-1.663e-09;-1.251e-09;-0.000e+00;6.660e-01;9.000e-05
71.536729000;3.242e-09;-2.049e-09;-0.000e+00;4.252e-10;0.000e+00;2.779e-04;-2.619e-09;1.440e+00;-1.691e-09;-1.331e-09;-0.000e+00;6.660e-01;9.000e-05
71.538729000;3.361e-09;-1.976e-09;-0.000e+00;2.024e-10;0.000e+00;2.778e-04;-2.519e-09;1.440e+00;-1.751e-09;-1.487e-09;-0.000e+00;6.660e-01;9.000e-05
71.539729000;3.412e-09;-1.944e-09;-0.000e+00;8.019e-11;0.000e+00;2.782e-04;-2.461e-09;1.438e+00;-1.785e-09;-1.565e-09;-0.000e+00;6.660e-01;9.000e-05
71.540729000;3.458e-09;-1.912e-09;-0.000e+00;-4.793e-11;0.000e+00;2.780e-04;-2.397e-09;1.439e+00;-1.821e-09;-1.645e-09;-0.000e+00;6.660e-01;9.000e-05
71.541729000;3.501e-09;-1.879e-09;-0.000e+00;-1.805e-10;0.000e+00;2.782e-04;-2.329e-09;1.438e+00;-1.861e-09;-1.726e-09;-0.000e+00;6.660e-01;9.000e-05
71.542729000;3.541e-09;-1.841e-09;-0.000e+00;-3.161e-10;0.000e+00;2.782e-04;-2.255e-09;1.438e+00;-1.905e-09;-1.808e-09;-0.000e+00;6.660e-01;9.000e-05
71.543729000;3.581e-09;-1.799e-09;-0.000e+00;-4.532e-10;0.000e+00;2.783e-04;-2.178e-09;1.437e+00;-1.953e-09;-1.890e-09;-0.000e+00;6.660e-01;9.000e-05
71.544729000;3.624e-09;-1.753e-09;-0.000e+00;-5.902e-10;0.000e+00;2.782e-04;-2.099e-09;1.438e+00;-2.006e-09;-1.973e-09;-0.000e+00;6.660e-01;9.000e-05
71.545729000;3.669e-09;-1.704e-09;-0.000e+00;-7.251e-10;0.000e+00;2.785e-04;-2.022e-09;1.436e+00;-2.064e-09;-2.053e-09;-0.000e+00;6.660e-01;9.000e-05
71.546729000;3.718e-09;-1.654e-09;-0.000e+00;-8.554e-10;0.000e+00;2.777e-04;-1.949e-09;1.440e+00;-2.128e-09;-2.129e-09;-0.000e+00;6.660e-01;9.000e-05
71.547729000;3.768e-09;-1.603e-09;-0.000e+00;-9.796e-10;0.000e+00;2.780e-04;-1.882e-09;1.439e+00;-2.200e-09;-2.199e-09;-0.000e+00;6.660e-01;9.000e-05
71.548729000;3.818e-09;-1.556e-09;-0.000e+00;-1.096e-09;0.000e+00;2.779e-04;-1.822e-09;1.439e+00;-2.280e-09;-2.261e-09;-0.000e+00;6.660e-01;9.000e-05
71.549729000;3.867e-09;-1.513e-09;-0.000e+00;-1.205e-09;0.000e+00;2.782e-04;-1.768e-09;1.438e+00;-2.370e-09;-2.312e-09;-0.000e+00;6.660e-01;9.000e-05
71.550729000;3.914e-09;-1.477e-09;-0.000e+00;-1.303e-09;0.000e+00;2.782e-04;-1.722e-09;1.438e+00;-2.468e-09;-2.352e-09;-0.000e+00;6.660e-01;9.000e-05
