time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
34.770256000;1.091e+00;3.333e-01;-2.461e-01;3.055e-01;-2.256e-01;1.091e+00;2.000e-01;-1.477e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.235e-01;5.000e+01
34.779256000;1.091e+00;3.333e-01;-2.461e-01;3.055e-01;-2.256e-01;1.091e+00;2.000e-01;-1.477e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.234e-01;5.000e+01
34.780256000;1.091e+00;3.333e-01;-2.461e-01;3.055e-01;-2.256e-01;1.091e+00;2.000e-01;-1.476e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.234e-01;5.000e+01
34.784256000;1.091e+00;3.333e-01;-2.461e-01;3.055e-01;-2.255e-01;1.091e+00;2.000e-01;-1.476e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.234e-01;5.000e+01
34.785256000;1.091e+00;3.333e-01;-2.460e-01;3.055e-01;-2.255e-01;1.091e+00;2.000e-01;-1.476e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.234e-01;5.000e+01
34.795256000;1.091e+00;3.333e-01;-2.460e-01;3.055e-01;-2.255e-01;1.091e+00;2.000e-01;-1.476e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.233e-01;5.000e+01
34.796256000;1.091e+00;3.333e-01;-2.460e-01;3.055e-01;-2.254e-01;1.091e+00;2.000e-01;-1.476e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.233e-01;5.000e+01
34.798256000;1.091e+00;3.333e-01;-2.460e-01;3.055e-01;-2.254e-01;1.091e+00;2.000e-01;-1.476e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.233e-01;5.000e+01
34.799256000;1.091e+00;3.333e-01;-2.459e-01;3.055e-01;-2.254e-01;1.091e+00;2.000e-01;-1.476e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.233e-01;5.000e+01
34.803256000;1.091e+00;3.333e-01;-2.459e-01;3.055e-01;-2.254e-01;1.091e+00;2.000e-01;-1.476e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.233e-01;5.000e+01
34.804256000;1.091e+00;3.333e-01;-2.459e-01;3.055e-01;-2.254e-01;1.091e+00;2.000e-01;-1.475e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.233e-01;5.000e+01
34.810256000;1.091e+00;3.333e-01;-2.459e-01;3.055e-01;-2.254e-01;1.091e+00;2.000e-01;-1.475e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.232e-01;5.000e+01
34.811256000;1.091e+00;3.333e-01;-2.459e-01;3.055e-01;-2.253e-01;1.091e+00;2.000e-01;-1.475e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.232e-01;5.000e+01
34.813256000;1.091e+00;3.333e-01;-2.459e-01;3.055e-01;-2.253e-01;1.091e+00;2.000e-01;-1.475e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.232e-01;5.000e+01
34.814256000;1.091e+00;3.333e-01;-2.458e-01;3.055e-01;-2.253e-01;1.091e+00;2.000e-01;-1.475e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.232e-01;5.000e+01
34.821256000;1.091e+00;3.333e-01;-2.458e-01;3.055e-01;-2.253e-01;1.091e+00;2.000e-01;-1.475e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.232e-01;5.000e+01
34.822256000;1.091e+00;3.333e-01;-2.458e-01;3.055e-01;-2.253e-01;1.091e+00;2.000e-01;-1.475e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.231e-01;5.000e+01
34.827256000;1.091e+00;3.333e-01;-2.458e-01;3.055e-01;-2.252e-01;1.091e+00;2.000e-01;-1.475e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.231e-01;5.000e+01
34.828256000;1.091e+00;3.333e-01;-2.457e-01;3.055e-01;-2.252e-01;1.091e+00;2.000e-01;-1.474e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.231e-01;5.000e+01
34.836256000;1.091e+00;3.333e-01;-2.457e-01;3.055e-01;-2.252e-01;1.091e+00;2.000e-01;-1.474e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.231e-01;5.000e+01
34.837256000;1.091e+00;3.333e-01;-2.457e-01;3.055e-01;-2.252e-01;1.091e+00;2.000e-01;-1.474e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.230e-01;5.000e+01
34.840256000;1.091e+00;3.333e-01;-2.457e-01;3.055e-01;-2.252e-01;1.091e+00;2.000e-01;-1.474e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.230e-01;5.000e+01
34.841256000;1.091e+00;3.333e-01;-2.457e-01;3.055e-01;-2.251e-01;1.091e+00;2.000e-01;-1.474e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.230e-01;5.000e+01
34.851256000;1.091e+00;3.333e-01;-2.456e-01;3.055e-01;-2.251e-01;1.091e+00;2.000e-01;-1.474e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.230e-01;5.000e+01
34.852256000;1.091e+00;3.333e-01;-2.456e-01;3.055e-01;-2.251e-01;1.091e+00;2.000e-01;-1.473e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.230e-01;5.000e+01
34.853256000;1.091e+00;3.333e-01;-2.456e-01;3.055e-01;-2.251e-01;1.091e+00;2.000e-01;-1.473e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.229e-01;5.000e+01
34.855256000;1.091e+00;3.333e-01;-2.456e-01;3.055e-01;-2.251e-01;1.091e+00;2.000e-01;-1.473e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.229e-01;5.000e+01
34.856256000;1.091e+00;3.333e-01;-2.455e-01;3.055e-01;-2.250e-01;1.091e+00;2.000e-01;-1.473e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.229e-01;5.000e+01
34.870256000;1.091e+00;3.333e-01;-2.455e-01;3.055e-01;-2.250e-01;1.091e+00;2.000e-01;-1.473e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.228e-01;5.000e+01
34.871256000;1.091e+00;3.333e-01;-2.454e-01;3.055e-01;-2.250e-01;1.091e+00;2.000e-01;-1.473e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.228e-01;5.000e+01
34.872256000;1.091e+00;3.333e-01;-2.454e-01;3.055e-01;-2.249e-01;1.091e+00;2.000e-01;-1.473e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.228e-01;5.000e+01
34.875256000;1.091e+00;3.333e-01;-2.454e-01;3.055e-01;-2.249e-01;1.091e+00;2.000e-01;-1.473e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.228e-01;5.000e+01
34.876256000;1.091e+00;3.333e-01;-2.454e-01;3.055e-01;-2.249e-01;1.091e+00;2.000e-01;-1.472e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.228e-01;5.000e+01
34.884256000;1.091e+00;3.333e-01;-2.454e-01;3.055e-01;-2.249e-01;1.091e+00;2.000e-01;-1.472e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.227e-01;5.000e+01
34.885256000;1.091e+00;3.333e-01;-2.453e-01;3.055e-01;-2.249e-01;1.091e+00;2.000e-01;-1.472e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.227e-01;5.000e+01
34.897256000;1.091e+00;3.333e-01;-2.453e-01;3.055e-01;-2.248e-01;1.091e+00;2.000e-01;-1.472e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.227e-01;5.000e+01
34.898256000;1.091e+00;3.333e-01;-2.453e-01;3.055e-01;-2.248e-01;1.091e+00;2.000e-01;-1.472e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.226e-01;5.000e+01
34.899256000;1.091e+00;3.333e-01;-2.453e-01;3.055e-01;-2.248e-01;1.091e+00;2.000e-01;-1.472e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.226e-01;5.000e+01
34.900256000;1.091e+00;3.333e-01;-2.452e-01;3.055e-01;-2.248e-01;1.091e+00;2.000e-01;-1.471e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.226e-01;5.000e+01
34.901256000;1.091e+00;3.333e-01;-2.452e-01;3.055e-01;-2.248e-01;1.091e+00;2.000e-01;-1.471e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.226e-01;5.000e+01
34.902256000;1.091e+00;3.333e-01;-2.452e-01;3.055e-01;-2.247e-01;1.091e+00;2.000e-01;-1.471e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.226e-01;5.000e+01
34.913256000;1.091e+00;3.333e-01;-2.452e-01;3.055e-01;-2.247e-01;1.091e+00;2.000e-01;-1.471e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.226e-01;5.000e+01
34.914256000;1.091e+00;3.333e-01;-2.451e-01;3.055e-01;-2.247e-01;1.091e+00;2.000e-01;-1.471e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.225e-01;5.000e+01
34.919256000;1.091e+00;3.333e-01;-2.451e-01;3.055e-01;-2.246e-01;1.091e+00;2.000e-01;-1.471e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.225e-01;5.000e+01
34.920256000;1.091e+00;3.333e-01;-2.451e-01;3.055e-01;-2.246e-01;1.091e+00;2.000e-01;-1.471e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.225e-01;5.000e+01
34.923256000;1.091e+00;3.333e-01;-2.451e-01;3.055e-01;-2.246e-01;1.091e+00;2.000e-01;-1.471e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.225e-01;5.000e+01
34.924256000;1.091e+00;3.333e-01;-2.451e-01;3.055e-01;-2.246e-01;1.091e+00;2.000e-01;-1.470e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.225e-01;5.000e+01
34.927256000;1.091e+00;3.333e-01;-2.451e-01;3.055e-01;-2.246e-01;1.091e+00;2.000e-01;-1.470e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.225e-01;5.000e+01
34.928256000;1.091e+00;3.333e-01;-2.450e-01;3.055e-01;-2.246e-01;1.091e+00;2.000e-01;-1.470e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.225e-01;5.000e+01
34.931256000;1.091e+00;3.333e-01;-2.450e-01;3.055e-01;-2.246e-01;1.091e+00;2.000e-01;-1.470e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.224e-01;5.000e+01
34.932256000;1.091e+00;3.333e-01;-2.450e-01;3.055e-01;-2.245e-01;1.091e+00;2.000e-01;-1.470e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.224e-01;5.000e+01
34.943256000;1.091e+00;3.333e-01;-2.449e-01;3.055e-01;-2.245e-01;1.091e+00;2.000e-01;-1.470e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.224e-01;5.000e+01
34.944256000;1.091e+00;3.333e-01;-2.449e-01;3.055e-01;-2.245e-01;1.091e+00;2.000e-01;-1.470e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.223e-01;5.000e+01
34.947256000;1.091e+00;3.333e-01;-2.449e-01;3.055e-01;-2.245e-01;1.091e+00;2.000e-01;-1.470e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.223e-01;5.000e+01
34.948256000;1.091e+00;3.333e-01;-2.449e-01;3.055e-01;-2.244e-01;1.091e+00;2.000e-01;-1.469e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.223e-01;5.000e+01
34.957256000;1.091e+00;3.333e-01;-2.449e-01;3.055e-01;-2.244e-01;1.091e+00;2.000e-01;-1.469e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.223e-01;5.000e+01
34.958256000;1.091e+00;3.333e-01;-2.448e-01;3.055e-01;-2.244e-01;1.091e+00;2.000e-01;-1.469e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.223e-01;5.000e+01
34.959256000;1.091e+00;3.333e-01;-2.448e-01;3.055e-01;-2.244e-01;1.091e+00;2.000e-01;-1.469e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.223e-01;5.000e+01
34.960256000;1.091e+00;3.333e-01;-2.448e-01;3.055e-01;-2.244e-01;1.091e+00;2.000e-01;-1.469e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.222e-01;5.000e+01
34.971256000;1.091e+00;3.333e-01;-2.448e-01;3.055e-01;-2.243e-01;1.091e+00;2.000e-01;-1.469e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.222e-01;5.000e+01
34.972256000;1.091e+00;3.333e-01;-2.447e-01;3.055e-01;-2.243e-01;1.091e+00;2.000e-01;-1.468e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.222e-01;5.000e+01
34.978256000;1.091e+00;3.333e-01;-2.447e-01;3.055e-01;-2.243e-01;1.091e+00;2.000e-01;-1.468e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.221e-01;5.000e+01
34.979256000;1.091e+00;3.333e-01;-2.447e-01;3.055e-01;-2.242e-01;1.091e+00;2.000e-01;-1.468e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.221e-01;5.000e+01
34.989256000;1.091e+00;3.333e-01;-2.446e-01;3.055e-01;-2.242e-01;1.091e+00;2.000e-01;-1.468e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.221e-01;5.000e+01
34.990256000;1.091e+00;3.333e-01;-2.446e-01;3.055e-01;-2.242e-01;1.091e+00;2.000e-01;-1.468e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.220e-01;5.000e+01
34.995256000;1.091e+00;3.333e-01;-2.446e-01;3.055e-01;-2.241e-01;1.091e+00;2.000e-01;-1.468e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.220e-01;5.000e+01
34.996256000;1.091e+00;3.333e-01;-2.446e-01;3.055e-01;-2.241e-01;1.091e+00;2.000e-01;-1.467e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.220e-01;5.000e+01
35.005256000;1.091e+00;3.333e-01;-2.445e-01;3.055e-01;-2.241e-01;1.091e+00;2.000e-01;-1.467e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.220e-01;5.000e+01
35.006256000;1.091e+00;3.333e-01;-2.445e-01;3.055e-01;-2.241e-01;1.091e+00;2.000e-01;-1.467e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.219e-01;5.000e+01
35.008256000;1.091e+00;3.333e-01;-2.445e-01;3.055e-01;-2.241e-01;1.091e+00;2.000e-01;-1.467e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.219e-01;5.000e+01
35.009256000;1.091e+00;3.333e-01;-2.445e-01;3.055e-01;-2.240e-01;1.091e+00;2.000e-01;-1.467e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.219e-01;5.000e+01
35.020256000;1.091e+00;3.333e-01;-2.444e-01;3.055e-01;-2.240e-01;1.091e+00;2.000e-01;-1.467e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.219e-01;5.000e+01
35.021256000;1.091e+00;3.333e-01;-2.444e-01;3.055e-01;-2.240e-01;1.091e+00;2.000e-01;-1.466e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.218e-01;5.000e+01
35.024256000;1.091e+00;3.333e-01;-2.444e-01;3.055e-01;-2.240e-01;1.091e+00;2.000e-01;-1.466e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.218e-01;5.000e+01
35.025256000;1.091e+00;3.333e-01;-2.444e-01;3.055e-01;-2.239e-01;1.091e+00;2.000e-01;-1.466e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.218e-01;5.000e+01
35.036256000;1.091e+00;3.333e-01;-2.443e-01;3.055e-01;-2.239e-01;1.091e+00;2.000e-01;-1.466e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.218e-01;5.000e+01
35.037256000;1.091e+00;3.333e-01;-2.443e-01;3.055e-01;-2.239e-01;1.091e+00;2.000e-01;-1.466e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.217e-01;5.000e+01
35.054256000;1.091e+00;3.333e-01;-2.442e-01;3.055e-01;-2.238e-01;1.091e+00;2.000e-01;-1.465e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.216e-01;5.000e+01
35.055256000;1.091e+00;3.333e-01;-2.442e-01;3.055e-01;-2.237e-01;1.091e+00;2.000e-01;-1.465e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.216e-01;5.000e+01
35.058256000;1.091e+00;3.333e-01;-2.442e-01;3.055e-01;-2.237e-01;1.091e+00;2.000e-01;-1.465e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.216e-01;5.000e+01
35.059256000;1.091e+00;3.333e-01;-2.441e-01;3.055e-01;-2.237e-01;1.091e+00;2.000e-01;-1.465e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.216e-01;5.000e+01
35.066256000;1.091e+00;3.333e-01;-2.441e-01;3.055e-01;-2.237e-01;1.091e+00;2.000e-01;-1.465e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.216e-01;5.000e+01
35.067256000;1.091e+00;3.333e-01;-2.441e-01;3.055e-01;-2.237e-01;1.091e+00;2.000e-01;-1.465e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.215e-01;5.000e+01
35.068256000;1.091e+00;3.333e-01;-2.441e-01;3.055e-01;-2.237e-01;1.091e+00;2.000e-01;-1.465e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.215e-01;5.000e+01
35.069256000;1.091e+00;3.333e-01;-2.441e-01;3.055e-01;-2.237e-01;1.091e+00;2.000e-01;-1.464e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.215e-01;5.000e+01
35.082256000;1.091e+00;3.333e-01;-2.440e-01;3.055e-01;-2.236e-01;1.091e+00;2.000e-01;-1.464e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.215e-01;5.000e+01
35.083256000;1.091e+00;3.333e-01;-2.440e-01;3.055e-01;-2.236e-01;1.091e+00;2.000e-01;-1.464e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.214e-01;5.000e+01
35.093256000;1.091e+00;3.333e-01;-2.439e-01;3.055e-01;-2.235e-01;1.091e+00;2.000e-01;-1.464e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.214e-01;5.000e+01
35.094256000;1.091e+00;3.333e-01;-2.439e-01;3.055e-01;-2.235e-01;1.091e+00;2.000e-01;-1.463e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.214e-01;5.000e+01
35.097256000;1.091e+00;3.333e-01;-2.439e-01;3.055e-01;-2.235e-01;1.091e+00;2.000e-01;-1.463e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.214e-01;5.000e+01
35.098256000;1.091e+00;3.333e-01;-2.439e-01;3.055e-01;-2.235e-01;1.091e+00;2.000e-01;-1.463e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.213e-01;5.000e+01
35.102256000;1.091e+00;3.333e-01;-2.439e-01;3.055e-01;-2.234e-01;1.091e+00;2.000e-01;-1.463e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.213e-01;5.000e+01
35.103256000;1.091e+00;3.333e-01;-2.438e-01;3.054e-01;-2.234e-01;1.091e+00;2.000e-01;-1.463e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.213e-01;5.000e+01
35.117256000;1.091e+00;3.333e-01;-2.438e-01;3.054e-01;-2.233e-01;1.091e+00;2.000e-01;-1.463e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.212e-01;5.000e+01
35.118256000;1.091e+00;3.333e-01;-2.437e-01;3.054e-01;-2.233e-01;1.091e+00;2.000e-01;-1.462e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.212e-01;5.000e+01
35.128256000;1.091e+00;3.333e-01;-2.437e-01;3.054e-01;-2.233e-01;1.091e+00;2.000e-01;-1.462e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.212e-01;5.000e+01
35.129256000;1.091e+00;3.333e-01;-2.437e-01;3.054e-01;-2.233e-01;1.091e+00;2.000e-01;-1.462e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.211e-01;5.000e+01
35.131256000;1.091e+00;3.333e-01;-2.437e-01;3.054e-01;-2.233e-01;1.091e+00;2.000e-01;-1.462e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.211e-01;5.000e+01
35.132256000;1.091e+00;3.333e-01;-2.436e-01;3.054e-01;-2.233e-01;1.091e+00;2.000e-01;-1.462e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.211e-01;5.000e+01
35.141256000;1.091e+00;3.333e-01;-2.436e-01;3.054e-01;-2.232e-01;1.091e+00;2.000e-01;-1.462e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.211e-01;5.000e+01
35.142256000;1.091e+00;3.333e-01;-2.436e-01;3.054e-01;-2.232e-01;1.091e+00;2.000e-01;-1.461e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.211e-01;5.000e+01
35.148256000;1.091e+00;3.333e-01;-2.435e-01;3.054e-01;-2.232e-01;1.091e+00;2.000e-01;-1.461e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.210e-01;5.000e+01
35.149256000;1.091e+00;3.333e-01;-2.435e-01;3.054e-01;-2.231e-01;1.091e+00;2.000e-01;-1.461e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.210e-01;5.000e+01
35.160256000;1.091e+00;3.333e-01;-2.435e-01;3.054e-01;-2.231e-01;1.091e+00;2.000e-01;-1.461e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.210e-01;5.000e+01
35.161256000;1.091e+00;3.333e-01;-2.435e-01;3.054e-01;-2.231e-01;1.091e+00;2.000e-01;-1.461e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.209e-01;5.000e+01
35.163256000;1.091e+00;3.333e-01;-2.434e-01;3.054e-01;-2.231e-01;1.091e+00;2.000e-01;-1.461e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.209e-01;5.000e+01
35.164256000;1.091e+00;3.333e-01;-2.434e-01;3.054e-01;-2.230e-01;1.091e+00;2.000e-01;-1.461e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.209e-01;5.000e+01
35.175256000;1.091e+00;3.333e-01;-2.434e-01;3.054e-01;-2.230e-01;1.091e+00;2.000e-01;-1.460e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.209e-01;5.000e+01
35.176256000;1.091e+00;3.333e-01;-2.434e-01;3.054e-01;-2.230e-01;1.091e+00;2.000e-01;-1.460e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.208e-01;5.000e+01
35.177256000;1.091e+00;3.333e-01;-2.433e-01;3.054e-01;-2.230e-01;1.091e+00;2.000e-01;-1.460e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.208e-01;5.000e+01
35.190256000;1.091e+00;3.333e-01;-2.433e-01;3.054e-01;-2.229e-01;1.091e+00;2.000e-01;-1.460e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.070e-01;2.208e-01;5.000e+01
