time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
26.456370000;1.081e+00;-6.660e-01;7.260e-02;-6.159e-01;6.714e-02;1.081e+00;-3.330e-03;3.630e-04;1.000e+01;-6.660e-01;1.097e+00;-6.159e-01;-6.730e-02
26.457370000;1.081e+00;-6.660e-01;7.280e-02;-6.159e-01;6.732e-02;1.081e+00;-3.330e-03;3.640e-04;1.000e+01;-6.660e-01;1.097e+00;-6.159e-01;-6.730e-02
26.479370000;1.081e+00;-6.660e-01;7.280e-02;-6.159e-01;6.732e-02;1.081e+00;-3.330e-03;3.640e-04;1.000e+01;-6.660e-01;1.097e+00;-6.159e-01;-6.739e-02
26.480370000;1.081e+00;-6.660e-01;7.280e-02;-6.158e-01;6.732e-02;1.081e+00;-3.330e-03;3.640e-04;1.000e+01;-6.660e-01;1.097e+00;-6.159e-01;-6.739e-02
26.500370000;1.081e+00;-6.660e-01;7.280e-02;-6.158e-01;6.732e-02;1.081e+00;-3.330e-03;3.640e-04;1.000e+01;-6.660e-01;1.097e+00;-6.159e-01;-6.748e-02
26.501370000;1.081e+00;-6.660e-01;7.300e-02;-6.158e-01;6.750e-02;1.081e+00;-3.330e-03;3.650e-04;1.000e+01;-6.660e-01;1.097e+00;-6.159e-01;-6.748e-02
26.503370000;1.081e+00;-6.660e-01;7.300e-02;-6.158e-01;6.750e-02;1.081e+00;-3.330e-03;3.650e-04;1.000e+01;-6.660e-01;1.097e+00;-6.159e-01;-6.749e-02
26.504370000;1.081e+00;-6.660e-01;7.300e-02;-6.158e-01;6.750e-02;1.081e+00;-3.330e-03;3.650e-04;1.000e+01;-6.660e-01;1.097e+00;-6.158e-01;-6.749e-02
26.510370000;1.081e+00;-6.660e-01;7.300e-02;-6.158e-01;6.750e-02;1.081e+00;-3.330e-03;3.650e-04;1.000e+01;-6.660e-01;1.097e+00;-6.158e-01;-6.752e-02
26.511370000;1.082e+00;-6.660e-01;7.300e-02;-6.158e-01;6.750e-02;1.082e+00;-3.330e-03;3.650e-04;1.000e+01;-6.660e-01;1.097e+00;-6.158e-01;-6.752e-02
26.545370000;1.082e+00;-6.660e-01;7.300e-02;-6.158e-01;6.749e-02;1.082e+00;-3.330e-03;3.650e-04;1.000e+01;-6.660e-01;1.097e+00;-6.158e-01;-6.766e-02
26.546370000;1.082e+00;-6.660e-01;7.320e-02;-6.158e-01;6.768e-02;1.082e+00;-3.330e-03;3.660e-04;1.000e+01;-6.660e-01;1.097e+00;-6.158e-01;-6.766e-02
26.559370000;1.082e+00;-6.660e-01;7.320e-02;-6.158e-01;6.768e-02;1.082e+00;-3.330e-03;3.660e-04;1.000e+01;-6.660e-01;1.097e+00;-6.158e-01;-6.771e-02
26.560370000;1.082e+00;-6.660e-01;7.320e-02;-6.157e-01;6.768e-02;1.082e+00;-3.330e-03;3.660e-04;1.000e+01;-6.660e-01;1.097e+00;-6.158e-01;-6.772e-02
26.583370000;1.082e+00;-6.660e-01;7.320e-02;-6.157e-01;6.767e-02;1.082e+00;-3.330e-03;3.660e-04;1.000e+01;-6.660e-01;1.097e+00;-6.158e-01;-6.781e-02
26.584370000;1.082e+00;-6.660e-01;7.320e-02;-6.157e-01;6.767e-02;1.082e+00;-3.330e-03;3.660e-04;1.000e+01;-6.660e-01;1.097e+00;-6.157e-01;-6.781e-02
26.590370000;1.082e+00;-6.660e-01;7.320e-02;-6.157e-01;6.767e-02;1.082e+00;-3.330e-03;3.660e-04;1.000e+01;-6.660e-01;1.097e+00;-6.157e-01;-6.784e-02
26.591370000;1.082e+00;-6.660e-01;7.340e-02;-6.157e-01;6.786e-02;1.082e+00;-3.330e-03;3.670e-04;1.000e+01;-6.660e-01;1.097e+00;-6.157e-01;-6.784e-02
26.635370000;1.082e+00;-6.660e-01;7.340e-02;-6.157e-01;6.785e-02;1.082e+00;-3.330e-03;3.670e-04;1.000e+01;-6.660e-01;1.097e+00;-6.157e-01;-6.801e-02
26.636370000;1.082e+00;-6.660e-01;7.360e-02;-6.157e-01;6.804e-02;1.082e+00;-3.330e-03;3.680e-04;1.000e+01;-6.660e-01;1.097e+00;-6.157e-01;-6.802e-02
26.640370000;1.082e+00;-6.660e-01;7.360e-02;-6.157e-01;6.804e-02;1.082e+00;-3.330e-03;3.680e-04;1.000e+01;-6.660e-01;1.097e+00;-6.157e-01;-6.803e-02
26.641370000;1.082e+00;-6.660e-01;7.360e-02;-6.156e-01;6.804e-02;1.082e+00;-3.330e-03;3.680e-04;1.000e+01;-6.660e-01;1.097e+00;-6.157e-01;-6.804e-02
26.664370000;1.082e+00;-6.660e-01;7.360e-02;-6.156e-01;6.803e-02;1.082e+00;-3.330e-03;3.680e-04;1.000e+01;-6.660e-01;1.097e+00;-6.157e-01;-6.813e-02
26.665370000;1.082e+00;-6.660e-01;7.360e-02;-6.156e-01;6.803e-02;1.082e+00;-3.330e-03;3.680e-04;1.000e+01;-6.660e-01;1.097e+00;-6.156e-01;-6.813e-02
26.680370000;1.082e+00;-6.660e-01;7.360e-02;-6.156e-01;6.803e-02;1.082e+00;-3.330e-03;3.680e-04;1.000e+01;-6.660e-01;1.097e+00;-6.156e-01;-6.819e-02
26.681370000;1.082e+00;-6.660e-01;7.380e-02;-6.156e-01;6.822e-02;1.082e+00;-3.330e-03;3.690e-04;1.000e+01;-6.660e-01;1.097e+00;-6.156e-01;-6.820e-02
26.722370000;1.082e+00;-6.660e-01;7.380e-02;-6.156e-01;6.821e-02;1.082e+00;-3.330e-03;3.690e-04;1.000e+01;-6.660e-01;1.097e+00;-6.156e-01;-6.836e-02
26.723370000;1.082e+00;-6.660e-01;7.380e-02;-6.155e-01;6.821e-02;1.082e+00;-3.330e-03;3.690e-04;1.000e+01;-6.660e-01;1.097e+00;-6.156e-01;-6.836e-02
26.726370000;1.082e+00;-6.660e-01;7.380e-02;-6.155e-01;6.821e-02;1.082e+00;-3.330e-03;3.690e-04;1.000e+01;-6.660e-01;1.097e+00;-6.156e-01;-6.837e-02
26.727370000;1.082e+00;-6.660e-01;7.400e-02;-6.155e-01;6.839e-02;1.082e+00;-3.330e-03;3.700e-04;1.000e+01;-6.660e-01;1.097e+00;-6.156e-01;-6.838e-02
26.746370000;1.082e+00;-6.660e-01;7.400e-02;-6.155e-01;6.839e-02;1.082e+00;-3.330e-03;3.700e-04;1.000e+01;-6.660e-01;1.097e+00;-6.156e-01;-6.845e-02
26.747370000;1.082e+00;-6.660e-01;7.400e-02;-6.155e-01;6.839e-02;1.082e+00;-3.330e-03;3.700e-04;1.000e+01;-6.660e-01;1.097e+00;-6.155e-01;-6.845e-02
26.772370000;1.082e+00;-6.660e-01;7.400e-02;-6.155e-01;6.839e-02;1.082e+00;-3.330e-03;3.700e-04;1.000e+01;-6.660e-01;1.097e+00;-6.155e-01;-6.855e-02
26.773370000;1.082e+00;-6.660e-01;7.420e-02;-6.155e-01;6.857e-02;1.082e+00;-3.330e-03;3.710e-04;1.000e+01;-6.660e-01;1.097e+00;-6.155e-01;-6.855e-02
26.805370000;1.082e+00;-6.660e-01;7.420e-02;-6.155e-01;6.857e-02;1.082e+00;-3.330e-03;3.710e-04;1.000e+01;-6.660e-01;1.097e+00;-6.155e-01;-6.868e-02
26.806370000;1.082e+00;-6.660e-01;7.420e-02;-6.154e-01;6.857e-02;1.082e+00;-3.330e-03;3.710e-04;1.000e+01;-6.660e-01;1.097e+00;-6.155e-01;-6.868e-02
26.818370000;1.082e+00;-6.660e-01;7.420e-02;-6.154e-01;6.857e-02;1.082e+00;-3.330e-03;3.710e-04;1.000e+01;-6.660e-01;1.097e+00;-6.155e-01;-6.873e-02
26.819370000;1.082e+00;-6.660e-01;7.440e-02;-6.154e-01;6.875e-02;1.082e+00;-3.330e-03;3.720e-04;1.000e+01;-6.660e-01;1.097e+00;-6.155e-01;-6.873e-02
26.829370000;1.082e+00;-6.660e-01;7.440e-02;-6.154e-01;6.875e-02;1.082e+00;-3.330e-03;3.720e-04;1.000e+01;-6.660e-01;1.097e+00;-6.155e-01;-6.877e-02
26.830370000;1.082e+00;-6.660e-01;7.440e-02;-6.154e-01;6.875e-02;1.082e+00;-3.330e-03;3.720e-04;1.000e+01;-6.660e-01;1.097e+00;-6.154e-01;-6.877e-02
26.865370000;1.082e+00;-6.660e-01;7.440e-02;-6.154e-01;6.875e-02;1.082e+00;-3.330e-03;3.720e-04;1.000e+01;-6.660e-01;1.097e+00;-6.154e-01;-6.891e-02
26.866370000;1.082e+00;-6.660e-01;7.460e-02;-6.154e-01;6.893e-02;1.082e+00;-3.330e-03;3.730e-04;1.000e+01;-6.660e-01;1.097e+00;-6.154e-01;-6.891e-02
26.889370000;1.082e+00;-6.660e-01;7.460e-02;-6.154e-01;6.893e-02;1.082e+00;-3.330e-03;3.730e-04;1.000e+01;-6.660e-01;1.097e+00;-6.154e-01;-6.900e-02
26.890370000;1.082e+00;-6.660e-01;7.460e-02;-6.153e-01;6.893e-02;1.082e+00;-3.330e-03;3.730e-04;1.000e+01;-6.660e-01;1.097e+00;-6.154e-01;-6.900e-02
26.912370000;1.082e+00;-6.660e-01;7.460e-02;-6.153e-01;6.892e-02;1.082e+00;-3.330e-03;3.730e-04;1.000e+01;-6.660e-01;1.097e+00;-6.154e-01;-6.909e-02
26.913370000;1.082e+00;-6.660e-01;7.480e-02;-6.153e-01;6.911e-02;1.082e+00;-3.330e-03;3.740e-04;1.000e+01;-6.660e-01;1.097e+00;-6.153e-01;-6.909e-02
26.922370000;1.082e+00;-6.660e-01;7.480e-02;-6.153e-01;6.911e-02;1.082e+00;-3.330e-03;3.740e-04;1.000e+01;-6.660e-01;1.097e+00;-6.153e-01;-6.913e-02
26.959370000;1.082e+00;-6.660e-01;7.480e-02;-6.153e-01;6.910e-02;1.082e+00;-3.330e-03;3.740e-04;1.000e+01;-6.660e-01;1.097e+00;-6.153e-01;-6.926e-02
26.960370000;1.082e+00;-6.660e-01;7.500e-02;-6.153e-01;6.929e-02;1.082e+00;-3.330e-03;3.750e-04;1.000e+01;-6.660e-01;1.097e+00;-6.153e-01;-6.927e-02
26.974370000;1.082e+00;-6.660e-01;7.500e-02;-6.153e-01;6.928e-02;1.082e+00;-3.330e-03;3.750e-04;1.000e+01;-6.660e-01;1.097e+00;-6.153e-01;-6.932e-02
26.975370000;1.082e+00;-6.660e-01;7.500e-02;-6.152e-01;6.928e-02;1.082e+00;-3.330e-03;3.750e-04;1.000e+01;-6.660e-01;1.097e+00;-6.153e-01;-6.932e-02
26.980370000;1.082e+00;-6.660e-01;7.500e-02;-6.152e-01;6.928e-02;1.082e+00;-3.330e-03;3.750e-04;1.000e+01;-6.660e-01;1.097e+00;-6.153e-01;-6.934e-02
26.981370000;1.083e+00;-6.660e-01;7.500e-02;-6.152e-01;6.928e-02;1.083e+00;-3.330e-03;3.750e-04;1.000e+01;-6.660e-01;1.097e+00;-6.153e-01;-6.935e-02
26.996370000;1.083e+00;-6.660e-01;7.500e-02;-6.152e-01;6.928e-02;1.083e+00;-3.330e-03;3.750e-04;1.000e+01;-6.660e-01;1.097e+00;-6.153e-01;-6.940e-02
26.997370000;1.083e+00;-6.660e-01;7.500e-02;-6.152e-01;6.928e-02;1.083e+00;-3.330e-03;3.750e-04;1.000e+01;-6.660e-01;1.097e+00;-6.152e-01;-6.941e-02
27.006370000;1.083e+00;-6.660e-01;7.500e-02;-6.152e-01;6.928e-02;1.083e+00;-3.330e-03;3.750e-04;1.000e+01;-6.660e-01;1.097e+00;-6.152e-01;-6.944e-02
27.007370000;1.083e+00;-6.660e-01;7.520e-02;-6.152e-01;6.947e-02;1.083e+00;-3.330e-03;3.760e-04;1.000e+01;-6.660e-01;1.097e+00;-6.152e-01;-6.945e-02
27.054370000;1.083e+00;-6.660e-01;7.520e-02;-6.152e-01;6.946e-02;1.083e+00;-3.330e-03;3.760e-04;1.000e+01;-6.660e-01;1.097e+00;-6.152e-01;-6.962e-02
27.055370000;1.083e+00;-6.660e-01;7.540e-02;-6.152e-01;6.964e-02;1.083e+00;-3.330e-03;3.770e-04;1.000e+01;-6.660e-01;1.097e+00;-6.152e-01;-6.962e-02
27.060370000;1.083e+00;-6.660e-01;7.540e-02;-6.152e-01;6.964e-02;1.083e+00;-3.330e-03;3.770e-04;1.000e+01;-6.660e-01;1.097e+00;-6.152e-01;-6.964e-02
27.061370000;1.083e+00;-6.660e-01;7.540e-02;-6.151e-01;6.964e-02;1.083e+00;-3.330e-03;3.770e-04;1.000e+01;-6.660e-01;1.097e+00;-6.152e-01;-6.965e-02
27.082370000;1.083e+00;-6.660e-01;7.540e-02;-6.151e-01;6.964e-02;1.083e+00;-3.330e-03;3.770e-04;1.000e+01;-6.660e-01;1.097e+00;-6.152e-01;-6.972e-02
27.083370000;1.083e+00;-6.660e-01;7.540e-02;-6.151e-01;6.964e-02;1.083e+00;-3.330e-03;3.770e-04;1.000e+01;-6.660e-01;1.097e+00;-6.151e-01;-6.973e-02
27.102370000;1.083e+00;-6.660e-01;7.540e-02;-6.151e-01;6.964e-02;1.083e+00;-3.330e-03;3.770e-04;1.000e+01;-6.660e-01;1.097e+00;-6.151e-01;-6.980e-02
27.103370000;1.083e+00;-6.660e-01;7.560e-02;-6.151e-01;6.982e-02;1.083e+00;-3.330e-03;3.780e-04;1.000e+01;-6.660e-01;1.097e+00;-6.151e-01;-6.980e-02
27.147370000;1.083e+00;-6.660e-01;7.560e-02;-6.151e-01;6.982e-02;1.083e+00;-3.330e-03;3.780e-04;1.000e+01;-6.660e-01;1.097e+00;-6.151e-01;-6.996e-02
27.148370000;1.083e+00;-6.660e-01;7.560e-02;-6.150e-01;6.982e-02;1.083e+00;-3.330e-03;3.780e-04;1.000e+01;-6.660e-01;1.097e+00;-6.151e-01;-6.997e-02
27.151370000;1.083e+00;-6.660e-01;7.560e-02;-6.150e-01;6.982e-02;1.083e+00;-3.330e-03;3.780e-04;1.000e+01;-6.660e-01;1.097e+00;-6.151e-01;-6.998e-02
27.152370000;1.083e+00;-6.660e-01;7.580e-02;-6.150e-01;7.000e-02;1.083e+00;-3.330e-03;3.790e-04;1.000e+01;-6.660e-01;1.097e+00;-6.151e-01;-6.998e-02
27.170370000;1.083e+00;-6.660e-01;7.580e-02;-6.150e-01;7.000e-02;1.083e+00;-3.330e-03;3.790e-04;1.000e+01;-6.660e-01;1.097e+00;-6.151e-01;-7.005e-02
27.171370000;1.083e+00;-6.660e-01;7.580e-02;-6.150e-01;7.000e-02;1.083e+00;-3.330e-03;3.790e-04;1.000e+01;-6.660e-01;1.097e+00;-6.150e-01;-7.005e-02
27.200370000;1.083e+00;-6.660e-01;7.580e-02;-6.150e-01;6.999e-02;1.083e+00;-3.330e-03;3.790e-04;1.000e+01;-6.660e-01;1.097e+00;-6.150e-01;-7.016e-02
27.201370000;1.083e+00;-6.660e-01;7.600e-02;-6.150e-01;7.018e-02;1.083e+00;-3.330e-03;3.800e-04;1.000e+01;-6.660e-01;1.097e+00;-6.150e-01;-7.016e-02
27.235370000;1.083e+00;-6.660e-01;7.600e-02;-6.150e-01;7.017e-02;1.083e+00;-3.330e-03;3.800e-04;1.000e+01;-6.660e-01;1.097e+00;-6.150e-01;-7.028e-02
27.236370000;1.083e+00;-6.660e-01;7.600e-02;-6.149e-01;7.017e-02;1.083e+00;-3.330e-03;3.800e-04;1.000e+01;-6.660e-01;1.097e+00;-6.150e-01;-7.029e-02
27.249370000;1.083e+00;-6.660e-01;7.600e-02;-6.149e-01;7.017e-02;1.083e+00;-3.330e-03;3.800e-04;1.000e+01;-6.660e-01;1.097e+00;-6.150e-01;-7.033e-02
27.250370000;1.083e+00;-6.660e-01;7.620e-02;-6.149e-01;7.036e-02;1.083e+00;-3.330e-03;3.810e-04;1.000e+01;-6.660e-01;1.097e+00;-6.150e-01;-7.034e-02
27.258370000;1.083e+00;-6.660e-01;7.620e-02;-6.149e-01;7.036e-02;1.083e+00;-3.330e-03;3.810e-04;1.000e+01;-6.660e-01;1.097e+00;-6.150e-01;-7.037e-02
27.259370000;1.083e+00;-6.660e-01;7.620e-02;-6.149e-01;7.036e-02;1.083e+00;-3.330e-03;3.810e-04;1.000e+01;-6.660e-01;1.097e+00;-6.149e-01;-7.037e-02
27.298370000;1.083e+00;-6.660e-01;7.620e-02;-6.149e-01;7.035e-02;1.083e+00;-3.330e-03;3.810e-04;1.000e+01;-6.660e-01;1.097e+00;-6.149e-01;-7.051e-02
27.299370000;1.083e+00;-6.660e-01;7.640e-02;-6.149e-01;7.054e-02;1.083e+00;-3.330e-03;3.820e-04;1.000e+01;-6.660e-01;1.097e+00;-6.149e-01;-7.051e-02
27.325370000;1.083e+00;-6.660e-01;7.640e-02;-6.149e-01;7.053e-02;1.083e+00;-3.330e-03;3.820e-04;1.000e+01;-6.660e-01;1.097e+00;-6.149e-01;-7.061e-02
27.326370000;1.083e+00;-6.660e-01;7.640e-02;-6.148e-01;7.053e-02;1.083e+00;-3.330e-03;3.820e-04;1.000e+01;-6.660e-01;1.097e+00;-6.149e-01;-7.061e-02
27.348370000;1.083e+00;-6.660e-01;7.640e-02;-6.148e-01;7.053e-02;1.083e+00;-3.330e-03;3.820e-04;1.000e+01;-6.660e-01;1.097e+00;-6.149e-01;-7.069e-02
27.349370000;1.083e+00;-6.660e-01;7.660e-02;-6.148e-01;7.071e-02;1.083e+00;-3.330e-03;3.830e-04;1.000e+01;-6.660e-01;1.097e+00;-6.148e-01;-7.069e-02
27.398370000;1.083e+00;-6.660e-01;7.660e-02;-6.148e-01;7.071e-02;1.083e+00;-3.330e-03;3.830e-04;1.000e+01;-6.660e-01;1.097e+00;-6.148e-01;-7.087e-02
27.399370000;1.083e+00;-6.660e-01;7.680e-02;-6.148e-01;7.089e-02;1.083e+00;-3.330e-03;3.840e-04;1.000e+01;-6.660e-01;1.097e+00;-6.148e-01;-7.087e-02
27.416370000;1.083e+00;-6.660e-01;7.680e-02;-6.148e-01;7.089e-02;1.083e+00;-3.330e-03;3.840e-04;1.000e+01;-6.660e-01;1.097e+00;-6.148e-01;-7.093e-02
27.417370000;1.083e+00;-6.660e-01;7.680e-02;-6.147e-01;7.089e-02;1.083e+00;-3.330e-03;3.840e-04;1.000e+01;-6.660e-01;1.097e+00;-6.148e-01;-7.093e-02
27.439370000;1.083e+00;-6.660e-01;7.680e-02;-6.147e-01;7.089e-02;1.083e+00;-3.330e-03;3.840e-04;1.000e+01;-6.660e-01;1.097e+00;-6.148e-01;-7.101e-02
27.440370000;1.083e+00;-6.660e-01;7.680e-02;-6.147e-01;7.089e-02;1.083e+00;-3.330e-03;3.840e-04;1.000e+01;-6.660e-01;1.097e+00;-6.147e-01;-7.102e-02
27.449370000;1.083e+00;-6.660e-01;7.680e-02;-6.147e-01;7.089e-02;1.083e+00;-3.330e-03;3.840e-04;1.000e+01;-6.660e-01;1.097e+00;-6.147e-01;-7.105e-02
27.450370000;1.083e+00;-6.660e-01;7.700e-02;-6.147e-01;7.107e-02;1.083e+00;-3.330e-03;3.850e-04;1.000e+01;-6.660e-01;1.097e+00;-6.147e-01;-7.105e-02
27.485370000;1.083e+00;-6.660e-01;7.700e-02;-6.147e-01;7.107e-02;1.083e+00;-3.330e-03;3.850e-04;1.000e+01;-6.660e-01;1.097e+00;-6.147e-01;-7.117e-02
27.486370000;1.084e+00;-6.660e-01;7.700e-02;-6.147e-01;7.107e-02;1.084e+00;-3.330e-03;3.850e-04;1.000e+01;-6.660e-01;1.097e+00;-6.147e-01;-7.118e-02
27.500370000;1.084e+00;-6.660e-01;7.700e-02;-6.147e-01;7.106e-02;1.084e+00;-3.330e-03;3.850e-04;1.000e+01;-6.660e-01;1.097e+00;-6.147e-01;-7.123e-02
27.501370000;1.084e+00;-6.660e-01;7.720e-02;-6.147e-01;7.125e-02;1.084e+00;-3.330e-03;3.860e-04;1.000e+01;-6.660e-01;1.097e+00;-6.147e-01;-7.123e-02
27.508370000;1.084e+00;-6.660e-01;7.720e-02;-6.147e-01;7.125e-02;1.084e+00;-3.330e-03;3.860e-04;1.000e+01;-6.660e-01;1.097e+00;-6.147e-01;-7.125e-02
27.509370000;1.084e+00;-6.660e-01;7.720e-02;-6.146e-01;7.125e-02;1.084e+00;-3.330e-03;3.860e-04;1.000e+01;-6.660e-01;1.097e+00;-6.147e-01;-7.126e-02
27.531370000;1.084e+00;-6.660e-01;7.720e-02;-6.146e-01;7.124e-02;1.084e+00;-3.330e-03;3.860e-04;1.000e+01;-6.660e-01;1.097e+00;-6.147e-01;-7.133e-02
27.532370000;1.084e+00;-6.660e-01;7.720e-02;-6.146e-01;7.124e-02;1.084e+00;-3.330e-03;3.860e-04;1.000e+01;-6.660e-01;1.097e+00;-6.146e-01;-7.134e-02
27.551370000;1.084e+00;-6.660e-01;7.720e-02;-6.146e-01;7.124e-02;1.084e+00;-3.330e-03;3.860e-04;1.000e+01;-6.660e-01;1.097e+00;-6.146e-01;-7.140e-02
27.552370000;1.084e+00;-6.660e-01;7.740e-02;-6.146e-01;7.143e-02;1.084e+00;-3.330e-03;3.870e-04;1.000e+01;-6.660e-01;1.097e+00;-6.146e-01;-7.141e-02
27.566370000;1.084e+00;-6.660e-01;7.740e-02;-6.146e-01;7.143e-02;1.084e+00;-3.330e-03;3.870e-04;1.000e+01;-6.660e-01;1.097e+00;-6.146e-01;-7.146e-02
27.601370000;1.084e+00;-6.660e-01;7.740e-02;-6.146e-01;7.142e-02;1.084e+00;-3.330e-03;3.870e-04;1.000e+01;-6.660e-01;1.097e+00;-6.146e-01;-7.157e-02
27.602370000;1.084e+00;-6.660e-01;7.740e-02;-6.145e-01;7.142e-02;1.084e+00;-3.330e-03;3.870e-04;1.000e+01;-6.660e-01;1.097e+00;-6.146e-01;-7.158e-02
27.603370000;1.084e+00;-6.660e-01;7.740e-02;-6.145e-01;7.142e-02;1.084e+00;-3.330e-03;3.870e-04;1.000e+01;-6.660e-01;1.097e+00;-6.146e-01;-7.158e-02
27.604370000;1.084e+00;-6.660e-01;7.760e-02;-6.145e-01;7.160e-02;1.084e+00;-3.330e-03;3.880e-04;1.000e+01;-6.660e-01;1.097e+00;-6.146e-01;-7.158e-02
27.624370000;1.084e+00;-6.660e-01;7.760e-02;-6.145e-01;7.160e-02;1.084e+00;-3.330e-03;3.880e-04;1.000e+01;-6.660e-01;1.097e+00;-6.146e-01;-7.165e-02
27.625370000;1.084e+00;-6.660e-01;7.760e-02;-6.145e-01;7.160e-02;1.084e+00;-3.330e-03;3.880e-04;1.000e+01;-6.660e-01;1.097e+00;-6.145e-01;-7.166e-02
27.655370000;1.084e+00;-6.660e-01;7.760e-02;-6.145e-01;7.160e-02;1.084e+00;-3.330e-03;3.880e-04;1.000e+01;-6.660e-01;1.097e+00;-6.145e-01;-7.176e-02
27.656370000;1.084e+00;-6.660e-01;7.780e-02;-6.145e-01;7.178e-02;1.084e+00;-3.330e-03;3.890e-04;1.000e+01;-6.660e-01;1.097e+00;-6.145e-01;-7.176e-02
27.696370000;1.084e+00;-6.660e-01;7.780e-02;-6.145e-01;7.178e-02;1.084e+00;-3.330e-03;3.890e-04;1.000e+01;-6.660e-01;1.097e+00;-6.145e-01;-7.190e-02
27.697370000;1.084e+00;-6.660e-01;7.780e-02;-6.144e-01;7.178e-02;1.084e+00;-3.330e-03;3.890e-04;1.000e+01;-6.660e-01;1.097e+00;-6.145e-01;-7.190e-02
27.708370000;1.084e+00;-6.660e-01;7.780e-02;-6.144e-01;7.178e-02;1.084e+00;-3.330e-03;3.890e-04;1.000e+01;-6.660e-01;1.097e+00;-6.145e-01;-7.194e-02
27.709370000;1.084e+00;-6.660e-01;7.800e-02;-6.144e-01;7.196e-02;1.084e+00;-3.330e-03;3.900e-04;1.000e+01;-6.660e-01;1.097e+00;-6.145e-01;-7.194e-02
27.718370000;1.084e+00;-6.660e-01;7.800e-02;-6.144e-01;7.196e-02;1.084e+00;-3.330e-03;3.900e-04;1.000e+01;-6.660e-01;1.097e+00;-6.145e-01;-7.197e-02
27.719370000;1.084e+00;-6.660e-01;7.800e-02;-6.144e-01;7.196e-02;1.084e+00;-3.330e-03;3.900e-04;1.000e+01;-6.660e-01;1.097e+00;-6.144e-01;-7.198e-02
27.760370000;1.084e+00;-6.660e-01;7.800e-02;-6.144e-01;7.195e-02;1.084e+00;-3.330e-03;3.900e-04;1.000e+01;-6.660e-01;1.097e+00;-6.144e-01;-7.211e-02
27.761370000;1.084e+00;-6.660e-01;7.820e-02;-6.144e-01;7.214e-02;1.084e+00;-3.330e-03;3.910e-04;1.000e+01;-6.660e-01;1.097e+00;-6.144e-01;-7.212e-02
27.792370000;1.084e+00;-6.660e-01;7.820e-02;-6.144e-01;7.214e-02;1.084e+00;-3.330e-03;3.910e-04;1.000e+01;-6.660e-01;1.097e+00;-6.144e-01;-7.222e-02
27.793370000;1.084e+00;-6.660e-01;7.820e-02;-6.143e-01;7.214e-02;1.084e+00;-3.330e-03;3.910e-04;1.000e+01;-6.660e-01;1.097e+00;-6.144e-01;-7.222e-02
27.813370000;1.084e+00;-6.660e-01;7.820e-02;-6.143e-01;7.213e-02;1.084e+00;-3.330e-03;3.910e-04;1.000e+01;-6.660e-01;1.097e+00;-6.144e-01;-7.229e-02
27.814370000;1.084e+00;-6.660e-01;7.820e-02;-6.143e-01;7.213e-02;1.084e+00;-3.330e-03;3.910e-04;1.000e+01;-6.660e-01;1.097e+00;-6.143e-01;-7.229e-02
27.815370000;1.084e+00;-6.660e-01;7.840e-02;-6.143e-01;7.232e-02;1.084e+00;-3.330e-03;3.920e-04;1.000e+01;-6.660e-01;1.097e+00;-6.143e-01;-7.230e-02
27.867370000;1.084e+00;-6.660e-01;7.840e-02;-6.143e-01;7.231e-02;1.084e+00;-3.330e-03;3.920e-04;1.000e+01;-6.660e-01;1.097e+00;-6.143e-01;-7.247e-02
27.868370000;1.084e+00;-6.660e-01;7.860e-02;-6.143e-01;7.250e-02;1.084e+00;-3.330e-03;3.930e-04;1.000e+01;-6.660e-01;1.097e+00;-6.143e-01;-7.247e-02
27.889370000;1.084e+00;-6.660e-01;7.860e-02;-6.143e-01;7.249e-02;1.084e+00;-3.330e-03;3.930e-04;1.000e+01;-6.660e-01;1.097e+00;-6.143e-01;-7.254e-02
27.890370000;1.084e+00;-6.660e-01;7.860e-02;-6.142e-01;7.249e-02;1.084e+00;-3.330e-03;3.930e-04;1.000e+01;-6.660e-01;1.097e+00;-6.143e-01;-7.255e-02
27.910370000;1.084e+00;-6.660e-01;7.860e-02;-6.142e-01;7.249e-02;1.084e+00;-3.330e-03;3.930e-04;1.000e+01;-6.660e-01;1.097e+00;-6.143e-01;-7.261e-02
27.911370000;1.084e+00;-6.660e-01;7.860e-02;-6.142e-01;7.249e-02;1.084e+00;-3.330e-03;3.930e-04;1.000e+01;-6.660e-01;1.097e+00;-6.142e-01;-7.262e-02
27.921370000;1.084e+00;-6.660e-01;7.860e-02;-6.142e-01;7.249e-02;1.084e+00;-3.330e-03;3.930e-04;1.000e+01;-6.660e-01;1.097e+00;-6.142e-01;-7.265e-02
27.922370000;1.084e+00;-6.660e-01;7.880e-02;-6.142e-01;7.267e-02;1.084e+00;-3.330e-03;3.940e-04;1.000e+01;-6.660e-01;1.097e+00;-6.142e-01;-7.265e-02
