time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
41.179865000;1.205e+00;-3.332e-01;-1.167e+00;-2.765e-01;-9.682e-01;1.205e+00;-1.666e-03;-5.833e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.211865000;1.205e+00;-3.332e-01;-1.172e+00;-2.764e-01;-9.725e-01;1.205e+00;-1.666e-03;-5.862e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.212865000;1.206e+00;-3.332e-01;-1.173e+00;-2.764e-01;-9.727e-01;1.206e+00;-1.666e-03;-5.863e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.217865000;1.206e+00;-3.332e-01;-1.173e+00;-2.764e-01;-9.733e-01;1.206e+00;-1.666e-03;-5.867e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.222865000;1.206e+00;-3.332e-01;-1.174e+00;-2.764e-01;-9.740e-01;1.206e+00;-1.666e-03;-5.872e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.223865000;1.206e+00;-3.332e-01;-1.175e+00;-2.763e-01;-9.742e-01;1.206e+00;-1.666e-03;-5.873e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.243865000;1.206e+00;-3.332e-01;-1.178e+00;-2.763e-01;-9.768e-01;1.206e+00;-1.666e-03;-5.891e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.244865000;1.206e+00;-3.332e-01;-1.178e+00;-2.762e-01;-9.770e-01;1.206e+00;-1.666e-03;-5.892e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.261865000;1.206e+00;-3.332e-01;-1.181e+00;-2.762e-01;-9.792e-01;1.206e+00;-1.666e-03;-5.907e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.262865000;1.207e+00;-3.332e-01;-1.182e+00;-2.762e-01;-9.793e-01;1.207e+00;-1.666e-03;-5.908e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.265865000;1.207e+00;-3.332e-01;-1.182e+00;-2.762e-01;-9.798e-01;1.207e+00;-1.666e-03;-5.911e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.266865000;1.207e+00;-3.332e-01;-1.182e+00;-2.761e-01;-9.799e-01;1.207e+00;-1.666e-03;-5.912e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.287865000;1.207e+00;-3.332e-01;-1.186e+00;-2.761e-01;-9.828e-01;1.207e+00;-1.666e-03;-5.931e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.288865000;1.207e+00;-3.332e-01;-1.186e+00;-2.760e-01;-9.829e-01;1.207e+00;-1.666e-03;-5.932e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.309865000;1.207e+00;-3.332e-01;-1.190e+00;-2.760e-01;-9.857e-01;1.207e+00;-1.666e-03;-5.951e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.310865000;1.207e+00;-3.332e-01;-1.190e+00;-2.759e-01;-9.859e-01;1.207e+00;-1.666e-03;-5.952e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.311865000;1.208e+00;-3.332e-01;-1.191e+00;-2.759e-01;-9.860e-01;1.208e+00;-1.666e-03;-5.953e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.330865000;1.208e+00;-3.332e-01;-1.194e+00;-2.759e-01;-9.885e-01;1.208e+00;-1.666e-03;-5.970e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.331865000;1.208e+00;-3.332e-01;-1.194e+00;-2.758e-01;-9.886e-01;1.208e+00;-1.666e-03;-5.971e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.359865000;1.208e+00;-3.332e-01;-1.199e+00;-2.757e-01;-9.925e-01;1.208e+00;-1.666e-03;-5.997e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.360865000;1.209e+00;-3.332e-01;-1.200e+00;-2.757e-01;-9.926e-01;1.209e+00;-1.666e-03;-5.998e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.373865000;1.209e+00;-3.332e-01;-1.202e+00;-2.757e-01;-9.944e-01;1.209e+00;-1.666e-03;-6.010e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.374865000;1.209e+00;-3.332e-01;-1.202e+00;-2.756e-01;-9.945e-01;1.209e+00;-1.666e-03;-6.011e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.395038000;1.209e+00;-3.332e-01;-1.206e+00;-2.756e-01;-9.973e-01;1.209e+00;-1.666e-03;-6.030e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.395550000;1.209e+00;-3.332e-01;-1.206e+00;-2.756e-01;-9.973e-01;1.209e+00;-1.666e-03;-6.030e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.396062000;1.209e+00;-3.332e-01;-1.206e+00;-2.755e-01;-9.973e-01;1.209e+00;-1.666e-03;-6.030e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.399062000;1.209e+00;-3.332e-01;-1.207e+00;-2.755e-01;-9.978e-01;1.209e+00;-1.666e-03;-6.033e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.419062000;1.209e+00;-3.332e-01;-1.209e+00;-2.755e-01;-9.993e-01;1.209e+00;-1.666e-03;-6.043e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.420062000;1.210e+00;-3.332e-01;-1.209e+00;-2.755e-01;-9.993e-01;1.210e+00;-1.666e-03;-6.043e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.426062000;1.210e+00;-3.332e-01;-1.209e+00;-2.755e-01;-9.994e-01;1.210e+00;-1.666e-03;-6.044e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.427062000;1.210e+00;-3.330e-01;-1.209e+00;-2.753e-01;-9.994e-01;1.210e+00;-1.665e-03;-6.044e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
41.462062000;1.210e+00;-3.330e-01;-1.210e+00;-2.753e-01;-1.000e+00;1.210e+00;-1.665e-03;-6.048e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
100.000000000;1.210e+00;-3.330e-01;-1.210e+00;-2.753e-01;-1.000e+00;1.210e+00;-1.665e-03;-6.048e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
