time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
83.268585000;7.201e-05;-1.422e-04;-6.000e-04;-3.595e-09;-6.028e-10;7.199e-05;-1.280e-04;-5.400e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.275585000;6.601e-05;-6.333e-05;-5.667e-04;-3.077e-09;-1.585e-09;6.599e-05;-5.700e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.281585000;6.900e-05;4.439e-06;-5.956e-04;-2.288e-09;-2.179e-09;6.899e-05;4.006e-06;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.294585000;8.600e-05;3.329e-06;-7.422e-04;-4.262e-11;-1.468e-09;8.599e-05;3.009e-06;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.300585000;9.000e-05;-6.556e-05;-7.700e-04;1.131e-09;-1.221e-09;8.999e-05;-5.899e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.308585000;8.599e-05;-1.511e-04;-7.256e-04;1.513e-09;-1.651e-09;8.599e-05;-1.360e-04;-6.530e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.320585000;6.999e-05;-1.300e-04;-5.889e-04;7.554e-10;-2.051e-09;6.999e-05;-1.170e-04;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.326585000;6.600e-05;-6.000e-05;-5.667e-04;6.187e-10;-2.107e-09;6.599e-05;-5.399e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.333585000;7.100e-05;1.444e-05;-6.078e-04;9.294e-10;-2.009e-09;7.099e-05;1.301e-05;-5.470e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.345585000;8.600e-05;-3.566e-09;-7.444e-04;1.912e-09;-1.854e-09;8.599e-05;3.786e-09;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.351585000;9.000e-05;-6.889e-05;-7.700e-04;2.067e-09;-1.422e-09;8.999e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.358585000;8.700e-05;-1.456e-04;-7.322e-04;1.917e-09;-7.525e-10;8.700e-05;-1.310e-04;-6.590e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.370585000;7.100e-05;-1.367e-04;-5.944e-04;1.873e-09;1.577e-10;7.100e-05;-1.230e-04;-5.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.376585000;6.600e-05;-6.889e-05;-5.667e-04;1.408e-09;3.923e-10;6.600e-05;-6.200e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.382585000;6.900e-05;1.109e-06;-5.922e-04;5.828e-10;6.502e-10;6.900e-05;1.001e-06;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.394585000;8.500e-05;1.444e-05;-7.300e-04;-1.590e-09;1.568e-10;8.500e-05;1.300e-05;-6.570e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.401585000;9.000e-05;-6.111e-05;-7.700e-04;-2.563e-09;-9.935e-10;9.000e-05;-5.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.407585000;8.800e-05;-1.311e-04;-7.467e-04;-2.980e-09;-1.486e-09;8.800e-05;-1.180e-04;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.420585000;7.200e-05;-1.422e-04;-6.000e-04;-4.078e-09;-8.170e-10;7.200e-05;-1.280e-04;-5.400e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.427585000;6.600e-05;-6.333e-05;-5.667e-04;-4.148e-09;3.276e-10;6.600e-05;-5.700e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.434585000;7.000e-05;1.333e-05;-6.056e-04;-3.900e-09;1.091e-09;7.000e-05;1.200e-05;-5.450e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.447585000;8.700e-05;-7.775e-06;-7.511e-04;-2.077e-09;-6.154e-10;8.700e-05;-6.994e-06;-6.760e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.452585000;9.000e-05;-6.667e-05;-7.700e-04;-8.778e-10;-1.804e-09;9.000e-05;-5.999e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.457585000;8.800e-05;-1.256e-04;-7.511e-04;3.705e-10;-3.009e-09;8.800e-05;-1.130e-04;-6.760e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.470585000;7.200e-05;-1.467e-04;-6.056e-04;3.098e-09;-4.895e-09;7.200e-05;-1.320e-04;-5.450e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.476585000;6.699e-05;-8.333e-05;-5.678e-04;3.761e-09;-4.605e-09;6.700e-05;-7.500e-05;-5.110e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.483585000;6.900e-05;-1.116e-06;-5.911e-04;3.728e-09;-3.247e-09;6.900e-05;-9.986e-07;-5.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.495585000;8.500e-05;1.443e-05;-7.289e-04;3.232e-09;-7.331e-10;8.499e-05;1.300e-05;-6.560e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.497585000;8.700e-05;-2.227e-06;-7.467e-04;3.099e-09;-5.669e-10;8.699e-05;-2.000e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.503585000;9.000e-05;-7.334e-05;-7.689e-04;2.638e-09;-7.617e-10;8.999e-05;-6.600e-05;-6.920e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.509585000;8.700e-05;-1.400e-04;-7.389e-04;2.261e-09;-1.283e-09;8.699e-05;-1.260e-04;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.522585000;7.000e-05;-1.333e-04;-5.922e-04;1.995e-09;-9.365e-10;7.000e-05;-1.200e-04;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.528585000;6.600e-05;-6.444e-05;-5.667e-04;1.238e-09;-7.123e-10;6.600e-05;-5.800e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.534585000;6.900e-05;4.441e-06;-5.956e-04;7.266e-11;-4.246e-10;6.900e-05;4.000e-06;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.548585000;8.700e-05;-7.774e-06;-7.511e-04;-1.083e-09;-4.504e-10;8.700e-05;-7.002e-06;-6.760e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.553585000;9.000e-05;-6.666e-05;-7.700e-04;-8.985e-10;-1.447e-09;9.000e-05;-6.000e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.559585000;8.800e-05;-1.356e-04;-7.422e-04;-6.061e-10;-3.278e-09;8.800e-05;-1.220e-04;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.572585000;7.099e-05;-1.378e-04;-5.956e-04;-9.520e-10;-6.535e-09;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.578585000;6.600e-05;-6.999e-05;-5.667e-04;-1.206e-09;-6.576e-09;6.600e-05;-6.300e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.584585000;6.900e-05;8.563e-09;-5.922e-04;-7.553e-10;-5.974e-09;6.900e-05;-1.753e-10;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.597585000;8.600e-05;5.564e-06;-7.389e-04;1.625e-09;-5.664e-09;8.600e-05;4.999e-06;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.603585000;9.000e-05;-6.221e-05;-7.700e-04;2.507e-09;-5.803e-09;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.610585000;8.700e-05;-1.411e-04;-7.378e-04;3.393e-09;-5.567e-09;8.700e-05;-1.270e-04;-6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.622585000;7.101e-05;-1.411e-04;-5.989e-04;4.322e-09;-4.042e-09;7.100e-05;-1.270e-04;-5.390e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.629585000;6.600e-05;-6.222e-05;-5.667e-04;3.099e-09;-3.505e-09;6.600e-05;-5.600e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.635585000;6.900e-05;5.556e-06;-5.978e-04;1.342e-09;-3.754e-09;6.900e-05;5.000e-06;-5.380e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.648585000;8.600e-05;-9.814e-10;-7.444e-04;4.192e-10;-4.952e-09;8.600e-05;-8.109e-10;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.654585000;9.000e-05;-7.000e-05;-7.700e-04;9.417e-10;-5.052e-09;9.000e-05;-6.300e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.661585000;8.700e-05;-1.467e-04;-7.311e-04;1.750e-09;-4.754e-09;8.700e-05;-1.320e-04;-6.580e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.673585000;7.100e-05;-1.356e-04;-5.933e-04;1.447e-09;-2.535e-09;7.100e-05;-1.220e-04;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.679585000;6.600e-05;-6.556e-05;-5.667e-04;7.164e-10;-1.167e-09;6.600e-05;-5.900e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.685585000;6.900e-05;3.333e-06;-5.944e-04;1.115e-10;-3.068e-10;6.901e-05;2.996e-06;-5.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.698585000;8.600e-05;3.333e-06;-7.422e-04;-1.130e-09;7.799e-10;8.601e-05;2.998e-06;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.704585000;9.000e-05;-6.556e-05;-7.700e-04;-2.084e-09;6.433e-10;9.001e-05;-5.900e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.710585000;8.800e-05;-1.356e-04;-7.433e-04;-3.091e-09;-4.857e-10;8.801e-05;-1.220e-04;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.723585000;7.100e-05;-1.378e-04;-5.956e-04;-3.962e-09;-3.166e-09;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.729585000;6.600e-05;-7.000e-05;-5.667e-04;-3.355e-09;-3.132e-09;6.600e-05;-6.300e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.735585000;6.900e-05;-1.224e-10;-5.922e-04;-2.503e-09;-2.097e-09;6.900e-05;3.186e-09;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.748585000;8.600e-05;5.555e-06;-7.400e-04;-2.786e-09;1.164e-09;8.600e-05;5.002e-06;-6.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.754585000;9.000e-05;-6.222e-05;-7.700e-04;-3.806e-09;2.410e-09;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.760585000;8.800e-05;-1.333e-04;-7.456e-04;-5.302e-09;3.282e-09;8.800e-05;-1.200e-04;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.773585000;7.100e-05;-1.400e-04;-5.978e-04;-8.479e-09;4.909e-09;7.100e-05;-1.260e-04;-5.380e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.778585000;6.700e-05;-8.556e-05;-5.689e-04;-9.096e-09;5.462e-09;6.700e-05;-7.699e-05;-5.120e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.785585000;6.900e-05;-2.225e-06;-5.900e-04;-9.239e-09;6.010e-09;6.900e-05;-1.994e-06;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.798585000;8.599e-05;6.665e-06;-7.378e-04;-7.841e-09;7.389e-09;8.600e-05;6.004e-06;-6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.805585000;8.999e-05;-7.333e-05;-7.689e-04;-6.272e-09;8.632e-09;9.000e-05;-6.600e-05;-6.920e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.812585000;8.599e-05;-1.489e-04;-7.289e-04;-4.604e-09;9.213e-09;8.600e-05;-1.340e-04;-6.560e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.824585000;6.999e-05;-1.322e-04;-5.911e-04;-1.811e-09;6.802e-09;7.000e-05;-1.190e-04;-5.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.830585000;6.600e-05;-6.222e-05;-5.667e-04;-6.303e-10;4.843e-09;6.600e-05;-5.600e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.836585000;6.900e-05;5.555e-06;-5.978e-04;1.069e-11;3.697e-09;6.900e-05;4.998e-06;-5.380e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.849585000;8.600e-05;-1.111e-06;-7.456e-04;-6.109e-10;2.364e-09;8.600e-05;-1.003e-06;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.855585000;9.000e-05;-7.111e-05;-7.700e-04;-2.033e-09;2.067e-09;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.862585000;8.600e-05;-1.478e-04;-7.300e-04;-4.138e-09;2.615e-09;8.600e-05;-1.330e-04;-6.570e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.874585000;7.000e-05;-1.333e-04;-5.922e-04;-7.367e-09;3.485e-09;7.000e-05;-1.200e-04;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.880585000;6.600e-05;-6.333e-05;-5.667e-04;-8.394e-09;3.197e-09;6.600e-05;-5.700e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.886585000;6.900e-05;4.446e-06;-5.967e-04;-8.389e-09;2.252e-09;6.900e-05;3.995e-06;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.899585000;8.600e-05;1.487e-09;-7.444e-04;-5.282e-09;-1.783e-09;8.600e-05;-4.835e-09;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.905585000;9.000e-05;-7.000e-05;-7.700e-04;-3.843e-09;-3.128e-09;8.999e-05;-6.300e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.912585000;8.600e-05;-1.467e-04;-7.311e-04;-3.261e-09;-3.310e-09;8.599e-05;-1.320e-04;-6.580e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.924585000;7.100e-05;-1.344e-04;-5.922e-04;-3.053e-09;-2.301e-09;7.100e-05;-1.210e-04;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.930585000;6.600e-05;-6.444e-05;-5.667e-04;-3.075e-09;-2.019e-09;6.600e-05;-5.800e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.936585000;6.900e-05;4.445e-06;-5.956e-04;-3.215e-09;-1.977e-09;6.900e-05;4.004e-06;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.949585000;8.600e-05;1.110e-06;-7.433e-04;-4.672e-09;-5.610e-10;8.600e-05;1.004e-06;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.955585000;9.000e-05;-6.889e-05;-7.700e-04;-5.551e-09;5.563e-11;9.000e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.961585000;8.700e-05;-1.378e-04;-7.411e-04;-5.970e-09;-1.299e-10;8.700e-05;-1.240e-04;-6.670e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.974585000;7.100e-05;-1.344e-04;-5.933e-04;-4.173e-09;-1.402e-09;7.100e-05;-1.210e-04;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.980585000;6.600e-05;-6.444e-05;-5.667e-04;-2.916e-09;-1.832e-09;6.600e-05;-5.800e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.986585000;6.900e-05;4.445e-06;-5.956e-04;-1.827e-09;-2.307e-09;6.900e-05;4.002e-06;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.999585000;8.600e-05;1.110e-06;-7.433e-04;-1.401e-10;-2.551e-09;8.600e-05;1.000e-06;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.005585000;9.000e-05;-6.889e-05;-7.700e-04;3.924e-10;-2.376e-09;9.000e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.012585000;8.700e-05;-1.467e-04;-7.311e-04;1.017e-09;-2.155e-09;8.700e-05;-1.320e-04;-6.580e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.024585000;7.100e-05;-1.344e-04;-5.922e-04;3.484e-09;-2.553e-09;7.100e-05;-1.210e-04;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.030585000;6.600e-05;-6.444e-05;-5.667e-04;5.188e-09;-3.246e-09;6.600e-05;-5.800e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.037585000;6.999e-05;1.333e-05;-6.056e-04;6.460e-09;-3.871e-09;7.000e-05;1.200e-05;-5.450e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.049585000;8.599e-05;2.935e-10;-7.444e-04;6.339e-09;-2.488e-09;8.600e-05;2.763e-09;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.055585000;8.999e-05;-7.000e-05;-7.700e-04;4.765e-09;-1.606e-09;9.000e-05;-6.300e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.061585000;8.699e-05;-1.389e-04;-7.400e-04;2.574e-09;-9.700e-10;8.700e-05;-1.250e-04;-6.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.074585000;7.000e-05;-1.333e-04;-5.922e-04;-1.833e-09;7.783e-10;7.000e-05;-1.200e-04;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.080585000;6.599e-05;-6.333e-05;-5.667e-04;-2.947e-09;1.784e-09;6.601e-05;-5.700e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.086585000;6.899e-05;5.558e-06;-5.967e-04;-2.707e-09;2.553e-09;6.901e-05;5.003e-06;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.099585000;8.600e-05;-1.108e-06;-7.456e-04;1.118e-09;3.472e-09;8.601e-05;-9.970e-07;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.105585000;9.000e-05;-7.111e-05;-7.700e-04;2.747e-09;3.852e-09;9.001e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.110585000;8.800e-05;-1.300e-04;-7.478e-04;3.450e-09;4.139e-09;8.800e-05;-1.170e-04;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.111585000;8.700e-05;-1.400e-04;-7.389e-04;3.505e-09;4.204e-09;8.700e-05;-1.260e-04;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.124585000;7.000e-05;-1.322e-04;-5.911e-04;2.227e-09;4.655e-09;7.000e-05;-1.190e-04;-5.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.128585000;6.700e-05;-8.667e-05;-5.689e-04;1.298e-09;4.372e-09;6.700e-05;-7.800e-05;-5.120e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.130585000;6.600e-05;-6.111e-05;-5.667e-04;7.372e-10;4.194e-09;6.600e-05;-5.500e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.134585000;6.800e-05;-1.333e-05;-5.822e-04;-5.274e-10;3.821e-09;6.800e-05;-1.200e-05;-5.240e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.136585000;6.900e-05;6.663e-06;-5.989e-04;-1.227e-09;3.644e-09;6.900e-05;6.001e-06;-5.390e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.148585000;8.600e-05;6.661e-06;-7.378e-04;-6.032e-09;3.012e-09;8.600e-05;6.002e-06;-6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.149585000;8.700e-05;-2.228e-06;-7.467e-04;-6.364e-09;3.002e-09;8.700e-05;-1.998e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.155585000;9.000e-05;-7.334e-05;-7.689e-04;-7.678e-09;2.970e-09;9.000e-05;-6.600e-05;-6.920e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.156585000;9.000e-05;-8.668e-05;-7.678e-04;-7.790e-09;2.950e-09;9.000e-05;-7.800e-05;-6.910e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.162585000;8.600e-05;-1.489e-04;-7.278e-04;-8.152e-09;2.455e-09;8.600e-05;-1.340e-04;-6.550e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.174585000;7.000e-05;-1.300e-04;-5.889e-04;-7.644e-09;1.468e-10;7.000e-05;-1.170e-04;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.179585000;6.600e-05;-7.111e-05;-5.667e-04;-6.786e-09;-6.961e-10;6.600e-05;-6.400e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.185585000;6.900e-05;-1.114e-06;-5.911e-04;-5.687e-09;-1.397e-09;6.900e-05;-9.989e-07;-5.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.198585000;8.599e-05;5.556e-06;-7.400e-04;-3.859e-09;-9.842e-10;8.600e-05;5.001e-06;-6.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.204585000;8.999e-05;-6.333e-05;-7.700e-04;-2.833e-09;-1.736e-10;9.000e-05;-5.700e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.210585000;8.799e-05;-1.344e-04;-7.444e-04;-1.332e-09;8.078e-10;8.800e-05;-1.210e-04;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.223585000;7.099e-05;-1.378e-04;-5.956e-04;1.356e-09;1.438e-09;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.229585000;6.599e-05;-6.889e-05;-5.667e-04;1.561e-09;7.899e-10;6.600e-05;-6.200e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.235585000;6.899e-05;1.113e-06;-5.933e-04;1.594e-09;-1.910e-10;6.900e-05;9.973e-07;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.248585000;8.599e-05;2.225e-06;-7.422e-04;1.838e-09;-4.327e-10;8.600e-05;1.996e-06;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.254585000;8.999e-05;-6.667e-05;-7.700e-04;1.580e-09;5.417e-11;9.000e-05;-6.000e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.260585000;8.800e-05;-1.367e-04;-7.422e-04;8.831e-10;3.554e-10;8.800e-05;-1.230e-04;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.273585000;7.100e-05;-1.356e-04;-5.933e-04;-1.019e-09;-2.916e-10;7.100e-05;-1.220e-04;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.279585000;6.600e-05;-6.444e-05;-5.667e-04;-2.051e-09;-5.215e-10;6.600e-05;-5.800e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.286585000;7.000e-05;1.333e-05;-6.056e-04;-3.779e-09;-3.472e-10;7.000e-05;1.200e-05;-5.450e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.298585000;8.600e-05;2.935e-10;-7.444e-04;-4.343e-09;-3.707e-10;8.600e-05;4.261e-10;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.304585000;9.000e-05;-7.111e-05;-7.700e-04;-3.656e-09;-6.424e-10;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.310585000;8.700e-05;-1.400e-04;-7.389e-04;-3.170e-09;-1.215e-09;8.700e-05;-1.260e-04;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.323585000;7.000e-05;-1.322e-04;-5.900e-04;-2.032e-09;-2.032e-09;7.000e-05;-1.190e-04;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.329585000;6.600e-05;-6.000e-05;-5.667e-04;-1.708e-09;-2.532e-09;6.600e-05;-5.400e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.336585000;7.100e-05;1.556e-05;-6.089e-04;-1.326e-09;-2.993e-09;7.100e-05;1.400e-05;-5.480e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.348585000;8.700e-05;-3.331e-06;-7.478e-04;-7.700e-10;-2.198e-09;8.700e-05;-2.995e-06;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.353585000;9.000e-05;-6.333e-05;-7.700e-04;-7.925e-10;-1.659e-09;9.000e-05;-5.700e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.359585000;8.800e-05;-1.333e-04;-7.444e-04;-1.359e-09;-1.258e-09;8.800e-05;-1.200e-04;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.372585000;7.100e-05;-1.378e-04;-5.956e-04;-2.021e-09;-2.317e-10;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.378585000;6.600e-05;-6.778e-05;-5.667e-04;-1.266e-09;5.698e-10;6.600e-05;-6.100e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
