time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
40.387621000;8.804e-01;-7.667e-05;-4.681e-01;-8.708e-05;-5.316e-01;8.675e-01;8.804e-01;-6.900e-05;-4.213e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.457e-09;5.316e-01;5.000e+01
44.691621000;8.814e-01;-7.444e-05;-4.613e-01;-8.445e-05;-5.234e-01;8.687e-01;8.814e-01;-6.700e-05;-4.152e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.043e-10;5.234e-01;5.000e+01
44.724621000;8.815e-01;-7.444e-05;-4.613e-01;-8.446e-05;-5.233e-01;8.687e-01;8.815e-01;-6.700e-05;-4.151e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.762e-10;5.233e-01;5.000e+01
45.308621000;8.816e-01;-7.444e-05;-4.606e-01;-8.444e-05;-5.224e-01;8.688e-01;8.816e-01;-6.700e-05;-4.145e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.570e-09;5.224e-01;5.000e+01
45.381621000;8.816e-01;-7.444e-05;-4.605e-01;-8.445e-05;-5.224e-01;8.688e-01;8.816e-01;-6.700e-05;-4.144e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-5.946e-10;5.223e-01;5.000e+01
45.470621000;8.816e-01;-7.444e-05;-4.604e-01;-8.444e-05;-5.222e-01;8.688e-01;8.816e-01;-6.700e-05;-4.143e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-5.876e-09;5.222e-01;5.000e+01
45.506621000;8.816e-01;-7.444e-05;-4.603e-01;-8.444e-05;-5.222e-01;8.688e-01;8.816e-01;-6.700e-05;-4.143e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;8.771e-10;5.222e-01;5.000e+01
47.936621000;8.819e-01;-7.333e-05;-4.586e-01;-8.316e-05;-5.200e-01;8.691e-01;8.819e-01;-6.600e-05;-4.127e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.904e-10;5.200e-01;5.000e+01
48.113621000;8.819e-01;-7.333e-05;-4.585e-01;-8.316e-05;-5.199e-01;8.692e-01;8.819e-01;-6.600e-05;-4.126e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-4.130e-10;5.199e-01;5.000e+01
49.427621000;8.819e-01;-7.333e-05;-4.581e-01;-8.315e-05;-5.195e-01;8.692e-01;8.819e-01;-6.601e-05;-4.123e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.216e-09;5.194e-01;5.000e+01
49.429621000;8.819e-01;-7.333e-05;-4.581e-01;-8.315e-05;-5.194e-01;8.692e-01;8.819e-01;-6.601e-05;-4.123e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.754e-09;5.194e-01;5.000e+01
49.807621000;8.819e-01;-7.333e-05;-4.581e-01;-8.315e-05;-5.194e-01;8.692e-01;8.819e-01;-6.600e-05;-4.122e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-4.850e-09;5.194e-01;5.000e+01
49.854621000;8.819e-01;-7.332e-05;-4.580e-01;-8.315e-05;-5.194e-01;8.692e-01;8.819e-01;-6.600e-05;-4.122e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-4.642e-09;5.194e-01;5.000e+01
100.000000000;8.818e-01;-7.334e-05;-4.586e-01;-8.315e-05;-5.200e-01;8.691e-01;8.818e-01;-6.601e-05;-4.127e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-4.172e-09;5.200e-01;5.000e+01
