;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
6251;5.711e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6252;5.712e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6253;5.713e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6254;5.714e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6255;5.715e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6256;5.716e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6257;5.717e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6258;5.718e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6259;5.719e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6260;5.720e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6261;5.721e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6262;5.722e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6263;5.723e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6264;5.724e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6265;5.725e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6266;5.726e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6267;5.727e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6268;5.728e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6269;5.729e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6270;5.730e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6271;5.731e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6272;5.732e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6273;5.733e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6274;5.734e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6275;5.735e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6276;5.736e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6277;5.737e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6278;5.738e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6279;5.739e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6280;5.740e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6281;5.741e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6282;5.742e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6283;5.743e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6284;5.744e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6285;5.745e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6286;5.746e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6287;5.747e+01;1.056e+00;4.457e-07;-1.557e-02;4.221e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6288;5.748e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6289;5.749e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6290;5.750e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6291;5.751e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6292;5.752e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6293;5.753e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6294;5.754e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6295;5.755e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6296;5.756e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6297;5.757e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6298;5.758e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6299;5.759e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6300;5.760e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6301;5.761e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6302;5.762e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6303;5.763e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6304;5.764e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6305;5.765e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6306;5.766e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6307;5.767e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6308;5.768e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6309;5.769e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6310;5.770e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6311;5.771e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6312;5.772e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6313;5.773e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6314;5.774e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6315;5.775e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6316;5.776e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6317;5.777e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6318;5.778e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6319;5.779e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6320;5.780e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6321;5.781e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6322;5.782e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6323;5.783e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6324;5.784e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6325;5.785e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6326;5.786e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6327;5.787e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6328;5.788e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6329;5.789e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6330;5.790e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6331;5.791e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6332;5.792e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6333;5.793e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6334;5.794e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6335;5.795e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6336;5.796e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6337;5.797e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6338;5.798e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6339;5.799e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6340;5.800e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6341;5.801e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6342;5.802e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6343;5.803e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6344;5.804e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6345;5.805e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6346;5.806e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6347;5.807e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6348;5.808e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6349;5.809e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6350;5.810e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6351;5.811e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6352;5.812e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6353;5.813e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6354;5.814e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6355;5.815e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6356;5.816e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6357;5.817e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6358;5.818e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6359;5.819e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6360;5.820e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6361;5.821e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6362;5.822e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6363;5.823e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6364;5.824e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6365;5.825e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6366;5.826e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6367;5.827e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6368;5.828e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6369;5.829e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6370;5.830e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6371;5.831e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6372;5.832e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6373;5.833e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6374;5.834e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6375;5.835e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6376;5.836e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6377;5.837e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6378;5.838e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
6379;5.839e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
