;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
6436;6.126e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6437;6.127e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6438;6.128e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6439;6.129e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6440;6.130e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6441;6.131e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6442;6.132e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6443;6.133e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6444;6.134e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6445;6.135e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6446;6.136e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6447;6.137e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6448;6.138e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6449;6.139e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6450;6.140e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6451;6.141e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6452;6.142e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6453;6.143e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6454;6.144e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6455;6.145e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6456;6.146e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6457;6.147e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6458;6.148e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6459;6.149e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6460;6.150e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6461;6.151e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6462;6.152e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6463;6.153e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6464;6.154e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6465;6.155e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6466;6.156e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6467;6.157e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6468;6.158e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6469;6.159e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6470;6.160e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6471;6.161e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6472;6.162e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6473;6.163e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6474;6.164e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6475;6.165e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6476;6.166e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6477;6.167e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6478;6.168e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6479;6.169e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6480;6.170e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6481;6.171e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6482;6.172e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6483;6.173e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6484;6.174e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6485;6.175e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6486;6.176e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6487;6.177e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6488;6.178e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6489;6.179e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6490;6.180e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6491;6.181e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6492;6.182e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6493;6.183e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6494;6.184e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6495;6.185e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6496;6.186e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6497;6.187e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6498;6.188e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6499;6.189e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6500;6.190e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6501;6.191e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6502;6.192e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6503;6.193e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6504;6.194e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6505;6.195e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6506;6.196e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6507;6.197e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6508;6.198e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6509;6.199e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6510;6.200e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6511;6.201e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6512;6.202e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6513;6.203e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6514;6.204e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6515;6.205e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6516;6.206e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6517;6.207e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6518;6.208e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6519;6.209e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6520;6.210e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6521;6.211e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6522;6.212e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6523;6.213e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6524;6.214e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6525;6.215e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6526;6.216e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6527;6.217e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6528;6.218e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6529;6.219e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6530;6.220e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6531;6.221e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6532;6.222e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6533;6.223e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6534;6.224e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6535;6.225e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6536;6.226e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6537;6.227e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6538;6.228e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6539;6.229e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6540;6.230e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6541;6.231e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6542;6.232e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6543;6.233e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6544;6.234e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6545;6.235e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6546;6.236e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6547;6.237e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6548;6.238e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6549;6.239e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6550;6.240e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6551;6.241e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6552;6.242e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6553;6.243e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6554;6.244e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6555;6.245e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6556;6.246e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6557;6.247e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6558;6.248e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6559;6.249e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6560;6.250e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6561;6.251e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6562;6.252e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6563;6.253e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
