time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
32.834501000;9.998e-01;8.320e-01;-4.000e-04;8.321e-01;-4.001e-04;9.998e-01;8.321e-01;-4.001e-04;9.998e-01;2.080e-03;-9.999e-07;8.320e-01;4.700e-05
33.411501000;9.999e-01;8.320e-01;-4.000e-04;8.321e-01;-4.000e-04;9.999e-01;8.321e-01;-4.000e-04;9.999e-01;2.080e-03;-9.951e-07;8.320e-01;4.700e-05
33.412501000;9.999e-01;8.320e-01;-4.000e-04;8.321e-01;-4.000e-04;9.999e-01;8.321e-01;-7.173e-10;9.999e-01;2.080e-03;-9.951e-07;8.320e-01;4.700e-05
33.563501000;9.999e-01;8.320e-01;-4.000e-04;8.321e-01;-4.000e-04;9.999e-01;8.321e-01;1.371e-09;9.999e-01;2.080e-03;-9.976e-07;8.320e-01;4.700e-05
33.564501000;9.999e-01;8.320e-01;2.486e-09;8.321e-01;-2.993e-09;9.999e-01;8.321e-01;1.419e-09;9.999e-01;2.080e-03;2.289e-09;8.320e-01;4.700e-05
33.584501000;9.999e-01;8.320e-01;1.650e-09;8.321e-01;-3.872e-09;9.999e-01;8.321e-01;2.398e-09;9.999e-01;2.080e-03;5.771e-10;8.320e-01;4.700e-05
33.585501000;9.999e-01;8.320e-01;1.590e-09;8.321e-01;-3.871e-09;9.999e-01;8.320e-01;2.569e-09;9.999e-01;2.080e-03;5.425e-10;8.320e-01;4.700e-05
33.659501000;9.999e-01;8.320e-01;-5.076e-10;8.321e-01;2.007e-09;9.999e-01;8.320e-01;-2.963e-09;9.999e-01;2.080e-03;7.692e-09;8.320e-01;4.700e-05
33.660501000;9.999e-01;8.320e-01;-3.458e-10;8.320e-01;2.222e-09;9.999e-01;8.320e-01;-3.036e-09;9.999e-01;2.080e-03;7.596e-09;8.320e-01;4.700e-05
35.084501000;1.000e+00;8.320e-01;-6.554e-10;8.320e-01;9.056e-10;1.000e+00;8.320e-01;-4.899e-09;1.000e+00;2.080e-03;3.409e-10;8.320e-01;4.700e-05
35.085501000;1.000e+00;8.320e-01;-6.034e-10;8.320e-01;8.473e-10;1.000e+00;8.319e-01;-4.856e-09;1.000e+00;2.080e-03;2.835e-10;8.320e-01;4.700e-05
35.105501000;1.000e+00;8.320e-01;-1.982e-09;8.320e-01;-1.579e-09;1.000e+00;8.319e-01;-4.188e-09;1.000e+00;2.080e-03;-1.015e-09;8.320e-01;4.700e-05
35.106501000;1.000e+00;8.320e-01;-2.052e-09;8.320e-01;-1.645e-09;1.000e+00;8.319e-01;4.000e-04;1.000e+00;2.080e-03;-9.581e-10;8.320e-01;4.700e-05
35.294501000;1.000e+00;8.320e-01;6.950e-10;8.320e-01;-1.226e-11;1.000e+00;8.319e-01;4.000e-04;1.000e+00;2.080e-03;-3.051e-09;8.320e-01;4.700e-05
35.295501000;1.000e+00;8.320e-01;5.137e-10;8.319e-01;2.320e-10;1.000e+00;8.319e-01;4.000e-04;1.000e+00;2.080e-03;-2.998e-09;8.320e-01;4.700e-05
35.625501000;1.000e+00;8.320e-01;4.252e-09;8.319e-01;-1.090e-10;1.000e+00;8.319e-01;4.000e-04;1.000e+00;2.080e-03;-3.450e-09;8.320e-01;4.700e-05
35.626501000;1.000e+00;8.320e-01;4.000e-04;8.319e-01;4.000e-04;1.000e+00;8.319e-01;4.000e-04;1.000e+00;2.080e-03;9.964e-07;8.320e-01;4.700e-05
39.080501000;1.000e+00;8.320e-01;4.000e-04;8.319e-01;4.000e-04;1.000e+00;8.319e-01;4.000e-04;1.000e+00;2.080e-03;1.003e-06;8.320e-01;4.700e-05
39.081501000;1.000e+00;8.320e-01;7.446e-10;8.319e-01;-3.365e-09;1.000e+00;8.319e-01;4.000e-04;1.000e+00;2.080e-03;3.496e-09;8.320e-01;4.700e-05
39.864501000;1.000e+00;8.320e-01;3.807e-09;8.319e-01;-4.675e-09;1.000e+00;8.319e-01;4.000e-04;1.000e+00;2.080e-03;-5.754e-09;8.320e-01;4.700e-05
39.865501000;1.000e+00;8.320e-01;3.626e-09;8.320e-01;-4.626e-09;1.000e+00;8.319e-01;4.000e-04;1.000e+00;2.080e-03;-5.628e-09;8.320e-01;4.700e-05
40.411501000;1.000e+00;8.320e-01;-2.280e-09;8.320e-01;4.458e-09;1.000e+00;8.319e-01;4.000e-04;1.000e+00;2.080e-03;4.912e-09;8.320e-01;4.700e-05
40.412501000;1.000e+00;8.320e-01;-2.193e-09;8.320e-01;4.515e-09;1.000e+00;8.319e-01;-9.922e-10;1.000e+00;2.080e-03;5.092e-09;8.320e-01;4.700e-05
40.492501000;1.000e+00;8.320e-01;3.984e-09;8.320e-01;-5.890e-10;1.000e+00;8.319e-01;-3.604e-09;1.000e+00;2.080e-03;3.057e-10;8.320e-01;4.700e-05
40.493501000;1.000e+00;8.320e-01;4.356e-09;8.320e-01;-5.854e-10;1.000e+00;8.320e-01;-3.570e-09;1.000e+00;2.080e-03;5.540e-10;8.320e-01;4.700e-05
100.000000000;1.000e+00;8.320e-01;-3.767e-10;8.320e-01;-5.309e-09;1.000e+00;8.320e-01;-5.075e-09;1.000e+00;2.080e-03;6.194e-09;8.320e-01;4.700e-05
