time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
46.112636000;1.095e+00;-7.435e-10;9.200e-02;-4.204e-09;8.400e-02;1.095e+00;4.045e-09;2.300e-04;1.000e+01;-8.320e-01
46.919636000;1.095e+00;3.980e-10;9.200e-02;-4.065e-09;8.399e-02;1.095e+00;-4.173e-09;2.300e-04;1.000e+01;-8.320e-01
46.920636000;1.095e+00;3.264e-10;9.240e-02;-4.023e-09;8.436e-02;1.095e+00;-4.152e-09;2.310e-04;1.000e+01;-8.320e-01
47.820636000;1.095e+00;1.127e-08;9.240e-02;3.828e-10;8.435e-02;1.095e+00;-3.267e-09;2.310e-04;1.000e+01;-8.320e-01
47.821636000;1.095e+00;1.168e-08;9.280e-02;2.767e-10;8.471e-02;1.095e+00;-3.215e-09;2.320e-04;1.000e+01;-8.320e-01
47.847636000;1.095e+00;9.557e-09;9.280e-02;5.176e-10;8.471e-02;1.095e+00;-4.851e-09;2.320e-04;1.000e+01;-8.320e-01
47.848636000;1.096e+00;9.186e-09;9.280e-02;5.837e-10;8.471e-02;1.096e+00;-4.974e-09;2.320e-04;1.000e+01;-8.320e-01
48.837636000;1.096e+00;-1.007e-10;9.280e-02;3.841e-09;8.470e-02;1.096e+00;2.614e-09;2.320e-04;1.000e+01;-8.320e-01
48.838636000;1.096e+00;-4.898e-11;9.320e-02;3.907e-09;8.506e-02;1.096e+00;2.448e-09;2.330e-04;1.000e+01;-8.320e-01
50.007636000;1.096e+00;-5.139e-09;9.320e-02;-3.615e-09;8.505e-02;1.096e+00;1.533e-09;2.330e-04;1.000e+01;-8.320e-01
50.008636000;1.096e+00;-5.346e-09;9.360e-02;-3.528e-09;8.542e-02;1.096e+00;1.651e-09;2.340e-04;1.000e+01;-8.320e-01
51.382636000;1.096e+00;-7.110e-09;9.360e-02;-1.361e-09;8.541e-02;1.096e+00;2.973e-09;2.340e-04;1.000e+01;-8.320e-01
51.383636000;1.096e+00;-7.229e-09;9.400e-02;-1.320e-09;8.577e-02;1.096e+00;2.863e-09;2.350e-04;1.000e+01;-8.320e-01
53.050636000;1.096e+00;-9.805e-10;9.400e-02;-1.743e-09;8.576e-02;1.096e+00;-5.729e-09;2.350e-04;1.000e+01;-8.320e-01
53.051636000;1.096e+00;-9.370e-10;9.440e-02;-1.664e-09;8.613e-02;1.096e+00;-5.763e-09;2.360e-04;1.000e+01;-8.320e-01
55.171636000;1.096e+00;-6.580e-09;9.440e-02;1.534e-09;8.612e-02;1.096e+00;3.911e-09;2.360e-04;1.000e+01;-8.320e-01
55.172636000;1.096e+00;-6.514e-09;9.480e-02;1.536e-09;8.648e-02;1.096e+00;3.946e-09;2.370e-04;1.000e+01;-8.320e-01
58.086636000;1.096e+00;3.605e-09;9.480e-02;-1.866e-09;8.647e-02;1.096e+00;7.504e-09;2.370e-04;1.000e+01;-8.320e-01
58.087636000;1.096e+00;3.604e-09;9.520e-02;-1.994e-09;8.683e-02;1.096e+00;7.524e-09;2.380e-04;1.000e+01;-8.320e-01
58.089636000;1.096e+00;3.639e-09;9.520e-02;-2.213e-09;8.683e-02;1.096e+00;7.543e-09;2.380e-04;1.000e+01;-8.320e-01
62.780636000;1.096e+00;-5.592e-11;9.520e-02;3.388e-09;8.682e-02;1.096e+00;1.364e-09;2.380e-04;1.000e+01;-8.320e-01
62.781636000;1.096e+00;8.046e-11;9.560e-02;3.318e-09;8.719e-02;1.096e+00;1.198e-09;2.390e-04;1.000e+01;-8.320e-01
63.291636000;1.096e+00;9.350e-09;9.560e-02;-1.083e-09;8.719e-02;1.096e+00;2.146e-09;2.390e-04;1.000e+01;-8.320e-01
63.292636000;1.097e+00;9.499e-09;9.560e-02;-1.274e-09;8.719e-02;1.097e+00;2.317e-09;2.390e-04;1.000e+01;-8.320e-01
76.205636000;1.097e+00;-4.968e-10;9.560e-02;1.747e-09;8.718e-02;1.097e+00;3.191e-09;2.390e-04;1.000e+01;-8.320e-01
76.206636000;1.097e+00;-6.792e-10;9.600e-02;1.699e-09;8.754e-02;1.097e+00;3.179e-09;2.400e-04;1.000e+01;-8.320e-01
76.284636000;1.097e+00;5.033e-11;9.600e-02;-3.358e-09;8.754e-02;1.097e+00;2.801e-09;2.400e-04;1.000e+01;-8.320e-01
100.000000000;1.097e+00;3.977e-09;9.600e-02;5.949e-09;8.754e-02;1.097e+00;-8.150e-09;2.400e-04;1.000e+01;-8.320e-01
