time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
26.042636000;1.078e+00;-3.245e-10;4.360e-02;3.842e-10;4.045e-02;1.078e+00;1.953e-09;1.090e-04;1.000e+01;-8.320e-01;1.097e+00;-7.608e-10;-4.063e-02
26.043636000;1.078e+00;2.258e-11;4.400e-02;3.632e-10;4.082e-02;1.078e+00;1.826e-09;1.100e-04;1.000e+01;-8.320e-01;1.097e+00;-6.230e-10;-4.064e-02
26.104636000;1.078e+00;3.967e-09;4.400e-02;2.799e-09;4.081e-02;1.078e+00;-5.872e-09;1.100e-04;1.000e+01;-8.320e-01;1.097e+00;8.017e-10;-4.100e-02
26.105636000;1.078e+00;3.672e-09;4.440e-02;2.863e-09;4.118e-02;1.078e+00;-5.717e-09;1.110e-04;1.000e+01;-8.320e-01;1.097e+00;8.161e-10;-4.100e-02
26.166636000;1.078e+00;-5.229e-09;4.440e-02;-2.475e-09;4.118e-02;1.078e+00;-5.411e-11;1.110e-04;1.000e+01;-8.320e-01;1.097e+00;9.533e-10;-4.136e-02
26.167636000;1.078e+00;-5.337e-09;4.480e-02;-2.550e-09;4.155e-02;1.078e+00;5.271e-11;1.120e-04;1.000e+01;-8.320e-01;1.097e+00;9.176e-10;-4.137e-02
26.228636000;1.078e+00;-9.475e-10;4.480e-02;4.121e-09;4.154e-02;1.078e+00;3.857e-10;1.120e-04;1.000e+01;-8.320e-01;1.097e+00;9.319e-10;-4.173e-02
26.229636000;1.078e+00;-9.332e-10;4.520e-02;4.273e-09;4.192e-02;1.078e+00;1.257e-10;1.130e-04;1.000e+01;-8.320e-01;1.097e+00;9.924e-10;-4.173e-02
26.290636000;1.078e+00;-1.553e-09;4.520e-02;-4.630e-09;4.191e-02;1.078e+00;-3.800e-09;1.130e-04;1.000e+01;-8.320e-01;1.097e+00;-4.081e-09;-4.209e-02
26.291636000;1.079e+00;-1.705e-09;4.520e-02;-4.673e-09;4.191e-02;1.079e+00;-3.619e-09;1.130e-04;1.000e+01;-8.320e-01;1.097e+00;-4.219e-09;-4.209e-02
26.292636000;1.079e+00;-1.851e-09;4.560e-02;-4.686e-09;4.228e-02;1.079e+00;-3.421e-09;1.140e-04;1.000e+01;-8.320e-01;1.097e+00;-4.351e-09;-4.210e-02
26.354636000;1.079e+00;-1.462e-09;4.560e-02;-3.934e-09;4.228e-02;1.079e+00;5.969e-09;1.140e-04;1.000e+01;-8.320e-01;1.097e+00;-4.445e-10;-4.246e-02
26.355636000;1.079e+00;-1.492e-09;4.600e-02;-4.116e-09;4.265e-02;1.079e+00;5.920e-09;1.150e-04;1.000e+01;-8.320e-01;1.097e+00;-4.365e-10;-4.246e-02
26.418636000;1.079e+00;4.472e-09;4.600e-02;-3.990e-09;4.264e-02;1.079e+00;2.098e-09;1.150e-04;1.000e+01;-8.320e-01;1.097e+00;-1.063e-09;-4.282e-02
26.419636000;1.079e+00;4.319e-09;4.640e-02;-3.592e-09;4.301e-02;1.079e+00;2.184e-09;1.160e-04;1.000e+01;-8.320e-01;1.097e+00;-1.449e-09;-4.283e-02
26.422636000;1.079e+00;3.774e-09;4.640e-02;-2.439e-09;4.301e-02;1.079e+00;2.465e-09;1.160e-04;1.000e+01;-8.320e-01;1.097e+00;-2.630e-09;-4.285e-02
26.482636000;1.079e+00;-4.731e-10;4.640e-02;2.288e-09;4.301e-02;1.079e+00;-2.708e-10;1.160e-04;1.000e+01;-8.320e-01;1.097e+00;-1.623e-10;-4.319e-02
26.483636000;1.079e+00;-3.368e-10;4.680e-02;2.476e-09;4.338e-02;1.079e+00;-2.308e-10;1.170e-04;1.000e+01;-8.320e-01;1.097e+00;2.172e-10;-4.319e-02
26.547636000;1.079e+00;-1.460e-09;4.680e-02;5.288e-10;4.337e-02;1.079e+00;7.694e-11;1.170e-04;1.000e+01;-8.320e-01;1.097e+00;6.811e-09;-4.355e-02
26.548636000;1.079e+00;-1.558e-09;4.720e-02;7.554e-10;4.374e-02;1.079e+00;2.737e-11;1.180e-04;1.000e+01;-8.320e-01;1.097e+00;6.626e-09;-4.356e-02
26.613636000;1.079e+00;-2.398e-09;4.720e-02;3.644e-09;4.373e-02;1.079e+00;-3.009e-09;1.180e-04;1.000e+01;-8.320e-01;1.097e+00;3.344e-09;-4.392e-02
26.614636000;1.079e+00;-2.291e-09;4.760e-02;3.822e-09;4.411e-02;1.079e+00;-3.340e-09;1.190e-04;1.000e+01;-8.320e-01;1.097e+00;3.343e-09;-4.392e-02
26.679636000;1.079e+00;5.543e-10;4.760e-02;3.429e-09;4.410e-02;1.079e+00;1.745e-09;1.190e-04;1.000e+01;-8.320e-01;1.097e+00;3.488e-09;-4.428e-02
26.680636000;1.079e+00;7.935e-10;4.800e-02;3.276e-09;4.447e-02;1.079e+00;1.634e-09;1.200e-04;1.000e+01;-8.320e-01;1.097e+00;3.538e-09;-4.429e-02
26.735636000;1.079e+00;5.315e-10;4.800e-02;-5.046e-09;4.447e-02;1.079e+00;-3.097e-09;1.200e-04;1.000e+01;-8.320e-01;1.097e+00;-8.141e-09;-4.459e-02
26.736636000;1.080e+00;3.891e-10;4.800e-02;-4.989e-09;4.446e-02;1.080e+00;-2.893e-09;1.200e-04;1.000e+01;-8.320e-01;1.097e+00;-8.101e-09;-4.460e-02
26.745636000;1.080e+00;-1.416e-10;4.800e-02;-3.734e-09;4.446e-02;1.080e+00;-7.169e-10;1.200e-04;1.000e+01;-8.320e-01;1.097e+00;-7.323e-09;-4.464e-02
26.746636000;1.080e+00;-1.203e-10;4.840e-02;-3.516e-09;4.483e-02;1.080e+00;-4.851e-10;1.210e-04;1.000e+01;-8.320e-01;1.097e+00;-7.167e-09;-4.465e-02
26.812636000;1.080e+00;-2.926e-09;4.840e-02;4.310e-09;4.483e-02;1.080e+00;-5.426e-09;1.210e-04;1.000e+01;-8.320e-01;1.097e+00;-8.805e-10;-4.501e-02
26.813636000;1.080e+00;-3.023e-09;4.880e-02;4.187e-09;4.520e-02;1.080e+00;-5.741e-09;1.220e-04;1.000e+01;-8.320e-01;1.097e+00;-6.510e-10;-4.501e-02
26.880636000;1.080e+00;-2.468e-09;4.880e-02;8.112e-10;4.519e-02;1.080e+00;-1.614e-09;1.220e-04;1.000e+01;-8.320e-01;1.097e+00;1.908e-09;-4.538e-02
26.881636000;1.080e+00;-2.374e-09;4.920e-02;8.352e-10;4.556e-02;1.080e+00;-1.487e-09;1.230e-04;1.000e+01;-8.320e-01;1.097e+00;2.283e-09;-4.538e-02
26.948636000;1.080e+00;-2.884e-09;4.920e-02;-1.748e-10;4.556e-02;1.080e+00;-7.054e-10;1.230e-04;1.000e+01;-8.320e-01;1.097e+00;-4.487e-09;-4.574e-02
26.949636000;1.080e+00;-2.638e-09;4.960e-02;6.025e-11;4.593e-02;1.080e+00;-5.913e-10;1.240e-04;1.000e+01;-8.320e-01;1.097e+00;-4.790e-09;-4.574e-02
27.017636000;1.080e+00;-3.269e-09;4.960e-02;8.241e-11;4.592e-02;1.080e+00;-7.294e-09;1.240e-04;1.000e+01;-8.320e-01;1.097e+00;8.602e-10;-4.611e-02
27.018636000;1.080e+00;-3.294e-09;5.000e-02;-9.462e-11;4.629e-02;1.080e+00;-7.203e-09;1.250e-04;1.000e+01;-8.320e-01;1.097e+00;8.239e-10;-4.611e-02
27.086636000;1.080e+00;4.060e-09;5.000e-02;3.685e-09;4.629e-02;1.080e+00;-9.360e-10;1.250e-04;1.000e+01;-8.320e-01;1.097e+00;-5.746e-09;-4.647e-02
27.087636000;1.080e+00;4.064e-09;5.040e-02;3.657e-09;4.666e-02;1.080e+00;-1.024e-09;1.260e-04;1.000e+01;-8.320e-01;1.097e+00;-5.667e-09;-4.647e-02
27.156636000;1.080e+00;4.260e-09;5.040e-02;-3.005e-09;4.665e-02;1.080e+00;-3.848e-09;1.260e-04;1.000e+01;-8.320e-01;1.097e+00;-4.306e-09;-4.683e-02
27.157636000;1.080e+00;3.936e-09;5.080e-02;-2.954e-09;4.702e-02;1.080e+00;-4.044e-09;1.270e-04;1.000e+01;-8.320e-01;1.097e+00;-4.317e-09;-4.684e-02
27.205636000;1.080e+00;-4.468e-09;5.080e-02;5.005e-09;4.702e-02;1.080e+00;-3.484e-09;1.270e-04;1.000e+01;-8.320e-01;1.097e+00;-3.927e-10;-4.708e-02
27.206636000;1.081e+00;-4.227e-09;5.080e-02;5.230e-09;4.702e-02;1.081e+00;-3.451e-09;1.270e-04;1.000e+01;-8.320e-01;1.097e+00;-4.263e-10;-4.709e-02
27.227636000;1.081e+00;-3.969e-11;5.080e-02;6.276e-09;4.701e-02;1.081e+00;-2.664e-09;1.270e-04;1.000e+01;-8.320e-01;1.097e+00;2.160e-09;-4.720e-02
27.228636000;1.081e+00;4.465e-12;5.120e-02;6.158e-09;4.738e-02;1.081e+00;-2.753e-09;1.280e-04;1.000e+01;-8.320e-01;1.097e+00;2.308e-09;-4.720e-02
27.298636000;1.081e+00;-6.761e-09;5.120e-02;5.563e-09;4.738e-02;1.081e+00;-3.337e-09;1.280e-04;1.000e+01;-8.320e-01;1.097e+00;-1.920e-09;-4.756e-02
27.299636000;1.081e+00;-6.683e-09;5.160e-02;5.788e-09;4.775e-02;1.081e+00;-3.316e-09;1.290e-04;1.000e+01;-8.320e-01;1.097e+00;-2.085e-09;-4.757e-02
27.370636000;1.081e+00;-3.144e-09;5.160e-02;5.479e-09;4.774e-02;1.081e+00;5.216e-10;1.290e-04;1.000e+01;-8.320e-01;1.097e+00;1.141e-09;-4.793e-02
27.371636000;1.081e+00;-3.102e-09;5.200e-02;5.356e-09;4.811e-02;1.081e+00;5.611e-10;1.300e-04;1.000e+01;-8.320e-01;1.097e+00;1.424e-09;-4.793e-02
27.442636000;1.081e+00;1.232e-09;5.200e-02;-2.284e-09;4.810e-02;1.081e+00;4.159e-09;1.300e-04;1.000e+01;-8.320e-01;1.097e+00;-2.516e-09;-4.829e-02
27.443636000;1.081e+00;1.208e-09;5.240e-02;-2.491e-09;4.847e-02;1.081e+00;3.952e-09;1.310e-04;1.000e+01;-8.320e-01;1.097e+00;-2.402e-09;-4.829e-02
27.515636000;1.081e+00;1.053e-09;5.240e-02;1.491e-09;4.847e-02;1.081e+00;-1.785e-10;1.310e-04;1.000e+01;-8.320e-01;1.097e+00;1.594e-09;-4.865e-02
27.516636000;1.081e+00;1.009e-09;5.280e-02;1.679e-09;4.884e-02;1.081e+00;-2.674e-10;1.320e-04;1.000e+01;-8.320e-01;1.097e+00;1.738e-09;-4.865e-02
27.589636000;1.081e+00;-2.963e-10;5.280e-02;7.329e-11;4.883e-02;1.081e+00;-3.260e-09;1.320e-04;1.000e+01;-8.320e-01;1.097e+00;-1.411e-09;-4.901e-02
27.590636000;1.081e+00;-3.149e-10;5.320e-02;-1.736e-10;4.920e-02;1.081e+00;-3.283e-09;1.330e-04;1.000e+01;-8.320e-01;1.097e+00;-1.610e-09;-4.902e-02
27.659636000;1.081e+00;-4.233e-10;5.320e-02;-7.128e-11;4.920e-02;1.081e+00;9.823e-10;1.330e-04;1.000e+01;-8.320e-01;1.097e+00;4.866e-09;-4.936e-02
27.664636000;1.081e+00;-1.827e-10;5.320e-02;1.312e-09;4.919e-02;1.081e+00;6.786e-10;1.330e-04;1.000e+01;-8.320e-01;1.097e+00;5.122e-09;-4.938e-02
27.665636000;1.081e+00;-1.656e-10;5.360e-02;1.602e-09;4.956e-02;1.081e+00;5.839e-10;1.340e-04;1.000e+01;-8.320e-01;1.097e+00;5.131e-09;-4.938e-02
27.706636000;1.081e+00;-3.603e-09;5.360e-02;4.196e-09;4.956e-02;1.081e+00;-7.658e-10;1.340e-04;1.000e+01;-8.320e-01;1.097e+00;4.563e-09;-4.958e-02
27.707636000;1.082e+00;-3.671e-09;5.360e-02;3.832e-09;4.956e-02;1.082e+00;-5.120e-10;1.340e-04;1.000e+01;-8.320e-01;1.097e+00;4.373e-09;-4.959e-02
27.739636000;1.082e+00;-2.257e-09;5.360e-02;4.270e-09;4.956e-02;1.082e+00;6.176e-10;1.340e-04;1.000e+01;-8.320e-01;1.097e+00;4.081e-09;-4.974e-02
27.740636000;1.082e+00;-2.176e-09;5.400e-02;4.201e-09;4.993e-02;1.082e+00;3.387e-10;1.350e-04;1.000e+01;-8.320e-01;1.097e+00;4.036e-09;-4.975e-02
27.815636000;1.082e+00;-7.822e-10;5.400e-02;3.771e-09;4.992e-02;1.082e+00;-4.119e-09;1.350e-04;1.000e+01;-8.320e-01;1.097e+00;7.414e-09;-5.010e-02
27.816636000;1.082e+00;-9.467e-10;5.440e-02;3.679e-09;5.029e-02;1.082e+00;-4.062e-09;1.360e-04;1.000e+01;-8.320e-01;1.097e+00;7.685e-09;-5.011e-02
27.891636000;1.082e+00;5.147e-09;5.440e-02;9.928e-10;5.028e-02;1.082e+00;-5.204e-09;1.360e-04;1.000e+01;-8.320e-01;1.097e+00;4.019e-09;-5.047e-02
27.892636000;1.082e+00;5.434e-09;5.480e-02;1.242e-09;5.065e-02;1.082e+00;-5.230e-09;1.370e-04;1.000e+01;-8.320e-01;1.097e+00;4.118e-09;-5.047e-02
27.969636000;1.082e+00;5.743e-09;5.480e-02;-1.098e-09;5.065e-02;1.082e+00;1.782e-09;1.370e-04;1.000e+01;-8.320e-01;1.097e+00;9.517e-10;-5.083e-02
27.970636000;1.082e+00;5.726e-09;5.520e-02;-1.156e-09;5.102e-02;1.082e+00;1.652e-09;1.380e-04;1.000e+01;-8.320e-01;1.097e+00;8.769e-10;-5.084e-02
28.047636000;1.082e+00;-8.113e-10;5.520e-02;2.734e-09;5.101e-02;1.082e+00;3.160e-10;1.380e-04;1.000e+01;-8.320e-01;1.097e+00;4.626e-09;-5.119e-02
28.048636000;1.082e+00;-8.841e-10;5.560e-02;2.705e-09;5.138e-02;1.082e+00;5.493e-10;1.390e-04;1.000e+01;-8.320e-01;1.097e+00;4.762e-09;-5.120e-02
28.125636000;1.082e+00;6.785e-11;5.560e-02;-3.920e-09;5.137e-02;1.082e+00;-2.256e-10;1.390e-04;1.000e+01;-8.320e-01;1.097e+00;-3.712e-09;-5.155e-02
28.126636000;1.082e+00;-1.798e-10;5.600e-02;-4.028e-09;5.174e-02;1.082e+00;-1.541e-10;1.400e-04;1.000e+01;-8.320e-01;1.097e+00;-3.668e-09;-5.156e-02
28.205636000;1.082e+00;-4.452e-09;5.600e-02;-7.905e-10;5.174e-02;1.082e+00;-2.166e-09;1.400e-04;1.000e+01;-8.320e-01;1.097e+00;1.026e-08;-5.192e-02
28.206636000;1.082e+00;-4.227e-09;5.640e-02;-5.968e-10;5.210e-02;1.082e+00;-2.246e-09;1.410e-04;1.000e+01;-8.320e-01;1.097e+00;1.051e-08;-5.192e-02
28.240636000;1.082e+00;2.518e-09;5.640e-02;3.755e-10;5.210e-02;1.082e+00;2.761e-11;1.410e-04;1.000e+01;-8.320e-01;1.097e+00;7.763e-09;-5.208e-02
28.241636000;1.083e+00;2.472e-09;5.640e-02;5.481e-10;5.210e-02;1.083e+00;1.886e-10;1.410e-04;1.000e+01;-8.320e-01;1.097e+00;7.296e-09;-5.208e-02
28.286636000;1.083e+00;-2.725e-09;5.640e-02;6.631e-09;5.210e-02;1.083e+00;2.091e-09;1.410e-04;1.000e+01;-8.320e-01;1.097e+00;-4.216e-09;-5.228e-02
28.287636000;1.083e+00;-2.952e-09;5.680e-02;6.447e-09;5.247e-02;1.083e+00;2.086e-09;1.420e-04;1.000e+01;-8.320e-01;1.097e+00;-4.350e-09;-5.229e-02
28.320636000;1.083e+00;-3.808e-09;5.680e-02;1.814e-09;5.246e-02;1.083e+00;1.620e-09;1.420e-04;1.000e+01;-8.320e-01;1.097e+00;-9.077e-09;-5.244e-02
28.367636000;1.083e+00;-1.019e-09;5.680e-02;3.861e-09;5.246e-02;1.083e+00;8.310e-10;1.420e-04;1.000e+01;-8.320e-01;1.097e+00;1.466e-09;-5.264e-02
28.368636000;1.083e+00;-7.383e-10;5.720e-02;3.969e-09;5.283e-02;1.083e+00;6.924e-10;1.430e-04;1.000e+01;-8.320e-01;1.097e+00;1.599e-09;-5.265e-02
28.449636000;1.083e+00;-2.718e-11;5.720e-02;2.193e-10;5.282e-02;1.083e+00;-7.377e-10;1.430e-04;1.000e+01;-8.320e-01;1.097e+00;-6.692e-09;-5.301e-02
28.450636000;1.083e+00;-1.591e-10;5.760e-02;9.436e-11;5.319e-02;1.083e+00;-6.687e-10;1.440e-04;1.000e+01;-8.320e-01;1.097e+00;-6.627e-09;-5.301e-02
28.532636000;1.083e+00;1.288e-09;5.760e-02;-1.315e-09;5.318e-02;1.083e+00;1.846e-09;1.440e-04;1.000e+01;-8.320e-01;1.097e+00;-7.936e-09;-5.337e-02
28.533636000;1.083e+00;1.218e-09;5.800e-02;-1.354e-09;5.355e-02;1.083e+00;1.829e-09;1.450e-04;1.000e+01;-8.320e-01;1.097e+00;-8.101e-09;-5.337e-02
28.615636000;1.083e+00;6.886e-09;5.800e-02;3.695e-09;5.355e-02;1.083e+00;-4.965e-09;1.450e-04;1.000e+01;-8.320e-01;1.097e+00;1.410e-09;-5.373e-02
28.616636000;1.083e+00;6.794e-09;5.840e-02;3.570e-09;5.392e-02;1.083e+00;-5.099e-09;1.460e-04;1.000e+01;-8.320e-01;1.097e+00;1.538e-09;-5.373e-02
28.700636000;1.083e+00;3.010e-09;5.840e-02;2.890e-09;5.391e-02;1.083e+00;-4.687e-09;1.460e-04;1.000e+01;-8.320e-01;1.097e+00;9.899e-10;-5.409e-02
28.701636000;1.083e+00;2.990e-09;5.880e-02;2.739e-09;5.428e-02;1.083e+00;-4.741e-09;1.470e-04;1.000e+01;-8.320e-01;1.097e+00;9.522e-10;-5.409e-02
28.786636000;1.083e+00;3.150e-09;5.880e-02;1.074e-10;5.427e-02;1.083e+00;-2.734e-09;1.470e-04;1.000e+01;-8.320e-01;1.097e+00;-2.458e-09;-5.446e-02
28.787636000;1.083e+00;3.139e-09;5.920e-02;2.541e-10;5.464e-02;1.083e+00;-2.808e-09;1.480e-04;1.000e+01;-8.320e-01;1.097e+00;-2.611e-09;-5.446e-02
28.815636000;1.083e+00;2.811e-09;5.920e-02;-3.085e-10;5.464e-02;1.083e+00;-7.253e-09;1.480e-04;1.000e+01;-8.320e-01;1.097e+00;-2.111e-09;-5.458e-02
28.816636000;1.084e+00;2.846e-09;5.920e-02;-3.556e-10;5.464e-02;1.084e+00;-7.191e-09;1.480e-04;1.000e+01;-8.320e-01;1.097e+00;-1.996e-09;-5.458e-02
28.872636000;1.084e+00;-7.867e-09;5.920e-02;-3.744e-09;5.463e-02;1.084e+00;2.808e-09;1.480e-04;1.000e+01;-8.320e-01;1.097e+00;3.164e-10;-5.482e-02
28.873636000;1.084e+00;-7.804e-09;5.960e-02;-4.092e-09;5.500e-02;1.084e+00;3.000e-09;1.490e-04;1.000e+01;-8.320e-01;1.097e+00;3.550e-10;-5.482e-02
28.960636000;1.084e+00;-2.174e-09;5.960e-02;-3.693e-09;5.499e-02;1.084e+00;1.894e-10;1.490e-04;1.000e+01;-8.320e-01;1.097e+00;-4.502e-09;-5.518e-02
28.961636000;1.084e+00;-2.122e-09;6.000e-02;-3.783e-09;5.536e-02;1.084e+00;9.680e-11;1.500e-04;1.000e+01;-8.320e-01;1.097e+00;-4.410e-09;-5.518e-02
29.048636000;1.084e+00;-7.430e-10;6.000e-02;-1.017e-09;5.536e-02;1.084e+00;-4.676e-09;1.500e-04;1.000e+01;-8.320e-01;1.097e+00;-1.337e-10;-5.554e-02
29.049636000;1.084e+00;-7.457e-10;6.040e-02;-1.011e-09;5.573e-02;1.084e+00;-4.870e-09;1.510e-04;1.000e+01;-8.320e-01;1.097e+00;-4.548e-11;-5.554e-02
29.137636000;1.084e+00;3.106e-09;6.040e-02;4.219e-09;5.572e-02;1.084e+00;-4.542e-09;1.510e-04;1.000e+01;-8.320e-01;1.097e+00;7.788e-09;-5.590e-02
29.138636000;1.084e+00;2.883e-09;6.080e-02;4.207e-09;5.609e-02;1.084e+00;-4.442e-09;1.520e-04;1.000e+01;-8.320e-01;1.097e+00;7.637e-09;-5.590e-02
29.228636000;1.084e+00;-3.092e-09;6.080e-02;-5.148e-09;5.608e-02;1.084e+00;1.280e-09;1.520e-04;1.000e+01;-8.320e-01;1.097e+00;1.499e-09;-5.626e-02
29.229636000;1.084e+00;-2.899e-09;6.120e-02;-5.227e-09;5.645e-02;1.084e+00;1.161e-09;1.530e-04;1.000e+01;-8.320e-01;1.097e+00;1.414e-09;-5.627e-02
29.319636000;1.084e+00;-1.000e-08;6.120e-02;-3.091e-09;5.644e-02;1.084e+00;-6.859e-09;1.530e-04;1.000e+01;-8.320e-01;1.097e+00;2.147e-09;-5.662e-02
29.320636000;1.084e+00;-1.010e-08;6.160e-02;-3.097e-09;5.681e-02;1.084e+00;-6.344e-09;1.540e-04;1.000e+01;-8.320e-01;1.097e+00;2.173e-09;-5.663e-02
29.412636000;1.084e+00;4.424e-10;6.160e-02;3.156e-09;5.680e-02;1.084e+00;-2.853e-09;1.540e-04;1.000e+01;-8.320e-01;1.097e+00;-1.992e-09;-5.699e-02
29.413636000;1.084e+00;3.070e-10;6.200e-02;3.343e-09;5.717e-02;1.084e+00;-2.895e-09;1.550e-04;1.000e+01;-8.320e-01;1.097e+00;-1.933e-09;-5.699e-02
29.434636000;1.084e+00;-2.386e-09;6.200e-02;6.215e-09;5.717e-02;1.084e+00;-1.187e-09;1.550e-04;1.000e+01;-8.320e-01;1.097e+00;-4.382e-09;-5.707e-02
29.435636000;1.085e+00;-2.307e-09;6.200e-02;6.323e-09;5.717e-02;1.085e+00;-1.067e-09;1.550e-04;1.000e+01;-8.320e-01;1.097e+00;-4.468e-09;-5.708e-02
29.505636000;1.085e+00;-8.623e-10;6.200e-02;6.025e-09;5.716e-02;1.085e+00;2.061e-09;1.550e-04;1.000e+01;-8.320e-01;1.097e+00;3.352e-09;-5.735e-02
29.506636000;1.085e+00;-7.633e-10;6.240e-02;5.922e-09;5.753e-02;1.085e+00;2.069e-09;1.560e-04;1.000e+01;-8.320e-01;1.097e+00;3.324e-09;-5.735e-02
29.600636000;1.085e+00;3.161e-09;6.240e-02;2.568e-09;5.752e-02;1.085e+00;-3.416e-09;1.560e-04;1.000e+01;-8.320e-01;1.097e+00;1.765e-09;-5.771e-02
29.601636000;1.085e+00;3.227e-09;6.280e-02;2.495e-09;5.789e-02;1.085e+00;-3.327e-09;1.570e-04;1.000e+01;-8.320e-01;1.097e+00;1.503e-09;-5.771e-02
29.696636000;1.085e+00;7.219e-10;6.280e-02;2.321e-09;5.789e-02;1.085e+00;-5.771e-09;1.570e-04;1.000e+01;-8.320e-01;1.097e+00;-9.576e-10;-5.807e-02
29.697636000;1.085e+00;3.357e-10;6.320e-02;2.284e-09;5.825e-02;1.085e+00;-5.667e-09;1.580e-04;1.000e+01;-8.320e-01;1.097e+00;-8.211e-10;-5.807e-02
29.716636000;1.085e+00;-4.050e-09;6.320e-02;-8.965e-10;5.825e-02;1.085e+00;-3.277e-09;1.580e-04;1.000e+01;-8.320e-01;1.097e+00;1.235e-09;-5.815e-02
29.792636000;1.085e+00;-5.083e-09;6.320e-02;1.588e-10;5.825e-02;1.085e+00;3.167e-09;1.580e-04;1.000e+01;-8.320e-01;1.097e+00;2.902e-09;-5.843e-02
29.793636000;1.085e+00;-5.079e-09;6.360e-02;2.887e-10;5.862e-02;1.085e+00;3.263e-09;1.590e-04;1.000e+01;-8.320e-01;1.097e+00;2.871e-09;-5.843e-02
29.891636000;1.085e+00;5.714e-09;6.360e-02;-1.416e-09;5.861e-02;1.085e+00;8.006e-09;1.590e-04;1.000e+01;-8.320e-01;1.097e+00;-2.401e-09;-5.879e-02
29.892636000;1.085e+00;5.569e-09;6.400e-02;-1.372e-09;5.898e-02;1.085e+00;8.085e-09;1.600e-04;1.000e+01;-8.320e-01;1.097e+00;-2.481e-09;-5.880e-02
29.990636000;1.085e+00;3.977e-09;6.400e-02;5.593e-10;5.897e-02;1.085e+00;-7.827e-10;1.600e-04;1.000e+01;-8.320e-01;1.097e+00;2.332e-09;-5.915e-02
29.991636000;1.085e+00;3.711e-09;6.440e-02;6.843e-10;5.934e-02;1.085e+00;-9.764e-10;1.610e-04;1.000e+01;-8.320e-01;1.097e+00;2.393e-09;-5.915e-02
30.090636000;1.085e+00;-3.868e-09;6.440e-02;-2.165e-09;5.933e-02;1.085e+00;-1.597e-09;1.610e-04;1.000e+01;-8.320e-01;1.097e+00;6.884e-09;-5.951e-02
30.091636000;1.085e+00;-4.004e-09;6.480e-02;-2.459e-09;5.970e-02;1.085e+00;-1.640e-09;1.620e-04;1.000e+01;-8.320e-01;1.097e+00;7.005e-09;-5.951e-02
30.107636000;1.085e+00;-3.771e-09;6.480e-02;-4.282e-09;5.970e-02;1.085e+00;-1.637e-09;1.620e-04;1.000e+01;-8.320e-01;1.097e+00;6.985e-09;-5.957e-02
30.108636000;1.086e+00;-3.718e-09;6.480e-02;-4.320e-09;5.970e-02;1.086e+00;-1.688e-09;1.620e-04;1.000e+01;-8.320e-01;1.097e+00;6.938e-09;-5.957e-02
30.192636000;1.086e+00;-2.007e-09;6.480e-02;3.383e-09;5.969e-02;1.086e+00;4.873e-09;1.620e-04;1.000e+01;-8.320e-01;1.097e+00;1.723e-09;-5.987e-02
30.193636000;1.086e+00;-2.277e-09;6.520e-02;3.374e-09;6.006e-02;1.086e+00;4.907e-09;1.630e-04;1.000e+01;-8.320e-01;1.097e+00;1.529e-09;-5.987e-02
30.296636000;1.086e+00;-3.894e-09;6.520e-02;7.436e-10;6.005e-02;1.086e+00;4.554e-09;1.630e-04;1.000e+01;-8.320e-01;1.097e+00;-2.472e-10;-6.023e-02
30.297636000;1.086e+00;-4.169e-09;6.560e-02;6.164e-10;6.042e-02;1.086e+00;4.485e-09;1.640e-04;1.000e+01;-8.320e-01;1.097e+00;-1.429e-10;-6.024e-02
30.400636000;1.086e+00;3.690e-09;6.560e-02;-5.633e-10;6.041e-02;1.086e+00;-1.879e-09;1.640e-04;1.000e+01;-8.320e-01;1.097e+00;2.144e-09;-6.059e-02
30.401636000;1.086e+00;3.795e-09;6.600e-02;-4.500e-10;6.078e-02;1.086e+00;-1.718e-09;1.650e-04;1.000e+01;-8.320e-01;1.097e+00;2.139e-09;-6.060e-02
30.506636000;1.086e+00;6.433e-09;6.600e-02;1.528e-10;6.077e-02;1.086e+00;4.120e-09;1.650e-04;1.000e+01;-8.320e-01;1.097e+00;-5.183e-11;-6.095e-02
30.507636000;1.086e+00;6.220e-09;6.640e-02;2.860e-10;6.114e-02;1.086e+00;4.067e-09;1.660e-04;1.000e+01;-8.320e-01;1.097e+00;-2.206e-10;-6.096e-02
30.613636000;1.086e+00;1.955e-09;6.640e-02;-2.431e-10;6.113e-02;1.086e+00;-3.556e-09;1.660e-04;1.000e+01;-8.320e-01;1.097e+00;3.431e-09;-6.131e-02
30.614636000;1.086e+00;2.121e-09;6.680e-02;-2.811e-10;6.150e-02;1.086e+00;-3.499e-09;1.670e-04;1.000e+01;-8.320e-01;1.097e+00;3.555e-09;-6.132e-02
30.722636000;1.086e+00;1.738e-09;6.680e-02;-5.070e-09;6.149e-02;1.086e+00;-1.826e-09;1.670e-04;1.000e+01;-8.320e-01;1.097e+00;4.213e-09;-6.167e-02
