time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
23.489636000;1.071e+00;4.922e-09;2.440e-02;2.945e-09;2.279e-02;1.071e+00;1.071e+00;2.447e-09;6.100e-05;1.000e+01;-8.320e-01;1.097e+00;-8.357e-09;-2.261e-02
23.533636000;1.071e+00;2.286e-09;2.440e-02;2.462e-10;2.279e-02;1.071e+00;1.071e+00;-1.830e-09;6.100e-05;1.000e+01;-8.320e-01;1.097e+00;-6.293e-09;-2.297e-02
23.534636000;1.071e+00;2.416e-09;2.480e-02;3.154e-10;2.316e-02;1.071e+00;1.071e+00;-1.805e-09;6.200e-05;1.000e+01;-8.320e-01;1.097e+00;-6.075e-09;-2.298e-02
23.578636000;1.071e+00;-9.107e-10;2.480e-02;-1.512e-09;2.316e-02;1.071e+00;1.071e+00;5.987e-09;6.200e-05;1.000e+01;-8.320e-01;1.097e+00;4.501e-09;-2.334e-02
23.579636000;1.071e+00;-9.475e-10;2.520e-02;-1.535e-09;2.353e-02;1.071e+00;1.071e+00;5.790e-09;6.300e-05;1.000e+01;-8.320e-01;1.097e+00;4.568e-09;-2.335e-02
23.623636000;1.071e+00;6.503e-10;2.520e-02;-1.447e-09;2.353e-02;1.071e+00;1.071e+00;-5.833e-09;6.300e-05;1.000e+01;-8.320e-01;1.097e+00;1.290e-09;-2.371e-02
23.624636000;1.071e+00;5.782e-10;2.560e-02;-1.395e-09;2.390e-02;1.071e+00;1.071e+00;-5.515e-09;6.400e-05;1.000e+01;-8.320e-01;1.097e+00;1.271e-09;-2.372e-02
23.669636000;1.071e+00;-7.233e-10;2.560e-02;4.077e-09;2.390e-02;1.071e+00;1.071e+00;-4.237e-09;6.400e-05;1.000e+01;-8.320e-01;1.097e+00;-1.475e-10;-2.408e-02
23.670636000;1.071e+00;-7.293e-10;2.600e-02;4.089e-09;2.427e-02;1.071e+00;1.071e+00;-4.152e-09;6.500e-05;1.000e+01;-8.320e-01;1.097e+00;-2.064e-10;-2.409e-02
23.715636000;1.071e+00;-5.121e-09;2.600e-02;6.114e-09;2.427e-02;1.071e+00;1.071e+00;-1.373e-09;6.500e-05;1.000e+01;-8.320e-01;1.097e+00;-1.705e-09;-2.445e-02
23.716636000;1.071e+00;-5.200e-09;2.640e-02;6.201e-09;2.464e-02;1.071e+00;1.071e+00;-1.382e-09;6.599e-05;1.000e+01;-8.320e-01;1.097e+00;-1.658e-09;-2.446e-02
23.735636000;1.071e+00;-6.508e-09;2.640e-02;5.182e-09;2.464e-02;1.071e+00;1.071e+00;-2.946e-09;6.599e-05;1.000e+01;-8.320e-01;1.097e+00;8.906e-10;-2.461e-02
23.736636000;1.071e+00;-6.490e-09;2.640e-02;5.132e-09;2.464e-02;1.072e+00;1.071e+00;-2.972e-09;6.599e-05;1.000e+01;-8.320e-01;1.097e+00;9.146e-10;-2.462e-02
23.737636000;1.072e+00;-6.467e-09;2.640e-02;5.099e-09;2.464e-02;1.072e+00;1.072e+00;-2.982e-09;6.599e-05;1.000e+01;-8.320e-01;1.097e+00;9.189e-10;-2.463e-02
23.761636000;1.072e+00;-3.327e-09;2.640e-02;2.417e-09;2.464e-02;1.072e+00;1.072e+00;-2.643e-09;6.600e-05;1.000e+01;-8.320e-01;1.097e+00;3.889e-09;-2.482e-02
23.762636000;1.072e+00;-3.157e-09;2.680e-02;2.050e-09;2.501e-02;1.072e+00;1.072e+00;-2.700e-09;6.700e-05;1.000e+01;-8.320e-01;1.097e+00;4.048e-09;-2.483e-02
23.807636000;1.072e+00;-1.371e-09;2.680e-02;7.736e-10;2.501e-02;1.072e+00;1.072e+00;4.423e-09;6.699e-05;1.000e+01;-8.320e-01;1.097e+00;5.227e-10;-2.519e-02
23.808636000;1.072e+00;-1.511e-09;2.720e-02;6.429e-10;2.538e-02;1.072e+00;1.072e+00;4.698e-09;6.799e-05;1.000e+01;-8.320e-01;1.097e+00;3.235e-10;-2.519e-02
23.854636000;1.072e+00;2.166e-09;2.720e-02;2.279e-09;2.538e-02;1.072e+00;1.072e+00;-4.819e-10;6.800e-05;1.000e+01;-8.320e-01;1.097e+00;2.793e-09;-2.556e-02
23.855636000;1.072e+00;2.161e-09;2.760e-02;2.348e-09;2.575e-02;1.072e+00;1.072e+00;-4.637e-10;6.900e-05;1.000e+01;-8.320e-01;1.097e+00;3.028e-09;-2.557e-02
23.901636000;1.072e+00;6.168e-09;2.760e-02;1.789e-09;2.575e-02;1.072e+00;1.072e+00;3.559e-09;6.900e-05;1.000e+01;-8.320e-01;1.097e+00;7.558e-09;-2.593e-02
23.902636000;1.072e+00;6.143e-09;2.800e-02;1.956e-09;2.612e-02;1.072e+00;1.072e+00;3.802e-09;7.000e-05;1.000e+01;-8.320e-01;1.097e+00;7.465e-09;-2.594e-02
23.948636000;1.072e+00;4.788e-09;2.800e-02;2.243e-09;2.612e-02;1.072e+00;1.072e+00;6.877e-09;7.000e-05;1.000e+01;-8.320e-01;1.097e+00;-1.966e-09;-2.630e-02
23.949636000;1.072e+00;4.839e-09;2.840e-02;1.852e-09;2.649e-02;1.072e+00;1.072e+00;6.687e-09;7.100e-05;1.000e+01;-8.320e-01;1.097e+00;-2.141e-09;-2.630e-02
23.976636000;1.072e+00;3.559e-09;2.840e-02;-3.133e-09;2.649e-02;1.072e+00;1.072e+00;1.428e-10;7.101e-05;1.000e+01;-8.320e-01;1.097e+00;-1.827e-09;-2.652e-02
23.996636000;1.072e+00;2.423e-09;2.840e-02;-3.547e-09;2.648e-02;1.072e+00;1.072e+00;-1.793e-09;7.101e-05;1.000e+01;-8.320e-01;1.097e+00;2.822e-09;-2.667e-02
23.997636000;1.072e+00;2.244e-09;2.880e-02;-3.480e-09;2.686e-02;1.072e+00;1.072e+00;-1.921e-09;7.201e-05;1.000e+01;-8.320e-01;1.097e+00;3.147e-09;-2.668e-02
24.043636000;1.072e+00;-1.470e-09;2.880e-02;-2.818e-09;2.685e-02;1.072e+00;1.072e+00;-3.515e-09;7.200e-05;1.000e+01;-8.320e-01;1.097e+00;3.832e-09;-2.703e-02
24.044636000;1.072e+00;-1.613e-09;2.920e-02;-2.734e-09;2.723e-02;1.072e+00;1.072e+00;-3.584e-09;7.300e-05;1.000e+01;-8.320e-01;1.097e+00;3.733e-09;-2.704e-02
24.053636000;1.072e+00;-1.861e-09;2.920e-02;-1.991e-09;2.723e-02;1.072e+00;1.072e+00;-4.355e-09;7.300e-05;1.000e+01;-8.320e-01;1.097e+00;2.722e-09;-2.711e-02
24.054636000;1.073e+00;-1.790e-09;2.920e-02;-1.862e-09;2.723e-02;1.073e+00;1.073e+00;-4.462e-09;7.300e-05;1.000e+01;-8.320e-01;1.097e+00;2.638e-09;-2.712e-02
24.092636000;1.073e+00;1.416e-09;2.920e-02;2.963e-09;2.722e-02;1.073e+00;1.073e+00;-3.027e-09;7.300e-05;1.000e+01;-8.320e-01;1.097e+00;1.003e-09;-2.741e-02
24.093636000;1.073e+00;1.470e-09;2.960e-02;2.857e-09;2.760e-02;1.073e+00;1.073e+00;-3.055e-09;7.400e-05;1.000e+01;-8.320e-01;1.097e+00;1.061e-09;-2.742e-02
24.140636000;1.073e+00;1.586e-10;2.960e-02;-5.979e-09;2.759e-02;1.073e+00;1.073e+00;1.571e-09;7.400e-05;1.000e+01;-8.320e-01;1.097e+00;4.472e-09;-2.778e-02
24.141636000;1.073e+00;1.041e-10;3.000e-02;-6.385e-09;2.797e-02;1.073e+00;1.073e+00;1.696e-09;7.500e-05;1.000e+01;-8.320e-01;1.097e+00;4.582e-09;-2.778e-02
24.188636000;1.073e+00;1.721e-09;3.000e-02;-1.350e-09;2.796e-02;1.073e+00;1.073e+00;-2.343e-09;7.500e-05;1.000e+01;-8.320e-01;1.097e+00;-1.775e-09;-2.814e-02
24.189636000;1.073e+00;1.820e-09;3.040e-02;-1.451e-09;2.833e-02;1.073e+00;1.073e+00;-2.385e-09;7.600e-05;1.000e+01;-8.320e-01;1.097e+00;-1.894e-09;-2.815e-02
24.237636000;1.073e+00;6.208e-09;3.040e-02;1.604e-09;2.833e-02;1.073e+00;1.073e+00;-8.367e-09;7.600e-05;1.000e+01;-8.320e-01;1.097e+00;-3.245e-09;-2.851e-02
24.238636000;1.073e+00;6.366e-09;3.080e-02;1.686e-09;2.870e-02;1.073e+00;1.073e+00;-8.353e-09;7.700e-05;1.000e+01;-8.320e-01;1.097e+00;-3.367e-09;-2.852e-02
24.287636000;1.073e+00;6.280e-09;3.080e-02;2.762e-09;2.870e-02;1.073e+00;1.073e+00;-2.774e-09;7.700e-05;1.000e+01;-8.320e-01;1.097e+00;-1.115e-08;-2.888e-02
24.288636000;1.073e+00;6.137e-09;3.120e-02;2.550e-09;2.907e-02;1.073e+00;1.073e+00;-2.585e-09;7.800e-05;1.000e+01;-8.320e-01;1.097e+00;-1.114e-08;-2.889e-02
24.336636000;1.073e+00;2.825e-09;3.120e-02;-3.349e-09;2.907e-02;1.073e+00;1.073e+00;-1.430e-10;7.800e-05;1.000e+01;-8.320e-01;1.097e+00;-1.382e-09;-2.925e-02
24.337636000;1.073e+00;2.702e-09;3.160e-02;-3.424e-09;2.944e-02;1.073e+00;1.073e+00;-3.237e-10;7.900e-05;1.000e+01;-8.320e-01;1.097e+00;-1.529e-09;-2.926e-02
24.384636000;1.073e+00;2.828e-10;3.160e-02;-3.701e-09;2.944e-02;1.073e+00;1.073e+00;2.660e-10;7.900e-05;1.000e+01;-8.320e-01;1.097e+00;-4.468e-09;-2.960e-02
24.385636000;1.073e+00;1.221e-10;3.160e-02;-3.576e-09;2.944e-02;1.074e+00;1.073e+00;1.747e-10;7.900e-05;1.000e+01;-8.320e-01;1.097e+00;-4.464e-09;-2.961e-02
24.386636000;1.074e+00;-2.742e-11;3.160e-02;-3.442e-09;2.944e-02;1.074e+00;1.074e+00;6.854e-11;7.900e-05;1.000e+01;-8.320e-01;1.097e+00;-4.442e-09;-2.962e-02
24.387636000;1.074e+00;-1.660e-10;3.200e-02;-3.298e-09;2.981e-02;1.074e+00;1.074e+00;-5.229e-11;8.000e-05;1.000e+01;-8.320e-01;1.097e+00;-4.406e-09;-2.963e-02
24.436636000;1.074e+00;-7.215e-10;3.200e-02;-2.716e-09;2.980e-02;1.074e+00;1.074e+00;-2.891e-09;8.000e-05;1.000e+01;-8.320e-01;1.097e+00;1.329e-09;-2.999e-02
24.437636000;1.074e+00;-5.038e-10;3.240e-02;-2.934e-09;3.018e-02;1.074e+00;1.074e+00;-2.786e-09;8.100e-05;1.000e+01;-8.320e-01;1.097e+00;1.460e-09;-2.999e-02
24.487636000;1.074e+00;-4.466e-09;3.240e-02;-1.717e-09;3.017e-02;1.074e+00;1.074e+00;-1.012e-09;8.100e-05;1.000e+01;-8.320e-01;1.097e+00;-1.183e-10;-3.036e-02
24.488636000;1.074e+00;-4.403e-09;3.280e-02;-1.431e-09;3.055e-02;1.074e+00;1.074e+00;-1.119e-09;8.200e-05;1.000e+01;-8.320e-01;1.097e+00;-9.311e-11;-3.037e-02
24.537636000;1.074e+00;6.676e-10;3.280e-02;3.022e-09;3.054e-02;1.074e+00;1.074e+00;-2.733e-09;8.200e-05;1.000e+01;-8.320e-01;1.097e+00;-2.553e-09;-3.072e-02
24.538636000;1.074e+00;7.488e-10;3.320e-02;2.797e-09;3.091e-02;1.074e+00;1.074e+00;-2.647e-09;8.300e-05;1.000e+01;-8.320e-01;1.097e+00;-2.828e-09;-3.073e-02
24.588636000;1.074e+00;-6.205e-09;3.320e-02;-3.816e-10;3.091e-02;1.074e+00;1.074e+00;-4.642e-09;8.300e-05;1.000e+01;-8.320e-01;1.097e+00;-8.243e-09;-3.109e-02
24.589636000;1.074e+00;-6.326e-09;3.360e-02;-3.623e-10;3.128e-02;1.074e+00;1.074e+00;-4.510e-09;8.400e-05;1.000e+01;-8.320e-01;1.097e+00;-8.216e-09;-3.110e-02
24.590636000;1.074e+00;-6.441e-09;3.360e-02;-3.616e-10;3.128e-02;1.074e+00;1.074e+00;-4.367e-09;8.400e-05;1.000e+01;-8.320e-01;1.097e+00;-8.178e-09;-3.111e-02
24.640636000;1.074e+00;-4.147e-09;3.360e-02;1.505e-09;3.128e-02;1.074e+00;1.074e+00;3.480e-09;8.400e-05;1.000e+01;-8.320e-01;1.097e+00;-2.689e-09;-3.146e-02
24.641636000;1.074e+00;-3.960e-09;3.400e-02;1.616e-09;3.165e-02;1.074e+00;1.074e+00;3.331e-09;8.500e-05;1.000e+01;-8.320e-01;1.097e+00;-2.564e-09;-3.147e-02
24.691636000;1.074e+00;4.766e-09;3.400e-02;-1.250e-09;3.165e-02;1.074e+00;1.074e+00;5.186e-09;8.500e-05;1.000e+01;-8.320e-01;1.097e+00;4.355e-09;-3.183e-02
24.692636000;1.074e+00;4.990e-09;3.440e-02;-1.301e-09;3.202e-02;1.074e+00;1.074e+00;5.287e-09;8.600e-05;1.000e+01;-8.320e-01;1.097e+00;4.430e-09;-3.183e-02
24.730636000;1.074e+00;7.385e-09;3.440e-02;-2.344e-09;3.201e-02;1.074e+00;1.074e+00;6.026e-09;8.600e-05;1.000e+01;-8.320e-01;1.097e+00;-3.595e-09;-3.210e-02
24.731636000;1.075e+00;7.267e-09;3.440e-02;-2.340e-09;3.201e-02;1.075e+00;1.075e+00;5.751e-09;8.600e-05;1.000e+01;-8.320e-01;1.097e+00;-3.948e-09;-3.211e-02
24.743636000;1.075e+00;4.331e-09;3.440e-02;-1.151e-09;3.201e-02;1.075e+00;1.075e+00;1.308e-09;8.600e-05;1.000e+01;-8.320e-01;1.097e+00;-6.680e-09;-3.219e-02
24.744636000;1.075e+00;4.009e-09;3.480e-02;-9.908e-10;3.239e-02;1.075e+00;1.075e+00;8.663e-10;8.700e-05;1.000e+01;-8.320e-01;1.097e+00;-6.724e-09;-3.220e-02
24.796636000;1.075e+00;-4.529e-09;3.480e-02;7.767e-09;3.238e-02;1.075e+00;1.075e+00;-1.957e-09;8.700e-05;1.000e+01;-8.320e-01;1.097e+00;6.875e-09;-3.257e-02
24.797636000;1.075e+00;-4.587e-09;3.520e-02;7.574e-09;3.275e-02;1.075e+00;1.075e+00;-1.840e-09;8.800e-05;1.000e+01;-8.320e-01;1.097e+00;6.800e-09;-3.257e-02
24.848636000;1.075e+00;-2.716e-09;3.520e-02;-5.340e-09;3.275e-02;1.075e+00;1.075e+00;2.460e-09;8.800e-05;1.000e+01;-8.320e-01;1.097e+00;4.607e-10;-3.293e-02
24.849636000;1.075e+00;-2.460e-09;3.560e-02;-5.370e-09;3.312e-02;1.075e+00;1.075e+00;2.542e-09;8.900e-05;1.000e+01;-8.320e-01;1.097e+00;4.660e-10;-3.293e-02
24.902636000;1.075e+00;2.226e-09;3.560e-02;-1.852e-09;3.312e-02;1.075e+00;1.075e+00;5.831e-09;8.900e-05;1.000e+01;-8.320e-01;1.097e+00;7.496e-09;-3.330e-02
24.903636000;1.075e+00;2.219e-09;3.600e-02;-1.709e-09;3.349e-02;1.075e+00;1.075e+00;5.731e-09;9.000e-05;1.000e+01;-8.320e-01;1.097e+00;7.491e-09;-3.331e-02
24.955636000;1.075e+00;1.677e-11;3.600e-02;1.612e-09;3.348e-02;1.075e+00;1.075e+00;-3.955e-10;9.000e-05;1.000e+01;-8.320e-01;1.097e+00;-1.166e-09;-3.367e-02
24.956636000;1.075e+00;-1.827e-11;3.640e-02;1.722e-09;3.386e-02;1.075e+00;1.075e+00;-3.015e-10;9.100e-05;1.000e+01;-8.320e-01;1.097e+00;-1.435e-09;-3.367e-02
25.009636000;1.075e+00;6.796e-10;3.640e-02;2.938e-09;3.385e-02;1.075e+00;1.075e+00;8.067e-10;9.100e-05;1.000e+01;-8.320e-01;1.097e+00;9.213e-10;-3.404e-02
25.010636000;1.075e+00;6.867e-10;3.680e-02;3.053e-09;3.422e-02;1.075e+00;1.075e+00;7.866e-10;9.200e-05;1.000e+01;-8.320e-01;1.097e+00;1.168e-09;-3.404e-02
25.063636000;1.075e+00;1.520e-09;3.680e-02;-1.590e-09;3.422e-02;1.075e+00;1.075e+00;-5.595e-09;9.200e-05;1.000e+01;-8.320e-01;1.097e+00;2.987e-10;-3.440e-02
25.064636000;1.075e+00;1.888e-09;3.720e-02;-1.605e-09;3.459e-02;1.075e+00;1.075e+00;-5.455e-09;9.300e-05;1.000e+01;-8.320e-01;1.097e+00;2.654e-10;-3.441e-02
25.092636000;1.075e+00;4.444e-09;3.720e-02;-1.698e-09;3.459e-02;1.075e+00;1.075e+00;-4.924e-11;9.301e-05;1.000e+01;-8.320e-01;1.097e+00;3.955e-09;-3.460e-02
25.093636000;1.075e+00;4.030e-09;3.720e-02;-1.800e-09;3.459e-02;1.076e+00;1.075e+00;2.099e-10;9.301e-05;1.000e+01;-8.320e-01;1.097e+00;4.107e-09;-3.461e-02
25.094636000;1.076e+00;3.588e-09;3.720e-02;-1.911e-09;3.459e-02;1.076e+00;1.076e+00;4.920e-10;9.301e-05;1.000e+01;-8.320e-01;1.097e+00;4.265e-09;-3.461e-02
25.117636000;1.076e+00;-3.482e-09;3.720e-02;-3.447e-09;3.459e-02;1.076e+00;1.076e+00;6.697e-09;9.301e-05;1.000e+01;-8.320e-01;1.097e+00;6.754e-09;-3.477e-02
25.118636000;1.076e+00;-3.456e-09;3.760e-02;-3.436e-09;3.496e-02;1.076e+00;1.076e+00;6.874e-09;9.401e-05;1.000e+01;-8.320e-01;1.097e+00;6.769e-09;-3.477e-02
25.172636000;1.076e+00;3.168e-09;3.760e-02;-3.368e-09;3.495e-02;1.076e+00;1.076e+00;7.823e-09;9.400e-05;1.000e+01;-8.320e-01;1.097e+00;3.161e-09;-3.514e-02
25.173636000;1.076e+00;3.231e-09;3.800e-02;-3.635e-09;3.533e-02;1.076e+00;1.076e+00;7.498e-09;9.500e-05;1.000e+01;-8.320e-01;1.097e+00;3.109e-09;-3.514e-02
25.220636000;1.076e+00;4.261e-09;3.800e-02;2.128e-09;3.532e-02;1.076e+00;1.076e+00;3.741e-09;9.500e-05;1.000e+01;-8.320e-01;1.097e+00;-6.312e-10;-3.546e-02
25.227636000;1.076e+00;5.023e-09;3.800e-02;3.187e-09;3.532e-02;1.076e+00;1.076e+00;4.442e-09;9.500e-05;1.000e+01;-8.320e-01;1.097e+00;-2.439e-09;-3.550e-02
25.228636000;1.076e+00;5.086e-09;3.840e-02;3.315e-09;3.569e-02;1.076e+00;1.076e+00;4.509e-09;9.600e-05;1.000e+01;-8.320e-01;1.097e+00;-2.727e-09;-3.551e-02
25.283636000;1.076e+00;-5.850e-09;3.840e-02;9.155e-10;3.569e-02;1.076e+00;1.076e+00;6.352e-09;9.599e-05;1.000e+01;-8.320e-01;1.097e+00;-6.154e-10;-3.587e-02
25.284636000;1.076e+00;-5.928e-09;3.880e-02;9.820e-10;3.606e-02;1.076e+00;1.076e+00;6.346e-09;9.699e-05;1.000e+01;-8.320e-01;1.097e+00;-4.874e-10;-3.588e-02
25.339636000;1.076e+00;-9.482e-10;3.880e-02;-1.389e-09;3.605e-02;1.076e+00;1.076e+00;-2.120e-09;9.699e-05;1.000e+01;-8.320e-01;1.097e+00;5.613e-09;-3.624e-02
25.340636000;1.076e+00;-1.020e-09;3.920e-02;-1.465e-09;3.643e-02;1.076e+00;1.076e+00;-2.136e-09;9.799e-05;1.000e+01;-8.320e-01;1.097e+00;5.703e-09;-3.624e-02
25.395636000;1.076e+00;3.189e-09;3.920e-02;-2.924e-09;3.642e-02;1.076e+00;1.076e+00;-6.677e-09;9.800e-05;1.000e+01;-8.320e-01;1.097e+00;-2.508e-09;-3.660e-02
25.396636000;1.076e+00;2.995e-09;3.960e-02;-2.856e-09;3.679e-02;1.076e+00;1.076e+00;-6.807e-09;9.900e-05;1.000e+01;-8.320e-01;1.097e+00;-2.609e-09;-3.661e-02
25.452636000;1.076e+00;-7.505e-10;3.960e-02;1.274e-09;3.679e-02;1.076e+00;1.076e+00;-4.897e-09;9.900e-05;1.000e+01;-8.320e-01;1.097e+00;3.846e-09;-3.697e-02
25.453636000;1.076e+00;-9.866e-10;4.000e-02;9.038e-10;3.716e-02;1.076e+00;1.076e+00;-4.808e-09;1.000e-04;1.000e+01;-8.320e-01;1.097e+00;3.987e-09;-3.698e-02
25.471636000;1.076e+00;-3.103e-09;4.000e-02;-5.081e-09;3.716e-02;1.076e+00;1.076e+00;-4.014e-09;1.000e-04;1.000e+01;-8.320e-01;1.097e+00;7.640e-09;-3.709e-02
25.472636000;1.076e+00;-3.080e-09;4.000e-02;-5.301e-09;3.716e-02;1.077e+00;1.076e+00;-4.013e-09;1.000e-04;1.000e+01;-8.320e-01;1.097e+00;7.895e-09;-3.710e-02
25.473636000;1.077e+00;-3.038e-09;4.000e-02;-5.503e-09;3.716e-02;1.077e+00;1.077e+00;-4.015e-09;1.000e-04;1.000e+01;-8.320e-01;1.097e+00;8.156e-09;-3.711e-02
25.509636000;1.077e+00;-3.242e-09;4.000e-02;-1.509e-09;3.715e-02;1.077e+00;1.077e+00;-2.027e-09;1.000e-04;1.000e+01;-8.320e-01;1.097e+00;8.645e-09;-3.734e-02
25.510636000;1.077e+00;-3.480e-09;4.040e-02;-1.388e-09;3.753e-02;1.077e+00;1.077e+00;-1.867e-09;1.010e-04;1.000e+01;-8.320e-01;1.097e+00;8.480e-09;-3.734e-02
25.567636000;1.077e+00;-5.229e-09;4.040e-02;-4.209e-09;3.752e-02;1.077e+00;1.077e+00;2.805e-09;1.010e-04;1.000e+01;-8.320e-01;1.097e+00;7.818e-09;-3.771e-02
25.568636000;1.077e+00;-5.229e-09;4.080e-02;-4.074e-09;3.789e-02;1.077e+00;1.077e+00;2.959e-09;1.020e-04;1.000e+01;-8.320e-01;1.097e+00;7.700e-09;-3.771e-02
25.625636000;1.077e+00;4.538e-09;4.080e-02;-1.466e-09;3.789e-02;1.077e+00;1.077e+00;4.922e-09;1.020e-04;1.000e+01;-8.320e-01;1.097e+00;-1.637e-09;-3.807e-02
25.626636000;1.077e+00;4.540e-09;4.120e-02;-1.499e-09;3.826e-02;1.077e+00;1.077e+00;4.846e-09;1.030e-04;1.000e+01;-8.320e-01;1.097e+00;-1.755e-09;-3.808e-02
25.683636000;1.077e+00;4.484e-09;4.120e-02;-1.438e-10;3.825e-02;1.077e+00;1.077e+00;2.046e-09;1.030e-04;1.000e+01;-8.320e-01;1.097e+00;3.164e-09;-3.844e-02
25.684636000;1.077e+00;4.609e-09;4.160e-02;-4.213e-11;3.862e-02;1.077e+00;1.077e+00;1.970e-09;1.040e-04;1.000e+01;-8.320e-01;1.097e+00;3.354e-09;-3.844e-02
25.742636000;1.077e+00;2.167e-09;4.160e-02;-3.362e-09;3.862e-02;1.077e+00;1.077e+00;-3.966e-09;1.040e-04;1.000e+01;-8.320e-01;1.097e+00;5.070e-10;-3.880e-02
25.743636000;1.077e+00;2.216e-09;4.200e-02;-3.426e-09;3.899e-02;1.077e+00;1.077e+00;-3.787e-09;1.050e-04;1.000e+01;-8.320e-01;1.097e+00;2.233e-10;-3.881e-02
25.801636000;1.077e+00;-5.561e-09;4.200e-02;-5.813e-09;3.899e-02;1.077e+00;1.077e+00;5.611e-09;1.050e-04;1.000e+01;-8.320e-01;1.097e+00;-6.227e-09;-3.917e-02
25.802636000;1.077e+00;-5.760e-09;4.240e-02;-5.649e-09;3.936e-02;1.077e+00;1.077e+00;5.587e-09;1.060e-04;1.000e+01;-8.320e-01;1.097e+00;-6.168e-09;-3.918e-02
25.861636000;1.077e+00;3.604e-09;4.240e-02;-5.005e-09;3.935e-02;1.077e+00;1.077e+00;-9.187e-09;1.060e-04;1.000e+01;-8.320e-01;1.097e+00;-3.957e-09;-3.954e-02
25.862636000;1.077e+00;3.655e-09;4.280e-02;-4.934e-09;3.972e-02;1.077e+00;1.077e+00;-9.424e-09;1.070e-04;1.000e+01;-8.320e-01;1.097e+00;-3.927e-09;-3.954e-02
25.870636000;1.077e+00;3.426e-09;4.280e-02;-3.862e-09;3.972e-02;1.077e+00;1.077e+00;-1.055e-08;1.070e-04;1.000e+01;-8.320e-01;1.097e+00;-3.872e-09;-3.959e-02
25.871636000;1.077e+00;3.327e-09;4.280e-02;-3.722e-09;3.972e-02;1.078e+00;1.077e+00;-1.054e-08;1.070e-04;1.000e+01;-8.320e-01;1.097e+00;-3.910e-09;-3.960e-02
25.872636000;1.078e+00;3.216e-09;4.280e-02;-3.585e-09;3.972e-02;1.078e+00;1.078e+00;-1.048e-08;1.070e-04;1.000e+01;-8.320e-01;1.097e+00;-3.956e-09;-3.960e-02
25.921636000;1.078e+00;-1.611e-09;4.280e-02;1.284e-10;3.972e-02;1.078e+00;1.078e+00;-1.344e-09;1.070e-04;1.000e+01;-8.320e-01;1.097e+00;-6.771e-10;-3.990e-02
25.922636000;1.078e+00;-1.723e-09;4.320e-02;8.323e-11;4.009e-02;1.078e+00;1.078e+00;-1.381e-09;1.080e-04;1.000e+01;-8.320e-01;1.097e+00;-5.357e-10;-3.991e-02
25.981636000;1.078e+00;-6.522e-09;4.320e-02;-3.819e-09;4.008e-02;1.078e+00;1.078e+00;4.663e-09;1.080e-04;1.000e+01;-8.320e-01;1.097e+00;-1.691e-09;-4.026e-02
25.982636000;1.078e+00;-6.435e-09;4.360e-02;-3.783e-09;4.045e-02;1.078e+00;1.078e+00;4.810e-09;1.090e-04;1.000e+01;-8.320e-01;1.097e+00;-1.620e-09;-4.027e-02
26.042636000;1.078e+00;-2.712e-10;4.360e-02;-1.180e-09;4.045e-02;1.078e+00;1.078e+00;4.585e-09;1.090e-04;1.000e+01;-8.320e-01;1.097e+00;2.927e-09;-4.063e-02
26.043636000;1.078e+00;-8.786e-11;4.400e-02;-1.049e-09;4.082e-02;1.078e+00;1.078e+00;4.530e-09;1.100e-04;1.000e+01;-8.320e-01;1.097e+00;2.969e-09;-4.064e-02
26.104636000;1.078e+00;-2.038e-09;4.400e-02;-4.585e-09;4.081e-02;1.078e+00;1.078e+00;2.514e-09;1.100e-04;1.000e+01;-8.320e-01;1.097e+00;-6.488e-11;-4.100e-02
26.105636000;1.078e+00;-1.873e-09;4.440e-02;-4.487e-09;4.118e-02;1.078e+00;1.078e+00;2.374e-09;1.110e-04;1.000e+01;-8.320e-01;1.097e+00;-2.645e-10;-4.100e-02
26.166636000;1.078e+00;4.435e-10;4.440e-02;2.101e-09;4.118e-02;1.078e+00;1.078e+00;-6.114e-09;1.110e-04;1.000e+01;-8.320e-01;1.097e+00;5.111e-10;-4.136e-02
26.167636000;1.078e+00;5.592e-10;4.480e-02;2.461e-09;4.155e-02;1.078e+00;1.078e+00;-6.129e-09;1.120e-04;1.000e+01;-8.320e-01;1.097e+00;5.857e-10;-4.137e-02
26.228636000;1.078e+00;2.462e-09;4.480e-02;-3.686e-09;4.154e-02;1.078e+00;1.078e+00;-2.613e-09;1.120e-04;1.000e+01;-8.320e-01;1.097e+00;4.814e-09;-4.173e-02
26.229636000;1.078e+00;2.157e-09;4.520e-02;-3.637e-09;4.192e-02;1.078e+00;1.078e+00;-2.614e-09;1.130e-04;1.000e+01;-8.320e-01;1.097e+00;4.818e-09;-4.173e-02
