time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
42.946380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.956380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.966380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.976380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.986380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.996380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.006380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.016380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.026380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.036380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.046380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.056380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.066380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.076380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.086380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.096380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.106380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.116380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.126380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.136380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.146380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.156380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.166380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.176380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.186380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.196380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.206380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.216380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.226380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.236380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.246380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.256380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.266380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.276380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.286380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.296380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.306380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.316380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.326380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.336380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.346380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.356380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.366380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.376380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.386380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.396380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.406380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.416380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.426380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.436380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.446380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.456380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.466380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.476380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.486380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.496380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.506380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.516380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.526380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.536380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.546380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.556380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.566380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.576380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.586380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.596380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.606380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.616380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.626380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.636380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.646380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.656380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.666380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.676380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.686380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.696380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.706380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.716380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.726380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.736380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.746380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.756380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.766380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.776380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.786380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.796380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.806380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.816380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.826380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.836380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.846380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.856380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.866380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.876380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.886380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.896380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.906380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.916380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.926380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.936380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.946380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.956380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.966380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.976380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.986380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
43.996380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
44.006380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
44.016380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
44.026380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
44.036380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
44.046380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
44.056380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
44.066380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
44.076380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
44.086380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
44.096380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
44.106380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
