time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActivePower;Bess_GEN_InjectedReactivePower;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_ActivePowerPu;Bess_GEN_ReactivePowerPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
34.745705;1.0444856015560962;0.749999869434;0.7180566858141795;8.763450000002219e-05;8.390206611700774e-05;10.0;0.750141;0.012606;0.012606;0.750141;0.012693;0.717954;-0.012148;0.750141;0.012692;1.044831;0.7180567665721145
35.303557;1.0444865553050455;0.749999926351;0.7180560846299836;8.941108500001797e-05;8.560290656293338e-05;10.0;0.750141;0.012606;0.012606;0.750141;0.012694;0.717954;-0.012149;0.750141;0.012694;1.044832;0.7180567834906931
35.861408;1.0444846478072332;0.7500001264939999;0.7180575876041192;8.48617430000254e-05;8.124747757488075e-05;10.0;0.750141;0.012606;0.012606;0.750141;0.01269;0.717955;-0.012146;0.750141;0.01269;1.04483;0.7180577325960636
36.41926;1.0444808328126465;0.749999584849;0.718059691750735;7.875163500001929e-05;7.539787473931113e-05;10.0;0.750141;0.012606;0.012606;0.750141;0.012684;0.717957;-0.012139;0.750141;0.012683;1.044827;0.7180596139388429
36.977112;1.0444773184267813;0.7500002009260001;0.718062697671281;7.033794999995362e-05;6.734272612630637e-05;10.0;0.750141;0.012606;0.012606;0.750141;0.012675;0.71796;-0.012131;0.750141;0.012674;1.044822;0.7180624783129947
37.534963;1.0444725496885976;0.749999234166;0.7180650505268015;6.014513399998905e-05;5.758421704612621e-05;10.0;0.750141;0.012606;0.012606;0.750141;0.012666;0.717963;-0.012122;0.750141;0.012665;1.044818;0.7180653258952141
38.092815;1.0444677809525769;0.7499992635739999;0.7180683571588821;5.026640599998516e-05;4.812633469089983e-05;10.0;0.750141;0.012606;0.012606;0.750141;0.012656;0.717966;-0.012113;0.750141;0.012656;1.044813;0.7180681735914773
39.092815;1.044461405338656;0.75000002294;0.7180734674411642;3.552740000000866e-05;3.4015043369160455e-05;10.0;0.750141;0.012606;0.012606;0.750141;0.012641;0.717972;-0.012099;0.750141;0.01264;1.044805;0.7180739367119517
40.092815;1.0444550297336883;0.75000015438;0.7180779765800279;2.2780919999978752e-05;2.181129809465071e-05;10.0;0.750141;0.012606;0.012606;0.750141;0.012628;0.717976;-0.012087;0.750141;0.012628;1.044799;0.7180777340546077
41.092815;1.044450261008632;0.75000018381;0.7180812833401182;1.290261600000251e-05;1.2353499713373015e-05;10.0;0.750141;0.012606;0.012606;0.750141;0.012619;0.717979;-0.012078;0.750141;0.012618;1.044794;0.7180805821946447
42.092815;1.0444473997746369;0.749999644904;0.7180827345310347;5.267115999961838e-06;5.04296913477724e-06;10.0;0.750141;0.012606;0.012606;0.750141;0.012612;0.717982;-0.012071;0.750141;0.012611;1.044791;0.7180834640659818
43.092815;1.0444457929050217;0.7500000609349999;0.7180842376213222;1.4030429999809065e-06;1.343337308179951e-06;10.0;0.750141;0.012606;0.012606;0.750141;0.012608;0.717983;-0.012067;0.750141;0.012607;1.044789;0.7180843966958202
44.092815;1.0444438854170195;0.74999963314;0.7180851394812316;-1.1536150000336336e-06;-1.1045255912174018e-06;10.0;0.750141;0.012606;0.012606;0.750141;0.012605;0.717984;-0.012065;0.750141;0.012605;1.044788;0.7180853629485843
45.092815;1.0444438854170195;0.7499999471209999;0.7180854401014989;-2.14974700003463e-06;-2.0582695059546367e-06;10.0;0.750141;0.012606;0.012606;0.750141;0.012604;0.717984;-0.012064;0.750141;0.012604;1.044787;0.7180853461476567
46.092815;1.0444438854170195;0.7499999471209999;0.7180854401014989;-2.14974700003463e-06;-2.0582695059546367e-06;10.0;0.750141;0.012606;0.012606;0.750141;0.012604;0.717985;-0.012063;0.750141;0.012603;1.044787;0.7180863292070111
47.092815;1.0444438854170195;0.7499999471209999;0.7180854401014989;-2.14974700003463e-06;-2.0582695059546367e-06;10.0;0.750141;0.012606;0.012606;0.750141;0.012604;0.717984;-0.012064;0.750141;0.012603;1.044787;0.7180853461476567
48.092815;1.0444438854170195;0.7499999471209999;0.7180854401014989;-2.14974700003463e-06;-2.0582695059546367e-06;10.0;0.750141;0.012606;0.012606;0.750141;0.012604;0.717984;-0.012064;0.750141;0.012604;1.044787;0.7180853461476567
49.092815;1.0444438854170195;0.74999963314;0.7180851394812316;-1.1536150000336336e-06;-1.1045255912174018e-06;10.0;0.750141;0.012606;0.012606;0.750141;0.012605;0.717984;-0.012064;0.750141;0.012604;1.044787;0.7180853461476567
50.092815;1.0444438854170195;0.74999963314;0.7180851394812316;-1.1536150000336336e-06;-1.1045255912174018e-06;10.0;0.750141;0.012606;0.012606;0.750141;0.012605;0.717984;-0.012065;0.750141;0.012605;1.044788;0.7180853629485843
51.092815;1.0444438854170195;0.749999319159;0.7180848388609644;-1.5748300003263738e-07;-1.5078167648016672e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012605;0.717984;-0.012065;0.750141;0.012605;1.044788;0.7180853629485843
52.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012065;0.750141;0.012605;1.044788;0.7180853629485843
53.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012065;0.750141;0.012605;1.044788;0.7180853629485843
54.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
55.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012606;1.044788;0.718085379750904
56.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012606;1.044788;0.718085379750904
57.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012606;1.044788;0.718085379750904
58.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012606;1.044788;0.718085379750904
59.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012606;1.044788;0.718085379750904
60.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012606;1.044788;0.718085379750904
61.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012606;1.044788;0.718085379750904
62.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012606;1.044788;0.718085379750904
63.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
64.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
65.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
66.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
67.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
68.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
69.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
70.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
71.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
72.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
73.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
74.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
75.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
76.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
77.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
78.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
79.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
80.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
81.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
82.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
83.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
84.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
85.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
86.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
87.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
88.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
89.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
90.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
91.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
92.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
93.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
94.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
95.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
96.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
97.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
98.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
99.092815;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
100.0;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
