time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
58.024145;0.9905163431185403;-0.41671135225061645;-0.420706241131565;-0.44621416383638496;-0.4504919363443337;0.9999692223500887;9.99957072094404;-0.41647104481962416;-0.4368999927700201;-0.4368999928274189;-0.4252850238291385;0.4461296136555373;0.9792936639208878;0.6163401362723983;1.0001121854903279
58.034145;0.990514235696798;-0.4167113530493746;-0.42070624193704226;-0.44621416439084477;-0.45049193634375884;0.9999690110461361;9.999557061630735;-0.4164710452001948;-0.43689999258995177;-0.43689999307140215;-0.4252850233133075;0.44612948863732066;0.9792923322546658;0.6163381829767457;1.0001131629357287
58.044145;0.990512194890766;-0.4167113538516867;-0.42070624272443846;-0.44621416497738825;-0.45049193632679085;0.9999688304434368;9.999543914519784;-0.4164710455869986;-0.4368999924300723;-0.43689999331334334;-0.4252850227816944;0.446129367784897;0.9792909871264597;0.6163362535397585;1.0001142148661315
58.054145;0.9905102183377901;-0.41671135465634085;-0.42070624349299396;-0.44621416559432947;-0.4504919362920229;0.9999686799839357;9.999531302448599;-0.41647104597755574;-0.436899992290636;-0.43689999355397063;-0.4252850222354283;0.4461292501941173;0.9792896323383644;0.6163343499332788;1.0001153451603129
58.064145;0.9905083030960418;-0.4167113554621126;-0.42070624424161807;-0.44621416624010196;-0.4504919362383116;0.9999685599201261;9.999519251010241;-0.41647104636994986;-0.4368999921718031;-0.4368999937934465;-0.4252850216758405;0.4461291349090051;0.9792882713778285;0.6163324737612043;1.0001165567636285
58.074145;0.9905064457914382;-0.4167113562676492;-0.42070624496906794;-0.44621416691332416;-0.4504919361649197;0.9999684718783736;9.999507774840314;-0.41647104676279556;-0.4368999920737612;-0.4368999940312658;-0.42528502110429584;0.44612902083922107;0.9792869072515514;0.6163306255873816;1.0001178506352537
58.084145;0.990504642853305;-0.416711357071303;-0.4207062456743245;-0.44621416761279464;-0.45049193607150306;0.9999684179420134;9.999496873503256;-0.4164710471550263;-0.43689999199663554;-0.43689999426641424;-0.42528502052217754;0.44612890689657253;0.9792855417180812;0.6163288056433961;1.0001192265135699
58.094145;0.9905028906503981;-0.4167113578712513;-0.4207062463569856;-0.4462141683372953;-0.4504919359579961;0.9999683993603325;9.999486544235523;-0.416471047545756;-0.43689999194035356;-0.4368999944976515;-0.4252850199309489;0.44612879206640804;0.9792841751710054;0.6163270148282138;1.0001206841616441
58.104145;0.9905011855680512;-0.41671135866594006;-0.4207062470173746;-0.44621416908542727;-0.4504919358245717;0.9999684154857432;9.999476791880541;-0.4164710479342358;-0.43689999190457385;-0.4368999947238549;-0.4252850193322435;0.44612867528395733;0.9792828071179154;0.6163252549584155;1.0001222230833156
58.114145;0.9904995243064769;-0.41671135945438975;-0.42070624765644893;-0.44621416985577345;-0.45049193567170287;0.9999684636985599;9.999467623834873;-0.41647104831986864;-0.43689999188866324;-0.43689999494436965;-0.42528501872798097;0.4461285551708323;0.9792814365254405;0.616323528636535;1.0001238417425842
58.124145;0.990497904469568;-0.4167113130128497;-0.42070620059954633;-0.44621307110035124;-0.45049082541232033;0.9999685406263762;9.999459041883563;-0.4164710487022332;-0.4368999918916966;-0.4368999951590486;-0.42528501812028907;0.44612843001769276;0.9792800624540815;0.6163218391491554;1.000125537606808
58.134145;0.9904963251592805;-0.41671131378811416;-0.42070620120033875;-0.44621307191119314;-0.4504908252226679;0.9999686432453789;9.999451039516508;-0.41647104908096994;-0.43689999191246753;-0.43689999536795476;-0.42528501751114567;0.44612829815717386;0.9792786849919981;0.6163201902306926;1.0001273072103318
58.144145;0.990494787213306;-0.4167113145575004;-0.420706201784347;-0.44621307274030636;-0.45049082501534515;0.999968768625304;9.999443600542012;-0.41647104945560603;-0.43689999194943224;-0.4368999955710553;-0.4252850169021688;0.4461281583673695;0.9792773057830818;0.6163185855656522;1.0001291459174586
58.154145;0.9904932928409875;-0.41671131532193223;-0.420706202352994;-0.4462130735862687;-0.4504908247904797;0.9999689133434472;9.999436700414805;-0.41647104982550376;-0.4368999920007556;-0.4368999957680836;-0.42528501629484283;0.44612801000084057;0.9792759275950966;0.6163170281728145;1.0001310483770383
58.164145;0.9904918444424877;-0.4167113160822497;-0.42070620290736566;-0.4462130744474493;-0.4504908245480808;0.9999690738780842;9.99943031498594;-0.4164710501898791;-0.43689999206465696;-0.43689999595856766;-0.42528501569079735;0.4461278527945466;0.9792745531817807;0.6163155202051199;1.0001330095434662
58.174145;0.9904904431106274;-0.416711316838937;-0.42070620344821597;-0.4462130753221085;-0.45049082428813153;0.9999692474948385;9.999424428875592;-0.41647105054768707;-0.4368999921397855;-0.4368999961418859;-0.42528501509181016;0.4461266864184083;0.9792731845621394;0.6163133398312117;1.0001350247367338
58.184145;0.9904890881990585;-0.41671131759191915;-0.4207062039761545;-0.4462130762085844;-0.4504908240105307;0.9999694327967008;9.999419037097134;-0.4164710508975148;-0.43689999222536774;-0.43689999631727655;-0.42528501449978373;0.44612651010426835;0.9792718228379999;0.6163119376699305;1.0001370884988556
58.194145;0.9904877782121007;-0.4167113183404556;-0.42070620449174884;-0.4462130771053226;-0.4504908237150339;0.9999696294827919;9.999414144998426;-0.4164710512378712;-0.4368999923212217;-0.4368999964838439;-0.42528501391673673;0.4461263226435091;0.9792704676452071;0.6163105938316246;1.0001391938151936
58.204145;0.9904865118505163;-0.41671131908328596;-0.4207062049954555;-0.44621307801080784;-0.45049082340146246;0.9999698375233286;9.999409764386508;-0.41647105156763803;-0.43689999242766614;-0.4368999966405655;-0.4252850133445591;0.44612612268584656;0.9792691168260503;0.616309312574687;1.0001413325498318
58.214145;0.990485288382467;-0.41671131981899406;-0.4207062054875958;-0.4462130789234452;-0.4504908230701374;0.9999700569308597;9.999405906139298;-0.4164710518861899;-0.4368999925451944;-0.4368999967864186;-0.4252850127848092;0.4461259093002256;0.9792677673348916;0.6163080981301855;1.0001434963898557
58.224145;0.9904841073650928;-0.4167113205463181;-0.4207062059684831;-0.44621307984145214;-0.4504908227221317;0.9999702882693592;9.999402582471124;-0.4164710521933003;-0.4368999926740812;-0.436899996920553;-0.42528501223878606;0.4461256825439069;0.9792664161793319;0.6163069550563807;1.0001456775342719
58.234145;0.990482968251684;-0.41671132126424354;-0.4207062064385543;-0.4462130807627797;-0.45049082235904514;0.999970533022608;9.99939981333059;-0.41647105248916433;-0.43689999281429226;-0.43689999704226534;-0.42528501170760113;0.44612544368242285;0.9792650603941541;0.6163058883145773;1.0001478688911776
58.244145;0.9904818701087242;-0.41671132197193367;-0.4207062068984349;-0.44621308168493246;-0.4504908219825507;0.9999707933734161;9.999397617461314;-0.4164710527744844;-0.43689999296567594;-0.43689999715081534;-0.42528501119222245;0.4461251951729019;0.9792636968847616;0.6163049025530281;1.0001500638204153
58.254145;0.9904808116561566;-0.41671132266868216;-0.4207062073490251;-0.4462130826049086;-0.4504908215941141;0.999971071191444;9.999395997705042;-0.4164710530504057;-0.43689999312814215;-0.4368999972452565;-0.4252850106935236;0.4461249403676233;0.9792623225403951;0.6163040013499889;1.0001522558467466
58.264145;0.9904797917991359;-0.4167113233540137;-0.42070620779151224;-0.4462130835195522;-0.4504908211949964;0.999971366955739;9.999394944110076;-0.41647105331833706;-0.43689999330167706;-0.4368999973244612;-0.42528501021215176;0.44612468274708295;0.9792609345970209;0.6163031870661068;1.0001544388026817
58.274145;0.9904788100712616;-0.41671132402779837;-0.42070620822719157;-0.446213084425957;-0.4504908207863952;0.999971679633493;9.999394450485475;-0.41647105357972203;-0.43689999348629127;-0.43689999738729346;-0.42528500974844213;0.4461244252790586;0.9792595312597522;0.6163024610495537;1.0001566073658372
58.284145;0.9904778668467222;-0.41671132469022004;-0.42070620865718894;-0.44621308532148163;-0.4504908203695895;0.9999720072704249;9.999394524666934;-0.41647105383567995;-0.43689999368206894;-0.4368999974326939;-0.42528500930258645;0.446124170393595;0.979258111908345;0.6163018241227269;1.0001587574543827
58.294145;0.990476963547355;-0.4167113253416634;-0.42070620908221307;-0.4462130862036204;-0.45049081994610984;0.9999723473588037;9.999395187373107;-0.4164710540866545;-0.4368999938892799;-0.4368999974596908;-0.42528500887467074;0.4461239202092665;0.9792566766172467;0.6163012771171591;1.0001608856319852
58.304145;0.9904761024172243;-0.4167113259825535;-0.42070620950251775;-0.44621308707008805;-0.4504908195177863;0.9999726965006713;9.999396465730356;-0.41647105433240045;-0.4368999941083744;-0.43689999746739555;-0.42528500846451306;0.4461236768151334;0.9792552256378269;0.6163008207174007;1.0001629876093332
58.314145;0.9904752857604829;-0.4167113266130782;-0.42070620991805796;-0.44621308791895925;-0.450490819086561;0.9999730502182274;9.999398386689942;-0.41647105457234396;-0.4368999943398162;-0.4368999974550369;-0.42528500807172814;0.4461234425343595;0.9792537590744671;0.6163004549900288;1.000165057642419
58.324145;0.9904745153132044;-0.416711280009706;-0.4207061626526126;-0.446211989202004;-0.4504897085665096;0.9999734034008779;9.999400973417702;-0.4164710548059378;-0.4368999945839389;-0.43689999742209384;-0.4252850076960828;0.44612321988146053;0.9792522767763904;0.6163001796208505;1.0001670892506616
58.334145;0.9904737919333407;-0.4167112806187306;-0.42070616305826664;-0.4462119900113611;-0.45048970813476613;0.9999737506677926;9.999404242660896;-0.41647105503274895;-0.4368999948409302;-0.4368999973683658;-0.4252850073377506;0.44612301136190186;0.9792507787200384;0.6162999944558138;1.0001690755355288
58.344145;0.9904731153738613;-0.41671128121644574;-0.42070616345937956;-0.4462119907996289;-0.4504897077043949;0.9999740867416398;9.999408202726796;-0.4164710552524821;-0.4368999951108535;-0.4368999972939979;-0.42528500699716687;0.44612281932202286;0.979249265345123;0.6162998992871118;1.0001710092806584
58.354145;0.99047248446237;-0.4167112818024069;-0.4207061638568877;-0.4462119915665419;-0.45048970727534027;0.9999744068715478;9.999412858886059;-0.4164710554650329;-0.43689999539369073;-0.4368999971996176;-0.42528500667466596;0.44612164563849205;0.9792477374546945;0.6162991694165575;1.0001728835355579
58.364145;0.9904718976022785;-0.4167112823761116;-0.42070616425212;-0.44621199231207603;-0.45048970684691275;0.9999747067264859;9.999418221581111;-0.4164710556704287;-0.43689999568942045;-0.4368999970863912;-0.425285006370309;0.4461214913216692;0.9792461963298429;0.6162992510618986;1.0001746918384196
58.374145;0.9904713528929875;-0.4167112829370464;-0.4207061646464709;-0.4462119930360879;-0.45048970641820507;0.9999749821051214;9.999424304649652;-0.41647105586877853;-0.4368999959981035;-0.4368999969558329;-0.42528500608401804;0.4461213564484414;0.9792446441553616;0.616299418801801;1.0001764282630978
58.384145;0.9904708480152056;-0.416711283484557;-0.4207061650410627;-0.4462119937381888;-0.4504897059884286;0.9999752290342884;9.999431116542228;-0.4164710560603352;-0.4368999963199073;-0.43689999680953784;-0.42528500581574075;0.4461212404566671;0.979243083980377;0.6162996713320559;1.000178087212555
58.394145;0.9904703805122623;-0.41671128401783075;-0.42070616543649997;-0.44621199441797954;-0.45048970555720075;0.9999754441168227;9.999438651723413;-0.4164710562456381;-0.43689999665497287;-0.4368999966490685;-0.4252850055654232;0.44612114247491735;0.9792415189802929;0.6163000075191472;1.0001796628071877
58.404145;0.9904699481220887;-0.4167112845361053;-0.42070616583272996;-0.44621199507524223;-0.4504897051246824;0.9999756250024585;9.999446883322506;-0.4164710564257123;-0.4368999970033081;-0.43689999647585986;-0.42528500533303515;0.4461210615114741;0.9792399519526899;0.6163004259720564;1.0001811494032848
58.414145;0.9904695484562955;-0.4167112850387482;-0.42070616622937157;-0.4462119957097717;-0.45048970469144267;0.9999757705803143;9.999455765012835;-0.4164710566019876;-0.4368999973649262;-0.4368999962909637;-0.42528500511888184;0.4461209964098391;0.9792383857895277;0.6163009247198628;1.0001825428552271
58.424145;0.9904691788615475;-0.41671128552512915;-0.42070616662634236;-0.4462119963211063;-0.4504897042581121;0.9999758804023027;9.99946524636572;-0.4164710567758003;-0.43689999773991633;-0.436899996094929;-0.42528500492378807;0.44612094568887245;0.9792368243711694;0.6163015010335361;1.0001838409583284
58.434145;0.9904688372358879;-0.41671128599452695;-0.42070616702405345;-0.44621199690854557;-0.45048970382513004;0.9999759542224769;9.999475287266781;-0.41647105694805275;-0.4368999981283102;-0.43689999588790596;-0.4252850047489234;0.4461209077474499;0.9792352729143642;0.6163021515239422;1.0001850433808452
58.444145;0.9904685225837183;-0.4167112864461091;-0.4207061674231087;-0.44621199747124773;-0.4504897033927901;0.9999759923626957;9.999485856916259;-0.4164710571193552;-0.4368999985301271;-0.4368999956697631;-0.42528500459567975;0.44612088135435823;0.9792337374755569;0.616302872843244;1.0001861511398966
58.454145;0.9904682346028102;-0.41671128687889625;-0.42070616782391346;-0.4462119980080512;-0.4504897029613562;0.9999759961667455;9.999496924294945;-0.41647105729030703;-0.4368999989455387;-0.43689999544032243;-0.42528500446566186;0.44612086583288585;0.9792322240343903;0.6163036623830179;1.0001871655147234
58.464145;0.9904679728404382;-0.4167112872917398;-0.4207061682263985;-0.4462119985172939;-0.45048970253114323;0.999975967904586;9.99950845376139;-0.41647105746165664;-0.4368999993748876;-0.4368999951996272;-0.4252850043605645;0.446120860867055;0.9792307376748871;0.6163045182885227;1.0001880870415456
58.474145;0.9904677360162711;-0.4167112876833798;-0.4207061686299916;-0.44621199899702363;-0.4504897021026084;0.9999759100605334;9.999520405673008;-0.4164710576342252;-0.43689999981871336;-0.4368999949478798;-0.4252850042820443;0.4461208662412761;0.9792292824683402;0.6163054391013265;1.0001889145220568
58.484145;0.9904675220889972;-0.41671128805267016;-0.4207061690339968;-0.4462119994454235;-0.45048970167627955;0.999975824460075;9.999532738704607;-0.41647105780857796;-0.4369000002777376;-0.43689999468511675;-0.42528500423170257;0.44612088180109316;0.9792278622859351;0.6163064233937519;1.00018964431724
58.494145;0.9904673285227462;-0.4167112883989046;-0.4207061694380499;-0.44621199986103094;-0.45048970125261034;0.999975711917004;9.999545412470146;-0.4164710579848373;-0.4369000007525582;-0.4368999944111041;-0.42528500421119414;0.44612090769998874;0.9792264814759847;0.6163074695317218;1.0001902708796868
58.504145;0.9904671520869189;-0.4167112887219448;-0.42070616984198683;-0.4462120002427743;-0.45048970083205353;0.9999755728648132;9.99955838722236;-0.41647105816282426;-0.43690000124328326;-0.43689999412556957;-0.4252850042223943;0.4461209445283654;0.979225144918192;0.6163085757277009;1.0001907881454717
58.514145;0.9904669889889689;-0.4167112417988104;-0.4207061225692531;-0.4462109010433835;-0.4504885903275142;0.9999754088985406;9.999571623850546;-0.41647105834221676;-0.4369000017496039;-0.43689999382833933;-0.4252850042673692;0.4461209929923058;0.9792238583399819;0.6163097401654443;1.0001911908871624
58.524145;0.9904668353920498;-0.41671124207686716;-0.4207061229709663;-0.44621090135607544;-0.4504885899156738;0.9999752237994318;9.999585087381305;-0.4164710585225215;-0.4369000022713297;-0.43689999351925807;-0.42528500434807115;0.4461200534480382;0.979222628586557;0.6163102368080107;1.0001914758057768
58.534145;0.9904666873872344;-0.41671124233343954;-0.4207061233699032;-0.4462109016344823;-0.4504885895101384;0.9999750231368978;9.99959875043414;-0.416471058703067;-0.43690000280877844;-0.43689999319823464;-0.42528500446606843;0.4461201257508448;0.9792214630851247;0.6163115100431064;1.0001916422038182
58.544145;0.990466541002056;-0.41671124256872594;-0.42070612376484834;-0.44621090187929835;-0.45048858911217077;0.999974813598049;9.99961259455447;-0.4164710588833011;-0.43690000336261164;-0.4368999928654577;-0.4252850046224873;0.44612020935866886;0.9792203693844376;0.6163128313953532;1.000191692055302
58.554145;0.990466392933706;-0.416711242782566;-0.4207061241543648;-0.4462109020915767;-0.4504885887226207;0.9999746026027598;9.999626608663679;-0.4164710590630358;-0.4369000039334341;-0.43689999252151956;-0.425285004817989;0.44612030336607755;0.9792193552382495;0.6163141954807023;1.0001916292297348
