time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActivePower;Bess_GEN_InjectedReactivePower;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_ActivePowerPu;Bess_GEN_ReactivePowerPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
30.515662;1.2826939982895376;0.917154419216;0.715021993116845;0.666675109248;0.519746026828695;10.0;0.750141;0.012606;0.012606;0.917367;0.685779;0.708265;-0.528917;0.917367;0.685778;1.295712;0.8839640847421347
30.515923;1.2765798030714726;0.911169452705;0.7137583177430121;0.646130396155;0.5061417974813633;10.0;0.750141;0.012606;0.012606;0.911379;0.664848;0.707144;-0.515343;0.911379;0.664848;1.289264;0.8750034539274687
30.516184;1.2705076246918003;0.905229777048;0.7124945647355644;0.6258931877360001;0.49263237431403;10.0;0.750141;0.012606;0.012606;0.905434;0.644236;0.706023;-0.501862;0.905434;0.644235;1.282862;0.8662181847392721
30.516446;1.2644825435441962;0.8993395346680001;0.7112312773786951;0.605968922088;0.4792228450932507;10.0;0.750141;0.012606;0.012606;0.899539;0.62395;0.704905;-0.488481;0.899539;0.623949;1.276508;0.8576157335228872
30.516707;1.2585057973899048;0.8935012821160001;0.7099699373408445;0.586364780488;0.465921397981717;10.0;0.750141;0.012606;0.012606;0.893698;0.603995;0.703789;-0.475206;0.893698;0.603994;1.270207;0.8491994459236298
30.516968;1.2525811009375798;0.8877193957429999;0.708712110599885;0.5670874017569999;0.4527350774592756;10.0;0.750141;0.012606;0.012606;0.887913;0.584378;0.702678;-0.462046;0.887913;0.584377;1.26396;0.8409773348907805
30.517229;1.2467113358564603;0.8819986171189999;0.7074601728178627;0.54814190595;0.4396702670337395;10.0;0.750141;0.012606;0.012606;0.882188;0.565104;0.701572;-0.449005;0.882188;0.565103;1.257771;0.8329518360679684
30.517491;1.2408999393424114;0.876341459776;0.7062144432373803;0.529531665022;0.4267319614042483;10.0;0.750141;0.012606;0.012606;0.876527;0.546176;0.700474;-0.436091;0.876527;0.546175;1.251642;0.8251297988540954
30.517752;1.2351481496326666;0.870751108888;0.7049770581342503;0.511260485762;0.4139264475391466;10.0;0.750141;0.012606;0.012606;0.870933;0.527598;0.699384;-0.423308;0.870933;0.527597;1.245577;0.8175130838830655
30.518013;1.2294578878465092;0.8652296829480001;0.7037489380490428;0.493329557364;0.4012577919428415;10.0;0.750141;0.012606;0.012606;0.865409;0.509373;0.698303;-0.410661;0.865409;0.509372;1.239577;0.8101046455427842
30.518275;1.223832591382498;0.8597805113549999;0.7025311447080781;0.475743183885;0.3887322393887047;10.0;0.750141;0.012606;0.012606;0.859956;0.491502;0.697232;-0.398157;0.859956;0.491502;1.233645;0.8029081257983381
30.518536;1.2182732207727458;0.854405216354;0.7013247946237005;0.458500850418;0.3763530566051306;10.0;0.750141;0.012606;0.012606;0.854578;0.473988;0.696173;-0.385799;0.854578;0.473988;1.227783;0.7959256964880579
30.518797;1.212782252885488;0.849106337675;0.7001309061497071;0.441606346721;0.3641266564301356;10.0;0.750141;0.012606;0.012606;0.849276;0.456831;0.695126;-0.373593;0.849276;0.45683;1.221993;0.7891589735439876
30.519058;1.2073616089208732;0.843886577544;0.6989509781566243;0.425057919012;0.3520551886620879;10.0;0.750141;0.012606;0.012606;0.844053;0.440031;0.694091;-0.361541;0.844053;0.440031;1.216277;0.7826073159394819
30.51932;1.202011844588064;0.83874496118;0.6977842730555142;0.40885697364;0.3401438808451322;10.0;0.750141;0.012606;0.012606;0.83891;0.423589;0.693071;-0.349648;0.83891;0.423588;1.210637;0.776273878824349
30.519581;1.1967365244568244;0.8336878004639999;0.6966343747571293;0.3930029148019999;0.328395521295196;10.0;0.750141;0.012606;0.012606;0.833849;0.407503;0.692065;-0.337918;0.833849;0.407503;1.205074;0.7701574767208329
30.519842;1.1915352436667577;0.82871287631;0.6955000959600404;0.37749421991;0.3168133061245611;10.0;0.750141;0.012606;0.012606;0.828872;0.391773;0.691075;-0.326353;0.828872;0.391773;1.199589;0.7642584224161353
30.520103;1.186409645534796;0.823822598655;0.6943829239382547;0.362329253267;0.3053997871904298;10.0;0.750141;0.012606;0.012606;0.82398;0.376397;0.6901;-0.314957;0.82398;0.376397;1.194185;0.7585749283024057
30.520365;1.1813622070800305;0.8190178817910001;0.6932826163580807;0.34750823103;0.2941589200563095;10.0;0.750141;0.012606;0.012606;0.819173;0.361374;0.689143;-0.303732;0.819173;0.361373;1.188862;0.7531076963310095
30.520626;1.1763922456447085;0.8143007854559999;0.6922017621849689;0.333027549159;0.2830922682395683;10.0;0.750141;0.012606;0.012606;0.814453;0.3467;0.688202;-0.292682;0.814453;0.3467;1.183622;0.7478534254304114
30.520887;1.1715011265901538;0.809671125755;0.6911398609676805;0.318885206843;0.2722022195327866;10.0;0.750141;0.012606;0.012606;0.809821;0.332375;0.687279;-0.281807;0.809821;0.332374;1.178465;0.7428106145512461
30.521148;1.166690644344078;0.8051296967279999;0.6900969855472268;0.305079742404;0.2614915478091607;10.0;0.750141;0.012606;0.012606;0.805278;0.318393;0.686374;-0.271111;0.805278;0.318393;1.173392;0.7379772640108907
30.52141;1.161961759560959;0.800677863232;0.6890741942613772;0.291606356954;0.2509603733122696;10.0;0.750141;0.012606;0.012606;0.800824;0.304754;0.685489;-0.260595;0.800824;0.304753;1.168405;0.733351841305386
30.521671;1.1573129557492217;0.796315734989;0.6880729460714288;0.278462415712;0.2406111625456823;10.0;0.750141;0.012606;0.012606;0.79646;0.291453;0.684622;-0.250261;0.79646;0.291452;1.163504;0.7289292496566453
30.521932;1.152746988052452;0.792042688488;0.6870915271929218;0.265645912384;0.2304459826286813;10.0;0.750141;0.012606;0.012606;0.792186;0.278486;0.683775;-0.24011;0.792186;0.278486;1.158689;0.7247075704896424
30.522194;1.148263856569996;0.7878612496030001;0.6861325862475873;0.253153870524;0.2204666367190215;10.0;0.750141;0.012606;0.012606;0.788003;0.265851;0.682948;-0.230143;0.788003;0.26585;1.153962;0.7206828506028155
30.522455;1.1438632833818034;0.7837701587689999;0.6851956611910848;0.2409791870069999;0.2106713192983614;10.0;0.750141;0.012606;0.012606;0.78391;0.253542;0.682141;-0.220362;0.78391;0.253542;1.149322;0.716851278107949
30.522716;1.1395465071702866;0.7797697705900001;0.6842807780845369;0.229121327656;0.2010636039988858;10.0;0.750141;0.012606;0.012606;0.779909;0.241556;0.681355;-0.210766;0.779909;0.241556;1.14477;0.7132089054274352
30.522977;1.1353132499768512;0.775859918868;0.6833884118623821;0.2175736552089999;0.1916419589161284;10.0;0.750141;0.012606;0.012606;0.775998;0.229889;0.680589;-0.201358;0.775998;0.229888;1.140306;0.7097509641310817
30.523239;1.1311631074911346;0.772041603372;0.6825201407817757;0.2063335052239999;0.1824082697336529;10.0;0.750141;0.012606;0.012606;0.772178;0.218535;0.679845;-0.192136;0.772178;0.218535;1.135931;0.7064739673342537
30.5235;1.1270977229100412;0.768313279738;0.681674059064107;0.195395955345;0.1733620354058646;10.0;0.750141;0.012606;0.012606;0.768448;0.207491;0.679122;-0.183103;0.768448;0.20749;1.131644;0.7033728737255938
30.523761;1.123116413961171;0.7646759791469999;0.680851930967716;0.1847577806789999;0.1645045681661523;10.0;0.750141;0.012606;0.012606;0.76481;0.196751;0.678421;-0.174256;0.76481;0.196751;1.127446;0.7004428647484391
30.524022;1.1192189027084918;0.761128461304;0.6800532580910502;0.174412421058;0.1558340559080308;10.0;0.750141;0.012606;0.012606;0.761261;0.186312;0.677742;-0.165598;0.761261;0.186311;1.123336;0.6976796658696597
30.524284;1.1154042287982415;0.757670660115;0.679278991914285;0.164355875166;0.1473509521683275;10.0;0.750141;0.012606;0.012606;0.757802;0.176167;0.677084;-0.157126;0.757802;0.176167;1.119315;0.6950764871091526
30.524545;1.1116745916989377;0.754302507905;0.6785281534160306;0.1545841685939999;0.1390552323029654;10.0;0.750141;0.012606;0.012606;0.754433;0.166313;0.676449;-0.148842;0.754433;0.166313;1.115382;0.692630630686371
30.524806;1.1080299916744132;0.751025245205;0.6778022714620557;0.145099343775;0.1309525417770789;10.0;0.750141;0.012606;0.012606;0.751155;0.15675;0.675835;-0.14075;0.751155;0.15675;1.111539;0.6903357949034657
30.524953;1.106035587516514;0.749235068859;0.6774059327885897;0.139933746739;0.126518304038667;10.0;0.750141;0.012606;0.012606;0.749365;0.151544;0.675501;-0.136323;0.749365;0.151544;1.109436;0.6891194100662091
30.525099;1.1040817044041622;0.7474837643;0.6770185225588836;0.1348922734;0.1221759883004284;10.0;0.750141;0.012606;0.012606;0.747613;0.146463;0.675174;-0.131987;0.747613;0.146462;1.107377;0.6879538490662003
30.525246;1.102170263291929;0.7457715304170001;0.6766391321333167;0.129973398586;0.1179249730416418;10.0;0.750141;0.012606;0.012606;0.7459;0.141507;0.674854;-0.127744;0.7459;0.141506;1.105361;0.6868380091782923
30.525538;1.0984699045053534;0.7424611903920001;0.6759048994850106;0.120500971304;0.1096989283090666;10.0;0.750141;0.012606;0.012606;0.742589;0.131963;0.674235;-0.119534;0.742589;0.131963;1.101459;0.6847490141511706
30.525651;1.097085635501623;0.74122491596;0.675630864149532;0.116973355964;0.1066219009517119;10.0;0.750141;0.012606;0.012606;0.741352;0.12841;0.674004;-0.116463;0.741352;0.12841;1.1;0.6839919753805597
30.525651;1.097085635501623;0.74122491596;0.675630864149532;0.116973355964;0.1066219009517119;10.0;0.750141;0.012606;0.012606;0.741352;0.12841;0.674004;-0.116463;0.741352;0.12841;1.1;0.6839919753805597
30.525652;1.0970824757081847;0.7412225194919999;0.6756306256861214;0.1169660012819999;0.1066155041866806;10.0;0.750141;0.012606;0.012606;0.74135;0.128404;0.674003;-0.116458;0.74135;0.128403;1.099997;0.6839901386518669
30.525652;1.0970805547679712;0.741220581905;0.6756300425557772;0.116960293265;0.1066104879506653;10.0;0.750141;0.012606;0.012606;0.741348;0.128397;0.674003;-0.116452;0.741348;0.128397;1.099995;0.6839891171012884
30.525652;1.097075195651146;0.741215108461;0.67562835382589;0.1169462466799999;0.1065982050670546;10.0;0.750141;0.012606;0.012606;0.741343;0.128384;0.674002;-0.11644;0.741343;0.128383;1.099989;0.6839860887503487
30.525653;1.0970647558006774;0.741206354708;0.6756268039684138;0.116919443294;0.1065747875645389;10.0;0.750141;0.012606;0.012606;0.741334;0.128357;0.674;-0.116417;0.741334;0.128357;1.099978;0.6839802028487374
30.525655;1.0970441544828538;0.7411875739739999;0.6756223721217451;0.116867264837;0.1065292261568917;10.0;0.750141;0.012606;0.012606;0.741315;0.128304;0.673997;-0.116371;0.741315;0.128303;1.099956;0.6839694186511558
30.525658;1.0970026734643812;0.7411502327939999;0.6756138801862861;0.1167611814179999;0.1064365513798277;10.0;0.750141;0.012606;0.012606;0.741278;0.128197;0.67399;-0.116279;0.741278;0.128197;1.099912;0.6839468736246991
30.525665;1.0969197114283251;0.741076301044;0.6755975786769545;0.116550396628;0.1062524407335492;10.0;0.750141;0.012606;0.012606;0.741204;0.127984;0.673976;-0.116094;0.741204;0.127984;1.099825;0.6839016489320668
30.525679;1.0967535089731877;0.740927612421;0.6755643874024874;0.116126881877;0.1058823891848965;10.0;0.750141;0.012606;0.012606;0.741056;0.127559;0.673948;-0.115726;0.741056;0.127558;1.09965;0.6838116800552619
30.525706;1.0964226213144277;0.7406323137390001;0.6754989356668925;0.1152852607129999;0.1051467367344101;10.0;0.750141;0.012606;0.012606;0.74076;0.126711;0.673893;-0.114992;0.74076;0.126711;1.099301;0.6836336266692855
30.525761;1.0957646879115974;0.7400457338130001;0.6753692120006558;0.113614873365;0.1036854669788063;10.0;0.750141;0.012606;0.012606;0.740173;0.125028;0.673783;-0.113533;0.740173;0.125027;1.098607;0.6832812548123942
30.525871;1.0944655807054875;0.738885935976;0.6751111674975814;0.1103198442349999;0.1007979110351632;10.0;0.750141;0.012606;0.012606;0.739014;0.12171;0.673567;-0.110653;0.739014;0.12171;1.097238;0.6825954804259987
30.52609;1.0919335694528307;0.7366297407660001;0.6746103988131129;0.10391697968;0.0951678587297878;10.0;0.750141;0.012606;0.012606;0.736757;0.115265;0.673145;-0.105036;0.736757;0.115264;1.094568;0.6812905050864866
30.52631;1.0894869987406917;0.734453659205;0.6741279703694812;0.0977603752649999;0.0897306488081074;10.0;0.750141;0.012606;0.012606;0.73458;0.109066;0.672739;-0.099612;0.73458;0.109066;1.091989;0.680073755312613
30.526529;1.0871253116186743;0.732355893422;0.6736628110806833;0.0918387059;0.0844784910428189;10.0;0.750141;0.012606;0.012606;0.732482;0.103108;0.672348;-0.094374;0.732482;0.103108;1.089499;0.678939087827472
30.526749;1.0848452232484596;0.730335357534;0.673216180412432;0.086149315923;0.0794116193506706;10.0;0.750141;0.012606;0.012606;0.730461;0.097383;0.671973;-0.089319;0.730461;0.097382;1.087095;0.6778831731869438
30.526968;1.0826458981296705;0.728389862151;0.672786793363678;0.080681594542;0.0745226067741833;10.0;0.750141;0.012606;0.012606;0.728515;0.091883;0.671614;-0.084443;0.728515;0.091883;1.084776;0.6769017544998683
30.527187;1.0805250120126788;0.726518603484;0.672375553926997;0.075430717032;0.0698093206482062;10.0;0.750141;0.012606;0.012606;0.726644;0.086602;0.67127;-0.079742;0.726644;0.086602;1.08254;0.6759897924258916
30.527407;1.0784807688248317;0.7247191652849999;0.6719815375796562;0.07038888268;0.0652667017481446;10.0;0.750141;0.012606;0.012606;0.724844;0.081533;0.670942;-0.075212;0.724844;0.081532;1.080385;0.6751444381078763
30.527626;1.0765118048758222;0.722991453352;0.6716056898562283;0.0655514400659999;0.0608924488975403;10.0;0.750141;0.012606;0.012606;0.723115;0.076669;0.670628;-0.070848;0.723115;0.076668;1.078309;0.6743599583961075
30.527846;1.074615920824738;0.721332223963;0.6712465449138306;0.060909953481;0.0566806728810171;10.0;0.750141;0.012606;0.012606;0.721456;0.072004;0.67033;-0.066648;0.721456;0.072003;1.07631;0.673635112508248
30.528065;1.0727918776771197;0.7197400711549999;0.6709037289818311;0.056459692645;0.0526287473086115;10.0;0.750141;0.012606;0.012606;0.719864;0.067531;0.670047;-0.062606;0.719864;0.067531;1.074387;0.6729654474376823
30.528285;1.0710377546739425;0.718214996155;0.6705785982060428;0.0521940443559999;0.0487322170747281;10.0;0.750141;0.012606;0.012606;0.718339;0.063246;0.669778;-0.05872;0.718339;0.063245;1.072537;0.6723470887004717
30.528504;1.069351631119063;0.7167553860120001;0.6702709989434669;0.0481082808889999;0.0449882709195059;10.0;0.750141;0.012606;0.012606;0.716878;0.059141;0.669525;-0.054985;0.716878;0.059141;1.070759;0.6717790379656097
30.528723;1.067731307635493;0.7153574482660001;0.6699789011995629;0.044196536903;0.0413929390165339;10.0;0.750141;0.012606;0.012606;0.71548;0.055211;0.669286;-0.051398;0.71548;0.055211;1.069051;0.6712566604511274
30.528943;1.0661765055121033;0.7140223802039999;0.6697037277716436;0.040451606226;0.0379408156312452;10.0;0.750141;0.012606;0.012606;0.714145;0.051452;0.669061;-0.047956;0.714145;0.051451;1.067412;0.6707774591151674
30.529162;1.064683662144301;0.712746125472;0.6694440337672792;0.036870767106;0.0346307249908778;10.0;0.750141;0.012606;0.012606;0.71287;0.047856;0.668851;-0.044653;0.71287;0.047856;1.065839;0.6703398769355736
30.529382;1.0632537380442169;0.711530704937;0.6692012258953469;0.033447507869;0.0314576913037939;10.0;0.750141;0.012606;0.012606;0.711653;0.04442;0.668654;-0.041488;0.711653;0.044419;1.064331;0.6699398673463164
30.529601;1.0618830157686865;0.7103718291750001;0.6689737180331199;0.0301775571149999;0.0284189093025042;10.0;0.750141;0.012606;0.012606;0.710495;0.041138;0.668472;-0.038457;0.710495;0.041137;1.062886;0.6695772962347214
30.529821;1.0605704113376917;0.7092693207740001;0.6687621238456036;0.027055685288;0.0255105035920008;10.0;0.750141;0.012606;0.012606;0.709392;0.038005;0.668304;-0.035555;0.709392;0.038005;1.061503;0.6692491273367489
30.53004;1.0593150882475904;0.7082218761629999;0.6685658346796525;0.02407761724;0.022729419704416;10.0;0.750141;0.012606;0.012606;0.708345;0.035017;0.668149;-0.032781;0.708345;0.035017;1.060179;0.6689526740824047
30.53026;1.0581154048802996;0.7072287228250002;0.6683852437674377;0.021237999505;0.0200715341701339;10.0;0.750141;0.012606;0.012606;0.70735;0.032169;0.668007;-0.03013;0.70735;0.032169;1.058914;0.6686861513064257
30.530479;1.0569691618254529;0.70628657503;0.6682187149246609;0.0185340333799999;0.0175350748625348;10.0;0.750141;0.012606;0.012606;0.706409;0.029457;0.667879;-0.027598;0.706409;0.029457;1.057706;0.668448957097698
30.530698;1.0558751198934464;0.705396008096;0.6680676481582264;0.0159593508079999;0.0151148090406851;10.0;0.750141;0.012606;0.012606;0.705518;0.026876;0.667764;-0.025184;0.705518;0.026875;1.056553;0.6682387249718471
30.530918;1.0548319167815314;0.704554853044;0.6679309204007732;0.013511200731;0.0128088660534893;10.0;0.750141;0.012606;0.012606;0.704676;0.024422;0.667661;-0.022884;0.704676;0.024421;1.055454;0.6680530580552715
30.531137;1.053838715475001;0.7037618039890001;0.6678078852623959;0.0111856372569999;0.0106141832642371;10.0;0.750141;0.012606;0.012606;0.703883;0.022091;0.667571;-0.020694;0.703883;0.02209;1.054407;0.6678916691178295
30.531357;1.0528929144262489;0.703015494211;0.6676989507466609;0.008977826539;0.0085268182699209;10.0;0.750141;0.012606;0.012606;0.703138;0.019879;0.667494;-0.018612;0.703138;0.019878;1.05341;0.6677534324733944
30.531576;1.0519945138811324;0.70231544315;0.6676037126457454;0.0068848538359999;0.0065445719964827;10.0;0.750141;0.012606;0.012606;0.702438;0.017782;0.667429;-0.016634;0.702438;0.017782;1.052463;0.6676362482647269
30.531796;1.0511413144054418;0.7016610112349999;0.6675230072484414;0.0049028479549999;0.0046643090589329;10.0;0.750141;0.012606;0.012606;0.701782;0.015797;0.667376;-0.014758;0.701782;0.015796;1.051564;0.6675391553609421
30.532015;1.050332076700031;0.7010488798979999;0.667454508388032;0.0030279376889999;0.0028828384433552;10.0;0.750141;0.012606;0.012606;0.70117;0.013919;0.667334;-0.012981;0.70117;0.013919;1.050712;0.6674602414503803
30.532234;1.0495661200386566;0.7004797171809999;0.667399322260136;0.0012564423099999;0.0011971063909281;10.0;0.750141;0.012606;0.012606;0.700601;0.012146;0.667304;-0.011299;0.700601;0.012145;1.049904;0.6673996522451895
30.532454;1.0488409655739044;0.699950105138;0.6673558033223861;-0.000414577438;-0.0003952719731662;10.0;0.750141;0.012606;0.012606;0.700073;0.010473;0.667286;-0.009711;0.700073;0.010473;1.049141;0.6673566582547896
30.532673;1.0481571723028946;0.699462849332;0.6673263016415923;-0.001988979624;-0.0018975967312517;10.0;0.750141;0.012606;0.012606;0.699584;0.008898;0.667278;-0.008213;0.699584;0.008898;1.04842;0.6673285417641
30.532893;1.0475122613396946;0.6990132385010001;0.667307929748728;-0.003468912805;-0.0033115725066201;10.0;0.750141;0.012606;0.012606;0.699135;0.007418;0.667282;-0.006802;0.699135;0.007417;1.04774;0.6673166675035174
30.533112;1.0469043126212634;0.698601131437;0.6673017992330419;-0.0048583523589999;-0.0046406842539749;10.0;0.750141;0.012606;0.012606;0.698723;0.006028;0.667296;-0.005476;0.698723;0.006028;1.0471;0.6673184683432641
30.533332;1.0463330468340375;0.698225886187;0.6673074966901509;-0.006160541182;-0.0058877440606892;10.0;0.750141;0.012606;0.012606;0.698348;0.004726;0.66732;-0.004232;0.698348;0.004726;1.046499;0.6673334190822456
30.533551;1.0457977836814345;0.697886899905;0.6673248985557104;-0.007378230816;-0.0070551218707186;10.0;0.750141;0.012606;0.012606;0.698009;0.00351;0.667355;-0.003068;0.698009;0.003509;1.045935;0.6673620521493562
30.533771;1.045297283718369;0.697582604699;0.6673533123682616;-0.008513415055;-0.0081444917035618;10.0;0.750141;0.012606;0.012606;0.697704;0.002375;0.6674;-0.001982;0.697704;0.002375;1.045408;0.6674029429992049
