time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
39.761167;1.034957697131458;0.8331634679551536;0.8050303866229297;-0.02183876630577861;-0.02109793226566209;9.999243203270682;0.83372346595264;-0.005994019886902307;0.8053621954535461;0.005779284761590022;1.0352826317405404;0.8054191404045333
39.771167;1.0349594124007864;0.8331635965549175;0.8050295293458328;-0.021838765783303963;-0.02109793224405592;9.999242522375402;0.8337231176813958;-0.005994020545526322;0.8053633657705429;0.005779272828063544;1.0352820257770459;0.8054185986684043
39.781167;1.0349611562665182;0.833163728447235;0.805028675533205;-0.021838765256373332;-0.021097932193688648;9.999242897730108;0.8337227160150582;-0.005994021209978119;0.8053645907643695;0.005780261175188351;1.0352814312295573;0.8054180699369201
39.791167;1.0349629315387436;0.833163865540536;0.8050278253528881;-0.021838764725212387;-0.021097932115065058;9.999244358632952;0.8337222659647753;-0.005994021879449718;0.8053658642402856;0.005780249803557402;1.035280849285042;0.8054175400199689
39.801167;1.034964740145169;0.8331640104276242;0.8050269809214552;-0.02183876418971984;-0.021097932008677836;9.999246931866653;0.8337217733872877;-0.0059940225533303155;0.8053671796233238;0.005780238710856757;1.0352802814217594;0.805417016018201
39.811167;1.0349665830252002;0.8331641664549003;0.80502614638838;-0.021838763649609516;-0.02109793187493467;9.999250640846508;0.8337212444285346;-0.0059940232314775604;0.8053685302992293;0.005780227891681857;1.0352797293281095;0.8054164982308264
39.821167;1.0349684604487064;0.8331643364377915;0.8050253271256244;-0.021838763104758407;-0.021097931714311485;9.999255499610825;0.8337206847292592;-0.005994023913930348;0.805369909507568;0.005780217343276553;1.0352791948927162;0.805415987466165
39.831167;1.034970372444226;0.8331645220801819;0.8050245285052703;-0.02183876255547468;-0.021097931527518012;9.99926150394195;0.8337200983589793;-0.005994024600465639;0.8053713099003323;0.0057802070684221125;1.0352786801802434;0.8054154841998784
39.841167;1.034972318490078;0.8331647248624188;0.8050237556143116;-0.021838762002536472;-0.021097931315436847;9.999268629672887;0.8337194875640538;-0.005994025290574408;0.8053727237830858;0.005780197073301005;1.035278187276216;0.8054149878267985
39.851167;1.034974296620453;0.8331649467521782;0.8050230134594343;-0.021838761447007284;-0.02109793107912714;9.999276837681435;0.8337188540032516;-0.005994025983722146;0.805374143797843;0.005780187366523303;1.0352777179603014;0.8054144965469132
39.861167;1.0349763028605494;0.8331651903571498;0.8050223068086179;-0.021838760890002532;-0.021097930819983724;9.999286082629009;0.8337182003005373;-0.005994026679415813;0.8053755626611132;0.005780177960299097;1.0352772736225664;0.805414007616381
39.871167;1.0349783314657706;0.8331654593787365;0.8050216399240551;-0.021838760332577607;-0.02109793053975719;9.999296321180804;0.8337175304544555;-0.005994027376945617;0.8053769723397848;0.0057801688698625574;1.0352768554123357;0.8054135179027336
39.881167;1.0349803757632896;0.8331657588388894;0.8050210162684067;-0.021838759775699712;-0.02109793024029782;9.999307513512665;0.8337168490574604;-0.005994028075065025;0.805378364162328;0.005780160110086447;1.0352764640782464;0.8054130242196186
39.891167;1.0349824292735856;0.8331660943765372;0.8050204384101353;-0.02183875922020103;-0.021097929923220755;9.999319620057124;0.833716160679104;-0.005994028771841873;0.8053797295477065;0.005780151691925967;1.0352760993139911;0.8054125228471471
39.901167;1.0349844866386866;0.8331664713633633;0.8050199086495327;-0.02183875866666088;-0.021097929589799412;9.999332600086893;0.8337154702115075;-0.005994029464745049;0.8053810603869046;0.005780143622337739;1.0352757595513635;0.8054120093919708
39.911167;1.0349865438747883;0.8331668944720247;0.8050194296592121;-0.021838758115313193;-0.021097929241136695;9.999346416662759;0.833714783374012;-0.005994030150956828;0.8053823493426973;0.005780135906954375;1.035275442801613;0.805411479818704
39.921167;1.0349885983468439;0.8331673674785622;0.805019004243107;-0.021838757566169056;-0.021097928878440943;9.999361044869032;0.8337141065930361;-0.005994030827796012;0.8053835900262948;0.00578012855060227;1.0352751476047743;0.8054109310910827
39.931167;1.0349906488900407;0.833167893545701;0.8050186348281959;-0.02183875701922586;-0.021097928503231476;9.999376472546484;0.8337134465384962;-0.005994031492919026;0.8053847766040901;0.005780121554956999;1.0352748735245083;0.8054103608450057
39.941167;1.0349926957496354;0.8331684759710798;0.8050183233606999;-0.021838756474544828;-0.02109792811731103;9.999392692497995;0.83371280989156;-0.005994032144083766;0.8053859030822424;0.005780114919668167;1.0352746211529176;0.8054097673637969
39.951167;1.0349947403692639;0.8331691183362944;0.8050180711760151;-0.02183875593234244;-0.02109792772250091;9.999409698167531;0.8337122032121089;-0.005994032778846461;0.8053869629708796;0.005780108647833119;1.0352743916188374;0.8054091497531654
39.961167;1.0349967850487358;0.8331698238232719;0.8050178784046736;-0.021838755393105737;-0.021097927320379132;9.999427483357996;0.8337116325204627;-0.0059940333946515165;0.8053879498072306;0.005780102747322321;1.0352741862621213;0.8054085075764438
39.971167;1.0349988319208951;0.8331705944445931;0.8050177434425271;-0.02183875485748716;-0.02109792691228081;9.999446035966663;0.8337111027884982;-0.0059940339892421415;0.8053888577162563;0.005780097226904006;1.0352740063644352;0.8054078404072903
39.981167;1.0350008818006755;0.8331714308359296;0.8050176629936285;-0.021838754326116337;-0.021097926499633827;9.999465331203908;0.8337106178185654;-0.005994034560987636;0.8053896812061736;0.0057800920943108045;1.035273852614795;0.8054071476053757
39.991167;1.0350029342201803;0.8331723328936265;0.8050176323839019;-0.021838753799573764;-0.021097926084371676;9.999485335877853;0.833710180574434;-0.005994035108807067;0.805390415078716;0.005780087358295028;1.0352737253579276;0.8054064281523422
40.001167;1.0350049885265387;0.8331736501274144;0.8050179841400462;-0.021839848926157587;-0.02109898415010049;9.999506018125649;0.8337097932951347;-0.005994035631901211;0.8053910552117168;0.0057800830316993386;1.0352736255082746;0.8054056808322911
40.011167;1.0350070449359072;0.8331746823524493;0.8050180375419697;-0.021839848410611346;-0.021098983737399806;9.99952734744582;0.8337094571588093;-0.0059940361298207925;0.805391599310828;0.005780079131207336;1.03527355437966;0.8054049048168537
40.021167;1.0350091046813985;0.8331757783354025;0.8050181272155935;-0.021839847900598636;-0.02109898333037343;9.999549283877672;0.8337091720157087;-0.005994036602688409;0.8053920464390004;0.005780075670721407;1.0352735124993973;0.8054040999824764
40.031167;1.0350111690677755;0.8331769369068869;0.8050182516860618;-0.021839847395617094;-0.02109898293216606;9.999571771695752;0.8337089363083924;-0.005994037050960094;0.8053923957878483;0.0057800726531587856;1.0352734991137174;0.8054032665105135
40.041167;1.035013238411291;0.8331781565266565;0.8050184101832186;-0.0218398468950406;-0.0210989825457327;9.999594742395331;0.8337087473017525;-0.0059940374749295885;0.8053926457948934;0.005780070069023466;1.0352735124536316;0.8054024044937451
40.051167;1.0350153118261722;0.8331794354419156;0.8050186013288617;-0.021839846398302994;-0.02109898217349581;9.99961812060572;0.8337086016833133;-0.005994037874650512;0.8053927937976789;0.0057800679009594996;1.035273549726789;0.80540151423811
40.061167;1.0350173876476263;0.8331807723469866;0.8050188233550375;-0.02183984590485264;-0.021098981817431504;9.999641832667622;0.8337084963035872;-0.0059940382503263865;0.8053938363161844;0.005780066128828321;1.0352736074037696;0.8054015964221479
40.071167;1.035019464234659;0.8331821662099729;0.8050190750187043;-0.02183984541412269;-0.021098981479254427;9.999665811817872;0.8337084290828038;-0.005994038602735852;0.8053937698373116;0.005780064733084421;1.0352736820209556;0.8054006517412626
40.081167;1.0350215409544474;0.8331836156802765;0.8050193553607923;-0.021839844925662204;-0.021098981160415146;9.999689998574983;0.8337083995168602;-0.005994038933411072;0.8053935912878886;0.005780063695554219;1.0352737699713632;0.8053996805264818
40.091167;1.0350236186040098;0.8331851193303047;0.8050196627217346;-0.021839844439372355;-0.021098980862228958;9.999714346975507;0.833708408494236;-0.005994039244557978;0.80539329792776;0.005780062997306617;1.0352738665642836;0.8053986832533835
40.101167;1.0350256991306126;0.8331866761290444;0.8050199942262517;-0.02183984395567108;-0.02109898058619912;9.999738828883286;0.8337084581157396;-0.005994039538781215;0.8053928870885002;0.005780062613552027;1.0352739660206929;0.8053976608265341
40.111167;1.0350277853118768;0.833188285202838;0.8050203457447308;-0.021839843475284254;-0.02109898033408925;9.999763425697187;0.8337085512656948;-0.005994039818699547;0.8053923558502227;0.005780062510121301;1.035274062286884;0.805396614281616
40.121167;1.035029880606255;0.8331899450955972;0.8050207119041224;-0.021839842998897612;-0.021098980107648258;9.99978811786356;0.8337086908932059;-0.005994040086619997;0.8053917009201832;0.005780062647384321;1.0352741497821765;0.8053955442501369
40.131167;1.0350319890478752;0.8331916531349747;0.8050210862371211;-0.021839842527254863;-0.02109897990841613;9.999812878394865;0.8337088796759654;-0.005994040344277581;0.8053909194735677;0.005780062985958444;1.0352742236824728;0.8053944507730871
40.141167;1.0350341153000717;0.8331934051772889;0.805021461670497;-0.021839842061434012;-0.02109897973776894;9.999837666193525;0.8337091196710007;-0.005994040592624386;0.8053900104030132;0.0057800634866954186;1.0352742798496832;0.8053933336486306
40.151167;1.035036264783535;0.8331951955514861;0.8050218310184034;-0.02183984160267821;-0.02109897959684611;9.999862422532622;0.8337094121506324;-0.005994040831878067;0.8053889745044418;0.00578006411003102;1.0352743150297745;0.8053921930566221
40.161167;1.0350384435918754;0.833197017282202;0.8050221870401981;-0.02183984115204533;-0.021098979486205104;9.999887077424441;0.8337097581760013;-0.005994041061858527;0.805387813932148;0.005780064818369004;1.0352743269927456;0.8053910300806811
40.171167;1.035040657768934;0.8331988627199083;0.805022522241856;-0.021839840710367937;-0.02109897940566452;9.999911560961941;0.8337101588043033;-0.005994041282471711;0.8053865319176949;0.005780065577775595;1.0352743135923568;0.8053898468190437
40.181167;1.0350429117126554;0.8332007239494889;0.8050228289321237;-0.021839840278365445;-0.021098979354590805;9.99993581183278;0.8337106144567397;-0.005994041494099639;0.8053851326021509;0.005781066360314412;1.0352742715457521;0.8053886530684718
40.191167;1.0350452070971312;0.8332025928092983;0.8050230997478479;-0.021839839856659816;-0.021098979332224106;9.999959780482211;0.833711124699494;-0.005994041697491516;0.8053836208057349;0.005781067147730349;1.0352741963986682;0.8053874367956404
40.201167;1.03504754381844;0.8332044613670234;0.8050233285767204;-0.021839839445772193;-0.021098979337760757;9.999983425320416;0.8337116887169278;-0.005994041893291225;0.8053820015774052;0.0057810679317425485;1.0352740832756073;0.8053862066978447
40.211167;1.035049921831973;0.8332063228243951;0.8050235114338797;-0.021839839046223768;-0.021098979370260954;10.000006708438088;0.8337123054436941;-0.005994042081769956;0.8053802795172051;0.005781068710610181;1.0352739272519134;0.8053849637131777
40.221167;1.035052342055097;0.8332081717569688;0.8050236465641815;-0.021839838658641635;-0.021098979428577167;10.000029594389995;0.8337129733047735;-0.005994042262931452;0.8053784584693964;0.0057810694848386395;1.0352737233301565;0.8053837087289542
40.231167;1.035054806149816;0.8332100035538211;0.805023733627826;-0.021839838283679077;-0.021098979511453318;10.000052048138087;0.8337136902489064;-0.005994042436770222;0.8053765416095042;0.005781070252939782;1.0352734670695531;0.8053824424409165
40.241167;1.0350573157059568;0.8332118139849969;0.8050237726630685;-0.02183983792180955;-0.021098979617528716;10.000074038407933;0.833714453917896;-0.005994042603352339;0.8053745314665721;0.005781071008735245;1.035273155802763;0.8053811644751794
40.251167;1.035059871403808;0.833213599459471;0.8050237638089247;-0.02183983757328733;-0.021098979745119883;10.000095548771261;0.8337152617160728;-0.0059940427627462435;0.8053724297311353;0.005781071742094836;1.0352727889645825;0.8053798727983444
40.261167;1.0350624729290296;0.8332153575868899;0.8050237078116808;-0.021839837238360037;-0.021098979892198614;10.000116584725166;0.8337161113077077;-0.005994042915097731;0.8053702371412815;0.005781072441075988;1.0352723673841562;0.8053785640658438
40.271167;1.0350651198071819;0.8332170870711452;0.8050236063432101;-0.021839836917347068;-0.021098980056659205;10.000137171109388;0.8337170012348837;-0.00599404306067667;0.8053679543218009;0.00578107309114328;1.0352718928053044;0.8053772343133966
40.281167;1.0350678120879204;0.8332187868641274;0.8050234620093023;-0.0218398366104652;-0.021098980236561735;10.00015734452562;0.8337179304122064;-0.0059940431997285715;0.8053655832420343;0.005781073673415916;1.0352713681852939;0.8053758793576619
40.291167;1.0350705499414732;0.8332204558230932;0.8050232782720244;-0.021839836317749002;-0.021098980430177845;10.000177146122732;0.8337188973362345;-0.005994043332344209;0.8053631276447594;0.005781074166544408;1.0352707981013396;0.8053744954361487
40.301167;1.0350723801879633;0.8332213327895452;0.8050230652722183;-0.021839571103499964;-0.021098744104897503;10.000196614774739;0.8337199003779782;-0.005994043458340066;0.8053605925629005;0.005781074549847384;1.0352701884269753;0.8053730802032926
40.311167;1.0350752065697615;0.8332229390445794;0.8050228146203703;-0.02183957083844829;-0.021098744320144226;10.000215777393295;0.8337209378835477;-0.005994043577144038;0.8053579839686418;0.00578107480537053;1.035269545487238;0.8053716331213899
40.321167;1.0350780741796397;0.8332245149460092;0.8050225361754506;-0.021839570586377834;-0.021098744542227307;10.000234643077356;0.8337220076166058;-0.005994043687852441;0.8053553083734841;0.00578107492042136;1.0352688754222545;0.8053701550313666
40.331167;1.0350809804198278;0.8332260614396259;0.8050222326900209;-0.02183957034637933;-0.02109874476799561;10.000253208824926;0.8337231068801567;-0.005994043789350431;0.8053525723045835;0.005781074888395953;1.035268183948382;0.8053686475617617
40.341167;1.0350839229106923;0.8332275792174216;0.8050219059053846;-0.02183957011735815;-0.021098744994328716;10.000271467342182;0.8337242329654645;-0.0059940438803935195;0.8053497820586367;0.005781074705902503;1.0352674765617524;0.8053671128700637
40.351167;1.0350868993299074;0.8332290686289563;0.8050215571452833;-0.021839569898077248;-0.021098745218198618;10.000289407286568;0.833725383096242;-0.005994043959728204;0.8053469437334443;0.00578107436977705;1.035266759003021;0.8053655536762827
40.361167;1.0350899061490582;0.8332305298620126;0.8050211879241068;-0.021839569687217578;-0.021098745436712748;10.000307010025477;0.8337265545331133;-0.005994044026077233;0.8053440631891959;0.005781073874718571;1.0352660370991422;0.8053639730642859
40.371167;1.0350929375331486;0.8332323129544845;0.8050211379275788;-0.02184066513014122;-0.021099804128331224;10.00032424924785;0.8337277450496134;-0.005994044077849966;0.8053411457169181;0.005781073209930344;1.0352653158988783;0.8053623739843201
40.381167;1.0350959854393245;0.833233718789365;0.805020733114404;-0.02184066493226844;-0.021099804328996073;10.000341093822804;0.8337289528162484;-0.005994044112986263;0.8053381958657677;0.005781072358867307;1.035264599474696;0.8053607590377516
