time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
35.671167;1.0350865214505798;0.833323737270157;0.805073679333207;-0.02184646480014672;-0.021105451462712217;1.0353107424723949;10.0010950996664;0.8337738066769586;-0.005994018831783536;0.8053516843414299;0.00578725597289015;0.8052607542374847
35.681167;1.035089211543341;0.8333226936276277;0.8050738861587619;-0.0218464645012238;-0.02110545100340914;1.035310726484098;10.001098730820273;0.833774422421283;-0.00599401914719896;0.8053511393712103;0.005787249480116847;0.8052597015208871
35.691167;1.0350918882125186;0.8333215883592804;0.8050741016219811;-0.021846464211269147;-0.021105450545074855;1.0353107129284271;10.001101712214142;0.8337749975942409;-0.005994019429667538;0.8053506104593338;0.005787242483671957;0.8052586543711515
35.701167;1.0350945463985255;0.8333204216246056;0.805074329865896;-0.021846463930337037;-0.021105450089000957;1.0353106987787322;10.001104072411929;0.8337755331988879;-0.005994019680165679;0.8053500975253056;0.005787234996411516;0.8052576138921704
35.711167;1.0350981352892412;0.8333199537427114;0.8050745686168619;-0.021846728601706413;-0.021105686168710214;1.0353106814397042;10.001105834942967;0.8337760315324477;-0.005994019899594034;0.8053496016054693;0.005787227031426196;0.8052565817815238
35.721167;1.0351007465513618;0.8333186641073385;0.8050748332660312;-0.02184672833866792;-0.021105685718869165;1.035310660007126;10.001107014863866;0.8337764958739468;-0.005994020088751005;0.8053491235573663;0.005787218598317016;0.8052555604170535
35.731167;1.0351033295750387;0.8333173150872091;0.8050751195076044;-0.021846728084512095;-0.02110568527256108;1.0353106359059983;10.001107623245739;0.8337769292753459;-0.005994020248390697;0.8053486638125333;0.00578720970280582;0.8052545533658495
35.741167;1.035105881314046;0.8333159102820806;0.8050754282059854;-0.021846727839033457;-0.02110568482996708;1.0353106122383293;10.001107673691578;0.8337773336921184;-0.005994020379094603;0.8053482230865529;0.005786200348092074;0.8052535588412979
35.751167;1.0351083992132646;0.8333141051757291;0.8050754211833197;-0.021845631957257285;-0.021104625910436787;1.0353105924978672;10.001107180372472;0.8337777105467673;-0.005994020481070625;0.8053478025699556;0.005786190536399692;0.8052525984085064
35.761167;1.0351108808919463;0.8333126058677633;0.8050757729992207;-0.021845631727365776;-0.021104625475849258;1.035310579922048;10.00110615646116;0.8337780613014818;-0.005994020554322412;0.8053474035208664;0.005786180271430795;0.8052516727269726
35.771167;1.035113323537254;0.8333110696274085;0.8050761440295935;-0.021845631504393934;-0.021104625045772138;1.0353105771916251;10.001104622021831;0.8337783868866879;-0.005994020599190507;0.8053470273224956;0.005786169561594616;0.8052507893238432
35.781167;1.0351157233903283;0.8333095030221241;0.8050765328456011;-0.021845631288312687;-0.02110462462065443;1.0353105860412368;10.001102611468104;0.8337786870988005;-0.0059940206166329245;0.8053466758676673;0.005786158417365037;0.8052499549810528
35.791167;1.0351180758451164;0.8333079116480699;0.8050769385085287;-0.02184563107977647;-0.02110462420105592;1.0353106076027054;10.001100173457843;0.833778960617081;-0.0059940206080645025;0.8053463514271122;0.005786146843125708;0.8052491750543768
35.801167;1.0351203761134373;0.8333063005735474;0.8050773603673514;-0.021845630880010482;-0.021104623787817422;1.0353106429551806;10.001097367704066;0.8337792050510296;-0.005994020575179817;0.8053460564220822;0.0057861348364983325;0.8052484532941451
35.811167;1.0351226198995;0.8333046746952997;0.8050777980263196;-0.021845630690389847;-0.021104623382107675;1.035310693052542;10.001094266508032;0.8337794171689187;-0.005994020519856756;0.8053457934219207;0.0057861223969395085;0.8052477926326946
35.821167;1.0351248039727308;0.8333030378649716;0.8050782510594077;-0.021845630512093216;-0.021104622985268103;1.0353117586677059;10.00109095553574;0.8337795939924246;-0.005994020444073365;0.8053455649737585;0.005786109532514821;0.8052471958403814
35.831167;1.0351269261450833;0.8333010419461334;0.8050783807487983;-0.02184453470156268;-0.021103564117850238;1.0353108402640292;10.001087524233801;0.8337797338765508;-0.005994020349902976;0.8053453733448057;0.0057850962601551;0.8052466586050503
35.841167;1.0351289844127296;0.8332993861247794;0.8050788622487793;-0.021844534548377974;-0.021103563742857403;1.0353119374761466;10.001084054174196;0.8337798361431951;-0.005994020239451233;0.8053452202062096;0.005785082602849163;0.8052461982972956
35.851167;1.0351309767755428;0.8332977196635213;0.8050793577350245;-0.02184453440871769;-0.021103563380954853;1.0353120487430756;10.001080611590542;0.8337798998328834;-0.005994020114667067;0.805345106187021;0.005785068587240396;0.8052458103332685
35.861167;1.0351329027042646;0.8332960421925366;0.8050798679572502;-0.021844534283141676;-0.021103563033813038;1.0353121712470466;10.00107724386765;0.8337799233498054;-0.005994019977165036;0.805344030685077;0.005785054243505935;0.8052444963042584
35.871167;1.0351347644756637;0.8332943538744633;0.805080393923132;-0.021844534172121705;-0.02110356270329933;1.035312301121705;10.001073987213953;0.8337799051504104;-0.005994019828115365;0.8053439924948907;0.005785039607711843;0.8052442564952044
35.881167;1.0351365664488106;0.8332926550631563;0.8050809363497792;-0.02184453407599982;-0.02110356239139497;1.0353124339764062;10.001070882112286;0.8337798441662385;-0.005994019668298387;0.8053439908411943;0.005785024722811664;0.8052440899677054
35.891167;1.0351392659916765;0.8332917073019294;0.8050814888282304;-0.02184479893590421;-0.021103798632332974;1.0353125657280446;10.001067980346978;0.8337797398642148;-0.005994019498358686;0.805344025628671;0.0057850096358569355;0.8052439945852639
35.901167;1.0351409623864432;0.8332899917779919;0.8050820625121257;-0.02184479886903137;-0.02110379836370221;1.0353126934763175;10.001065339403699;0.8337795924681016;-0.005994019319008689;0.8053440973410866;0.0057849943945635675;0.8052439677983831
35.911167;1.0351426128684553;0.8332882720745006;0.8050826492468669;-0.021844798815218436;-0.021103798119452656;1.035312815758595;10.00106301578377;0.8337794028829939;-0.005994019131014914;0.8053442075915699;0.005784979044931396;0.8052440075487514
35.921167;1.0351442216796622;0.8332862016287349;0.8050829085898092;-0.02184370312721248;-0.021102739419865423;1.0353129321077694;10.00106106259727;0.8337791719373686;-0.005994018935149991;0.8053443594994191;0.00578496362835728;0.805244112671224
35.931167;1.035145791682497;0.8332844826438742;0.8050835131566806;-0.021843703094430768;-0.021102739227363693;1.0353130426687909;10.001059526634233;0.8337788993538945;-0.005994018732305497;0.8053445570559699;0.005783948179224994;0.8052442756236077
35.941167;1.0351473237847353;0.8332827671965624;0.8050841214393357;-0.021843703069807256;-0.02110273906112273;1.0353131484166351;10.001058449005864;0.8337785833216814;-0.0059940185236730175;0.8053448040485612;0.005783932724065601;0.805244510680033
35.951167;1.0351488174767953;0.8332810569112412;0.8050847302397023;-0.021843703052065472;-0.02110273892068215;1.0353132514972527;10.001057871216114;0.8337782212395252;-0.005994018310736158;0.8053451033564084;0.005783917280205689;0.8052448101249386
35.961167;1.0351502722590906;0.833279354087158;0.8050853369410145;-0.021843703040328757;-0.02110273880512543;1.035313355003424;10.00105783552289;0.8337778109598134;-0.005994018094942502;0.8053454568932711;0.00578390185536709;0.8052451726616963
35.971167;1.0351516885934895;0.8332776619119502;0.8050859391074122;-0.02184370303413629;-0.021102738713458018;1.035313462158111;10.001058376724565;0.8337773515544423;-0.005994017877335338;0.805345866015979;0.005783886452959068;0.8052455962376152
35.981167;1.0351530672552038;0.8332759837790477;0.8050865344383595;-0.02184370303326439;-0.02110273864497726;1.0353135754767768;10.001059514488018;0.8337768437104338;-0.005994017658516828;0.8053463318105831;0.0057838710800151485;0.8052460780031214
35.991167;1.0351544084159279;0.8332743226658345;0.8050871207076055;-0.02184370303760594;-0.02110273859941265;1.035313696730674;10.001061252153272;0.8337762898897272;-0.0059940174387964115;0.8053468548732392;0.005783855750113849;0.8052466144545
36.001167;1.0351557116477903;0.8332726810730425;0.8050876953480893;-0.021843703047140454;-0.021102738576829125;1.0353138273985725;10.001063580525003;0.8337756940239587;-0.005994017218284535;0.8053474351276454;0.005783840481195072;0.80524720209347
36.011167;1.0351569757464625;0.833271061401425;0.8050882554223052;-0.02184370306196565;-0.021102738577465297;1.0353139687007065;10.001066485416906;0.8337750612580797;-0.005994016997042935;0.8053480719585466;0.005783825292599196;0.8052478381799066
36.021167;1.035158198774234;0.8332691165010416;0.8050884602228678;-0.021842607436803586;-0.021101680120757766;1.0353141213668209;10.001069955063052;0.8337743979351223;-0.005994016775258875;0.8053487643142572;0.005783810204101832;0.80524852094858
36.031167;1.0351593792899152;0.8332675482887562;0.8050889833101571;-0.021842607463346903;-0.02110168016891371;1.0353142853617259;10.001073980143527;0.8337737112726036;-0.005994016553189483;0.8053495110524951;0.0057827952366952;0.805249241714369
36.041167;1.0351605167227729;0.8332660081952362;0.8050894850372452;-0.021842607497078392;-0.021101680241329177;1.0353154594796858;10.00107855014497;0.8337730088193317;-0.0059940163310053364;0.8053503115426475;0.005782780410765617;0.8052500120858928
36.051167;1.0351616101233916;0.8332644963706759;0.805089964419059;-0.021842607539450564;-0.021101680338242185;1.035315641161878;10.001083652993584;0.8337722979342714;-0.005994016108886129;0.8053511658009656;0.00578276574131291;0.8052508201512174
36.061167;1.0351626575977773;0.8332630128614705;0.8050904219923335;-0.021842607591976305;-0.02110168045978893;1.0353158267040556;10.001089276244443;0.8337715852012688;-0.005994015887183526;0.8053520741586578;0.005782751235914552;0.8052516604106931
36.071167;1.0351636569586478;0.833261557930464;0.8050908601044015;-0.02184260765573811;-0.021101680605822078;1.035316011548003;10.001095404928915;0.8337708758921782;-0.0059940156663567945;0.8053530370663805;0.0057827368968340715;0.8052525281146847
36.081167;1.0351646066997724;0.8332601314140122;0.8050912816419734;-0.021842607731164233;-0.0211016807759228;1.0353161904462078;10.001102011679022;0.8337701735918209;-0.005994015446888759;0.8053540552245557;0.005782722723321006;0.805253419604419
36.091167;1.035165507192186;0.8332587322912854;0.8050916885150986;-0.021842607818226254;-0.021101680969632094;1.0353163578298898;10.001109047092774;0.8337694802095681;-0.00599401522931084;0.8053551296581565;0.005782708709998283;0.8052543321979168
36.101167;1.0351663609228439;0.8332573589428691;0.8050920814590143;-0.021842607916722965;-0.021101681186340128;1.0353165087949618;10.001116442727582;0.8337687965868886;-0.005994015014204033;0.8053562613964419;0.005782694842967861;0.8052552641806505
36.111167;1.0351681238173127;0.8332567703345841;0.8050924544576913;-0.02184287296528915;-0.021101917956451628;1.0353166398257474;10.001124121408047;0.833768123235604;-0.005994014802206439;0.8053574510112633;0.00578268110311638;0.8052562145860916
36.121167;1.0351688938840111;0.8332550948698336;0.8050924822805362;-0.021841777439224122;-0.021100859733977156;1.035316748416091;10.00113200961736;0.8337674608771665;-0.005994014594150069;0.8053586983604976;0.005782667474719996;0.8052571827680742
36.131167;1.0351696271053767;0.8332537923993565;0.8050928352501819;-0.021841777570508345;-0.02110086001017315;1.035316832693732;10.001140049995813;0.8337668110535136;-0.005994014391226477;0.8053600025477673;0.0057826539428349685;0.8052581682533754
36.141167;1.0351703263103749;0.8332525126185849;0.8050931763490977;-0.021841777712223495;-0.021100860301341937;1.0353168916725108;10.001148200084678;0.8337661763885735;-0.0059940141949104105;0.8053603620604027;0.005782640481385776;0.8052581710634145
36.151167;1.0351709927527035;0.8332512539955623;0.8050935062911126;-0.021841777864156618;-0.02110086060454023;1.0353169251501961;10.001156417288952;0.8337655599143825;-0.005994014006579143;0.8053617750375174;0.005781627051190997;0.8052591843901018
36.161167;1.0351716257125265;0.833250013854596;0.8050938252948947;-0.021841778026139232;-0.021100860916736644;1.0353169330706609;10.001164650734895;0.8337649643066868;-0.0059940138271697115;0.8053632393734192;0.005781613609116543;0.8052602226878997
36.171167;1.0351722230212541;0.8332487887843222;0.8050941329560627;-0.02184177819781838;-0.021100861235187677;1.0353169151326433;10.001172844829222;0.833764391931607;-0.005994013657199685;0.8053647524670616;0.005781600116128386;0.8052612779723985
36.181167;1.0351727821215775;0.8332475753091148;0.8050944285728704;-0.021841778378357605;-0.02110086155771037;1.035316870786757;10.001180939842689;0.8337638451688572;-0.005994013496908638;0.8053663110294864;0.005781586542256812;0.8052623490215474
36.191167;1.0351733006293873;0.8332463703132342;0.8050947115060307;-0.021841778566307188;-0.021100861882649362;1.0353167991800039;10.001188868815348;0.8337633264626456;-0.005994013346180932;0.8053679113222518;0.0057815728692786495;0.8052634348450072
36.201167;1.0351737758281698;0.8332451715529041;0.8050949811054346;-0.021841778759678566;-0.021100862208838746;1.0353166990894525;10.001196561461066;0.8337628383425337;-0.005994013204488407;0.8053695495713469;0.005781559088433746;0.805264534924387
36.211167;1.0351742042099166;0.8332439785926569;0.8050952366706008;-0.02184177895620332;-0.02110086253557108;1.0353165691042383;10.001203951190321;0.8337623836787996;-0.005994013071170698;0.805371222168083;0.0057815451964687604;0.8052656493793485
36.221167;1.0351745820728893;0.8332427932710537;0.8050954774996162;-0.02184177915373746;-0.021100862862455;1.0353164079163046;10.001210975649533;0.8337619662425527;-0.005994012945818517;0.8053729256099327;0.0057815311939289436;0.8052667789415919
36.231167;1.035174906152562;0.8332412692286831;0.8050953645983764;-0.021840683703935042;-0.02109980470821676;1.0353162147470043;10.001217572223085;0.8337615910740892;-0.005994012828353835;0.8053746564904426;0.00578151708519966;0.8052679244497527
36.241167;1.0351751736720296;0.8332401100364717;0.8050955717831997;-0.021840683898975487;-0.02109980503452311;1.0353159899368154;10.001223674857025;0.8337612639219115;-0.005994012718788219;0.8053764116854787;0.005781502880258303;0.8052690865620427
36.251167;1.0351753823477308;0.8332389701366986;0.805095758348377;-0.02184068409141746;-0.02109980535982993;1.035315735456595;10.001229215630087;0.8337609902309324;-0.005994012616923679;0.8053781885318149;0.00578148859682828;0.8052702660693054
36.261167;1.0351755299564376;0.8332378537729744;0.8050959215997361;-0.02184068428062603;-0.021099805683682898;1.0353154551339723;10.001234129458272;0.8337607748116953;-0.005994012522302962;0.8053799848436625;0.005781474260762817;0.805271464057916
36.271167;1.0351756134522772;0.8332367648866232;0.8050960594999793;-0.021840684465801712;-0.02109980600619019;1.0353151541061698;10.00123835628752;0.8337606222280702;-0.005994012434502287;0.8053817986095645;0.005780459902648873;0.8052726743392744
36.281167;1.035175628778481;0.8332357072291527;0.8050961708243868;-0.02184068464578071;-0.021099806328318246;1.0353148377104975;10.001241840698302;0.8337605371117736;-0.005994012353405987;0.8053836274865147;0.005780445550796989;0.8052739116201829
36.291167;1.0351755716821562;0.8332346850572856;0.805096255455167;-0.021840684819033035;-0.021099806651591623;1.0353145111237287;10.001244535008286;0.833760524092968;-0.005994012279103332;0.805385468490523;0.005780431226846303;0.8052751682540124
