time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
38.299628;1.1905652176751873;0.833368796485515;0.7000485743265299;0.4017297094111591;0.337405697167488;1.199278771542742;10.000677255593484;0.8337491991065442;1.0969839141781277;0.6950704958419447;-0.3472120145202497;0.7769792576616399
38.309628;1.190563253373435;0.8333676148919618;0.7000491221576904;0.40173200234678086;0.33740747752053635;1.1992780281818871;10.000657197572293;0.8337488917992242;1.0969823495630047;0.6950705158827368;-0.3472130152719151;0.7769786533365785
38.319628;1.1905613602520573;0.8333665111876136;0.7000496901528451;0.40173429526643756;0.3374092358705516;1.199276300423547;10.000636670257638;0.8337485754143653;1.0969808596294703;0.6950695530599013;-0.347215016013775;0.7769776002037525
38.329628;1.1905595446145276;0.8333654905492178;0.7000502759355431;0.4017365892953493;0.33741097159293804;1.1992755984231467;10.000615735220599;0.8337482500402861;1.0969794462322706;0.6950696056560899;-0.34721701674368566;0.7769774426660265
38.339628;1.190557811974604;0.8333645570304898;0.7000508773904766;0.40173888515360767;0.337412684875351;1.1992749336860304;10.00059444304848;0.8337479154398962;1.0969781094191706;0.695068672588573;-0.3472190174596032;0.7769763943613699
38.349628;1.1905551988381493;0.8333629502657512;0.7000514218783902;0.4017410325497078;0.3374145242726724;1.1992743195129023;10.00057283506817;0.8337475717061602;1.0969768486746934;0.6950687525259895;-0.34722001815962267;0.776975801280982
38.359628;1.1905536446228464;0.8333625265686448;0.7000523294760848;0.40174205383418454;0.33741512060510026;1.1992727700243366;10.000550949071156;0.8337472195898173;1.0969756637766812;0.6950678433952432;-0.34722201884205695;0.7769747715989231
38.369628;1.1905521838196014;0.8333618582897676;0.7000529697225256;0.4017443610991843;0.33741677392619907;1.1992722985948487;10.000528830051453;0.8337468603230149;1.0969745546610619;0.695067942500349;-0.347224019505417;0.7769746508400669
38.379628;1.1905508180788595;0.8333612762152941;0.700053618930041;0.40174667623903787;0.33741840960018055;1.1992719170730817;10.000506537239353;0.8337464953583311;1.0969735210230689;0.6950670470266922;-0.34722602014844084;0.7769736524930551
38.389628;1.1905495477319543;0.8333607803832588;0.7000542734674892;0.4017490016247557;0.3374200282361481;1.1992716353719954;10.00048413827956;0.8337461258451345;1.0969725618523758;0.695067154809436;-0.34722702077019235;0.7769731206968873
38.399628;1.19054740304342;0.8333599425112851;0.7000551365513882;0.4017499078714792;0.33742070273675373;1.1992714606788992;10.00046169439847;0.8337457521439117;1.0969716755396477;0.6950672649081614;-0.3472290213700808;0.776973054924252
38.409628;1.190546065112203;0.8333597764423574;0.700056061398273;0.40175149746310146;0.33742172136938603;1.199270397045614;10.000439252971967;0.8337453740391593;1.096970860903803;0.6950663775939937;-0.3472310219477705;0.776972112842981
38.419628;1.190545062464861;0.8333595517907304;0.7000567007492007;0.4017538650308447;0.33742329615340855;1.1992704461680723;10.000416853956047;0.8337449912470892;1.0969701171496276;0.695066494026332;-0.34723302250304094;0.7769720827233855
38.429628;1.1905441379720412;0.8333594193698566;0.7000573225819785;0.4017562498877748;0.337424860382599;1.1992706091491672;10.000394536399385;0.8337446035641349;1.096969442579598;0.6950656161023155;-0.3472340230357126;0.7769707282921812
38.439628;1.1905432865060317;0.8333593776247281;0.7000579214834385;0.4017586535333761;0.3374264169249358;1.1992708880676317;10.000372338590326;0.8337442108779312;1.096968834219282;0.6950657462637586;-0.34723602354564126;0.7769707327710546
38.449628;1.1905415361184157;0.8333589936131921;0.7000587006262671;0.401759646077034;0.33742704096198695;1.199271286037256;10.000350297508387;0.8337438133146853;1.0969682884675447;0.6950648868975681;-0.3472380240327199;0.7769698599811534
38.459628;1.1905408184846311;0.8333591238653638;0.7000592402328845;0.401762092327035;0.3374285915593403;1.1992708067916853;10.000328447741735;0.8337434115873528;1.0969678016961486;0.6950650397662848;-0.347239024496884;0.7769694512483167
38.469628;1.190540160269713;0.8333593336621355;0.7000597439762981;0.40176456297594293;0.33743014351266226;1.1992714556200934;10.000306819999686;0.8337430073093232;1.0969673705333693;0.6950642058241022;-0.34724102493798115;0.776968609930769
38.479628;1.1905395556614675;0.8333596180920558;0.7000602078789504;0.40176706009121405;0.33743169884156854;1.1992722403560883;10.0002854422142;0.8337426027600771;1.0969669920030434;0.6950643851059614;-0.34724302535546375;0.77696867747876
38.489628;1.1905380310928952;0.8333595422479306;0.7000608358816407;0.401768154037241;0.3374323304224265;1.1992731701321055;10.000264343637706;0.8337422004527268;1.096966663439579;0.6950635766751068;-0.3472450257482185;0.7769678636249642
38.499628;1.1905375175265385;0.8333599620734391;0.7000612086669388;0.40177070951431615;0.3374338939765792;1.199273252891637;10.000243554841632;0.8337418030543031;1.096966382057161;0.6950637790948979;-0.34724602611476546;0.7769675083224978
38.509628;1.1905370427837705;0.8333604429562812;0.7000615299401607;0.40177329671402634;0.33743546076514447;1.1992744942784208;10.000223097727243;0.8337414133457473;1.096966144876323;0.6950639914156255;-0.3472480264536927;0.7769676072438916
38.519628;1.190536352717311;0.8333611312180903;0.7000620697286754;0.40177515482591786;0.33743646088819135;1.1992758981223683;10.000202975121645;0.8337410340491281;1.0969659491381618;0.6950632138805231;-0.3472500267640255;0.776966814885102
38.529628;1.1905359470178367;0.8333620530183531;0.7000625539483982;0.40177652882886816;0.3374369563540282;1.1992774667003046;10.000183168627613;0.8337406678831568;1.0969657927903844;0.6950634476369095;-0.3472510270452795;0.7769664695274999
38.539628;1.190534604836123;0.8333619299324849;0.7000626239301732;0.4017790674111443;0.3374386767368447;1.1992791998832673;10.000163645564466;0.8337403180143284;1.0969656754145392;0.6950626937705372;-0.3472530272973566;0.7769656724889618
38.549628;1.1905342614651433;0.8333626160855688;0.7000626975087604;0.4017817922359087;0.3374402518267982;1.1992800945078586;10.00014437286335;0.8337399883617237;1.0969655987239926;0.6950629526597178;-0.34725502752051945;0.7769657638928831
38.559628;1.1905339502031929;0.8333633469065505;0.7000627010686508;0.4017845523370291;0.3374418297037339;1.1992821452841202;10.0001253277118;0.8337396830508871;1.0969655651416108;0.6950622240372143;-0.34725602771519465;0.7769645067004911
38.569628;1.190533673488251;0.833364451400843;0.7000629112815394;0.4017860669525451;0.3374423351473448;1.1992843462832772;10.000106501188318;0.8337394057649182;1.0969655754964738;0.695062507456187;-0.34725802788149546;0.7769645839596159
38.579628;1.1905324653435307;0.8333644989281368;0.7000626969466895;0.40178874610796333;0.33744406700076457;1.1992866918427898;10.000087895830896;0.8337391601826218;1.096965628210088;0.6950618028827676;-0.3472600280188438;0.7769637604320665
38.589628;1.1905322622837478;0.8333653408240264;0.7000624774364372;0.4017916109431336;0.3374456550311549;1.1992881769723627;10.000069515152116;0.8337389506000175;1.096965720292807;0.6950621110135229;-0.3472610281260024;0.7769633796570746
38.599628;1.1905320947851865;0.8333662094966215;0.7000621807082004;0.40179451017099094;0.33744724762905903;1.1992907972156517;10.000051355153966;0.8337387814087158;1.0969658482832774;0.6950624329818934;-0.34726302820152083;0.7769634423874284
38.609628;1.190531958775658;0.8333674317433797;0.700062085427664;0.4017961628170127;0.3374477702779938;1.1992935484412943;10.000033408075929;0.833738656214893;1.0969660082788906;0.6950617699236102;-0.3472650282441475;0.7769626083700486
38.619628;1.1905318481322293;0.8333683386566847;0.7000616340286936;0.40179912941206664;0.3374493749027766;1.1992964277230924;10.0000156701263;0.833738577902751;1.0969661962389097;0.6950621229341513;-0.3472670282527913;0.7769626670714229
38.629628;1.1905307880200349;0.8333684960218928;0.7000610351490936;0.4018019774258959;0.33745113393720877;1.1992984343177049;9.999998144500907;0.8337385493869269;1.0969664092239062;0.6950614929791633;-0.3472680282263608;0.7769613812759177
38.639628;1.1905304566250112;0.8333695753692696;0.700060707219371;0.40180424516492536;0.33745218305447133;1.199301568983871;9.999980843887494;0.8337385742854518;1.096966646315586;0.6950618804124511;-0.34727002816387703;0.7769614311555022
38.649628;1.190530381967255;0.8333708400930012;0.7000603119315517;0.40180602403489274;0.3374527316550084;1.199304832618475;9.99996378870929;0.8337386573408115;1.0969669080729039;0.6950612847045192;-0.34727202806465907;0.7769605767879594
38.659628;1.1905303091516262;0.833371771722043;0.7000595688647944;0.4018091112654652;0.3374543608760237;1.1993082254576062;9.999946995779139;0.8337388043634111;1.0969671955106235;0.6950617047534026;-0.34727302792838394;0.7769601567756242
38.669628;1.1905292687255113;0.8333719342082562;0.7000586888348328;0.401812073551976;0.33745614226082354;1.1993117464077516;9.9999304734154;0.8337390216120888;1.0969675098021834;0.695061139435287;-0.34727502775510544;0.7769592734838738
38.679628;1.19052919645837;0.8333715653020877;0.7000567416367364;0.40181487914930925;0.33745750201664687;1.1993143927104608;9.999914231538888;0.8337393150840714;1.0969678519244508;0.695061588035981;-0.3472770275452423;0.7769592685243578
38.689628;1.190529124552999;0.833372790269648;0.7000560890680302;0.401816759523995;0.337458070655926;1.1993181605646963;9.99989829006465;0.8337396900945798;1.0969682216344274;0.695062050277943;-0.3472780272995193;0.7769588013519083
38.699628;1.1905290536754924;0.8333736596407446;0.7000551002307194;0.401819943015695;0.3374597213081194;1.1993220458345895;9.999882674588626;0.8337401510073323;1.0969686169356316;0.6950615258446906;-0.34728002701887867;0.7769578731710666
38.709628;1.1905280171643966;0.8333737394285424;0.7000539847019295;0.4018229973206875;0.3374615270303686;1.1993260440160425;9.999867407399934;0.833740701165525;1.0969690344290435;0.6950620138427956;-0.34728202670439245;0.7769578284925931
38.719628;1.1905279526278363;0.8333748832574039;0.7000531654221905;0.4018249429440741;0.3374621181052428;1.199329150179362;9.999852502487075;0.8337413433218644;1.0969694699161976;0.6950615128846879;-0.3472830263573344;0.7769564334494552
38.729628;1.190527893293532;0.8333756624948606;0.700052015354297;0.4018281895537106;0.3374637937050763;1.1993333592267146;9.999837963154288;0.8337420798395913;1.0969699193831104;0.6950620217306144;-0.3472850259793983;0.7769563727602672
38.739628;1.1905278393359837;0.8333764071426818;0.700050815144511;0.40183145677860305;0.33746547837703794;1.199337666021553;9.999823780360837;0.8337429120270637;1.0969703801629764;0.6950615396668589;-0.34728602557281774;0.7769549647312551
38.749628;1.1905265714343074;0.8333765041817006;0.7000497697386318;0.40183383208779916;0.3374667505667106;1.199342065585433;9.999809935366084;0.8337438394717437;1.0969708513969294;0.6950620664898075;-0.34728802514028073;0.7769548936705141
38.759628;1.1905265283898216;0.8333775067705163;0.7000487534140185;0.40183586175130054;0.33746737782427794;1.1993455532044963;9.999796406964034;0.8337448602240224;1.0969713334960687;0.6950616024377039;-0.34729002468477765;0.7769539249664353
38.769628;1.190526494116828;0.8333781387303103;0.7000474131121212;0.4018391936267622;0.33746909000665354;1.1993501237080906;9.999783176361095;0.8337459715797616;1.0969718268720259;0.6950621478187612;-0.3472910242095199;0.7769534023026287
38.779628;1.1905264733748566;0.8333787319641771;0.7000460289153775;0.4018425469037449;0.3374708116428634;1.1993547708018244;9.999770229349245;0.8337471704206703;1.096972330591988;0.6950627023790521;-0.34729302371783866;0.7769533264872245
38.789628;1.1905264724641458;0.8333796189648428;0.700044881255988;0.40184464098623146;0.33747146683513446;1.1993594879115386;9.999757560815176;0.8337484527448571;1.0969728420135805;0.6950622650460556;-0.3472950232129484;0.7769523576428022
38.799628;1.1905255310404523;0.8333793746600047;0.7000433432172057;0.40184788625832896;0.3374733534605743;1.1993632693178098;9.99974517536355;0.8337498134403165;1.0969733576690361;0.6950628340668012;-0.34729602269759396;0.7769518401798695
38.809628;1.190525593971122;0.8333798576578195;0.7000418376920654;0.4018513043335159;0.33747509983180274;1.1993681097269708;9.999733081500633;0.8337512469635666;1.0969738743681607;0.6950624070198623;-0.34729802217382694;0.7769508821288619
38.819628;1.1905257030053393;0.8333806399762343;0.7000405733890986;0.4018534633854424;0.3374757766423109;1.1993730032787262;9.99972129171991;0.8337527483628125;1.096974389381718;0.6950629808725359;-0.34730002164318885;0.776950829746011
38.829628;1.190525867522165;0.8333810585716236;0.7000389930764603;0.40185692357894054;0.3374775332850246;1.1993779434499268;9.999709829009896;0.8337543137225072;1.0969748993962458;0.6950625526296457;-0.34730102110708033;0.776949451082607
38.839628;1.1905251274739614;0.8333806822667643;0.7000373049326432;0.4018602518005178;0.3374794397812977;1.1993819232241656;9.999698727260952;0.8337559396834784;1.0969753993140807;0.6950631201554553;-0.34730302056695245;0.7769494323735204
38.849628;1.1905254253310658;0.8333813645798525;0.7000359303579015;0.4018624673565113;0.3374801234788105;1.1993869349752635;9.99968802673995;0.8337576228048984;1.0969758823070828;0.6950636823306234;-0.34730502002430175;0.7769494344166016
38.859628;1.190525798855082;0.8333816753252031;0.7000342405865478;0.40186597763966636;0.3374818812196349;1.1993919708687228;9.999677772433198;0.833759359271776;1.0969763408899749;0.6950632386335229;-0.3473060194806187;0.7769481179766347
38.869628;1.1905260024642994;0.8333820938459127;0.7000327891020082;0.40186873657151756;0.33748306698062625;1.1993960236349974;9.999668013561084;0.8337611446481527;1.096976767673109;0.6950637887832041;-0.3473080189373876;0.7769481688352179
38.879628;1.1905255748056027;0.8333818848725777;0.7000312349323697;0.40187083363429754;0.33748388992370715;1.1994010865898788;9.999658798491541;0.8337629738775952;1.0969771553810002;0.6950633326711679;-0.3473090183960663;0.776946907113653
38.889628;1.1905262039473057;0.833382057343357;0.7000294368267935;0.4018743665272326;0.3374856367284271;1.1994061533616738;9.999650165192467;0.8337648417467219;1.0969774970114259;0.6950638703102441;-0.347311017858021;0.7769470193510705
38.899628;1.1905269235166485;0.8333821791782499;0.7000276028454726;0.4018779006133842;0.33748737958053854;1.1994112179912026;9.999642139470449;0.8337667435319169;1.0969777865381296;0.6950634016919209;-0.3473130173244438;0.7769462731792016
38.909628;1.1905267666874575;0.8333814867772367;0.7000256633040203;0.4018812819351611;0.3374892661535906;1.1994152746100013;9.999634743057424;0.8337686755982341;1.0969780193915188;0.6950639269553076;-0.34731401679617396;0.776946013903865
38.919628;1.1905276711692843;0.8333818363273776;0.700024042345576;0.401883529004822;0.3374899254388154;1.1994203165879007;9.999627993736748;0.8337706356157565;1.0969781924219384;0.6950644467142689;-0.3473160162735388;0.7769462427662124
38.929628;1.1905286715358512;0.8333818019818162;0.7000221151281896;0.4018870491927405;0.33749165528160835;1.1994253360221843;9.999621901031222;0.8337726222554808;1.0969783036512506;0.6950639617322409;-0.34731701575641316;0.7769451717589916
38.939628;1.1905297707154843;0.8333820480207063;0.700020443760984;0.4018892786680985;0.33749230392247836;1.1994303241870703;9.999616474912782;0.8337746345335403;1.0969783515521314;0.6950644724430695;-0.3473190152443584;0.7769454837455474
38.949628;1.1905300031177524;0.8333811475096526;0.7000184034137558;0.4018926248978486;0.3374941697791164;1.1994342728724194;9.999611735035014;0.8337766706705425;1.096978334014852;0.6950639794742762;-0.3473210147367056;0.7769449420614588
