time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
57.279628;1.1910683902400114;0.8333768583092506;0.6996234381416316;0.4033559045380386;0.3385433672573445;10.00033268524189;0.8338167671325424;1.0970501790142007;0.6947697169929945;-0.3484090162824938;1.1999612594147453;0.7772553761371639
57.289628;1.1910688771426468;0.8333783388202646;0.6996239201696492;0.40335562883250226;0.3385434634030445;10.000347128853186;0.8338152981205933;1.09705332449061;0.6947690529195341;-0.3484090163175051;1.199962540663836;0.7772548290751555
57.299628;1.1910693405281993;0.8333795365381163;0.6996241066221027;0.4033566051333786;0.3385446158343046;10.00036122245927;0.8338137899551725;1.0970564590038652;0.6947684394469456;-0.3484090163484842;1.199964844734246;0.7772542204930388
57.309628;1.1910697798492875;0.8333811165165148;0.6996245554161583;0.4033562695150705;0.3385446728630589;10.000374945449037;0.8338122492386855;1.0970595817483917;0.6947678785951094;-0.34841001637455576;1.1999661660401928;0.7772539992111669
57.319628;1.191070196728235;0.8333827488708612;0.6996249880416259;0.40335590200410926;0.33854470953488264;10.000388271772593;0.8338106831591654;1.0970626941089245;0.6947673712812712;-0.34841001639481006;1.1999674988296767;0.7772532691028654
57.329628;1.1910705945177464;0.8333844363191494;0.6996254047044962;0.40335550187206376;0.3385447252805748;10.000401168575435;0.8338090997245462;1.097065799140277;0.6947669171863659;-0.348410016408567;1.199968837328346;0.7772524782160048
57.339628;1.1910709762088967;0.8333861806904179;0.699625806392208;0.4033550688381215;0.33854471968043454;10.000413598709354;0.8338075077539288;1.0970689011638401;0.6947665153168662;-0.348410016415422;1.1999701756620975;0.7772516263852483
57.349628;1.1910713429935282;0.8333879815855089;0.6996261949559024;0.40335460327497724;0.3385446926886368;10.000425526070012;0.8338059163945359;1.0970720047628852;0.6947661649259049;-0.3484100164152174;1.1999715072656678;0.7772507140430471
57.359628;1.1910716943130777;0.8333898365192525;0.6996265720595026;0.4033541060891286;0.33854464473164664;10.000436921342638;0.8338043344618998;1.0970751131575875;0.6947648658835822;-0.3484100164081366;1.1999728245565686;0.777248848154952
57.369628;1.1910720284958607;0.8333914098621107;0.6996266597058421;0.4033548595270798;0.33854565228615974;10.0004477655719;0.8338027698239929;1.0970782275652717;0.6947646182243586;-0.34841001639477026;1.199974119509489;0.7772478175495051
57.379628;1.1910723435648862;0.8333933614065416;0.6996270154995268;0.403354302549321;0.33854556556403315;10.000458049350007;0.8338012292923292;1.0970813481136301;0.6947644217387686;-0.34841001637589064;1.1999753847231982;0.7772467295199423
57.389628;1.1910736059825575;0.8333961168171585;0.6996274325000811;0.4033538700863563;0.3385453146886656;10.000467767160842;0.8337997189222015;1.097084474715065;0.6947642764717025;-0.3484110163521069;1.1999766142253387;0.7772460339186648
57.399628;1.1910738788515034;0.8333981467846705;0.6996277692530943;0.4033532594955689;0.3385451966486439;10.000476908923002;0.8337982439895566;1.0970876069709288;0.6947641832102758;-0.34841101632380983;1.199977803308219;0.7772448361703068
57.409628;1.1910741301026593;0.8334002081556298;0.6996280984021663;0.40335262531899024;0.3385450666062912;10.000485454097028;0.8337968085472508;1.0970907436352937;0.6947641428294697;-0.3484110162913766;1.1999789477294767;0.7772435866818076
57.419628;1.1910743602446172;0.8334022950619581;0.699628420871922;0.4033519700577892;0.33854492713513223;10.000493373648977;0.833795415110385;1.0970938818893827;0.6947641553230669;-0.34841101625528587;1.199980043655197;0.777242288159723
57.429628;1.191074569917627;0.8334044013535951;0.6996287375608958;0.4033512962861859;0.33854478084135065;10.000500635136733;0.833794064837919;1.097097016997113;0.6947642195007729;-0.3484110162159946;1.1999810885874664;0.7772409443220434
57.439628;1.1910747592933588;0.8334065207819609;0.6996290500690164;0.40335060667246825;0.33854463021975495;10.000507204672841;0.8337927579428955;1.0971001430506016;0.6947643333480604;-0.34841101617374587;1.1999820820857394;0.7772395597274516
57.449628;1.1910749280595254;0.8334083150266055;0.6996290816458873;0.40335118495007793;0.3385455530656265;10.000513049070443;0.8337914939370531;1.09710325422983;0.6947644947223116;-0.3484110161285888;1.1999830254915291;0.7772381388281766
57.459628;1.1910750767196114;0.8334104417765786;0.6996293913134263;0.4033504709721476;0.3385454003101442;10.000518140717865;0.8337902717519009;1.0971063454442245;0.6947647014961527;-0.34841201608060796;1.1999839210141745;0.7772371337437434
57.469628;1.1910752082550349;0.833412562922792;0.6996297014925292;0.40334974754827096;0.33854524971266103;10.000522463323444;0.8337890898655346;1.097109411914317;0.6947649513149269;-0.3484120160300747;1.1999857707904826;0.7772356516115192
57.479628;1.1910753278657158;0.8334146725738102;0.6996300128410627;0.40334901614428875;0.3385451033018019;10.000526014283658;0.833787946632256;1.0971124484085306;0.6947652422547593;-0.3484120159774898;1.1999865763345525;0.777234144222019
57.489628;1.191075441008035;0.8334167652003408;0.6996303250772328;0.4033482782275925;0.3385449627365403;10.000528801053171;0.8337868409015979;1.097115448965813;0.6947655735317547;-0.34841201592363874;1.1999873389168725;0.7772326149707312
57.499628;1.1910755522557492;0.8334188360568038;0.6996306370814844;0.403347535404826;0.3385448293603277;10.000530835732722;0.8337857721852332;1.0971184071325655;0.6947659448502836;-0.34841201586955095;1.199988060521107;0.7772310675135226
57.509628;1.1910756654140704;0.8334208814037454;0.6996309473634099;0.4033467895988203;0.33854470428267075;10.000532132510887;0.8337847399153825;1.0971213165546267;0.6947663554502099;-0.34841201581626857;1.199988744451879;0.7772295060661366
57.519628;1.1910757833025336;0.8334225658301846;0.699630975522481;0.4033473240924002;0.3385456640337372;10.000532709682524;0.8337837427196028;1.0971241714849442;0.6947668040083569;-0.3484120157645376;1.1999893955563135;0.7772279349756297
57.529628;1.1910759071399684;0.8334245493029743;0.6996312772870225;0.40334657846913846;0.33854555825314536;10.000532592311592;0.8337827785671185;1.0971269670556958;0.6947672890393505;-0.3484120157147009;1.199990019968499;0.7772263579304902
57.539628;1.1910760369277924;0.8334264950078853;0.6996315724808915;0.4033458352358347;0.3385454629976141;10.000531806748869;0.8337818456131296;1.0971297001161742;0.6947678090840618;-0.3484130156669277;1.1999906246634342;0.7772252257285794
57.549628;1.1910771404974752;0.8334291596503216;0.6996319315159953;0.40334524790893;0.3385452308418611;10.000530373454229;0.8337809428173136;1.0971323702551858;0.6947683624765293;-0.3484130156215151;1.1999912178202778;0.7772236435188089
57.559628;1.1910772814499888;0.8334310128445479;0.6996322114185385;0.40334451357051493;0.338545155841041;10.000528311295826;0.8337800696549695;1.0971349793458198;0.6947689471554932;-0.3484130155790167;1.1999918094415822;0.777222061198155
57.569628;1.1910774268262003;0.8334328111532818;0.6996324834307307;0.4033437863473307;0.33854508966458546;10.000525641383556;0.8337792252614477;1.0971375297330581;0.6947695607900649;-0.3484130155401611;1.1999924110895168;0.7772204811865407
57.579628;1.1910775751487603;0.8334345502557254;0.6996327478002068;0.4033430679939893;0.3385450314090368;10.000522378534187;0.8337784076043403;1.0971400226884631;0.6947702012561575;-0.34841301550563986;1.1999930354555262;0.7772189067110631
57.589628;1.1910777247294764;0.8334358953277409;0.6996327266163097;0.4033436412916987;0.338546056141923;10.000518526343816;0.8337776133739369;1.0971424577501168;0.6947708672798151;-0.3484130154760053;1.1999936964627218;0.7772173411558881
57.599628;1.1910778738378796;0.8334375086823583;0.6996329783162366;0.40334294566381257;0.33854601238008436;10.000514086949808;0.8337768387823526;1.0971448327162345;0.6947715583054812;-0.34841301545181946;1.1999944083916447;0.77721578766815
57.609628;1.1910780209815552;0.8334390579570251;0.699633224492337;0.4033422641923149;0.3385459753100816;10.000509074283778;0.8337760802792851;1.0971471444288592;0.6947722734672588;-0.3484140154338406;1.1999951834040121;0.7772146977880352
57.619628;1.191078164646098;0.8334405442604154;0.6996334647015546;0.40334159899714145;0.33854594448476355;10.000503518589287;0.8337753344649054;1.0971493903741567;0.69477301107206;-0.3484140154229358;1.1999960302291734;0.7772131787506222
57.629628;1.191078302937331;0.833441969616344;0.6996336984375922;0.4033409521927474;0.3385459196313495;10.000497463382393;0.8337745976562259;1.0971515702339845;0.694773768958319;-0.34841401541971745;1.1999969556165404;0.7772116828121258
57.639628;1.1910784344040928;0.8334433359291913;0.6996339255019979;0.4033403255719888;0.3385459008031709;10.000490965330028;0.8337738658958694;1.0971536860649493;0.6947745446419828;-0.34841401542422695;1.199998965859189;0.7772102138892469
57.649628;1.1910785590904545;0.8334446441860401;0.6996341459982998;0.40333972033848775;0.3385458883302857;10.000484096743106;0.8337731353255333;1.097155740769333;0.6947743351791655;-0.348414015436016;1.2000000662276877;0.7772078816151405
57.659628;1.1910786780002156;0.8334458941348761;0.6996343606395037;0.4033391372818771;0.33854588276703057;10.000476937905038;0.8337724025205967;1.0971577362646903;0.6947751371555595;-0.3484140154545485;1.200001259689254;0.7772064771223625
57.669628;1.1910787912152874;0.8334467522093892;0.6996342920876292;0.4033398584642721;0.33854696060217415;10.000469562187945;0.8337716650217041;1.0971596726498498;0.6947759464001277;-0.34841401547945994;1.2000025463169686;0.7772051100800046
57.679628;1.191078896566206;0.8334478796424405;0.6996344992600972;0.40333932278846985;0.3385469719860804;10.000462033333042;0.8337709215883566;1.0971615482767043;0.694776757760511;-0.3484140155105208;1.200003923304173;0.7772037844563334
57.689628;1.1910789899890564;0.8334489411773798;0.6996347048674887;0.4033388123752295;0.3385469940560182;10.000454418179535;0.833770171187619;1.0971633602319146;0.6947775657598146;-0.3484150155474916;1.20000538554561;0.777202952775119
57.699628;1.1910790665062345;0.8334499338305235;0.6996349107407558;0.4033383275105178;0.3385470283792719;10.000446793821371;0.8337694118201981;1.097165104977391;0.6947783655517922;-0.3484150155899454;1.2000069264192434;0.7772017228724847
57.709628;1.1910791203840423;0.833450855117969;0.6996351188424655;0.4033378678287538;0.3385470765202897;10.000439235339696;0.8337686411660479;1.0971667792256385;0.6947791534873554;-0.34841501563705696;1.2000085382100085;0.7772005469483404
57.719628;1.1910801131068773;0.8334524650470738;0.6996354014693889;0.4033375848135251;0.3385469927292284;10.000431799701042;0.8337678581793209;1.0971683808091635;0.6947799275366315;-0.3484150156874127;1.2000102126983658;0.7771994282935707
57.729628;1.1910801021968267;0.8334532372131317;0.6996356151848663;0.4033371728178596;0.3385470730518259;10.000424522816852;0.8337670632484689;1.0971699087445939;0.6947806871931359;-0.34841501573903344;1.2000119424224196;0.7771983696789196
57.739628;1.1910800503143517;0.8334539322322139;0.6996358286828231;0.40333678260143874;0.33854717089113257;10.000417424636288;0.8337662569902601;1.0971713627917792;0.6947814327278905;-0.3484150157897331;1.2000137218043423;0.7771973734135181
57.749628;1.191079952695743;0.8334542167124748;0.6996357591513415;0.4033376932983063;0.3385483619504734;10.000410516586067;0.8337654395207205;1.0971727440063783;0.6947821647788247;-0.34841501583753764;1.200015547021311;0.777196441362693
57.759628;1.1910798043500317;0.8334547526425025;0.6996359589774119;0.4033373402249081;0.3385484947139961;10.000403810427093;0.833764610880975;1.097174056087651;0.6947828843799589;-0.34841501588084284;1.2000174148163762;0.777195575149249
57.769628;1.1910793494392822;0.833455357477054;0.6996364195535604;0.4033362399322862;0.33854807555250593;10.000397323644346;0.8337637717353574;1.0971753055440416;0.6947835927967813;-0.34841601591834204;1.200019321408455;0.7771952243917738
57.779628;1.1910790850030069;0.8334557240817403;0.6996365865261606;0.4033359146532139;0.33854824117206983;10.000391078036312;0.8337629236257849;1.0971765001298643;0.6947842911802932;-0.3484160159489278;1.20002126190558;0.7771944931551138
57.789628;1.1910787557665214;0.8334560037182878;0.6996367327770218;0.40333560017886233;0.3385484228058926;10.000385093283482;0.8337620690006692;1.0971776469286665;0.6947849803855471;-0.34841601597158345;1.2000232301085136;0.777193829103893
57.799628;1.1910783577351771;0.8334561971971052;0.6996368575379344;0.4033352947862097;0.33854862041910905;10.000379385976718;0.8337612110438067;1.097178751747758;0.6947856612541436;-0.3484160159851633;1.2000252187104579;0.7771932308772462
57.809628;1.1910778868439105;0.8334563062927706;0.6996369609400367;0.4033349971704912;0.33854883396412305;10.000373975271051;0.8337603533361755;1.0971798200414422;0.6947863353097921;-0.34841601598826993;1.2000282194401708;0.7771926967637535
57.819628;1.1910773379683393;0.8334560010098927;0.6996367648755978;0.40333598750787514;0.3385501389461007;10.000368882165477;0.8337594996195717;1.0971808574932782;0.6947870052556046;-0.3484160159794091;1.200030223197295;0.7771922244620112
57.829628;1.19107670576621;0.8334559475792032;0.6996368278100333;0.4033357026900027;0.33855038394440623;10.000364120816;0.8337586535100834;1.0971818691360515;0.6947876749518935;-0.3484160159571957;1.2000322209327539;0.7771918111720133
57.839628;1.1910759868747116;0.8334558170773974;0.6996368723055258;0.40333542320225313;0.3385506439260602;10.00035968855521;0.8337578185850779;1.0971828583208483;0.6947883493645001;-0.34841601592040716;1.200034204676601;0.7771914544907188
57.849628;1.191075181214295;0.8334556137074102;0.6996368996804708;0.40333514852570956;0.33855091785943325;10.000355560360532;0.833756999071051;1.0971838267493499;0.6947890346588829;-0.34841701586788987;1.2000361672829944;0.7771916013253414
57.859628;1.1910742919782338;0.8334553424751125;0.6996369111117352;0.40333487797815337;0.3385512044934629;10.000351693047628;0.8337562000198537;1.09718477517596;0.6947897380699621;-0.34841701579843887;1.200038100972445;0.7771913546256981
57.869628;1.1910733248700285;0.8334550087673179;0.6996369075065632;0.4033346103958598;0.33855150257232547;10.000348034654312;0.8337554267332116;1.0971857040860518;0.6947904674432285;-0.348417015710855;1.2000399961526926;0.7771911620598406
57.879628;1.1910722875088837;0.833454618190979;0.6996368895781494;0.4033343442039352;0.3385518108213513;10.000344527548704;0.8337546841841019;1.097186614282822;0.694791230209659;-0.3484170156041986;1.2000418416736593;0.7771910222294383
57.889628;1.1910721576629495;0.8334549385750193;0.699636929377389;0.4033342298427898;0.3385519805474649;10.000341107818503;0.8337539764688253;1.0971875071917714;0.694792031854047;-0.3484170154778318;1.2000436262202248;0.777190932983221
57.899628;1.1910710108484237;0.8334541189436259;0.6996366064965773;0.403335241657056;0.3385533806946876;10.000337712571703;0.8337533063043362;1.0971883842999042;0.6947928751562428;-0.3484170153311077;1.2000453393693211;0.7771908920482362
57.909628;1.19106982626333;0.8334535910449435;0.6996365511014904;0.40333496678628966;0.33855371156773506;10.000334289547608;0.8337526747514012;1.0971892462563455;0.6947937608180456;-0.3484170151632123;1.2000469715768485;0.7771908974419941
57.919628;1.191068611939932;0.8334530292007708;0.6996364865107161;0.4033346833054397;0.3385540477327076;10.00033080091824;0.8337520812337116;1.0971900929035903;0.6947946881952974;-0.34841701497328303;1.2000485138919168;0.7771909474796157
57.929628;1.191067371897992;0.8334524405919395;0.6996364151196334;0.4033343883187787;0.3385543882890282;10.000327227230274;0.833751524154087;1.0971909239445206;0.6947956554208816;-0.3484180147605402;1.200049958064204;0.7771914886941096
57.939628;1.191066107224488;0.833451832643332;0.6996363394943762;0.40333407937875565;0.33855473251301577;10.000323572370096;0.8337510018932215;1.097191739022679;0.6947966596147244;-0.3484180145245268;1.2000512967243013;0.7771916222247796
