time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
43.491446000;1.093e+00;7.499e-01;1.058e-01;6.862e-01;9.678e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.501446000;1.093e+00;7.499e-01;1.058e-01;6.862e-01;9.679e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.511446000;1.093e+00;7.499e-01;1.058e-01;6.862e-01;9.680e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.521446000;1.093e+00;7.499e-01;1.058e-01;6.862e-01;9.680e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.531446000;1.093e+00;7.499e-01;1.058e-01;6.862e-01;9.681e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.541446000;1.093e+00;7.499e-01;1.058e-01;6.862e-01;9.681e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.551446000;1.093e+00;7.499e-01;1.058e-01;6.862e-01;9.681e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.561446000;1.093e+00;7.499e-01;1.058e-01;6.862e-01;9.682e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.571446000;1.093e+00;7.499e-01;1.058e-01;6.862e-01;9.682e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.581446000;1.093e+00;7.499e-01;1.058e-01;6.862e-01;9.683e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.591446000;1.093e+00;7.499e-01;1.058e-01;6.862e-01;9.683e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.601446000;1.093e+00;7.499e-01;1.058e-01;6.862e-01;9.684e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.611446000;1.093e+00;7.499e-01;1.058e-01;6.862e-01;9.684e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.621446000;1.093e+00;7.499e-01;1.058e-01;6.862e-01;9.685e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.631446000;1.093e+00;7.499e-01;1.058e-01;6.862e-01;9.685e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.641446000;1.093e+00;7.499e-01;1.058e-01;6.862e-01;9.686e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.651446000;1.093e+00;7.499e-01;1.058e-01;6.862e-01;9.686e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.661446000;1.093e+00;7.499e-01;1.059e-01;6.862e-01;9.687e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.671446000;1.093e+00;7.499e-01;1.059e-01;6.862e-01;9.687e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.681446000;1.093e+00;7.499e-01;1.059e-01;6.862e-01;9.688e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.691446000;1.093e+00;7.499e-01;1.059e-01;6.862e-01;9.688e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.701446000;1.093e+00;7.499e-01;1.059e-01;6.862e-01;9.689e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.711446000;1.093e+00;7.499e-01;1.059e-01;6.862e-01;9.689e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.721446000;1.093e+00;7.499e-01;1.059e-01;6.862e-01;9.690e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.731446000;1.093e+00;7.499e-01;1.059e-01;6.862e-01;9.690e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.741446000;1.093e+00;7.499e-01;1.059e-01;6.862e-01;9.691e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.751446000;1.093e+00;7.499e-01;1.059e-01;6.862e-01;9.691e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.761446000;1.093e+00;7.499e-01;1.059e-01;6.862e-01;9.692e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.771446000;1.093e+00;7.499e-01;1.059e-01;6.862e-01;9.692e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.781446000;1.093e+00;7.499e-01;1.059e-01;6.862e-01;9.693e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.791446000;1.093e+00;7.499e-01;1.059e-01;6.862e-01;9.693e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.801446000;1.093e+00;7.499e-01;1.059e-01;6.862e-01;9.694e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.811446000;1.093e+00;7.499e-01;1.059e-01;6.862e-01;9.694e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.821446000;1.093e+00;7.499e-01;1.059e-01;6.862e-01;9.695e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.831446000;1.093e+00;7.499e-01;1.059e-01;6.862e-01;9.695e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.841446000;1.093e+00;7.499e-01;1.060e-01;6.862e-01;9.695e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.851446000;1.093e+00;7.499e-01;1.060e-01;6.862e-01;9.696e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.861446000;1.093e+00;7.499e-01;1.060e-01;6.862e-01;9.696e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.871446000;1.093e+00;7.499e-01;1.060e-01;6.862e-01;9.697e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.881446000;1.093e+00;7.499e-01;1.060e-01;6.862e-01;9.697e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.891446000;1.093e+00;7.499e-01;1.060e-01;6.862e-01;9.698e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.901446000;1.093e+00;7.499e-01;1.060e-01;6.862e-01;9.698e-02;1.095e+00;1.000e+01;8.335e-01;1.097e+00
43.911446000;1.093e+00;7.499e-01;1.060e-01;6.862e-01;9.699e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
43.921446000;1.093e+00;7.499e-01;1.060e-01;6.862e-01;9.699e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
43.931446000;1.093e+00;7.499e-01;1.060e-01;6.862e-01;9.700e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
43.941446000;1.093e+00;7.499e-01;1.060e-01;6.862e-01;9.700e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
43.951446000;1.093e+00;7.499e-01;1.060e-01;6.862e-01;9.701e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
43.961446000;1.093e+00;7.499e-01;1.060e-01;6.862e-01;9.701e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
43.971446000;1.093e+00;7.499e-01;1.060e-01;6.862e-01;9.702e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
43.981446000;1.093e+00;7.499e-01;1.060e-01;6.862e-01;9.702e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
43.991446000;1.093e+00;7.499e-01;1.060e-01;6.862e-01;9.702e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.001446000;1.093e+00;7.499e-01;1.060e-01;6.862e-01;9.703e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.011446000;1.093e+00;7.499e-01;1.060e-01;6.862e-01;9.703e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.021446000;1.093e+00;7.499e-01;1.060e-01;6.862e-01;9.704e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.031446000;1.093e+00;7.499e-01;1.061e-01;6.862e-01;9.704e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.041446000;1.093e+00;7.499e-01;1.061e-01;6.862e-01;9.705e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.051446000;1.093e+00;7.499e-01;1.061e-01;6.862e-01;9.705e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.061446000;1.093e+00;7.499e-01;1.061e-01;6.862e-01;9.706e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.071446000;1.093e+00;7.499e-01;1.061e-01;6.862e-01;9.706e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.081446000;1.093e+00;7.499e-01;1.061e-01;6.862e-01;9.707e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.091446000;1.093e+00;7.499e-01;1.061e-01;6.862e-01;9.707e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.101446000;1.093e+00;7.499e-01;1.061e-01;6.862e-01;9.708e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.111446000;1.093e+00;7.499e-01;1.061e-01;6.862e-01;9.708e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.121446000;1.093e+00;7.499e-01;1.061e-01;6.862e-01;9.709e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.131446000;1.093e+00;7.499e-01;1.061e-01;6.862e-01;9.709e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.141446000;1.093e+00;7.499e-01;1.061e-01;6.862e-01;9.709e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.151446000;1.093e+00;7.499e-01;1.061e-01;6.862e-01;9.710e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.161446000;1.093e+00;7.499e-01;1.061e-01;6.862e-01;9.710e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.171446000;1.093e+00;7.499e-01;1.061e-01;6.862e-01;9.711e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.181446000;1.093e+00;7.499e-01;1.061e-01;6.862e-01;9.711e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.191446000;1.093e+00;7.499e-01;1.061e-01;6.862e-01;9.712e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.201446000;1.093e+00;7.499e-01;1.061e-01;6.861e-01;9.712e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.211446000;1.093e+00;7.499e-01;1.061e-01;6.861e-01;9.713e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.221446000;1.093e+00;7.499e-01;1.062e-01;6.861e-01;9.713e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.231446000;1.093e+00;7.499e-01;1.062e-01;6.861e-01;9.713e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.241446000;1.093e+00;7.499e-01;1.062e-01;6.861e-01;9.714e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.251446000;1.093e+00;7.499e-01;1.062e-01;6.861e-01;9.714e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.261446000;1.093e+00;7.499e-01;1.062e-01;6.861e-01;9.715e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.271446000;1.093e+00;7.499e-01;1.062e-01;6.861e-01;9.715e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.281446000;1.093e+00;7.499e-01;1.062e-01;6.861e-01;9.716e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.291446000;1.093e+00;7.499e-01;1.062e-01;6.861e-01;9.716e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.301446000;1.093e+00;7.499e-01;1.062e-01;6.861e-01;9.717e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.311446000;1.093e+00;7.499e-01;1.062e-01;6.861e-01;9.717e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.321446000;1.093e+00;7.499e-01;1.062e-01;6.861e-01;9.717e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.331446000;1.093e+00;7.499e-01;1.062e-01;6.861e-01;9.718e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.341446000;1.093e+00;7.499e-01;1.062e-01;6.861e-01;9.718e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.351446000;1.093e+00;7.499e-01;1.062e-01;6.861e-01;9.719e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.361446000;1.093e+00;7.499e-01;1.062e-01;6.861e-01;9.719e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.371446000;1.093e+00;7.499e-01;1.062e-01;6.861e-01;9.720e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.381446000;1.093e+00;7.499e-01;1.062e-01;6.861e-01;9.720e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.391446000;1.093e+00;7.499e-01;1.062e-01;6.861e-01;9.721e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.401446000;1.093e+00;7.499e-01;1.062e-01;6.861e-01;9.721e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.411446000;1.093e+00;7.499e-01;1.062e-01;6.861e-01;9.721e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.421446000;1.093e+00;7.499e-01;1.063e-01;6.861e-01;9.722e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.431446000;1.093e+00;7.499e-01;1.063e-01;6.861e-01;9.722e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.441446000;1.093e+00;7.499e-01;1.063e-01;6.861e-01;9.723e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.451446000;1.093e+00;7.499e-01;1.063e-01;6.861e-01;9.723e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.461446000;1.093e+00;7.499e-01;1.063e-01;6.861e-01;9.724e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.471446000;1.093e+00;7.499e-01;1.063e-01;6.861e-01;9.724e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.481446000;1.093e+00;7.499e-01;1.063e-01;6.861e-01;9.725e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.491446000;1.093e+00;7.499e-01;1.063e-01;6.861e-01;9.725e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.501446000;1.093e+00;7.499e-01;1.063e-01;6.861e-01;9.725e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.511446000;1.093e+00;7.499e-01;1.063e-01;6.861e-01;9.726e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.521446000;1.093e+00;7.499e-01;1.063e-01;6.861e-01;9.726e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.531446000;1.093e+00;7.499e-01;1.063e-01;6.861e-01;9.727e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.541446000;1.093e+00;7.499e-01;1.063e-01;6.861e-01;9.727e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.551446000;1.093e+00;7.499e-01;1.063e-01;6.861e-01;9.727e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.561446000;1.093e+00;7.499e-01;1.063e-01;6.861e-01;9.728e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.571446000;1.093e+00;7.499e-01;1.063e-01;6.861e-01;9.728e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.581446000;1.093e+00;7.499e-01;1.063e-01;6.861e-01;9.729e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.591446000;1.093e+00;7.499e-01;1.063e-01;6.861e-01;9.729e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.601446000;1.093e+00;7.499e-01;1.063e-01;6.861e-01;9.730e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.611446000;1.093e+00;7.499e-01;1.063e-01;6.861e-01;9.730e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.621446000;1.093e+00;7.499e-01;1.063e-01;6.861e-01;9.731e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.631446000;1.093e+00;7.499e-01;1.064e-01;6.861e-01;9.731e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.641446000;1.093e+00;7.499e-01;1.064e-01;6.861e-01;9.731e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.651446000;1.093e+00;7.499e-01;1.064e-01;6.861e-01;9.732e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.661446000;1.093e+00;7.499e-01;1.064e-01;6.861e-01;9.732e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.671446000;1.093e+00;7.499e-01;1.064e-01;6.861e-01;9.733e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.681446000;1.093e+00;7.499e-01;1.064e-01;6.861e-01;9.733e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.691446000;1.093e+00;7.499e-01;1.064e-01;6.861e-01;9.733e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.701446000;1.093e+00;7.499e-01;1.064e-01;6.861e-01;9.734e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.711446000;1.093e+00;7.499e-01;1.064e-01;6.861e-01;9.734e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.721446000;1.093e+00;7.499e-01;1.064e-01;6.861e-01;9.735e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.731446000;1.093e+00;7.499e-01;1.064e-01;6.861e-01;9.735e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.741446000;1.093e+00;7.499e-01;1.064e-01;6.861e-01;9.736e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.751446000;1.093e+00;7.499e-01;1.064e-01;6.861e-01;9.736e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.761446000;1.093e+00;7.499e-01;1.064e-01;6.861e-01;9.736e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.771446000;1.093e+00;7.499e-01;1.064e-01;6.861e-01;9.737e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.781446000;1.093e+00;7.499e-01;1.064e-01;6.861e-01;9.737e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.791446000;1.093e+00;7.499e-01;1.064e-01;6.861e-01;9.738e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.801446000;1.093e+00;7.499e-01;1.064e-01;6.861e-01;9.738e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.811446000;1.093e+00;7.499e-01;1.064e-01;6.861e-01;9.738e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.821446000;1.093e+00;7.499e-01;1.064e-01;6.861e-01;9.739e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.831446000;1.093e+00;7.499e-01;1.064e-01;6.861e-01;9.739e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.841446000;1.093e+00;7.499e-01;1.065e-01;6.861e-01;9.740e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.851446000;1.093e+00;7.499e-01;1.065e-01;6.861e-01;9.740e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.861446000;1.093e+00;7.499e-01;1.065e-01;6.861e-01;9.741e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.871446000;1.093e+00;7.499e-01;1.065e-01;6.861e-01;9.741e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.881446000;1.093e+00;7.499e-01;1.065e-01;6.861e-01;9.741e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.891446000;1.093e+00;7.499e-01;1.065e-01;6.861e-01;9.742e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.901446000;1.093e+00;7.499e-01;1.065e-01;6.861e-01;9.742e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.911446000;1.093e+00;7.499e-01;1.065e-01;6.861e-01;9.743e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.921446000;1.093e+00;7.499e-01;1.065e-01;6.861e-01;9.743e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.931446000;1.093e+00;7.499e-01;1.065e-01;6.861e-01;9.743e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.941446000;1.093e+00;7.499e-01;1.065e-01;6.861e-01;9.744e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.951446000;1.093e+00;7.499e-01;1.065e-01;6.861e-01;9.744e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.961446000;1.093e+00;7.499e-01;1.065e-01;6.861e-01;9.745e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.971446000;1.093e+00;7.499e-01;1.065e-01;6.861e-01;9.745e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.981446000;1.093e+00;7.499e-01;1.065e-01;6.861e-01;9.745e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
44.991446000;1.093e+00;7.499e-01;1.065e-01;6.861e-01;9.746e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.001446000;1.093e+00;7.499e-01;1.065e-01;6.861e-01;9.746e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.011446000;1.093e+00;7.499e-01;1.065e-01;6.861e-01;9.747e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.021446000;1.093e+00;7.499e-01;1.065e-01;6.861e-01;9.747e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.031446000;1.093e+00;7.499e-01;1.065e-01;6.861e-01;9.747e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.041446000;1.093e+00;7.499e-01;1.065e-01;6.861e-01;9.748e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.051446000;1.093e+00;7.499e-01;1.066e-01;6.861e-01;9.748e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.061446000;1.093e+00;7.499e-01;1.066e-01;6.861e-01;9.749e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.071446000;1.093e+00;7.499e-01;1.066e-01;6.861e-01;9.749e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.081446000;1.093e+00;7.499e-01;1.066e-01;6.860e-01;9.749e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.091446000;1.093e+00;7.499e-01;1.066e-01;6.860e-01;9.750e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.101446000;1.093e+00;7.499e-01;1.066e-01;6.860e-01;9.750e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.111446000;1.093e+00;7.499e-01;1.066e-01;6.860e-01;9.751e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.121446000;1.093e+00;7.499e-01;1.066e-01;6.860e-01;9.751e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.131446000;1.093e+00;7.499e-01;1.066e-01;6.860e-01;9.751e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.141446000;1.093e+00;7.499e-01;1.066e-01;6.860e-01;9.752e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.151446000;1.093e+00;7.499e-01;1.066e-01;6.860e-01;9.752e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.161446000;1.093e+00;7.499e-01;1.066e-01;6.860e-01;9.753e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.171446000;1.093e+00;7.499e-01;1.066e-01;6.860e-01;9.753e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.181446000;1.093e+00;7.499e-01;1.066e-01;6.860e-01;9.753e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.191446000;1.093e+00;7.499e-01;1.066e-01;6.860e-01;9.754e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.201446000;1.093e+00;7.499e-01;1.066e-01;6.860e-01;9.754e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.211446000;1.093e+00;7.499e-01;1.066e-01;6.860e-01;9.755e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.221446000;1.093e+00;7.499e-01;1.066e-01;6.860e-01;9.755e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.231446000;1.093e+00;7.499e-01;1.066e-01;6.860e-01;9.755e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.241446000;1.093e+00;7.499e-01;1.066e-01;6.860e-01;9.756e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.251446000;1.093e+00;7.499e-01;1.066e-01;6.860e-01;9.756e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.261446000;1.093e+00;7.499e-01;1.066e-01;6.860e-01;9.757e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.271446000;1.093e+00;7.499e-01;1.067e-01;6.860e-01;9.757e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.281446000;1.093e+00;7.499e-01;1.067e-01;6.860e-01;9.757e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.291446000;1.093e+00;7.499e-01;1.067e-01;6.860e-01;9.758e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.301446000;1.093e+00;7.499e-01;1.067e-01;6.860e-01;9.758e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.311446000;1.093e+00;7.499e-01;1.067e-01;6.860e-01;9.759e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.321446000;1.093e+00;7.499e-01;1.067e-01;6.860e-01;9.759e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.331446000;1.093e+00;7.499e-01;1.067e-01;6.860e-01;9.759e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.341446000;1.093e+00;7.499e-01;1.067e-01;6.860e-01;9.760e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.351446000;1.093e+00;7.499e-01;1.067e-01;6.860e-01;9.760e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.361446000;1.093e+00;7.499e-01;1.067e-01;6.860e-01;9.761e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.371446000;1.093e+00;7.499e-01;1.067e-01;6.860e-01;9.761e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.381446000;1.093e+00;7.499e-01;1.067e-01;6.860e-01;9.761e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.391446000;1.093e+00;7.499e-01;1.067e-01;6.860e-01;9.762e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.401446000;1.093e+00;7.499e-01;1.067e-01;6.860e-01;9.762e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.411446000;1.093e+00;7.499e-01;1.067e-01;6.860e-01;9.762e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.421446000;1.093e+00;7.499e-01;1.067e-01;6.860e-01;9.763e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.431446000;1.093e+00;7.499e-01;1.067e-01;6.860e-01;9.763e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.441446000;1.093e+00;7.499e-01;1.067e-01;6.860e-01;9.764e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.451446000;1.093e+00;7.499e-01;1.067e-01;6.860e-01;9.764e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.461446000;1.093e+00;7.499e-01;1.067e-01;6.860e-01;9.764e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.471446000;1.093e+00;7.499e-01;1.067e-01;6.860e-01;9.765e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
45.481446000;1.093e+00;7.499e-01;1.067e-01;6.860e-01;9.765e-02;1.096e+00;1.000e+01;8.335e-01;1.097e+00
