time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
33.009395000;1.090e+00;8.320e-01;1.116e-01;7.636e-01;1.024e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
33.010395000;1.090e+00;8.320e-01;1.120e-01;7.636e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
33.136395000;1.090e+00;8.320e-01;1.120e-01;7.636e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
33.137395000;1.090e+00;8.320e-01;1.120e-01;7.635e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
33.173395000;1.090e+00;8.320e-01;1.120e-01;7.635e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
33.174395000;1.090e+00;8.320e-01;1.124e-01;7.635e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01
33.290395000;1.090e+00;8.320e-01;1.124e-01;7.635e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01
33.291395000;1.090e+00;8.320e-01;1.124e-01;7.634e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01
33.341395000;1.090e+00;8.320e-01;1.124e-01;7.634e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01
33.342395000;1.090e+00;8.320e-01;1.128e-01;7.634e-01;1.035e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01
33.448395000;1.090e+00;8.320e-01;1.128e-01;7.634e-01;1.035e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01
33.449395000;1.090e+00;8.320e-01;1.128e-01;7.633e-01;1.035e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01
33.513395000;1.090e+00;8.320e-01;1.128e-01;7.633e-01;1.035e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01
33.514395000;1.090e+00;8.320e-01;1.132e-01;7.633e-01;1.039e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01
33.610395000;1.090e+00;8.320e-01;1.132e-01;7.633e-01;1.038e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01
33.611395000;1.090e+00;8.320e-01;1.132e-01;7.632e-01;1.038e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01
33.689395000;1.090e+00;8.320e-01;1.132e-01;7.632e-01;1.038e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01
33.690395000;1.090e+00;8.320e-01;1.136e-01;7.632e-01;1.042e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01
33.776395000;1.090e+00;8.320e-01;1.136e-01;7.632e-01;1.042e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01
33.777395000;1.090e+00;8.320e-01;1.136e-01;7.631e-01;1.042e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01
33.869395000;1.090e+00;8.320e-01;1.136e-01;7.631e-01;1.042e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01
33.870395000;1.090e+00;8.320e-01;1.140e-01;7.631e-01;1.046e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01
33.945395000;1.090e+00;8.320e-01;1.140e-01;7.631e-01;1.046e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01
33.946395000;1.090e+00;8.320e-01;1.140e-01;7.630e-01;1.046e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01
34.053395000;1.090e+00;8.320e-01;1.140e-01;7.630e-01;1.045e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01
34.054395000;1.090e+00;8.320e-01;1.144e-01;7.630e-01;1.049e-01;1.090e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
34.111395000;1.090e+00;8.320e-01;1.144e-01;7.630e-01;1.049e-01;1.090e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
34.112395000;1.091e+00;8.320e-01;1.144e-01;7.630e-01;1.049e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
34.116395000;1.091e+00;8.320e-01;1.144e-01;7.630e-01;1.049e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
34.117395000;1.091e+00;8.320e-01;1.144e-01;7.629e-01;1.049e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
34.242395000;1.091e+00;8.320e-01;1.144e-01;7.629e-01;1.049e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
34.243395000;1.091e+00;8.320e-01;1.148e-01;7.629e-01;1.053e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
34.293395000;1.091e+00;8.320e-01;1.148e-01;7.629e-01;1.053e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
34.294395000;1.091e+00;8.320e-01;1.148e-01;7.628e-01;1.053e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
34.435395000;1.091e+00;8.320e-01;1.148e-01;7.628e-01;1.052e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
34.436395000;1.091e+00;8.320e-01;1.152e-01;7.628e-01;1.056e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01
34.475395000;1.091e+00;8.320e-01;1.152e-01;7.628e-01;1.056e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01
34.476395000;1.091e+00;8.320e-01;1.152e-01;7.627e-01;1.056e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01
34.634395000;1.091e+00;8.320e-01;1.152e-01;7.627e-01;1.056e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01
34.635395000;1.091e+00;8.320e-01;1.156e-01;7.627e-01;1.060e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01
34.660395000;1.091e+00;8.320e-01;1.156e-01;7.627e-01;1.060e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01
34.661395000;1.091e+00;8.320e-01;1.156e-01;7.626e-01;1.060e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01
34.838395000;1.091e+00;8.320e-01;1.156e-01;7.626e-01;1.060e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01
34.839395000;1.091e+00;8.320e-01;1.160e-01;7.626e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01
34.851395000;1.091e+00;8.320e-01;1.160e-01;7.626e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01
34.852395000;1.091e+00;8.320e-01;1.160e-01;7.625e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01
35.048395000;1.091e+00;8.320e-01;1.160e-01;7.625e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01
35.049395000;1.091e+00;8.320e-01;1.164e-01;7.624e-01;1.067e-01;1.091e+00;2.080e-03;2.910e-04;1.000e+01;8.320e-01
35.248395000;1.091e+00;8.320e-01;1.164e-01;7.624e-01;1.067e-01;1.091e+00;2.080e-03;2.910e-04;1.000e+01;8.320e-01
35.249395000;1.091e+00;8.320e-01;1.164e-01;7.623e-01;1.067e-01;1.091e+00;2.080e-03;2.910e-04;1.000e+01;8.320e-01
35.263395000;1.091e+00;8.320e-01;1.164e-01;7.623e-01;1.067e-01;1.091e+00;2.080e-03;2.910e-04;1.000e+01;8.320e-01
35.264395000;1.091e+00;8.320e-01;1.168e-01;7.623e-01;1.070e-01;1.091e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01
35.447395000;1.091e+00;8.320e-01;1.168e-01;7.623e-01;1.070e-01;1.091e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01
35.448395000;1.092e+00;8.320e-01;1.168e-01;7.623e-01;1.070e-01;1.092e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01
35.454395000;1.092e+00;8.320e-01;1.168e-01;7.623e-01;1.070e-01;1.092e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01
35.455395000;1.092e+00;8.320e-01;1.168e-01;7.622e-01;1.070e-01;1.092e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01
35.485395000;1.092e+00;8.320e-01;1.168e-01;7.622e-01;1.070e-01;1.092e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01
35.486395000;1.092e+00;8.320e-01;1.172e-01;7.622e-01;1.074e-01;1.092e+00;2.080e-03;2.930e-04;1.000e+01;8.320e-01
35.666395000;1.092e+00;8.320e-01;1.172e-01;7.622e-01;1.074e-01;1.092e+00;2.080e-03;2.930e-04;1.000e+01;8.320e-01
35.667395000;1.092e+00;8.320e-01;1.172e-01;7.621e-01;1.074e-01;1.092e+00;2.080e-03;2.930e-04;1.000e+01;8.320e-01
35.714395000;1.092e+00;8.320e-01;1.172e-01;7.621e-01;1.074e-01;1.092e+00;2.080e-03;2.930e-04;1.000e+01;8.320e-01
35.715395000;1.092e+00;8.320e-01;1.176e-01;7.621e-01;1.077e-01;1.092e+00;2.080e-03;2.940e-04;1.000e+01;8.320e-01
35.884395000;1.092e+00;8.320e-01;1.176e-01;7.621e-01;1.077e-01;1.092e+00;2.080e-03;2.940e-04;1.000e+01;8.320e-01
35.885395000;1.092e+00;8.320e-01;1.176e-01;7.620e-01;1.077e-01;1.092e+00;2.080e-03;2.940e-04;1.000e+01;8.320e-01
35.949395000;1.092e+00;8.320e-01;1.176e-01;7.620e-01;1.077e-01;1.092e+00;2.080e-03;2.940e-04;1.000e+01;8.320e-01
35.950395000;1.092e+00;8.320e-01;1.180e-01;7.620e-01;1.081e-01;1.092e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01
36.111395000;1.092e+00;8.320e-01;1.180e-01;7.620e-01;1.081e-01;1.092e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01
36.112395000;1.092e+00;8.320e-01;1.180e-01;7.619e-01;1.081e-01;1.092e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01
36.193395000;1.092e+00;8.320e-01;1.180e-01;7.619e-01;1.081e-01;1.092e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01
36.194395000;1.092e+00;8.320e-01;1.184e-01;7.619e-01;1.084e-01;1.092e+00;2.080e-03;2.960e-04;1.000e+01;8.320e-01
36.342395000;1.092e+00;8.320e-01;1.184e-01;7.619e-01;1.084e-01;1.092e+00;2.080e-03;2.960e-04;1.000e+01;8.320e-01
36.343395000;1.092e+00;8.320e-01;1.184e-01;7.618e-01;1.084e-01;1.092e+00;2.080e-03;2.960e-04;1.000e+01;8.320e-01
36.444395000;1.092e+00;8.320e-01;1.184e-01;7.618e-01;1.084e-01;1.092e+00;2.080e-03;2.960e-04;1.000e+01;8.320e-01
36.445395000;1.092e+00;8.320e-01;1.188e-01;7.618e-01;1.088e-01;1.092e+00;2.080e-03;2.970e-04;1.000e+01;8.320e-01
36.581395000;1.092e+00;8.320e-01;1.188e-01;7.618e-01;1.088e-01;1.092e+00;2.080e-03;2.970e-04;1.000e+01;8.320e-01
36.582395000;1.092e+00;8.320e-01;1.188e-01;7.617e-01;1.088e-01;1.092e+00;2.080e-03;2.970e-04;1.000e+01;8.320e-01
36.703395000;1.092e+00;8.320e-01;1.188e-01;7.617e-01;1.088e-01;1.092e+00;2.080e-03;2.970e-04;1.000e+01;8.320e-01
36.704395000;1.092e+00;8.320e-01;1.192e-01;7.617e-01;1.091e-01;1.092e+00;2.080e-03;2.980e-04;1.000e+01;8.320e-01
36.829395000;1.092e+00;8.320e-01;1.192e-01;7.617e-01;1.091e-01;1.092e+00;2.080e-03;2.980e-04;1.000e+01;8.320e-01
36.830395000;1.092e+00;8.320e-01;1.192e-01;7.616e-01;1.091e-01;1.092e+00;2.080e-03;2.980e-04;1.000e+01;8.320e-01
36.972395000;1.092e+00;8.320e-01;1.192e-01;7.616e-01;1.091e-01;1.092e+00;2.080e-03;2.980e-04;1.000e+01;8.320e-01
36.973395000;1.092e+00;8.320e-01;1.196e-01;7.616e-01;1.095e-01;1.092e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01
37.068395000;1.092e+00;8.320e-01;1.196e-01;7.616e-01;1.095e-01;1.092e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01
37.069395000;1.093e+00;8.320e-01;1.196e-01;7.616e-01;1.095e-01;1.093e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01
37.085395000;1.093e+00;8.320e-01;1.196e-01;7.616e-01;1.095e-01;1.093e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01
37.086395000;1.093e+00;8.320e-01;1.196e-01;7.615e-01;1.095e-01;1.093e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01
37.251395000;1.093e+00;8.320e-01;1.196e-01;7.615e-01;1.095e-01;1.093e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01
37.252395000;1.093e+00;8.320e-01;1.200e-01;7.615e-01;1.098e-01;1.093e+00;2.080e-03;3.000e-04;1.000e+01;8.320e-01
37.351395000;1.093e+00;8.320e-01;1.200e-01;7.615e-01;1.098e-01;1.093e+00;2.080e-03;3.000e-04;1.000e+01;8.320e-01
37.352395000;1.093e+00;8.320e-01;1.200e-01;7.614e-01;1.098e-01;1.093e+00;2.080e-03;3.000e-04;1.000e+01;8.320e-01
37.541395000;1.093e+00;8.320e-01;1.200e-01;7.614e-01;1.098e-01;1.093e+00;2.080e-03;3.000e-04;1.000e+01;8.320e-01
37.542395000;1.093e+00;8.320e-01;1.204e-01;7.614e-01;1.102e-01;1.093e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
37.624395000;1.093e+00;8.320e-01;1.204e-01;7.614e-01;1.102e-01;1.093e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
37.625395000;1.093e+00;8.320e-01;1.204e-01;7.613e-01;1.102e-01;1.093e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
37.842395000;1.093e+00;8.320e-01;1.204e-01;7.613e-01;1.102e-01;1.093e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
37.843395000;1.093e+00;8.320e-01;1.208e-01;7.613e-01;1.105e-01;1.093e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
37.910395000;1.093e+00;8.320e-01;1.208e-01;7.613e-01;1.105e-01;1.093e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
37.911395000;1.093e+00;8.320e-01;1.208e-01;7.612e-01;1.105e-01;1.093e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
38.155395000;1.093e+00;8.320e-01;1.208e-01;7.612e-01;1.105e-01;1.093e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
38.156395000;1.093e+00;8.320e-01;1.212e-01;7.612e-01;1.109e-01;1.093e+00;2.080e-03;3.030e-04;1.000e+01;8.320e-01
38.206395000;1.093e+00;8.320e-01;1.212e-01;7.612e-01;1.109e-01;1.093e+00;2.080e-03;3.030e-04;1.000e+01;8.320e-01
38.207395000;1.093e+00;8.320e-01;1.212e-01;7.611e-01;1.109e-01;1.093e+00;2.080e-03;3.030e-04;1.000e+01;8.320e-01
38.482395000;1.093e+00;8.320e-01;1.212e-01;7.611e-01;1.109e-01;1.093e+00;2.080e-03;3.030e-04;1.000e+01;8.320e-01
38.483395000;1.093e+00;8.320e-01;1.216e-01;7.611e-01;1.112e-01;1.093e+00;2.080e-03;3.040e-04;1.000e+01;8.320e-01
38.515395000;1.093e+00;8.320e-01;1.216e-01;7.611e-01;1.112e-01;1.093e+00;2.080e-03;3.040e-04;1.000e+01;8.320e-01
38.516395000;1.093e+00;8.320e-01;1.216e-01;7.610e-01;1.112e-01;1.093e+00;2.080e-03;3.040e-04;1.000e+01;8.320e-01
38.824395000;1.093e+00;8.320e-01;1.216e-01;7.610e-01;1.112e-01;1.093e+00;2.080e-03;3.040e-04;1.000e+01;8.320e-01
38.825395000;1.093e+00;8.320e-01;1.220e-01;7.610e-01;1.116e-01;1.093e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
38.838395000;1.093e+00;8.320e-01;1.220e-01;7.610e-01;1.116e-01;1.093e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
38.839395000;1.093e+00;8.320e-01;1.220e-01;7.609e-01;1.116e-01;1.093e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
39.142395000;1.093e+00;8.320e-01;1.220e-01;7.609e-01;1.116e-01;1.093e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
39.143395000;1.094e+00;8.320e-01;1.220e-01;7.609e-01;1.116e-01;1.094e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
39.173395000;1.094e+00;8.320e-01;1.220e-01;7.609e-01;1.116e-01;1.094e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
39.174395000;1.094e+00;8.320e-01;1.220e-01;7.608e-01;1.116e-01;1.094e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
39.182395000;1.094e+00;8.320e-01;1.220e-01;7.608e-01;1.116e-01;1.094e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
39.183395000;1.094e+00;8.320e-01;1.224e-01;7.608e-01;1.119e-01;1.094e+00;2.080e-03;3.060e-04;1.000e+01;8.320e-01
39.526395000;1.094e+00;8.320e-01;1.224e-01;7.608e-01;1.119e-01;1.094e+00;2.080e-03;3.060e-04;1.000e+01;8.320e-01
39.527395000;1.094e+00;8.320e-01;1.224e-01;7.607e-01;1.119e-01;1.094e+00;2.080e-03;3.060e-04;1.000e+01;8.320e-01
39.557395000;1.094e+00;8.320e-01;1.224e-01;7.607e-01;1.119e-01;1.094e+00;2.080e-03;3.060e-04;1.000e+01;8.320e-01
39.558395000;1.094e+00;8.320e-01;1.228e-01;7.607e-01;1.123e-01;1.094e+00;2.080e-03;3.070e-04;1.000e+01;8.320e-01
39.897395000;1.094e+00;8.320e-01;1.228e-01;7.607e-01;1.123e-01;1.094e+00;2.080e-03;3.070e-04;1.000e+01;8.320e-01
39.898395000;1.094e+00;8.320e-01;1.228e-01;7.606e-01;1.123e-01;1.094e+00;2.080e-03;3.070e-04;1.000e+01;8.320e-01
39.952395000;1.094e+00;8.320e-01;1.228e-01;7.606e-01;1.123e-01;1.094e+00;2.080e-03;3.070e-04;1.000e+01;8.320e-01
39.953395000;1.094e+00;8.320e-01;1.232e-01;7.606e-01;1.126e-01;1.094e+00;2.080e-03;3.080e-04;1.000e+01;8.320e-01
40.286395000;1.094e+00;8.320e-01;1.232e-01;7.606e-01;1.126e-01;1.094e+00;2.080e-03;3.080e-04;1.000e+01;8.320e-01
40.287395000;1.094e+00;8.320e-01;1.232e-01;7.605e-01;1.126e-01;1.094e+00;2.080e-03;3.080e-04;1.000e+01;8.320e-01
40.369395000;1.094e+00;8.320e-01;1.232e-01;7.605e-01;1.126e-01;1.094e+00;2.080e-03;3.080e-04;1.000e+01;8.320e-01
40.370395000;1.094e+00;8.320e-01;1.236e-01;7.605e-01;1.130e-01;1.094e+00;2.080e-03;3.090e-04;1.000e+01;8.320e-01
40.697395000;1.094e+00;8.320e-01;1.236e-01;7.605e-01;1.130e-01;1.094e+00;2.080e-03;3.090e-04;1.000e+01;8.320e-01
40.698395000;1.094e+00;8.320e-01;1.236e-01;7.604e-01;1.130e-01;1.094e+00;2.080e-03;3.090e-04;1.000e+01;8.320e-01
40.810395000;1.094e+00;8.320e-01;1.236e-01;7.604e-01;1.130e-01;1.094e+00;2.080e-03;3.090e-04;1.000e+01;8.320e-01
40.811395000;1.094e+00;8.320e-01;1.240e-01;7.604e-01;1.133e-01;1.094e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
41.128395000;1.094e+00;8.320e-01;1.240e-01;7.604e-01;1.133e-01;1.094e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
41.129395000;1.094e+00;8.320e-01;1.240e-01;7.603e-01;1.133e-01;1.094e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
41.279395000;1.094e+00;8.320e-01;1.240e-01;7.603e-01;1.133e-01;1.094e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
41.280395000;1.094e+00;8.320e-01;1.244e-01;7.603e-01;1.137e-01;1.094e+00;2.080e-03;3.110e-04;1.000e+01;8.320e-01
41.589395000;1.094e+00;8.320e-01;1.244e-01;7.603e-01;1.137e-01;1.094e+00;2.080e-03;3.110e-04;1.000e+01;8.320e-01
41.590395000;1.094e+00;8.320e-01;1.244e-01;7.602e-01;1.137e-01;1.094e+00;2.080e-03;3.110e-04;1.000e+01;8.320e-01
41.778395000;1.094e+00;8.320e-01;1.244e-01;7.602e-01;1.137e-01;1.094e+00;2.080e-03;3.110e-04;1.000e+01;8.320e-01
41.779395000;1.094e+00;8.320e-01;1.248e-01;7.602e-01;1.140e-01;1.094e+00;2.080e-03;3.120e-04;1.000e+01;8.320e-01
42.007395000;1.094e+00;8.320e-01;1.248e-01;7.602e-01;1.140e-01;1.094e+00;2.080e-03;3.120e-04;1.000e+01;8.320e-01
42.008395000;1.095e+00;8.320e-01;1.248e-01;7.602e-01;1.140e-01;1.095e+00;2.080e-03;3.120e-04;1.000e+01;8.320e-01
42.080395000;1.095e+00;8.320e-01;1.248e-01;7.602e-01;1.140e-01;1.095e+00;2.080e-03;3.120e-04;1.000e+01;8.320e-01
42.081395000;1.095e+00;8.320e-01;1.248e-01;7.601e-01;1.140e-01;1.095e+00;2.080e-03;3.120e-04;1.000e+01;8.320e-01
42.313395000;1.095e+00;8.320e-01;1.248e-01;7.601e-01;1.140e-01;1.095e+00;2.080e-03;3.120e-04;1.000e+01;8.320e-01
42.314395000;1.095e+00;8.320e-01;1.252e-01;7.601e-01;1.144e-01;1.095e+00;2.080e-03;3.130e-04;1.000e+01;8.320e-01
42.605395000;1.095e+00;8.320e-01;1.252e-01;7.601e-01;1.144e-01;1.095e+00;2.080e-03;3.130e-04;1.000e+01;8.320e-01
42.606395000;1.095e+00;8.320e-01;1.252e-01;7.600e-01;1.144e-01;1.095e+00;2.080e-03;3.130e-04;1.000e+01;8.320e-01
42.888395000;1.095e+00;8.320e-01;1.252e-01;7.600e-01;1.144e-01;1.095e+00;2.080e-03;3.130e-04;1.000e+01;8.320e-01
42.889395000;1.095e+00;8.320e-01;1.256e-01;7.600e-01;1.147e-01;1.095e+00;2.080e-03;3.140e-04;1.000e+01;8.320e-01
43.170395000;1.095e+00;8.320e-01;1.256e-01;7.600e-01;1.147e-01;1.095e+00;2.080e-03;3.140e-04;1.000e+01;8.320e-01
43.171395000;1.095e+00;8.320e-01;1.256e-01;7.599e-01;1.147e-01;1.095e+00;2.080e-03;3.140e-04;1.000e+01;8.320e-01
43.511395000;1.095e+00;8.320e-01;1.256e-01;7.599e-01;1.147e-01;1.095e+00;2.080e-03;3.140e-04;1.000e+01;8.320e-01
43.512395000;1.095e+00;8.320e-01;1.260e-01;7.599e-01;1.151e-01;1.095e+00;2.080e-03;3.150e-04;1.000e+01;8.320e-01
43.781395000;1.095e+00;8.320e-01;1.260e-01;7.599e-01;1.151e-01;1.095e+00;2.080e-03;3.150e-04;1.000e+01;8.320e-01
43.782395000;1.095e+00;8.320e-01;1.260e-01;7.598e-01;1.151e-01;1.095e+00;2.080e-03;3.150e-04;1.000e+01;8.320e-01
44.190395000;1.095e+00;8.320e-01;1.260e-01;7.598e-01;1.151e-01;1.095e+00;2.080e-03;3.150e-04;1.000e+01;8.320e-01
44.191395000;1.095e+00;8.320e-01;1.264e-01;7.598e-01;1.154e-01;1.095e+00;2.080e-03;3.160e-04;1.000e+01;8.320e-01
44.450395000;1.095e+00;8.320e-01;1.264e-01;7.598e-01;1.154e-01;1.095e+00;2.080e-03;3.160e-04;1.000e+01;8.320e-01
44.451395000;1.095e+00;8.320e-01;1.264e-01;7.597e-01;1.154e-01;1.095e+00;2.080e-03;3.160e-04;1.000e+01;8.320e-01
44.936395000;1.095e+00;8.320e-01;1.264e-01;7.597e-01;1.154e-01;1.095e+00;2.080e-03;3.160e-04;1.000e+01;8.320e-01
44.937395000;1.095e+00;8.320e-01;1.268e-01;7.597e-01;1.158e-01;1.095e+00;2.080e-03;3.170e-04;1.000e+01;8.320e-01
45.179395000;1.095e+00;8.320e-01;1.268e-01;7.597e-01;1.158e-01;1.095e+00;2.080e-03;3.170e-04;1.000e+01;8.320e-01
45.180395000;1.095e+00;8.320e-01;1.268e-01;7.596e-01;1.158e-01;1.095e+00;2.080e-03;3.170e-04;1.000e+01;8.320e-01
45.764395000;1.095e+00;8.320e-01;1.268e-01;7.596e-01;1.158e-01;1.095e+00;2.080e-03;3.170e-04;1.000e+01;8.320e-01
45.765395000;1.095e+00;8.320e-01;1.272e-01;7.596e-01;1.161e-01;1.095e+00;2.080e-03;3.180e-04;1.000e+01;8.320e-01
45.986395000;1.095e+00;8.320e-01;1.272e-01;7.596e-01;1.161e-01;1.095e+00;2.080e-03;3.180e-04;1.000e+01;8.320e-01
45.987395000;1.095e+00;8.320e-01;1.272e-01;7.595e-01;1.161e-01;1.095e+00;2.080e-03;3.180e-04;1.000e+01;8.320e-01
46.693395000;1.095e+00;8.320e-01;1.272e-01;7.595e-01;1.161e-01;1.095e+00;2.080e-03;3.180e-04;1.000e+01;8.320e-01
46.694395000;1.095e+00;8.320e-01;1.276e-01;7.595e-01;1.165e-01;1.095e+00;2.080e-03;3.190e-04;1.000e+01;8.320e-01
46.699395000;1.095e+00;8.320e-01;1.276e-01;7.595e-01;1.165e-01;1.095e+00;2.080e-03;3.190e-04;1.000e+01;8.320e-01
46.700395000;1.096e+00;8.320e-01;1.276e-01;7.595e-01;1.165e-01;1.096e+00;2.080e-03;3.190e-04;1.000e+01;8.320e-01
46.890395000;1.096e+00;8.320e-01;1.276e-01;7.595e-01;1.165e-01;1.096e+00;2.080e-03;3.190e-04;1.000e+01;8.320e-01
46.891395000;1.096e+00;8.320e-01;1.276e-01;7.594e-01;1.165e-01;1.096e+00;2.080e-03;3.190e-04;1.000e+01;8.320e-01
47.754395000;1.096e+00;8.320e-01;1.276e-01;7.594e-01;1.165e-01;1.096e+00;2.080e-03;3.190e-04;1.000e+01;8.320e-01
47.755395000;1.096e+00;8.320e-01;1.280e-01;7.594e-01;1.168e-01;1.096e+00;2.080e-03;3.200e-04;1.000e+01;8.320e-01
47.918395000;1.096e+00;8.320e-01;1.280e-01;7.594e-01;1.168e-01;1.096e+00;2.080e-03;3.200e-04;1.000e+01;8.320e-01
47.919395000;1.096e+00;8.320e-01;1.280e-01;7.593e-01;1.168e-01;1.096e+00;2.080e-03;3.200e-04;1.000e+01;8.320e-01
48.988395000;1.096e+00;8.320e-01;1.280e-01;7.593e-01;1.168e-01;1.096e+00;2.080e-03;3.200e-04;1.000e+01;8.320e-01
48.989395000;1.096e+00;8.320e-01;1.284e-01;7.593e-01;1.172e-01;1.096e+00;2.080e-03;3.210e-04;1.000e+01;8.320e-01
49.118395000;1.096e+00;8.320e-01;1.284e-01;7.593e-01;1.172e-01;1.096e+00;2.080e-03;3.210e-04;1.000e+01;8.320e-01
