time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
41.948508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.958508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.968508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.978508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.988508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
41.998508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.008508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.018508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.028508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.038508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.048508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.058508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.068508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.078508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.088508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.098508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.108508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.118508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.128508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.138508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.148508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.158508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.168508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.178508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.188508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.198508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.208508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.218508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.228508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.238508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.248508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.258508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.268508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.278508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.288508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.298508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.308508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.318508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.328508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.338508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.348508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.358508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.368508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.378508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.388508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.398508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.408508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.418508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.428508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.438508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.448508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.458508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.468508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.478508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.488508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.498508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.508508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.518508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.528508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.538508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.548508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.558508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.568508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.578508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.588508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.598508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.608508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.618508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.628508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.638508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.648508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.658508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.668508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.678508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.688508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.698508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.708508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.718508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.728508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.738508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.748508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.758508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.768508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.778508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.788508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.798508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.808508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.818508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.828508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.838508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.848508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.858508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.868508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.878508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.888508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.898508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.908508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.918508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.928508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.938508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.948508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.958508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.968508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.978508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.988508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
42.998508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.008508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.018508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.028508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.038508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.048508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.058508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.068508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.078508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.088508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.098508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.108508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.118508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.128508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.138508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.148508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.158508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.168508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.178508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.188508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.198508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.208508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.218508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.228508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.238508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.248508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.258508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.268508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.278508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.288508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.298508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.308508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.318508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.328508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.338508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.348508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.358508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.368508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.378508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.388508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.398508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.408508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.418508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.428508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.438508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.448508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.458508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.468508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.478508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.488508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.498508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.508508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.518508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.528508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.538508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.548508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.558508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.568508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.578508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.588508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.598508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.608508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.618508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.628508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.638508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.648508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.658508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.668508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.678508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.688508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.698508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.708508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.718508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.728508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.738508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.748508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.758508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.768508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.778508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.788508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.798508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.808508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.818508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.828508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.838508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
43.848508000;1.043e+00;7.499e-01;-1.862e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
