time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
83.737168000;8.600e-05;5.559e-06;-7.389e-04;-3.452e-09;3.120e-09;8.600e-05;4.996e-06;-6.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.741324000;8.900e-05;-3.444e-05;-7.644e-04;-2.598e-09;3.611e-09;8.900e-05;-3.100e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.741585000;8.900e-05;-3.778e-05;-7.656e-04;-1.707e-09;3.653e-09;8.900e-05;-3.400e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.744353000;9.000e-05;-7.000e-05;-7.700e-04;-1.356e-09;3.679e-09;9.000e-05;-6.300e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.746353000;9.000e-05;-9.222e-05;-7.667e-04;-1.171e-09;3.693e-09;9.000e-05;-8.300e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.750353000;8.800e-05;-1.333e-04;-7.444e-04;-7.861e-10;3.725e-09;8.800e-05;-1.200e-04;-6.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.753353000;8.500e-05;-1.556e-04;-7.178e-04;-4.979e-10;3.745e-09;8.500e-05;-1.400e-04;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.763967000;7.200e-05;-1.433e-04;-6.011e-04;2.122e-09;2.394e-09;7.200e-05;-1.290e-04;-5.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.767959000;6.800e-05;-1.056e-04;-5.744e-04;2.076e-09;2.396e-09;6.800e-05;-9.500e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.770959000;6.600e-05;-7.111e-05;-5.667e-04;2.023e-09;2.440e-09;6.600e-05;-6.400e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.774225000;6.700e-05;-3.444e-05;-5.722e-04;1.627e-09;2.841e-09;6.700e-05;-3.100e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.776892000;6.800e-05;-6.665e-06;-5.867e-04;1.364e-09;3.236e-09;6.800e-05;-6.001e-06;-5.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.780243000;7.100e-05;2.000e-05;-6.156e-04;1.523e-09;3.379e-09;7.100e-05;1.800e-05;-5.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.789354000;8.300e-05;2.111e-05;-7.178e-04;1.055e-09;1.894e-09;8.300e-05;1.900e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.792699000;8.700e-05;-3.331e-06;-7.478e-04;9.857e-11;8.909e-10;8.700e-05;-3.002e-06;-6.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.796320000;8.900e-05;-4.111e-05;-7.667e-04;-2.115e-09;-7.615e-10;8.900e-05;-3.700e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.798832000;9.000e-05;-7.000e-05;-7.700e-04;-2.001e-09;-8.669e-10;9.000e-05;-6.300e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.801832000;8.900e-05;-1.044e-04;-7.622e-04;-1.854e-09;-9.770e-10;8.900e-05;-9.400e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.804832000;8.800e-05;-1.344e-04;-7.444e-04;-1.681e-09;-1.096e-09;8.800e-05;-1.210e-04;-6.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.808832000;8.400e-05;-1.611e-04;-7.067e-04;-1.425e-09;-1.266e-09;8.400e-05;-1.450e-04;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.818145000;7.200e-05;-1.444e-04;-6.033e-04;1.244e-09;-1.508e-09;7.200e-05;-1.300e-04;-5.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.821433000;6.900e-05;-1.156e-04;-5.789e-04;1.436e-09;-1.131e-09;6.900e-05;-1.040e-04;-5.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.825433000;6.600e-05;-7.111e-05;-5.667e-04;1.395e-09;-1.021e-09;6.600e-05;-6.400e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.827929000;6.600e-05;-4.222e-05;-5.700e-04;1.143e-09;-6.786e-10;6.600e-05;-3.800e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.830984000;6.800e-05;-8.892e-06;-5.844e-04;5.052e-10;-5.037e-10;6.800e-05;-8.000e-06;-5.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.835744000;7.300e-05;2.556e-05;-6.267e-04;-2.033e-09;-1.553e-09;7.300e-05;2.300e-05;-5.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.845212000;8.500e-05;1.222e-05;-7.322e-04;-2.024e-09;-3.371e-09;8.500e-05;1.100e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.849054000;8.800e-05;-2.333e-05;-7.600e-04;3.868e-10;-4.875e-09;8.800e-05;-2.100e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.853253000;9.000e-05;-7.000e-05;-7.700e-04;2.945e-09;-5.222e-09;9.000e-05;-6.300e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.856253000;8.900e-05;-1.044e-04;-7.622e-04;3.246e-09;-5.214e-09;8.900e-05;-9.400e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.860253000;8.700e-05;-1.422e-04;-7.356e-04;3.601e-09;-5.168e-09;8.700e-05;-1.280e-04;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.871330000;7.400e-05;-1.533e-04;-6.144e-04;2.947e-09;-3.170e-09;7.400e-05;-1.380e-04;-5.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.873848000;7.000e-05;-1.344e-04;-5.922e-04;1.116e-09;-1.354e-09;7.000e-05;-1.210e-04;-5.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.877848000;6.700e-05;-9.333e-05;-5.700e-04;9.986e-10;-1.170e-09;6.700e-05;-8.400e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.879848000;6.600e-05;-7.000e-05;-5.667e-04;9.677e-10;-1.091e-09;6.600e-05;-6.300e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.884110000;6.700e-05;-2.222e-05;-5.778e-04;1.260e-09;-5.687e-10;6.700e-05;-2.000e-05;-5.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.887604000;7.000e-05;9.998e-06;-6.022e-04;2.181e-09;-2.958e-11;7.000e-05;9.002e-06;-5.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.897253000;8.200e-05;2.556e-05;-7.089e-04;2.521e-09;2.926e-10;8.201e-05;2.300e-05;-6.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.901586000;8.700e-05;-4.449e-06;-7.489e-04;3.389e-09;7.885e-10;8.701e-05;-3.999e-06;-6.740e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.904399000;8.900e-05;-3.334e-05;-7.644e-04;4.477e-09;1.641e-09;8.900e-05;-3.000e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.904719000;8.900e-05;-3.779e-05;-7.656e-04;4.271e-09;1.797e-09;8.900e-05;-3.400e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.907615000;9.000e-05;-7.112e-05;-7.700e-04;4.106e-09;1.833e-09;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.910615000;8.900e-05;-1.056e-04;-7.622e-04;3.994e-09;1.847e-09;8.900e-05;-9.500e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.914615000;8.700e-05;-1.433e-04;-7.356e-04;3.828e-09;1.857e-09;8.700e-05;-1.290e-04;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.927436000;7.100e-05;-1.400e-04;-5.978e-04;-1.959e-09;-1.108e-09;7.100e-05;-1.260e-04;-5.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.930204000;6.800e-05;-1.144e-04;-5.789e-04;-2.315e-09;-1.535e-09;6.800e-05;-1.030e-04;-5.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.934204000;6.600e-05;-6.889e-05;-5.667e-04;-2.606e-09;-1.935e-09;6.600e-05;-6.200e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.937465000;6.700e-05;-3.222e-05;-5.733e-04;-3.248e-09;-2.684e-09;6.700e-05;-2.900e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.938465000;6.700e-05;-2.111e-05;-5.778e-04;-3.277e-09;-2.683e-09;6.700e-05;-1.900e-05;-5.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.941655000;7.000e-05;8.889e-06;-6.000e-04;-3.548e-09;-2.051e-09;7.000e-05;7.998e-06;-5.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.951615000;8.200e-05;2.556e-05;-7.100e-04;-2.562e-09;-3.377e-10;8.200e-05;2.299e-05;-6.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.956511000;8.700e-05;-1.111e-05;-7.533e-04;-2.356e-09;-2.034e-09;8.700e-05;-1.000e-05;-6.780e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.958960000;8.900e-05;-3.667e-05;-7.656e-04;-1.196e-09;-4.077e-09;8.900e-05;-3.300e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.961920000;9.000e-05;-7.111e-05;-7.700e-04;-8.664e-10;-4.278e-09;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.964920000;8.900e-05;-1.056e-04;-7.622e-04;-7.021e-10;-4.337e-09;8.900e-05;-9.500e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.967920000;8.800e-05;-1.356e-04;-7.433e-04;-5.413e-10;-4.363e-09;8.800e-05;-1.220e-04;-6.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.982503000;7.000e-05;-1.333e-04;-5.911e-04;1.939e-09;-2.959e-09;7.000e-05;-1.200e-04;-5.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.985503000;6.800e-05;-1.033e-04;-5.733e-04;1.973e-09;-2.989e-09;6.800e-05;-9.300e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.988503000;6.600e-05;-6.889e-05;-5.667e-04;1.980e-09;-3.037e-09;6.600e-05;-6.200e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.991250000;6.600e-05;-3.667e-05;-5.711e-04;1.732e-09;-3.455e-09;6.600e-05;-3.299e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.992762000;6.700e-05;-2.000e-05;-5.778e-04;1.683e-09;-3.532e-09;6.700e-05;-1.799e-05;-5.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.994187000;6.800e-05;-6.668e-06;-5.867e-04;1.495e-09;-3.851e-09;6.800e-05;-5.994e-06;-5.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.996258000;7.000e-05;1.111e-05;-6.033e-04;1.443e-09;-3.903e-09;7.000e-05;1.001e-05;-5.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.998892000;7.300e-05;2.667e-05;-6.300e-04;1.325e-09;-3.278e-09;7.300e-05;2.401e-05;-5.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.005919000;8.300e-05;2.556e-05;-7.111e-04;2.539e-10;-1.736e-09;8.300e-05;2.301e-05;-6.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.008279000;8.500e-05;1.000e-05;-7.344e-04;-6.914e-10;-7.977e-10;8.500e-05;9.006e-06;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.010239000;8.700e-05;-6.666e-06;-7.500e-04;-1.175e-09;-3.374e-10;8.700e-05;-5.994e-06;-6.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.012093000;8.800e-05;-2.556e-05;-7.611e-04;-2.627e-09;1.017e-09;8.800e-05;-2.299e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.013144000;8.900e-05;-3.667e-05;-7.656e-04;-2.817e-09;1.246e-09;8.900e-05;-3.299e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.015167000;9.000e-05;-6.000e-05;-7.689e-04;-2.635e-09;1.306e-09;9.000e-05;-5.399e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.016167000;9.000e-05;-7.222e-05;-7.689e-04;-2.599e-09;1.308e-09;9.000e-05;-6.499e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.018167000;9.000e-05;-9.444e-05;-7.656e-04;-2.521e-09;1.312e-09;9.000e-05;-8.499e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.020167000;8.900e-05;-1.167e-04;-7.567e-04;-2.434e-09;1.318e-09;8.900e-05;-1.050e-04;-6.810e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.023167000;8.700e-05;-1.433e-04;-7.344e-04;-2.291e-09;1.334e-09;8.700e-05;-1.290e-04;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.032179000;7.600e-05;-1.622e-04;-6.344e-04;-9.022e-10;1.670e-09;7.600e-05;-1.460e-04;-5.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.034872000;7.300e-05;-1.478e-04;-6.067e-04;-8.802e-10;1.623e-09;7.300e-05;-1.330e-04;-5.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.036744000;7.000e-05;-1.322e-04;-5.911e-04;-1.804e-09;8.789e-10;7.000e-05;-1.190e-04;-5.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.038744000;6.800e-05;-1.133e-04;-5.778e-04;-1.921e-09;7.628e-10;6.800e-05;-1.020e-04;-5.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.039744000;6.800e-05;-1.022e-04;-5.733e-04;-1.979e-09;7.018e-10;6.800e-05;-9.200e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.041744000;6.700e-05;-8.000e-05;-5.678e-04;-2.096e-09;5.743e-10;6.700e-05;-7.200e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.042744000;6.600e-05;-6.778e-05;-5.667e-04;-2.154e-09;5.082e-10;6.600e-05;-6.100e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.045041000;6.600e-05;-4.111e-05;-5.700e-04;-2.689e-09;-2.006e-10;6.600e-05;-3.700e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.046001000;6.700e-05;-3.000e-05;-5.733e-04;-2.870e-09;-4.866e-10;6.700e-05;-2.700e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.048206000;6.800e-05;-7.779e-06;-5.856e-04;-3.209e-09;-1.101e-09;6.800e-05;-6.996e-06;-5.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.049198000;6.900e-05;1.110e-06;-5.933e-04;-3.341e-09;-1.447e-09;6.900e-05;1.003e-06;-5.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.051143000;7.100e-05;1.667e-05;-6.100e-04;-3.261e-09;-2.890e-09;7.100e-05;1.500e-05;-5.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.053159000;7.300e-05;2.778e-05;-6.311e-04;-2.966e-09;-3.547e-09;7.300e-05;2.500e-05;-5.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.061165000;8.400e-05;1.889e-05;-7.222e-04;-2.256e-09;-4.529e-09;8.400e-05;1.700e-05;-6.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.062967000;8.600e-05;6.664e-06;-7.389e-04;-2.265e-09;-4.921e-09;8.600e-05;5.998e-06;-6.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.065228000;8.800e-05;-1.444e-05;-7.556e-04;-2.704e-09;-5.030e-09;8.800e-05;-1.300e-05;-6.800e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.066239000;8.800e-05;-2.556e-05;-7.611e-04;-2.853e-09;-4.855e-09;8.800e-05;-2.300e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.067328000;8.900e-05;-3.667e-05;-7.656e-04;-2.792e-09;-4.687e-09;8.900e-05;-3.300e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.069356000;9.000e-05;-6.000e-05;-7.689e-04;-2.251e-09;-3.641e-09;9.000e-05;-5.400e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.071356000;9.000e-05;-8.444e-05;-7.678e-04;-2.171e-09;-3.452e-09;9.000e-05;-7.600e-05;-6.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.072356000;9.000e-05;-9.556e-05;-7.656e-04;-2.131e-09;-3.353e-09;9.000e-05;-8.600e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.075356000;8.800e-05;-1.267e-04;-7.500e-04;-2.003e-09;-3.042e-09;8.800e-05;-1.140e-04;-6.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.079356000;8.500e-05;-1.567e-04;-7.144e-04;-1.820e-09;-2.615e-09;8.500e-05;-1.410e-04;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.086530000;7.600e-05;-1.611e-04;-6.322e-04;-4.882e-10;-9.812e-10;7.600e-05;-1.450e-04;-5.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.090418000;7.100e-05;-1.367e-04;-5.944e-04;8.609e-10;-2.557e-09;7.100e-05;-1.230e-04;-5.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.093930000;6.800e-05;-1.022e-04;-5.733e-04;1.009e-09;-2.929e-09;6.800e-05;-9.200e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.096930000;6.600e-05;-6.667e-05;-5.667e-04;1.100e-09;-3.192e-09;6.600e-05;-6.000e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.101186000;6.700e-05;-1.889e-05;-5.789e-04;1.485e-09;-4.232e-09;6.700e-05;-1.700e-05;-5.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.104387000;7.000e-05;1.000e-05;-6.022e-04;1.720e-09;-4.692e-09;7.000e-05;8.999e-06;-5.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.113369000;8.100e-05;2.889e-05;-7.022e-04;2.214e-09;-3.897e-09;8.100e-05;2.600e-05;-6.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.118669000;8.700e-05;-7.779e-06;-7.511e-04;2.098e-09;-3.525e-09;8.700e-05;-7.002e-06;-6.760e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.119155000;8.800e-05;-1.333e-05;-7.544e-04;2.064e-09;-3.511e-09;8.800e-05;-1.200e-05;-6.790e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.121467000;8.900e-05;-3.778e-05;-7.656e-04;5.723e-10;-3.133e-09;8.900e-05;-3.400e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.122496000;8.900e-05;-4.889e-05;-7.678e-04;-2.386e-10;-2.809e-09;8.900e-05;-4.400e-05;-6.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.125496000;9.000e-05;-8.444e-05;-7.678e-04;-3.821e-10;-2.725e-09;9.000e-05;-7.600e-05;-6.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.126496000;9.000e-05;-9.556e-05;-7.656e-04;-4.296e-10;-2.694e-09;9.000e-05;-8.600e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.129496000;8.800e-05;-1.278e-04;-7.500e-04;-5.700e-10;-2.594e-09;8.800e-05;-1.150e-04;-6.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.132496000;8.600e-05;-1.511e-04;-7.244e-04;-7.055e-10;-2.485e-09;8.600e-05;-1.360e-04;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.140288000;7.600e-05;-1.633e-04;-6.356e-04;-1.817e-09;-6.886e-10;7.600e-05;-1.470e-04;-5.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.143948000;7.100e-05;-1.411e-04;-5.989e-04;-2.429e-09;-9.305e-11;7.100e-05;-1.270e-04;-5.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.144908000;7.000e-05;-1.333e-04;-5.911e-04;-2.559e-09;-1.870e-10;7.000e-05;-1.200e-04;-5.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.147908000;6.800e-05;-1.022e-04;-5.733e-04;-2.658e-09;-2.799e-10;6.800e-05;-9.200e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.150908000;6.600e-05;-6.778e-05;-5.667e-04;-2.757e-09;-3.883e-10;6.600e-05;-6.100e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.153264000;6.600e-05;-4.111e-05;-5.700e-04;-3.169e-09;-9.970e-10;6.600e-05;-3.700e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.156222000;6.800e-05;-8.891e-06;-5.844e-04;-3.473e-09;-1.928e-09;6.800e-05;-8.000e-06;-5.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.156670000;6.800e-05;-5.558e-06;-5.878e-04;-3.535e-09;-2.157e-09;6.800e-05;-5.000e-06;-5.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.159417000;7.100e-05;1.667e-05;-6.111e-04;-4.067e-09;-2.764e-09;7.100e-05;1.500e-05;-5.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.160929000;7.300e-05;2.556e-05;-6.267e-04;-4.149e-09;-2.744e-09;7.300e-05;2.300e-05;-5.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.168909000;8.300e-05;2.111e-05;-7.178e-04;-4.820e-09;-2.658e-09;8.300e-05;1.900e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.170248000;8.500e-05;1.333e-05;-7.311e-04;-4.887e-09;-2.610e-09;8.500e-05;1.200e-05;-6.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.172208000;8.700e-05;-3.334e-06;-7.478e-04;-4.820e-09;-2.549e-09;8.700e-05;-3.000e-06;-6.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.173948000;8.800e-05;-2.111e-05;-7.589e-04;-3.993e-09;-2.327e-09;8.800e-05;-1.900e-05;-6.830e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.175170000;8.900e-05;-3.333e-05;-7.644e-04;-3.257e-09;-2.163e-09;8.900e-05;-3.000e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.178066000;9.000e-05;-6.778e-05;-7.700e-04;-3.051e-09;-2.054e-09;9.000e-05;-6.100e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.182066000;8.900e-05;-1.122e-04;-7.589e-04;-2.901e-09;-1.934e-09;8.900e-05;-1.010e-04;-6.830e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.185066000;8.700e-05;-1.411e-04;-7.378e-04;-2.804e-09;-1.825e-09;8.700e-05;-1.270e-04;-6.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.195044000;7.500e-05;-1.600e-04;-6.278e-04;-3.125e-09;-3.285e-10;7.500e-05;-1.440e-04;-5.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.199426000;7.000e-05;-1.278e-04;-5.878e-04;-2.743e-09;3.132e-11;7.000e-05;-1.150e-04;-5.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.202426000;6.700e-05;-9.667e-05;-5.711e-04;-2.512e-09;7.190e-11;6.700e-05;-8.700e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.205426000;6.600e-05;-6.222e-05;-5.667e-04;-2.253e-09;1.176e-10;6.600e-05;-5.600e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.208441000;6.700e-05;-2.778e-05;-5.744e-04;-9.297e-10;2.980e-10;6.700e-05;-2.500e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.211974000;6.900e-05;6.667e-06;-5.978e-04;2.435e-09;1.694e-11;6.900e-05;5.997e-06;-5.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.223080000;8.400e-05;2.000e-05;-7.200e-04;2.737e-09;-7.347e-10;8.400e-05;1.800e-05;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.226045000;8.700e-05;-2.220e-06;-7.467e-04;1.224e-09;-1.943e-09;8.700e-05;-2.001e-06;-6.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.228845000;8.900e-05;-3.000e-05;-7.633e-04;-1.907e-10;-2.570e-09;8.900e-05;-2.700e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.231873000;9.000e-05;-6.556e-05;-7.700e-04;-1.301e-09;-2.797e-09;9.000e-05;-5.900e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.234873000;8.900e-05;-1.000e-04;-7.644e-04;-1.468e-09;-2.816e-09;8.900e-05;-9.000e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.238873000;8.700e-05;-1.389e-04;-7.389e-04;-1.673e-09;-2.839e-09;8.700e-05;-1.250e-04;-6.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.250595000;7.300e-05;-1.511e-04;-6.111e-04;-3.448e-09;-2.948e-09;7.300e-05;-1.360e-04;-5.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.253205000;7.000e-05;-1.300e-04;-5.889e-04;-3.466e-09;-2.336e-09;7.000e-05;-1.170e-04;-5.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
