time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
62.740790000;6.826e-05;4.194e-05;-7.821e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.749790000;7.368e-05;8.680e-05;-4.049e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.758790000;7.991e-05;1.023e-04;1.782e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.767790000;8.647e-05;8.446e-05;7.416e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.776790000;8.905e-05;3.710e-05;1.096e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.785790000;8.909e-05;-2.182e-05;1.137e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.794790000;8.548e-05;-7.353e-05;8.331e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.803790000;7.991e-05;-9.928e-05;3.059e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.812790000;7.269e-05;-9.006e-05;-2.866e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.821790000;6.719e-05;-4.967e-05;-7.186e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.830790000;6.603e-05;8.139e-06;-8.546e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.839790000;6.946e-05;6.322e-05;-6.447e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.848790000;7.580e-05;9.713e-05;-1.657e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.857790000;8.273e-05;9.841e-05;4.337e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.866790000;8.828e-05;6.603e-05;9.384e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.875790000;9.000e-05;1.123e-05;1.165e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.884790000;8.828e-05;-4.687e-05;1.048e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.893790000;8.273e-05;-8.828e-05;6.145e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.902790000;7.580e-05;-9.853e-05;2.397e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.911790000;6.946e-05;-7.443e-05;-5.115e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.920790000;6.603e-05;-2.430e-05;-8.233e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.929790000;6.719e-05;3.520e-05;-7.993e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.938790000;7.269e-05;8.316e-05;-4.487e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.947790000;7.991e-05;1.032e-04;1.203e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.956790000;8.548e-05;8.714e-05;6.892e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.965790000;8.909e-05;4.121e-05;1.082e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.974790000;8.905e-05;-1.796e-05;1.144e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.983790000;8.548e-05;-7.005e-05;8.626e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.992790000;7.991e-05;-9.808e-05;3.426e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.001790000;7.269e-05;-9.097e-05;-2.563e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.010790000;6.719e-05;-5.178e-05;-7.035e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.019790000;6.603e-05;5.924e-06;-8.564e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.028790000;6.946e-05;6.178e-05;-6.586e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.037790000;7.580e-05;9.681e-05;-1.835e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.046790000;8.273e-05;9.903e-05;4.194e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.055790000;8.828e-05;6.703e-05;9.313e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.064790000;9.000e-05;1.203e-05;1.164e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.073790000;8.828e-05;-4.654e-05;1.049e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.082790000;8.273e-05;-8.833e-05;6.138e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.091790000;7.580e-05;-9.854e-05;1.952e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.100790000;6.946e-05;-7.400e-05;-5.176e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.109790000;6.603e-05;-2.330e-05;-8.262e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.118790000;6.719e-05;3.647e-05;-7.936e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.127790000;7.269e-05;8.403e-05;-4.322e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.136790000;7.991e-05;1.029e-04;1.446e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.145790000;8.548e-05;8.522e-05;7.128e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.154790000;8.905e-05;3.903e-05;1.090e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.163790000;8.909e-05;-2.068e-05;1.140e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.172790000;8.548e-05;-7.334e-05;8.349e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.181790000;7.892e-05;-9.816e-05;2.988e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.190790000;7.269e-05;-8.969e-05;-2.981e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.199790000;6.719e-05;-4.819e-05;-7.286e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.208790000;6.603e-05;1.053e-05;-8.519e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.217790000;7.046e-05;6.631e-05;-6.317e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.226790000;7.694e-05;9.936e-05;-1.145e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.235790000;8.373e-05;9.730e-05;4.875e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.244790000;8.820e-05;6.148e-05;9.677e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.253790000;9.001e-05;4.817e-06;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.262790000;8.728e-05;-5.374e-05;9.993e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.271790000;8.174e-05;-9.178e-05;5.359e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.280790000;7.481e-05;-9.708e-05;-6.078e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.289790000;6.935e-05;-6.822e-05;-5.897e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.298790000;6.601e-05;-1.433e-05;-8.461e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.307790000;6.826e-05;4.564e-05;-7.611e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.316790000;7.382e-05;8.968e-05;-3.415e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.325790000;8.089e-05;1.021e-04;2.513e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.334790000;8.637e-05;7.893e-05;7.984e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.343790000;9.002e-05;2.831e-05;1.135e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.352790000;8.914e-05;-3.237e-05;1.113e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.361790000;8.459e-05;-8.088e-05;7.453e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.370790000;7.793e-05;-9.977e-05;1.766e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.379790000;7.157e-05;-8.342e-05;-4.122e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.388790000;6.707e-05;-3.593e-05;-7.945e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.397790000;6.712e-05;2.463e-05;-8.371e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.406790000;7.157e-05;7.619e-05;-5.338e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.415790000;7.892e-05;1.026e-04;2.348e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.424790000;8.459e-05;9.097e-05;6.177e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.433790000;8.909e-05;4.933e-05;1.048e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.442790000;8.905e-05;-1.029e-05;1.153e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.451790000;8.647e-05;-6.586e-05;9.110e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.460790000;8.089e-05;-9.759e-05;3.922e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.469790000;7.368e-05;-9.310e-05;-2.259e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.478790000;6.826e-05;-5.560e-05;-6.918e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.487790000;6.601e-05;2.940e-06;-8.576e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.496790000;6.946e-05;6.110e-05;-6.649e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.505790000;7.580e-05;9.680e-05;-1.843e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.514790000;8.273e-05;9.866e-05;4.278e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.523790000;8.820e-05;6.635e-05;9.350e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.532790000;9.000e-05;8.842e-06;1.167e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.541790000;8.728e-05;-4.971e-05;1.020e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.550790000;8.273e-05;-9.107e-05;5.724e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.559790000;7.580e-05;-9.849e-05;-3.526e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.568790000;6.935e-05;-6.956e-05;-5.738e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.577790000;6.601e-05;-1.581e-05;-8.435e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.586790000;6.826e-05;4.473e-05;-7.665e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.595790000;7.382e-05;8.947e-05;-3.471e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.604790000;8.089e-05;1.021e-04;2.506e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.613790000;8.637e-05;7.854e-05;8.023e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.622790000;9.002e-05;2.711e-05;1.138e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.631790000;8.914e-05;-3.416e-05;1.107e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.640790000;8.459e-05;-8.248e-05;7.275e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.649790000;7.793e-05;-1.002e-04;1.492e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.658790000;7.058e-05;-8.096e-05;-4.319e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.667790000;6.707e-05;-3.283e-05;-8.078e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.676790000;6.712e-05;2.831e-05;-8.254e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.685790000;7.170e-05;7.959e-05;-4.851e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.694790000;7.892e-05;1.023e-04;8.037e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.703790000;8.548e-05;8.881e-05;6.676e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.712790000;8.909e-05;4.223e-05;1.078e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.721790000;8.905e-05;-1.860e-05;1.143e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.730790000;8.548e-05;-7.181e-05;8.481e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.739790000;7.991e-05;-9.923e-05;3.075e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.748790000;7.269e-05;-8.956e-05;-3.020e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.757790000;6.719e-05;-4.705e-05;-7.360e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.766790000;6.607e-05;1.410e-05;-8.473e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.775790000;7.058e-05;6.963e-05;-5.974e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.784790000;7.793e-05;1.011e-04;-6.827e-06;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.793790000;8.459e-05;9.588e-05;5.384e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.802790000;8.814e-05;5.549e-05;1.002e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.811790000;9.002e-05;-3.578e-06;1.170e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.820790000;8.637e-05;-6.106e-05;9.423e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.829790000;8.089e-05;-9.528e-05;4.453e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.838790000;7.382e-05;-9.449e-05;-1.690e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.847790000;6.826e-05;-5.834e-05;-6.689e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.856790000;6.601e-05;1.264e-07;-8.582e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.865790000;6.946e-05;5.940e-05;-6.802e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.874790000;7.580e-05;9.645e-05;-2.017e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.883790000;8.273e-05;9.911e-05;4.174e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.892790000;8.828e-05;6.564e-05;9.412e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.901790000;9.000e-05;8.342e-06;1.167e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.910790000;8.728e-05;-5.090e-05;1.014e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.919790000;8.273e-05;-9.215e-05;5.549e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.928790000;7.481e-05;-9.709e-05;-5.870e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.937790000;6.935e-05;-6.757e-05;-5.971e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.946790000;6.600e-05;-1.102e-05;-8.510e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.955790000;6.836e-05;4.957e-05;-7.376e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.964790000;7.481e-05;9.244e-05;-3.020e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.973790000;8.174e-05;1.018e-04;3.043e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.982790000;8.737e-05;7.356e-05;8.652e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.991790000;9.001e-05;1.937e-05;1.154e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.000790000;8.820e-05;-4.181e-05;1.068e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.009790000;8.373e-05;-8.713e-05;6.525e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.018790000;7.694e-05;-9.992e-05;4.913e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.027790000;6.946e-05;-7.399e-05;-5.179e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.036790000;6.601e-05;-2.047e-05;-8.334e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.045790000;6.826e-05;4.113e-05;-7.864e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.054790000;7.382e-05;8.812e-05;-3.800e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.063790000;8.089e-05;1.028e-04;2.220e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.072790000;8.637e-05;8.002e-05;7.875e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.081790000;9.002e-05;2.817e-05;1.136e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.090790000;8.914e-05;-3.414e-05;1.107e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.099790000;8.459e-05;-8.314e-05;7.200e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.108790000;7.694e-05;-9.917e-05;1.312e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.117790000;7.058e-05;-7.974e-05;-4.540e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.126790000;6.603e-05;-2.821e-05;-8.108e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.135790000;6.719e-05;3.331e-05;-8.074e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.144790000;7.269e-05;8.319e-05;-4.481e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.153790000;7.991e-05;1.028e-04;1.461e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.162790000;8.647e-05;8.470e-05;7.388e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.171790000;8.905e-05;3.438e-05;1.105e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.180790000;8.909e-05;-2.779e-05;1.124e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.189790000;8.459e-05;-7.820e-05;7.733e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.198790000;7.793e-05;-9.942e-05;1.952e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.207790000;7.157e-05;-8.351e-05;-4.105e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.216790000;6.707e-05;-3.476e-05;-7.997e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.225790000;6.712e-05;2.724e-05;-8.290e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.234790000;7.170e-05;7.949e-05;-4.866e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.243790000;7.892e-05;1.022e-04;8.975e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.252790000;8.548e-05;8.744e-05;6.855e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.261790000;8.905e-05;4.005e-05;1.086e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.270790000;8.909e-05;-2.214e-05;1.137e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.279790000;8.559e-05;-7.538e-05;8.185e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.288790000;7.892e-05;-9.971e-05;2.420e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.297790000;7.157e-05;-8.525e-05;-3.730e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.306790000;6.712e-05;-3.933e-05;-7.790e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.315790000;6.712e-05;2.383e-05;-8.394e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.324790000;7.170e-05;7.753e-05;-5.173e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.333790000;7.892e-05;1.025e-04;5.161e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.342790000;8.559e-05;8.916e-05;6.653e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
