time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
33.523639000;1.094e+00;4.167e-01;-4.712e-01;3.809e-01;-4.306e-01;1.094e+00;3.751e-01;-4.241e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.272e-01;5.000e+01
33.524639000;1.094e+00;4.167e-01;-4.712e-01;3.809e-01;-4.306e-01;1.094e+00;3.751e-01;-4.240e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.271e-01;5.000e+01
33.528639000;1.094e+00;4.167e-01;-4.711e-01;3.809e-01;-4.305e-01;1.094e+00;3.751e-01;-4.240e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.271e-01;5.000e+01
33.531639000;1.094e+00;4.167e-01;-4.711e-01;3.809e-01;-4.305e-01;1.094e+00;3.751e-01;-4.240e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.270e-01;5.000e+01
33.532639000;1.094e+00;4.167e-01;-4.710e-01;3.808e-01;-4.305e-01;1.094e+00;3.751e-01;-4.239e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.270e-01;5.000e+01
33.535639000;1.094e+00;4.167e-01;-4.710e-01;3.808e-01;-4.305e-01;1.094e+00;3.751e-01;-4.239e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.270e-01;5.000e+01
33.539639000;1.094e+00;4.167e-01;-4.709e-01;3.808e-01;-4.304e-01;1.094e+00;3.751e-01;-4.239e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.269e-01;5.000e+01
33.547639000;1.094e+00;4.167e-01;-4.708e-01;3.808e-01;-4.303e-01;1.094e+00;3.751e-01;-4.237e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.268e-01;5.000e+01
33.552639000;1.094e+00;4.167e-01;-4.708e-01;3.808e-01;-4.302e-01;1.094e+00;3.751e-01;-4.237e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.267e-01;5.000e+01
33.554639000;1.094e+00;4.167e-01;-4.707e-01;3.808e-01;-4.302e-01;1.094e+00;3.751e-01;-4.237e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.267e-01;5.000e+01
33.562639000;1.094e+00;4.167e-01;-4.706e-01;3.808e-01;-4.301e-01;1.094e+00;3.751e-01;-4.235e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.266e-01;5.000e+01
33.569639000;1.094e+00;4.167e-01;-4.705e-01;3.808e-01;-4.300e-01;1.094e+00;3.751e-01;-4.235e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.265e-01;5.000e+01
33.570639000;1.094e+00;4.167e-01;-4.705e-01;3.808e-01;-4.300e-01;1.094e+00;3.751e-01;-4.234e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.265e-01;5.000e+01
33.571639000;1.094e+00;4.167e-01;-4.705e-01;3.808e-01;-4.299e-01;1.094e+00;3.751e-01;-4.234e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.265e-01;5.000e+01
33.578639000;1.094e+00;4.167e-01;-4.704e-01;3.808e-01;-4.299e-01;1.094e+00;3.751e-01;-4.233e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.264e-01;5.000e+01
33.580639000;1.094e+00;4.167e-01;-4.703e-01;3.808e-01;-4.298e-01;1.094e+00;3.751e-01;-4.233e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.264e-01;5.000e+01
33.585639000;1.094e+00;4.167e-01;-4.703e-01;3.808e-01;-4.298e-01;1.094e+00;3.751e-01;-4.233e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.263e-01;5.000e+01
33.593639000;1.094e+00;4.167e-01;-4.702e-01;3.808e-01;-4.296e-01;1.094e+00;3.751e-01;-4.231e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.262e-01;5.000e+01
33.600639000;1.094e+00;4.167e-01;-4.701e-01;3.808e-01;-4.295e-01;1.094e+00;3.751e-01;-4.231e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.261e-01;5.000e+01
33.607639000;1.094e+00;4.167e-01;-4.700e-01;3.808e-01;-4.295e-01;1.094e+00;3.751e-01;-4.230e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.260e-01;5.000e+01
33.616639000;1.094e+00;4.167e-01;-4.698e-01;3.808e-01;-4.293e-01;1.094e+00;3.751e-01;-4.229e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.259e-01;5.000e+01
33.624639000;1.094e+00;4.167e-01;-4.697e-01;3.808e-01;-4.292e-01;1.094e+00;3.751e-01;-4.227e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.258e-01;5.000e+01
33.655639000;1.094e+00;4.167e-01;-4.693e-01;3.808e-01;-4.288e-01;1.094e+00;3.751e-01;-4.224e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.253e-01;5.000e+01
33.663639000;1.094e+00;4.167e-01;-4.692e-01;3.808e-01;-4.287e-01;1.094e+00;3.751e-01;-4.222e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.252e-01;5.000e+01
33.703639000;1.094e+00;4.167e-01;-4.686e-01;3.808e-01;-4.281e-01;1.094e+00;3.751e-01;-4.217e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.247e-01;5.000e+01
33.704639000;1.094e+00;4.167e-01;-4.686e-01;3.807e-01;-4.281e-01;1.094e+00;3.751e-01;-4.217e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.247e-01;5.000e+01
33.710639000;1.094e+00;4.167e-01;-4.685e-01;3.807e-01;-4.281e-01;1.094e+00;3.751e-01;-4.217e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.246e-01;5.000e+01
33.711639000;1.095e+00;4.167e-01;-4.685e-01;3.807e-01;-4.280e-01;1.095e+00;3.751e-01;-4.216e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.246e-01;5.000e+01
33.742639000;1.095e+00;4.167e-01;-4.681e-01;3.807e-01;-4.276e-01;1.095e+00;3.751e-01;-4.213e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.242e-01;5.000e+01
33.743639000;1.095e+00;4.167e-01;-4.680e-01;3.807e-01;-4.276e-01;1.095e+00;3.751e-01;-4.212e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.242e-01;5.000e+01
33.786639000;1.095e+00;4.167e-01;-4.675e-01;3.807e-01;-4.270e-01;1.095e+00;3.751e-01;-4.207e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.236e-01;5.000e+01
33.798639000;1.095e+00;4.167e-01;-4.673e-01;3.807e-01;-4.269e-01;1.095e+00;3.751e-01;-4.206e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.234e-01;5.000e+01
33.799639000;1.095e+00;4.167e-01;-4.673e-01;3.807e-01;-4.269e-01;1.095e+00;3.751e-01;-4.205e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.234e-01;5.000e+01
33.807639000;1.095e+00;4.167e-01;-4.672e-01;3.807e-01;-4.268e-01;1.095e+00;3.751e-01;-4.205e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.233e-01;5.000e+01
33.832639000;1.095e+00;4.167e-01;-4.668e-01;3.807e-01;-4.265e-01;1.095e+00;3.751e-01;-4.201e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.230e-01;5.000e+01
33.857639000;1.095e+00;4.167e-01;-4.665e-01;3.807e-01;-4.261e-01;1.095e+00;3.751e-01;-4.198e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.227e-01;5.000e+01
33.858639000;1.095e+00;4.167e-01;-4.665e-01;3.807e-01;-4.261e-01;1.095e+00;3.751e-01;-4.198e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.227e-01;5.000e+01
33.864639000;1.095e+00;4.167e-01;-4.664e-01;3.807e-01;-4.260e-01;1.095e+00;3.751e-01;-4.198e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.226e-01;5.000e+01
33.865639000;1.095e+00;4.167e-01;-4.664e-01;3.807e-01;-4.260e-01;1.095e+00;3.751e-01;-4.197e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.226e-01;5.000e+01
33.867639000;1.095e+00;4.167e-01;-4.664e-01;3.807e-01;-4.260e-01;1.095e+00;3.751e-01;-4.197e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.225e-01;5.000e+01
33.885639000;1.095e+00;4.167e-01;-4.661e-01;3.807e-01;-4.258e-01;1.095e+00;3.751e-01;-4.195e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.223e-01;5.000e+01
33.886639000;1.095e+00;4.167e-01;-4.661e-01;3.806e-01;-4.258e-01;1.095e+00;3.751e-01;-4.195e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.223e-01;5.000e+01
33.906639000;1.095e+00;4.167e-01;-4.658e-01;3.806e-01;-4.255e-01;1.095e+00;3.751e-01;-4.193e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.221e-01;5.000e+01
33.907639000;1.095e+00;4.167e-01;-4.658e-01;3.806e-01;-4.255e-01;1.095e+00;3.751e-01;-4.192e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.220e-01;5.000e+01
33.915639000;1.095e+00;4.167e-01;-4.657e-01;3.806e-01;-4.254e-01;1.095e+00;3.751e-01;-4.192e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.219e-01;5.000e+01
33.926639000;1.095e+00;4.167e-01;-4.656e-01;3.806e-01;-4.253e-01;1.095e+00;3.751e-01;-4.190e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.218e-01;5.000e+01
33.932639000;1.095e+00;4.167e-01;-4.655e-01;3.806e-01;-4.252e-01;1.095e+00;3.751e-01;-4.189e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.217e-01;5.000e+01
33.934639000;1.095e+00;4.167e-01;-4.655e-01;3.806e-01;-4.251e-01;1.095e+00;3.751e-01;-4.189e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.217e-01;5.000e+01
33.949639000;1.095e+00;4.167e-01;-4.653e-01;3.806e-01;-4.250e-01;1.095e+00;3.751e-01;-4.188e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.215e-01;5.000e+01
33.950639000;1.095e+00;4.167e-01;-4.653e-01;3.806e-01;-4.249e-01;1.095e+00;3.751e-01;-4.187e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.215e-01;5.000e+01
33.982639000;1.095e+00;4.167e-01;-4.648e-01;3.806e-01;-4.246e-01;1.095e+00;3.751e-01;-4.184e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.211e-01;5.000e+01
33.983639000;1.095e+00;4.167e-01;-4.648e-01;3.806e-01;-4.245e-01;1.095e+00;3.751e-01;-4.184e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.211e-01;5.000e+01
33.992639000;1.095e+00;4.167e-01;-4.647e-01;3.806e-01;-4.244e-01;1.095e+00;3.751e-01;-4.182e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.210e-01;5.000e+01
34.008639000;1.095e+00;4.167e-01;-4.645e-01;3.806e-01;-4.242e-01;1.095e+00;3.751e-01;-4.181e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.208e-01;5.000e+01
34.009639000;1.095e+00;4.167e-01;-4.645e-01;3.806e-01;-4.242e-01;1.095e+00;3.751e-01;-4.181e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.842e-01;4.208e-01;5.000e+01
34.043639000;1.095e+00;4.167e-01;-4.641e-01;3.806e-01;-4.238e-01;1.095e+00;3.751e-01;-4.177e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.842e-01;4.204e-01;5.000e+01
34.044639000;1.095e+00;4.167e-01;-4.641e-01;3.806e-01;-4.238e-01;1.095e+00;3.751e-01;-4.176e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.842e-01;4.204e-01;5.000e+01
34.074639000;1.095e+00;4.167e-01;-4.637e-01;3.806e-01;-4.234e-01;1.095e+00;3.751e-01;-4.173e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.842e-01;4.200e-01;5.000e+01
34.075639000;1.095e+00;4.167e-01;-4.637e-01;3.805e-01;-4.234e-01;1.095e+00;3.751e-01;-4.173e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.842e-01;4.200e-01;5.000e+01
34.137639000;1.095e+00;4.167e-01;-4.629e-01;3.805e-01;-4.227e-01;1.095e+00;3.751e-01;-4.166e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.842e-01;4.192e-01;5.000e+01
34.138639000;1.095e+00;4.167e-01;-4.629e-01;3.805e-01;-4.227e-01;1.095e+00;3.750e-01;-4.166e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.842e-01;4.192e-01;5.000e+01
34.168639000;1.095e+00;4.167e-01;-4.625e-01;3.805e-01;-4.223e-01;1.095e+00;3.750e-01;-4.163e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.842e-01;4.189e-01;5.000e+01
34.169639000;1.095e+00;4.167e-01;-4.625e-01;3.805e-01;-4.223e-01;1.095e+00;3.750e-01;-4.162e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.189e-01;5.000e+01
34.182639000;1.095e+00;4.167e-01;-4.623e-01;3.805e-01;-4.221e-01;1.095e+00;3.750e-01;-4.161e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.187e-01;5.000e+01
34.190639000;1.095e+00;4.167e-01;-4.622e-01;3.805e-01;-4.221e-01;1.095e+00;3.750e-01;-4.160e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.186e-01;5.000e+01
34.199639000;1.095e+00;4.167e-01;-4.621e-01;3.805e-01;-4.219e-01;1.095e+00;3.750e-01;-4.159e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.185e-01;5.000e+01
34.232639000;1.095e+00;4.167e-01;-4.617e-01;3.805e-01;-4.216e-01;1.095e+00;3.750e-01;-4.156e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.181e-01;5.000e+01
34.233639000;1.095e+00;4.167e-01;-4.617e-01;3.805e-01;-4.216e-01;1.095e+00;3.750e-01;-4.155e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.181e-01;5.000e+01
34.242639000;1.095e+00;4.167e-01;-4.616e-01;3.805e-01;-4.215e-01;1.095e+00;3.750e-01;-4.155e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.180e-01;5.000e+01
34.261639000;1.095e+00;4.167e-01;-4.614e-01;3.805e-01;-4.212e-01;1.095e+00;3.750e-01;-4.152e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.178e-01;5.000e+01
34.275639000;1.095e+00;4.167e-01;-4.612e-01;3.805e-01;-4.211e-01;1.095e+00;3.750e-01;-4.151e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.176e-01;5.000e+01
34.276639000;1.095e+00;4.167e-01;-4.612e-01;3.804e-01;-4.211e-01;1.095e+00;3.750e-01;-4.151e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.176e-01;5.000e+01
34.304639000;1.095e+00;4.167e-01;-4.609e-01;3.804e-01;-4.208e-01;1.095e+00;3.750e-01;-4.148e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.173e-01;5.000e+01
34.308639000;1.095e+00;4.167e-01;-4.608e-01;3.804e-01;-4.207e-01;1.095e+00;3.750e-01;-4.148e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.173e-01;5.000e+01
34.313639000;1.095e+00;4.167e-01;-4.608e-01;3.804e-01;-4.206e-01;1.095e+00;3.750e-01;-4.147e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.172e-01;5.000e+01
34.327639000;1.095e+00;4.167e-01;-4.606e-01;3.804e-01;-4.205e-01;1.095e+00;3.750e-01;-4.145e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.171e-01;5.000e+01
34.338639000;1.095e+00;4.167e-01;-4.605e-01;3.804e-01;-4.204e-01;1.095e+00;3.750e-01;-4.144e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.169e-01;5.000e+01
34.339639000;1.095e+00;4.167e-01;-4.605e-01;3.804e-01;-4.204e-01;1.095e+00;3.750e-01;-4.144e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.840e-01;4.169e-01;5.000e+01
34.341639000;1.095e+00;4.167e-01;-4.604e-01;3.804e-01;-4.203e-01;1.095e+00;3.750e-01;-4.144e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.840e-01;4.169e-01;5.000e+01
34.346639000;1.095e+00;4.167e-01;-4.604e-01;3.804e-01;-4.203e-01;1.095e+00;3.750e-01;-4.144e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.840e-01;4.169e-01;5.000e+01
34.356639000;1.095e+00;4.167e-01;-4.603e-01;3.804e-01;-4.202e-01;1.095e+00;3.750e-01;-4.142e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.840e-01;4.167e-01;5.000e+01
34.375639000;1.095e+00;4.167e-01;-4.601e-01;3.804e-01;-4.200e-01;1.095e+00;3.750e-01;-4.141e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.840e-01;4.165e-01;5.000e+01
34.385639000;1.095e+00;4.167e-01;-4.599e-01;3.804e-01;-4.199e-01;1.095e+00;3.750e-01;-4.139e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.840e-01;4.164e-01;5.000e+01
34.394639000;1.095e+00;4.167e-01;-4.598e-01;3.804e-01;-4.198e-01;1.095e+00;3.750e-01;-4.139e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.840e-01;4.163e-01;5.000e+01
34.395639000;1.095e+00;4.167e-01;-4.598e-01;3.804e-01;-4.197e-01;1.095e+00;3.750e-01;-4.138e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.840e-01;4.163e-01;5.000e+01
34.397639000;1.095e+00;4.167e-01;-4.598e-01;3.804e-01;-4.197e-01;1.095e+00;3.750e-01;-4.138e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.840e-01;4.163e-01;5.000e+01
34.398639000;1.096e+00;4.167e-01;-4.598e-01;3.804e-01;-4.197e-01;1.096e+00;3.750e-01;-4.138e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.840e-01;4.163e-01;5.000e+01
34.491639000;1.096e+00;4.167e-01;-4.588e-01;3.804e-01;-4.187e-01;1.096e+00;3.750e-01;-4.129e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.840e-01;4.153e-01;5.000e+01
34.492639000;1.096e+00;4.167e-01;-4.587e-01;3.803e-01;-4.187e-01;1.096e+00;3.750e-01;-4.129e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.840e-01;4.153e-01;5.000e+01
34.516639000;1.096e+00;4.167e-01;-4.585e-01;3.803e-01;-4.185e-01;1.096e+00;3.750e-01;-4.126e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.840e-01;4.150e-01;5.000e+01
34.517639000;1.096e+00;4.167e-01;-4.585e-01;3.803e-01;-4.184e-01;1.096e+00;3.750e-01;-4.126e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.839e-01;4.150e-01;5.000e+01
34.564639000;1.096e+00;4.167e-01;-4.580e-01;3.803e-01;-4.180e-01;1.096e+00;3.750e-01;-4.122e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.839e-01;4.145e-01;5.000e+01
34.565639000;1.096e+00;4.167e-01;-4.579e-01;3.803e-01;-4.179e-01;1.096e+00;3.750e-01;-4.121e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.839e-01;4.145e-01;5.000e+01
34.575639000;1.096e+00;4.167e-01;-4.578e-01;3.803e-01;-4.178e-01;1.096e+00;3.750e-01;-4.121e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.839e-01;4.144e-01;5.000e+01
34.576639000;1.096e+00;4.167e-01;-4.578e-01;3.803e-01;-4.178e-01;1.096e+00;3.750e-01;-4.120e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.839e-01;4.144e-01;5.000e+01
34.595639000;1.096e+00;4.167e-01;-4.576e-01;3.803e-01;-4.176e-01;1.096e+00;3.750e-01;-4.119e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.839e-01;4.142e-01;5.000e+01
34.596639000;1.096e+00;4.167e-01;-4.576e-01;3.803e-01;-4.176e-01;1.096e+00;3.750e-01;-4.118e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.839e-01;4.142e-01;5.000e+01
34.617639000;1.096e+00;4.167e-01;-4.574e-01;3.803e-01;-4.174e-01;1.096e+00;3.750e-01;-4.117e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.839e-01;4.140e-01;5.000e+01
34.618639000;1.096e+00;4.167e-01;-4.574e-01;3.803e-01;-4.174e-01;1.096e+00;3.750e-01;-4.116e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.839e-01;4.140e-01;5.000e+01
34.637639000;1.096e+00;4.167e-01;-4.572e-01;3.803e-01;-4.172e-01;1.096e+00;3.750e-01;-4.115e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.839e-01;4.138e-01;5.000e+01
34.638639000;1.096e+00;4.167e-01;-4.572e-01;3.803e-01;-4.172e-01;1.096e+00;3.750e-01;-4.114e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.839e-01;4.138e-01;5.000e+01
34.659639000;1.096e+00;4.167e-01;-4.569e-01;3.803e-01;-4.170e-01;1.096e+00;3.750e-01;-4.113e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.839e-01;4.136e-01;5.000e+01
34.660639000;1.096e+00;4.167e-01;-4.569e-01;3.803e-01;-4.170e-01;1.096e+00;3.750e-01;-4.112e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.839e-01;4.136e-01;5.000e+01
34.705639000;1.096e+00;4.167e-01;-4.565e-01;3.803e-01;-4.165e-01;1.096e+00;3.750e-01;-4.108e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.839e-01;4.131e-01;5.000e+01
34.706639000;1.096e+00;4.167e-01;-4.565e-01;3.803e-01;-4.165e-01;1.096e+00;3.750e-01;-4.108e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.838e-01;4.131e-01;5.000e+01
34.713639000;1.096e+00;4.167e-01;-4.564e-01;3.803e-01;-4.165e-01;1.096e+00;3.750e-01;-4.108e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.838e-01;4.130e-01;5.000e+01
34.722639000;1.096e+00;4.167e-01;-4.563e-01;3.803e-01;-4.164e-01;1.096e+00;3.750e-01;-4.107e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.838e-01;4.130e-01;5.000e+01
34.723639000;1.096e+00;4.167e-01;-4.563e-01;3.802e-01;-4.164e-01;1.096e+00;3.750e-01;-4.107e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.838e-01;4.129e-01;5.000e+01
34.724639000;1.096e+00;4.167e-01;-4.563e-01;3.802e-01;-4.163e-01;1.096e+00;3.750e-01;-4.106e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.838e-01;4.129e-01;5.000e+01
34.765639000;1.096e+00;4.167e-01;-4.559e-01;3.802e-01;-4.159e-01;1.096e+00;3.750e-01;-4.103e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.838e-01;4.125e-01;5.000e+01
34.778639000;1.096e+00;4.167e-01;-4.557e-01;3.802e-01;-4.158e-01;1.096e+00;3.750e-01;-4.102e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.838e-01;4.124e-01;5.000e+01
