Time (s);P PCC (pu);P lower (pu);P upper (pu)
4.735e+00;6.185e-11;-2.000e-02;2.000e-02
4.737e+00;6.138e-11;-2.000e-02;2.000e-02
4.738e+00;6.090e-11;-2.000e-02;2.000e-02
4.740e+00;6.042e-11;-2.000e-02;2.000e-02
4.742e+00;5.992e-11;-2.000e-02;2.000e-02
4.743e+00;5.943e-11;-2.000e-02;2.000e-02
4.745e+00;5.892e-11;-2.000e-02;2.000e-02
4.747e+00;5.841e-11;-2.000e-02;2.000e-02
4.748e+00;5.790e-11;-2.000e-02;2.000e-02
4.750e+00;5.738e-11;-2.000e-02;2.000e-02
4.752e+00;5.685e-11;-2.000e-02;2.000e-02
4.753e+00;5.632e-11;-2.000e-02;2.000e-02
4.755e+00;5.578e-11;-2.000e-02;2.000e-02
4.757e+00;5.524e-11;-2.000e-02;2.000e-02
4.758e+00;5.470e-11;-2.000e-02;2.000e-02
4.760e+00;5.415e-11;-2.000e-02;2.000e-02
4.762e+00;5.359e-11;-2.000e-02;2.000e-02
4.763e+00;5.303e-11;-2.000e-02;2.000e-02
4.765e+00;5.247e-11;-2.000e-02;2.000e-02
4.767e+00;5.191e-11;-2.000e-02;2.000e-02
4.768e+00;5.134e-11;-2.000e-02;2.000e-02
4.770e+00;5.077e-11;-2.000e-02;2.000e-02
4.772e+00;5.020e-11;-2.000e-02;2.000e-02
4.773e+00;4.962e-11;-2.000e-02;2.000e-02
4.775e+00;4.904e-11;-2.000e-02;2.000e-02
4.777e+00;4.846e-11;-2.000e-02;2.000e-02
4.778e+00;4.788e-11;-2.000e-02;2.000e-02
4.780e+00;4.729e-11;-2.000e-02;2.000e-02
4.782e+00;4.670e-11;-2.000e-02;2.000e-02
4.783e+00;4.611e-11;-2.000e-02;2.000e-02
4.785e+00;4.552e-11;-2.000e-02;2.000e-02
4.787e+00;4.493e-11;-2.000e-02;2.000e-02
4.788e+00;4.434e-11;-2.000e-02;2.000e-02
4.790e+00;4.374e-11;-2.000e-02;2.000e-02
4.792e+00;4.315e-11;-2.000e-02;2.000e-02
4.793e+00;4.255e-11;-2.000e-02;2.000e-02
4.795e+00;4.196e-11;-2.000e-02;2.000e-02
4.797e+00;4.136e-11;-2.000e-02;2.000e-02
4.798e+00;4.076e-11;-2.000e-02;2.000e-02
4.800e+00;4.016e-11;-2.000e-02;2.000e-02
4.802e+00;3.957e-11;-2.000e-02;2.000e-02
4.803e+00;3.897e-11;-2.000e-02;2.000e-02
4.805e+00;3.837e-11;-2.000e-02;2.000e-02
4.807e+00;3.777e-11;-2.000e-02;2.000e-02
4.808e+00;3.718e-11;-2.000e-02;2.000e-02
4.810e+00;3.658e-11;-2.000e-02;2.000e-02
4.812e+00;3.599e-11;-2.000e-02;2.000e-02
4.813e+00;3.539e-11;-2.000e-02;2.000e-02
4.815e+00;3.480e-11;-2.000e-02;2.000e-02
4.817e+00;3.421e-11;-2.000e-02;2.000e-02
4.818e+00;3.362e-11;-2.000e-02;2.000e-02
4.820e+00;3.303e-11;-2.000e-02;2.000e-02
4.822e+00;3.244e-11;-2.000e-02;2.000e-02
4.823e+00;3.186e-11;-2.000e-02;2.000e-02
4.825e+00;3.127e-11;-2.000e-02;2.000e-02
4.827e+00;3.069e-11;-2.000e-02;2.000e-02
4.828e+00;3.011e-11;-2.000e-02;2.000e-02
4.830e+00;2.953e-11;-2.000e-02;2.000e-02
4.832e+00;2.896e-11;-2.000e-02;2.000e-02
4.833e+00;2.838e-11;-2.000e-02;2.000e-02
4.835e+00;2.781e-11;-2.000e-02;2.000e-02
4.837e+00;2.724e-11;-2.000e-02;2.000e-02
4.838e+00;2.668e-11;-2.000e-02;2.000e-02
4.840e+00;2.611e-11;-2.000e-02;2.000e-02
4.842e+00;2.555e-11;-2.000e-02;2.000e-02
4.843e+00;2.499e-11;-2.000e-02;2.000e-02
4.845e+00;2.444e-11;-2.000e-02;2.000e-02
4.847e+00;2.389e-11;-2.000e-02;2.000e-02
4.848e+00;2.334e-11;-2.000e-02;2.000e-02
4.850e+00;2.279e-11;-2.000e-02;2.000e-02
4.852e+00;2.225e-11;-2.000e-02;2.000e-02
4.853e+00;2.171e-11;-2.000e-02;2.000e-02
4.855e+00;2.118e-11;-2.000e-02;2.000e-02
4.857e+00;2.064e-11;-2.000e-02;2.000e-02
4.858e+00;2.011e-11;-2.000e-02;2.000e-02
4.860e+00;1.959e-11;-2.000e-02;2.000e-02
4.862e+00;1.907e-11;-2.000e-02;2.000e-02
4.863e+00;1.855e-11;-2.000e-02;2.000e-02
4.865e+00;1.803e-11;-2.000e-02;2.000e-02
4.867e+00;1.752e-11;-2.000e-02;2.000e-02
4.868e+00;1.702e-11;-2.000e-02;2.000e-02
4.870e+00;1.652e-11;-2.000e-02;2.000e-02
4.872e+00;1.602e-11;-2.000e-02;2.000e-02
4.873e+00;1.552e-11;-2.000e-02;2.000e-02
4.875e+00;1.503e-11;-2.000e-02;2.000e-02
4.877e+00;1.455e-11;-2.000e-02;2.000e-02
4.878e+00;1.407e-11;-2.000e-02;2.000e-02
4.880e+00;1.359e-11;-2.000e-02;2.000e-02
4.882e+00;1.312e-11;-2.000e-02;2.000e-02
4.883e+00;1.265e-11;-2.000e-02;2.000e-02
4.885e+00;1.218e-11;-2.000e-02;2.000e-02
4.887e+00;1.172e-11;-2.000e-02;2.000e-02
4.888e+00;1.127e-11;-2.000e-02;2.000e-02
4.890e+00;1.082e-11;-2.000e-02;2.000e-02
4.892e+00;1.037e-11;-2.000e-02;2.000e-02
4.893e+00;9.928e-12;-2.000e-02;2.000e-02
4.895e+00;9.491e-12;-2.000e-02;2.000e-02
4.897e+00;9.059e-12;-2.000e-02;2.000e-02
4.898e+00;8.631e-12;-2.000e-02;2.000e-02
4.900e+00;8.208e-12;-2.000e-02;2.000e-02
4.902e+00;7.789e-12;-2.000e-02;2.000e-02
4.903e+00;7.376e-12;-2.000e-02;2.000e-02
4.905e+00;6.967e-12;-2.000e-02;2.000e-02
4.907e+00;6.563e-12;-2.000e-02;2.000e-02
4.908e+00;6.164e-12;-2.000e-02;2.000e-02
4.910e+00;5.769e-12;-2.000e-02;2.000e-02
4.912e+00;5.380e-12;-2.000e-02;2.000e-02
4.913e+00;4.995e-12;-2.000e-02;2.000e-02
4.915e+00;4.615e-12;-2.000e-02;2.000e-02
4.917e+00;4.240e-12;-2.000e-02;2.000e-02
4.918e+00;3.870e-12;-2.000e-02;2.000e-02
4.920e+00;3.505e-12;-2.000e-02;2.000e-02
4.922e+00;3.145e-12;-2.000e-02;2.000e-02
4.923e+00;2.790e-12;-2.000e-02;2.000e-02
4.925e+00;2.440e-12;-2.000e-02;2.000e-02
4.927e+00;2.094e-12;-2.000e-02;2.000e-02
4.928e+00;1.754e-12;-2.000e-02;2.000e-02
4.930e+00;1.418e-12;-2.000e-02;2.000e-02
4.932e+00;1.088e-12;-2.000e-02;2.000e-02
4.933e+00;7.619e-13;-2.000e-02;2.000e-02
4.935e+00;4.412e-13;-2.000e-02;2.000e-02
4.937e+00;1.254e-13;-2.000e-02;2.000e-02
4.938e+00;-1.854e-13;-2.000e-02;2.000e-02
4.940e+00;-4.913e-13;-2.000e-02;2.000e-02
4.942e+00;-7.923e-13;-2.000e-02;2.000e-02
4.943e+00;-1.088e-12;-2.000e-02;2.000e-02
4.945e+00;-1.380e-12;-2.000e-02;2.000e-02
4.947e+00;-1.666e-12;-2.000e-02;2.000e-02
4.948e+00;-1.947e-12;-2.000e-02;2.000e-02
4.950e+00;-2.224e-12;-2.000e-02;2.000e-02
4.952e+00;-2.495e-12;-2.000e-02;2.000e-02
4.953e+00;-2.762e-12;-2.000e-02;2.000e-02
4.955e+00;-3.024e-12;-2.000e-02;2.000e-02
4.957e+00;-3.281e-12;-2.000e-02;2.000e-02
4.958e+00;-3.534e-12;-2.000e-02;2.000e-02
4.960e+00;-3.781e-12;-2.000e-02;2.000e-02
4.962e+00;-4.024e-12;-2.000e-02;2.000e-02
4.963e+00;-4.262e-12;-2.000e-02;2.000e-02
4.965e+00;-4.495e-12;-2.000e-02;2.000e-02
4.967e+00;-4.724e-12;-2.000e-02;2.000e-02
4.968e+00;-4.947e-12;-2.000e-02;2.000e-02
4.970e+00;-5.167e-12;-2.000e-02;2.000e-02
4.972e+00;-5.381e-12;-2.000e-02;2.000e-02
4.973e+00;-5.591e-12;-2.000e-02;2.000e-02
4.975e+00;-5.796e-12;-2.000e-02;2.000e-02
4.977e+00;-5.997e-12;-2.000e-02;2.000e-02
4.978e+00;-6.193e-12;-2.000e-02;2.000e-02
4.980e+00;-6.385e-12;-2.000e-02;2.000e-02
4.982e+00;-6.572e-12;-2.000e-02;2.000e-02
4.983e+00;-6.754e-12;-2.000e-02;2.000e-02
4.985e+00;-6.933e-12;-2.000e-02;2.000e-02
4.987e+00;-7.106e-12;-2.000e-02;2.000e-02
4.988e+00;-7.276e-12;-2.000e-02;2.000e-02
4.990e+00;-7.441e-12;-2.000e-02;2.000e-02
4.992e+00;-7.601e-12;-2.000e-02;2.000e-02
4.993e+00;-7.758e-12;-2.000e-02;2.000e-02
4.995e+00;-7.910e-12;-2.000e-02;2.000e-02
4.997e+00;-8.058e-12;-2.000e-02;2.000e-02
4.998e+00;-8.201e-12;-2.000e-02;2.000e-02
5.000e+00;-8.341e-12;-2.000e-02;2.000e-02
