time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
34.189112000;1.094e+00;4.166e-01;-4.751e-01;3.809e-01;-4.344e-01;1.094e+00;1.666e-02;-1.900e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.206112000;1.094e+00;4.166e-01;-4.751e-01;3.809e-01;-4.343e-01;1.094e+00;1.666e-02;-1.900e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.207112000;1.094e+00;4.166e-01;-4.750e-01;3.809e-01;-4.343e-01;1.094e+00;1.666e-02;-1.900e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.246112000;1.094e+00;4.166e-01;-4.749e-01;3.809e-01;-4.342e-01;1.094e+00;1.666e-02;-1.900e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.247112000;1.094e+00;4.166e-01;-4.748e-01;3.809e-01;-4.341e-01;1.094e+00;1.666e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.269112000;1.094e+00;4.166e-01;-4.748e-01;3.809e-01;-4.341e-01;1.094e+00;1.666e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.270112000;1.094e+00;4.166e-01;-4.748e-01;3.809e-01;-4.340e-01;1.094e+00;1.666e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.274112000;1.094e+00;4.166e-01;-4.748e-01;3.809e-01;-4.340e-01;1.094e+00;1.666e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.275112000;1.094e+00;4.166e-01;-4.747e-01;3.809e-01;-4.340e-01;1.094e+00;1.666e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.292112000;1.094e+00;4.166e-01;-4.747e-01;3.809e-01;-4.340e-01;1.094e+00;1.666e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.293112000;1.094e+00;4.166e-01;-4.746e-01;3.809e-01;-4.339e-01;1.094e+00;1.666e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.297112000;1.094e+00;4.166e-01;-4.746e-01;3.809e-01;-4.339e-01;1.094e+00;1.666e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.298112000;1.094e+00;4.166e-01;-4.746e-01;3.809e-01;-4.339e-01;1.094e+00;1.666e-02;-1.898e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.320112000;1.094e+00;4.166e-01;-4.745e-01;3.809e-01;-4.339e-01;1.094e+00;1.666e-02;-1.898e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.321112000;1.094e+00;4.166e-01;-4.745e-01;3.809e-01;-4.338e-01;1.094e+00;1.666e-02;-1.898e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.338112000;1.094e+00;4.166e-01;-4.745e-01;3.809e-01;-4.338e-01;1.094e+00;1.666e-02;-1.898e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.339112000;1.094e+00;4.166e-01;-4.744e-01;3.809e-01;-4.338e-01;1.094e+00;1.666e-02;-1.898e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.343112000;1.094e+00;4.166e-01;-4.744e-01;3.809e-01;-4.338e-01;1.094e+00;1.666e-02;-1.898e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.344112000;1.094e+00;4.166e-01;-4.744e-01;3.809e-01;-4.337e-01;1.094e+00;1.666e-02;-1.898e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.355112000;1.094e+00;4.166e-01;-4.744e-01;3.809e-01;-4.337e-01;1.094e+00;1.666e-02;-1.898e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.356112000;1.094e+00;4.166e-01;-4.744e-01;3.809e-01;-4.337e-01;1.094e+00;1.666e-02;-1.897e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.367112000;1.094e+00;4.166e-01;-4.744e-01;3.809e-01;-4.337e-01;1.094e+00;1.666e-02;-1.897e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.368112000;1.094e+00;4.166e-01;-4.743e-01;3.809e-01;-4.336e-01;1.094e+00;1.666e-02;-1.897e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.390112000;1.094e+00;4.166e-01;-4.743e-01;3.809e-01;-4.336e-01;1.094e+00;1.666e-02;-1.897e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.391112000;1.094e+00;4.166e-01;-4.742e-01;3.809e-01;-4.335e-01;1.094e+00;1.666e-02;-1.897e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.413112000;1.094e+00;4.166e-01;-4.742e-01;3.809e-01;-4.335e-01;1.094e+00;1.666e-02;-1.897e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.414112000;1.094e+00;4.166e-01;-4.741e-01;3.809e-01;-4.334e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.430112000;1.094e+00;4.166e-01;-4.741e-01;3.809e-01;-4.334e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.431112000;1.094e+00;4.166e-01;-4.740e-01;3.809e-01;-4.334e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.436112000;1.094e+00;4.166e-01;-4.740e-01;3.809e-01;-4.334e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.437112000;1.094e+00;4.166e-01;-4.740e-01;3.809e-01;-4.333e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.454112000;1.094e+00;4.166e-01;-4.740e-01;3.809e-01;-4.333e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.455112000;1.094e+00;4.166e-01;-4.739e-01;3.809e-01;-4.333e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.465112000;1.094e+00;4.166e-01;-4.739e-01;3.809e-01;-4.333e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.466112000;1.094e+00;4.166e-01;-4.739e-01;3.809e-01;-4.332e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.471112000;1.094e+00;4.166e-01;-4.739e-01;3.809e-01;-4.332e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.472112000;1.094e+00;4.166e-01;-4.739e-01;3.809e-01;-4.332e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.477112000;1.094e+00;4.166e-01;-4.739e-01;3.809e-01;-4.332e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.478112000;1.094e+00;4.166e-01;-4.738e-01;3.809e-01;-4.332e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.489112000;1.094e+00;4.166e-01;-4.738e-01;3.809e-01;-4.332e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.490112000;1.094e+00;4.166e-01;-4.738e-01;3.809e-01;-4.331e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.506112000;1.094e+00;4.166e-01;-4.738e-01;3.809e-01;-4.331e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.507112000;1.094e+00;4.166e-01;-4.737e-01;3.809e-01;-4.331e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.512112000;1.094e+00;4.166e-01;-4.737e-01;3.809e-01;-4.331e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.513112000;1.094e+00;4.166e-01;-4.737e-01;3.809e-01;-4.330e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.535112000;1.094e+00;4.166e-01;-4.736e-01;3.809e-01;-4.330e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.536112000;1.094e+00;4.166e-01;-4.736e-01;3.809e-01;-4.329e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.570112000;1.094e+00;4.166e-01;-4.735e-01;3.809e-01;-4.328e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.571112000;1.094e+00;4.166e-01;-4.734e-01;3.809e-01;-4.328e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.573112000;1.094e+00;4.166e-01;-4.734e-01;3.809e-01;-4.328e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.574112000;1.094e+00;4.166e-01;-4.734e-01;3.808e-01;-4.328e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.582112000;1.094e+00;4.166e-01;-4.734e-01;3.808e-01;-4.328e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.583112000;1.094e+00;4.166e-01;-4.734e-01;3.808e-01;-4.327e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.594112000;1.094e+00;4.166e-01;-4.734e-01;3.808e-01;-4.327e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.595112000;1.094e+00;4.166e-01;-4.733e-01;3.808e-01;-4.327e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.612112000;1.094e+00;4.166e-01;-4.733e-01;3.808e-01;-4.327e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.613112000;1.094e+00;4.166e-01;-4.733e-01;3.808e-01;-4.326e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.618112000;1.094e+00;4.166e-01;-4.733e-01;3.808e-01;-4.326e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.619112000;1.094e+00;4.166e-01;-4.732e-01;3.808e-01;-4.326e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.635112000;1.094e+00;4.166e-01;-4.732e-01;3.808e-01;-4.326e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.636112000;1.094e+00;4.166e-01;-4.732e-01;3.808e-01;-4.325e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.641112000;1.094e+00;4.166e-01;-4.732e-01;3.808e-01;-4.325e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.642112000;1.094e+00;4.166e-01;-4.731e-01;3.808e-01;-4.325e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.653112000;1.094e+00;4.166e-01;-4.731e-01;3.808e-01;-4.325e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.654112000;1.094e+00;4.166e-01;-4.731e-01;3.808e-01;-4.325e-01;1.094e+00;1.666e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.671112000;1.094e+00;4.166e-01;-4.731e-01;3.808e-01;-4.324e-01;1.094e+00;1.666e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.672112000;1.094e+00;4.166e-01;-4.730e-01;3.808e-01;-4.324e-01;1.094e+00;1.666e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.683112000;1.094e+00;4.166e-01;-4.730e-01;3.808e-01;-4.324e-01;1.094e+00;1.666e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.684112000;1.094e+00;4.166e-01;-4.730e-01;3.808e-01;-4.323e-01;1.094e+00;1.666e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.706112000;1.094e+00;4.166e-01;-4.729e-01;3.808e-01;-4.323e-01;1.094e+00;1.666e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.707112000;1.094e+00;4.166e-01;-4.729e-01;3.808e-01;-4.322e-01;1.094e+00;1.666e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.712112000;1.094e+00;4.166e-01;-4.729e-01;3.808e-01;-4.322e-01;1.094e+00;1.666e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.713112000;1.094e+00;4.166e-01;-4.728e-01;3.808e-01;-4.322e-01;1.094e+00;1.666e-02;-1.891e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.730112000;1.094e+00;4.166e-01;-4.728e-01;3.808e-01;-4.322e-01;1.094e+00;1.666e-02;-1.891e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.731112000;1.094e+00;4.166e-01;-4.728e-01;3.808e-01;-4.321e-01;1.094e+00;1.666e-02;-1.891e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.742112000;1.094e+00;4.166e-01;-4.728e-01;3.808e-01;-4.321e-01;1.094e+00;1.666e-02;-1.891e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.743112000;1.094e+00;4.166e-01;-4.727e-01;3.808e-01;-4.321e-01;1.094e+00;1.666e-02;-1.891e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.760112000;1.094e+00;4.166e-01;-4.727e-01;3.808e-01;-4.321e-01;1.094e+00;1.666e-02;-1.891e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.761112000;1.094e+00;4.166e-01;-4.726e-01;3.808e-01;-4.320e-01;1.094e+00;1.666e-02;-1.891e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.772112000;1.094e+00;4.166e-01;-4.726e-01;3.808e-01;-4.320e-01;1.094e+00;1.666e-02;-1.891e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.773112000;1.094e+00;4.166e-01;-4.726e-01;3.808e-01;-4.320e-01;1.094e+00;1.666e-02;-1.890e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.784112000;1.094e+00;4.166e-01;-4.726e-01;3.808e-01;-4.320e-01;1.094e+00;1.666e-02;-1.890e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.785112000;1.094e+00;4.166e-01;-4.725e-01;3.808e-01;-4.319e-01;1.094e+00;1.666e-02;-1.890e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.825112000;1.094e+00;4.166e-01;-4.724e-01;3.808e-01;-4.318e-01;1.094e+00;1.666e-02;-1.890e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.826112000;1.094e+00;4.166e-01;-4.724e-01;3.808e-01;-4.318e-01;1.094e+00;1.666e-02;-1.889e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.837112000;1.094e+00;4.166e-01;-4.724e-01;3.808e-01;-4.317e-01;1.094e+00;1.666e-02;-1.889e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.838112000;1.094e+00;4.166e-01;-4.723e-01;3.808e-01;-4.317e-01;1.094e+00;1.666e-02;-1.889e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.855112000;1.094e+00;4.166e-01;-4.723e-01;3.808e-01;-4.317e-01;1.094e+00;1.666e-02;-1.889e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.856112000;1.094e+00;4.166e-01;-4.723e-01;3.808e-01;-4.316e-01;1.094e+00;1.666e-02;-1.889e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.879112000;1.094e+00;4.166e-01;-4.722e-01;3.808e-01;-4.316e-01;1.094e+00;1.666e-02;-1.889e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.880112000;1.094e+00;4.166e-01;-4.722e-01;3.808e-01;-4.315e-01;1.094e+00;1.666e-02;-1.889e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.885112000;1.094e+00;4.166e-01;-4.722e-01;3.808e-01;-4.315e-01;1.094e+00;1.666e-02;-1.889e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.886112000;1.094e+00;4.166e-01;-4.721e-01;3.808e-01;-4.315e-01;1.094e+00;1.666e-02;-1.888e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.903112000;1.094e+00;4.166e-01;-4.721e-01;3.808e-01;-4.315e-01;1.094e+00;1.666e-02;-1.888e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.904112000;1.094e+00;4.166e-01;-4.720e-01;3.808e-01;-4.315e-01;1.094e+00;1.666e-02;-1.888e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.934112000;1.094e+00;4.166e-01;-4.719e-01;3.808e-01;-4.314e-01;1.094e+00;1.666e-02;-1.888e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.935112000;1.094e+00;4.166e-01;-4.719e-01;3.808e-01;-4.313e-01;1.094e+00;1.666e-02;-1.888e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.946112000;1.094e+00;4.166e-01;-4.719e-01;3.808e-01;-4.313e-01;1.094e+00;1.666e-02;-1.888e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.947112000;1.094e+00;4.166e-01;-4.719e-01;3.808e-01;-4.313e-01;1.094e+00;1.666e-02;-1.887e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.952112000;1.094e+00;4.166e-01;-4.719e-01;3.808e-01;-4.313e-01;1.094e+00;1.666e-02;-1.887e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.953112000;1.094e+00;4.166e-01;-4.718e-01;3.808e-01;-4.313e-01;1.094e+00;1.666e-02;-1.887e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.958112000;1.094e+00;4.166e-01;-4.718e-01;3.808e-01;-4.313e-01;1.094e+00;1.666e-02;-1.887e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.959112000;1.094e+00;4.166e-01;-4.718e-01;3.808e-01;-4.312e-01;1.094e+00;1.666e-02;-1.887e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.982112000;1.094e+00;4.166e-01;-4.718e-01;3.808e-01;-4.312e-01;1.094e+00;1.666e-02;-1.887e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.983112000;1.094e+00;4.166e-01;-4.717e-01;3.808e-01;-4.311e-01;1.094e+00;1.666e-02;-1.887e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.006112000;1.094e+00;4.166e-01;-4.717e-01;3.808e-01;-4.311e-01;1.094e+00;1.666e-02;-1.887e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.007112000;1.094e+00;4.166e-01;-4.716e-01;3.808e-01;-4.310e-01;1.094e+00;1.666e-02;-1.886e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.030112000;1.094e+00;4.166e-01;-4.716e-01;3.808e-01;-4.310e-01;1.094e+00;1.666e-02;-1.886e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.031112000;1.094e+00;4.166e-01;-4.715e-01;3.808e-01;-4.309e-01;1.094e+00;1.666e-02;-1.886e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.049112000;1.094e+00;4.166e-01;-4.715e-01;3.808e-01;-4.309e-01;1.094e+00;1.666e-02;-1.886e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.050112000;1.094e+00;4.166e-01;-4.714e-01;3.808e-01;-4.309e-01;1.094e+00;1.666e-02;-1.886e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.061112000;1.094e+00;4.166e-01;-4.714e-01;3.808e-01;-4.309e-01;1.094e+00;1.666e-02;-1.886e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.062112000;1.094e+00;4.166e-01;-4.714e-01;3.808e-01;-4.308e-01;1.094e+00;1.666e-02;-1.886e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.073112000;1.094e+00;4.166e-01;-4.714e-01;3.808e-01;-4.308e-01;1.094e+00;1.666e-02;-1.886e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.074112000;1.094e+00;4.166e-01;-4.713e-01;3.808e-01;-4.308e-01;1.094e+00;1.666e-02;-1.885e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.097112000;1.094e+00;4.166e-01;-4.713e-01;3.808e-01;-4.307e-01;1.094e+00;1.666e-02;-1.885e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.098112000;1.094e+00;4.166e-01;-4.712e-01;3.808e-01;-4.307e-01;1.094e+00;1.666e-02;-1.885e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.110112000;1.094e+00;4.166e-01;-4.712e-01;3.808e-01;-4.307e-01;1.094e+00;1.666e-02;-1.885e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.111112000;1.094e+00;4.166e-01;-4.712e-01;3.808e-01;-4.306e-01;1.094e+00;1.666e-02;-1.885e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.128112000;1.094e+00;4.166e-01;-4.712e-01;3.808e-01;-4.306e-01;1.094e+00;1.666e-02;-1.885e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.129112000;1.094e+00;4.166e-01;-4.711e-01;3.808e-01;-4.306e-01;1.094e+00;1.666e-02;-1.885e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.134112000;1.094e+00;4.166e-01;-4.711e-01;3.808e-01;-4.306e-01;1.094e+00;1.666e-02;-1.885e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.135112000;1.094e+00;4.166e-01;-4.711e-01;3.808e-01;-4.305e-01;1.094e+00;1.666e-02;-1.884e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.153112000;1.094e+00;4.166e-01;-4.711e-01;3.808e-01;-4.305e-01;1.094e+00;1.666e-02;-1.884e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.154112000;1.094e+00;4.166e-01;-4.710e-01;3.808e-01;-4.305e-01;1.094e+00;1.666e-02;-1.884e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.159112000;1.094e+00;4.166e-01;-4.710e-01;3.808e-01;-4.305e-01;1.094e+00;1.666e-02;-1.884e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.160112000;1.094e+00;4.166e-01;-4.710e-01;3.808e-01;-4.304e-01;1.094e+00;1.666e-02;-1.884e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.171112000;1.094e+00;4.166e-01;-4.710e-01;3.808e-01;-4.304e-01;1.094e+00;1.666e-02;-1.884e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.172112000;1.094e+00;4.166e-01;-4.710e-01;3.807e-01;-4.304e-01;1.094e+00;1.666e-02;-1.884e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.183112000;1.094e+00;4.166e-01;-4.709e-01;3.807e-01;-4.304e-01;1.094e+00;1.666e-02;-1.884e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.184112000;1.094e+00;4.166e-01;-4.709e-01;3.807e-01;-4.303e-01;1.094e+00;1.666e-02;-1.884e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.196112000;1.094e+00;4.166e-01;-4.709e-01;3.807e-01;-4.303e-01;1.094e+00;1.666e-02;-1.884e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.197112000;1.094e+00;4.166e-01;-4.708e-01;3.807e-01;-4.303e-01;1.094e+00;1.666e-02;-1.883e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.214112000;1.094e+00;4.166e-01;-4.708e-01;3.807e-01;-4.303e-01;1.094e+00;1.666e-02;-1.883e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.215112000;1.094e+00;4.166e-01;-4.708e-01;3.807e-01;-4.302e-01;1.094e+00;1.666e-02;-1.883e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.226112000;1.094e+00;4.166e-01;-4.708e-01;3.807e-01;-4.302e-01;1.094e+00;1.666e-02;-1.883e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
