time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
35.776007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.786007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.796007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.806007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.816007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.826007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.836007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.846007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.856007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.866007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.876007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.886007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.896007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.906007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.916007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.926007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.936007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.946007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.956007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.966007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.976007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.986007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.996007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.006007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.016007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.026007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.036007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.046007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.056007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.066007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.076007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.086007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.096007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.106007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.116007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.126007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.136007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.146007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.156007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.166007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.176007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.186007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.196007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.206007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.216007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.226007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.236007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.246007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.256007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.266007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.276007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.286007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.296007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.306007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.316007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.326007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.336007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.346007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.356007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.366007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.376007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.386007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.396007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.406007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.416007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.426007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.436007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.446007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.456007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.466007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.476007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.486007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.496007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.506007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.516007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.526007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.536007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.546007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.556007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.566007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.576007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.586007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.596007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.606007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.616007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.626007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.636007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.646007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.656007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.666007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.676007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.686007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.696007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.706007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.716007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.726007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.736007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.746007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.756007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.766007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.776007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.786007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.796007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.806007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.816007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.826007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.836007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.846007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.856007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.866007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.876007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.886007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.896007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.906007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.916007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.926007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.936007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.946007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.956007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.966007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.976007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.986007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
36.996007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
37.006007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
37.016007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
37.026007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
37.036007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
37.046007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
37.056007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
37.066007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
37.076007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
37.086007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
37.096007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
37.106007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
