;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
4637;4.281e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4638;4.282e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4639;4.283e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4640;4.284e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4641;4.285e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4642;4.286e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4643;4.287e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4644;4.288e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4645;4.289e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4646;4.290e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4647;4.291e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4648;4.292e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4649;4.293e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4650;4.294e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4651;4.295e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4652;4.296e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4653;4.297e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4654;4.298e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4655;4.299e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4656;4.300e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4657;4.301e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4658;4.302e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4659;4.303e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4660;4.304e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4661;4.305e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4662;4.306e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4663;4.307e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4664;4.308e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4665;4.309e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4666;4.310e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4667;4.311e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4668;4.312e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4669;4.313e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4670;4.314e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4671;4.315e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4672;4.316e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4673;4.317e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4674;4.318e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4675;4.319e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4676;4.320e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4677;4.321e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4678;4.322e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4679;4.323e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4680;4.324e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4681;4.325e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4682;4.326e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4683;4.327e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4684;4.328e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4685;4.329e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4686;4.330e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4687;4.331e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4688;4.332e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4689;4.333e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4690;4.334e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4691;4.335e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4692;4.336e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4693;4.337e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4694;4.338e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4695;4.339e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4696;4.340e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4697;4.341e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4698;4.342e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4699;4.343e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4700;4.344e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4701;4.345e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4702;4.346e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4703;4.347e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4704;4.348e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4705;4.349e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4706;4.350e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4707;4.351e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4708;4.352e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4709;4.353e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4710;4.354e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4711;4.355e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4712;4.356e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4713;4.357e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4714;4.358e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4715;4.359e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4716;4.360e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4717;4.361e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4718;4.362e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4719;4.363e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4720;4.364e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4721;4.365e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4722;4.366e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4723;4.367e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4724;4.368e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4725;4.369e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4726;4.370e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4727;4.371e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4728;4.372e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4729;4.373e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4730;4.374e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4731;4.375e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4732;4.376e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4733;4.377e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4734;4.378e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4735;4.379e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4736;4.380e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4737;4.381e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4738;4.382e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4739;4.383e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4740;4.384e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4741;4.385e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4742;4.386e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4743;4.387e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4744;4.388e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4745;4.389e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4746;4.390e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4747;4.391e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4748;4.392e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4749;4.393e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4750;4.394e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4751;4.395e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4752;4.396e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4753;4.397e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4754;4.398e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4755;4.399e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4756;4.400e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4757;4.401e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4758;4.402e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4759;4.403e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4760;4.404e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4761;4.405e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4762;4.406e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4763;4.407e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4764;4.408e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4765;4.409e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4766;4.410e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4767;4.411e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
