time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
43.737048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.747048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.757048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.767048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.777048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.787048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.797048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.807048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.817048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.827048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.837048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.847048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.857048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.867048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.877048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.887048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.897048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.907048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.917048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.927048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.937048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.947048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.957048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.967048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.977048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.987048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.997048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.007048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.017048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.027048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.037048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.047048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.057048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.067048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.077048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.087048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.097048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.107048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.117048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.127048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.137048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.147048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.157048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.167048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.177048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.187048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.197048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.207048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.217048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.227048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.237048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.247048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.257048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.267048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.277048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.287048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.297048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.307048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.317048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.327048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.337048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.347048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.357048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.367048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.377048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.387048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.397048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.407048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.417048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.427048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.437048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.447048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.457048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.467048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.477048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.487048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.497048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.507048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.517048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.527048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.537048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.547048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.557048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.567048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.577048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.587048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.597048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.607048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.617048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.627048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.637048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.647048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.657048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.667048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.677048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.687048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.697048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.707048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.717048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.727048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.737048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.747048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.757048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.767048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.777048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.787048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.797048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.807048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.817048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.827048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.837048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.847048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.857048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.867048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.877048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.887048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.897048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.907048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.917048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.927048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.937048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.947048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.957048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.967048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.977048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.987048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
44.997048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
45.007048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
45.017048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
45.027048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
45.037048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
45.047048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
45.057048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
45.067048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
45.077048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
45.087048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
45.097048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
45.107048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
45.117048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
45.127048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
