time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
58.498244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.508244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.518244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.528244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.538244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.548244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.558244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.568244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.578244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.588244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.598244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.608244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.618244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.628244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.638244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.648244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.658244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.668244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.678244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.688244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.698244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.708244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.718244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.728244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.738244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.748244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.758244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.768244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.778244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.788244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.798244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.808244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.818244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.828244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.838244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.848244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.858244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.868244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.878244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.888244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.898244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.908244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.918244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.928244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.938244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.948244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.958244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.968244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.978244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.988244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.998244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.008244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.018244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.028244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.038244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.048244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.058244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.068244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.078244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.088244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.098244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.108244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.118244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.128244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.138244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.148244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.158244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.168244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.178244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.188244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.198244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.208244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.218244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.228244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.238244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.248244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.258244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.268244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.278244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.288244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.298244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.308244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.318244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.328244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.338244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.348244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.358244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.368244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.378244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.388244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.398244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.408244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.418244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.428244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.438244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.448244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.458244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.468244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.478244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.488244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.498244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.508244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.518244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.528244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.538244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.548244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.558244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.568244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.578244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.588244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.598244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.608244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.618244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.628244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.638244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.648244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.658244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.668244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.678244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.688244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.698244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.708244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.718244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.728244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.738244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.748244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.758244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.768244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.778244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.788244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.798244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.808244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
59.818244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
