time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
47.451427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.461427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.471427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.481427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.491427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.501427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.511427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.521427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.531427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.541427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.551427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.561427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.571427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.581427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.591427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.601427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.611427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.621427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.631427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.641427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.651427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.661427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.671427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.681427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.691427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.701427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.711427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.721427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.731427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.741427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.751427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.761427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.771427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.781427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.791427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.801427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.811427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.821427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.831427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.841427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.851427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.861427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.871427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.881427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.891427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.901427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.911427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.921427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.931427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.941427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.951427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.961427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.971427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.981427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
47.991427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.001427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.011427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.021427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.031427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.041427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.051427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.061427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.071427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.081427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.091427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.101427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.111427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.121427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.131427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.141427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.151427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.161427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.171427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.181427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.191427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.201427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.211427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.221427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.231427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.241427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.251427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.261427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.271427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.281427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.291427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.301427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.311427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.321427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.331427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.341427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.351427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.361427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.371427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.381427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.391427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.401427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.411427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.421427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.431427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.441427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.451427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.461427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.471427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.481427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.491427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.501427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.511427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.521427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.531427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.541427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.551427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.561427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.571427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.581427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.591427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.601427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.611427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.621427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.631427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.641427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.651427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.661427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.671427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.681427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.691427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.701427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.711427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.721427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.731427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.741427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.751427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.761427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.771427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.781427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.791427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
48.801427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
