;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
6629;5.943e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6630;5.944e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6631;5.945e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6632;5.946e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6633;5.947e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6634;5.948e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6635;5.949e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6636;5.950e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6637;5.951e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6638;5.952e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6639;5.953e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6640;5.954e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6641;5.955e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6642;5.956e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6643;5.957e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6644;5.958e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6645;5.959e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6646;5.960e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6647;5.961e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6648;5.962e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6649;5.963e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6650;5.964e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6651;5.965e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6652;5.966e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6653;5.967e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6654;5.968e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6655;5.969e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6656;5.970e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6657;5.971e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6658;5.972e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6659;5.973e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6660;5.974e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6661;5.975e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6662;5.976e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6663;5.977e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6664;5.978e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6665;5.979e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6666;5.980e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6667;5.981e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6668;5.982e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6669;5.983e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6670;5.984e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6671;5.985e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6672;5.986e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6673;5.987e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6674;5.988e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6675;5.989e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6676;5.990e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6677;5.991e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6678;5.992e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6679;5.993e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6680;5.994e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6681;5.995e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6682;5.996e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6683;5.997e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6684;5.998e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6685;5.999e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6686;6.000e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6687;6.001e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6688;6.002e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6689;6.003e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6690;6.004e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6691;6.005e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6692;6.006e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6693;6.007e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6694;6.008e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6695;6.009e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6696;6.010e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6697;6.011e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6698;6.012e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6699;6.013e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6700;6.014e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6701;6.015e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6702;6.016e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6703;6.017e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6704;6.018e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6705;6.019e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6706;6.020e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6707;6.021e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6708;6.022e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6709;6.023e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6710;6.024e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6711;6.025e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6712;6.026e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6713;6.027e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6714;6.028e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6715;6.029e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6716;6.030e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6717;6.031e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6718;6.032e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6719;6.033e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6720;6.034e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6721;6.035e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6722;6.036e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6723;6.037e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6724;6.038e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6725;6.039e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6726;6.040e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6727;6.041e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6728;6.042e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6729;6.043e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6730;6.044e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6731;6.045e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6732;6.046e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6733;6.047e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6734;6.048e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6735;6.049e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6736;6.050e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6737;6.051e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6738;6.052e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6739;6.053e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6740;6.054e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6741;6.055e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6742;6.056e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6743;6.057e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6744;6.058e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6745;6.059e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6746;6.060e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6747;6.061e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6748;6.062e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6749;6.063e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6750;6.064e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6751;6.065e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6752;6.066e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6753;6.067e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6754;6.068e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6755;6.069e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6756;6.070e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
6757;6.071e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.877e-02;1.050e+00;1.000e+01;-0.000e+00;9.079e-02;1.045e+00;1.000e+00;9.079e-02;1.000e+00
