time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.672316000;9.987e-01;-6.660e-01;-2.196e-01;-6.669e-01;-2.199e-01;9.986e-01;-6.669e-01;-2.197e-01;9.987e-01;-3.330e-03;-1.098e-03;1.000e+01;-6.660e-01;-2.159e-01
30.673316000;9.987e-01;-6.660e-01;-2.194e-01;-6.669e-01;-2.197e-01;9.986e-01;-6.669e-01;-2.197e-01;9.987e-01;-3.330e-03;-1.097e-03;1.000e+01;-6.660e-01;-2.159e-01
30.700316000;9.987e-01;-6.660e-01;-2.194e-01;-6.669e-01;-2.197e-01;9.986e-01;-6.669e-01;-2.197e-01;9.987e-01;-3.330e-03;-1.097e-03;1.000e+01;-6.660e-01;-2.159e-01
30.701316000;9.987e-01;-6.660e-01;-2.194e-01;-6.669e-01;-2.197e-01;9.987e-01;-6.669e-01;-2.197e-01;9.987e-01;-3.330e-03;-1.097e-03;1.000e+01;-6.660e-01;-2.159e-01
30.712316000;9.987e-01;-6.660e-01;-2.194e-01;-6.669e-01;-2.197e-01;9.987e-01;-6.669e-01;-2.197e-01;9.987e-01;-3.330e-03;-1.097e-03;1.000e+01;-6.660e-01;-2.159e-01
30.713316000;9.987e-01;-6.660e-01;-2.194e-01;-6.669e-01;-2.197e-01;9.987e-01;-6.669e-01;-2.195e-01;9.987e-01;-3.330e-03;-1.097e-03;1.000e+01;-6.660e-01;-2.159e-01
30.723316000;9.987e-01;-6.660e-01;-2.194e-01;-6.669e-01;-2.197e-01;9.987e-01;-6.669e-01;-2.195e-01;9.987e-01;-3.330e-03;-1.097e-03;1.000e+01;-6.660e-01;-2.159e-01
30.724316000;9.987e-01;-6.660e-01;-2.194e-01;-6.668e-01;-2.197e-01;9.987e-01;-6.669e-01;-2.195e-01;9.987e-01;-3.330e-03;-1.097e-03;1.000e+01;-6.660e-01;-2.159e-01
30.751316000;9.987e-01;-6.660e-01;-2.194e-01;-6.668e-01;-2.197e-01;9.987e-01;-6.669e-01;-2.195e-01;9.987e-01;-3.330e-03;-1.097e-03;1.000e+01;-6.660e-01;-2.159e-01
30.752316000;9.988e-01;-6.660e-01;-2.194e-01;-6.668e-01;-2.197e-01;9.987e-01;-6.669e-01;-2.195e-01;9.988e-01;-3.330e-03;-1.097e-03;1.000e+01;-6.660e-01;-2.159e-01
30.757316000;9.988e-01;-6.660e-01;-2.194e-01;-6.668e-01;-2.197e-01;9.987e-01;-6.669e-01;-2.195e-01;9.988e-01;-3.330e-03;-1.097e-03;1.000e+01;-6.660e-01;-2.159e-01
30.758316000;9.988e-01;-6.660e-01;-2.192e-01;-6.668e-01;-2.195e-01;9.987e-01;-6.669e-01;-2.195e-01;9.988e-01;-3.330e-03;-1.096e-03;1.000e+01;-6.660e-01;-2.159e-01
30.786316000;9.988e-01;-6.660e-01;-2.192e-01;-6.668e-01;-2.195e-01;9.987e-01;-6.669e-01;-2.195e-01;9.988e-01;-3.330e-03;-1.096e-03;1.000e+01;-6.660e-01;-2.159e-01
30.787316000;9.988e-01;-6.660e-01;-2.192e-01;-6.668e-01;-2.195e-01;9.987e-01;-6.668e-01;-2.195e-01;9.988e-01;-3.330e-03;-1.096e-03;1.000e+01;-6.660e-01;-2.159e-01
30.798316000;9.988e-01;-6.660e-01;-2.192e-01;-6.668e-01;-2.195e-01;9.987e-01;-6.668e-01;-2.195e-01;9.988e-01;-3.330e-03;-1.096e-03;1.000e+01;-6.660e-01;-2.159e-01
30.799316000;9.988e-01;-6.660e-01;-2.192e-01;-6.668e-01;-2.195e-01;9.987e-01;-6.668e-01;-2.193e-01;9.988e-01;-3.330e-03;-1.096e-03;1.000e+01;-6.660e-01;-2.159e-01
30.815316000;9.988e-01;-6.660e-01;-2.192e-01;-6.668e-01;-2.195e-01;9.987e-01;-6.668e-01;-2.193e-01;9.988e-01;-3.330e-03;-1.096e-03;1.000e+01;-6.660e-01;-2.159e-01
30.816316000;9.988e-01;-6.660e-01;-2.192e-01;-6.668e-01;-2.195e-01;9.988e-01;-6.668e-01;-2.193e-01;9.988e-01;-3.330e-03;-1.096e-03;1.000e+01;-6.660e-01;-2.159e-01
30.845316000;9.988e-01;-6.660e-01;-2.192e-01;-6.668e-01;-2.195e-01;9.988e-01;-6.668e-01;-2.193e-01;9.988e-01;-3.330e-03;-1.096e-03;1.000e+01;-6.660e-01;-2.159e-01
30.846316000;9.988e-01;-6.660e-01;-2.190e-01;-6.668e-01;-2.193e-01;9.988e-01;-6.668e-01;-2.193e-01;9.988e-01;-3.330e-03;-1.095e-03;1.000e+01;-6.660e-01;-2.159e-01
30.867316000;9.988e-01;-6.660e-01;-2.190e-01;-6.668e-01;-2.193e-01;9.988e-01;-6.668e-01;-2.193e-01;9.988e-01;-3.330e-03;-1.095e-03;1.000e+01;-6.660e-01;-2.159e-01
30.868316000;9.989e-01;-6.660e-01;-2.190e-01;-6.668e-01;-2.193e-01;9.988e-01;-6.668e-01;-2.193e-01;9.989e-01;-3.330e-03;-1.095e-03;1.000e+01;-6.660e-01;-2.159e-01
30.879316000;9.989e-01;-6.660e-01;-2.190e-01;-6.668e-01;-2.193e-01;9.988e-01;-6.668e-01;-2.193e-01;9.989e-01;-3.330e-03;-1.095e-03;1.000e+01;-6.660e-01;-2.159e-01
30.880316000;9.989e-01;-6.660e-01;-2.190e-01;-6.668e-01;-2.192e-01;9.988e-01;-6.668e-01;-2.193e-01;9.989e-01;-3.330e-03;-1.095e-03;1.000e+01;-6.660e-01;-2.159e-01
30.887316000;9.989e-01;-6.660e-01;-2.190e-01;-6.668e-01;-2.192e-01;9.988e-01;-6.668e-01;-2.193e-01;9.989e-01;-3.330e-03;-1.095e-03;1.000e+01;-6.660e-01;-2.159e-01
30.888316000;9.989e-01;-6.660e-01;-2.190e-01;-6.668e-01;-2.192e-01;9.988e-01;-6.668e-01;-2.191e-01;9.989e-01;-3.330e-03;-1.095e-03;1.000e+01;-6.660e-01;-2.159e-01
30.899316000;9.989e-01;-6.660e-01;-2.190e-01;-6.668e-01;-2.192e-01;9.988e-01;-6.668e-01;-2.191e-01;9.989e-01;-3.330e-03;-1.095e-03;1.000e+01;-6.660e-01;-2.159e-01
30.900316000;9.989e-01;-6.660e-01;-2.190e-01;-6.667e-01;-2.192e-01;9.988e-01;-6.668e-01;-2.191e-01;9.989e-01;-3.330e-03;-1.095e-03;1.000e+01;-6.660e-01;-2.159e-01
30.935316000;9.989e-01;-6.660e-01;-2.190e-01;-6.667e-01;-2.192e-01;9.988e-01;-6.668e-01;-2.191e-01;9.989e-01;-3.330e-03;-1.095e-03;1.000e+01;-6.660e-01;-2.159e-01
30.936316000;9.989e-01;-6.660e-01;-2.190e-01;-6.667e-01;-2.192e-01;9.989e-01;-6.668e-01;-2.191e-01;9.989e-01;-3.330e-03;-1.095e-03;1.000e+01;-6.660e-01;-2.159e-01
30.937316000;9.989e-01;-6.660e-01;-2.188e-01;-6.667e-01;-2.190e-01;9.989e-01;-6.668e-01;-2.191e-01;9.989e-01;-3.330e-03;-1.094e-03;1.000e+01;-6.660e-01;-2.159e-01
30.946316000;9.989e-01;-6.660e-01;-2.188e-01;-6.667e-01;-2.190e-01;9.989e-01;-6.668e-01;-2.191e-01;9.989e-01;-3.330e-03;-1.094e-03;1.000e+01;-6.660e-01;-2.159e-01
30.947316000;9.989e-01;-6.660e-01;-2.188e-01;-6.667e-01;-2.190e-01;9.989e-01;-6.668e-01;-2.190e-01;9.989e-01;-3.330e-03;-1.094e-03;1.000e+01;-6.660e-01;-2.159e-01
30.965316000;9.989e-01;-6.660e-01;-2.188e-01;-6.667e-01;-2.190e-01;9.989e-01;-6.668e-01;-2.190e-01;9.989e-01;-3.330e-03;-1.094e-03;1.000e+01;-6.660e-01;-2.159e-01
30.966316000;9.989e-01;-6.660e-01;-2.188e-01;-6.667e-01;-2.190e-01;9.989e-01;-6.667e-01;-2.190e-01;9.989e-01;-3.330e-03;-1.094e-03;1.000e+01;-6.660e-01;-2.159e-01
30.980316000;9.989e-01;-6.660e-01;-2.188e-01;-6.667e-01;-2.190e-01;9.989e-01;-6.667e-01;-2.190e-01;9.989e-01;-3.330e-03;-1.094e-03;1.000e+01;-6.660e-01;-2.159e-01
30.981316000;9.989e-01;-6.660e-01;-2.188e-01;-6.667e-01;-2.190e-01;9.989e-01;-6.667e-01;-2.188e-01;9.989e-01;-3.330e-03;-1.094e-03;1.000e+01;-6.660e-01;-2.159e-01
30.990316000;9.989e-01;-6.660e-01;-2.188e-01;-6.667e-01;-2.190e-01;9.989e-01;-6.667e-01;-2.188e-01;9.989e-01;-3.330e-03;-1.094e-03;1.000e+01;-6.660e-01;-2.159e-01
30.991316000;9.990e-01;-6.660e-01;-2.188e-01;-6.667e-01;-2.190e-01;9.989e-01;-6.667e-01;-2.188e-01;9.990e-01;-3.330e-03;-1.094e-03;1.000e+01;-6.660e-01;-2.159e-01
31.030316000;9.990e-01;-6.660e-01;-2.188e-01;-6.667e-01;-2.190e-01;9.989e-01;-6.667e-01;-2.188e-01;9.990e-01;-3.330e-03;-1.094e-03;1.000e+01;-6.660e-01;-2.159e-01
31.031316000;9.990e-01;-6.660e-01;-2.186e-01;-6.667e-01;-2.188e-01;9.989e-01;-6.667e-01;-2.188e-01;9.990e-01;-3.330e-03;-1.093e-03;1.000e+01;-6.660e-01;-2.159e-01
31.060316000;9.990e-01;-6.660e-01;-2.186e-01;-6.667e-01;-2.188e-01;9.989e-01;-6.667e-01;-2.188e-01;9.990e-01;-3.330e-03;-1.093e-03;1.000e+01;-6.660e-01;-2.159e-01
31.061316000;9.990e-01;-6.660e-01;-2.186e-01;-6.667e-01;-2.188e-01;9.990e-01;-6.667e-01;-2.188e-01;9.990e-01;-3.330e-03;-1.093e-03;1.000e+01;-6.660e-01;-2.159e-01
31.076316000;9.990e-01;-6.660e-01;-2.186e-01;-6.667e-01;-2.188e-01;9.990e-01;-6.667e-01;-2.188e-01;9.990e-01;-3.330e-03;-1.093e-03;1.000e+01;-6.660e-01;-2.159e-01
31.077316000;9.990e-01;-6.660e-01;-2.186e-01;-6.667e-01;-2.188e-01;9.990e-01;-6.667e-01;-2.186e-01;9.990e-01;-3.330e-03;-1.093e-03;1.000e+01;-6.660e-01;-2.159e-01
31.086316000;9.990e-01;-6.660e-01;-2.186e-01;-6.667e-01;-2.188e-01;9.990e-01;-6.667e-01;-2.186e-01;9.990e-01;-3.330e-03;-1.093e-03;1.000e+01;-6.660e-01;-2.159e-01
31.087316000;9.990e-01;-6.660e-01;-2.186e-01;-6.666e-01;-2.188e-01;9.990e-01;-6.667e-01;-2.186e-01;9.990e-01;-3.330e-03;-1.093e-03;1.000e+01;-6.660e-01;-2.159e-01
31.120316000;9.990e-01;-6.660e-01;-2.186e-01;-6.666e-01;-2.188e-01;9.990e-01;-6.667e-01;-2.186e-01;9.990e-01;-3.330e-03;-1.093e-03;1.000e+01;-6.660e-01;-2.159e-01
31.121316000;9.991e-01;-6.660e-01;-2.186e-01;-6.666e-01;-2.188e-01;9.990e-01;-6.667e-01;-2.186e-01;9.991e-01;-3.330e-03;-1.093e-03;1.000e+01;-6.660e-01;-2.159e-01
31.129316000;9.991e-01;-6.660e-01;-2.186e-01;-6.666e-01;-2.188e-01;9.990e-01;-6.667e-01;-2.186e-01;9.991e-01;-3.330e-03;-1.093e-03;1.000e+01;-6.660e-01;-2.159e-01
31.130316000;9.991e-01;-6.660e-01;-2.184e-01;-6.666e-01;-2.186e-01;9.990e-01;-6.667e-01;-2.186e-01;9.991e-01;-3.330e-03;-1.092e-03;1.000e+01;-6.660e-01;-2.159e-01
31.160316000;9.991e-01;-6.660e-01;-2.184e-01;-6.666e-01;-2.186e-01;9.990e-01;-6.667e-01;-2.186e-01;9.991e-01;-3.330e-03;-1.092e-03;1.000e+01;-6.660e-01;-2.159e-01
31.161316000;9.991e-01;-6.660e-01;-2.184e-01;-6.666e-01;-2.186e-01;9.990e-01;-6.666e-01;-2.186e-01;9.991e-01;-3.330e-03;-1.092e-03;1.000e+01;-6.660e-01;-2.159e-01
31.177316000;9.991e-01;-6.660e-01;-2.184e-01;-6.666e-01;-2.186e-01;9.990e-01;-6.666e-01;-2.186e-01;9.991e-01;-3.330e-03;-1.092e-03;1.000e+01;-6.660e-01;-2.159e-01
31.178316000;9.991e-01;-6.660e-01;-2.184e-01;-6.666e-01;-2.186e-01;9.990e-01;-6.666e-01;-2.184e-01;9.991e-01;-3.330e-03;-1.092e-03;1.000e+01;-6.660e-01;-2.159e-01
31.194316000;9.991e-01;-6.660e-01;-2.184e-01;-6.666e-01;-2.186e-01;9.990e-01;-6.666e-01;-2.184e-01;9.991e-01;-3.330e-03;-1.092e-03;1.000e+01;-6.660e-01;-2.159e-01
31.195316000;9.991e-01;-6.660e-01;-2.184e-01;-6.666e-01;-2.186e-01;9.991e-01;-6.666e-01;-2.184e-01;9.991e-01;-3.330e-03;-1.092e-03;1.000e+01;-6.660e-01;-2.159e-01
31.231316000;9.991e-01;-6.660e-01;-2.184e-01;-6.666e-01;-2.186e-01;9.991e-01;-6.666e-01;-2.184e-01;9.991e-01;-3.330e-03;-1.092e-03;1.000e+01;-6.660e-01;-2.159e-01
31.232316000;9.991e-01;-6.660e-01;-2.182e-01;-6.666e-01;-2.184e-01;9.991e-01;-6.666e-01;-2.184e-01;9.991e-01;-3.330e-03;-1.091e-03;1.000e+01;-6.660e-01;-2.159e-01
31.257316000;9.991e-01;-6.660e-01;-2.182e-01;-6.666e-01;-2.184e-01;9.991e-01;-6.666e-01;-2.184e-01;9.991e-01;-3.330e-03;-1.091e-03;1.000e+01;-6.660e-01;-2.159e-01
31.258316000;9.992e-01;-6.660e-01;-2.182e-01;-6.666e-01;-2.184e-01;9.991e-01;-6.666e-01;-2.184e-01;9.992e-01;-3.330e-03;-1.091e-03;1.000e+01;-6.660e-01;-2.159e-01
31.282316000;9.992e-01;-6.660e-01;-2.182e-01;-6.666e-01;-2.184e-01;9.991e-01;-6.666e-01;-2.184e-01;9.992e-01;-3.330e-03;-1.091e-03;1.000e+01;-6.660e-01;-2.159e-01
31.283316000;9.992e-01;-6.660e-01;-2.182e-01;-6.666e-01;-2.184e-01;9.991e-01;-6.666e-01;-2.182e-01;9.992e-01;-3.330e-03;-1.091e-03;1.000e+01;-6.660e-01;-2.159e-01
31.291316000;9.992e-01;-6.660e-01;-2.182e-01;-6.666e-01;-2.184e-01;9.991e-01;-6.666e-01;-2.182e-01;9.992e-01;-3.330e-03;-1.091e-03;1.000e+01;-6.660e-01;-2.159e-01
31.292316000;9.992e-01;-6.660e-01;-2.182e-01;-6.665e-01;-2.184e-01;9.991e-01;-6.666e-01;-2.182e-01;9.992e-01;-3.330e-03;-1.091e-03;1.000e+01;-6.660e-01;-2.159e-01
31.334316000;9.992e-01;-6.660e-01;-2.182e-01;-6.665e-01;-2.184e-01;9.991e-01;-6.666e-01;-2.182e-01;9.992e-01;-3.330e-03;-1.091e-03;1.000e+01;-6.660e-01;-2.159e-01
31.335316000;9.992e-01;-6.660e-01;-2.182e-01;-6.665e-01;-2.184e-01;9.992e-01;-6.666e-01;-2.182e-01;9.992e-01;-3.330e-03;-1.091e-03;1.000e+01;-6.660e-01;-2.159e-01
31.339316000;9.992e-01;-6.660e-01;-2.182e-01;-6.665e-01;-2.184e-01;9.992e-01;-6.666e-01;-2.182e-01;9.992e-01;-3.330e-03;-1.091e-03;1.000e+01;-6.660e-01;-2.159e-01
31.340316000;9.992e-01;-6.660e-01;-2.180e-01;-6.665e-01;-2.182e-01;9.992e-01;-6.666e-01;-2.182e-01;9.992e-01;-3.330e-03;-1.090e-03;1.000e+01;-6.660e-01;-2.159e-01
31.371316000;9.992e-01;-6.660e-01;-2.180e-01;-6.665e-01;-2.182e-01;9.992e-01;-6.666e-01;-2.182e-01;9.992e-01;-3.330e-03;-1.090e-03;1.000e+01;-6.660e-01;-2.159e-01
31.372316000;9.992e-01;-6.660e-01;-2.180e-01;-6.665e-01;-2.182e-01;9.992e-01;-6.665e-01;-2.182e-01;9.992e-01;-3.330e-03;-1.090e-03;1.000e+01;-6.660e-01;-2.159e-01
31.392316000;9.992e-01;-6.660e-01;-2.180e-01;-6.665e-01;-2.182e-01;9.992e-01;-6.665e-01;-2.182e-01;9.992e-01;-3.330e-03;-1.090e-03;1.000e+01;-6.660e-01;-2.159e-01
31.393316000;9.992e-01;-6.660e-01;-2.180e-01;-6.665e-01;-2.182e-01;9.992e-01;-6.665e-01;-2.180e-01;9.992e-01;-3.330e-03;-1.090e-03;1.000e+01;-6.660e-01;-2.159e-01
31.402316000;9.992e-01;-6.660e-01;-2.180e-01;-6.665e-01;-2.182e-01;9.992e-01;-6.665e-01;-2.180e-01;9.992e-01;-3.330e-03;-1.090e-03;1.000e+01;-6.660e-01;-2.159e-01
31.403316000;9.993e-01;-6.660e-01;-2.180e-01;-6.665e-01;-2.182e-01;9.992e-01;-6.665e-01;-2.180e-01;9.993e-01;-3.330e-03;-1.090e-03;1.000e+01;-6.660e-01;-2.159e-01
31.452316000;9.993e-01;-6.660e-01;-2.180e-01;-6.665e-01;-2.182e-01;9.992e-01;-6.665e-01;-2.180e-01;9.993e-01;-3.330e-03;-1.090e-03;1.000e+01;-6.660e-01;-2.159e-01
31.453316000;9.993e-01;-6.660e-01;-2.178e-01;-6.665e-01;-2.180e-01;9.992e-01;-6.665e-01;-2.180e-01;9.993e-01;-3.330e-03;-1.089e-03;1.000e+01;-6.660e-01;-2.159e-01
31.486316000;9.993e-01;-6.660e-01;-2.178e-01;-6.665e-01;-2.180e-01;9.992e-01;-6.665e-01;-2.180e-01;9.993e-01;-3.330e-03;-1.089e-03;1.000e+01;-6.660e-01;-2.159e-01
31.487316000;9.993e-01;-6.660e-01;-2.178e-01;-6.665e-01;-2.180e-01;9.993e-01;-6.665e-01;-2.180e-01;9.993e-01;-3.330e-03;-1.089e-03;1.000e+01;-6.660e-01;-2.159e-01
31.496316000;9.993e-01;-6.660e-01;-2.178e-01;-6.665e-01;-2.180e-01;9.993e-01;-6.665e-01;-2.180e-01;9.993e-01;-3.330e-03;-1.089e-03;1.000e+01;-6.660e-01;-2.159e-01
31.497316000;9.993e-01;-6.660e-01;-2.178e-01;-6.665e-01;-2.179e-01;9.993e-01;-6.665e-01;-2.180e-01;9.993e-01;-3.330e-03;-1.089e-03;1.000e+01;-6.660e-01;-2.159e-01
31.508316000;9.993e-01;-6.660e-01;-2.178e-01;-6.665e-01;-2.179e-01;9.993e-01;-6.665e-01;-2.180e-01;9.993e-01;-3.330e-03;-1.089e-03;1.000e+01;-6.660e-01;-2.159e-01
31.509316000;9.993e-01;-6.660e-01;-2.178e-01;-6.665e-01;-2.179e-01;9.993e-01;-6.665e-01;-2.178e-01;9.993e-01;-3.330e-03;-1.089e-03;1.000e+01;-6.660e-01;-2.159e-01
31.516316000;9.993e-01;-6.660e-01;-2.178e-01;-6.665e-01;-2.179e-01;9.993e-01;-6.665e-01;-2.178e-01;9.993e-01;-3.330e-03;-1.089e-03;1.000e+01;-6.660e-01;-2.159e-01
31.517316000;9.993e-01;-6.660e-01;-2.178e-01;-6.664e-01;-2.179e-01;9.993e-01;-6.665e-01;-2.178e-01;9.993e-01;-3.330e-03;-1.089e-03;1.000e+01;-6.660e-01;-2.159e-01
31.558316000;9.993e-01;-6.660e-01;-2.178e-01;-6.664e-01;-2.179e-01;9.993e-01;-6.665e-01;-2.178e-01;9.993e-01;-3.330e-03;-1.089e-03;1.000e+01;-6.660e-01;-2.159e-01
31.559316000;9.994e-01;-6.660e-01;-2.178e-01;-6.664e-01;-2.179e-01;9.993e-01;-6.665e-01;-2.178e-01;9.994e-01;-3.330e-03;-1.089e-03;1.000e+01;-6.660e-01;-2.159e-01
31.571316000;9.994e-01;-6.660e-01;-2.178e-01;-6.664e-01;-2.179e-01;9.993e-01;-6.665e-01;-2.178e-01;9.994e-01;-3.330e-03;-1.089e-03;1.000e+01;-6.660e-01;-2.159e-01
31.572316000;9.994e-01;-6.660e-01;-2.176e-01;-6.664e-01;-2.177e-01;9.993e-01;-6.665e-01;-2.178e-01;9.994e-01;-3.330e-03;-1.088e-03;1.000e+01;-6.660e-01;-2.159e-01
31.583316000;9.994e-01;-6.660e-01;-2.176e-01;-6.664e-01;-2.177e-01;9.993e-01;-6.665e-01;-2.178e-01;9.994e-01;-3.330e-03;-1.088e-03;1.000e+01;-6.660e-01;-2.159e-01
31.584316000;9.994e-01;-6.660e-01;-2.176e-01;-6.664e-01;-2.177e-01;9.993e-01;-6.665e-01;-2.177e-01;9.994e-01;-3.330e-03;-1.088e-03;1.000e+01;-6.660e-01;-2.159e-01
31.606316000;9.994e-01;-6.660e-01;-2.176e-01;-6.664e-01;-2.177e-01;9.993e-01;-6.665e-01;-2.177e-01;9.994e-01;-3.330e-03;-1.088e-03;1.000e+01;-6.660e-01;-2.159e-01
31.607316000;9.994e-01;-6.660e-01;-2.176e-01;-6.664e-01;-2.177e-01;9.993e-01;-6.664e-01;-2.177e-01;9.994e-01;-3.330e-03;-1.088e-03;1.000e+01;-6.660e-01;-2.159e-01
31.630316000;9.994e-01;-6.660e-01;-2.176e-01;-6.664e-01;-2.177e-01;9.993e-01;-6.664e-01;-2.177e-01;9.994e-01;-3.330e-03;-1.088e-03;1.000e+01;-6.660e-01;-2.159e-01
31.631316000;9.994e-01;-6.660e-01;-2.176e-01;-6.664e-01;-2.177e-01;9.993e-01;-6.664e-01;-2.175e-01;9.994e-01;-3.330e-03;-1.088e-03;1.000e+01;-6.660e-01;-2.159e-01
31.647316000;9.994e-01;-6.660e-01;-2.176e-01;-6.664e-01;-2.177e-01;9.993e-01;-6.664e-01;-2.175e-01;9.994e-01;-3.330e-03;-1.088e-03;1.000e+01;-6.660e-01;-2.159e-01
31.648316000;9.994e-01;-6.660e-01;-2.176e-01;-6.664e-01;-2.177e-01;9.994e-01;-6.664e-01;-2.175e-01;9.994e-01;-3.330e-03;-1.088e-03;1.000e+01;-6.660e-01;-2.159e-01
31.697316000;9.994e-01;-6.660e-01;-2.176e-01;-6.664e-01;-2.177e-01;9.994e-01;-6.664e-01;-2.175e-01;9.994e-01;-3.330e-03;-1.088e-03;1.000e+01;-6.660e-01;-2.159e-01
31.698316000;9.994e-01;-6.660e-01;-2.174e-01;-6.664e-01;-2.175e-01;9.994e-01;-6.664e-01;-2.175e-01;9.994e-01;-3.330e-03;-1.087e-03;1.000e+01;-6.660e-01;-2.159e-01
31.726316000;9.994e-01;-6.660e-01;-2.174e-01;-6.664e-01;-2.175e-01;9.994e-01;-6.664e-01;-2.175e-01;9.994e-01;-3.330e-03;-1.087e-03;1.000e+01;-6.660e-01;-2.159e-01
31.727316000;9.995e-01;-6.660e-01;-2.174e-01;-6.664e-01;-2.175e-01;9.994e-01;-6.664e-01;-2.175e-01;9.995e-01;-3.330e-03;-1.087e-03;1.000e+01;-6.660e-01;-2.159e-01
31.760316000;9.995e-01;-6.660e-01;-2.174e-01;-6.664e-01;-2.175e-01;9.994e-01;-6.664e-01;-2.175e-01;9.995e-01;-3.330e-03;-1.087e-03;1.000e+01;-6.660e-01;-2.159e-01
31.761316000;9.995e-01;-6.660e-01;-2.174e-01;-6.664e-01;-2.175e-01;9.994e-01;-6.664e-01;-2.173e-01;9.995e-01;-3.330e-03;-1.087e-03;1.000e+01;-6.660e-01;-2.159e-01
31.768316000;9.995e-01;-6.660e-01;-2.174e-01;-6.664e-01;-2.175e-01;9.994e-01;-6.664e-01;-2.173e-01;9.995e-01;-3.330e-03;-1.087e-03;1.000e+01;-6.660e-01;-2.159e-01
31.769316000;9.995e-01;-6.660e-01;-2.174e-01;-6.663e-01;-2.175e-01;9.994e-01;-6.664e-01;-2.173e-01;9.995e-01;-3.330e-03;-1.087e-03;1.000e+01;-6.660e-01;-2.159e-01
31.822316000;9.995e-01;-6.660e-01;-2.174e-01;-6.663e-01;-2.175e-01;9.994e-01;-6.664e-01;-2.173e-01;9.995e-01;-3.330e-03;-1.087e-03;1.000e+01;-6.660e-01;-2.159e-01
31.823316000;9.995e-01;-6.660e-01;-2.174e-01;-6.663e-01;-2.175e-01;9.995e-01;-6.664e-01;-2.173e-01;9.995e-01;-3.330e-03;-1.087e-03;1.000e+01;-6.660e-01;-2.159e-01
31.832316000;9.995e-01;-6.660e-01;-2.174e-01;-6.663e-01;-2.175e-01;9.995e-01;-6.664e-01;-2.173e-01;9.995e-01;-3.330e-03;-1.087e-03;1.000e+01;-6.660e-01;-2.159e-01
31.833316000;9.995e-01;-6.660e-01;-2.172e-01;-6.663e-01;-2.173e-01;9.995e-01;-6.664e-01;-2.173e-01;9.995e-01;-3.330e-03;-1.086e-03;1.000e+01;-6.660e-01;-2.159e-01
31.868316000;9.995e-01;-6.660e-01;-2.172e-01;-6.663e-01;-2.173e-01;9.995e-01;-6.664e-01;-2.173e-01;9.995e-01;-3.330e-03;-1.086e-03;1.000e+01;-6.660e-01;-2.159e-01
31.869316000;9.995e-01;-6.660e-01;-2.172e-01;-6.663e-01;-2.173e-01;9.995e-01;-6.663e-01;-2.173e-01;9.995e-01;-3.330e-03;-1.086e-03;1.000e+01;-6.660e-01;-2.159e-01
31.899316000;9.995e-01;-6.660e-01;-2.172e-01;-6.663e-01;-2.173e-01;9.995e-01;-6.663e-01;-2.173e-01;9.995e-01;-3.330e-03;-1.086e-03;1.000e+01;-6.660e-01;-2.159e-01
31.900316000;9.995e-01;-6.660e-01;-2.172e-01;-6.663e-01;-2.173e-01;9.995e-01;-6.663e-01;-2.171e-01;9.995e-01;-3.330e-03;-1.086e-03;1.000e+01;-6.660e-01;-2.159e-01
31.907316000;9.995e-01;-6.660e-01;-2.172e-01;-6.663e-01;-2.173e-01;9.995e-01;-6.663e-01;-2.171e-01;9.995e-01;-3.330e-03;-1.086e-03;1.000e+01;-6.660e-01;-2.159e-01
31.908316000;9.996e-01;-6.660e-01;-2.172e-01;-6.663e-01;-2.173e-01;9.995e-01;-6.663e-01;-2.171e-01;9.996e-01;-3.330e-03;-1.086e-03;1.000e+01;-6.660e-01;-2.159e-01
31.976316000;9.996e-01;-6.660e-01;-2.172e-01;-6.663e-01;-2.173e-01;9.995e-01;-6.663e-01;-2.171e-01;9.996e-01;-3.330e-03;-1.086e-03;1.000e+01;-6.660e-01;-2.159e-01
31.977316000;9.996e-01;-6.660e-01;-2.170e-01;-6.663e-01;-2.171e-01;9.995e-01;-6.663e-01;-2.171e-01;9.996e-01;-3.330e-03;-1.085e-03;1.000e+01;-6.660e-01;-2.159e-01
32.016316000;9.996e-01;-6.660e-01;-2.170e-01;-6.663e-01;-2.171e-01;9.995e-01;-6.663e-01;-2.171e-01;9.996e-01;-3.330e-03;-1.085e-03;1.000e+01;-6.660e-01;-2.159e-01
32.017316000;9.996e-01;-6.660e-01;-2.170e-01;-6.663e-01;-2.171e-01;9.996e-01;-6.663e-01;-2.171e-01;9.996e-01;-3.330e-03;-1.085e-03;1.000e+01;-6.660e-01;-2.159e-01
32.048316000;9.996e-01;-6.660e-01;-2.170e-01;-6.663e-01;-2.171e-01;9.996e-01;-6.663e-01;-2.171e-01;9.996e-01;-3.330e-03;-1.085e-03;1.000e+01;-6.660e-01;-2.159e-01
