time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
35.844242000;1.054e+00;-9.835e-05;-6.304e-01;-9.330e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.854242000;1.054e+00;-9.835e-05;-6.304e-01;-9.330e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.864242000;1.054e+00;-9.832e-05;-6.303e-01;-9.327e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.874242000;1.054e+00;-9.833e-05;-6.303e-01;-9.328e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.884242000;1.054e+00;-9.830e-05;-6.303e-01;-9.325e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.894242000;1.054e+00;-9.830e-05;-6.303e-01;-9.325e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.904242000;1.054e+00;-9.827e-05;-6.303e-01;-9.322e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
35.914242000;1.054e+00;-9.825e-05;-6.303e-01;-9.320e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
35.924242000;1.054e+00;-9.825e-05;-6.303e-01;-9.320e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
35.934242000;1.054e+00;-9.821e-05;-6.303e-01;-9.317e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
35.944242000;1.054e+00;-9.821e-05;-6.303e-01;-9.317e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
35.954242000;1.054e+00;-9.819e-05;-6.303e-01;-9.315e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
35.964242000;1.054e+00;-9.819e-05;-6.303e-01;-9.315e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
35.974242000;1.054e+00;-9.816e-05;-6.303e-01;-9.312e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
35.984242000;1.054e+00;-9.816e-05;-6.303e-01;-9.312e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
35.994242000;1.054e+00;-9.813e-05;-6.303e-01;-9.309e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.004242000;1.054e+00;-9.814e-05;-6.303e-01;-9.310e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.014242000;1.054e+00;-9.811e-05;-6.303e-01;-9.307e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.024242000;1.054e+00;-9.811e-05;-6.303e-01;-9.307e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.034242000;1.054e+00;-9.808e-05;-6.303e-01;-9.304e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.044242000;1.054e+00;-9.809e-05;-6.303e-01;-9.305e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.054242000;1.054e+00;-9.806e-05;-6.303e-01;-9.302e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.064242000;1.054e+00;-9.806e-05;-6.303e-01;-9.302e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.074242000;1.054e+00;-9.746e-05;-6.303e-01;-9.245e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.084242000;1.054e+00;-9.743e-05;-6.303e-01;-9.242e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.094242000;1.054e+00;-9.744e-05;-6.303e-01;-9.243e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.104242000;1.054e+00;-9.741e-05;-6.303e-01;-9.240e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.114242000;1.054e+00;-9.741e-05;-6.303e-01;-9.240e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.124242000;1.054e+00;-9.738e-05;-6.303e-01;-9.237e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.134242000;1.054e+00;-9.738e-05;-6.303e-01;-9.237e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.144242000;1.054e+00;-9.735e-05;-6.303e-01;-9.234e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.154242000;1.054e+00;-9.736e-05;-6.303e-01;-9.235e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.164242000;1.054e+00;-9.736e-05;-6.303e-01;-9.235e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.174242000;1.054e+00;-9.733e-05;-6.303e-01;-9.232e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.184242000;1.054e+00;-9.733e-05;-6.303e-01;-9.232e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.194242000;1.054e+00;-9.729e-05;-6.303e-01;-9.229e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.204242000;1.054e+00;-9.730e-05;-6.303e-01;-9.230e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.214242000;1.054e+00;-9.730e-05;-6.303e-01;-9.230e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.224242000;1.054e+00;-9.727e-05;-6.303e-01;-9.227e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.234242000;1.054e+00;-9.727e-05;-6.303e-01;-9.227e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.244242000;1.054e+00;-9.727e-05;-6.303e-01;-9.227e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.254242000;1.054e+00;-9.724e-05;-6.303e-01;-9.225e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.264242000;1.054e+00;-9.725e-05;-6.303e-01;-9.226e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.274242000;1.054e+00;-9.722e-05;-6.303e-01;-9.223e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.284242000;1.054e+00;-9.722e-05;-6.303e-01;-9.223e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.294242000;1.054e+00;-9.722e-05;-6.303e-01;-9.223e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.304242000;1.054e+00;-9.719e-05;-6.303e-01;-9.220e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.314242000;1.054e+00;-9.719e-05;-6.303e-01;-9.220e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.324242000;1.054e+00;-9.720e-05;-6.303e-01;-9.221e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.334242000;1.054e+00;-9.717e-05;-6.303e-01;-9.218e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.344242000;1.054e+00;-9.717e-05;-6.303e-01;-9.218e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.354242000;1.054e+00;-9.717e-05;-6.303e-01;-9.218e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.364242000;1.054e+00;-9.714e-05;-6.303e-01;-9.215e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.374242000;1.054e+00;-9.714e-05;-6.303e-01;-9.215e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.384242000;1.054e+00;-9.714e-05;-6.303e-01;-9.215e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.394242000;1.054e+00;-9.711e-05;-6.303e-01;-9.212e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.404242000;1.054e+00;-9.712e-05;-6.303e-01;-9.213e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.414242000;1.054e+00;-9.712e-05;-6.303e-01;-9.213e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.424242000;1.054e+00;-9.712e-05;-6.303e-01;-9.213e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.434242000;1.054e+00;-9.709e-05;-6.303e-01;-9.210e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.444242000;1.054e+00;-9.709e-05;-6.303e-01;-9.210e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.454242000;1.054e+00;-9.709e-05;-6.303e-01;-9.210e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.464242000;1.054e+00;-9.706e-05;-6.303e-01;-9.207e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.474242000;1.054e+00;-9.707e-05;-6.303e-01;-9.208e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.484242000;1.054e+00;-9.707e-05;-6.303e-01;-9.208e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.494242000;1.054e+00;-9.707e-05;-6.303e-01;-9.208e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.504242000;1.054e+00;-9.703e-05;-6.303e-01;-9.205e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.514242000;1.054e+00;-9.703e-05;-6.303e-01;-9.205e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.524242000;1.054e+00;-9.703e-05;-6.303e-01;-9.205e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.534242000;1.054e+00;-9.703e-05;-6.303e-01;-9.205e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.544242000;1.054e+00;-9.876e-05;-6.303e-01;-9.369e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.554242000;1.054e+00;-9.876e-05;-6.303e-01;-9.369e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.564242000;1.054e+00;-9.817e-05;-6.303e-01;-9.313e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.574242000;1.054e+00;-9.817e-05;-6.303e-01;-9.313e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.584242000;1.054e+00;-9.814e-05;-6.303e-01;-9.310e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.594242000;1.054e+00;-9.814e-05;-6.303e-01;-9.310e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.604242000;1.054e+00;-9.814e-05;-6.303e-01;-9.310e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.614242000;1.054e+00;-9.814e-05;-6.303e-01;-9.310e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.624242000;1.054e+00;-9.811e-05;-6.303e-01;-9.307e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.634242000;1.054e+00;-9.811e-05;-6.303e-01;-9.307e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.644242000;1.054e+00;-9.811e-05;-6.303e-01;-9.307e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.654242000;1.054e+00;-9.811e-05;-6.303e-01;-9.307e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.664242000;1.054e+00;-9.811e-05;-6.303e-01;-9.307e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.674242000;1.054e+00;-9.809e-05;-6.303e-01;-9.305e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.684242000;1.054e+00;-9.809e-05;-6.303e-01;-9.305e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.694242000;1.054e+00;-9.809e-05;-6.303e-01;-9.305e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.704242000;1.054e+00;-9.809e-05;-6.303e-01;-9.305e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.714242000;1.054e+00;-9.809e-05;-6.303e-01;-9.305e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.724242000;1.054e+00;-9.809e-05;-6.303e-01;-9.305e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.734242000;1.054e+00;-9.806e-05;-6.303e-01;-9.302e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.744242000;1.054e+00;-9.806e-05;-6.303e-01;-9.302e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.754242000;1.054e+00;-9.806e-05;-6.303e-01;-9.302e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.764242000;1.054e+00;-9.806e-05;-6.303e-01;-9.302e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.774242000;1.054e+00;-9.806e-05;-6.303e-01;-9.302e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.784242000;1.054e+00;-9.806e-05;-6.303e-01;-9.302e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.794242000;1.054e+00;-9.803e-05;-6.303e-01;-9.299e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.804242000;1.054e+00;-9.804e-05;-6.303e-01;-9.300e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.814242000;1.054e+00;-9.804e-05;-6.303e-01;-9.300e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.824242000;1.054e+00;-9.804e-05;-6.303e-01;-9.300e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.834242000;1.054e+00;-9.804e-05;-6.303e-01;-9.300e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.844242000;1.054e+00;-9.804e-05;-6.303e-01;-9.300e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.854242000;1.054e+00;-9.804e-05;-6.303e-01;-9.300e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.864242000;1.054e+00;-9.801e-05;-6.303e-01;-9.297e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.874242000;1.054e+00;-9.801e-05;-6.303e-01;-9.297e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.884242000;1.054e+00;-9.801e-05;-6.303e-01;-9.297e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.894242000;1.054e+00;-9.801e-05;-6.303e-01;-9.297e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.904242000;1.054e+00;-9.801e-05;-6.303e-01;-9.297e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.914242000;1.054e+00;-9.801e-05;-6.303e-01;-9.297e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.924242000;1.054e+00;-9.801e-05;-6.303e-01;-9.297e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.934242000;1.054e+00;-9.801e-05;-6.303e-01;-9.297e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.944242000;1.054e+00;-9.797e-05;-6.303e-01;-9.294e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.954242000;1.054e+00;-9.797e-05;-6.303e-01;-9.294e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.964242000;1.054e+00;-9.797e-05;-6.303e-01;-9.294e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.974242000;1.054e+00;-9.797e-05;-6.303e-01;-9.294e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.984242000;1.054e+00;-9.799e-05;-6.303e-01;-9.295e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
36.994242000;1.054e+00;-9.799e-05;-6.303e-01;-9.295e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
37.004242000;1.054e+00;-9.799e-05;-6.303e-01;-9.295e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
37.014242000;1.054e+00;-9.799e-05;-6.303e-01;-9.295e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
37.024242000;1.054e+00;-9.799e-05;-6.303e-01;-9.295e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
37.034242000;1.054e+00;-9.799e-05;-6.303e-01;-9.295e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
37.044242000;1.054e+00;-9.799e-05;-6.303e-01;-9.295e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
37.054242000;1.054e+00;-9.799e-05;-6.303e-01;-9.295e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
37.064242000;1.054e+00;-9.795e-05;-6.303e-01;-9.292e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
37.074242000;1.054e+00;-9.795e-05;-6.303e-01;-9.292e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
37.084242000;1.054e+00;-9.795e-05;-6.303e-01;-9.292e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
37.094242000;1.054e+00;-9.795e-05;-6.303e-01;-9.292e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
37.104242000;1.054e+00;-9.795e-05;-6.303e-01;-9.292e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
37.114242000;1.054e+00;-9.795e-05;-6.303e-01;-9.292e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
37.124242000;1.054e+00;-9.795e-05;-6.303e-01;-9.292e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
37.134242000;1.054e+00;-9.795e-05;-6.303e-01;-9.292e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
