;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
4003;3.540e+01;1.054e+00;-9.688e-05;-6.304e-01;-9.190e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4004;3.541e+01;1.054e+00;-9.685e-05;-6.304e-01;-9.187e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4005;3.542e+01;1.054e+00;-9.683e-05;-6.304e-01;-9.185e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4006;3.543e+01;1.054e+00;-9.680e-05;-6.304e-01;-9.183e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4007;3.544e+01;1.054e+00;-9.853e-05;-6.304e-01;-9.346e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4008;3.545e+01;1.054e+00;-9.854e-05;-6.304e-01;-9.347e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4009;3.546e+01;1.054e+00;-9.851e-05;-6.304e-01;-9.344e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4010;3.547e+01;1.054e+00;-9.849e-05;-6.304e-01;-9.342e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4011;3.548e+01;1.054e+00;-9.845e-05;-6.304e-01;-9.339e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4012;3.549e+01;1.054e+00;-9.842e-05;-6.304e-01;-9.336e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4013;3.550e+01;1.054e+00;-9.843e-05;-6.304e-01;-9.337e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4014;3.551e+01;1.054e+00;-9.840e-05;-6.304e-01;-9.334e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4015;3.552e+01;1.054e+00;-9.837e-05;-6.304e-01;-9.331e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4016;3.553e+01;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4017;3.554e+01;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4018;3.555e+01;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4019;3.556e+01;1.054e+00;-9.770e-05;-6.304e-01;-9.268e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4020;3.557e+01;1.054e+00;-9.767e-05;-6.304e-01;-9.265e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4021;3.558e+01;1.054e+00;-9.764e-05;-6.304e-01;-9.262e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4022;3.559e+01;1.054e+00;-9.765e-05;-6.304e-01;-9.263e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4023;3.560e+01;1.054e+00;-9.762e-05;-6.304e-01;-9.260e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4024;3.561e+01;1.054e+00;-9.759e-05;-6.304e-01;-9.257e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4025;3.562e+01;1.054e+00;-9.760e-05;-6.304e-01;-9.258e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4026;3.563e+01;1.054e+00;-9.757e-05;-6.304e-01;-9.255e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4027;3.564e+01;1.054e+00;-9.753e-05;-6.304e-01;-9.252e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4028;3.565e+01;1.054e+00;-9.751e-05;-6.304e-01;-9.250e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4029;3.566e+01;1.054e+00;-9.751e-05;-6.304e-01;-9.250e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4030;3.567e+01;1.054e+00;-9.748e-05;-6.304e-01;-9.247e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4031;3.568e+01;1.054e+00;-9.745e-05;-6.304e-01;-9.244e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4032;3.569e+01;1.054e+00;-9.746e-05;-6.304e-01;-9.245e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4033;3.570e+01;1.054e+00;-9.743e-05;-6.304e-01;-9.242e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4034;3.571e+01;1.054e+00;-9.740e-05;-6.304e-01;-9.239e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4035;3.572e+01;1.054e+00;-9.741e-05;-6.304e-01;-9.240e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4036;3.573e+01;1.054e+00;-9.738e-05;-6.304e-01;-9.237e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4037;3.574e+01;1.054e+00;-9.735e-05;-6.304e-01;-9.234e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4038;3.575e+01;1.054e+00;-9.735e-05;-6.304e-01;-9.234e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4039;3.576e+01;1.054e+00;-9.733e-05;-6.304e-01;-9.232e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4040;3.577e+01;1.054e+00;-9.673e-05;-6.304e-01;-9.176e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4041;3.578e+01;1.054e+00;-9.670e-05;-6.304e-01;-9.173e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4042;3.579e+01;1.054e+00;-9.668e-05;-6.304e-01;-9.171e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4043;3.580e+01;1.054e+00;-9.668e-05;-6.304e-01;-9.171e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4044;3.581e+01;1.054e+00;-9.664e-05;-6.304e-01;-9.168e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4045;3.582e+01;1.054e+00;-9.664e-05;-6.304e-01;-9.168e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4046;3.583e+01;1.054e+00;-9.662e-05;-6.304e-01;-9.166e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4047;3.584e+01;1.054e+00;-9.835e-05;-6.304e-01;-9.330e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4048;3.585e+01;1.054e+00;-9.835e-05;-6.304e-01;-9.330e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4049;3.586e+01;1.054e+00;-9.832e-05;-6.303e-01;-9.327e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4050;3.587e+01;1.054e+00;-9.833e-05;-6.303e-01;-9.328e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4051;3.588e+01;1.054e+00;-9.830e-05;-6.303e-01;-9.325e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4052;3.589e+01;1.054e+00;-9.830e-05;-6.303e-01;-9.325e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4053;3.590e+01;1.054e+00;-9.827e-05;-6.303e-01;-9.322e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4054;3.591e+01;1.054e+00;-9.825e-05;-6.303e-01;-9.320e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4055;3.592e+01;1.054e+00;-9.825e-05;-6.303e-01;-9.320e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4056;3.593e+01;1.054e+00;-9.821e-05;-6.303e-01;-9.317e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4057;3.594e+01;1.054e+00;-9.821e-05;-6.303e-01;-9.317e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4058;3.595e+01;1.054e+00;-9.819e-05;-6.303e-01;-9.315e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4059;3.596e+01;1.054e+00;-9.819e-05;-6.303e-01;-9.315e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4060;3.597e+01;1.054e+00;-9.816e-05;-6.303e-01;-9.312e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4061;3.598e+01;1.054e+00;-9.816e-05;-6.303e-01;-9.312e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4062;3.599e+01;1.054e+00;-9.813e-05;-6.303e-01;-9.309e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4063;3.600e+01;1.054e+00;-9.814e-05;-6.303e-01;-9.310e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4064;3.601e+01;1.054e+00;-9.811e-05;-6.303e-01;-9.307e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4065;3.602e+01;1.054e+00;-9.811e-05;-6.303e-01;-9.307e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4066;3.603e+01;1.054e+00;-9.808e-05;-6.303e-01;-9.304e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4067;3.604e+01;1.054e+00;-9.809e-05;-6.303e-01;-9.305e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4068;3.605e+01;1.054e+00;-9.806e-05;-6.303e-01;-9.302e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4069;3.606e+01;1.054e+00;-9.806e-05;-6.303e-01;-9.302e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4070;3.607e+01;1.054e+00;-9.746e-05;-6.303e-01;-9.245e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4071;3.608e+01;1.054e+00;-9.743e-05;-6.303e-01;-9.242e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4072;3.609e+01;1.054e+00;-9.744e-05;-6.303e-01;-9.243e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4073;3.610e+01;1.054e+00;-9.741e-05;-6.303e-01;-9.240e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4074;3.611e+01;1.054e+00;-9.741e-05;-6.303e-01;-9.240e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4075;3.612e+01;1.054e+00;-9.738e-05;-6.303e-01;-9.237e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4076;3.613e+01;1.054e+00;-9.738e-05;-6.303e-01;-9.237e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4077;3.614e+01;1.054e+00;-9.735e-05;-6.303e-01;-9.234e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4078;3.615e+01;1.054e+00;-9.736e-05;-6.303e-01;-9.235e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4079;3.616e+01;1.054e+00;-9.736e-05;-6.303e-01;-9.235e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4080;3.617e+01;1.054e+00;-9.733e-05;-6.303e-01;-9.232e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4081;3.618e+01;1.054e+00;-9.733e-05;-6.303e-01;-9.232e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4082;3.619e+01;1.054e+00;-9.729e-05;-6.303e-01;-9.229e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4083;3.620e+01;1.054e+00;-9.730e-05;-6.303e-01;-9.230e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4084;3.621e+01;1.054e+00;-9.730e-05;-6.303e-01;-9.230e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4085;3.622e+01;1.054e+00;-9.727e-05;-6.303e-01;-9.227e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4086;3.623e+01;1.054e+00;-9.727e-05;-6.303e-01;-9.227e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4087;3.624e+01;1.054e+00;-9.727e-05;-6.303e-01;-9.227e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4088;3.625e+01;1.054e+00;-9.724e-05;-6.303e-01;-9.225e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4089;3.626e+01;1.054e+00;-9.725e-05;-6.303e-01;-9.226e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4090;3.627e+01;1.054e+00;-9.722e-05;-6.303e-01;-9.223e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4091;3.628e+01;1.054e+00;-9.722e-05;-6.303e-01;-9.223e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4092;3.629e+01;1.054e+00;-9.722e-05;-6.303e-01;-9.223e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4093;3.630e+01;1.054e+00;-9.719e-05;-6.303e-01;-9.220e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4094;3.631e+01;1.054e+00;-9.719e-05;-6.303e-01;-9.220e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4095;3.632e+01;1.054e+00;-9.720e-05;-6.303e-01;-9.221e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4096;3.633e+01;1.054e+00;-9.717e-05;-6.303e-01;-9.218e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4097;3.634e+01;1.054e+00;-9.717e-05;-6.303e-01;-9.218e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4098;3.635e+01;1.054e+00;-9.717e-05;-6.303e-01;-9.218e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4099;3.636e+01;1.054e+00;-9.714e-05;-6.303e-01;-9.215e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4100;3.637e+01;1.054e+00;-9.714e-05;-6.303e-01;-9.215e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4101;3.638e+01;1.054e+00;-9.714e-05;-6.303e-01;-9.215e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4102;3.639e+01;1.054e+00;-9.711e-05;-6.303e-01;-9.212e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4103;3.640e+01;1.054e+00;-9.712e-05;-6.303e-01;-9.213e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4104;3.641e+01;1.054e+00;-9.712e-05;-6.303e-01;-9.213e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4105;3.642e+01;1.054e+00;-9.712e-05;-6.303e-01;-9.213e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4106;3.643e+01;1.054e+00;-9.709e-05;-6.303e-01;-9.210e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4107;3.644e+01;1.054e+00;-9.709e-05;-6.303e-01;-9.210e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4108;3.645e+01;1.054e+00;-9.709e-05;-6.303e-01;-9.210e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4109;3.646e+01;1.054e+00;-9.706e-05;-6.303e-01;-9.207e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4110;3.647e+01;1.054e+00;-9.707e-05;-6.303e-01;-9.208e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4111;3.648e+01;1.054e+00;-9.707e-05;-6.303e-01;-9.208e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4112;3.649e+01;1.054e+00;-9.707e-05;-6.303e-01;-9.208e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4113;3.650e+01;1.054e+00;-9.703e-05;-6.303e-01;-9.205e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4114;3.651e+01;1.054e+00;-9.703e-05;-6.303e-01;-9.205e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4115;3.652e+01;1.054e+00;-9.703e-05;-6.303e-01;-9.205e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4116;3.653e+01;1.054e+00;-9.703e-05;-6.303e-01;-9.205e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4117;3.654e+01;1.054e+00;-9.876e-05;-6.303e-01;-9.369e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4118;3.655e+01;1.054e+00;-9.876e-05;-6.303e-01;-9.369e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4119;3.656e+01;1.054e+00;-9.817e-05;-6.303e-01;-9.313e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4120;3.657e+01;1.054e+00;-9.817e-05;-6.303e-01;-9.313e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4121;3.658e+01;1.054e+00;-9.814e-05;-6.303e-01;-9.310e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4122;3.659e+01;1.054e+00;-9.814e-05;-6.303e-01;-9.310e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4123;3.660e+01;1.054e+00;-9.814e-05;-6.303e-01;-9.310e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4124;3.661e+01;1.054e+00;-9.814e-05;-6.303e-01;-9.310e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4125;3.662e+01;1.054e+00;-9.811e-05;-6.303e-01;-9.307e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4126;3.663e+01;1.054e+00;-9.811e-05;-6.303e-01;-9.307e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4127;3.664e+01;1.054e+00;-9.811e-05;-6.303e-01;-9.307e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
4128;3.665e+01;1.054e+00;-9.811e-05;-6.303e-01;-9.307e-05;-5.979e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.979e-01;5.979e-01
