time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
48.486454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.496454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.506454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.516454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.526454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.536454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.546454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.556454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.566454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.576454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.586454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.596454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.606454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.616454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.626454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.636454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.646454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.656454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.666454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.676454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.686454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.696454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.706454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.716454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.726454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.736454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.746454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.756454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.766454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.776454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.786454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.796454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.806454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.816454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.826454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.836454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.846454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.856454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.866454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.876454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.886454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.896454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.906454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.916454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.926454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.936454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.946454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.956454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.966454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.976454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.986454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.996454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.006454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.016454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.026454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.036454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.046454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.056454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.066454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.076454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.086454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.096454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.106454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.116454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.126454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.136454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.146454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.156454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.166454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.176454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.186454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.196454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.206454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.216454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.226454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.236454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.246454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.256454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.266454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.276454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.286454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.296454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.306454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.316454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.326454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.336454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.346454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.356454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.366454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.376454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.386454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.396454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.406454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.416454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.426454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.436454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.446454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.456454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.466454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.476454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.486454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.496454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.506454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.516454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.526454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.536454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.546454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.556454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.566454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.576454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.586454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.596454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.606454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.616454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.626454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.636454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.646454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.656454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.666454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.676454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.686454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.696454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.706454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.716454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.726454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.736454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.746454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.756454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.766454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.776454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.786454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
49.796454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
