time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.176752000;1.018e+00;-1.032e+00;8.710e-02;-1.013e+00;8.553e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.881e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.226e-02;1.000e+01;7.881e+02;-5.333e-01;0.000e+00;1.044e+00;7.881e+02;7.881e+02
19.181752000;1.018e+00;-1.032e+00;8.710e-02;-1.013e+00;8.553e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.882e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.226e-02;1.000e+01;7.882e+02;-5.333e-01;0.000e+00;1.044e+00;7.882e+02;7.882e+02
19.182752000;1.018e+00;-1.032e+00;8.710e-02;-1.013e+00;8.552e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.883e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.226e-02;1.000e+01;7.883e+02;-5.333e-01;0.000e+00;1.044e+00;7.883e+02;7.883e+02
19.359752000;1.018e+00;-1.032e+00;8.710e-02;-1.013e+00;8.552e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.951e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.226e-02;1.000e+01;7.951e+02;-5.333e-01;0.000e+00;1.044e+00;7.951e+02;7.951e+02
19.360752000;1.018e+00;-1.032e+00;8.709e-02;-1.013e+00;8.552e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.952e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.226e-02;1.000e+01;7.952e+02;-5.333e-01;0.000e+00;1.044e+00;7.952e+02;7.952e+02
19.448752000;1.018e+00;-1.032e+00;8.709e-02;-1.013e+00;8.552e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.986e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.226e-02;1.000e+01;7.986e+02;-5.333e-01;0.000e+00;1.044e+00;7.986e+02;7.986e+02
19.449752000;1.018e+00;-1.032e+00;8.709e-02;-1.013e+00;8.551e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.986e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.225e-02;1.000e+01;7.986e+02;-5.333e-01;0.000e+00;1.044e+00;7.986e+02;7.986e+02
19.584752000;1.018e+00;-1.032e+00;8.709e-02;-1.013e+00;8.551e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;8.038e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.225e-02;1.000e+01;8.038e+02;-5.333e-01;0.000e+00;1.044e+00;8.038e+02;8.038e+02
19.585752000;1.018e+00;-1.032e+00;8.708e-02;-1.013e+00;8.551e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;8.039e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.225e-02;1.000e+01;8.039e+02;-5.333e-01;0.000e+00;1.044e+00;8.039e+02;8.039e+02
19.722752000;1.018e+00;-1.032e+00;8.708e-02;-1.013e+00;8.551e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;8.092e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.225e-02;1.000e+01;8.092e+02;-5.333e-01;0.000e+00;1.044e+00;8.092e+02;8.092e+02
19.723752000;1.018e+00;-1.032e+00;8.708e-02;-1.013e+00;8.550e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;8.092e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.225e-02;1.000e+01;8.092e+02;-5.333e-01;0.000e+00;1.044e+00;8.092e+02;8.092e+02
19.865752000;1.018e+00;-1.032e+00;8.708e-02;-1.013e+00;8.550e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;8.147e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.225e-02;1.000e+01;8.147e+02;-5.333e-01;0.000e+00;1.044e+00;8.147e+02;8.147e+02
19.866752000;1.018e+00;-1.032e+00;8.707e-02;-1.013e+00;8.550e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;8.147e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.224e-02;1.000e+01;8.147e+02;-5.333e-01;0.000e+00;1.044e+00;8.147e+02;8.147e+02
20.015020000;1.018e+00;-1.032e+00;8.707e-02;-1.013e+00;8.550e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;8.205e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.224e-02;1.000e+01;8.205e+02;-5.333e-01;0.000e+00;1.044e+00;8.205e+02;8.205e+02
20.016020000;1.018e+00;-1.032e+00;8.707e-02;-1.013e+00;8.549e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;8.205e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.224e-02;1.000e+01;8.205e+02;-5.333e-01;0.000e+00;1.044e+00;8.205e+02;8.205e+02
20.225156000;1.018e+00;-1.032e+00;8.707e-02;-1.013e+00;8.549e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;8.286e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.224e-02;1.000e+01;8.286e+02;-5.333e-01;0.000e+00;1.044e+00;8.286e+02;8.286e+02
20.226156000;1.018e+00;-1.032e+00;8.706e-02;-1.013e+00;8.549e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;8.286e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.224e-02;1.000e+01;8.286e+02;-5.333e-01;0.000e+00;1.044e+00;8.286e+02;8.286e+02
20.367156000;1.018e+00;-1.032e+00;8.706e-02;-1.013e+00;8.549e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;8.341e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.224e-02;1.000e+01;8.341e+02;-5.333e-01;0.000e+00;1.044e+00;8.341e+02;8.341e+02
20.368156000;1.018e+00;-1.032e+00;8.706e-02;-1.013e+00;8.549e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;8.341e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.224e-02;1.000e+01;8.341e+02;-5.333e-01;0.000e+00;1.044e+00;8.341e+02;8.341e+02
20.386156000;1.018e+00;-1.032e+00;8.706e-02;-1.013e+00;8.549e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;8.348e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.224e-02;1.000e+01;8.348e+02;-5.333e-01;0.000e+00;1.044e+00;8.348e+02;8.348e+02
20.387156000;1.018e+00;-1.032e+00;8.706e-02;-1.013e+00;8.548e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;8.348e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.223e-02;1.000e+01;8.348e+02;-5.333e-01;0.000e+00;1.044e+00;8.348e+02;8.348e+02
20.388156000;1.018e+00;-1.032e+00;8.706e-02;-1.013e+00;8.548e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;8.349e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.223e-02;1.000e+01;8.349e+02;-5.333e-01;0.000e+00;1.044e+00;8.349e+02;8.349e+02
20.423156000;1.018e+00;-1.032e+00;8.706e-02;-1.013e+00;8.548e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;8.362e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.223e-02;1.000e+01;8.362e+02;-5.333e-01;0.000e+00;1.044e+00;8.362e+02;8.362e+02
20.424156000;1.018e+00;-1.032e+00;8.706e-02;-1.013e+00;8.548e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;8.363e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.223e-02;1.000e+01;8.363e+02;-5.333e-01;0.000e+00;1.044e+00;8.363e+02;8.363e+02
20.546156000;1.018e+00;-1.032e+00;8.706e-02;-1.013e+00;8.548e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;8.410e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.223e-02;1.000e+01;8.410e+02;-5.333e-01;0.000e+00;1.044e+00;8.410e+02;8.410e+02
20.547156000;1.018e+00;-1.032e+00;8.705e-02;-1.013e+00;8.548e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;8.410e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.223e-02;1.000e+01;8.410e+02;-5.333e-01;0.000e+00;1.044e+00;8.410e+02;8.410e+02
20.708156000;1.018e+00;-1.032e+00;8.705e-02;-1.013e+00;8.548e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;8.472e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.223e-02;1.000e+01;8.472e+02;-5.333e-01;0.000e+00;1.044e+00;8.472e+02;8.472e+02
20.709156000;1.018e+00;-1.032e+00;8.705e-02;-1.013e+00;8.547e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;8.473e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.223e-02;1.000e+01;8.473e+02;-5.333e-01;0.000e+00;1.044e+00;8.473e+02;8.473e+02
20.870156000;1.018e+00;-1.032e+00;8.705e-02;-1.013e+00;8.547e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;8.535e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.223e-02;1.000e+01;8.535e+02;-5.333e-01;0.000e+00;1.044e+00;8.535e+02;8.535e+02
20.871156000;1.018e+00;-1.032e+00;8.704e-02;-1.013e+00;8.547e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;8.535e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.223e-02;1.000e+01;8.535e+02;-5.333e-01;0.000e+00;1.044e+00;8.535e+02;8.535e+02
20.979156000;1.018e+00;-1.032e+00;8.704e-02;-1.013e+00;8.547e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;8.577e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.223e-02;1.000e+01;8.577e+02;-5.333e-01;0.000e+00;1.044e+00;8.577e+02;8.577e+02
20.980156000;1.018e+00;-1.032e+00;8.704e-02;-1.013e+00;8.547e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;8.578e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.222e-02;1.000e+01;8.578e+02;-5.333e-01;0.000e+00;1.044e+00;8.578e+02;8.578e+02
21.034156000;1.018e+00;-1.032e+00;8.704e-02;-1.013e+00;8.547e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;8.598e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.222e-02;1.000e+01;8.598e+02;-5.333e-01;0.000e+00;1.044e+00;8.598e+02;8.598e+02
21.035156000;1.018e+00;-1.032e+00;8.704e-02;-1.013e+00;8.546e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;8.599e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.222e-02;1.000e+01;8.599e+02;-5.333e-01;0.000e+00;1.044e+00;8.599e+02;8.599e+02
21.200156000;1.018e+00;-1.032e+00;8.704e-02;-1.013e+00;8.546e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;8.663e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.222e-02;1.000e+01;8.663e+02;-5.333e-01;0.000e+00;1.044e+00;8.663e+02;8.663e+02
21.201156000;1.018e+00;-1.032e+00;8.703e-02;-1.013e+00;8.546e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;8.663e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.222e-02;1.000e+01;8.663e+02;-5.333e-01;0.000e+00;1.044e+00;8.663e+02;8.663e+02
21.426156000;1.018e+00;-1.032e+00;8.703e-02;-1.013e+00;8.546e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;8.750e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.222e-02;1.000e+01;8.750e+02;-5.333e-01;0.000e+00;1.044e+00;8.750e+02;8.750e+02
21.427156000;1.018e+00;-1.032e+00;8.703e-02;-1.013e+00;8.545e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;8.750e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.222e-02;1.000e+01;8.750e+02;-5.333e-01;0.000e+00;1.044e+00;8.750e+02;8.750e+02
21.483156000;1.018e+00;-1.032e+00;8.703e-02;-1.013e+00;8.545e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;8.772e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.222e-02;1.000e+01;8.772e+02;-5.333e-01;0.000e+00;1.044e+00;8.772e+02;8.772e+02
21.484156000;1.018e+00;-1.032e+00;8.703e-02;-1.013e+00;8.545e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;8.772e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.221e-02;1.000e+01;8.772e+02;-5.333e-01;0.000e+00;1.044e+00;8.772e+02;8.772e+02
21.541156000;1.018e+00;-1.032e+00;8.703e-02;-1.013e+00;8.545e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;8.794e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.221e-02;1.000e+01;8.794e+02;-5.333e-01;0.000e+00;1.044e+00;8.794e+02;8.794e+02
21.542156000;1.018e+00;-1.032e+00;8.702e-02;-1.013e+00;8.545e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;8.795e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.221e-02;1.000e+01;8.795e+02;-5.333e-01;0.000e+00;1.044e+00;8.795e+02;8.795e+02
21.777156000;1.018e+00;-1.032e+00;8.702e-02;-1.013e+00;8.545e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;8.886e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.221e-02;1.000e+01;8.886e+02;-5.333e-01;0.000e+00;1.044e+00;8.886e+02;8.886e+02
21.778156000;1.018e+00;-1.032e+00;8.702e-02;-1.013e+00;8.544e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;8.886e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.221e-02;1.000e+01;8.886e+02;-5.333e-01;0.000e+00;1.044e+00;8.886e+02;8.886e+02
21.818156000;1.018e+00;-1.032e+00;8.702e-02;-1.013e+00;8.544e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;8.901e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.221e-02;1.000e+01;8.901e+02;-5.333e-01;0.000e+00;1.044e+00;8.901e+02;8.901e+02
21.819156000;1.018e+00;-1.032e+00;8.702e-02;-1.013e+00;8.544e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;8.902e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.221e-02;1.000e+01;8.902e+02;-5.333e-01;0.000e+00;1.044e+00;8.902e+02;8.902e+02
21.837156000;1.018e+00;-1.032e+00;8.702e-02;-1.013e+00;8.544e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;8.909e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.221e-02;1.000e+01;8.909e+02;-5.333e-01;0.000e+00;1.044e+00;8.909e+02;8.909e+02
21.838156000;1.018e+00;-1.032e+00;8.701e-02;-1.013e+00;8.544e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;8.909e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.221e-02;1.000e+01;8.909e+02;-5.333e-01;0.000e+00;1.044e+00;8.909e+02;8.909e+02
22.146156000;1.018e+00;-1.032e+00;8.701e-02;-1.013e+00;8.544e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;9.028e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.221e-02;1.000e+01;9.028e+02;-5.333e-01;0.000e+00;1.044e+00;9.028e+02;9.028e+02
22.147156000;1.018e+00;-1.032e+00;8.701e-02;-1.013e+00;8.543e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;9.028e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.220e-02;1.000e+01;9.028e+02;-5.333e-01;0.000e+00;1.044e+00;9.028e+02;9.028e+02
22.210156000;1.018e+00;-1.032e+00;8.701e-02;-1.013e+00;8.543e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;9.053e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.220e-02;1.000e+01;9.053e+02;-5.333e-01;0.000e+00;1.044e+00;9.053e+02;9.053e+02
22.211156000;1.018e+00;-1.032e+00;8.700e-02;-1.013e+00;8.543e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;9.053e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.220e-02;1.000e+01;9.053e+02;-5.333e-01;0.000e+00;1.044e+00;9.053e+02;9.053e+02
22.392156000;1.018e+00;-1.032e+00;8.700e-02;-1.013e+00;8.543e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;9.123e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.220e-02;1.000e+01;9.123e+02;-5.333e-01;0.000e+00;1.044e+00;9.123e+02;9.123e+02
22.393156000;1.018e+00;-1.032e+00;8.700e-02;-1.013e+00;8.543e-02;1.044e+00;1.015e+00;-9.855e-01;1.772e-01;9.124e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.220e-02;1.000e+01;9.124e+02;-5.333e-01;0.000e+00;1.044e+00;9.124e+02;9.124e+02
22.541156000;1.018e+00;-1.032e+00;8.700e-02;-1.013e+00;8.543e-02;1.044e+00;1.015e+00;-9.855e-01;1.772e-01;9.181e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.220e-02;1.000e+01;9.181e+02;-5.333e-01;0.000e+00;1.044e+00;9.181e+02;9.181e+02
22.542156000;1.018e+00;-1.032e+00;8.700e-02;-1.013e+00;8.542e-02;1.044e+00;1.015e+00;-9.855e-01;1.772e-01;9.181e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.220e-02;1.000e+01;9.181e+02;-5.333e-01;0.000e+00;1.044e+00;9.181e+02;9.181e+02
22.582156000;1.018e+00;-1.032e+00;8.700e-02;-1.013e+00;8.542e-02;1.044e+00;1.015e+00;-9.855e-01;1.772e-01;9.197e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.220e-02;1.000e+01;9.197e+02;-5.333e-01;0.000e+00;1.044e+00;9.197e+02;9.197e+02
22.583156000;1.018e+00;-1.032e+00;8.700e-02;-1.013e+00;8.543e-02;1.044e+00;1.015e+00;-9.855e-01;1.772e-01;9.197e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.220e-02;1.000e+01;9.197e+02;-5.333e-01;0.000e+00;1.044e+00;9.197e+02;9.197e+02
22.610156000;1.018e+00;-1.032e+00;8.700e-02;-1.013e+00;8.543e-02;1.044e+00;1.015e+00;-9.855e-01;1.772e-01;9.207e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.220e-02;1.000e+01;9.207e+02;-5.333e-01;0.000e+00;1.044e+00;9.207e+02;9.207e+02
22.611156000;1.018e+00;-1.032e+00;8.700e-02;-1.013e+00;8.542e-02;1.044e+00;1.015e+00;-9.855e-01;1.772e-01;9.208e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.220e-02;1.000e+01;9.208e+02;-5.333e-01;0.000e+00;1.044e+00;9.208e+02;9.208e+02
22.680156000;1.018e+00;-1.032e+00;8.700e-02;-1.013e+00;8.542e-02;1.044e+00;1.015e+00;-9.855e-01;1.772e-01;9.234e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.220e-02;1.000e+01;9.234e+02;-5.333e-01;0.000e+00;1.044e+00;9.234e+02;9.234e+02
22.681156000;1.018e+00;-1.032e+00;8.699e-02;-1.013e+00;8.542e-02;1.044e+00;1.015e+00;-9.855e-01;1.772e-01;9.235e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.220e-02;1.000e+01;9.235e+02;-5.333e-01;0.000e+00;1.044e+00;9.235e+02;9.235e+02
22.750156000;1.018e+00;-1.032e+00;8.699e-02;-1.013e+00;8.542e-02;1.044e+00;1.015e+00;-9.855e-01;1.772e-01;9.262e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.220e-02;1.000e+01;9.262e+02;-5.333e-01;0.000e+00;1.044e+00;9.262e+02;9.262e+02
22.751156000;1.018e+00;-1.032e+00;8.699e-02;-1.013e+00;8.542e-02;1.044e+00;1.015e+00;-9.855e-01;1.772e-01;9.262e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.219e-02;1.000e+01;9.262e+02;-5.333e-01;0.000e+00;1.044e+00;9.262e+02;9.262e+02
23.045156000;1.018e+00;-1.032e+00;8.699e-02;-1.013e+00;8.542e-02;1.044e+00;1.015e+00;-9.855e-01;1.772e-01;9.376e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.219e-02;1.000e+01;9.376e+02;-5.333e-01;0.000e+00;1.044e+00;9.376e+02;9.376e+02
23.046156000;1.018e+00;-1.032e+00;8.699e-02;-1.013e+00;8.541e-02;1.044e+00;1.015e+00;-9.855e-01;1.772e-01;9.376e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.219e-02;1.000e+01;9.376e+02;-5.333e-01;0.000e+00;1.044e+00;9.376e+02;9.376e+02
23.121156000;1.018e+00;-1.032e+00;8.699e-02;-1.013e+00;8.541e-02;1.044e+00;1.015e+00;-9.855e-01;1.772e-01;9.405e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.219e-02;1.000e+01;9.405e+02;-5.333e-01;0.000e+00;1.044e+00;9.405e+02;9.405e+02
23.122156000;1.018e+00;-1.032e+00;8.698e-02;-1.013e+00;8.541e-02;1.044e+00;1.015e+00;-9.855e-01;1.772e-01;9.405e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.219e-02;1.000e+01;9.405e+02;-5.333e-01;0.000e+00;1.044e+00;9.405e+02;9.405e+02
23.527156000;1.018e+00;-1.032e+00;8.698e-02;-1.013e+00;8.541e-02;1.044e+00;1.015e+00;-9.855e-01;1.772e-01;9.562e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.219e-02;1.000e+01;9.562e+02;-5.333e-01;0.000e+00;1.044e+00;9.562e+02;9.562e+02
23.528156000;1.018e+00;-1.032e+00;8.698e-02;-1.013e+00;8.540e-02;1.044e+00;1.015e+00;-9.855e-01;1.772e-01;9.562e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.219e-02;1.000e+01;9.562e+02;-5.333e-01;0.000e+00;1.044e+00;9.562e+02;9.562e+02
23.613156000;1.018e+00;-1.032e+00;8.698e-02;-1.013e+00;8.540e-02;1.044e+00;1.015e+00;-9.855e-01;1.772e-01;9.595e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.219e-02;1.000e+01;9.595e+02;-5.333e-01;0.000e+00;1.044e+00;9.595e+02;9.595e+02
23.614156000;1.018e+00;-1.032e+00;8.697e-02;-1.013e+00;8.540e-02;1.044e+00;1.015e+00;-9.855e-01;1.772e-01;9.595e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.218e-02;1.000e+01;9.595e+02;-5.333e-01;0.000e+00;1.044e+00;9.595e+02;9.595e+02
24.076156000;1.018e+00;-1.032e+00;8.697e-02;-1.013e+00;8.540e-02;1.044e+00;1.015e+00;-9.855e-01;1.772e-01;9.774e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.218e-02;1.000e+01;9.774e+02;-5.333e-01;0.000e+00;1.044e+00;9.774e+02;9.774e+02
24.077156000;1.018e+00;-1.032e+00;8.697e-02;-1.013e+00;8.539e-02;1.044e+00;1.015e+00;-9.855e-01;1.772e-01;9.774e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.218e-02;1.000e+01;9.774e+02;-5.333e-01;0.000e+00;1.044e+00;9.774e+02;9.774e+02
24.176156000;1.018e+00;-1.032e+00;8.697e-02;-1.013e+00;8.539e-02;1.044e+00;1.015e+00;-9.855e-01;1.772e-01;9.813e+02;1.032e+00;2.512e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.218e-02;1.000e+01;9.813e+02;-5.333e-01;0.000e+00;1.044e+00;9.813e+02;9.813e+02
