;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
4297;4.142e+01;1.083e+00;-1.006e-04;-6.541e-01;-9.291e-05;-6.041e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.041e-01;6.041e-01;1.000e+00
4298;4.143e+01;1.083e+00;-9.883e-05;-6.542e-01;-9.127e-05;-6.041e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.041e-01;6.041e-01;1.000e+00
4299;4.144e+01;1.083e+00;-9.886e-05;-6.542e-01;-9.130e-05;-6.041e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.041e-01;6.041e-01;1.000e+00
4300;4.145e+01;1.083e+00;-9.888e-05;-6.542e-01;-9.132e-05;-6.041e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.041e-01;6.041e-01;1.000e+00
4301;4.146e+01;1.083e+00;-9.892e-05;-6.542e-01;-9.135e-05;-6.041e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.041e-01;6.041e-01;1.000e+00
4302;4.147e+01;1.083e+00;-9.895e-05;-6.542e-01;-9.138e-05;-6.041e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.041e-01;6.041e-01;1.000e+00
4303;4.148e+01;1.083e+00;-9.898e-05;-6.542e-01;-9.141e-05;-6.041e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.041e-01;6.041e-01;1.000e+00
4304;4.149e+01;1.083e+00;-9.901e-05;-6.542e-01;-9.143e-05;-6.041e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.041e-01;6.041e-01;1.000e+00
4305;4.150e+01;1.083e+00;-9.904e-05;-6.542e-01;-9.146e-05;-6.042e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.042e-01;6.042e-01;1.000e+00
4306;4.151e+01;1.083e+00;-9.906e-05;-6.542e-01;-9.148e-05;-6.042e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.042e-01;6.042e-01;1.000e+00
4307;4.152e+01;1.083e+00;-9.910e-05;-6.542e-01;-9.151e-05;-6.042e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.042e-01;6.042e-01;1.000e+00
4308;4.153e+01;1.083e+00;-9.913e-05;-6.542e-01;-9.154e-05;-6.042e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.042e-01;6.042e-01;1.000e+00
4309;4.154e+01;1.083e+00;-9.915e-05;-6.542e-01;-9.157e-05;-6.042e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.042e-01;6.042e-01;1.000e+00
4310;4.155e+01;1.083e+00;-9.979e-05;-6.542e-01;-9.215e-05;-6.042e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.042e-01;6.042e-01;1.000e+00
4311;4.156e+01;1.083e+00;-9.981e-05;-6.542e-01;-9.218e-05;-6.042e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.042e-01;6.042e-01;1.000e+00
4312;4.157e+01;1.083e+00;-9.984e-05;-6.542e-01;-9.220e-05;-6.042e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.042e-01;6.042e-01;1.000e+00
4313;4.158e+01;1.083e+00;-9.987e-05;-6.543e-01;-9.223e-05;-6.042e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.042e-01;6.042e-01;1.000e+00
4314;4.159e+01;1.083e+00;-9.990e-05;-6.543e-01;-9.226e-05;-6.042e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.042e-01;6.042e-01;1.000e+00
4315;4.160e+01;1.083e+00;-9.992e-05;-6.543e-01;-9.228e-05;-6.042e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.042e-01;6.042e-01;1.000e+00
4316;4.161e+01;1.083e+00;-9.996e-05;-6.543e-01;-9.231e-05;-6.042e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.042e-01;6.042e-01;1.000e+00
4317;4.162e+01;1.083e+00;-9.998e-05;-6.543e-01;-9.233e-05;-6.042e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.042e-01;6.042e-01;1.000e+00
4318;4.163e+01;1.083e+00;-1.000e-04;-6.543e-01;-9.235e-05;-6.042e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.042e-01;6.042e-01;1.000e+00
4319;4.164e+01;1.083e+00;-1.000e-04;-6.543e-01;-9.238e-05;-6.042e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.042e-01;6.042e-01;1.000e+00
4320;4.165e+01;1.083e+00;-1.001e-04;-6.543e-01;-9.241e-05;-6.042e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.042e-01;6.042e-01;1.000e+00
4321;4.166e+01;1.083e+00;-1.001e-04;-6.543e-01;-9.244e-05;-6.042e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.042e-01;6.042e-01;1.000e+00
4322;4.167e+01;1.083e+00;-1.001e-04;-6.543e-01;-9.246e-05;-6.043e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.043e-01;6.043e-01;1.000e+00
4323;4.168e+01;1.083e+00;-1.001e-04;-6.543e-01;-9.248e-05;-6.043e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.043e-01;6.043e-01;1.000e+00
4324;4.169e+01;1.083e+00;-1.002e-04;-6.543e-01;-9.251e-05;-6.043e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.043e-01;6.043e-01;1.000e+00
4325;4.170e+01;1.083e+00;-1.002e-04;-6.543e-01;-9.253e-05;-6.043e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.043e-01;6.043e-01;1.000e+00
4326;4.171e+01;1.083e+00;-1.002e-04;-6.543e-01;-9.255e-05;-6.043e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.043e-01;6.043e-01;1.000e+00
4327;4.172e+01;1.083e+00;-1.002e-04;-6.543e-01;-9.258e-05;-6.043e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.043e-01;6.043e-01;1.000e+00
4328;4.173e+01;1.083e+00;-1.003e-04;-6.543e-01;-9.261e-05;-6.043e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.043e-01;6.043e-01;1.000e+00
4329;4.174e+01;1.083e+00;-1.003e-04;-6.544e-01;-9.263e-05;-6.043e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.043e-01;6.043e-01;1.000e+00
4330;4.175e+01;1.083e+00;-9.913e-05;-6.544e-01;-9.154e-05;-6.043e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.043e-01;6.043e-01;1.000e+00
4331;4.176e+01;1.083e+00;-9.915e-05;-6.544e-01;-9.157e-05;-6.043e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.043e-01;6.043e-01;1.000e+00
4332;4.177e+01;1.083e+00;-9.917e-05;-6.544e-01;-9.159e-05;-6.043e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.043e-01;6.043e-01;1.000e+00
4333;4.178e+01;1.083e+00;-9.920e-05;-6.544e-01;-9.161e-05;-6.043e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.043e-01;6.043e-01;1.000e+00
4334;4.179e+01;1.083e+00;-9.923e-05;-6.544e-01;-9.164e-05;-6.043e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.043e-01;6.043e-01;1.000e+00
4335;4.180e+01;1.083e+00;-9.926e-05;-6.544e-01;-9.166e-05;-6.043e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.043e-01;6.043e-01;1.000e+00
4336;4.181e+01;1.083e+00;-9.928e-05;-6.544e-01;-9.168e-05;-6.043e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.043e-01;6.043e-01;1.000e+00
4337;4.182e+01;1.083e+00;-9.930e-05;-6.544e-01;-9.171e-05;-6.043e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.043e-01;6.043e-01;1.000e+00
4338;4.183e+01;1.083e+00;-9.933e-05;-6.544e-01;-9.173e-05;-6.043e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.043e-01;6.043e-01;1.000e+00
4339;4.184e+01;1.083e+00;-9.935e-05;-6.544e-01;-9.175e-05;-6.043e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.043e-01;6.043e-01;1.000e+00
4340;4.185e+01;1.083e+00;-9.938e-05;-6.544e-01;-9.177e-05;-6.043e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.043e-01;6.043e-01;1.000e+00
4341;4.186e+01;1.083e+00;-9.940e-05;-6.544e-01;-9.180e-05;-6.044e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.044e-01;6.044e-01;1.000e+00
4342;4.187e+01;1.083e+00;-9.942e-05;-6.544e-01;-9.182e-05;-6.044e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.044e-01;6.044e-01;1.000e+00
4343;4.188e+01;1.083e+00;-9.945e-05;-6.544e-01;-9.184e-05;-6.044e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.044e-01;6.044e-01;1.000e+00
4344;4.189e+01;1.083e+00;-9.947e-05;-6.544e-01;-9.186e-05;-6.044e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.044e-01;6.044e-01;1.000e+00
4345;4.190e+01;1.083e+00;-9.950e-05;-6.544e-01;-9.188e-05;-6.044e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.044e-01;6.044e-01;1.000e+00
4346;4.191e+01;1.083e+00;-9.952e-05;-6.545e-01;-9.191e-05;-6.044e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.044e-01;6.044e-01;1.000e+00
4347;4.192e+01;1.083e+00;-9.954e-05;-6.545e-01;-9.193e-05;-6.044e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.044e-01;6.044e-01;1.000e+00
4348;4.193e+01;1.083e+00;-9.957e-05;-6.545e-01;-9.195e-05;-6.044e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.044e-01;6.044e-01;1.000e+00
4349;4.194e+01;1.083e+00;-9.959e-05;-6.545e-01;-9.197e-05;-6.044e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.044e-01;6.044e-01;1.000e+00
4350;4.195e+01;1.083e+00;-9.961e-05;-6.545e-01;-9.199e-05;-6.044e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.044e-01;6.044e-01;1.000e+00
4351;4.196e+01;1.083e+00;-9.963e-05;-6.545e-01;-9.201e-05;-6.044e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.044e-01;6.044e-01;1.000e+00
4352;4.197e+01;1.083e+00;-9.966e-05;-6.545e-01;-9.203e-05;-6.044e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.044e-01;6.044e-01;1.000e+00
4353;4.198e+01;1.083e+00;-1.003e-04;-6.545e-01;-9.261e-05;-6.044e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.044e-01;6.044e-01;1.000e+00
4354;4.199e+01;1.083e+00;-1.003e-04;-6.545e-01;-9.264e-05;-6.044e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.044e-01;6.044e-01;1.000e+00
4355;4.200e+01;1.083e+00;-1.003e-04;-6.545e-01;-9.265e-05;-6.044e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.044e-01;6.044e-01;1.000e+00
4356;4.201e+01;1.083e+00;-1.004e-04;-6.545e-01;-9.267e-05;-6.044e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.044e-01;6.044e-01;1.000e+00
4357;4.202e+01;1.083e+00;-1.004e-04;-6.545e-01;-9.270e-05;-6.044e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.044e-01;6.044e-01;1.000e+00
4358;4.203e+01;1.083e+00;-1.004e-04;-6.545e-01;-9.272e-05;-6.044e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.044e-01;6.044e-01;1.000e+00
4359;4.204e+01;1.083e+00;-1.004e-04;-6.545e-01;-9.273e-05;-6.044e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.044e-01;6.044e-01;1.000e+00
4360;4.205e+01;1.083e+00;-1.004e-04;-6.545e-01;-9.276e-05;-6.044e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.044e-01;6.044e-01;1.000e+00
4361;4.206e+01;1.083e+00;-1.005e-04;-6.545e-01;-9.278e-05;-6.044e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.044e-01;6.044e-01;1.000e+00
4362;4.207e+01;1.083e+00;-1.005e-04;-6.545e-01;-9.279e-05;-6.044e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.045e-01;6.045e-01;1.000e+00
4363;4.208e+01;1.083e+00;-1.005e-04;-6.545e-01;-9.281e-05;-6.045e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.045e-01;6.045e-01;1.000e+00
4364;4.209e+01;1.083e+00;-1.005e-04;-6.545e-01;-9.284e-05;-6.045e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.045e-01;6.045e-01;1.000e+00
4365;4.210e+01;1.083e+00;-1.005e-04;-6.546e-01;-9.285e-05;-6.045e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.045e-01;6.045e-01;1.000e+00
4366;4.211e+01;1.083e+00;-1.006e-04;-6.546e-01;-9.287e-05;-6.045e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.045e-01;6.045e-01;1.000e+00
4367;4.212e+01;1.083e+00;-1.006e-04;-6.546e-01;-9.289e-05;-6.045e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.045e-01;6.045e-01;1.000e+00
4368;4.213e+01;1.083e+00;-1.006e-04;-6.546e-01;-9.291e-05;-6.045e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.045e-01;6.045e-01;1.000e+00
4369;4.214e+01;1.083e+00;-9.883e-05;-6.546e-01;-9.127e-05;-6.045e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.045e-01;6.045e-01;1.000e+00
4370;4.215e+01;1.083e+00;-9.884e-05;-6.546e-01;-9.128e-05;-6.045e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.045e-01;6.045e-01;1.000e+00
4371;4.216e+01;1.083e+00;-9.887e-05;-6.546e-01;-9.130e-05;-6.045e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.045e-01;6.045e-01;1.000e+00
4372;4.217e+01;1.083e+00;-9.888e-05;-6.546e-01;-9.132e-05;-6.045e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.045e-01;6.045e-01;1.000e+00
4373;4.218e+01;1.083e+00;-9.891e-05;-6.546e-01;-9.134e-05;-6.045e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.045e-01;6.045e-01;1.000e+00
4374;4.219e+01;1.083e+00;-9.893e-05;-6.546e-01;-9.136e-05;-6.045e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.045e-01;6.045e-01;1.000e+00
4375;4.220e+01;1.083e+00;-9.895e-05;-6.546e-01;-9.138e-05;-6.045e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.045e-01;6.045e-01;1.000e+00
4376;4.221e+01;1.083e+00;-9.897e-05;-6.546e-01;-9.139e-05;-6.045e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.045e-01;6.045e-01;1.000e+00
4377;4.222e+01;1.083e+00;-9.898e-05;-6.546e-01;-9.141e-05;-6.045e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.045e-01;6.045e-01;1.000e+00
4378;4.223e+01;1.083e+00;-9.901e-05;-6.546e-01;-9.143e-05;-6.045e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.045e-01;6.045e-01;1.000e+00
4379;4.224e+01;1.083e+00;-9.902e-05;-6.546e-01;-9.144e-05;-6.045e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.045e-01;6.045e-01;1.000e+00
4380;4.225e+01;1.083e+00;-9.965e-05;-6.546e-01;-9.203e-05;-6.045e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.045e-01;6.045e-01;1.000e+00
4381;4.226e+01;1.083e+00;-9.967e-05;-6.546e-01;-9.204e-05;-6.045e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.045e-01;6.045e-01;1.000e+00
4382;4.227e+01;1.083e+00;-9.968e-05;-6.546e-01;-9.205e-05;-6.045e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.045e-01;6.045e-01;1.000e+00
4383;4.228e+01;1.083e+00;-9.971e-05;-6.546e-01;-9.208e-05;-6.045e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.045e-01;6.045e-01;1.000e+00
4384;4.229e+01;1.083e+00;-9.972e-05;-6.546e-01;-9.209e-05;-6.045e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.045e-01;6.045e-01;1.000e+00
4385;4.230e+01;1.083e+00;-9.974e-05;-6.546e-01;-9.211e-05;-6.045e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.045e-01;6.045e-01;1.000e+00
4386;4.231e+01;1.083e+00;-9.976e-05;-6.546e-01;-9.213e-05;-6.045e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.045e-01;6.045e-01;1.000e+00
4387;4.232e+01;1.083e+00;-9.978e-05;-6.547e-01;-9.215e-05;-6.046e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.046e-01;6.046e-01;1.000e+00
4388;4.233e+01;1.083e+00;-9.980e-05;-6.547e-01;-9.216e-05;-6.046e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.046e-01;6.046e-01;1.000e+00
4389;4.234e+01;1.083e+00;-9.981e-05;-6.547e-01;-9.217e-05;-6.046e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.046e-01;6.046e-01;1.000e+00
4390;4.235e+01;1.083e+00;-9.984e-05;-6.547e-01;-9.220e-05;-6.046e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.046e-01;6.046e-01;1.000e+00
4391;4.236e+01;1.083e+00;-9.985e-05;-6.547e-01;-9.221e-05;-6.046e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.046e-01;6.046e-01;1.000e+00
4392;4.237e+01;1.083e+00;-9.987e-05;-6.547e-01;-9.223e-05;-6.046e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.046e-01;6.046e-01;1.000e+00
4393;4.238e+01;1.083e+00;-9.989e-05;-6.547e-01;-9.224e-05;-6.046e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.046e-01;6.046e-01;1.000e+00
4394;4.239e+01;1.083e+00;-9.991e-05;-6.547e-01;-9.226e-05;-6.046e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.046e-01;6.046e-01;1.000e+00
4395;4.240e+01;1.083e+00;-9.992e-05;-6.547e-01;-9.228e-05;-6.046e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.046e-01;6.046e-01;1.000e+00
4396;4.241e+01;1.083e+00;-9.994e-05;-6.547e-01;-9.229e-05;-6.046e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.046e-01;6.046e-01;1.000e+00
4397;4.242e+01;1.083e+00;-9.996e-05;-6.547e-01;-9.231e-05;-6.046e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.046e-01;6.046e-01;1.000e+00
4398;4.243e+01;1.083e+00;-9.997e-05;-6.547e-01;-9.232e-05;-6.046e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.046e-01;6.046e-01;1.000e+00
4399;4.244e+01;1.083e+00;-9.999e-05;-6.547e-01;-9.234e-05;-6.046e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.046e-01;6.046e-01;1.000e+00
4400;4.245e+01;1.083e+00;-1.000e-04;-6.547e-01;-9.235e-05;-6.046e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.046e-01;6.046e-01;1.000e+00
4401;4.246e+01;1.083e+00;-1.000e-04;-6.547e-01;-9.237e-05;-6.046e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.046e-01;6.046e-01;1.000e+00
4402;4.247e+01;1.083e+00;-1.000e-04;-6.547e-01;-9.239e-05;-6.046e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.046e-01;6.046e-01;1.000e+00
4403;4.248e+01;1.083e+00;-1.001e-04;-6.547e-01;-9.240e-05;-6.046e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.046e-01;6.046e-01;1.000e+00
4404;4.249e+01;1.083e+00;-1.001e-04;-6.547e-01;-9.242e-05;-6.046e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.046e-01;6.046e-01;1.000e+00
4405;4.250e+01;1.083e+00;-1.001e-04;-6.547e-01;-9.243e-05;-6.046e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.046e-01;6.046e-01;1.000e+00
4406;4.251e+01;1.083e+00;-1.001e-04;-6.547e-01;-9.245e-05;-6.046e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.046e-01;6.046e-01;1.000e+00
4407;4.252e+01;1.083e+00;-1.001e-04;-6.547e-01;-9.246e-05;-6.046e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.046e-01;6.046e-01;1.000e+00
4408;4.253e+01;1.083e+00;-1.001e-04;-6.547e-01;-9.248e-05;-6.046e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.046e-01;6.046e-01;1.000e+00
