time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
53.203733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.213733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.223733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.233733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.243733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.253733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.263733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.273733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.283733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.293733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.303733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.313733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.323733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.333733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.343733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.353733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.363733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.373733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.383733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.393733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.403733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.413733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.423733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.433733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.443733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.453733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.463733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.473733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.483733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.493733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.503733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.513733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.523733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.533733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.543733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.553733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.563733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.573733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.583733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.593733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.603733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.613733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.623733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.633733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.643733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.653733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.663733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.673733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.683733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.693733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.703733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.713733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.723733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.733733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.743733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.753733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.763733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.773733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.783733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.793733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.803733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.813733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.823733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.833733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.843733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.853733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.863733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.873733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.883733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.893733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.903733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.913733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.923733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.933733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.943733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.953733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.963733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.973733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.983733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.993733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.003733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.013733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.023733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.033733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.043733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.053733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.063733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.073733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.083733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.093733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.103733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.113733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.123733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.133733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.143733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.153733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.163733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.173733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.183733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.193733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.203733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.213733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.223733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.233733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.243733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.253733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.263733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.273733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.283733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.293733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.303733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.313733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.323733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.333733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.343733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
54.353733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
