time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
37.629807000;1.154e+00;-3.330e-01;-7.236e-01;-2.887e-01;-6.272e-01;1.154e+00;-2.887e-01;-6.273e-01;1.154e+00;-1.665e-03;-3.618e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.630807000;1.154e+00;-3.330e-01;-7.238e-01;-2.886e-01;-6.274e-01;1.154e+00;-2.887e-01;-6.273e-01;1.154e+00;-1.665e-03;-3.619e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.642807000;1.154e+00;-3.330e-01;-7.248e-01;-2.886e-01;-6.282e-01;1.154e+00;-2.887e-01;-6.281e-01;1.154e+00;-1.665e-03;-3.624e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.643807000;1.154e+00;-3.330e-01;-7.248e-01;-2.886e-01;-6.282e-01;1.154e+00;-2.886e-01;-6.283e-01;1.154e+00;-1.665e-03;-3.624e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.681807000;1.154e+00;-3.330e-01;-7.280e-01;-2.885e-01;-6.308e-01;1.154e+00;-2.886e-01;-6.308e-01;1.154e+00;-1.665e-03;-3.640e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.682807000;1.154e+00;-3.330e-01;-7.282e-01;-2.885e-01;-6.309e-01;1.154e+00;-2.885e-01;-6.308e-01;1.154e+00;-1.665e-03;-3.641e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.708807000;1.154e+00;-3.330e-01;-7.304e-01;-2.885e-01;-6.327e-01;1.154e+00;-2.885e-01;-6.326e-01;1.154e+00;-1.665e-03;-3.652e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.709807000;1.154e+00;-3.330e-01;-7.304e-01;-2.884e-01;-6.327e-01;1.154e+00;-2.885e-01;-6.327e-01;1.154e+00;-1.665e-03;-3.652e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.713807000;1.154e+00;-3.330e-01;-7.308e-01;-2.884e-01;-6.330e-01;1.154e+00;-2.885e-01;-6.331e-01;1.154e+00;-1.665e-03;-3.654e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.714807000;1.155e+00;-3.330e-01;-7.310e-01;-2.884e-01;-6.332e-01;1.154e+00;-2.885e-01;-6.331e-01;1.155e+00;-1.665e-03;-3.655e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.720807000;1.155e+00;-3.330e-01;-7.314e-01;-2.884e-01;-6.335e-01;1.154e+00;-2.885e-01;-6.336e-01;1.155e+00;-1.665e-03;-3.657e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.721807000;1.155e+00;-3.330e-01;-7.316e-01;-2.884e-01;-6.337e-01;1.154e+00;-2.884e-01;-6.335e-01;1.155e+00;-1.665e-03;-3.658e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.725807000;1.155e+00;-3.330e-01;-7.318e-01;-2.884e-01;-6.338e-01;1.154e+00;-2.884e-01;-6.339e-01;1.155e+00;-1.665e-03;-3.659e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.726807000;1.155e+00;-3.330e-01;-7.320e-01;-2.884e-01;-6.340e-01;1.155e+00;-2.884e-01;-6.339e-01;1.155e+00;-1.665e-03;-3.660e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.746807000;1.155e+00;-3.330e-01;-7.336e-01;-2.884e-01;-6.352e-01;1.155e+00;-2.884e-01;-6.353e-01;1.155e+00;-1.665e-03;-3.668e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.747807000;1.155e+00;-3.330e-01;-7.338e-01;-2.883e-01;-6.354e-01;1.155e+00;-2.884e-01;-6.353e-01;1.155e+00;-1.665e-03;-3.669e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.759807000;1.155e+00;-3.330e-01;-7.348e-01;-2.883e-01;-6.362e-01;1.155e+00;-2.884e-01;-6.361e-01;1.155e+00;-1.665e-03;-3.674e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.760807000;1.155e+00;-3.330e-01;-7.348e-01;-2.883e-01;-6.362e-01;1.155e+00;-2.883e-01;-6.363e-01;1.155e+00;-1.665e-03;-3.674e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.785807000;1.155e+00;-3.330e-01;-7.370e-01;-2.883e-01;-6.380e-01;1.155e+00;-2.883e-01;-6.380e-01;1.155e+00;-1.665e-03;-3.685e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.786807000;1.155e+00;-3.330e-01;-7.372e-01;-2.882e-01;-6.381e-01;1.155e+00;-2.883e-01;-6.380e-01;1.155e+00;-1.665e-03;-3.686e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.797807000;1.155e+00;-3.330e-01;-7.380e-01;-2.882e-01;-6.388e-01;1.155e+00;-2.883e-01;-6.388e-01;1.155e+00;-1.665e-03;-3.690e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.798807000;1.155e+00;-3.330e-01;-7.382e-01;-2.882e-01;-6.389e-01;1.155e+00;-2.882e-01;-6.388e-01;1.155e+00;-1.665e-03;-3.691e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.809807000;1.155e+00;-3.330e-01;-7.392e-01;-2.882e-01;-6.397e-01;1.155e+00;-2.882e-01;-6.396e-01;1.155e+00;-1.665e-03;-3.696e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.810807000;1.156e+00;-3.330e-01;-7.392e-01;-2.882e-01;-6.397e-01;1.155e+00;-2.882e-01;-6.398e-01;1.156e+00;-1.665e-03;-3.696e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.822807000;1.156e+00;-3.330e-01;-7.402e-01;-2.882e-01;-6.405e-01;1.155e+00;-2.882e-01;-6.406e-01;1.156e+00;-1.665e-03;-3.701e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.823807000;1.156e+00;-3.330e-01;-7.404e-01;-2.882e-01;-6.407e-01;1.156e+00;-2.882e-01;-6.406e-01;1.156e+00;-1.665e-03;-3.702e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.824807000;1.156e+00;-3.330e-01;-7.404e-01;-2.881e-01;-6.407e-01;1.156e+00;-2.882e-01;-6.407e-01;1.156e+00;-1.665e-03;-3.702e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.836807000;1.156e+00;-3.330e-01;-7.414e-01;-2.881e-01;-6.415e-01;1.156e+00;-2.882e-01;-6.415e-01;1.156e+00;-1.665e-03;-3.707e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.837807000;1.156e+00;-3.330e-01;-7.416e-01;-2.881e-01;-6.416e-01;1.156e+00;-2.881e-01;-6.415e-01;1.156e+00;-1.665e-03;-3.708e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.861807000;1.156e+00;-3.330e-01;-7.436e-01;-2.881e-01;-6.432e-01;1.156e+00;-2.881e-01;-6.433e-01;1.156e+00;-1.665e-03;-3.718e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.862807000;1.156e+00;-3.330e-01;-7.438e-01;-2.880e-01;-6.434e-01;1.156e+00;-2.881e-01;-6.433e-01;1.156e+00;-1.665e-03;-3.719e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.874807000;1.156e+00;-3.330e-01;-7.448e-01;-2.880e-01;-6.442e-01;1.156e+00;-2.881e-01;-6.443e-01;1.156e+00;-1.665e-03;-3.724e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.875807000;1.156e+00;-3.330e-01;-7.450e-01;-2.880e-01;-6.444e-01;1.156e+00;-2.880e-01;-6.443e-01;1.156e+00;-1.665e-03;-3.725e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.899807000;1.156e+00;-3.330e-01;-7.470e-01;-2.880e-01;-6.459e-01;1.156e+00;-2.880e-01;-6.460e-01;1.156e+00;-1.665e-03;-3.735e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.900807000;1.156e+00;-3.330e-01;-7.472e-01;-2.879e-01;-6.461e-01;1.156e+00;-2.880e-01;-6.460e-01;1.156e+00;-1.665e-03;-3.736e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.903807000;1.156e+00;-3.330e-01;-7.474e-01;-2.879e-01;-6.463e-01;1.156e+00;-2.880e-01;-6.463e-01;1.156e+00;-1.665e-03;-3.737e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.904807000;1.157e+00;-3.330e-01;-7.474e-01;-2.879e-01;-6.463e-01;1.156e+00;-2.880e-01;-6.463e-01;1.157e+00;-1.665e-03;-3.737e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.911807000;1.157e+00;-3.330e-01;-7.482e-01;-2.879e-01;-6.469e-01;1.156e+00;-2.880e-01;-6.468e-01;1.157e+00;-1.665e-03;-3.741e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.912807000;1.157e+00;-3.330e-01;-7.482e-01;-2.879e-01;-6.469e-01;1.156e+00;-2.879e-01;-6.470e-01;1.157e+00;-1.665e-03;-3.741e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.916807000;1.157e+00;-3.330e-01;-7.486e-01;-2.879e-01;-6.472e-01;1.156e+00;-2.879e-01;-6.471e-01;1.157e+00;-1.665e-03;-3.743e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.917807000;1.157e+00;-3.330e-01;-7.486e-01;-2.879e-01;-6.472e-01;1.157e+00;-2.879e-01;-6.473e-01;1.157e+00;-1.665e-03;-3.743e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.936807000;1.157e+00;-3.330e-01;-7.504e-01;-2.879e-01;-6.487e-01;1.157e+00;-2.879e-01;-6.486e-01;1.157e+00;-1.665e-03;-3.752e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.937807000;1.157e+00;-3.330e-01;-7.504e-01;-2.878e-01;-6.487e-01;1.157e+00;-2.879e-01;-6.487e-01;1.157e+00;-1.665e-03;-3.752e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.949807000;1.157e+00;-3.330e-01;-7.516e-01;-2.878e-01;-6.496e-01;1.157e+00;-2.879e-01;-6.495e-01;1.157e+00;-1.665e-03;-3.758e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.950807000;1.157e+00;-3.330e-01;-7.516e-01;-2.878e-01;-6.496e-01;1.157e+00;-2.878e-01;-6.497e-01;1.157e+00;-1.665e-03;-3.758e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.974807000;1.157e+00;-3.330e-01;-7.538e-01;-2.878e-01;-6.514e-01;1.157e+00;-2.878e-01;-6.513e-01;1.157e+00;-1.665e-03;-3.769e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.975807000;1.157e+00;-3.330e-01;-7.538e-01;-2.877e-01;-6.514e-01;1.157e+00;-2.878e-01;-6.514e-01;1.157e+00;-1.665e-03;-3.769e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.986807000;1.157e+00;-3.330e-01;-7.548e-01;-2.877e-01;-6.522e-01;1.157e+00;-2.878e-01;-6.522e-01;1.157e+00;-1.665e-03;-3.774e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.987807000;1.157e+00;-3.330e-01;-7.550e-01;-2.877e-01;-6.523e-01;1.157e+00;-2.877e-01;-6.522e-01;1.157e+00;-1.665e-03;-3.775e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.996807000;1.157e+00;-3.330e-01;-7.558e-01;-2.877e-01;-6.530e-01;1.157e+00;-2.877e-01;-6.529e-01;1.157e+00;-1.665e-03;-3.779e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.997807000;1.158e+00;-3.330e-01;-7.558e-01;-2.877e-01;-6.530e-01;1.157e+00;-2.877e-01;-6.530e-01;1.158e+00;-1.665e-03;-3.779e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.009807000;1.158e+00;-3.330e-01;-7.570e-01;-2.877e-01;-6.539e-01;1.157e+00;-2.877e-01;-6.538e-01;1.158e+00;-1.665e-03;-3.785e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.010807000;1.158e+00;-3.330e-01;-7.570e-01;-2.877e-01;-6.539e-01;1.158e+00;-2.877e-01;-6.540e-01;1.158e+00;-1.665e-03;-3.785e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.011807000;1.158e+00;-3.330e-01;-7.572e-01;-2.877e-01;-6.541e-01;1.158e+00;-2.877e-01;-6.540e-01;1.158e+00;-1.665e-03;-3.786e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.012807000;1.158e+00;-3.330e-01;-7.572e-01;-2.876e-01;-6.541e-01;1.158e+00;-2.877e-01;-6.542e-01;1.158e+00;-1.665e-03;-3.786e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.023807000;1.158e+00;-3.330e-01;-7.582e-01;-2.876e-01;-6.549e-01;1.158e+00;-2.877e-01;-6.549e-01;1.158e+00;-1.665e-03;-3.791e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.024807000;1.158e+00;-3.330e-01;-7.584e-01;-2.876e-01;-6.550e-01;1.158e+00;-2.876e-01;-6.549e-01;1.158e+00;-1.665e-03;-3.792e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.048807000;1.158e+00;-3.330e-01;-7.606e-01;-2.876e-01;-6.568e-01;1.158e+00;-2.876e-01;-6.567e-01;1.158e+00;-1.665e-03;-3.803e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.049807000;1.158e+00;-3.330e-01;-7.606e-01;-2.875e-01;-6.568e-01;1.158e+00;-2.876e-01;-6.567e-01;1.158e+00;-1.665e-03;-3.803e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.051807000;1.158e+00;-3.330e-01;-7.608e-01;-2.875e-01;-6.569e-01;1.158e+00;-2.876e-01;-6.568e-01;1.158e+00;-1.665e-03;-3.804e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.060807000;1.158e+00;-3.330e-01;-7.616e-01;-2.875e-01;-6.576e-01;1.158e+00;-2.876e-01;-6.577e-01;1.158e+00;-1.665e-03;-3.808e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.061807000;1.158e+00;-3.330e-01;-7.618e-01;-2.875e-01;-6.577e-01;1.158e+00;-2.875e-01;-6.576e-01;1.158e+00;-1.665e-03;-3.809e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.063807000;1.158e+00;-3.330e-01;-7.618e-01;-2.875e-01;-6.577e-01;1.158e+00;-2.875e-01;-6.578e-01;1.158e+00;-1.665e-03;-3.809e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.084807000;1.158e+00;-3.330e-01;-7.638e-01;-2.875e-01;-6.593e-01;1.158e+00;-2.875e-01;-6.594e-01;1.158e+00;-1.665e-03;-3.819e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.085807000;1.158e+00;-3.330e-01;-7.640e-01;-2.874e-01;-6.595e-01;1.158e+00;-2.875e-01;-6.594e-01;1.158e+00;-1.665e-03;-3.820e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.088807000;1.158e+00;-3.330e-01;-7.642e-01;-2.874e-01;-6.596e-01;1.158e+00;-2.875e-01;-6.596e-01;1.158e+00;-1.665e-03;-3.821e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.089807000;1.159e+00;-3.330e-01;-7.642e-01;-2.874e-01;-6.596e-01;1.158e+00;-2.875e-01;-6.597e-01;1.159e+00;-1.665e-03;-3.821e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.097807000;1.159e+00;-3.330e-01;-7.650e-01;-2.874e-01;-6.603e-01;1.158e+00;-2.875e-01;-6.604e-01;1.159e+00;-1.665e-03;-3.825e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.098807000;1.159e+00;-3.330e-01;-7.652e-01;-2.874e-01;-6.604e-01;1.158e+00;-2.874e-01;-6.604e-01;1.159e+00;-1.665e-03;-3.826e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.100807000;1.159e+00;-3.330e-01;-7.654e-01;-2.874e-01;-6.606e-01;1.158e+00;-2.874e-01;-6.605e-01;1.159e+00;-1.665e-03;-3.827e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.101807000;1.159e+00;-3.330e-01;-7.654e-01;-2.874e-01;-6.606e-01;1.159e+00;-2.874e-01;-6.605e-01;1.159e+00;-1.665e-03;-3.827e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.121807000;1.159e+00;-3.330e-01;-7.672e-01;-2.874e-01;-6.620e-01;1.159e+00;-2.874e-01;-6.621e-01;1.159e+00;-1.665e-03;-3.836e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.122807000;1.159e+00;-3.330e-01;-7.674e-01;-2.873e-01;-6.622e-01;1.159e+00;-2.874e-01;-6.621e-01;1.159e+00;-1.665e-03;-3.837e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.133807000;1.159e+00;-3.330e-01;-7.684e-01;-2.873e-01;-6.630e-01;1.159e+00;-2.874e-01;-6.629e-01;1.159e+00;-1.665e-03;-3.842e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.134807000;1.159e+00;-3.330e-01;-7.684e-01;-2.873e-01;-6.630e-01;1.159e+00;-2.873e-01;-6.631e-01;1.159e+00;-1.665e-03;-3.842e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.145807000;1.159e+00;-3.330e-01;-7.694e-01;-2.873e-01;-6.638e-01;1.159e+00;-2.873e-01;-6.639e-01;1.159e+00;-1.665e-03;-3.847e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.169807000;1.159e+00;-3.330e-01;-7.718e-01;-2.872e-01;-6.657e-01;1.159e+00;-2.873e-01;-6.656e-01;1.159e+00;-1.665e-03;-3.859e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.170807000;1.159e+00;-3.330e-01;-7.718e-01;-2.872e-01;-6.657e-01;1.159e+00;-2.872e-01;-6.658e-01;1.159e+00;-1.665e-03;-3.859e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.178807000;1.159e+00;-3.330e-01;-7.726e-01;-2.872e-01;-6.663e-01;1.159e+00;-2.872e-01;-6.662e-01;1.159e+00;-1.665e-03;-3.863e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.179807000;1.160e+00;-3.330e-01;-7.726e-01;-2.872e-01;-6.663e-01;1.159e+00;-2.872e-01;-6.664e-01;1.160e+00;-1.665e-03;-3.863e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.190807000;1.160e+00;-3.330e-01;-7.738e-01;-2.872e-01;-6.673e-01;1.159e+00;-2.872e-01;-6.672e-01;1.160e+00;-1.665e-03;-3.869e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.191807000;1.160e+00;-3.330e-01;-7.738e-01;-2.872e-01;-6.673e-01;1.160e+00;-2.872e-01;-6.674e-01;1.160e+00;-1.665e-03;-3.869e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.193807000;1.160e+00;-3.330e-01;-7.740e-01;-2.872e-01;-6.674e-01;1.160e+00;-2.872e-01;-6.675e-01;1.160e+00;-1.665e-03;-3.870e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.194807000;1.160e+00;-3.330e-01;-7.742e-01;-2.871e-01;-6.676e-01;1.160e+00;-2.872e-01;-6.675e-01;1.160e+00;-1.665e-03;-3.871e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.229807000;1.160e+00;-3.330e-01;-7.774e-01;-2.871e-01;-6.701e-01;1.160e+00;-2.871e-01;-6.702e-01;1.160e+00;-1.665e-03;-3.887e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.230807000;1.160e+00;-3.330e-01;-7.776e-01;-2.870e-01;-6.703e-01;1.160e+00;-2.871e-01;-6.702e-01;1.160e+00;-1.665e-03;-3.888e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.241807000;1.160e+00;-3.330e-01;-7.786e-01;-2.870e-01;-6.711e-01;1.160e+00;-2.871e-01;-6.710e-01;1.160e+00;-1.665e-03;-3.893e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.242807000;1.160e+00;-3.330e-01;-7.786e-01;-2.870e-01;-6.711e-01;1.160e+00;-2.870e-01;-6.712e-01;1.160e+00;-1.665e-03;-3.893e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.266807000;1.160e+00;-3.330e-01;-7.810e-01;-2.869e-01;-6.730e-01;1.160e+00;-2.870e-01;-6.729e-01;1.160e+00;-1.665e-03;-3.905e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.267807000;1.161e+00;-3.330e-01;-7.810e-01;-2.869e-01;-6.730e-01;1.160e+00;-2.870e-01;-6.731e-01;1.161e+00;-1.665e-03;-3.905e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.278807000;1.161e+00;-3.330e-01;-7.822e-01;-2.869e-01;-6.739e-01;1.160e+00;-2.869e-01;-6.738e-01;1.161e+00;-1.665e-03;-3.911e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.279807000;1.161e+00;-3.330e-01;-7.822e-01;-2.869e-01;-6.739e-01;1.161e+00;-2.869e-01;-6.740e-01;1.161e+00;-1.665e-03;-3.911e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.299807000;1.161e+00;-3.330e-01;-7.842e-01;-2.869e-01;-6.755e-01;1.161e+00;-2.869e-01;-6.754e-01;1.161e+00;-1.665e-03;-3.921e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.300807000;1.161e+00;-3.330e-01;-7.842e-01;-2.868e-01;-6.755e-01;1.161e+00;-2.869e-01;-6.756e-01;1.161e+00;-1.665e-03;-3.921e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.311807000;1.161e+00;-3.330e-01;-7.854e-01;-2.868e-01;-6.765e-01;1.161e+00;-2.869e-01;-6.764e-01;1.161e+00;-1.665e-03;-3.927e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.312807000;1.161e+00;-3.330e-01;-7.854e-01;-2.868e-01;-6.765e-01;1.161e+00;-2.868e-01;-6.764e-01;1.161e+00;-1.665e-03;-3.927e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.334807000;1.161e+00;-3.330e-01;-7.876e-01;-2.868e-01;-6.782e-01;1.161e+00;-2.868e-01;-6.781e-01;1.161e+00;-1.665e-03;-3.938e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.335807000;1.161e+00;-3.330e-01;-7.876e-01;-2.867e-01;-6.782e-01;1.161e+00;-2.868e-01;-6.783e-01;1.161e+00;-1.665e-03;-3.938e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.337807000;1.161e+00;-3.330e-01;-7.878e-01;-2.867e-01;-6.784e-01;1.161e+00;-2.868e-01;-6.785e-01;1.161e+00;-1.665e-03;-3.939e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.338807000;1.161e+00;-3.332e-01;-7.880e-01;-2.869e-01;-6.785e-01;1.161e+00;-2.868e-01;-6.784e-01;1.161e+00;-1.666e-03;-3.940e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.346807000;1.161e+00;-3.332e-01;-7.888e-01;-2.869e-01;-6.792e-01;1.161e+00;-2.868e-01;-6.791e-01;1.161e+00;-1.666e-03;-3.944e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.347807000;1.161e+00;-3.332e-01;-7.888e-01;-2.869e-01;-6.792e-01;1.161e+00;-2.867e-01;-6.791e-01;1.161e+00;-1.666e-03;-3.944e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.353807000;1.161e+00;-3.332e-01;-7.894e-01;-2.869e-01;-6.796e-01;1.161e+00;-2.867e-01;-6.795e-01;1.161e+00;-1.666e-03;-3.947e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.354807000;1.162e+00;-3.332e-01;-7.894e-01;-2.869e-01;-6.796e-01;1.161e+00;-2.867e-01;-6.797e-01;1.162e+00;-1.666e-03;-3.947e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.360807000;1.162e+00;-3.332e-01;-7.900e-01;-2.869e-01;-6.801e-01;1.161e+00;-2.867e-01;-6.802e-01;1.162e+00;-1.666e-03;-3.950e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.361807000;1.162e+00;-3.332e-01;-7.902e-01;-2.868e-01;-6.803e-01;1.161e+00;-2.867e-01;-6.802e-01;1.162e+00;-1.666e-03;-3.951e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.364807000;1.162e+00;-3.332e-01;-7.904e-01;-2.868e-01;-6.804e-01;1.161e+00;-2.867e-01;-6.805e-01;1.162e+00;-1.666e-03;-3.952e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
