time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
38.532807000;1.164e+00;-3.332e-01;-8.072e-01;-2.863e-01;-6.937e-01;1.164e+00;-1.666e-03;-4.036e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.863e-01;6.937e-01;5.000e+01
38.549807000;1.164e+00;-3.332e-01;-8.090e-01;-2.863e-01;-6.951e-01;1.164e+00;-1.666e-03;-4.045e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.863e-01;6.950e-01;5.000e+01
38.550807000;1.164e+00;-3.332e-01;-8.090e-01;-2.863e-01;-6.951e-01;1.164e+00;-1.666e-03;-4.045e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.862e-01;6.951e-01;5.000e+01
38.565807000;1.164e+00;-3.332e-01;-8.106e-01;-2.863e-01;-6.964e-01;1.164e+00;-1.666e-03;-4.053e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.862e-01;6.963e-01;5.000e+01
38.566807000;1.164e+00;-3.332e-01;-8.106e-01;-2.862e-01;-6.964e-01;1.164e+00;-1.666e-03;-4.053e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.862e-01;6.964e-01;5.000e+01
38.583807000;1.164e+00;-3.332e-01;-8.124e-01;-2.862e-01;-6.978e-01;1.164e+00;-1.666e-03;-4.062e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.862e-01;6.978e-01;5.000e+01
38.584807000;1.164e+00;-3.332e-01;-8.126e-01;-2.862e-01;-6.980e-01;1.164e+00;-1.666e-03;-4.063e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.861e-01;6.979e-01;5.000e+01
38.599807000;1.164e+00;-3.332e-01;-8.140e-01;-2.862e-01;-6.991e-01;1.164e+00;-1.666e-03;-4.070e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.861e-01;6.991e-01;5.000e+01
38.600807000;1.164e+00;-3.332e-01;-8.142e-01;-2.861e-01;-6.992e-01;1.164e+00;-1.666e-03;-4.071e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.861e-01;6.992e-01;5.000e+01
38.605807000;1.164e+00;-3.332e-01;-8.146e-01;-2.861e-01;-6.995e-01;1.164e+00;-1.666e-03;-4.073e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.861e-01;6.996e-01;5.000e+01
38.606807000;1.165e+00;-3.332e-01;-8.148e-01;-2.861e-01;-6.997e-01;1.165e+00;-1.666e-03;-4.074e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.861e-01;6.996e-01;5.000e+01
38.616807000;1.165e+00;-3.332e-01;-8.158e-01;-2.861e-01;-7.005e-01;1.165e+00;-1.666e-03;-4.079e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.861e-01;7.005e-01;5.000e+01
38.617807000;1.165e+00;-3.332e-01;-8.158e-01;-2.861e-01;-7.005e-01;1.165e+00;-1.666e-03;-4.079e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.860e-01;7.005e-01;5.000e+01
38.632807000;1.165e+00;-3.332e-01;-8.174e-01;-2.861e-01;-7.017e-01;1.165e+00;-1.666e-03;-4.087e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.860e-01;7.018e-01;5.000e+01
38.633807000;1.165e+00;-3.332e-01;-8.176e-01;-2.860e-01;-7.019e-01;1.165e+00;-1.666e-03;-4.088e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.860e-01;7.018e-01;5.000e+01
38.646807000;1.165e+00;-3.332e-01;-8.188e-01;-2.860e-01;-7.028e-01;1.165e+00;-1.666e-03;-4.094e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.860e-01;7.029e-01;5.000e+01
38.649807000;1.165e+00;-3.332e-01;-8.192e-01;-2.860e-01;-7.032e-01;1.165e+00;-1.666e-03;-4.096e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.860e-01;7.031e-01;5.000e+01
38.650807000;1.165e+00;-3.332e-01;-8.194e-01;-2.860e-01;-7.033e-01;1.165e+00;-1.666e-03;-4.097e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.859e-01;7.032e-01;5.000e+01
38.660807000;1.165e+00;-3.332e-01;-8.204e-01;-2.860e-01;-7.041e-01;1.165e+00;-1.666e-03;-4.102e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.859e-01;7.040e-01;5.000e+01
38.665807000;1.165e+00;-3.332e-01;-8.208e-01;-2.860e-01;-7.044e-01;1.165e+00;-1.666e-03;-4.104e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.859e-01;7.045e-01;5.000e+01
38.666807000;1.165e+00;-3.332e-01;-8.210e-01;-2.859e-01;-7.046e-01;1.165e+00;-1.666e-03;-4.105e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.859e-01;7.045e-01;5.000e+01
38.683807000;1.165e+00;-3.332e-01;-8.228e-01;-2.859e-01;-7.060e-01;1.165e+00;-1.666e-03;-4.114e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.859e-01;7.059e-01;5.000e+01
38.684807000;1.165e+00;-3.332e-01;-8.228e-01;-2.859e-01;-7.060e-01;1.165e+00;-1.666e-03;-4.114e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.858e-01;7.060e-01;5.000e+01
38.686807000;1.165e+00;-3.332e-01;-8.230e-01;-2.859e-01;-7.061e-01;1.165e+00;-1.666e-03;-4.115e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.858e-01;7.062e-01;5.000e+01
38.687807000;1.166e+00;-3.332e-01;-8.232e-01;-2.859e-01;-7.063e-01;1.166e+00;-1.666e-03;-4.116e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.858e-01;7.063e-01;5.000e+01
38.698807000;1.166e+00;-3.332e-01;-8.244e-01;-2.859e-01;-7.073e-01;1.166e+00;-1.666e-03;-4.122e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.858e-01;7.072e-01;5.000e+01
38.699807000;1.166e+00;-3.332e-01;-8.244e-01;-2.858e-01;-7.072e-01;1.166e+00;-1.666e-03;-4.122e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.858e-01;7.073e-01;5.000e+01
38.716807000;1.166e+00;-3.332e-01;-8.262e-01;-2.858e-01;-7.087e-01;1.166e+00;-1.666e-03;-4.131e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.858e-01;7.087e-01;5.000e+01
38.717807000;1.166e+00;-3.332e-01;-8.264e-01;-2.858e-01;-7.088e-01;1.166e+00;-1.666e-03;-4.132e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.857e-01;7.087e-01;5.000e+01
38.730807000;1.166e+00;-3.332e-01;-8.276e-01;-2.858e-01;-7.098e-01;1.166e+00;-1.666e-03;-4.138e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.857e-01;7.098e-01;5.000e+01
38.731807000;1.166e+00;-3.332e-01;-8.278e-01;-2.858e-01;-7.099e-01;1.166e+00;-1.666e-03;-4.139e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.857e-01;7.099e-01;5.000e+01
38.732807000;1.166e+00;-3.332e-01;-8.280e-01;-2.857e-01;-7.101e-01;1.166e+00;-1.666e-03;-4.140e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.857e-01;7.100e-01;5.000e+01
38.749807000;1.166e+00;-3.332e-01;-8.298e-01;-2.857e-01;-7.115e-01;1.166e+00;-1.666e-03;-4.149e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.857e-01;7.114e-01;5.000e+01
38.750807000;1.166e+00;-3.332e-01;-8.298e-01;-2.857e-01;-7.115e-01;1.166e+00;-1.666e-03;-4.149e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.856e-01;7.115e-01;5.000e+01
38.763807000;1.166e+00;-3.332e-01;-8.312e-01;-2.857e-01;-7.126e-01;1.166e+00;-1.666e-03;-4.156e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.856e-01;7.126e-01;5.000e+01
38.764807000;1.166e+00;-3.332e-01;-8.314e-01;-2.856e-01;-7.128e-01;1.166e+00;-1.666e-03;-4.157e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.856e-01;7.127e-01;5.000e+01
38.766807000;1.166e+00;-3.332e-01;-8.316e-01;-2.856e-01;-7.129e-01;1.166e+00;-1.666e-03;-4.158e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.856e-01;7.128e-01;5.000e+01
38.767807000;1.167e+00;-3.332e-01;-8.316e-01;-2.856e-01;-7.129e-01;1.167e+00;-1.666e-03;-4.158e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.856e-01;7.129e-01;5.000e+01
38.782807000;1.167e+00;-3.332e-01;-8.332e-01;-2.856e-01;-7.142e-01;1.167e+00;-1.666e-03;-4.166e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.856e-01;7.142e-01;5.000e+01
38.783807000;1.167e+00;-3.332e-01;-8.334e-01;-2.856e-01;-7.143e-01;1.167e+00;-1.666e-03;-4.167e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.855e-01;7.142e-01;5.000e+01
38.796807000;1.167e+00;-3.332e-01;-8.348e-01;-2.856e-01;-7.154e-01;1.167e+00;-1.666e-03;-4.174e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.855e-01;7.153e-01;5.000e+01
38.797807000;1.167e+00;-3.332e-01;-8.348e-01;-2.855e-01;-7.154e-01;1.167e+00;-1.666e-03;-4.174e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.855e-01;7.154e-01;5.000e+01
38.814807000;1.167e+00;-3.332e-01;-8.366e-01;-2.855e-01;-7.168e-01;1.167e+00;-1.666e-03;-4.183e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.855e-01;7.169e-01;5.000e+01
38.815807000;1.167e+00;-3.332e-01;-8.368e-01;-2.855e-01;-7.170e-01;1.167e+00;-1.666e-03;-4.184e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.854e-01;7.169e-01;5.000e+01
38.828807000;1.167e+00;-3.332e-01;-8.382e-01;-2.855e-01;-7.181e-01;1.167e+00;-1.666e-03;-4.191e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.854e-01;7.180e-01;5.000e+01
38.829807000;1.167e+00;-3.332e-01;-8.382e-01;-2.854e-01;-7.181e-01;1.167e+00;-1.666e-03;-4.191e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.854e-01;7.181e-01;5.000e+01
38.845807000;1.167e+00;-3.332e-01;-8.400e-01;-2.854e-01;-7.195e-01;1.167e+00;-1.666e-03;-4.200e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.854e-01;7.195e-01;5.000e+01
38.846807000;1.168e+00;-3.332e-01;-8.402e-01;-2.854e-01;-7.197e-01;1.168e+00;-1.666e-03;-4.201e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.854e-01;7.196e-01;5.000e+01
38.847807000;1.168e+00;-3.332e-01;-8.402e-01;-2.854e-01;-7.196e-01;1.168e+00;-1.666e-03;-4.201e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.853e-01;7.196e-01;5.000e+01
38.860807000;1.168e+00;-3.332e-01;-8.416e-01;-2.854e-01;-7.207e-01;1.168e+00;-1.666e-03;-4.208e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.853e-01;7.207e-01;5.000e+01
38.861807000;1.168e+00;-3.332e-01;-8.418e-01;-2.853e-01;-7.209e-01;1.168e+00;-1.666e-03;-4.209e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.853e-01;7.208e-01;5.000e+01
38.876807000;1.168e+00;-3.332e-01;-8.434e-01;-2.853e-01;-7.222e-01;1.168e+00;-1.666e-03;-4.217e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.853e-01;7.221e-01;5.000e+01
38.879807000;1.168e+00;-3.332e-01;-8.436e-01;-2.853e-01;-7.223e-01;1.168e+00;-1.666e-03;-4.218e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.853e-01;7.224e-01;5.000e+01
38.880807000;1.168e+00;-3.332e-01;-8.438e-01;-2.853e-01;-7.225e-01;1.168e+00;-1.666e-03;-4.219e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.852e-01;7.225e-01;5.000e+01
38.892807000;1.168e+00;-3.332e-01;-8.452e-01;-2.853e-01;-7.236e-01;1.168e+00;-1.666e-03;-4.226e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.852e-01;7.235e-01;5.000e+01
38.893807000;1.168e+00;-3.332e-01;-8.452e-01;-2.852e-01;-7.236e-01;1.168e+00;-1.666e-03;-4.226e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.852e-01;7.236e-01;5.000e+01
38.911807000;1.168e+00;-3.332e-01;-8.472e-01;-2.852e-01;-7.251e-01;1.168e+00;-1.666e-03;-4.236e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.852e-01;7.251e-01;5.000e+01
38.912807000;1.168e+00;-3.332e-01;-8.472e-01;-2.852e-01;-7.251e-01;1.168e+00;-1.666e-03;-4.236e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.851e-01;7.252e-01;5.000e+01
38.923807000;1.168e+00;-3.332e-01;-8.486e-01;-2.852e-01;-7.262e-01;1.168e+00;-1.666e-03;-4.243e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.851e-01;7.261e-01;5.000e+01
38.924807000;1.169e+00;-3.332e-01;-8.486e-01;-2.852e-01;-7.262e-01;1.169e+00;-1.666e-03;-4.243e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.851e-01;7.262e-01;5.000e+01
38.925807000;1.169e+00;-3.332e-01;-8.488e-01;-2.851e-01;-7.264e-01;1.169e+00;-1.666e-03;-4.244e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.851e-01;7.263e-01;5.000e+01
38.943807000;1.169e+00;-3.332e-01;-8.508e-01;-2.851e-01;-7.280e-01;1.169e+00;-1.666e-03;-4.254e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.851e-01;7.279e-01;5.000e+01
38.944807000;1.169e+00;-3.332e-01;-8.508e-01;-2.851e-01;-7.279e-01;1.169e+00;-1.666e-03;-4.254e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.850e-01;7.280e-01;5.000e+01
38.955807000;1.169e+00;-3.332e-01;-8.520e-01;-2.851e-01;-7.289e-01;1.169e+00;-1.666e-03;-4.260e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.850e-01;7.289e-01;5.000e+01
38.956807000;1.169e+00;-3.332e-01;-8.522e-01;-2.850e-01;-7.291e-01;1.169e+00;-1.666e-03;-4.261e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.850e-01;7.290e-01;5.000e+01
38.974807000;1.169e+00;-3.332e-01;-8.542e-01;-2.850e-01;-7.306e-01;1.169e+00;-1.666e-03;-4.271e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.850e-01;7.306e-01;5.000e+01
38.975807000;1.169e+00;-3.332e-01;-8.542e-01;-2.850e-01;-7.306e-01;1.169e+00;-1.666e-03;-4.271e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.849e-01;7.306e-01;5.000e+01
38.987807000;1.169e+00;-3.332e-01;-8.556e-01;-2.850e-01;-7.317e-01;1.169e+00;-1.666e-03;-4.278e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.849e-01;7.317e-01;5.000e+01
38.988807000;1.169e+00;-3.332e-01;-8.558e-01;-2.849e-01;-7.319e-01;1.169e+00;-1.666e-03;-4.279e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.849e-01;7.318e-01;5.000e+01
39.000807000;1.169e+00;-3.332e-01;-8.570e-01;-2.849e-01;-7.328e-01;1.169e+00;-1.666e-03;-4.285e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.849e-01;7.328e-01;5.000e+01
39.001807000;1.170e+00;-3.332e-01;-8.572e-01;-2.849e-01;-7.330e-01;1.170e+00;-1.666e-03;-4.286e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.849e-01;7.329e-01;5.000e+01
39.006807000;1.170e+00;-3.332e-01;-8.578e-01;-2.849e-01;-7.334e-01;1.170e+00;-1.666e-03;-4.289e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.849e-01;7.333e-01;5.000e+01
39.007807000;1.170e+00;-3.332e-01;-8.578e-01;-2.849e-01;-7.334e-01;1.170e+00;-1.666e-03;-4.289e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.848e-01;7.334e-01;5.000e+01
39.018807000;1.170e+00;-3.332e-01;-8.590e-01;-2.849e-01;-7.344e-01;1.170e+00;-1.666e-03;-4.295e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.848e-01;7.344e-01;5.000e+01
39.019807000;1.170e+00;-3.332e-01;-8.592e-01;-2.848e-01;-7.345e-01;1.170e+00;-1.666e-03;-4.296e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.848e-01;7.345e-01;5.000e+01
39.037807000;1.170e+00;-3.332e-01;-8.612e-01;-2.848e-01;-7.361e-01;1.170e+00;-1.666e-03;-4.306e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.848e-01;7.361e-01;5.000e+01
39.038807000;1.170e+00;-3.332e-01;-8.614e-01;-2.848e-01;-7.362e-01;1.170e+00;-1.666e-03;-4.307e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.847e-01;7.361e-01;5.000e+01
39.076807000;1.170e+00;-3.332e-01;-8.656e-01;-2.847e-01;-7.395e-01;1.170e+00;-1.666e-03;-4.328e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.846e-01;7.395e-01;5.000e+01
39.077807000;1.171e+00;-3.332e-01;-8.658e-01;-2.847e-01;-7.397e-01;1.171e+00;-1.666e-03;-4.329e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.846e-01;7.396e-01;5.000e+01
39.080807000;1.171e+00;-3.332e-01;-8.660e-01;-2.847e-01;-7.398e-01;1.171e+00;-1.666e-03;-4.330e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.846e-01;7.399e-01;5.000e+01
39.081807000;1.171e+00;-3.332e-01;-8.662e-01;-2.846e-01;-7.400e-01;1.171e+00;-1.666e-03;-4.331e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.846e-01;7.399e-01;5.000e+01
39.100807000;1.171e+00;-3.332e-01;-8.684e-01;-2.846e-01;-7.417e-01;1.171e+00;-1.666e-03;-4.342e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.846e-01;7.416e-01;5.000e+01
39.101807000;1.171e+00;-3.332e-01;-8.684e-01;-2.846e-01;-7.417e-01;1.171e+00;-1.666e-03;-4.342e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.845e-01;7.417e-01;5.000e+01
39.130807000;1.171e+00;-3.332e-01;-8.718e-01;-2.845e-01;-7.444e-01;1.171e+00;-1.666e-03;-4.359e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.845e-01;7.443e-01;5.000e+01
39.131807000;1.171e+00;-3.332e-01;-8.718e-01;-2.845e-01;-7.443e-01;1.171e+00;-1.666e-03;-4.359e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.844e-01;7.444e-01;5.000e+01
39.142807000;1.171e+00;-3.332e-01;-8.732e-01;-2.845e-01;-7.454e-01;1.171e+00;-1.666e-03;-4.366e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.844e-01;7.454e-01;5.000e+01
39.143807000;1.171e+00;-3.332e-01;-8.732e-01;-2.844e-01;-7.454e-01;1.171e+00;-1.666e-03;-4.366e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.844e-01;7.455e-01;5.000e+01
39.150807000;1.171e+00;-3.332e-01;-8.740e-01;-2.844e-01;-7.461e-01;1.171e+00;-1.666e-03;-4.370e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.844e-01;7.461e-01;5.000e+01
39.151807000;1.172e+00;-3.332e-01;-8.742e-01;-2.844e-01;-7.462e-01;1.172e+00;-1.666e-03;-4.371e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.844e-01;7.462e-01;5.000e+01
39.161807000;1.172e+00;-3.332e-01;-8.754e-01;-2.844e-01;-7.472e-01;1.172e+00;-1.666e-03;-4.377e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.844e-01;7.471e-01;5.000e+01
39.162807000;1.172e+00;-3.332e-01;-8.754e-01;-2.844e-01;-7.472e-01;1.172e+00;-1.666e-03;-4.377e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.843e-01;7.472e-01;5.000e+01
39.192807000;1.172e+00;-3.332e-01;-8.790e-01;-2.843e-01;-7.500e-01;1.172e+00;-1.666e-03;-4.395e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.843e-01;7.499e-01;5.000e+01
39.193807000;1.172e+00;-3.332e-01;-8.790e-01;-2.843e-01;-7.500e-01;1.172e+00;-1.666e-03;-4.395e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.842e-01;7.500e-01;5.000e+01
39.202807000;1.172e+00;-3.332e-01;-8.802e-01;-2.843e-01;-7.509e-01;1.172e+00;-1.666e-03;-4.401e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.842e-01;7.508e-01;5.000e+01
39.203807000;1.172e+00;-3.332e-01;-8.802e-01;-2.842e-01;-7.509e-01;1.172e+00;-1.666e-03;-4.401e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.842e-01;7.509e-01;5.000e+01
39.222807000;1.172e+00;-3.332e-01;-8.824e-01;-2.842e-01;-7.526e-01;1.172e+00;-1.666e-03;-4.412e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.842e-01;7.526e-01;5.000e+01
39.223807000;1.172e+00;-3.332e-01;-8.826e-01;-2.842e-01;-7.528e-01;1.172e+00;-1.666e-03;-4.413e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.841e-01;7.527e-01;5.000e+01
39.224807000;1.172e+00;-3.332e-01;-8.826e-01;-2.842e-01;-7.528e-01;1.172e+00;-1.666e-03;-4.413e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.841e-01;7.528e-01;5.000e+01
39.225807000;1.173e+00;-3.332e-01;-8.828e-01;-2.842e-01;-7.529e-01;1.173e+00;-1.666e-03;-4.414e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.841e-01;7.529e-01;5.000e+01
39.233807000;1.173e+00;-3.332e-01;-8.838e-01;-2.842e-01;-7.537e-01;1.173e+00;-1.666e-03;-4.419e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.841e-01;7.536e-01;5.000e+01
39.234807000;1.173e+00;-3.332e-01;-8.838e-01;-2.841e-01;-7.537e-01;1.173e+00;-1.666e-03;-4.419e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.841e-01;7.537e-01;5.000e+01
39.236807000;1.173e+00;-3.332e-01;-8.840e-01;-2.841e-01;-7.538e-01;1.173e+00;-1.666e-03;-4.420e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.841e-01;7.539e-01;5.000e+01
39.242807000;1.173e+00;-3.332e-01;-8.848e-01;-2.841e-01;-7.545e-01;1.173e+00;-1.666e-03;-4.424e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.841e-01;7.544e-01;5.000e+01
39.253807000;1.173e+00;-3.332e-01;-8.860e-01;-2.841e-01;-7.554e-01;1.173e+00;-1.666e-03;-4.430e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.841e-01;7.555e-01;5.000e+01
39.254807000;1.173e+00;-3.332e-01;-8.862e-01;-2.841e-01;-7.556e-01;1.173e+00;-1.666e-03;-4.431e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.840e-01;7.555e-01;5.000e+01
39.263807000;1.173e+00;-3.332e-01;-8.872e-01;-2.841e-01;-7.563e-01;1.173e+00;-1.666e-03;-4.436e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.840e-01;7.564e-01;5.000e+01
39.264807000;1.173e+00;-3.332e-01;-8.874e-01;-2.840e-01;-7.565e-01;1.173e+00;-1.666e-03;-4.437e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.840e-01;7.565e-01;5.000e+01
