time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
51.422170000;1.044e+00;-6.665e-01;-3.573e-01;-6.381e-01;-3.421e-01;9.372e-01;1.008e+00;-6.372e-01;-3.045e-01;1.044e+00;-3.999e-01;-2.144e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.423170000;1.044e+00;-6.665e-01;-3.573e-01;-6.381e-01;-3.421e-01;9.373e-01;1.008e+00;-6.372e-01;-3.044e-01;1.044e+00;-3.999e-01;-2.144e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.424170000;1.044e+00;-6.665e-01;-3.572e-01;-6.381e-01;-3.420e-01;9.373e-01;1.008e+00;-6.372e-01;-3.044e-01;1.044e+00;-3.999e-01;-2.143e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.425170000;1.044e+00;-6.665e-01;-3.572e-01;-6.381e-01;-3.420e-01;9.373e-01;1.008e+00;-6.372e-01;-3.044e-01;1.044e+00;-3.999e-01;-2.143e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.426170000;1.044e+00;-6.665e-01;-3.572e-01;-6.381e-01;-3.420e-01;9.373e-01;1.008e+00;-6.372e-01;-3.043e-01;1.044e+00;-3.999e-01;-2.143e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.427170000;1.044e+00;-6.665e-01;-3.571e-01;-6.381e-01;-3.419e-01;9.373e-01;1.008e+00;-6.372e-01;-3.043e-01;1.044e+00;-3.999e-01;-2.143e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.428170000;1.044e+00;-6.665e-01;-3.571e-01;-6.381e-01;-3.419e-01;9.373e-01;1.008e+00;-6.372e-01;-3.043e-01;1.044e+00;-3.999e-01;-2.142e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.429170000;1.044e+00;-6.665e-01;-3.570e-01;-6.381e-01;-3.418e-01;9.373e-01;1.008e+00;-6.372e-01;-3.042e-01;1.044e+00;-3.999e-01;-2.142e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.430170000;1.044e+00;-6.665e-01;-3.570e-01;-6.381e-01;-3.418e-01;9.373e-01;1.008e+00;-6.372e-01;-3.042e-01;1.044e+00;-3.999e-01;-2.142e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.431170000;1.044e+00;-6.665e-01;-3.570e-01;-6.381e-01;-3.418e-01;9.374e-01;1.008e+00;-6.372e-01;-3.041e-01;1.044e+00;-3.999e-01;-2.142e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.432170000;1.044e+00;-6.665e-01;-3.569e-01;-6.381e-01;-3.417e-01;9.374e-01;1.008e+00;-6.372e-01;-3.041e-01;1.044e+00;-3.999e-01;-2.141e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.433170000;1.044e+00;-6.665e-01;-3.569e-01;-6.381e-01;-3.417e-01;9.374e-01;1.008e+00;-6.372e-01;-3.041e-01;1.044e+00;-3.999e-01;-2.141e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.434170000;1.044e+00;-6.665e-01;-3.568e-01;-6.381e-01;-3.416e-01;9.374e-01;1.008e+00;-6.372e-01;-3.040e-01;1.044e+00;-3.999e-01;-2.141e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.435170000;1.044e+00;-6.665e-01;-3.568e-01;-6.381e-01;-3.416e-01;9.374e-01;1.008e+00;-6.372e-01;-3.040e-01;1.044e+00;-3.999e-01;-2.141e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.436170000;1.044e+00;-6.665e-01;-3.567e-01;-6.381e-01;-3.416e-01;9.374e-01;1.008e+00;-6.372e-01;-3.039e-01;1.044e+00;-3.999e-01;-2.140e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.437170000;1.044e+00;-6.665e-01;-3.567e-01;-6.381e-01;-3.415e-01;9.374e-01;1.008e+00;-6.372e-01;-3.039e-01;1.044e+00;-3.999e-01;-2.140e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.438170000;1.044e+00;-6.665e-01;-3.567e-01;-6.381e-01;-3.415e-01;9.374e-01;1.008e+00;-6.372e-01;-3.039e-01;1.044e+00;-3.999e-01;-2.140e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.439170000;1.044e+00;-6.665e-01;-3.566e-01;-6.381e-01;-3.415e-01;9.375e-01;1.008e+00;-6.372e-01;-3.038e-01;1.044e+00;-3.999e-01;-2.140e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.440170000;1.044e+00;-6.665e-01;-3.566e-01;-6.381e-01;-3.414e-01;9.375e-01;1.008e+00;-6.372e-01;-3.038e-01;1.044e+00;-3.999e-01;-2.140e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.441170000;1.044e+00;-6.665e-01;-3.565e-01;-6.381e-01;-3.414e-01;9.375e-01;1.008e+00;-6.372e-01;-3.037e-01;1.044e+00;-3.999e-01;-2.139e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.442170000;1.044e+00;-6.665e-01;-3.565e-01;-6.381e-01;-3.413e-01;9.375e-01;1.008e+00;-6.372e-01;-3.037e-01;1.044e+00;-3.999e-01;-2.139e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.443170000;1.044e+00;-6.665e-01;-3.565e-01;-6.381e-01;-3.413e-01;9.375e-01;1.008e+00;-6.372e-01;-3.037e-01;1.044e+00;-3.999e-01;-2.139e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.444170000;1.044e+00;-6.665e-01;-3.564e-01;-6.381e-01;-3.413e-01;9.375e-01;1.008e+00;-6.372e-01;-3.036e-01;1.044e+00;-3.999e-01;-2.139e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.445170000;1.044e+00;-6.665e-01;-3.564e-01;-6.381e-01;-3.412e-01;9.375e-01;1.008e+00;-6.372e-01;-3.036e-01;1.044e+00;-3.999e-01;-2.138e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.446170000;1.044e+00;-6.665e-01;-3.563e-01;-6.381e-01;-3.412e-01;9.375e-01;1.008e+00;-6.372e-01;-3.035e-01;1.044e+00;-3.999e-01;-2.138e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.447170000;1.044e+00;-6.665e-01;-3.563e-01;-6.381e-01;-3.411e-01;9.376e-01;1.008e+00;-6.372e-01;-3.035e-01;1.044e+00;-3.999e-01;-2.138e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.448170000;1.044e+00;-6.665e-01;-3.563e-01;-6.381e-01;-3.411e-01;9.376e-01;1.008e+00;-6.372e-01;-3.035e-01;1.044e+00;-3.999e-01;-2.138e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.449170000;1.044e+00;-6.665e-01;-3.562e-01;-6.381e-01;-3.411e-01;9.376e-01;1.008e+00;-6.372e-01;-3.034e-01;1.044e+00;-3.999e-01;-2.137e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.450170000;1.044e+00;-6.665e-01;-3.562e-01;-6.381e-01;-3.410e-01;9.376e-01;1.008e+00;-6.372e-01;-3.034e-01;1.044e+00;-3.999e-01;-2.137e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.451170000;1.044e+00;-6.665e-01;-3.561e-01;-6.381e-01;-3.410e-01;9.376e-01;1.008e+00;-6.372e-01;-3.034e-01;1.044e+00;-3.999e-01;-2.137e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.452170000;1.044e+00;-6.665e-01;-3.561e-01;-6.381e-01;-3.409e-01;9.376e-01;1.008e+00;-6.372e-01;-3.033e-01;1.044e+00;-3.999e-01;-2.137e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.453170000;1.044e+00;-6.665e-01;-3.561e-01;-6.381e-01;-3.409e-01;9.376e-01;1.008e+00;-6.371e-01;-3.033e-01;1.044e+00;-3.999e-01;-2.136e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.454170000;1.044e+00;-6.665e-01;-3.560e-01;-6.381e-01;-3.409e-01;9.376e-01;1.008e+00;-6.371e-01;-3.032e-01;1.044e+00;-3.999e-01;-2.136e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.455170000;1.044e+00;-6.665e-01;-3.560e-01;-6.381e-01;-3.408e-01;9.377e-01;1.008e+00;-6.371e-01;-3.032e-01;1.044e+00;-3.999e-01;-2.136e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.456170000;1.044e+00;-6.665e-01;-3.559e-01;-6.381e-01;-3.408e-01;9.377e-01;1.008e+00;-6.371e-01;-3.032e-01;1.044e+00;-3.999e-01;-2.136e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.457170000;1.044e+00;-6.665e-01;-3.559e-01;-6.381e-01;-3.408e-01;9.377e-01;1.008e+00;-6.371e-01;-3.031e-01;1.044e+00;-3.999e-01;-2.135e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.458170000;1.044e+00;-6.665e-01;-3.559e-01;-6.381e-01;-3.407e-01;9.377e-01;1.008e+00;-6.371e-01;-3.031e-01;1.044e+00;-3.999e-01;-2.135e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.459170000;1.044e+00;-6.665e-01;-3.558e-01;-6.381e-01;-3.407e-01;9.377e-01;1.008e+00;-6.371e-01;-3.030e-01;1.044e+00;-3.999e-01;-2.135e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.460170000;1.044e+00;-6.665e-01;-3.558e-01;-6.381e-01;-3.406e-01;9.377e-01;1.008e+00;-6.371e-01;-3.030e-01;1.044e+00;-3.999e-01;-2.135e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.461170000;1.044e+00;-6.665e-01;-3.557e-01;-6.381e-01;-3.406e-01;9.377e-01;1.008e+00;-6.371e-01;-3.030e-01;1.044e+00;-3.999e-01;-2.134e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.462170000;1.044e+00;-6.665e-01;-3.557e-01;-6.381e-01;-3.406e-01;9.377e-01;1.008e+00;-6.371e-01;-3.029e-01;1.044e+00;-3.999e-01;-2.134e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.463170000;1.044e+00;-6.665e-01;-3.557e-01;-6.381e-01;-3.405e-01;9.377e-01;1.008e+00;-6.371e-01;-3.029e-01;1.044e+00;-3.999e-01;-2.134e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.464170000;1.044e+00;-6.665e-01;-3.556e-01;-6.381e-01;-3.405e-01;9.378e-01;1.008e+00;-6.371e-01;-3.028e-01;1.044e+00;-3.999e-01;-2.134e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.465170000;1.044e+00;-6.665e-01;-3.556e-01;-6.381e-01;-3.404e-01;9.378e-01;1.008e+00;-6.371e-01;-3.028e-01;1.044e+00;-3.999e-01;-2.133e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.466170000;1.044e+00;-6.665e-01;-3.555e-01;-6.381e-01;-3.404e-01;9.378e-01;1.008e+00;-6.371e-01;-3.028e-01;1.044e+00;-3.999e-01;-2.133e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.467170000;1.044e+00;-6.665e-01;-3.555e-01;-6.381e-01;-3.404e-01;9.378e-01;1.008e+00;-6.371e-01;-3.027e-01;1.044e+00;-3.999e-01;-2.133e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.468170000;1.044e+00;-6.665e-01;-3.554e-01;-6.381e-01;-3.403e-01;9.378e-01;1.008e+00;-6.371e-01;-3.027e-01;1.044e+00;-3.999e-01;-2.133e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.469170000;1.044e+00;-6.665e-01;-3.554e-01;-6.381e-01;-3.403e-01;9.378e-01;1.008e+00;-6.371e-01;-3.026e-01;1.044e+00;-3.999e-01;-2.132e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.470170000;1.044e+00;-6.665e-01;-3.554e-01;-6.381e-01;-3.402e-01;9.378e-01;1.008e+00;-6.371e-01;-3.026e-01;1.044e+00;-3.999e-01;-2.132e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.471170000;1.044e+00;-6.665e-01;-3.553e-01;-6.381e-01;-3.402e-01;9.378e-01;1.008e+00;-6.371e-01;-3.026e-01;1.044e+00;-3.999e-01;-2.132e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.472170000;1.044e+00;-6.665e-01;-3.553e-01;-6.381e-01;-3.402e-01;9.379e-01;1.008e+00;-6.371e-01;-3.025e-01;1.044e+00;-3.999e-01;-2.132e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.473170000;1.044e+00;-6.665e-01;-3.552e-01;-6.381e-01;-3.401e-01;9.379e-01;1.008e+00;-6.371e-01;-3.025e-01;1.044e+00;-3.999e-01;-2.131e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.474170000;1.044e+00;-6.665e-01;-3.552e-01;-6.381e-01;-3.401e-01;9.379e-01;1.008e+00;-6.371e-01;-3.025e-01;1.044e+00;-3.999e-01;-2.131e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.475170000;1.044e+00;-6.665e-01;-3.552e-01;-6.381e-01;-3.400e-01;9.379e-01;1.008e+00;-6.371e-01;-3.024e-01;1.044e+00;-3.999e-01;-2.131e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.476170000;1.044e+00;-6.665e-01;-3.551e-01;-6.381e-01;-3.400e-01;9.379e-01;1.008e+00;-6.371e-01;-3.024e-01;1.044e+00;-3.999e-01;-2.131e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.477170000;1.044e+00;-6.665e-01;-3.551e-01;-6.381e-01;-3.400e-01;9.379e-01;1.008e+00;-6.371e-01;-3.023e-01;1.044e+00;-3.999e-01;-2.130e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.478170000;1.044e+00;-6.665e-01;-3.550e-01;-6.381e-01;-3.399e-01;9.379e-01;1.008e+00;-6.371e-01;-3.023e-01;1.044e+00;-3.999e-01;-2.130e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.479170000;1.044e+00;-6.665e-01;-3.550e-01;-6.381e-01;-3.399e-01;9.379e-01;1.008e+00;-6.371e-01;-3.023e-01;1.044e+00;-3.999e-01;-2.130e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.480170000;1.044e+00;-6.665e-01;-3.550e-01;-6.381e-01;-3.399e-01;9.380e-01;1.008e+00;-6.371e-01;-3.022e-01;1.044e+00;-3.999e-01;-2.130e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.481170000;1.044e+00;-6.665e-01;-3.549e-01;-6.381e-01;-3.398e-01;9.380e-01;1.008e+00;-6.371e-01;-3.022e-01;1.044e+00;-3.999e-01;-2.130e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.482170000;1.044e+00;-6.665e-01;-3.549e-01;-6.381e-01;-3.398e-01;9.380e-01;1.008e+00;-6.371e-01;-3.021e-01;1.044e+00;-3.999e-01;-2.129e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.483170000;1.044e+00;-6.665e-01;-3.548e-01;-6.381e-01;-3.397e-01;9.380e-01;1.008e+00;-6.371e-01;-3.021e-01;1.044e+00;-3.999e-01;-2.129e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.484170000;1.044e+00;-6.665e-01;-3.548e-01;-6.381e-01;-3.397e-01;9.380e-01;1.008e+00;-6.371e-01;-3.021e-01;1.044e+00;-3.999e-01;-2.129e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.485170000;1.044e+00;-6.665e-01;-3.548e-01;-6.381e-01;-3.397e-01;9.380e-01;1.008e+00;-6.371e-01;-3.020e-01;1.044e+00;-3.999e-01;-2.129e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.486170000;1.044e+00;-6.665e-01;-3.547e-01;-6.381e-01;-3.396e-01;9.380e-01;1.008e+00;-6.371e-01;-3.020e-01;1.044e+00;-3.999e-01;-2.128e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.487170000;1.044e+00;-6.665e-01;-3.547e-01;-6.381e-01;-3.396e-01;9.380e-01;1.008e+00;-6.371e-01;-3.019e-01;1.044e+00;-3.999e-01;-2.128e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.488170000;1.044e+00;-6.665e-01;-3.546e-01;-6.381e-01;-3.395e-01;9.381e-01;1.008e+00;-6.371e-01;-3.019e-01;1.044e+00;-3.999e-01;-2.128e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.489170000;1.044e+00;-6.665e-01;-3.546e-01;-6.381e-01;-3.395e-01;9.381e-01;1.008e+00;-6.371e-01;-3.019e-01;1.044e+00;-3.999e-01;-2.128e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.490170000;1.044e+00;-6.665e-01;-3.546e-01;-6.381e-01;-3.395e-01;9.381e-01;1.008e+00;-6.371e-01;-3.018e-01;1.044e+00;-3.999e-01;-2.127e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.491170000;1.044e+00;-6.665e-01;-3.545e-01;-6.381e-01;-3.394e-01;9.381e-01;1.008e+00;-6.371e-01;-3.018e-01;1.044e+00;-3.999e-01;-2.127e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.492170000;1.044e+00;-6.665e-01;-3.545e-01;-6.381e-01;-3.394e-01;9.381e-01;1.008e+00;-6.371e-01;-3.017e-01;1.044e+00;-3.999e-01;-2.127e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.493170000;1.044e+00;-6.665e-01;-3.544e-01;-6.381e-01;-3.393e-01;9.381e-01;1.008e+00;-6.371e-01;-3.017e-01;1.044e+00;-3.999e-01;-2.127e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.494170000;1.044e+00;-6.665e-01;-3.544e-01;-6.381e-01;-3.393e-01;9.381e-01;1.008e+00;-6.371e-01;-3.017e-01;1.044e+00;-3.999e-01;-2.126e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.495170000;1.044e+00;-6.665e-01;-3.543e-01;-6.381e-01;-3.393e-01;9.381e-01;1.008e+00;-6.371e-01;-3.016e-01;1.044e+00;-3.999e-01;-2.126e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.496170000;1.044e+00;-6.665e-01;-3.543e-01;-6.381e-01;-3.392e-01;9.382e-01;1.008e+00;-6.371e-01;-3.016e-01;1.044e+00;-3.999e-01;-2.126e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.497170000;1.044e+00;-6.665e-01;-3.543e-01;-6.381e-01;-3.392e-01;9.382e-01;1.008e+00;-6.371e-01;-3.015e-01;1.044e+00;-3.999e-01;-2.126e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.498170000;1.044e+00;-6.665e-01;-3.542e-01;-6.381e-01;-3.392e-01;9.382e-01;1.008e+00;-6.371e-01;-3.015e-01;1.044e+00;-3.999e-01;-2.125e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.499170000;1.044e+00;-6.665e-01;-3.542e-01;-6.381e-01;-3.391e-01;9.382e-01;1.008e+00;-6.371e-01;-3.015e-01;1.044e+00;-3.999e-01;-2.125e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.500170000;1.044e+00;-6.665e-01;-3.541e-01;-6.381e-01;-3.391e-01;9.382e-01;1.008e+00;-6.371e-01;-3.014e-01;1.044e+00;-3.999e-01;-2.125e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.501170000;1.044e+00;-6.665e-01;-3.541e-01;-6.381e-01;-3.390e-01;9.382e-01;1.008e+00;-6.371e-01;-3.014e-01;1.044e+00;-3.999e-01;-2.125e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.502170000;1.044e+00;-6.665e-01;-3.541e-01;-6.381e-01;-3.390e-01;9.382e-01;1.008e+00;-6.371e-01;-3.014e-01;1.044e+00;-3.999e-01;-2.124e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.503170000;1.044e+00;-6.665e-01;-3.540e-01;-6.381e-01;-3.390e-01;9.382e-01;1.008e+00;-6.371e-01;-3.013e-01;1.044e+00;-3.999e-01;-2.124e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.504170000;1.044e+00;-6.665e-01;-3.540e-01;-6.381e-01;-3.389e-01;9.383e-01;1.008e+00;-6.371e-01;-3.013e-01;1.044e+00;-3.999e-01;-2.124e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.505170000;1.044e+00;-6.665e-01;-3.539e-01;-6.381e-01;-3.389e-01;9.383e-01;1.008e+00;-6.371e-01;-3.012e-01;1.044e+00;-3.999e-01;-2.124e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.506170000;1.044e+00;-6.665e-01;-3.539e-01;-6.381e-01;-3.388e-01;9.383e-01;1.008e+00;-6.371e-01;-3.012e-01;1.044e+00;-3.999e-01;-2.123e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.507170000;1.044e+00;-6.665e-01;-3.539e-01;-6.381e-01;-3.388e-01;9.383e-01;1.008e+00;-6.371e-01;-3.012e-01;1.044e+00;-3.999e-01;-2.123e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.508170000;1.044e+00;-6.665e-01;-3.538e-01;-6.381e-01;-3.388e-01;9.383e-01;1.008e+00;-6.370e-01;-3.011e-01;1.044e+00;-3.999e-01;-2.123e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.509170000;1.044e+00;-6.665e-01;-3.538e-01;-6.381e-01;-3.387e-01;9.383e-01;1.008e+00;-6.370e-01;-3.011e-01;1.044e+00;-3.999e-01;-2.123e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.510170000;1.044e+00;-6.665e-01;-3.537e-01;-6.381e-01;-3.387e-01;9.383e-01;1.008e+00;-6.370e-01;-3.010e-01;1.044e+00;-3.999e-01;-2.122e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.511170000;1.044e+00;-6.665e-01;-3.537e-01;-6.381e-01;-3.386e-01;9.383e-01;1.008e+00;-6.370e-01;-3.010e-01;1.044e+00;-3.999e-01;-2.122e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.512170000;1.044e+00;-6.665e-01;-3.537e-01;-6.381e-01;-3.386e-01;9.383e-01;1.008e+00;-6.370e-01;-3.010e-01;1.044e+00;-3.999e-01;-2.122e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.513170000;1.044e+00;-6.665e-01;-3.536e-01;-6.381e-01;-3.386e-01;9.384e-01;1.008e+00;-6.370e-01;-3.009e-01;1.044e+00;-3.999e-01;-2.122e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.514170000;1.044e+00;-6.665e-01;-3.536e-01;-6.381e-01;-3.385e-01;9.384e-01;1.008e+00;-6.370e-01;-3.009e-01;1.044e+00;-3.999e-01;-2.121e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.515170000;1.044e+00;-6.665e-01;-3.535e-01;-6.381e-01;-3.385e-01;9.384e-01;1.008e+00;-6.370e-01;-3.008e-01;1.044e+00;-3.999e-01;-2.121e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.516170000;1.044e+00;-6.665e-01;-3.535e-01;-6.381e-01;-3.384e-01;9.384e-01;1.008e+00;-6.370e-01;-3.008e-01;1.044e+00;-3.999e-01;-2.121e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.517170000;1.044e+00;-6.665e-01;-3.534e-01;-6.381e-01;-3.384e-01;9.384e-01;1.008e+00;-6.370e-01;-3.008e-01;1.044e+00;-3.999e-01;-2.121e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.518170000;1.044e+00;-6.665e-01;-3.534e-01;-6.381e-01;-3.384e-01;9.384e-01;1.008e+00;-6.370e-01;-3.007e-01;1.044e+00;-3.999e-01;-2.120e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.519170000;1.044e+00;-6.665e-01;-3.534e-01;-6.381e-01;-3.383e-01;9.384e-01;1.008e+00;-6.370e-01;-3.007e-01;1.044e+00;-3.999e-01;-2.120e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.520170000;1.044e+00;-6.665e-01;-3.533e-01;-6.381e-01;-3.383e-01;9.384e-01;1.008e+00;-6.370e-01;-3.006e-01;1.044e+00;-3.999e-01;-2.120e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.521170000;1.044e+00;-6.665e-01;-3.533e-01;-6.381e-01;-3.383e-01;9.385e-01;1.008e+00;-6.370e-01;-3.006e-01;1.044e+00;-3.999e-01;-2.120e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.522170000;1.044e+00;-6.665e-01;-3.532e-01;-6.381e-01;-3.382e-01;9.385e-01;1.008e+00;-6.370e-01;-3.006e-01;1.044e+00;-3.999e-01;-2.119e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
