time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
53.508629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.518629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.528629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.538629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.548629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.558629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.568629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.578629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.588629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.598629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.608629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.618629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.628629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.638629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.648629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.658629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.668629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.678629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.688629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.698629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.708629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.718629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.728629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.738629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.748629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.758629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.768629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.778629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.788629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.798629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.808629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.818629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.828629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.838629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.848629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.858629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.868629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.878629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.888629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.898629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.908629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.918629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.928629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.938629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.948629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.958629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.968629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.978629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.988629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.998629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.008629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.018629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.028629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.038629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.048629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.058629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.068629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.078629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.088629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.098629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.108629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.118629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.128629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.138629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.148629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.158629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.168629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.178629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.188629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.198629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.208629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.218629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.228629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.238629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.248629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.258629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.268629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.278629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.288629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.298629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.308629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.318629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.328629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.338629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.348629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.358629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.368629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.378629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.388629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.398629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.408629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.418629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.428629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.438629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.448629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.458629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.468629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.478629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.488629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.498629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.508629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.518629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.528629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.538629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.548629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.558629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.568629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.578629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.588629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.598629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.608629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.618629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.628629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.638629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.648629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.658629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.668629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.678629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
54.688629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
