time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
44.613971000;8.215e-05;-5.950e-05;6.801e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.623971000;8.122e-05;-7.466e-05;4.908e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.633971000;7.931e-05;-8.302e-05;2.681e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.643971000;7.732e-05;-8.501e-05;2.633e-06;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.653971000;7.524e-05;-7.990e-05;-2.157e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.663971000;7.417e-05;-6.912e-05;-4.335e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.673971000;7.211e-05;-5.197e-05;-5.993e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.683971000;7.203e-05;-3.100e-05;-7.291e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.693971000;7.100e-05;-6.957e-06;-7.779e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.703971000;7.203e-05;1.760e-05;-7.725e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.713971000;7.211e-05;4.061e-05;-6.814e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.723971000;7.417e-05;6.051e-05;-5.472e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.733971000;7.524e-05;7.501e-05;-3.497e-05;0.000e+00;0.000e+00;2.686e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.743971000;7.732e-05;8.423e-05;-1.174e-05;0.000e+00;0.000e+00;2.688e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.753971000;7.931e-05;8.631e-05;1.272e-05;0.000e+00;0.000e+00;2.690e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.763971000;8.122e-05;8.161e-05;3.637e-05;0.000e+00;0.000e+00;2.693e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.773971000;8.215e-05;6.948e-05;5.779e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.783971000;8.405e-05;5.331e-05;7.554e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.793971000;8.402e-05;3.072e-05;8.717e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.803971000;8.500e-05;6.992e-06;9.324e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.813971000;8.402e-05;-1.737e-05;9.078e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.823971000;8.310e-05;-3.995e-05;8.221e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.833971000;8.215e-05;-6.008e-05;6.750e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.843971000;8.122e-05;-7.527e-05;4.813e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.853971000;7.931e-05;-8.346e-05;2.541e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.863971000;7.732e-05;-8.504e-05;8.523e-07;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.873971000;7.524e-05;-7.934e-05;-2.357e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.883971000;7.317e-05;-6.695e-05;-4.468e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.893971000;7.206e-05;-4.904e-05;-6.228e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.903971000;7.203e-05;-2.824e-05;-7.403e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.913971000;7.100e-05;-3.705e-06;-7.801e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.923971000;7.203e-05;2.113e-05;-7.636e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.933971000;7.311e-05;4.453e-05;-6.696e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.943971000;7.417e-05;6.339e-05;-5.135e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.953971000;7.624e-05;7.792e-05;-3.101e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.963971000;7.831e-05;8.589e-05;-6.629e-06;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.973971000;7.923e-05;8.540e-05;1.737e-05;0.000e+00;0.000e+00;2.691e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.983971000;8.122e-05;7.882e-05;4.207e-05;0.000e+00;0.000e+00;2.693e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
44.993971000;8.315e-05;6.578e-05;6.355e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.003971000;8.405e-05;4.717e-05;7.952e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.013971000;8.401e-05;2.441e-05;8.912e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.023971000;8.501e-05;-7.297e-08;9.350e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.033971000;8.405e-05;-2.454e-05;8.914e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.043971000;8.310e-05;-4.762e-05;7.802e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.053971000;8.222e-05;-6.580e-05;6.204e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.063971000;8.022e-05;-7.883e-05;3.965e-05;0.000e+00;0.000e+00;2.693e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.073971000;7.831e-05;-8.461e-05;1.617e-05;0.000e+00;0.000e+00;2.691e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.083971000;7.624e-05;-8.332e-05;-9.526e-06;0.000e+00;0.000e+00;2.688e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.093971000;7.424e-05;-7.510e-05;-3.209e-05;0.000e+00;0.000e+00;2.686e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.103971000;7.311e-05;-6.033e-05;-5.317e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.113971000;7.206e-05;-4.093e-05;-6.788e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.123971000;7.101e-05;-1.720e-05;-7.619e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.133971000;7.101e-05;7.769e-06;-7.772e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.143971000;7.206e-05;3.239e-05;-7.235e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.153971000;7.317e-05;5.439e-05;-5.933e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.163971000;7.524e-05;7.171e-05;-4.132e-05;0.000e+00;0.000e+00;2.686e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.173971000;7.723e-05;8.272e-05;-1.936e-05;0.000e+00;0.000e+00;2.688e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.183971000;7.931e-05;8.699e-05;6.622e-06;0.000e+00;0.000e+00;2.690e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.193971000;8.022e-05;8.265e-05;3.092e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.203971000;8.215e-05;7.250e-05;5.394e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.213971000;8.310e-05;5.518e-05;7.287e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.223971000;8.402e-05;3.400e-05;8.594e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.233971000;8.500e-05;9.766e-06;9.299e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.243971000;8.402e-05;-1.540e-05;9.113e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.253971000;8.310e-05;-3.884e-05;8.274e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.263971000;8.215e-05;-5.971e-05;6.783e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.273971000;8.022e-05;-7.443e-05;4.741e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.283971000;7.931e-05;-8.373e-05;2.451e-05;0.000e+00;0.000e+00;2.691e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.293971000;7.732e-05;-8.505e-05;-7.537e-07;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.303971000;7.524e-05;-7.867e-05;-2.570e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.313971000;7.317e-05;-6.534e-05;-4.700e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.323971000;7.206e-05;-4.631e-05;-6.434e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.333971000;7.101e-05;-2.303e-05;-7.463e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.343971000;7.101e-05;2.042e-06;-7.808e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.353971000;7.206e-05;2.729e-05;-7.442e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.363971000;7.311e-05;4.948e-05;-6.340e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.373971000;7.424e-05;6.816e-05;-4.499e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.383971000;7.624e-05;8.044e-05;-2.371e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.393971000;7.831e-05;8.612e-05;2.004e-06;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.403971000;8.022e-05;8.409e-05;2.676e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.413971000;8.215e-05;7.490e-05;5.056e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.423971000;8.310e-05;5.819e-05;7.049e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.433971000;8.402e-05;3.723e-05;8.459e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.443971000;8.500e-05;1.292e-05;9.260e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.453971000;8.402e-05;-1.266e-05;9.156e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.463971000;8.410e-05;-3.716e-05;8.471e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.473971000;8.215e-05;-5.820e-05;6.913e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.483971000;8.122e-05;-7.452e-05;4.928e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.493971000;7.931e-05;-8.337e-05;2.569e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.503971000;7.732e-05;-8.505e-05;1.121e-07;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.513971000;7.524e-05;-7.883e-05;-2.521e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.523971000;7.317e-05;-6.545e-05;-4.685e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.533971000;7.206e-05;-4.620e-05;-6.442e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.543971000;7.101e-05;-2.261e-05;-7.476e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.553971000;7.101e-05;2.795e-06;-7.806e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.563971000;7.206e-05;2.830e-05;-7.404e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.573971000;7.311e-05;5.058e-05;-6.252e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.583971000;7.524e-05;6.999e-05;-4.417e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.593971000;7.624e-05;8.102e-05;-2.165e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.603971000;7.831e-05;8.603e-05;4.541e-06;0.000e+00;0.000e+00;2.690e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.613971000;8.022e-05;8.315e-05;2.955e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.623971000;8.215e-05;7.296e-05;5.332e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.633971000;8.310e-05;5.523e-05;7.284e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.643971000;8.402e-05;3.337e-05;8.619e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.653971000;8.500e-05;8.348e-06;9.313e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.663971000;8.402e-05;-1.750e-05;9.075e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.673971000;8.310e-05;-4.138e-05;8.150e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.683971000;8.215e-05;-6.231e-05;6.545e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.693971000;8.022e-05;-7.657e-05;4.387e-05;0.000e+00;0.000e+00;2.693e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.703971000;7.831e-05;-8.385e-05;1.974e-05;0.000e+00;0.000e+00;2.691e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.713971000;7.624e-05;-8.357e-05;-6.980e-06;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.723971000;7.424e-05;-7.568e-05;-3.069e-05;0.000e+00;0.000e+00;2.686e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.733971000;7.311e-05;-6.069e-05;-5.277e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.743971000;7.206e-05;-4.058e-05;-6.809e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.753971000;7.101e-05;-1.589e-05;-7.647e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.763971000;7.101e-05;1.001e-05;-7.746e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.773971000;7.206e-05;3.532e-05;-7.096e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.783971000;7.317e-05;5.744e-05;-5.638e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.793971000;7.524e-05;7.423e-05;-3.660e-05;0.000e+00;0.000e+00;2.686e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.803971000;7.732e-05;8.421e-05;-1.190e-05;0.000e+00;0.000e+00;2.688e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.813971000;7.931e-05;8.606e-05;1.428e-05;0.000e+00;0.000e+00;2.691e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.823971000;8.122e-05;8.016e-05;3.945e-05;0.000e+00;0.000e+00;2.693e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.833971000;8.315e-05;6.686e-05;6.242e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.843971000;8.405e-05;4.726e-05;7.947e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.853971000;8.401e-05;2.311e-05;8.947e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.863971000;8.501e-05;-2.916e-06;9.346e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.873971000;8.405e-05;-2.863e-05;8.792e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.883971000;8.315e-05;-5.149e-05;7.560e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.893971000;8.122e-05;-6.952e-05;5.612e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.903971000;7.931e-05;-8.082e-05;3.284e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.913971000;7.732e-05;-8.477e-05;6.849e-06;0.000e+00;0.000e+00;2.690e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.923971000;7.524e-05;-8.043e-05;-1.951e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.933971000;7.417e-05;-6.920e-05;-4.322e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.943971000;7.206e-05;-4.974e-05;-6.172e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.953971000;7.103e-05;-2.725e-05;-7.323e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.963971000;7.101e-05;-3.867e-07;-7.811e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
45.973971000;7.206e-05;2.584e-05;-7.494e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
