time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu
29.425370000;1.087e+00;-6.660e-01;8.360e-02;-6.128e-01;7.693e-02;1.087e+00;-3.330e-03;4.180e-04;1.000e+01;-6.660e-01
29.429370000;1.087e+00;-6.660e-01;8.360e-02;-6.128e-01;7.693e-02;1.087e+00;-3.330e-03;4.180e-04;1.000e+01;-6.660e-01
29.430370000;1.087e+00;-6.660e-01;8.380e-02;-6.128e-01;7.711e-02;1.087e+00;-3.330e-03;4.190e-04;1.000e+01;-6.660e-01
29.496370000;1.087e+00;-6.660e-01;8.380e-02;-6.128e-01;7.711e-02;1.087e+00;-3.330e-03;4.190e-04;1.000e+01;-6.660e-01
29.497370000;1.087e+00;-6.660e-01;8.400e-02;-6.128e-01;7.729e-02;1.087e+00;-3.330e-03;4.200e-04;1.000e+01;-6.660e-01
29.548370000;1.087e+00;-6.660e-01;8.400e-02;-6.128e-01;7.728e-02;1.087e+00;-3.330e-03;4.200e-04;1.000e+01;-6.660e-01
29.549370000;1.087e+00;-6.660e-01;8.400e-02;-6.127e-01;7.728e-02;1.087e+00;-3.330e-03;4.200e-04;1.000e+01;-6.660e-01
29.564370000;1.087e+00;-6.660e-01;8.400e-02;-6.127e-01;7.728e-02;1.087e+00;-3.330e-03;4.200e-04;1.000e+01;-6.660e-01
29.565370000;1.087e+00;-6.660e-01;8.420e-02;-6.127e-01;7.747e-02;1.087e+00;-3.330e-03;4.210e-04;1.000e+01;-6.660e-01
29.633370000;1.087e+00;-6.660e-01;8.420e-02;-6.127e-01;7.746e-02;1.087e+00;-3.330e-03;4.210e-04;1.000e+01;-6.660e-01
29.634370000;1.087e+00;-6.660e-01;8.440e-02;-6.127e-01;7.764e-02;1.087e+00;-3.330e-03;4.220e-04;1.000e+01;-6.660e-01
29.675370000;1.087e+00;-6.660e-01;8.440e-02;-6.127e-01;7.764e-02;1.087e+00;-3.330e-03;4.220e-04;1.000e+01;-6.660e-01
29.676370000;1.087e+00;-6.660e-01;8.440e-02;-6.126e-01;7.764e-02;1.087e+00;-3.330e-03;4.220e-04;1.000e+01;-6.660e-01
29.703370000;1.087e+00;-6.660e-01;8.440e-02;-6.126e-01;7.764e-02;1.087e+00;-3.330e-03;4.220e-04;1.000e+01;-6.660e-01
29.704370000;1.087e+00;-6.660e-01;8.460e-02;-6.126e-01;7.782e-02;1.087e+00;-3.330e-03;4.230e-04;1.000e+01;-6.660e-01
29.773370000;1.087e+00;-6.660e-01;8.460e-02;-6.126e-01;7.781e-02;1.087e+00;-3.330e-03;4.230e-04;1.000e+01;-6.660e-01
29.774370000;1.087e+00;-6.660e-01;8.480e-02;-6.126e-01;7.800e-02;1.087e+00;-3.330e-03;4.240e-04;1.000e+01;-6.660e-01
29.804370000;1.087e+00;-6.660e-01;8.480e-02;-6.126e-01;7.799e-02;1.087e+00;-3.330e-03;4.240e-04;1.000e+01;-6.660e-01
29.805370000;1.087e+00;-6.660e-01;8.480e-02;-6.125e-01;7.799e-02;1.087e+00;-3.330e-03;4.240e-04;1.000e+01;-6.660e-01
29.844370000;1.087e+00;-6.660e-01;8.480e-02;-6.125e-01;7.799e-02;1.087e+00;-3.330e-03;4.240e-04;1.000e+01;-6.660e-01
29.845370000;1.087e+00;-6.660e-01;8.500e-02;-6.125e-01;7.817e-02;1.087e+00;-3.330e-03;4.250e-04;1.000e+01;-6.660e-01
29.916370000;1.087e+00;-6.660e-01;8.500e-02;-6.125e-01;7.817e-02;1.087e+00;-3.330e-03;4.250e-04;1.000e+01;-6.660e-01
29.917370000;1.087e+00;-6.660e-01;8.520e-02;-6.125e-01;7.835e-02;1.087e+00;-3.330e-03;4.260e-04;1.000e+01;-6.660e-01
29.935370000;1.087e+00;-6.660e-01;8.520e-02;-6.125e-01;7.835e-02;1.087e+00;-3.330e-03;4.260e-04;1.000e+01;-6.660e-01
29.936370000;1.087e+00;-6.660e-01;8.520e-02;-6.124e-01;7.835e-02;1.087e+00;-3.330e-03;4.260e-04;1.000e+01;-6.660e-01
29.984370000;1.087e+00;-6.660e-01;8.520e-02;-6.124e-01;7.834e-02;1.087e+00;-3.330e-03;4.260e-04;1.000e+01;-6.660e-01
29.985370000;1.088e+00;-6.660e-01;8.520e-02;-6.124e-01;7.834e-02;1.088e+00;-3.330e-03;4.260e-04;1.000e+01;-6.660e-01
29.988370000;1.088e+00;-6.660e-01;8.520e-02;-6.124e-01;7.834e-02;1.088e+00;-3.330e-03;4.260e-04;1.000e+01;-6.660e-01
29.989370000;1.088e+00;-6.660e-01;8.540e-02;-6.124e-01;7.853e-02;1.088e+00;-3.330e-03;4.270e-04;1.000e+01;-6.660e-01
30.061370000;1.088e+00;-6.660e-01;8.540e-02;-6.124e-01;7.852e-02;1.088e+00;-3.330e-03;4.270e-04;1.000e+01;-6.660e-01
30.062370000;1.088e+00;-6.660e-01;8.560e-02;-6.124e-01;7.871e-02;1.088e+00;-3.330e-03;4.280e-04;1.000e+01;-6.660e-01
30.070370000;1.088e+00;-6.660e-01;8.560e-02;-6.124e-01;7.870e-02;1.088e+00;-3.330e-03;4.280e-04;1.000e+01;-6.660e-01
30.071370000;1.088e+00;-6.660e-01;8.560e-02;-6.123e-01;7.870e-02;1.088e+00;-3.330e-03;4.280e-04;1.000e+01;-6.660e-01
30.135370000;1.088e+00;-6.660e-01;8.560e-02;-6.123e-01;7.870e-02;1.088e+00;-3.330e-03;4.280e-04;1.000e+01;-6.660e-01
30.136370000;1.088e+00;-6.660e-01;8.580e-02;-6.123e-01;7.888e-02;1.088e+00;-3.330e-03;4.290e-04;1.000e+01;-6.660e-01
30.206370000;1.088e+00;-6.660e-01;8.580e-02;-6.123e-01;7.888e-02;1.088e+00;-3.330e-03;4.290e-04;1.000e+01;-6.660e-01
30.207370000;1.088e+00;-6.660e-01;8.580e-02;-6.122e-01;7.888e-02;1.088e+00;-3.330e-03;4.290e-04;1.000e+01;-6.660e-01
30.210370000;1.088e+00;-6.660e-01;8.580e-02;-6.122e-01;7.888e-02;1.088e+00;-3.330e-03;4.290e-04;1.000e+01;-6.660e-01
30.211370000;1.088e+00;-6.660e-01;8.600e-02;-6.122e-01;7.906e-02;1.088e+00;-3.330e-03;4.300e-04;1.000e+01;-6.660e-01
30.286370000;1.088e+00;-6.660e-01;8.600e-02;-6.122e-01;7.905e-02;1.088e+00;-3.330e-03;4.300e-04;1.000e+01;-6.660e-01
30.287370000;1.088e+00;-6.660e-01;8.620e-02;-6.122e-01;7.924e-02;1.088e+00;-3.330e-03;4.310e-04;1.000e+01;-6.660e-01
30.346370000;1.088e+00;-6.660e-01;8.620e-02;-6.122e-01;7.923e-02;1.088e+00;-3.330e-03;4.310e-04;1.000e+01;-6.660e-01
30.347370000;1.088e+00;-6.660e-01;8.620e-02;-6.121e-01;7.923e-02;1.088e+00;-3.330e-03;4.310e-04;1.000e+01;-6.660e-01
30.362370000;1.088e+00;-6.660e-01;8.620e-02;-6.121e-01;7.923e-02;1.088e+00;-3.330e-03;4.310e-04;1.000e+01;-6.660e-01
30.363370000;1.088e+00;-6.660e-01;8.640e-02;-6.121e-01;7.941e-02;1.088e+00;-3.330e-03;4.320e-04;1.000e+01;-6.660e-01
30.439370000;1.088e+00;-6.660e-01;8.640e-02;-6.121e-01;7.941e-02;1.088e+00;-3.330e-03;4.320e-04;1.000e+01;-6.660e-01
30.440370000;1.088e+00;-6.660e-01;8.660e-02;-6.121e-01;7.959e-02;1.088e+00;-3.330e-03;4.330e-04;1.000e+01;-6.660e-01
30.489370000;1.088e+00;-6.660e-01;8.660e-02;-6.121e-01;7.958e-02;1.088e+00;-3.330e-03;4.330e-04;1.000e+01;-6.660e-01
30.490370000;1.088e+00;-6.660e-01;8.660e-02;-6.120e-01;7.958e-02;1.088e+00;-3.330e-03;4.330e-04;1.000e+01;-6.660e-01
30.517370000;1.088e+00;-6.660e-01;8.660e-02;-6.120e-01;7.958e-02;1.088e+00;-3.330e-03;4.330e-04;1.000e+01;-6.660e-01
30.518370000;1.088e+00;-6.660e-01;8.680e-02;-6.120e-01;7.977e-02;1.088e+00;-3.330e-03;4.340e-04;1.000e+01;-6.660e-01
30.596370000;1.088e+00;-6.660e-01;8.680e-02;-6.120e-01;7.976e-02;1.088e+00;-3.330e-03;4.340e-04;1.000e+01;-6.660e-01
30.597370000;1.088e+00;-6.660e-01;8.700e-02;-6.120e-01;7.994e-02;1.088e+00;-3.330e-03;4.350e-04;1.000e+01;-6.660e-01
30.634370000;1.088e+00;-6.660e-01;8.700e-02;-6.120e-01;7.994e-02;1.088e+00;-3.330e-03;4.350e-04;1.000e+01;-6.660e-01
30.635370000;1.088e+00;-6.660e-01;8.700e-02;-6.119e-01;7.994e-02;1.088e+00;-3.330e-03;4.350e-04;1.000e+01;-6.660e-01
30.676370000;1.088e+00;-6.660e-01;8.700e-02;-6.119e-01;7.994e-02;1.088e+00;-3.330e-03;4.350e-04;1.000e+01;-6.660e-01
30.677370000;1.088e+00;-6.660e-01;8.720e-02;-6.119e-01;8.012e-02;1.088e+00;-3.330e-03;4.360e-04;1.000e+01;-6.660e-01
30.757370000;1.088e+00;-6.660e-01;8.720e-02;-6.119e-01;8.011e-02;1.088e+00;-3.330e-03;4.360e-04;1.000e+01;-6.660e-01
30.758370000;1.088e+00;-6.660e-01;8.740e-02;-6.119e-01;8.030e-02;1.088e+00;-3.330e-03;4.370e-04;1.000e+01;-6.660e-01
30.781370000;1.088e+00;-6.660e-01;8.740e-02;-6.119e-01;8.029e-02;1.088e+00;-3.330e-03;4.370e-04;1.000e+01;-6.660e-01
30.782370000;1.089e+00;-6.660e-01;8.740e-02;-6.119e-01;8.029e-02;1.089e+00;-3.330e-03;4.370e-04;1.000e+01;-6.660e-01
30.783370000;1.089e+00;-6.660e-01;8.740e-02;-6.119e-01;8.029e-02;1.089e+00;-3.330e-03;4.370e-04;1.000e+01;-6.660e-01
30.784370000;1.089e+00;-6.660e-01;8.740e-02;-6.118e-01;8.029e-02;1.089e+00;-3.330e-03;4.370e-04;1.000e+01;-6.660e-01
30.839370000;1.089e+00;-6.660e-01;8.740e-02;-6.118e-01;8.029e-02;1.089e+00;-3.330e-03;4.370e-04;1.000e+01;-6.660e-01
30.840370000;1.089e+00;-6.660e-01;8.760e-02;-6.118e-01;8.047e-02;1.089e+00;-3.330e-03;4.380e-04;1.000e+01;-6.660e-01
30.921370000;1.089e+00;-6.660e-01;8.760e-02;-6.118e-01;8.047e-02;1.089e+00;-3.330e-03;4.380e-04;1.000e+01;-6.660e-01
30.922370000;1.089e+00;-6.660e-01;8.780e-02;-6.118e-01;8.065e-02;1.089e+00;-3.330e-03;4.390e-04;1.000e+01;-6.660e-01
30.936370000;1.089e+00;-6.660e-01;8.780e-02;-6.118e-01;8.065e-02;1.089e+00;-3.330e-03;4.390e-04;1.000e+01;-6.660e-01
30.937370000;1.089e+00;-6.660e-01;8.780e-02;-6.117e-01;8.065e-02;1.089e+00;-3.330e-03;4.390e-04;1.000e+01;-6.660e-01
31.005370000;1.089e+00;-6.660e-01;8.780e-02;-6.117e-01;8.064e-02;1.089e+00;-3.330e-03;4.390e-04;1.000e+01;-6.660e-01
31.006370000;1.089e+00;-6.660e-01;8.800e-02;-6.117e-01;8.083e-02;1.089e+00;-3.330e-03;4.400e-04;1.000e+01;-6.660e-01
31.090370000;1.089e+00;-6.660e-01;8.800e-02;-6.117e-01;8.082e-02;1.089e+00;-3.330e-03;4.400e-04;1.000e+01;-6.660e-01
31.091370000;1.089e+00;-6.660e-01;8.820e-02;-6.117e-01;8.100e-02;1.089e+00;-3.330e-03;4.410e-04;1.000e+01;-6.660e-01
31.092370000;1.089e+00;-6.660e-01;8.820e-02;-6.116e-01;8.100e-02;1.089e+00;-3.330e-03;4.410e-04;1.000e+01;-6.660e-01
31.176370000;1.089e+00;-6.660e-01;8.820e-02;-6.116e-01;8.100e-02;1.089e+00;-3.330e-03;4.410e-04;1.000e+01;-6.660e-01
31.177370000;1.089e+00;-6.660e-01;8.840e-02;-6.116e-01;8.118e-02;1.089e+00;-3.330e-03;4.420e-04;1.000e+01;-6.660e-01
31.251370000;1.089e+00;-6.660e-01;8.840e-02;-6.116e-01;8.117e-02;1.089e+00;-3.330e-03;4.420e-04;1.000e+01;-6.660e-01
31.252370000;1.089e+00;-6.660e-01;8.840e-02;-6.115e-01;8.117e-02;1.089e+00;-3.330e-03;4.420e-04;1.000e+01;-6.660e-01
31.262370000;1.089e+00;-6.660e-01;8.840e-02;-6.115e-01;8.117e-02;1.089e+00;-3.330e-03;4.420e-04;1.000e+01;-6.660e-01
31.263370000;1.089e+00;-6.660e-01;8.860e-02;-6.115e-01;8.136e-02;1.089e+00;-3.330e-03;4.430e-04;1.000e+01;-6.660e-01
31.350370000;1.089e+00;-6.660e-01;8.860e-02;-6.115e-01;8.135e-02;1.089e+00;-3.330e-03;4.430e-04;1.000e+01;-6.660e-01
31.351370000;1.089e+00;-6.660e-01;8.880e-02;-6.115e-01;8.153e-02;1.089e+00;-3.330e-03;4.440e-04;1.000e+01;-6.660e-01
31.414370000;1.089e+00;-6.660e-01;8.880e-02;-6.115e-01;8.153e-02;1.089e+00;-3.330e-03;4.440e-04;1.000e+01;-6.660e-01
31.415370000;1.089e+00;-6.660e-01;8.880e-02;-6.114e-01;8.153e-02;1.089e+00;-3.330e-03;4.440e-04;1.000e+01;-6.660e-01
31.439370000;1.089e+00;-6.660e-01;8.880e-02;-6.114e-01;8.152e-02;1.089e+00;-3.330e-03;4.440e-04;1.000e+01;-6.660e-01
31.440370000;1.089e+00;-6.660e-01;8.900e-02;-6.114e-01;8.171e-02;1.089e+00;-3.330e-03;4.450e-04;1.000e+01;-6.660e-01
31.529370000;1.089e+00;-6.660e-01;8.900e-02;-6.114e-01;8.170e-02;1.089e+00;-3.330e-03;4.450e-04;1.000e+01;-6.660e-01
31.530370000;1.089e+00;-6.660e-01;8.920e-02;-6.114e-01;8.188e-02;1.089e+00;-3.330e-03;4.460e-04;1.000e+01;-6.660e-01
31.581370000;1.089e+00;-6.660e-01;8.920e-02;-6.114e-01;8.188e-02;1.089e+00;-3.330e-03;4.460e-04;1.000e+01;-6.660e-01
31.582370000;1.089e+00;-6.660e-01;8.920e-02;-6.113e-01;8.188e-02;1.089e+00;-3.330e-03;4.460e-04;1.000e+01;-6.660e-01
31.621370000;1.089e+00;-6.660e-01;8.920e-02;-6.113e-01;8.188e-02;1.089e+00;-3.330e-03;4.460e-04;1.000e+01;-6.660e-01
31.622370000;1.089e+00;-6.660e-01;8.940e-02;-6.113e-01;8.206e-02;1.089e+00;-3.330e-03;4.470e-04;1.000e+01;-6.660e-01
31.684370000;1.089e+00;-6.660e-01;8.940e-02;-6.113e-01;8.206e-02;1.089e+00;-3.330e-03;4.470e-04;1.000e+01;-6.660e-01
31.685370000;1.090e+00;-6.660e-01;8.940e-02;-6.113e-01;8.206e-02;1.090e+00;-3.330e-03;4.470e-04;1.000e+01;-6.660e-01
31.713370000;1.090e+00;-6.660e-01;8.940e-02;-6.113e-01;8.205e-02;1.090e+00;-3.330e-03;4.470e-04;1.000e+01;-6.660e-01
31.714370000;1.090e+00;-6.660e-01;8.960e-02;-6.113e-01;8.224e-02;1.090e+00;-3.330e-03;4.480e-04;1.000e+01;-6.660e-01
31.752370000;1.090e+00;-6.660e-01;8.960e-02;-6.113e-01;8.223e-02;1.090e+00;-3.330e-03;4.480e-04;1.000e+01;-6.660e-01
31.753370000;1.090e+00;-6.660e-01;8.960e-02;-6.112e-01;8.223e-02;1.090e+00;-3.330e-03;4.480e-04;1.000e+01;-6.660e-01
31.807370000;1.090e+00;-6.660e-01;8.960e-02;-6.112e-01;8.223e-02;1.090e+00;-3.330e-03;4.480e-04;1.000e+01;-6.660e-01
31.808370000;1.090e+00;-6.660e-01;8.980e-02;-6.112e-01;8.241e-02;1.090e+00;-3.330e-03;4.490e-04;1.000e+01;-6.660e-01
31.902370000;1.090e+00;-6.660e-01;8.980e-02;-6.112e-01;8.241e-02;1.090e+00;-3.330e-03;4.490e-04;1.000e+01;-6.660e-01
31.903370000;1.090e+00;-6.660e-01;9.000e-02;-6.112e-01;8.259e-02;1.090e+00;-3.330e-03;4.500e-04;1.000e+01;-6.660e-01
31.927370000;1.090e+00;-6.660e-01;9.000e-02;-6.112e-01;8.259e-02;1.090e+00;-3.330e-03;4.500e-04;1.000e+01;-6.660e-01
31.928370000;1.090e+00;-6.660e-01;9.000e-02;-6.111e-01;8.259e-02;1.090e+00;-3.330e-03;4.500e-04;1.000e+01;-6.660e-01
31.999370000;1.090e+00;-6.660e-01;9.000e-02;-6.111e-01;8.258e-02;1.090e+00;-3.330e-03;4.500e-04;1.000e+01;-6.660e-01
32.000370000;1.090e+00;-6.660e-01;9.020e-02;-6.111e-01;8.277e-02;1.090e+00;-3.330e-03;4.510e-04;1.000e+01;-6.660e-01
32.096370000;1.090e+00;-6.660e-01;9.020e-02;-6.111e-01;8.276e-02;1.090e+00;-3.330e-03;4.510e-04;1.000e+01;-6.660e-01
32.097370000;1.090e+00;-6.660e-01;9.040e-02;-6.111e-01;8.294e-02;1.090e+00;-3.330e-03;4.520e-04;1.000e+01;-6.660e-01
32.109370000;1.090e+00;-6.660e-01;9.040e-02;-6.111e-01;8.294e-02;1.090e+00;-3.330e-03;4.520e-04;1.000e+01;-6.660e-01
32.110370000;1.090e+00;-6.660e-01;9.040e-02;-6.110e-01;8.294e-02;1.090e+00;-3.330e-03;4.520e-04;1.000e+01;-6.660e-01
32.195370000;1.090e+00;-6.660e-01;9.040e-02;-6.110e-01;8.293e-02;1.090e+00;-3.330e-03;4.520e-04;1.000e+01;-6.660e-01
32.196370000;1.090e+00;-6.660e-01;9.060e-02;-6.110e-01;8.312e-02;1.090e+00;-3.330e-03;4.530e-04;1.000e+01;-6.660e-01
32.294370000;1.090e+00;-6.660e-01;9.060e-02;-6.110e-01;8.311e-02;1.090e+00;-3.330e-03;4.530e-04;1.000e+01;-6.660e-01
32.295370000;1.090e+00;-6.660e-01;9.060e-02;-6.109e-01;8.311e-02;1.090e+00;-3.330e-03;4.530e-04;1.000e+01;-6.660e-01
32.296370000;1.090e+00;-6.660e-01;9.060e-02;-6.109e-01;8.311e-02;1.090e+00;-3.330e-03;4.530e-04;1.000e+01;-6.660e-01
32.297370000;1.090e+00;-6.660e-01;9.080e-02;-6.109e-01;8.329e-02;1.090e+00;-3.330e-03;4.540e-04;1.000e+01;-6.660e-01
32.398370000;1.090e+00;-6.660e-01;9.080e-02;-6.109e-01;8.329e-02;1.090e+00;-3.330e-03;4.540e-04;1.000e+01;-6.660e-01
32.399370000;1.090e+00;-6.660e-01;9.100e-02;-6.109e-01;8.347e-02;1.090e+00;-3.330e-03;4.550e-04;1.000e+01;-6.660e-01
32.485370000;1.090e+00;-6.660e-01;9.100e-02;-6.109e-01;8.346e-02;1.090e+00;-3.330e-03;4.550e-04;1.000e+01;-6.660e-01
32.486370000;1.090e+00;-6.660e-01;9.100e-02;-6.108e-01;8.346e-02;1.090e+00;-3.330e-03;4.550e-04;1.000e+01;-6.660e-01
32.502370000;1.090e+00;-6.660e-01;9.100e-02;-6.108e-01;8.346e-02;1.090e+00;-3.330e-03;4.550e-04;1.000e+01;-6.660e-01
32.503370000;1.090e+00;-6.660e-01;9.120e-02;-6.108e-01;8.365e-02;1.090e+00;-3.330e-03;4.560e-04;1.000e+01;-6.660e-01
32.607370000;1.090e+00;-6.660e-01;9.120e-02;-6.108e-01;8.364e-02;1.090e+00;-3.330e-03;4.560e-04;1.000e+01;-6.660e-01
32.608370000;1.090e+00;-6.660e-01;9.140e-02;-6.108e-01;8.382e-02;1.090e+00;-3.330e-03;4.570e-04;1.000e+01;-6.660e-01
32.680370000;1.090e+00;-6.660e-01;9.140e-02;-6.108e-01;8.382e-02;1.090e+00;-3.330e-03;4.570e-04;1.000e+01;-6.660e-01
32.681370000;1.090e+00;-6.660e-01;9.140e-02;-6.107e-01;8.382e-02;1.090e+00;-3.330e-03;4.570e-04;1.000e+01;-6.660e-01
32.713370000;1.090e+00;-6.660e-01;9.140e-02;-6.107e-01;8.382e-02;1.090e+00;-3.330e-03;4.570e-04;1.000e+01;-6.660e-01
32.714370000;1.090e+00;-6.660e-01;9.160e-02;-6.107e-01;8.400e-02;1.090e+00;-3.330e-03;4.580e-04;1.000e+01;-6.660e-01
32.722370000;1.090e+00;-6.660e-01;9.160e-02;-6.107e-01;8.400e-02;1.090e+00;-3.330e-03;4.580e-04;1.000e+01;-6.660e-01
32.723370000;1.091e+00;-6.660e-01;9.160e-02;-6.107e-01;8.400e-02;1.091e+00;-3.330e-03;4.580e-04;1.000e+01;-6.660e-01
32.822370000;1.091e+00;-6.660e-01;9.160e-02;-6.107e-01;8.399e-02;1.091e+00;-3.330e-03;4.580e-04;1.000e+01;-6.660e-01
32.823370000;1.091e+00;-6.660e-01;9.180e-02;-6.107e-01;8.417e-02;1.091e+00;-3.330e-03;4.590e-04;1.000e+01;-6.660e-01
32.883370000;1.091e+00;-6.660e-01;9.180e-02;-6.107e-01;8.417e-02;1.091e+00;-3.330e-03;4.590e-04;1.000e+01;-6.660e-01
32.884370000;1.091e+00;-6.660e-01;9.180e-02;-6.106e-01;8.417e-02;1.091e+00;-3.330e-03;4.590e-04;1.000e+01;-6.660e-01
32.932370000;1.091e+00;-6.660e-01;9.180e-02;-6.106e-01;8.417e-02;1.091e+00;-3.330e-03;4.590e-04;1.000e+01;-6.660e-01
32.933370000;1.091e+00;-6.660e-01;9.200e-02;-6.106e-01;8.435e-02;1.091e+00;-3.330e-03;4.600e-04;1.000e+01;-6.660e-01
33.044370000;1.091e+00;-6.660e-01;9.200e-02;-6.106e-01;8.434e-02;1.091e+00;-3.330e-03;4.600e-04;1.000e+01;-6.660e-01
33.045370000;1.091e+00;-6.660e-01;9.220e-02;-6.106e-01;8.453e-02;1.091e+00;-3.330e-03;4.610e-04;1.000e+01;-6.660e-01
33.090370000;1.091e+00;-6.660e-01;9.220e-02;-6.106e-01;8.452e-02;1.091e+00;-3.330e-03;4.610e-04;1.000e+01;-6.660e-01
33.091370000;1.091e+00;-6.660e-01;9.220e-02;-6.105e-01;8.452e-02;1.091e+00;-3.330e-03;4.610e-04;1.000e+01;-6.660e-01
33.157370000;1.091e+00;-6.660e-01;9.220e-02;-6.105e-01;8.452e-02;1.091e+00;-3.330e-03;4.610e-04;1.000e+01;-6.660e-01
33.158370000;1.091e+00;-6.660e-01;9.240e-02;-6.105e-01;8.470e-02;1.091e+00;-3.330e-03;4.620e-04;1.000e+01;-6.660e-01
33.273370000;1.091e+00;-6.660e-01;9.240e-02;-6.105e-01;8.470e-02;1.091e+00;-3.330e-03;4.620e-04;1.000e+01;-6.660e-01
33.274370000;1.091e+00;-6.660e-01;9.260e-02;-6.105e-01;8.488e-02;1.091e+00;-3.330e-03;4.630e-04;1.000e+01;-6.660e-01
33.305370000;1.091e+00;-6.660e-01;9.260e-02;-6.105e-01;8.488e-02;1.091e+00;-3.330e-03;4.630e-04;1.000e+01;-6.660e-01
33.306370000;1.091e+00;-6.660e-01;9.260e-02;-6.104e-01;8.488e-02;1.091e+00;-3.330e-03;4.630e-04;1.000e+01;-6.660e-01
33.390370000;1.091e+00;-6.660e-01;9.260e-02;-6.104e-01;8.487e-02;1.091e+00;-3.330e-03;4.630e-04;1.000e+01;-6.660e-01
33.391370000;1.091e+00;-6.660e-01;9.280e-02;-6.104e-01;8.505e-02;1.091e+00;-3.330e-03;4.640e-04;1.000e+01;-6.660e-01
33.510370000;1.091e+00;-6.660e-01;9.280e-02;-6.104e-01;8.505e-02;1.091e+00;-3.330e-03;4.640e-04;1.000e+01;-6.660e-01
33.511370000;1.091e+00;-6.660e-01;9.300e-02;-6.104e-01;8.523e-02;1.091e+00;-3.330e-03;4.650e-04;1.000e+01;-6.660e-01
33.527370000;1.091e+00;-6.660e-01;9.300e-02;-6.104e-01;8.523e-02;1.091e+00;-3.330e-03;4.650e-04;1.000e+01;-6.660e-01
33.528370000;1.091e+00;-6.660e-01;9.300e-02;-6.103e-01;8.523e-02;1.091e+00;-3.330e-03;4.650e-04;1.000e+01;-6.660e-01
33.631370000;1.091e+00;-6.660e-01;9.300e-02;-6.103e-01;8.522e-02;1.091e+00;-3.330e-03;4.650e-04;1.000e+01;-6.660e-01
33.632370000;1.091e+00;-6.660e-01;9.320e-02;-6.103e-01;8.541e-02;1.091e+00;-3.330e-03;4.660e-04;1.000e+01;-6.660e-01
33.755370000;1.091e+00;-6.660e-01;9.320e-02;-6.103e-01;8.540e-02;1.091e+00;-3.330e-03;4.660e-04;1.000e+01;-6.660e-01
33.756370000;1.091e+00;-6.660e-01;9.340e-02;-6.103e-01;8.558e-02;1.091e+00;-3.330e-03;4.670e-04;1.000e+01;-6.660e-01
33.757370000;1.091e+00;-6.660e-01;9.340e-02;-6.102e-01;8.558e-02;1.091e+00;-3.330e-03;4.670e-04;1.000e+01;-6.660e-01
33.881370000;1.091e+00;-6.660e-01;9.340e-02;-6.102e-01;8.557e-02;1.091e+00;-3.330e-03;4.670e-04;1.000e+01;-6.660e-01
33.882370000;1.091e+00;-6.660e-01;9.360e-02;-6.102e-01;8.576e-02;1.091e+00;-3.330e-03;4.680e-04;1.000e+01;-6.660e-01
33.947370000;1.091e+00;-6.660e-01;9.360e-02;-6.102e-01;8.575e-02;1.091e+00;-3.330e-03;4.680e-04;1.000e+01;-6.660e-01
33.948370000;1.092e+00;-6.660e-01;9.360e-02;-6.102e-01;8.575e-02;1.092e+00;-3.330e-03;4.680e-04;1.000e+01;-6.660e-01
33.992370000;1.092e+00;-6.660e-01;9.360e-02;-6.102e-01;8.575e-02;1.092e+00;-3.330e-03;4.680e-04;1.000e+01;-6.660e-01
33.993370000;1.092e+00;-6.660e-01;9.360e-02;-6.101e-01;8.575e-02;1.092e+00;-3.330e-03;4.680e-04;1.000e+01;-6.660e-01
34.009370000;1.092e+00;-6.660e-01;9.360e-02;-6.101e-01;8.575e-02;1.092e+00;-3.330e-03;4.680e-04;1.000e+01;-6.660e-01
34.010370000;1.092e+00;-6.660e-01;9.380e-02;-6.101e-01;8.593e-02;1.092e+00;-3.330e-03;4.690e-04;1.000e+01;-6.660e-01
34.140370000;1.092e+00;-6.660e-01;9.380e-02;-6.101e-01;8.593e-02;1.092e+00;-3.330e-03;4.690e-04;1.000e+01;-6.660e-01
34.141370000;1.092e+00;-6.660e-01;9.400e-02;-6.101e-01;8.611e-02;1.092e+00;-3.330e-03;4.700e-04;1.000e+01;-6.660e-01
34.238370000;1.092e+00;-6.660e-01;9.400e-02;-6.101e-01;8.610e-02;1.092e+00;-3.330e-03;4.700e-04;1.000e+01;-6.660e-01
34.239370000;1.092e+00;-6.660e-01;9.400e-02;-6.100e-01;8.610e-02;1.092e+00;-3.330e-03;4.700e-04;1.000e+01;-6.660e-01
34.273370000;1.092e+00;-6.660e-01;9.400e-02;-6.100e-01;8.610e-02;1.092e+00;-3.330e-03;4.700e-04;1.000e+01;-6.660e-01
34.274370000;1.092e+00;-6.660e-01;9.420e-02;-6.100e-01;8.628e-02;1.092e+00;-3.330e-03;4.710e-04;1.000e+01;-6.660e-01
34.409370000;1.092e+00;-6.660e-01;9.420e-02;-6.100e-01;8.628e-02;1.092e+00;-3.330e-03;4.710e-04;1.000e+01;-6.660e-01
