time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
61.125836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.135836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.145836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.155836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.165836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.175836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.185836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.195836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.205836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.215836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.225836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.235836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.245836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.255836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.265836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.275836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.285836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.295836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.305836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.315836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.325836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.335836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.345836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.355836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.365836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.375836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.385836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.395836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.405836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.415836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.425836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.435836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.445836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.455836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.465836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.475836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.485836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.495836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.505836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.515836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.525836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.535836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.545836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.555836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.565836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.575836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.585836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.595836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.605836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.615836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.625836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.635836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.645836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.655836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.665836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.675836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.685836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.695836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.705836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.715836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.725836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.735836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.745836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.755836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.765836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.775836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.785836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.795836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.805836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.815836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.825836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.835836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.845836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.855836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.865836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.875836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.885836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.895836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.905836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.915836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.925836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.935836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.945836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.955836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.965836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.975836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.985836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
61.995836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.005836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.015836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.025836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.035836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.045836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.055836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.065836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.075836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.085836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.095836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.105836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.115836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.125836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.135836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.145836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.155836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.165836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.175836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.185836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.195836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.205836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.215836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.225836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.235836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.245836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.255836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.265836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.275836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.285836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.295836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.305836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.315836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.325836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.335836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.345836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.355836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.365836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.375836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.385836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.395836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.405836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.415836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.425836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.435836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.445836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.455836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.465836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.475836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.485836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.495836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.505836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
62.515836000;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
