time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.906385000;9.995e-01;-6.640e-01;-2.200e-03;-6.643e-01;-2.201e-03;9.995e-01;-6.643e-01;-2.001e-03;9.995e-01;-3.320e-03;-1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.907385000;9.995e-01;-6.642e-01;-2.000e-03;-6.645e-01;-2.001e-03;9.995e-01;-6.645e-01;-2.001e-03;9.995e-01;-3.321e-03;-9.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.908385000;9.995e-01;-6.642e-01;-2.000e-03;-6.645e-01;-2.001e-03;9.995e-01;-6.646e-01;-2.001e-03;9.995e-01;-3.321e-03;-9.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.909385000;9.995e-01;-6.642e-01;-2.000e-03;-6.645e-01;-2.001e-03;9.995e-01;-6.646e-01;-2.001e-03;9.995e-01;-3.321e-03;-9.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.910385000;9.995e-01;-6.644e-01;-2.000e-03;-6.648e-01;-2.001e-03;9.995e-01;-6.648e-01;-2.001e-03;9.995e-01;-3.322e-03;-9.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.911385000;9.995e-01;-6.644e-01;-2.000e-03;-6.648e-01;-2.001e-03;9.995e-01;-6.648e-01;-2.001e-03;9.995e-01;-3.322e-03;-9.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.912385000;9.995e-01;-6.646e-01;-2.000e-03;-6.650e-01;-2.001e-03;9.995e-01;-6.648e-01;-2.001e-03;9.995e-01;-3.323e-03;-9.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.913385000;9.995e-01;-6.646e-01;-2.000e-03;-6.650e-01;-2.001e-03;9.995e-01;-6.650e-01;-2.001e-03;9.995e-01;-3.323e-03;-9.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.914385000;9.995e-01;-6.646e-01;-2.000e-03;-6.650e-01;-2.001e-03;9.994e-01;-6.650e-01;-1.801e-03;9.995e-01;-3.323e-03;-9.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.915385000;9.995e-01;-6.646e-01;-2.000e-03;-6.650e-01;-2.001e-03;9.994e-01;-6.650e-01;-1.801e-03;9.995e-01;-3.323e-03;-9.997e-06;1.000e+01;-6.660e-01;9.000e-05
30.916385000;9.995e-01;-6.648e-01;-2.000e-03;-6.652e-01;-2.001e-03;9.994e-01;-6.652e-01;-1.801e-03;9.995e-01;-3.324e-03;-9.997e-06;1.000e+01;-6.660e-01;9.000e-05
30.917385000;9.994e-01;-6.648e-01;-2.000e-03;-6.652e-01;-2.001e-03;9.994e-01;-6.652e-01;-1.801e-03;9.994e-01;-3.324e-03;-9.997e-06;1.000e+01;-6.660e-01;9.000e-05
30.918385000;9.994e-01;-6.648e-01;-2.000e-03;-6.652e-01;-2.001e-03;9.994e-01;-6.652e-01;-1.801e-03;9.994e-01;-3.324e-03;-9.997e-06;1.000e+01;-6.660e-01;9.000e-05
30.919385000;9.994e-01;-6.650e-01;-2.000e-03;-6.654e-01;-2.001e-03;9.994e-01;-6.654e-01;-1.801e-03;9.994e-01;-3.325e-03;-9.997e-06;1.000e+01;-6.660e-01;9.000e-05
30.922385000;9.994e-01;-6.650e-01;-2.000e-03;-6.654e-01;-2.001e-03;9.994e-01;-6.654e-01;-1.801e-03;9.994e-01;-3.325e-03;-9.996e-06;1.000e+01;-6.660e-01;9.000e-05
30.923385000;9.994e-01;-6.652e-01;-2.000e-03;-6.656e-01;-2.001e-03;9.994e-01;-6.654e-01;-1.801e-03;9.994e-01;-3.326e-03;-9.996e-06;1.000e+01;-6.660e-01;9.000e-05
30.924385000;9.994e-01;-6.652e-01;-2.000e-03;-6.656e-01;-2.001e-03;9.994e-01;-6.656e-01;-1.801e-03;9.994e-01;-3.326e-03;-9.995e-06;1.000e+01;-6.660e-01;9.000e-05
30.925385000;9.994e-01;-6.652e-01;-2.000e-03;-6.656e-01;-2.001e-03;9.994e-01;-6.656e-01;-1.801e-03;9.994e-01;-3.326e-03;-9.995e-06;1.000e+01;-6.660e-01;9.000e-05
30.926385000;9.994e-01;-6.652e-01;-1.800e-03;-6.656e-01;-1.801e-03;9.994e-01;-6.656e-01;-1.801e-03;9.994e-01;-3.326e-03;-8.995e-06;1.000e+01;-6.660e-01;9.000e-05
30.928385000;9.994e-01;-6.652e-01;-1.800e-03;-6.656e-01;-1.801e-03;9.994e-01;-6.656e-01;-1.801e-03;9.994e-01;-3.326e-03;-8.994e-06;1.000e+01;-6.660e-01;9.000e-05
30.929385000;9.994e-01;-6.654e-01;-1.800e-03;-6.658e-01;-1.801e-03;9.994e-01;-6.658e-01;-1.801e-03;9.994e-01;-3.327e-03;-8.994e-06;1.000e+01;-6.660e-01;9.000e-05
30.935385000;9.994e-01;-6.654e-01;-1.800e-03;-6.658e-01;-1.801e-03;9.994e-01;-6.658e-01;-1.801e-03;9.994e-01;-3.327e-03;-8.993e-06;1.000e+01;-6.660e-01;9.000e-05
30.936385000;9.994e-01;-6.656e-01;-1.800e-03;-6.660e-01;-1.801e-03;9.994e-01;-6.660e-01;-1.801e-03;9.994e-01;-3.328e-03;-8.993e-06;1.000e+01;-6.660e-01;9.000e-05
30.946385000;9.994e-01;-6.656e-01;-1.800e-03;-6.660e-01;-1.801e-03;9.994e-01;-6.660e-01;-1.801e-03;9.994e-01;-3.328e-03;-8.993e-06;1.000e+01;-6.660e-01;9.000e-05
30.947385000;9.994e-01;-6.658e-01;-1.800e-03;-6.662e-01;-1.801e-03;9.994e-01;-6.662e-01;-1.801e-03;9.994e-01;-3.329e-03;-8.993e-06;1.000e+01;-6.660e-01;9.000e-05
30.960385000;9.994e-01;-6.658e-01;-1.800e-03;-6.662e-01;-1.801e-03;9.994e-01;-6.662e-01;-1.801e-03;9.994e-01;-3.329e-03;-8.993e-06;1.000e+01;-6.660e-01;9.000e-05
30.961385000;9.994e-01;-6.658e-01;-1.800e-03;-6.662e-01;-1.801e-03;9.994e-01;-6.662e-01;-1.601e-03;9.994e-01;-3.329e-03;-8.993e-06;1.000e+01;-6.660e-01;9.000e-05
30.969385000;9.994e-01;-6.658e-01;-1.800e-03;-6.662e-01;-1.801e-03;9.994e-01;-6.662e-01;-1.601e-03;9.994e-01;-3.329e-03;-8.994e-06;1.000e+01;-6.660e-01;9.000e-05
30.970385000;9.994e-01;-6.660e-01;-1.800e-03;-6.664e-01;-1.801e-03;9.994e-01;-6.662e-01;-1.601e-03;9.994e-01;-3.330e-03;-8.994e-06;1.000e+01;-6.660e-01;9.000e-05
30.971385000;9.994e-01;-6.660e-01;-1.800e-03;-6.664e-01;-1.801e-03;9.994e-01;-6.664e-01;-1.601e-03;9.994e-01;-3.330e-03;-8.995e-06;1.000e+01;-6.660e-01;9.000e-05
31.051385000;9.994e-01;-6.660e-01;-1.800e-03;-6.664e-01;-1.801e-03;9.994e-01;-6.664e-01;-1.601e-03;9.994e-01;-3.330e-03;-9.002e-06;1.000e+01;-6.660e-01;9.000e-05
31.052385000;9.994e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.994e-01;-6.664e-01;-1.601e-03;9.994e-01;-3.330e-03;-8.002e-06;1.000e+01;-6.660e-01;9.000e-05
31.168385000;9.994e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.994e-01;-6.664e-01;-1.601e-03;9.994e-01;-3.330e-03;-8.006e-06;1.000e+01;-6.660e-01;9.000e-05
31.169385000;9.994e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.994e-01;-6.664e-01;-1.401e-03;9.994e-01;-3.330e-03;-8.006e-06;1.000e+01;-6.660e-01;9.000e-05
31.193385000;9.994e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.994e-01;-6.664e-01;-1.401e-03;9.994e-01;-3.330e-03;-8.007e-06;1.000e+01;-6.660e-01;9.000e-05
31.194385000;9.995e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.994e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-8.007e-06;1.000e+01;-6.660e-01;9.000e-05
31.219385000;9.995e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.994e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-8.003e-06;1.000e+01;-6.660e-01;9.000e-05
31.220385000;9.995e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.995e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-8.003e-06;1.000e+01;-6.660e-01;9.000e-05
31.270385000;9.995e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.995e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-8.000e-06;1.000e+01;-6.660e-01;9.000e-05
31.271385000;9.995e-01;-6.660e-01;-1.600e-03;-6.663e-01;-1.601e-03;9.995e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-8.000e-06;1.000e+01;-6.660e-01;9.000e-05
31.273385000;9.995e-01;-6.660e-01;-1.600e-03;-6.663e-01;-1.601e-03;9.995e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-8.000e-06;1.000e+01;-6.660e-01;9.000e-05
31.274385000;9.995e-01;-6.660e-01;-1.400e-03;-6.663e-01;-1.401e-03;9.995e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-7.000e-06;1.000e+01;-6.660e-01;9.000e-05
31.298385000;9.995e-01;-6.660e-01;-1.400e-03;-6.663e-01;-1.401e-03;9.995e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-7.001e-06;1.000e+01;-6.660e-01;9.000e-05
31.299385000;9.995e-01;-6.660e-01;-1.400e-03;-6.663e-01;-1.401e-03;9.995e-01;-6.663e-01;-1.401e-03;9.995e-01;-3.330e-03;-7.000e-06;1.000e+01;-6.660e-01;9.000e-05
31.392385000;9.995e-01;-6.660e-01;-1.400e-03;-6.663e-01;-1.401e-03;9.995e-01;-6.663e-01;-1.401e-03;9.995e-01;-3.330e-03;-7.000e-06;1.000e+01;-6.660e-01;9.000e-05
31.393385000;9.995e-01;-6.660e-01;-1.400e-03;-6.663e-01;-1.401e-03;9.995e-01;-6.663e-01;-1.201e-03;9.995e-01;-3.330e-03;-7.000e-06;1.000e+01;-6.660e-01;9.000e-05
31.503385000;9.995e-01;-6.660e-01;-1.400e-03;-6.663e-01;-1.401e-03;9.995e-01;-6.663e-01;-1.201e-03;9.995e-01;-3.330e-03;-7.001e-06;1.000e+01;-6.660e-01;9.000e-05
31.504385000;9.995e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.201e-03;9.995e-01;-6.663e-01;-1.201e-03;9.995e-01;-3.330e-03;-6.001e-06;1.000e+01;-6.660e-01;9.000e-05
31.517385000;9.995e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.201e-03;9.995e-01;-6.663e-01;-1.201e-03;9.995e-01;-3.330e-03;-5.999e-06;1.000e+01;-6.660e-01;9.000e-05
31.518385000;9.996e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.201e-03;9.995e-01;-6.663e-01;-1.201e-03;9.996e-01;-3.330e-03;-5.999e-06;1.000e+01;-6.660e-01;9.000e-05
31.546385000;9.996e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.201e-03;9.995e-01;-6.663e-01;-1.201e-03;9.996e-01;-3.330e-03;-6.003e-06;1.000e+01;-6.660e-01;9.000e-05
31.547385000;9.996e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.201e-03;9.996e-01;-6.663e-01;-1.201e-03;9.996e-01;-3.330e-03;-6.003e-06;1.000e+01;-6.660e-01;9.000e-05
31.631385000;9.996e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.201e-03;9.996e-01;-6.663e-01;-1.201e-03;9.996e-01;-3.330e-03;-6.004e-06;1.000e+01;-6.660e-01;9.000e-05
31.632385000;9.996e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.201e-03;9.996e-01;-6.663e-01;-1.000e-03;9.996e-01;-3.330e-03;-6.005e-06;1.000e+01;-6.660e-01;9.000e-05
31.752385000;9.996e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.200e-03;9.996e-01;-6.663e-01;-1.000e-03;9.996e-01;-3.330e-03;-6.003e-06;1.000e+01;-6.660e-01;9.000e-05
31.753385000;9.996e-01;-6.660e-01;-1.000e-03;-6.663e-01;-1.000e-03;9.996e-01;-6.663e-01;-1.000e-03;9.996e-01;-3.330e-03;-5.003e-06;1.000e+01;-6.660e-01;9.000e-05
31.786385000;9.996e-01;-6.660e-01;-1.000e-03;-6.663e-01;-1.000e-03;9.996e-01;-6.663e-01;-1.000e-03;9.996e-01;-3.330e-03;-5.000e-06;1.000e+01;-6.660e-01;9.000e-05
31.787385000;9.996e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.663e-01;-1.000e-03;9.996e-01;-3.330e-03;-5.000e-06;1.000e+01;-6.660e-01;9.000e-05
31.817385000;9.996e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.663e-01;-1.000e-03;9.996e-01;-3.330e-03;-4.993e-06;1.000e+01;-6.660e-01;9.000e-05
31.818385000;9.996e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.662e-01;-1.000e-03;9.996e-01;-3.330e-03;-4.993e-06;1.000e+01;-6.660e-01;9.000e-05
31.882385000;9.996e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.662e-01;-1.000e-03;9.996e-01;-3.330e-03;-5.000e-06;1.000e+01;-6.660e-01;9.000e-05
31.883385000;9.997e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.662e-01;-1.000e-03;9.997e-01;-3.330e-03;-5.000e-06;1.000e+01;-6.660e-01;9.000e-05
31.892385000;9.997e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.662e-01;-1.000e-03;9.997e-01;-3.330e-03;-4.999e-06;1.000e+01;-6.660e-01;9.000e-05
31.893385000;9.997e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.662e-01;-8.003e-04;9.997e-01;-3.330e-03;-4.999e-06;1.000e+01;-6.660e-01;9.000e-05
31.918385000;9.997e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.662e-01;-8.003e-04;9.997e-01;-3.330e-03;-4.998e-06;1.000e+01;-6.660e-01;9.000e-05
31.919385000;9.997e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.997e-01;-6.662e-01;-8.003e-04;9.997e-01;-3.330e-03;-4.998e-06;1.000e+01;-6.660e-01;9.000e-05
32.027385000;9.997e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.997e-01;-6.662e-01;-8.003e-04;9.997e-01;-3.330e-03;-5.005e-06;1.000e+01;-6.660e-01;9.000e-05
32.028385000;9.997e-01;-6.660e-01;-8.000e-04;-6.662e-01;-8.003e-04;9.997e-01;-6.662e-01;-8.003e-04;9.997e-01;-3.330e-03;-4.005e-06;1.000e+01;-6.660e-01;9.000e-05
32.186385000;9.997e-01;-6.660e-01;-8.000e-04;-6.662e-01;-8.002e-04;9.997e-01;-6.662e-01;-8.002e-04;9.997e-01;-3.330e-03;-3.997e-06;1.000e+01;-6.660e-01;9.000e-05
32.187385000;9.997e-01;-6.660e-01;-8.000e-04;-6.662e-01;-8.002e-04;9.997e-01;-6.662e-01;-6.002e-04;9.997e-01;-3.330e-03;-3.997e-06;1.000e+01;-6.660e-01;9.000e-05
32.311385000;9.997e-01;-6.660e-01;-8.000e-04;-6.662e-01;-8.002e-04;9.997e-01;-6.662e-01;-6.002e-04;9.997e-01;-3.330e-03;-3.997e-06;1.000e+01;-6.660e-01;9.000e-05
32.312385000;9.998e-01;-6.660e-01;-8.000e-04;-6.662e-01;-8.002e-04;9.997e-01;-6.662e-01;-6.002e-04;9.998e-01;-3.330e-03;-3.997e-06;1.000e+01;-6.660e-01;9.000e-05
32.339385000;9.998e-01;-6.660e-01;-8.000e-04;-6.662e-01;-8.002e-04;9.997e-01;-6.662e-01;-6.002e-04;9.998e-01;-3.330e-03;-4.002e-06;1.000e+01;-6.660e-01;9.000e-05
32.340385000;9.998e-01;-6.660e-01;-6.000e-04;-6.662e-01;-6.001e-04;9.997e-01;-6.662e-01;-6.002e-04;9.998e-01;-3.330e-03;-3.002e-06;1.000e+01;-6.660e-01;9.000e-05
32.352385000;9.998e-01;-6.660e-01;-6.000e-04;-6.662e-01;-6.001e-04;9.997e-01;-6.662e-01;-6.002e-04;9.998e-01;-3.330e-03;-3.003e-06;1.000e+01;-6.660e-01;9.000e-05
32.353385000;9.998e-01;-6.660e-01;-6.000e-04;-6.662e-01;-6.001e-04;9.998e-01;-6.662e-01;-6.001e-04;9.998e-01;-3.330e-03;-3.003e-06;1.000e+01;-6.660e-01;9.000e-05
32.433385000;9.998e-01;-6.660e-01;-6.000e-04;-6.662e-01;-6.001e-04;9.998e-01;-6.662e-01;-6.001e-04;9.998e-01;-3.330e-03;-3.002e-06;1.000e+01;-6.660e-01;9.000e-05
32.434385000;9.998e-01;-6.660e-01;-6.000e-04;-6.661e-01;-6.001e-04;9.998e-01;-6.662e-01;-6.001e-04;9.998e-01;-3.330e-03;-3.002e-06;1.000e+01;-6.660e-01;9.000e-05
32.476385000;9.998e-01;-6.660e-01;-6.000e-04;-6.661e-01;-6.001e-04;9.998e-01;-6.662e-01;-6.001e-04;9.998e-01;-3.330e-03;-2.998e-06;1.000e+01;-6.660e-01;9.000e-05
32.477385000;9.998e-01;-6.660e-01;-6.000e-04;-6.661e-01;-6.001e-04;9.998e-01;-6.661e-01;-6.001e-04;9.998e-01;-3.330e-03;-2.997e-06;1.000e+01;-6.660e-01;9.000e-05
32.522385000;9.998e-01;-6.660e-01;-6.000e-04;-6.661e-01;-6.001e-04;9.998e-01;-6.661e-01;-6.001e-04;9.998e-01;-3.330e-03;-3.000e-06;1.000e+01;-6.660e-01;9.000e-05
32.523385000;9.998e-01;-6.660e-01;-6.000e-04;-6.661e-01;-6.001e-04;9.998e-01;-6.661e-01;-4.001e-04;9.998e-01;-3.330e-03;-3.000e-06;1.000e+01;-6.660e-01;9.000e-05
32.703385000;9.998e-01;-6.660e-01;-6.000e-04;-6.661e-01;-6.001e-04;9.998e-01;-6.661e-01;-4.001e-04;9.998e-01;-3.330e-03;-3.002e-06;1.000e+01;-6.660e-01;9.000e-05
32.704385000;9.998e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.998e-01;-6.661e-01;-4.001e-04;9.998e-01;-3.330e-03;-2.003e-06;1.000e+01;-6.660e-01;9.000e-05
32.847385000;9.998e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.998e-01;-6.661e-01;-4.001e-04;9.998e-01;-3.330e-03;-1.999e-06;1.000e+01;-6.660e-01;9.000e-05
32.848385000;9.999e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.998e-01;-6.661e-01;-4.001e-04;9.999e-01;-3.330e-03;-1.999e-06;1.000e+01;-6.660e-01;9.000e-05
32.903385000;9.999e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.998e-01;-6.661e-01;-4.001e-04;9.999e-01;-3.330e-03;-2.002e-06;1.000e+01;-6.660e-01;9.000e-05
32.904385000;9.999e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.999e-01;-6.661e-01;-4.001e-04;9.999e-01;-3.330e-03;-2.002e-06;1.000e+01;-6.660e-01;9.000e-05
32.924385000;9.999e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.999e-01;-6.661e-01;-4.001e-04;9.999e-01;-3.330e-03;-1.998e-06;1.000e+01;-6.660e-01;9.000e-05
32.925385000;9.999e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-1.998e-06;1.000e+01;-6.660e-01;9.000e-05
33.147385000;9.999e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.000e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-2.004e-06;1.000e+01;-6.660e-01;9.000e-05
33.148385000;9.999e-01;-6.660e-01;-2.000e-04;-6.661e-01;-2.000e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-1.004e-06;1.000e+01;-6.660e-01;9.000e-05
33.372385000;9.999e-01;-6.660e-01;-2.000e-04;-6.661e-01;-2.000e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-9.991e-07;1.000e+01;-6.660e-01;9.000e-05
33.373385000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-9.991e-07;1.000e+01;-6.660e-01;9.000e-05
33.432385000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-1.002e-06;1.000e+01;-6.660e-01;9.000e-05
33.433385000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.661e-01;2.669e-09;9.999e-01;-3.330e-03;-1.002e-06;1.000e+01;-6.660e-01;9.000e-05
33.445385000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.661e-01;3.220e-09;9.999e-01;-3.330e-03;-9.999e-07;1.000e+01;-6.660e-01;9.000e-05
33.446385000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.660e-01;3.247e-09;9.999e-01;-3.330e-03;-9.998e-07;1.000e+01;-6.660e-01;9.000e-05
33.589385000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.660e-01;5.383e-10;9.999e-01;-3.330e-03;-1.001e-06;1.000e+01;-6.660e-01;9.000e-05
33.590385000;1.000e+00;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.660e-01;5.150e-10;1.000e+00;-3.330e-03;-1.001e-06;1.000e+01;-6.660e-01;9.000e-05
33.670385000;1.000e+00;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.660e-01;-5.497e-09;1.000e+00;-3.330e-03;-1.002e-06;1.000e+01;-6.660e-01;9.000e-05
33.671385000;1.000e+00;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;1.000e+00;-6.660e-01;-5.757e-09;1.000e+00;-3.330e-03;-1.002e-06;1.000e+01;-6.660e-01;9.000e-05
33.737385000;1.000e+00;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;1.000e+00;-6.660e-01;-2.570e-09;1.000e+00;-3.330e-03;-9.938e-07;1.000e+01;-6.660e-01;9.000e-05
33.738385000;1.000e+00;-6.660e-01;-1.899e-09;-6.660e-01;3.720e-09;1.000e+00;-6.660e-01;-2.524e-09;1.000e+00;-3.330e-03;6.040e-09;1.000e+01;-6.660e-01;9.000e-05
34.164385000;1.000e+00;-6.660e-01;-8.980e-10;-6.660e-01;-1.135e-09;1.000e+00;-6.660e-01;-2.152e-09;1.000e+00;-3.330e-03;-4.717e-09;1.000e+01;-6.660e-01;9.000e-05
34.165385000;1.000e+00;-6.660e-01;-7.959e-10;-6.660e-01;-1.001e-09;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;-4.700e-09;1.000e+01;-6.660e-01;9.000e-05
34.706385000;1.000e+00;-6.660e-01;8.679e-09;-6.660e-01;-2.661e-09;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;3.640e-09;1.000e+01;-6.660e-01;9.000e-05
34.707385000;1.000e+00;-6.660e-01;2.000e-04;-6.660e-01;2.000e-04;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;1.004e-06;1.000e+01;-6.660e-01;9.000e-05
36.396385000;1.000e+00;-6.660e-01;2.000e-04;-6.660e-01;2.000e-04;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;1.001e-06;1.000e+01;-6.660e-01;9.000e-05
36.397385000;1.000e+00;-6.660e-01;2.000e-04;-6.660e-01;2.000e-04;1.000e+00;-6.660e-01;4.000e-04;1.000e+00;-3.330e-03;1.001e-06;1.000e+01;-6.660e-01;9.000e-05
36.626385000;1.000e+00;-6.660e-01;2.000e-04;-6.660e-01;2.000e-04;1.000e+00;-6.660e-01;4.000e-04;1.000e+00;-3.330e-03;1.001e-06;1.000e+01;-6.660e-01;9.000e-05
36.627385000;1.000e+00;-6.660e-01;2.000e-04;-6.660e-01;2.000e-04;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;1.002e-06;1.000e+01;-6.660e-01;9.000e-05
39.809385000;1.000e+00;-6.660e-01;2.000e-04;-6.660e-01;2.000e-04;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;1.004e-06;1.000e+01;-6.660e-01;9.000e-05
39.810385000;1.000e+00;-6.660e-01;7.740e-09;-6.660e-01;3.482e-09;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;3.925e-09;1.000e+01;-6.660e-01;9.000e-05
44.042385000;1.000e+00;-6.660e-01;-4.773e-09;-6.660e-01;1.393e-09;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;4.302e-09;1.000e+01;-6.660e-01;9.000e-05
44.043385000;1.000e+00;-6.660e-01;-4.892e-09;-6.660e-01;1.089e-09;1.000e+00;-6.660e-01;-3.010e-09;1.000e+00;-3.330e-03;4.243e-09;1.000e+01;-6.660e-01;9.000e-05
100.000000000;1.000e+00;-6.660e-01;1.991e-09;-6.660e-01;3.029e-09;1.000e+00;-6.660e-01;2.847e-09;1.000e+00;-3.330e-03;3.513e-09;1.000e+01;-6.660e-01;9.000e-05
