time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
7.870887000;1.193e+00;3.332e-01;-5.284e-01;2.793e-01;-4.430e-01;1.193e+00;1.666e-03;-2.642e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.793e-01;4.430e-01;5.000e+01
7.874887000;1.193e+00;3.332e-01;-5.290e-01;2.793e-01;-4.434e-01;1.193e+00;1.666e-03;-2.645e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.793e-01;4.435e-01;5.000e+01
7.881887000;1.193e+00;3.332e-01;-5.302e-01;2.793e-01;-4.444e-01;1.193e+00;1.666e-03;-2.651e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.793e-01;4.443e-01;5.000e+01
7.882887000;1.193e+00;3.332e-01;-5.302e-01;2.793e-01;-4.444e-01;1.193e+00;1.666e-03;-2.651e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.792e-01;4.444e-01;5.000e+01
7.883887000;1.193e+00;3.332e-01;-5.304e-01;2.793e-01;-4.445e-01;1.193e+00;1.666e-03;-2.652e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.792e-01;4.445e-01;5.000e+01
7.887887000;1.193e+00;3.332e-01;-5.310e-01;2.793e-01;-4.450e-01;1.193e+00;1.666e-03;-2.655e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.792e-01;4.450e-01;5.000e+01
7.888887000;1.193e+00;3.332e-01;-5.312e-01;2.792e-01;-4.452e-01;1.193e+00;1.666e-03;-2.656e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.792e-01;4.451e-01;5.000e+01
7.893887000;1.193e+00;3.332e-01;-5.318e-01;2.792e-01;-4.457e-01;1.193e+00;1.666e-03;-2.659e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.792e-01;4.457e-01;5.000e+01
7.904887000;1.193e+00;3.332e-01;-5.336e-01;2.792e-01;-4.471e-01;1.193e+00;1.666e-03;-2.668e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.792e-01;4.470e-01;5.000e+01
7.905887000;1.194e+00;3.332e-01;-5.336e-01;2.792e-01;-4.471e-01;1.194e+00;1.666e-03;-2.668e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.792e-01;4.471e-01;5.000e+01
7.906887000;1.194e+00;3.332e-01;-5.338e-01;2.792e-01;-4.472e-01;1.194e+00;1.666e-03;-2.669e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.792e-01;4.473e-01;5.000e+01
7.907887000;1.194e+00;3.332e-01;-5.340e-01;2.792e-01;-4.474e-01;1.194e+00;1.666e-03;-2.670e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.791e-01;4.474e-01;5.000e+01
7.911887000;1.194e+00;3.332e-01;-5.346e-01;2.792e-01;-4.479e-01;1.194e+00;1.666e-03;-2.673e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.791e-01;4.478e-01;5.000e+01
7.912887000;1.194e+00;3.332e-01;-5.348e-01;2.791e-01;-4.480e-01;1.194e+00;1.666e-03;-2.674e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.791e-01;4.480e-01;5.000e+01
7.930887000;1.194e+00;3.332e-01;-5.374e-01;2.791e-01;-4.501e-01;1.194e+00;1.666e-03;-2.687e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.791e-01;4.501e-01;5.000e+01
7.931887000;1.194e+00;3.332e-01;-5.376e-01;2.791e-01;-4.503e-01;1.194e+00;1.666e-03;-2.688e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.790e-01;4.502e-01;5.000e+01
7.935887000;1.194e+00;3.332e-01;-5.382e-01;2.791e-01;-4.507e-01;1.194e+00;1.666e-03;-2.691e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.790e-01;4.507e-01;5.000e+01
7.936887000;1.194e+00;3.332e-01;-5.382e-01;2.790e-01;-4.507e-01;1.194e+00;1.666e-03;-2.691e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.790e-01;4.508e-01;5.000e+01
7.954887000;1.194e+00;3.332e-01;-5.410e-01;2.790e-01;-4.530e-01;1.194e+00;1.666e-03;-2.705e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.790e-01;4.529e-01;5.000e+01
7.955887000;1.194e+00;3.332e-01;-5.412e-01;2.790e-01;-4.531e-01;1.194e+00;1.666e-03;-2.706e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.789e-01;4.530e-01;5.000e+01
7.959887000;1.194e+00;3.332e-01;-5.418e-01;2.790e-01;-4.536e-01;1.194e+00;1.666e-03;-2.709e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.789e-01;4.535e-01;5.000e+01
7.960887000;1.194e+00;3.332e-01;-5.418e-01;2.789e-01;-4.536e-01;1.194e+00;1.666e-03;-2.709e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.789e-01;4.536e-01;5.000e+01
7.961887000;1.195e+00;3.332e-01;-5.420e-01;2.789e-01;-4.537e-01;1.195e+00;1.666e-03;-2.710e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.789e-01;4.538e-01;5.000e+01
7.978887000;1.195e+00;3.332e-01;-5.446e-01;2.789e-01;-4.558e-01;1.195e+00;1.666e-03;-2.723e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.789e-01;4.558e-01;5.000e+01
7.979887000;1.195e+00;3.332e-01;-5.448e-01;2.789e-01;-4.560e-01;1.195e+00;1.666e-03;-2.724e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.788e-01;4.559e-01;5.000e+01
7.983887000;1.195e+00;3.332e-01;-5.454e-01;2.789e-01;-4.564e-01;1.195e+00;1.666e-03;-2.727e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.788e-01;4.564e-01;5.000e+01
7.984887000;1.195e+00;3.332e-01;-5.454e-01;2.788e-01;-4.564e-01;1.195e+00;1.666e-03;-2.727e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.788e-01;4.565e-01;5.000e+01
8.002887000;1.195e+00;3.332e-01;-5.482e-01;2.788e-01;-4.587e-01;1.195e+00;1.666e-03;-2.741e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.788e-01;4.587e-01;5.000e+01
8.003887000;1.195e+00;3.332e-01;-5.484e-01;2.788e-01;-4.588e-01;1.195e+00;1.666e-03;-2.742e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.787e-01;4.588e-01;5.000e+01
8.007887000;1.195e+00;3.332e-01;-5.490e-01;2.788e-01;-4.593e-01;1.195e+00;1.666e-03;-2.745e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.787e-01;4.593e-01;5.000e+01
8.008887000;1.195e+00;3.332e-01;-5.492e-01;2.787e-01;-4.594e-01;1.195e+00;1.666e-03;-2.746e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.787e-01;4.594e-01;5.000e+01
8.016887000;1.195e+00;3.332e-01;-5.504e-01;2.787e-01;-4.604e-01;1.195e+00;1.666e-03;-2.752e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.787e-01;4.603e-01;5.000e+01
8.017887000;1.196e+00;3.332e-01;-5.504e-01;2.787e-01;-4.604e-01;1.196e+00;1.666e-03;-2.752e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.787e-01;4.605e-01;5.000e+01
8.026887000;1.196e+00;3.332e-01;-5.518e-01;2.787e-01;-4.615e-01;1.196e+00;1.666e-03;-2.759e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.787e-01;4.615e-01;5.000e+01
8.027887000;1.196e+00;3.332e-01;-5.520e-01;2.787e-01;-4.617e-01;1.196e+00;1.666e-03;-2.760e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.786e-01;4.617e-01;5.000e+01
8.031887000;1.196e+00;3.332e-01;-5.526e-01;2.787e-01;-4.621e-01;1.196e+00;1.666e-03;-2.763e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.786e-01;4.621e-01;5.000e+01
8.032887000;1.196e+00;3.332e-01;-5.528e-01;2.786e-01;-4.623e-01;1.196e+00;1.666e-03;-2.764e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.786e-01;4.623e-01;5.000e+01
8.050887000;1.196e+00;3.332e-01;-5.556e-01;2.786e-01;-4.645e-01;1.196e+00;1.666e-03;-2.778e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.786e-01;4.644e-01;5.000e+01
8.051887000;1.196e+00;3.332e-01;-5.556e-01;2.786e-01;-4.645e-01;1.196e+00;1.666e-03;-2.778e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.785e-01;4.646e-01;5.000e+01
8.054887000;1.196e+00;3.332e-01;-5.562e-01;2.786e-01;-4.650e-01;1.196e+00;1.666e-03;-2.781e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.785e-01;4.649e-01;5.000e+01
8.055887000;1.196e+00;3.332e-01;-5.562e-01;2.785e-01;-4.650e-01;1.196e+00;1.666e-03;-2.781e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.785e-01;4.650e-01;5.000e+01
8.071887000;1.196e+00;3.332e-01;-5.588e-01;2.785e-01;-4.670e-01;1.196e+00;1.666e-03;-2.794e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.785e-01;4.670e-01;5.000e+01
8.072887000;1.197e+00;3.332e-01;-5.590e-01;2.785e-01;-4.672e-01;1.197e+00;1.666e-03;-2.795e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.785e-01;4.671e-01;5.000e+01
8.074887000;1.197e+00;3.332e-01;-5.592e-01;2.785e-01;-4.673e-01;1.197e+00;1.666e-03;-2.796e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.785e-01;4.673e-01;5.000e+01
8.075887000;1.197e+00;3.332e-01;-5.594e-01;2.785e-01;-4.675e-01;1.197e+00;1.666e-03;-2.797e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.784e-01;4.675e-01;5.000e+01
8.078887000;1.197e+00;3.332e-01;-5.598e-01;2.785e-01;-4.678e-01;1.197e+00;1.666e-03;-2.799e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.784e-01;4.678e-01;5.000e+01
8.079887000;1.197e+00;3.332e-01;-5.600e-01;2.784e-01;-4.680e-01;1.197e+00;1.666e-03;-2.800e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.784e-01;4.680e-01;5.000e+01
8.097887000;1.197e+00;3.332e-01;-5.628e-01;2.784e-01;-4.702e-01;1.197e+00;1.666e-03;-2.814e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.784e-01;4.701e-01;5.000e+01
8.098887000;1.197e+00;3.332e-01;-5.630e-01;2.784e-01;-4.703e-01;1.197e+00;1.666e-03;-2.815e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.783e-01;4.703e-01;5.000e+01
8.101887000;1.197e+00;3.332e-01;-5.634e-01;2.784e-01;-4.707e-01;1.197e+00;1.666e-03;-2.817e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.783e-01;4.706e-01;5.000e+01
8.102887000;1.197e+00;3.332e-01;-5.636e-01;2.783e-01;-4.708e-01;1.197e+00;1.666e-03;-2.818e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.783e-01;4.708e-01;5.000e+01
8.121887000;1.197e+00;3.332e-01;-5.664e-01;2.783e-01;-4.730e-01;1.197e+00;1.666e-03;-2.832e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.783e-01;4.731e-01;5.000e+01
8.122887000;1.197e+00;3.332e-01;-5.666e-01;2.783e-01;-4.732e-01;1.197e+00;1.666e-03;-2.833e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.782e-01;4.732e-01;5.000e+01
8.125887000;1.197e+00;3.332e-01;-5.672e-01;2.783e-01;-4.737e-01;1.197e+00;1.666e-03;-2.836e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.782e-01;4.736e-01;5.000e+01
8.126887000;1.197e+00;3.332e-01;-5.672e-01;2.782e-01;-4.737e-01;1.197e+00;1.666e-03;-2.836e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.782e-01;4.737e-01;5.000e+01
8.127887000;1.198e+00;3.332e-01;-5.674e-01;2.782e-01;-4.738e-01;1.198e+00;1.666e-03;-2.837e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.782e-01;4.738e-01;5.000e+01
8.144887000;1.198e+00;3.332e-01;-5.700e-01;2.782e-01;-4.759e-01;1.198e+00;1.666e-03;-2.850e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.782e-01;4.759e-01;5.000e+01
8.145887000;1.198e+00;3.332e-01;-5.702e-01;2.782e-01;-4.760e-01;1.198e+00;1.666e-03;-2.851e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.781e-01;4.760e-01;5.000e+01
8.148887000;1.198e+00;3.332e-01;-5.708e-01;2.782e-01;-4.765e-01;1.198e+00;1.666e-03;-2.854e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.781e-01;4.764e-01;5.000e+01
8.149887000;1.198e+00;3.332e-01;-5.708e-01;2.781e-01;-4.765e-01;1.198e+00;1.666e-03;-2.854e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.781e-01;4.765e-01;5.000e+01
8.168887000;1.198e+00;3.332e-01;-5.738e-01;2.781e-01;-4.789e-01;1.198e+00;1.666e-03;-2.869e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.781e-01;4.789e-01;5.000e+01
8.169887000;1.198e+00;3.332e-01;-5.740e-01;2.781e-01;-4.790e-01;1.198e+00;1.666e-03;-2.870e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.780e-01;4.790e-01;5.000e+01
8.171887000;1.198e+00;3.332e-01;-5.744e-01;2.781e-01;-4.793e-01;1.198e+00;1.666e-03;-2.872e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.780e-01;4.792e-01;5.000e+01
8.172887000;1.198e+00;3.332e-01;-5.744e-01;2.780e-01;-4.793e-01;1.198e+00;1.666e-03;-2.872e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.780e-01;4.794e-01;5.000e+01
8.180887000;1.198e+00;3.332e-01;-5.758e-01;2.780e-01;-4.804e-01;1.198e+00;1.666e-03;-2.879e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.780e-01;4.804e-01;5.000e+01
8.181887000;1.199e+00;3.332e-01;-5.758e-01;2.780e-01;-4.804e-01;1.199e+00;1.666e-03;-2.879e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.780e-01;4.805e-01;5.000e+01
8.191887000;1.199e+00;3.332e-01;-5.774e-01;2.780e-01;-4.817e-01;1.199e+00;1.666e-03;-2.887e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.780e-01;4.817e-01;5.000e+01
8.192887000;1.199e+00;3.332e-01;-5.776e-01;2.780e-01;-4.818e-01;1.199e+00;1.666e-03;-2.888e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.779e-01;4.818e-01;5.000e+01
8.194887000;1.199e+00;3.332e-01;-5.780e-01;2.780e-01;-4.822e-01;1.199e+00;1.666e-03;-2.890e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.779e-01;4.821e-01;5.000e+01
8.195887000;1.199e+00;3.332e-01;-5.780e-01;2.779e-01;-4.822e-01;1.199e+00;1.666e-03;-2.890e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.779e-01;4.822e-01;5.000e+01
8.214887000;1.199e+00;3.332e-01;-5.812e-01;2.779e-01;-4.847e-01;1.199e+00;1.666e-03;-2.906e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.779e-01;4.846e-01;5.000e+01
8.215887000;1.199e+00;3.332e-01;-5.812e-01;2.779e-01;-4.847e-01;1.199e+00;1.666e-03;-2.906e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.778e-01;4.847e-01;5.000e+01
8.218887000;1.199e+00;3.332e-01;-5.818e-01;2.779e-01;-4.852e-01;1.199e+00;1.666e-03;-2.909e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.778e-01;4.851e-01;5.000e+01
8.219887000;1.199e+00;3.332e-01;-5.818e-01;2.778e-01;-4.851e-01;1.199e+00;1.666e-03;-2.909e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.778e-01;4.852e-01;5.000e+01
8.233887000;1.199e+00;3.332e-01;-5.842e-01;2.778e-01;-4.870e-01;1.199e+00;1.666e-03;-2.921e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.778e-01;4.870e-01;5.000e+01
8.234887000;1.200e+00;3.332e-01;-5.842e-01;2.778e-01;-4.870e-01;1.200e+00;1.666e-03;-2.921e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.778e-01;4.871e-01;5.000e+01
8.237887000;1.200e+00;3.332e-01;-5.848e-01;2.778e-01;-4.875e-01;1.200e+00;1.666e-03;-2.924e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.778e-01;4.875e-01;5.000e+01
8.238887000;1.200e+00;3.332e-01;-5.850e-01;2.778e-01;-4.877e-01;1.200e+00;1.666e-03;-2.925e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.777e-01;4.876e-01;5.000e+01
8.240887000;1.200e+00;3.332e-01;-5.852e-01;2.778e-01;-4.878e-01;1.200e+00;1.666e-03;-2.926e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.777e-01;4.878e-01;5.000e+01
8.241887000;1.200e+00;3.332e-01;-5.854e-01;2.777e-01;-4.880e-01;1.200e+00;1.666e-03;-2.927e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.777e-01;4.880e-01;5.000e+01
8.261887000;1.200e+00;3.332e-01;-5.886e-01;2.777e-01;-4.905e-01;1.200e+00;1.666e-03;-2.943e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.777e-01;4.905e-01;5.000e+01
8.262887000;1.200e+00;3.332e-01;-5.888e-01;2.777e-01;-4.907e-01;1.200e+00;1.666e-03;-2.944e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.776e-01;4.906e-01;5.000e+01
8.263887000;1.200e+00;3.332e-01;-5.890e-01;2.777e-01;-4.908e-01;1.200e+00;1.666e-03;-2.945e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.776e-01;4.907e-01;5.000e+01
8.264887000;1.200e+00;3.332e-01;-5.890e-01;2.776e-01;-4.908e-01;1.200e+00;1.666e-03;-2.945e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.776e-01;4.909e-01;5.000e+01
8.283887000;1.200e+00;3.332e-01;-5.922e-01;2.776e-01;-4.933e-01;1.200e+00;1.666e-03;-2.961e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.776e-01;4.933e-01;5.000e+01
8.284887000;1.200e+00;3.332e-01;-5.922e-01;2.776e-01;-4.933e-01;1.200e+00;1.666e-03;-2.961e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.775e-01;4.934e-01;5.000e+01
8.286887000;1.200e+00;3.332e-01;-5.926e-01;2.776e-01;-4.936e-01;1.200e+00;1.666e-03;-2.963e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.775e-01;4.936e-01;5.000e+01
8.287887000;1.201e+00;3.332e-01;-5.928e-01;2.775e-01;-4.938e-01;1.201e+00;1.666e-03;-2.964e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.775e-01;4.938e-01;5.000e+01
8.306887000;1.201e+00;3.332e-01;-5.958e-01;2.775e-01;-4.961e-01;1.201e+00;1.666e-03;-2.979e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.775e-01;4.962e-01;5.000e+01
8.307887000;1.201e+00;3.332e-01;-5.960e-01;2.775e-01;-4.963e-01;1.201e+00;1.666e-03;-2.980e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.774e-01;4.963e-01;5.000e+01
8.309887000;1.201e+00;3.332e-01;-5.964e-01;2.775e-01;-4.966e-01;1.201e+00;1.666e-03;-2.982e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.774e-01;4.965e-01;5.000e+01
8.310887000;1.201e+00;3.332e-01;-5.966e-01;2.774e-01;-4.968e-01;1.201e+00;1.666e-03;-2.983e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.774e-01;4.967e-01;5.000e+01
8.329887000;1.201e+00;3.332e-01;-5.996e-01;2.774e-01;-4.991e-01;1.201e+00;1.666e-03;-2.998e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.774e-01;4.991e-01;5.000e+01
8.330887000;1.201e+00;3.332e-01;-5.998e-01;2.774e-01;-4.993e-01;1.201e+00;1.666e-03;-2.999e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.773e-01;4.992e-01;5.000e+01
8.332887000;1.201e+00;3.332e-01;-6.000e-01;2.774e-01;-4.994e-01;1.201e+00;1.666e-03;-3.000e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.773e-01;4.995e-01;5.000e+01
8.333887000;1.201e+00;3.332e-01;-6.002e-01;2.773e-01;-4.996e-01;1.201e+00;1.666e-03;-3.001e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.773e-01;4.996e-01;5.000e+01
8.338887000;1.201e+00;3.332e-01;-6.010e-01;2.773e-01;-5.002e-01;1.201e+00;1.666e-03;-3.005e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.773e-01;5.002e-01;5.000e+01
8.339887000;1.202e+00;3.332e-01;-6.012e-01;2.773e-01;-5.004e-01;1.202e+00;1.666e-03;-3.006e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.773e-01;5.004e-01;5.000e+01
8.352887000;1.202e+00;3.332e-01;-6.034e-01;2.773e-01;-5.021e-01;1.202e+00;1.666e-03;-3.017e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.773e-01;5.020e-01;5.000e+01
8.353887000;1.202e+00;3.332e-01;-6.036e-01;2.773e-01;-5.023e-01;1.202e+00;1.666e-03;-3.018e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.772e-01;5.022e-01;5.000e+01
8.354887000;1.202e+00;3.332e-01;-6.036e-01;2.773e-01;-5.022e-01;1.202e+00;1.666e-03;-3.018e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.772e-01;5.023e-01;5.000e+01
8.355887000;1.202e+00;3.332e-01;-6.038e-01;2.772e-01;-5.024e-01;1.202e+00;1.666e-03;-3.019e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.772e-01;5.024e-01;5.000e+01
8.374887000;1.202e+00;3.332e-01;-6.070e-01;2.772e-01;-5.049e-01;1.202e+00;1.666e-03;-3.035e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.772e-01;5.049e-01;5.000e+01
8.375887000;1.202e+00;3.332e-01;-6.072e-01;2.772e-01;-5.051e-01;1.202e+00;1.666e-03;-3.036e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.771e-01;5.050e-01;5.000e+01
8.377887000;1.202e+00;3.332e-01;-6.074e-01;2.772e-01;-5.052e-01;1.202e+00;1.666e-03;-3.037e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.771e-01;5.052e-01;5.000e+01
8.378887000;1.202e+00;3.332e-01;-6.076e-01;2.771e-01;-5.054e-01;1.202e+00;1.666e-03;-3.038e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.771e-01;5.054e-01;5.000e+01
8.390887000;1.202e+00;3.332e-01;-6.096e-01;2.771e-01;-5.069e-01;1.202e+00;1.666e-03;-3.048e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.771e-01;5.069e-01;5.000e+01
8.391887000;1.203e+00;3.332e-01;-6.098e-01;2.771e-01;-5.071e-01;1.203e+00;1.666e-03;-3.049e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.771e-01;5.070e-01;5.000e+01
8.397887000;1.203e+00;3.332e-01;-6.108e-01;2.771e-01;-5.079e-01;1.203e+00;1.666e-03;-3.054e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.771e-01;5.078e-01;5.000e+01
8.398887000;1.203e+00;3.332e-01;-6.110e-01;2.771e-01;-5.080e-01;1.203e+00;1.666e-03;-3.055e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.770e-01;5.080e-01;5.000e+01
8.399887000;1.203e+00;3.332e-01;-6.110e-01;2.771e-01;-5.080e-01;1.203e+00;1.666e-03;-3.055e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.770e-01;5.081e-01;5.000e+01
8.400887000;1.203e+00;3.332e-01;-6.112e-01;2.770e-01;-5.082e-01;1.203e+00;1.666e-03;-3.056e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.770e-01;5.082e-01;5.000e+01
8.404887000;1.203e+00;3.332e-01;-6.118e-01;2.770e-01;-5.087e-01;1.203e+00;1.666e-03;-3.059e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.770e-01;5.087e-01;5.000e+01
