time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
63.944451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.954451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.964451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.974451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.984451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.994451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.004451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.014451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.024451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.034451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.044451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.054451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.064451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.074451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.084451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.094451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.104451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.114451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.124451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.134451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.144451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.154451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.164451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.174451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.184451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.194451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.204451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.214451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.224451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.234451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.244451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.254451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.264451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.274451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.284451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.294451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.304451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.314451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.324451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.334451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.344451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.354451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.364451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.374451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.384451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.394451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.404451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.414451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.424451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.434451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.444451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.454451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.464451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.474451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.484451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.494451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.504451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.514451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.524451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.534451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.544451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.554451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.564451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.574451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.584451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.594451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.604451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.614451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.624451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.634451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.644451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.654451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.664451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.674451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.684451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.694451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.704451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.714451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.724451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.734451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.744451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.754451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.764451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.774451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.784451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.794451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.804451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.814451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.824451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.834451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.844451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.854451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.864451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.874451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.884451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.894451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.904451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.914451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.924451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.934451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.944451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.954451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.964451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.974451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.984451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
64.994451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
65.004451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
65.014451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
65.024451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
65.034451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
65.044451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
65.054451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
65.064451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
65.074451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
65.084451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
65.094451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
65.104451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
65.114451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
65.124451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
65.134451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
65.144451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
65.154451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
