time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
9.535312000;1.197e+00;3.334e-01;-5.638e-01;2.785e-01;-4.710e-01;1.197e+00;2.000e-01;-3.383e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.813e-01;4.694e-01;5.000e+01
9.536312000;1.197e+00;3.334e-01;-5.640e-01;2.785e-01;-4.711e-01;1.197e+00;2.000e-01;-3.384e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.812e-01;4.695e-01;5.000e+01
9.550312000;1.197e+00;3.334e-01;-5.657e-01;2.785e-01;-4.724e-01;1.197e+00;2.000e-01;-3.394e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.812e-01;4.708e-01;5.000e+01
9.551312000;1.197e+00;3.334e-01;-5.658e-01;2.784e-01;-4.725e-01;1.197e+00;2.000e-01;-3.395e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.812e-01;4.709e-01;5.000e+01
9.563312000;1.197e+00;3.334e-01;-5.672e-01;2.784e-01;-4.737e-01;1.197e+00;2.000e-01;-3.403e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.812e-01;4.721e-01;5.000e+01
9.564312000;1.198e+00;3.334e-01;-5.674e-01;2.784e-01;-4.738e-01;1.198e+00;2.000e-01;-3.404e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.812e-01;4.721e-01;5.000e+01
9.570312000;1.198e+00;3.334e-01;-5.681e-01;2.784e-01;-4.744e-01;1.198e+00;2.000e-01;-3.408e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.812e-01;4.727e-01;5.000e+01
9.571312000;1.198e+00;3.334e-01;-5.682e-01;2.784e-01;-4.745e-01;1.198e+00;2.000e-01;-3.409e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.811e-01;4.728e-01;5.000e+01
9.572312000;1.198e+00;3.334e-01;-5.683e-01;2.784e-01;-4.745e-01;1.198e+00;2.000e-01;-3.410e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.811e-01;4.729e-01;5.000e+01
9.580312000;1.198e+00;3.334e-01;-5.693e-01;2.784e-01;-4.753e-01;1.198e+00;2.000e-01;-3.416e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.811e-01;4.737e-01;5.000e+01
9.581312000;1.198e+00;3.334e-01;-5.694e-01;2.783e-01;-4.754e-01;1.198e+00;2.000e-01;-3.417e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.811e-01;4.738e-01;5.000e+01
9.582312000;1.198e+00;3.334e-01;-5.695e-01;2.783e-01;-4.755e-01;1.198e+00;2.000e-01;-3.417e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.811e-01;4.739e-01;5.000e+01
9.589312000;1.198e+00;3.334e-01;-5.704e-01;2.783e-01;-4.762e-01;1.198e+00;2.000e-01;-3.422e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.811e-01;4.745e-01;5.000e+01
9.605312000;1.198e+00;3.334e-01;-5.724e-01;2.783e-01;-4.777e-01;1.198e+00;2.000e-01;-3.434e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.811e-01;4.761e-01;5.000e+01
9.606312000;1.198e+00;3.334e-01;-5.725e-01;2.783e-01;-4.778e-01;1.198e+00;2.000e-01;-3.435e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.810e-01;4.762e-01;5.000e+01
9.609312000;1.198e+00;3.334e-01;-5.728e-01;2.783e-01;-4.781e-01;1.198e+00;2.000e-01;-3.437e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.810e-01;4.765e-01;5.000e+01
9.610312000;1.198e+00;3.334e-01;-5.730e-01;2.782e-01;-4.782e-01;1.198e+00;2.000e-01;-3.438e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.810e-01;4.766e-01;5.000e+01
9.633312000;1.198e+00;3.334e-01;-5.758e-01;2.782e-01;-4.804e-01;1.198e+00;2.000e-01;-3.455e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.810e-01;4.788e-01;5.000e+01
9.634312000;1.199e+00;3.334e-01;-5.759e-01;2.782e-01;-4.805e-01;1.199e+00;2.000e-01;-3.456e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.810e-01;4.789e-01;5.000e+01
9.639312000;1.199e+00;3.334e-01;-5.765e-01;2.782e-01;-4.810e-01;1.199e+00;2.000e-01;-3.459e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.810e-01;4.794e-01;5.000e+01
9.640312000;1.199e+00;3.334e-01;-5.767e-01;2.781e-01;-4.811e-01;1.199e+00;2.000e-01;-3.460e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.810e-01;4.795e-01;5.000e+01
9.641312000;1.199e+00;3.334e-01;-5.768e-01;2.781e-01;-4.812e-01;1.199e+00;2.000e-01;-3.461e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.809e-01;4.796e-01;5.000e+01
9.668312000;1.199e+00;3.334e-01;-5.801e-01;2.781e-01;-4.838e-01;1.199e+00;2.000e-01;-3.481e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.809e-01;4.822e-01;5.000e+01
9.669312000;1.199e+00;3.334e-01;-5.802e-01;2.780e-01;-4.839e-01;1.199e+00;2.000e-01;-3.481e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.809e-01;4.823e-01;5.000e+01
9.675312000;1.199e+00;3.334e-01;-5.810e-01;2.780e-01;-4.845e-01;1.199e+00;2.000e-01;-3.486e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.809e-01;4.829e-01;5.000e+01
9.676312000;1.199e+00;3.334e-01;-5.811e-01;2.780e-01;-4.846e-01;1.199e+00;2.000e-01;-3.487e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.808e-01;4.830e-01;5.000e+01
9.698312000;1.199e+00;3.334e-01;-5.838e-01;2.780e-01;-4.868e-01;1.199e+00;2.000e-01;-3.503e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.808e-01;4.851e-01;5.000e+01
9.699312000;1.199e+00;3.334e-01;-5.840e-01;2.779e-01;-4.869e-01;1.199e+00;2.000e-01;-3.504e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.808e-01;4.852e-01;5.000e+01
9.701312000;1.199e+00;3.334e-01;-5.842e-01;2.779e-01;-4.870e-01;1.199e+00;2.000e-01;-3.505e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.808e-01;4.854e-01;5.000e+01
9.702312000;1.200e+00;3.334e-01;-5.843e-01;2.779e-01;-4.871e-01;1.200e+00;2.000e-01;-3.506e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.808e-01;4.855e-01;5.000e+01
9.709312000;1.200e+00;3.334e-01;-5.852e-01;2.779e-01;-4.878e-01;1.200e+00;2.000e-01;-3.511e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.808e-01;4.862e-01;5.000e+01
9.710312000;1.200e+00;3.334e-01;-5.853e-01;2.779e-01;-4.879e-01;1.200e+00;2.000e-01;-3.512e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.807e-01;4.863e-01;5.000e+01
9.727312000;1.200e+00;3.334e-01;-5.875e-01;2.779e-01;-4.896e-01;1.200e+00;2.000e-01;-3.525e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.807e-01;4.880e-01;5.000e+01
9.728312000;1.200e+00;3.334e-01;-5.876e-01;2.778e-01;-4.897e-01;1.200e+00;2.000e-01;-3.525e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.807e-01;4.881e-01;5.000e+01
9.744312000;1.200e+00;3.334e-01;-5.896e-01;2.778e-01;-4.913e-01;1.200e+00;2.000e-01;-3.537e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.807e-01;4.896e-01;5.000e+01
9.745312000;1.200e+00;3.334e-01;-5.897e-01;2.778e-01;-4.914e-01;1.200e+00;2.000e-01;-3.538e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.806e-01;4.897e-01;5.000e+01
9.756312000;1.200e+00;3.334e-01;-5.911e-01;2.778e-01;-4.924e-01;1.200e+00;2.000e-01;-3.547e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.806e-01;4.908e-01;5.000e+01
9.757312000;1.200e+00;3.334e-01;-5.912e-01;2.777e-01;-4.925e-01;1.200e+00;2.000e-01;-3.547e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.806e-01;4.909e-01;5.000e+01
9.769312000;1.200e+00;3.334e-01;-5.927e-01;2.777e-01;-4.937e-01;1.200e+00;2.000e-01;-3.556e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.806e-01;4.921e-01;5.000e+01
9.770312000;1.201e+00;3.334e-01;-5.928e-01;2.777e-01;-4.938e-01;1.201e+00;2.000e-01;-3.557e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.806e-01;4.922e-01;5.000e+01
9.778312000;1.201e+00;3.334e-01;-5.939e-01;2.777e-01;-4.946e-01;1.201e+00;2.000e-01;-3.563e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.806e-01;4.930e-01;5.000e+01
9.779312000;1.201e+00;3.334e-01;-5.940e-01;2.777e-01;-4.947e-01;1.201e+00;2.000e-01;-3.564e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.805e-01;4.931e-01;5.000e+01
9.785312000;1.201e+00;3.334e-01;-5.947e-01;2.777e-01;-4.953e-01;1.201e+00;2.000e-01;-3.568e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.805e-01;4.937e-01;5.000e+01
9.786312000;1.201e+00;3.334e-01;-5.949e-01;2.776e-01;-4.954e-01;1.201e+00;2.000e-01;-3.569e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.805e-01;4.938e-01;5.000e+01
9.812312000;1.201e+00;3.334e-01;-5.981e-01;2.776e-01;-4.980e-01;1.201e+00;2.000e-01;-3.589e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.805e-01;4.964e-01;5.000e+01
9.813312000;1.201e+00;3.334e-01;-5.983e-01;2.776e-01;-4.981e-01;1.201e+00;2.000e-01;-3.590e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.804e-01;4.965e-01;5.000e+01
9.814312000;1.201e+00;3.334e-01;-5.984e-01;2.776e-01;-4.982e-01;1.201e+00;2.000e-01;-3.590e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.804e-01;4.966e-01;5.000e+01
9.815312000;1.201e+00;3.334e-01;-5.985e-01;2.775e-01;-4.983e-01;1.201e+00;2.000e-01;-3.591e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.804e-01;4.967e-01;5.000e+01
9.836312000;1.201e+00;3.334e-01;-6.012e-01;2.775e-01;-5.004e-01;1.201e+00;2.000e-01;-3.607e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.804e-01;4.987e-01;5.000e+01
9.837312000;1.202e+00;3.334e-01;-6.013e-01;2.775e-01;-5.005e-01;1.202e+00;2.000e-01;-3.608e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.804e-01;4.988e-01;5.000e+01
9.843312000;1.202e+00;3.334e-01;-6.021e-01;2.775e-01;-5.011e-01;1.202e+00;2.000e-01;-3.613e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.804e-01;4.994e-01;5.000e+01
9.844312000;1.202e+00;3.334e-01;-6.022e-01;2.774e-01;-5.012e-01;1.202e+00;2.000e-01;-3.613e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.804e-01;4.995e-01;5.000e+01
9.846312000;1.202e+00;3.334e-01;-6.025e-01;2.774e-01;-5.014e-01;1.202e+00;2.000e-01;-3.615e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.804e-01;4.997e-01;5.000e+01
9.847312000;1.202e+00;3.334e-01;-6.026e-01;2.774e-01;-5.015e-01;1.202e+00;2.000e-01;-3.616e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.803e-01;4.998e-01;5.000e+01
9.872312000;1.202e+00;3.334e-01;-6.058e-01;2.774e-01;-5.040e-01;1.202e+00;2.000e-01;-3.635e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.803e-01;5.023e-01;5.000e+01
9.873312000;1.202e+00;3.334e-01;-6.059e-01;2.773e-01;-5.041e-01;1.202e+00;2.000e-01;-3.635e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.803e-01;5.024e-01;5.000e+01
9.880312000;1.202e+00;3.334e-01;-6.068e-01;2.773e-01;-5.048e-01;1.202e+00;2.000e-01;-3.641e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.803e-01;5.031e-01;5.000e+01
9.881312000;1.202e+00;3.334e-01;-6.069e-01;2.773e-01;-5.049e-01;1.202e+00;2.000e-01;-3.642e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.802e-01;5.032e-01;5.000e+01
9.900312000;1.202e+00;3.334e-01;-6.094e-01;2.773e-01;-5.068e-01;1.202e+00;2.000e-01;-3.656e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.802e-01;5.052e-01;5.000e+01
9.901312000;1.202e+00;3.334e-01;-6.095e-01;2.772e-01;-5.069e-01;1.202e+00;2.000e-01;-3.657e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.802e-01;5.053e-01;5.000e+01
9.903312000;1.202e+00;3.334e-01;-6.098e-01;2.772e-01;-5.071e-01;1.202e+00;2.000e-01;-3.659e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.802e-01;5.055e-01;5.000e+01
9.904312000;1.203e+00;3.334e-01;-6.099e-01;2.772e-01;-5.072e-01;1.203e+00;2.000e-01;-3.659e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.802e-01;5.056e-01;5.000e+01
9.914312000;1.203e+00;3.334e-01;-6.112e-01;2.772e-01;-5.082e-01;1.203e+00;2.000e-01;-3.667e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.802e-01;5.066e-01;5.000e+01
9.915312000;1.203e+00;3.334e-01;-6.113e-01;2.772e-01;-5.083e-01;1.203e+00;2.000e-01;-3.668e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.801e-01;5.067e-01;5.000e+01
9.929312000;1.203e+00;3.334e-01;-6.131e-01;2.772e-01;-5.097e-01;1.203e+00;2.000e-01;-3.679e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.801e-01;5.081e-01;5.000e+01
9.930312000;1.203e+00;3.334e-01;-6.132e-01;2.771e-01;-5.098e-01;1.203e+00;2.000e-01;-3.679e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.801e-01;5.082e-01;5.000e+01
9.948312000;1.203e+00;3.334e-01;-6.156e-01;2.771e-01;-5.116e-01;1.203e+00;2.000e-01;-3.693e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.801e-01;5.100e-01;5.000e+01
9.949312000;1.203e+00;3.334e-01;-6.157e-01;2.771e-01;-5.117e-01;1.203e+00;2.000e-01;-3.694e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.800e-01;5.101e-01;5.000e+01
9.958312000;1.203e+00;3.334e-01;-6.169e-01;2.771e-01;-5.126e-01;1.203e+00;2.000e-01;-3.701e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.800e-01;5.110e-01;5.000e+01
9.959312000;1.203e+00;3.334e-01;-6.170e-01;2.770e-01;-5.127e-01;1.203e+00;2.000e-01;-3.702e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.800e-01;5.111e-01;5.000e+01
9.969312000;1.203e+00;3.334e-01;-6.183e-01;2.770e-01;-5.137e-01;1.203e+00;2.000e-01;-3.710e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.800e-01;5.121e-01;5.000e+01
9.970312000;1.204e+00;3.334e-01;-6.184e-01;2.770e-01;-5.138e-01;1.204e+00;2.000e-01;-3.711e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.800e-01;5.122e-01;5.000e+01
9.981312000;1.204e+00;3.334e-01;-6.199e-01;2.770e-01;-5.150e-01;1.204e+00;2.000e-01;-3.719e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.800e-01;5.133e-01;5.000e+01
9.982312000;1.204e+00;3.334e-01;-6.200e-01;2.770e-01;-5.151e-01;1.204e+00;2.000e-01;-3.720e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.799e-01;5.135e-01;5.000e+01
9.986312000;1.204e+00;3.334e-01;-6.205e-01;2.770e-01;-5.155e-01;1.204e+00;2.000e-01;-3.723e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.799e-01;5.139e-01;5.000e+01
9.987312000;1.204e+00;3.334e-01;-6.206e-01;2.769e-01;-5.156e-01;1.204e+00;2.000e-01;-3.724e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.799e-01;5.140e-01;5.000e+01
10.014312000;1.204e+00;3.334e-01;-6.242e-01;2.769e-01;-5.183e-01;1.204e+00;2.000e-01;-3.745e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.799e-01;5.167e-01;5.000e+01
10.015312000;1.204e+00;3.334e-01;-6.243e-01;2.768e-01;-5.184e-01;1.204e+00;2.000e-01;-3.746e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.799e-01;5.168e-01;5.000e+01
10.016312000;1.204e+00;3.334e-01;-6.244e-01;2.768e-01;-5.185e-01;1.204e+00;2.000e-01;-3.747e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.798e-01;5.169e-01;5.000e+01
10.034312000;1.204e+00;3.334e-01;-6.268e-01;2.768e-01;-5.204e-01;1.204e+00;2.000e-01;-3.761e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.798e-01;5.188e-01;5.000e+01
10.035312000;1.205e+00;3.334e-01;-6.269e-01;2.768e-01;-5.205e-01;1.205e+00;2.000e-01;-3.762e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.798e-01;5.189e-01;5.000e+01
10.042312000;1.205e+00;3.334e-01;-6.278e-01;2.768e-01;-5.212e-01;1.205e+00;2.000e-01;-3.767e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.798e-01;5.196e-01;5.000e+01
10.043312000;1.205e+00;3.334e-01;-6.280e-01;2.767e-01;-5.213e-01;1.205e+00;2.000e-01;-3.768e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.798e-01;5.197e-01;5.000e+01
10.048312000;1.205e+00;3.334e-01;-6.286e-01;2.767e-01;-5.218e-01;1.205e+00;2.000e-01;-3.772e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.798e-01;5.202e-01;5.000e+01
10.049312000;1.205e+00;3.334e-01;-6.288e-01;2.767e-01;-5.219e-01;1.205e+00;2.000e-01;-3.773e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.797e-01;5.203e-01;5.000e+01
10.071312000;1.205e+00;3.334e-01;-6.317e-01;2.767e-01;-5.242e-01;1.205e+00;2.000e-01;-3.790e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.797e-01;5.226e-01;5.000e+01
10.072312000;1.205e+00;3.334e-01;-6.318e-01;2.766e-01;-5.243e-01;1.205e+00;2.000e-01;-3.791e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.797e-01;5.227e-01;5.000e+01
10.081312000;1.205e+00;3.334e-01;-6.330e-01;2.766e-01;-5.252e-01;1.205e+00;2.000e-01;-3.798e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.797e-01;5.236e-01;5.000e+01
10.082312000;1.205e+00;3.334e-01;-6.331e-01;2.766e-01;-5.253e-01;1.205e+00;2.000e-01;-3.799e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.796e-01;5.237e-01;5.000e+01
10.099312000;1.205e+00;3.334e-01;-6.354e-01;2.766e-01;-5.271e-01;1.205e+00;2.000e-01;-3.812e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.796e-01;5.255e-01;5.000e+01
10.100312000;1.206e+00;3.334e-01;-6.355e-01;2.765e-01;-5.272e-01;1.206e+00;2.000e-01;-3.813e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.796e-01;5.256e-01;5.000e+01
10.114312000;1.206e+00;3.334e-01;-6.374e-01;2.765e-01;-5.286e-01;1.206e+00;2.000e-01;-3.824e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.796e-01;5.270e-01;5.000e+01
10.115312000;1.206e+00;3.334e-01;-6.375e-01;2.765e-01;-5.287e-01;1.206e+00;2.000e-01;-3.825e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.795e-01;5.271e-01;5.000e+01
10.127312000;1.206e+00;3.334e-01;-6.391e-01;2.765e-01;-5.300e-01;1.206e+00;2.000e-01;-3.835e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.795e-01;5.284e-01;5.000e+01
10.128312000;1.206e+00;3.334e-01;-6.392e-01;2.764e-01;-5.301e-01;1.206e+00;2.000e-01;-3.835e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.795e-01;5.285e-01;5.000e+01
10.147312000;1.206e+00;3.334e-01;-6.418e-01;2.764e-01;-5.320e-01;1.206e+00;2.000e-01;-3.851e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.795e-01;5.304e-01;5.000e+01
10.148312000;1.206e+00;3.334e-01;-6.419e-01;2.764e-01;-5.321e-01;1.206e+00;2.000e-01;-3.851e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.794e-01;5.305e-01;5.000e+01
10.154312000;1.206e+00;3.334e-01;-6.427e-01;2.764e-01;-5.328e-01;1.206e+00;2.000e-01;-3.856e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.794e-01;5.312e-01;5.000e+01
10.155312000;1.206e+00;3.334e-01;-6.428e-01;2.763e-01;-5.329e-01;1.206e+00;2.000e-01;-3.857e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.794e-01;5.313e-01;5.000e+01
10.163312000;1.206e+00;3.334e-01;-6.439e-01;2.763e-01;-5.337e-01;1.206e+00;2.000e-01;-3.864e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.794e-01;5.321e-01;5.000e+01
10.164312000;1.207e+00;3.334e-01;-6.441e-01;2.763e-01;-5.338e-01;1.207e+00;2.000e-01;-3.864e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.794e-01;5.322e-01;5.000e+01
10.179312000;1.207e+00;3.334e-01;-6.461e-01;2.763e-01;-5.354e-01;1.207e+00;2.000e-01;-3.876e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.794e-01;5.338e-01;5.000e+01
10.180312000;1.207e+00;3.334e-01;-6.462e-01;2.763e-01;-5.355e-01;1.207e+00;2.000e-01;-3.877e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.793e-01;5.339e-01;5.000e+01
10.182312000;1.207e+00;3.334e-01;-6.465e-01;2.763e-01;-5.357e-01;1.207e+00;2.000e-01;-3.879e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.793e-01;5.341e-01;5.000e+01
10.183312000;1.207e+00;3.334e-01;-6.466e-01;2.762e-01;-5.358e-01;1.207e+00;2.000e-01;-3.880e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.793e-01;5.342e-01;5.000e+01
10.194312000;1.207e+00;3.334e-01;-6.481e-01;2.762e-01;-5.369e-01;1.207e+00;2.000e-01;-3.889e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.793e-01;5.353e-01;5.000e+01
10.195312000;1.207e+00;3.334e-01;-6.482e-01;2.762e-01;-5.371e-01;1.207e+00;2.000e-01;-3.889e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.793e-01;5.354e-01;5.000e+01
10.210312000;1.207e+00;3.334e-01;-6.502e-01;2.762e-01;-5.386e-01;1.207e+00;2.000e-01;-3.901e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.793e-01;5.370e-01;5.000e+01
10.211312000;1.207e+00;3.334e-01;-6.504e-01;2.761e-01;-5.387e-01;1.207e+00;2.000e-01;-3.902e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.793e-01;5.371e-01;5.000e+01
10.212312000;1.207e+00;3.334e-01;-6.505e-01;2.761e-01;-5.388e-01;1.207e+00;2.000e-01;-3.903e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.793e-01;5.372e-01;5.000e+01
10.213312000;1.207e+00;3.334e-01;-6.507e-01;2.761e-01;-5.389e-01;1.207e+00;2.000e-01;-3.904e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.792e-01;5.373e-01;5.000e+01
10.226312000;1.207e+00;3.334e-01;-6.524e-01;2.761e-01;-5.403e-01;1.207e+00;2.000e-01;-3.914e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.792e-01;5.387e-01;5.000e+01
10.227312000;1.208e+00;3.334e-01;-6.525e-01;2.761e-01;-5.404e-01;1.208e+00;2.000e-01;-3.915e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.792e-01;5.388e-01;5.000e+01
