time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
42.445962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.455962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.465962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.475962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.485962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.495962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.505962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.515962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.525962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.535962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.545962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.555962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.565962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.575962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.585962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.595962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.605962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.615962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.625962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.635962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.645962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.655962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.665962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.675962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.685962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.695962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.705962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.715962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.725962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.735962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.745962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.755962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.765962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.775962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.785962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.795962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.805962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.815962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.825962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.835962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.845962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.855962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.865962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.875962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.885962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.895962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.905962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.915962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.925962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.935962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.945962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.955962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.965962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.975962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.985962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.995962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.005962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.015962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.025962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.035962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.045962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.055962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.065962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.075962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.085962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.095962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.105962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.115962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.125962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.135962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.145962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.155962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.165962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.175962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.185962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.195962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.205962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.215962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.225962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.235962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.245962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.255962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.265962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.275962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.285962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.295962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.305962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.315962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.325962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.335962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.345962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.355962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.365962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.375962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.385962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.395962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.405962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.415962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.425962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.435962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
43.445962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.455962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.465962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.475962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.485962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.495962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.505962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.515962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.525962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.535962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.545962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.555962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.565962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.575962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.585962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.595962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.605962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.615962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.625962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.635962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.645962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.218e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.655962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.217e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.665962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.217e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.675962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.217e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.685962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.217e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.695962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.217e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.705962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.217e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.715962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.217e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.725962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.217e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.735962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.217e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.745962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.217e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.755962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.217e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.765962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.217e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.775962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.217e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.785962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.217e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.795962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.217e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.805962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.217e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.815962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.217e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.825962000;1.047e+00;9.998e-01;1.275e-02;9.549e-01;1.217e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
43.835962000;1.047e+00;9.997e-01;1.274e-02;9.549e-01;1.217e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
