time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.186049000;1.050e+00;6.666e-01;1.700e-02;6.349e-01;1.619e-02;1.050e+00;3.999e-01;1.020e-02;1.000e+01;6.504e-01;-3.401e-02;1.062e+00;5.000e+01;5.000e+01
30.198049000;1.050e+00;6.666e-01;1.699e-02;6.349e-01;1.619e-02;1.050e+00;3.999e-01;1.020e-02;1.000e+01;6.504e-01;-3.401e-02;1.062e+00;5.000e+01;5.000e+01
30.210049000;1.050e+00;6.666e-01;1.699e-02;6.349e-01;1.618e-02;1.050e+00;3.999e-01;1.019e-02;1.000e+01;6.504e-01;-3.401e-02;1.062e+00;5.000e+01;5.000e+01
30.546049000;1.050e+00;6.666e-01;1.693e-02;6.349e-01;1.612e-02;1.050e+00;3.999e-01;1.016e-02;1.000e+01;6.504e-01;-3.395e-02;1.062e+00;5.000e+01;5.000e+01
30.628049000;1.050e+00;6.666e-01;1.692e-02;6.349e-01;1.612e-02;1.050e+00;3.999e-01;1.015e-02;1.000e+01;6.504e-01;-3.395e-02;1.062e+00;5.000e+01;5.000e+01
30.640049000;1.050e+00;6.666e-01;1.692e-02;6.349e-01;1.612e-02;1.050e+00;3.999e-01;1.015e-02;1.000e+01;6.504e-01;-3.394e-02;1.062e+00;5.000e+01;5.000e+01
31.091049000;1.050e+00;6.666e-01;1.694e-02;6.349e-01;1.613e-02;1.050e+00;3.999e-01;1.016e-02;1.000e+01;6.504e-01;-3.396e-02;1.062e+00;5.000e+01;5.000e+01
31.184049000;1.050e+00;6.666e-01;1.695e-02;6.349e-01;1.615e-02;1.050e+00;3.999e-01;1.017e-02;1.000e+01;6.504e-01;-3.397e-02;1.062e+00;5.000e+01;5.000e+01
31.198049000;1.050e+00;6.666e-01;1.696e-02;6.349e-01;1.615e-02;1.050e+00;3.999e-01;1.017e-02;1.000e+01;6.504e-01;-3.397e-02;1.062e+00;5.000e+01;5.000e+01
31.204049000;1.050e+00;6.666e-01;1.696e-02;6.349e-01;1.615e-02;1.050e+00;3.999e-01;1.017e-02;1.000e+01;6.504e-01;-3.398e-02;1.062e+00;5.000e+01;5.000e+01
31.571049000;1.050e+00;6.666e-01;1.704e-02;6.349e-01;1.623e-02;1.050e+00;3.999e-01;1.022e-02;1.000e+01;6.504e-01;-3.405e-02;1.062e+00;5.000e+01;5.000e+01
31.572049000;1.050e+00;6.666e-01;1.704e-02;6.348e-01;1.623e-02;1.050e+00;3.999e-01;1.022e-02;1.000e+01;6.504e-01;-3.405e-02;1.062e+00;5.000e+01;5.000e+01
31.736049000;1.050e+00;6.666e-01;1.709e-02;6.348e-01;1.627e-02;1.050e+00;3.999e-01;1.025e-02;1.000e+01;6.504e-01;-3.410e-02;1.062e+00;5.000e+01;5.000e+01
31.787049000;1.050e+00;6.666e-01;1.710e-02;6.348e-01;1.629e-02;1.050e+00;3.999e-01;1.026e-02;1.000e+01;6.504e-01;-3.411e-02;1.062e+00;5.000e+01;5.000e+01
31.788049000;1.050e+00;6.666e-01;1.710e-02;6.348e-01;1.629e-02;1.050e+00;3.999e-01;1.026e-02;1.000e+01;6.504e-01;-3.412e-02;1.062e+00;5.000e+01;5.000e+01
31.798049000;1.050e+00;6.666e-01;1.711e-02;6.348e-01;1.629e-02;1.050e+00;3.999e-01;1.026e-02;1.000e+01;6.504e-01;-3.412e-02;1.062e+00;5.000e+01;5.000e+01
31.816049000;1.050e+00;6.666e-01;1.712e-02;6.348e-01;1.630e-02;1.050e+00;3.999e-01;1.027e-02;1.000e+01;6.504e-01;-3.412e-02;1.062e+00;5.000e+01;5.000e+01
31.817049000;1.050e+00;6.666e-01;1.712e-02;6.348e-01;1.630e-02;1.050e+00;3.999e-01;1.027e-02;1.000e+01;6.503e-01;-3.413e-02;1.062e+00;5.000e+01;5.000e+01
32.850049000;1.050e+00;6.666e-01;1.754e-02;6.348e-01;1.670e-02;1.050e+00;3.999e-01;1.052e-02;1.000e+01;6.503e-01;-3.452e-02;1.062e+00;5.000e+01;5.000e+01
32.851049000;1.050e+00;6.666e-01;1.754e-02;6.347e-01;1.670e-02;1.050e+00;3.999e-01;1.052e-02;1.000e+01;6.503e-01;-3.452e-02;1.062e+00;5.000e+01;5.000e+01
32.950049000;1.050e+00;6.666e-01;1.758e-02;6.347e-01;1.674e-02;1.050e+00;3.999e-01;1.055e-02;1.000e+01;6.503e-01;-3.456e-02;1.062e+00;5.000e+01;5.000e+01
32.951049000;1.050e+00;6.666e-01;1.758e-02;6.347e-01;1.674e-02;1.050e+00;3.999e-01;1.055e-02;1.000e+01;6.502e-01;-3.456e-02;1.062e+00;5.000e+01;5.000e+01
33.800049000;1.050e+00;6.666e-01;1.794e-02;6.347e-01;1.708e-02;1.050e+00;3.999e-01;1.077e-02;1.000e+01;6.502e-01;-3.490e-02;1.062e+00;5.000e+01;5.000e+01
33.844049000;1.050e+00;6.666e-01;1.796e-02;6.347e-01;1.710e-02;1.050e+00;3.999e-01;1.077e-02;1.000e+01;6.502e-01;-3.492e-02;1.062e+00;5.000e+01;5.000e+01
33.886049000;1.050e+00;6.666e-01;1.798e-02;6.347e-01;1.711e-02;1.050e+00;3.999e-01;1.078e-02;1.000e+01;6.502e-01;-3.493e-02;1.062e+00;5.000e+01;5.000e+01
33.917049000;1.050e+00;6.666e-01;1.799e-02;6.347e-01;1.713e-02;1.050e+00;3.999e-01;1.079e-02;1.000e+01;6.502e-01;-3.494e-02;1.062e+00;5.000e+01;5.000e+01
34.036049000;1.050e+00;6.666e-01;1.803e-02;6.347e-01;1.717e-02;1.050e+00;3.999e-01;1.082e-02;1.000e+01;6.502e-01;-3.498e-02;1.062e+00;5.000e+01;5.000e+01
34.037049000;1.050e+00;6.666e-01;1.803e-02;6.346e-01;1.717e-02;1.050e+00;3.999e-01;1.082e-02;1.000e+01;6.502e-01;-3.498e-02;1.062e+00;5.000e+01;5.000e+01
34.088049000;1.050e+00;6.666e-01;1.805e-02;6.346e-01;1.719e-02;1.050e+00;3.999e-01;1.083e-02;1.000e+01;6.502e-01;-3.500e-02;1.062e+00;5.000e+01;5.000e+01
34.089049000;1.050e+00;6.666e-01;1.805e-02;6.346e-01;1.719e-02;1.050e+00;3.999e-01;1.083e-02;1.000e+01;6.501e-01;-3.500e-02;1.062e+00;5.000e+01;5.000e+01
34.810332000;1.050e+00;6.666e-01;1.828e-02;6.346e-01;1.740e-02;1.050e+00;3.999e-01;1.097e-02;1.000e+01;6.501e-01;-3.521e-02;1.062e+00;5.000e+01;5.000e+01
34.982332000;1.050e+00;6.666e-01;1.832e-02;6.346e-01;1.744e-02;1.050e+00;3.999e-01;1.099e-02;1.000e+01;6.501e-01;-3.526e-02;1.062e+00;5.000e+01;5.000e+01
35.032332000;1.050e+00;6.666e-01;1.834e-02;6.346e-01;1.746e-02;1.050e+00;3.999e-01;1.100e-02;1.000e+01;6.501e-01;-3.527e-02;1.062e+00;5.000e+01;5.000e+01
35.789027000;1.050e+00;6.666e-01;1.852e-02;6.346e-01;1.763e-02;1.050e+00;3.999e-01;1.111e-02;1.000e+01;6.501e-01;-3.544e-02;1.062e+00;5.000e+01;5.000e+01
35.790027000;1.050e+00;6.666e-01;1.852e-02;6.346e-01;1.763e-02;1.050e+00;3.999e-01;1.111e-02;1.000e+01;6.500e-01;-3.544e-02;1.062e+00;5.000e+01;5.000e+01
35.873027000;1.050e+00;6.666e-01;1.854e-02;6.346e-01;1.764e-02;1.050e+00;3.999e-01;1.112e-02;1.000e+01;6.500e-01;-3.546e-02;1.062e+00;5.000e+01;5.000e+01
35.874027000;1.050e+00;6.666e-01;1.854e-02;6.345e-01;1.764e-02;1.050e+00;3.999e-01;1.112e-02;1.000e+01;6.500e-01;-3.546e-02;1.062e+00;5.000e+01;5.000e+01
36.073027000;1.050e+00;6.666e-01;1.858e-02;6.345e-01;1.768e-02;1.050e+00;3.999e-01;1.115e-02;1.000e+01;6.500e-01;-3.549e-02;1.062e+00;5.000e+01;5.000e+01
36.249027000;1.050e+00;6.666e-01;1.861e-02;6.345e-01;1.771e-02;1.050e+00;3.999e-01;1.116e-02;1.000e+01;6.500e-01;-3.552e-02;1.062e+00;5.000e+01;5.000e+01
36.280027000;1.050e+00;6.666e-01;1.861e-02;6.345e-01;1.771e-02;1.050e+00;3.999e-01;1.116e-02;1.000e+01;6.500e-01;-3.553e-02;1.062e+00;5.000e+01;5.000e+01
36.348027000;1.050e+00;6.666e-01;1.862e-02;6.345e-01;1.773e-02;1.050e+00;3.999e-01;1.117e-02;1.000e+01;6.500e-01;-3.553e-02;1.062e+00;5.000e+01;5.000e+01
36.585027000;1.050e+00;6.666e-01;1.865e-02;6.345e-01;1.775e-02;1.050e+00;3.999e-01;1.119e-02;1.000e+01;6.500e-01;-3.556e-02;1.062e+00;5.000e+01;5.000e+01
36.586027000;1.051e+00;6.666e-01;1.865e-02;6.345e-01;1.775e-02;1.051e+00;3.999e-01;1.119e-02;1.000e+01;6.500e-01;-3.556e-02;1.062e+00;5.000e+01;5.000e+01
37.090027000;1.051e+00;6.666e-01;1.869e-02;6.345e-01;1.779e-02;1.051e+00;3.999e-01;1.122e-02;1.000e+01;6.500e-01;-3.560e-02;1.062e+00;5.000e+01;5.000e+01
37.144027000;1.051e+00;6.666e-01;1.869e-02;6.345e-01;1.780e-02;1.051e+00;3.999e-01;1.122e-02;1.000e+01;6.500e-01;-3.560e-02;1.062e+00;5.000e+01;5.000e+01
37.389027000;1.051e+00;6.666e-01;1.871e-02;6.345e-01;1.781e-02;1.051e+00;3.999e-01;1.122e-02;1.000e+01;6.500e-01;-3.561e-02;1.062e+00;5.000e+01;5.000e+01
37.427027000;1.051e+00;6.666e-01;1.871e-02;6.345e-01;1.781e-02;1.051e+00;3.999e-01;1.122e-02;1.000e+01;6.500e-01;-3.562e-02;1.062e+00;5.000e+01;5.000e+01
38.436027000;1.051e+00;6.666e-01;1.868e-02;6.345e-01;1.778e-02;1.051e+00;3.999e-01;1.121e-02;1.000e+01;6.500e-01;-3.560e-02;1.062e+00;5.000e+01;5.000e+01
38.572027000;1.051e+00;6.666e-01;1.868e-02;6.345e-01;1.778e-02;1.051e+00;3.999e-01;1.121e-02;1.000e+01;6.500e-01;-3.559e-02;1.062e+00;5.000e+01;5.000e+01
38.599027000;1.051e+00;6.666e-01;1.868e-02;6.345e-01;1.778e-02;1.051e+00;3.999e-01;1.120e-02;1.000e+01;6.500e-01;-3.559e-02;1.062e+00;5.000e+01;5.000e+01
38.626027000;1.051e+00;6.666e-01;1.867e-02;6.345e-01;1.778e-02;1.051e+00;3.999e-01;1.120e-02;1.000e+01;6.500e-01;-3.558e-02;1.062e+00;5.000e+01;5.000e+01
38.871027000;1.051e+00;6.666e-01;1.866e-02;6.345e-01;1.776e-02;1.051e+00;3.999e-01;1.119e-02;1.000e+01;6.500e-01;-3.557e-02;1.062e+00;5.000e+01;5.000e+01
38.950027000;1.051e+00;6.666e-01;1.865e-02;6.345e-01;1.775e-02;1.051e+00;3.999e-01;1.119e-02;1.000e+01;6.500e-01;-3.556e-02;1.062e+00;5.000e+01;5.000e+01
38.951027000;1.050e+00;6.666e-01;1.865e-02;6.345e-01;1.775e-02;1.050e+00;3.999e-01;1.119e-02;1.000e+01;6.500e-01;-3.556e-02;1.062e+00;5.000e+01;5.000e+01
40.360027000;1.050e+00;6.666e-01;1.854e-02;6.345e-01;1.764e-02;1.050e+00;3.999e-01;1.112e-02;1.000e+01;6.500e-01;-3.546e-02;1.062e+00;5.000e+01;5.000e+01
40.361027000;1.050e+00;6.666e-01;1.854e-02;6.346e-01;1.764e-02;1.050e+00;3.999e-01;1.112e-02;1.000e+01;6.500e-01;-3.546e-02;1.062e+00;5.000e+01;5.000e+01
40.582027000;1.050e+00;6.666e-01;1.852e-02;6.346e-01;1.763e-02;1.050e+00;3.999e-01;1.111e-02;1.000e+01;6.500e-01;-3.544e-02;1.062e+00;5.000e+01;5.000e+01
40.583027000;1.050e+00;6.666e-01;1.852e-02;6.346e-01;1.763e-02;1.050e+00;3.999e-01;1.111e-02;1.000e+01;6.501e-01;-3.544e-02;1.062e+00;5.000e+01;5.000e+01
42.761245000;1.050e+00;6.666e-01;1.839e-02;6.346e-01;1.751e-02;1.050e+00;3.999e-01;1.103e-02;1.000e+01;6.501e-01;-3.532e-02;1.062e+00;5.000e+01;5.000e+01
42.904245000;1.050e+00;6.666e-01;1.839e-02;6.346e-01;1.750e-02;1.050e+00;3.999e-01;1.103e-02;1.000e+01;6.501e-01;-3.531e-02;1.062e+00;5.000e+01;5.000e+01
43.092245000;1.050e+00;6.666e-01;1.838e-02;6.346e-01;1.749e-02;1.050e+00;3.999e-01;1.103e-02;1.000e+01;6.501e-01;-3.531e-02;1.062e+00;5.000e+01;5.000e+01
43.369245000;1.050e+00;6.666e-01;1.836e-02;6.346e-01;1.748e-02;1.050e+00;3.999e-01;1.102e-02;1.000e+01;6.501e-01;-3.530e-02;1.062e+00;5.000e+01;5.000e+01
47.112245000;1.050e+00;6.666e-01;1.828e-02;6.346e-01;1.740e-02;1.050e+00;3.999e-01;1.097e-02;1.000e+01;6.501e-01;-3.521e-02;1.062e+00;5.000e+01;5.000e+01
47.602245000;1.050e+00;6.666e-01;1.827e-02;6.346e-01;1.740e-02;1.050e+00;3.999e-01;1.096e-02;1.000e+01;6.501e-01;-3.521e-02;1.062e+00;5.000e+01;5.000e+01
48.211245000;1.050e+00;6.666e-01;1.827e-02;6.346e-01;1.739e-02;1.050e+00;3.999e-01;1.096e-02;1.000e+01;6.501e-01;-3.521e-02;1.062e+00;5.000e+01;5.000e+01
100.000000000;1.050e+00;6.666e-01;1.829e-02;6.346e-01;1.741e-02;1.050e+00;3.999e-01;1.097e-02;1.000e+01;6.501e-01;-3.522e-02;1.062e+00;5.000e+01;5.000e+01
