time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
37.875589000;1.091e+00;3.330e-01;-2.462e-01;3.053e-01;-2.257e-01;1.091e+00;1.665e-03;-1.231e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.916589000;1.091e+00;3.330e-01;-2.462e-01;3.053e-01;-2.257e-01;1.091e+00;1.665e-03;-1.231e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.917589000;1.091e+00;3.330e-01;-2.460e-01;3.052e-01;-2.255e-01;1.091e+00;1.665e-03;-1.230e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.959589000;1.091e+00;3.330e-01;-2.460e-01;3.052e-01;-2.255e-01;1.091e+00;1.665e-03;-1.230e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.960589000;1.091e+00;3.330e-01;-2.458e-01;3.052e-01;-2.253e-01;1.091e+00;1.665e-03;-1.229e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.002589000;1.091e+00;3.330e-01;-2.458e-01;3.052e-01;-2.253e-01;1.091e+00;1.665e-03;-1.229e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.003589000;1.091e+00;3.330e-01;-2.456e-01;3.052e-01;-2.251e-01;1.091e+00;1.665e-03;-1.228e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.046589000;1.091e+00;3.330e-01;-2.456e-01;3.052e-01;-2.251e-01;1.091e+00;1.665e-03;-1.228e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.047589000;1.091e+00;3.330e-01;-2.454e-01;3.052e-01;-2.249e-01;1.091e+00;1.665e-03;-1.227e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.089589000;1.091e+00;3.330e-01;-2.454e-01;3.052e-01;-2.249e-01;1.091e+00;1.665e-03;-1.227e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.090589000;1.091e+00;3.330e-01;-2.452e-01;3.052e-01;-2.247e-01;1.091e+00;1.665e-03;-1.226e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.133589000;1.091e+00;3.330e-01;-2.452e-01;3.052e-01;-2.247e-01;1.091e+00;1.665e-03;-1.226e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.134589000;1.091e+00;3.330e-01;-2.450e-01;3.052e-01;-2.246e-01;1.091e+00;1.665e-03;-1.225e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.162589000;1.091e+00;3.330e-01;-2.450e-01;3.052e-01;-2.246e-01;1.091e+00;1.665e-03;-1.225e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.163589000;1.091e+00;3.330e-01;-2.450e-01;3.052e-01;-2.245e-01;1.091e+00;1.665e-03;-1.225e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.176589000;1.091e+00;3.330e-01;-2.450e-01;3.052e-01;-2.245e-01;1.091e+00;1.665e-03;-1.225e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.177589000;1.091e+00;3.330e-01;-2.448e-01;3.052e-01;-2.244e-01;1.091e+00;1.665e-03;-1.224e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.220589000;1.091e+00;3.330e-01;-2.448e-01;3.052e-01;-2.244e-01;1.091e+00;1.665e-03;-1.224e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.221589000;1.091e+00;3.330e-01;-2.446e-01;3.052e-01;-2.242e-01;1.091e+00;1.665e-03;-1.223e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.264589000;1.091e+00;3.330e-01;-2.446e-01;3.052e-01;-2.242e-01;1.091e+00;1.665e-03;-1.223e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.265589000;1.091e+00;3.330e-01;-2.444e-01;3.052e-01;-2.240e-01;1.091e+00;1.665e-03;-1.222e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.308589000;1.091e+00;3.330e-01;-2.444e-01;3.052e-01;-2.240e-01;1.091e+00;1.665e-03;-1.222e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.309589000;1.091e+00;3.330e-01;-2.442e-01;3.052e-01;-2.238e-01;1.091e+00;1.665e-03;-1.221e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.352589000;1.091e+00;3.330e-01;-2.442e-01;3.052e-01;-2.238e-01;1.091e+00;1.665e-03;-1.221e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.353589000;1.091e+00;3.330e-01;-2.440e-01;3.052e-01;-2.236e-01;1.091e+00;1.665e-03;-1.220e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.396589000;1.091e+00;3.330e-01;-2.440e-01;3.052e-01;-2.236e-01;1.091e+00;1.665e-03;-1.220e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.397589000;1.091e+00;3.330e-01;-2.438e-01;3.052e-01;-2.234e-01;1.091e+00;1.665e-03;-1.219e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.441589000;1.091e+00;3.330e-01;-2.438e-01;3.052e-01;-2.234e-01;1.091e+00;1.665e-03;-1.219e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.442589000;1.091e+00;3.330e-01;-2.436e-01;3.052e-01;-2.232e-01;1.091e+00;1.665e-03;-1.218e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.464589000;1.091e+00;3.330e-01;-2.436e-01;3.052e-01;-2.232e-01;1.091e+00;1.665e-03;-1.218e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.465589000;1.091e+00;3.330e-01;-2.436e-01;3.051e-01;-2.232e-01;1.091e+00;1.665e-03;-1.218e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.485589000;1.091e+00;3.330e-01;-2.436e-01;3.051e-01;-2.232e-01;1.091e+00;1.665e-03;-1.218e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.486589000;1.091e+00;3.330e-01;-2.434e-01;3.051e-01;-2.230e-01;1.091e+00;1.665e-03;-1.217e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.530589000;1.091e+00;3.330e-01;-2.434e-01;3.051e-01;-2.230e-01;1.091e+00;1.665e-03;-1.217e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.531589000;1.091e+00;3.330e-01;-2.432e-01;3.051e-01;-2.229e-01;1.091e+00;1.665e-03;-1.216e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.545589000;1.091e+00;3.330e-01;-2.432e-01;3.051e-01;-2.229e-01;1.091e+00;1.665e-03;-1.216e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.546589000;1.091e+00;3.330e-01;-2.432e-01;3.051e-01;-2.228e-01;1.091e+00;1.665e-03;-1.216e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.575589000;1.091e+00;3.330e-01;-2.432e-01;3.051e-01;-2.228e-01;1.091e+00;1.665e-03;-1.216e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.576589000;1.091e+00;3.330e-01;-2.430e-01;3.051e-01;-2.227e-01;1.091e+00;1.665e-03;-1.215e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.620589000;1.091e+00;3.330e-01;-2.430e-01;3.051e-01;-2.227e-01;1.091e+00;1.665e-03;-1.215e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.621589000;1.091e+00;3.330e-01;-2.428e-01;3.051e-01;-2.225e-01;1.091e+00;1.665e-03;-1.214e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.665589000;1.091e+00;3.330e-01;-2.428e-01;3.051e-01;-2.225e-01;1.091e+00;1.665e-03;-1.214e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.666589000;1.091e+00;3.330e-01;-2.426e-01;3.051e-01;-2.223e-01;1.091e+00;1.665e-03;-1.213e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.711589000;1.091e+00;3.330e-01;-2.426e-01;3.051e-01;-2.223e-01;1.091e+00;1.665e-03;-1.213e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.712589000;1.091e+00;3.330e-01;-2.424e-01;3.051e-01;-2.221e-01;1.091e+00;1.665e-03;-1.212e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.756589000;1.091e+00;3.330e-01;-2.424e-01;3.051e-01;-2.221e-01;1.091e+00;1.665e-03;-1.212e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.757589000;1.091e+00;3.330e-01;-2.422e-01;3.051e-01;-2.219e-01;1.091e+00;1.665e-03;-1.211e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.802589000;1.091e+00;3.330e-01;-2.422e-01;3.051e-01;-2.219e-01;1.091e+00;1.665e-03;-1.211e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.803589000;1.091e+00;3.330e-01;-2.420e-01;3.051e-01;-2.217e-01;1.091e+00;1.665e-03;-1.210e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.836589000;1.091e+00;3.330e-01;-2.420e-01;3.051e-01;-2.217e-01;1.091e+00;1.665e-03;-1.210e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.837589000;1.092e+00;3.330e-01;-2.420e-01;3.051e-01;-2.217e-01;1.092e+00;1.665e-03;-1.210e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.848589000;1.092e+00;3.330e-01;-2.420e-01;3.051e-01;-2.217e-01;1.092e+00;1.665e-03;-1.210e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.849589000;1.092e+00;3.330e-01;-2.418e-01;3.051e-01;-2.215e-01;1.092e+00;1.665e-03;-1.209e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.893589000;1.092e+00;3.330e-01;-2.418e-01;3.051e-01;-2.215e-01;1.092e+00;1.665e-03;-1.209e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.894589000;1.092e+00;3.330e-01;-2.416e-01;3.051e-01;-2.213e-01;1.092e+00;1.665e-03;-1.208e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.940589000;1.092e+00;3.330e-01;-2.416e-01;3.051e-01;-2.213e-01;1.092e+00;1.665e-03;-1.208e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.941589000;1.092e+00;3.330e-01;-2.414e-01;3.051e-01;-2.212e-01;1.092e+00;1.665e-03;-1.207e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.944589000;1.092e+00;3.330e-01;-2.414e-01;3.051e-01;-2.211e-01;1.092e+00;1.665e-03;-1.207e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.986589000;1.092e+00;3.330e-01;-2.414e-01;3.051e-01;-2.211e-01;1.092e+00;1.665e-03;-1.207e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
38.987589000;1.092e+00;3.330e-01;-2.412e-01;3.051e-01;-2.210e-01;1.092e+00;1.665e-03;-1.206e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.032589000;1.092e+00;3.330e-01;-2.412e-01;3.051e-01;-2.210e-01;1.092e+00;1.665e-03;-1.206e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.033589000;1.092e+00;3.330e-01;-2.410e-01;3.051e-01;-2.208e-01;1.092e+00;1.665e-03;-1.205e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.038589000;1.092e+00;3.330e-01;-2.410e-01;3.051e-01;-2.208e-01;1.092e+00;1.665e-03;-1.205e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.039589000;1.092e+00;3.330e-01;-2.410e-01;3.050e-01;-2.208e-01;1.092e+00;1.665e-03;-1.205e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.079589000;1.092e+00;3.330e-01;-2.410e-01;3.050e-01;-2.208e-01;1.092e+00;1.665e-03;-1.205e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.080589000;1.092e+00;3.330e-01;-2.408e-01;3.050e-01;-2.206e-01;1.092e+00;1.665e-03;-1.204e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.125589000;1.092e+00;3.330e-01;-2.408e-01;3.050e-01;-2.206e-01;1.092e+00;1.665e-03;-1.204e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.126589000;1.092e+00;3.330e-01;-2.406e-01;3.050e-01;-2.204e-01;1.092e+00;1.665e-03;-1.203e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.172589000;1.092e+00;3.330e-01;-2.406e-01;3.050e-01;-2.204e-01;1.092e+00;1.665e-03;-1.203e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.173589000;1.092e+00;3.330e-01;-2.404e-01;3.050e-01;-2.202e-01;1.092e+00;1.665e-03;-1.202e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.219589000;1.092e+00;3.330e-01;-2.404e-01;3.050e-01;-2.202e-01;1.092e+00;1.665e-03;-1.202e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.220589000;1.092e+00;3.330e-01;-2.402e-01;3.050e-01;-2.200e-01;1.092e+00;1.665e-03;-1.201e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.266589000;1.092e+00;3.330e-01;-2.402e-01;3.050e-01;-2.200e-01;1.092e+00;1.665e-03;-1.201e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.267589000;1.092e+00;3.330e-01;-2.400e-01;3.050e-01;-2.198e-01;1.092e+00;1.665e-03;-1.200e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.314589000;1.092e+00;3.330e-01;-2.400e-01;3.050e-01;-2.198e-01;1.092e+00;1.665e-03;-1.200e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.315589000;1.092e+00;3.330e-01;-2.398e-01;3.050e-01;-2.196e-01;1.092e+00;1.665e-03;-1.199e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.361589000;1.092e+00;3.330e-01;-2.398e-01;3.050e-01;-2.196e-01;1.092e+00;1.665e-03;-1.199e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.362589000;1.092e+00;3.330e-01;-2.396e-01;3.050e-01;-2.195e-01;1.092e+00;1.665e-03;-1.198e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.363589000;1.092e+00;3.330e-01;-2.396e-01;3.050e-01;-2.194e-01;1.092e+00;1.665e-03;-1.198e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.409589000;1.092e+00;3.330e-01;-2.396e-01;3.050e-01;-2.194e-01;1.092e+00;1.665e-03;-1.198e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.410589000;1.092e+00;3.330e-01;-2.394e-01;3.050e-01;-2.193e-01;1.092e+00;1.665e-03;-1.197e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.457589000;1.092e+00;3.330e-01;-2.394e-01;3.050e-01;-2.193e-01;1.092e+00;1.665e-03;-1.197e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.458589000;1.092e+00;3.330e-01;-2.392e-01;3.050e-01;-2.191e-01;1.092e+00;1.665e-03;-1.196e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.505589000;1.092e+00;3.330e-01;-2.392e-01;3.050e-01;-2.191e-01;1.092e+00;1.665e-03;-1.196e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.506589000;1.092e+00;3.330e-01;-2.390e-01;3.050e-01;-2.189e-01;1.092e+00;1.665e-03;-1.195e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.553589000;1.092e+00;3.330e-01;-2.390e-01;3.050e-01;-2.189e-01;1.092e+00;1.665e-03;-1.195e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.554589000;1.092e+00;3.330e-01;-2.388e-01;3.050e-01;-2.187e-01;1.092e+00;1.665e-03;-1.194e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.601589000;1.092e+00;3.330e-01;-2.388e-01;3.050e-01;-2.187e-01;1.092e+00;1.665e-03;-1.194e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.602589000;1.092e+00;3.330e-01;-2.386e-01;3.050e-01;-2.185e-01;1.092e+00;1.665e-03;-1.193e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.636589000;1.092e+00;3.330e-01;-2.386e-01;3.050e-01;-2.185e-01;1.092e+00;1.665e-03;-1.193e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.637589000;1.092e+00;3.330e-01;-2.386e-01;3.049e-01;-2.185e-01;1.092e+00;1.665e-03;-1.193e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.650589000;1.092e+00;3.330e-01;-2.386e-01;3.049e-01;-2.185e-01;1.092e+00;1.665e-03;-1.193e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.651589000;1.092e+00;3.330e-01;-2.384e-01;3.049e-01;-2.183e-01;1.092e+00;1.665e-03;-1.192e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.698589000;1.092e+00;3.330e-01;-2.384e-01;3.049e-01;-2.183e-01;1.092e+00;1.665e-03;-1.192e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.699589000;1.092e+00;3.330e-01;-2.382e-01;3.049e-01;-2.181e-01;1.092e+00;1.665e-03;-1.191e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.747589000;1.092e+00;3.330e-01;-2.382e-01;3.049e-01;-2.181e-01;1.092e+00;1.665e-03;-1.191e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.748589000;1.092e+00;3.330e-01;-2.380e-01;3.049e-01;-2.179e-01;1.092e+00;1.665e-03;-1.190e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.796589000;1.092e+00;3.330e-01;-2.380e-01;3.049e-01;-2.179e-01;1.092e+00;1.665e-03;-1.190e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.797589000;1.092e+00;3.330e-01;-2.378e-01;3.049e-01;-2.178e-01;1.092e+00;1.665e-03;-1.189e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.802589000;1.092e+00;3.330e-01;-2.378e-01;3.049e-01;-2.177e-01;1.092e+00;1.665e-03;-1.189e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.845589000;1.092e+00;3.330e-01;-2.378e-01;3.049e-01;-2.177e-01;1.092e+00;1.665e-03;-1.189e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.846589000;1.092e+00;3.330e-01;-2.376e-01;3.049e-01;-2.176e-01;1.092e+00;1.665e-03;-1.188e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.895589000;1.092e+00;3.330e-01;-2.376e-01;3.049e-01;-2.176e-01;1.092e+00;1.665e-03;-1.188e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.896589000;1.092e+00;3.330e-01;-2.374e-01;3.049e-01;-2.174e-01;1.092e+00;1.665e-03;-1.187e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.944589000;1.092e+00;3.330e-01;-2.374e-01;3.049e-01;-2.174e-01;1.092e+00;1.665e-03;-1.187e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.945589000;1.092e+00;3.330e-01;-2.372e-01;3.049e-01;-2.172e-01;1.092e+00;1.665e-03;-1.186e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.994589000;1.092e+00;3.330e-01;-2.372e-01;3.049e-01;-2.172e-01;1.092e+00;1.665e-03;-1.186e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
39.995589000;1.092e+00;3.330e-01;-2.370e-01;3.049e-01;-2.170e-01;1.092e+00;1.665e-03;-1.185e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.044589000;1.092e+00;3.330e-01;-2.370e-01;3.049e-01;-2.170e-01;1.092e+00;1.665e-03;-1.185e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.045589000;1.092e+00;3.330e-01;-2.368e-01;3.049e-01;-2.168e-01;1.092e+00;1.665e-03;-1.184e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.094589000;1.092e+00;3.330e-01;-2.368e-01;3.049e-01;-2.168e-01;1.092e+00;1.665e-03;-1.184e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.095589000;1.092e+00;3.330e-01;-2.366e-01;3.049e-01;-2.166e-01;1.092e+00;1.665e-03;-1.183e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.144589000;1.092e+00;3.330e-01;-2.366e-01;3.049e-01;-2.166e-01;1.092e+00;1.665e-03;-1.183e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.145589000;1.092e+00;3.330e-01;-2.364e-01;3.049e-01;-2.164e-01;1.092e+00;1.665e-03;-1.182e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.194589000;1.092e+00;3.330e-01;-2.364e-01;3.049e-01;-2.164e-01;1.092e+00;1.665e-03;-1.182e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.195589000;1.092e+00;3.330e-01;-2.362e-01;3.049e-01;-2.162e-01;1.092e+00;1.665e-03;-1.181e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.245589000;1.092e+00;3.330e-01;-2.362e-01;3.049e-01;-2.162e-01;1.092e+00;1.665e-03;-1.181e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.246589000;1.092e+00;3.330e-01;-2.360e-01;3.049e-01;-2.161e-01;1.092e+00;1.665e-03;-1.180e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.259589000;1.092e+00;3.330e-01;-2.360e-01;3.049e-01;-2.161e-01;1.092e+00;1.665e-03;-1.180e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.260589000;1.092e+00;3.330e-01;-2.360e-01;3.049e-01;-2.160e-01;1.092e+00;1.665e-03;-1.180e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.261589000;1.092e+00;3.330e-01;-2.360e-01;3.049e-01;-2.160e-01;1.092e+00;1.665e-03;-1.180e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.262589000;1.092e+00;3.330e-01;-2.360e-01;3.048e-01;-2.160e-01;1.092e+00;1.665e-03;-1.180e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.296589000;1.092e+00;3.330e-01;-2.360e-01;3.048e-01;-2.160e-01;1.092e+00;1.665e-03;-1.180e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.297589000;1.092e+00;3.330e-01;-2.358e-01;3.048e-01;-2.159e-01;1.092e+00;1.665e-03;-1.179e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.347589000;1.092e+00;3.330e-01;-2.358e-01;3.048e-01;-2.159e-01;1.092e+00;1.665e-03;-1.179e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.348589000;1.092e+00;3.330e-01;-2.356e-01;3.048e-01;-2.157e-01;1.092e+00;1.665e-03;-1.178e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.398589000;1.092e+00;3.330e-01;-2.356e-01;3.048e-01;-2.157e-01;1.092e+00;1.665e-03;-1.178e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.399589000;1.092e+00;3.330e-01;-2.354e-01;3.048e-01;-2.155e-01;1.092e+00;1.665e-03;-1.177e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.449589000;1.092e+00;3.330e-01;-2.354e-01;3.048e-01;-2.155e-01;1.092e+00;1.665e-03;-1.177e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.450589000;1.092e+00;3.330e-01;-2.352e-01;3.048e-01;-2.153e-01;1.092e+00;1.665e-03;-1.176e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.501589000;1.092e+00;3.330e-01;-2.352e-01;3.048e-01;-2.153e-01;1.092e+00;1.665e-03;-1.176e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.502589000;1.092e+00;3.330e-01;-2.350e-01;3.048e-01;-2.151e-01;1.092e+00;1.665e-03;-1.175e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.548589000;1.092e+00;3.330e-01;-2.350e-01;3.048e-01;-2.151e-01;1.092e+00;1.665e-03;-1.175e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.549589000;1.093e+00;3.330e-01;-2.350e-01;3.048e-01;-2.151e-01;1.093e+00;1.665e-03;-1.175e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.552589000;1.093e+00;3.330e-01;-2.350e-01;3.048e-01;-2.151e-01;1.093e+00;1.665e-03;-1.175e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.553589000;1.093e+00;3.330e-01;-2.348e-01;3.048e-01;-2.149e-01;1.093e+00;1.665e-03;-1.174e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
