;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
3934;3.503e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3935;3.504e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3936;3.505e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3937;3.506e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3938;3.507e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3939;3.508e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3940;3.509e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3941;3.510e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3942;3.511e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3943;3.512e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3944;3.513e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3945;3.514e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3946;3.515e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3947;3.516e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3948;3.517e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3949;3.518e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3950;3.519e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3951;3.520e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3952;3.521e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3953;3.522e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3954;3.523e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3955;3.524e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3956;3.525e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3957;3.526e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3958;3.527e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3959;3.528e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3960;3.529e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3961;3.530e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3962;3.531e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3963;3.532e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3964;3.533e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3965;3.534e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3966;3.535e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3967;3.536e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3968;3.537e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3969;3.538e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3970;3.539e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3971;3.540e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3972;3.541e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3973;3.542e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3974;3.543e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3975;3.544e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3976;3.545e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3977;3.546e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3978;3.547e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3979;3.548e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3980;3.549e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3981;3.550e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3982;3.551e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3983;3.552e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3984;3.553e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3985;3.554e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3986;3.555e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3987;3.556e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3988;3.557e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3989;3.558e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3990;3.559e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3991;3.560e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3992;3.561e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3993;3.562e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3994;3.563e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3995;3.564e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3996;3.565e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3997;3.566e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3998;3.567e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3999;3.568e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4000;3.569e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4001;3.570e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4002;3.571e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4003;3.572e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4004;3.573e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4005;3.574e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4006;3.575e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4007;3.576e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4008;3.577e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4009;3.578e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4010;3.579e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4011;3.580e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4012;3.581e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4013;3.582e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4014;3.583e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4015;3.584e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4016;3.585e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4017;3.586e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4018;3.587e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4019;3.588e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4020;3.589e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4021;3.590e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4022;3.591e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4023;3.592e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4024;3.593e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4025;3.594e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4026;3.595e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4027;3.596e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4028;3.597e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4029;3.598e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4030;3.599e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4031;3.600e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4032;3.601e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4033;3.602e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4034;3.603e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4035;3.604e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4036;3.605e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4037;3.606e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4038;3.607e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4039;3.608e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4040;3.609e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4041;3.610e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4042;3.611e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4043;3.612e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4044;3.613e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4045;3.614e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4046;3.615e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4047;3.616e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4048;3.617e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4049;3.618e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4050;3.619e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4051;3.620e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4052;3.621e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4053;3.622e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4054;3.623e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4055;3.624e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4056;3.625e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4057;3.626e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4058;3.627e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4059;3.628e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4060;3.629e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4061;3.630e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4062;3.631e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4063;3.632e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4064;3.633e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4065;3.634e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4066;3.635e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
4067;3.636e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
