time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
43.316235000;1.150e+00;6.666e-01;-6.118e-01;5.797e-01;-5.320e-01;9.664e-01;1.116e+00;6.222e-01;-4.922e-01;1.150e+00;4.000e-01;-3.671e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.317235000;1.150e+00;6.666e-01;-6.119e-01;5.797e-01;-5.320e-01;9.664e-01;1.116e+00;6.222e-01;-4.923e-01;1.150e+00;4.000e-01;-3.671e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.318235000;1.150e+00;6.666e-01;-6.119e-01;5.797e-01;-5.321e-01;9.664e-01;1.116e+00;6.222e-01;-4.923e-01;1.150e+00;4.000e-01;-3.671e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.322235000;1.150e+00;6.666e-01;-6.119e-01;5.797e-01;-5.321e-01;9.664e-01;1.116e+00;6.222e-01;-4.923e-01;1.150e+00;4.000e-01;-3.671e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.323235000;1.150e+00;6.666e-01;-6.119e-01;5.797e-01;-5.321e-01;9.664e-01;1.116e+00;6.222e-01;-4.923e-01;1.150e+00;4.000e-01;-3.672e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.327235000;1.150e+00;6.666e-01;-6.120e-01;5.797e-01;-5.321e-01;9.664e-01;1.116e+00;6.222e-01;-4.923e-01;1.150e+00;4.000e-01;-3.672e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.328235000;1.150e+00;6.666e-01;-6.120e-01;5.797e-01;-5.322e-01;9.664e-01;1.116e+00;6.222e-01;-4.924e-01;1.150e+00;4.000e-01;-3.672e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.338235000;1.150e+00;6.666e-01;-6.121e-01;5.797e-01;-5.322e-01;9.664e-01;1.116e+00;6.222e-01;-4.924e-01;1.150e+00;4.000e-01;-3.672e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.339235000;1.150e+00;6.666e-01;-6.121e-01;5.797e-01;-5.323e-01;9.664e-01;1.116e+00;6.222e-01;-4.925e-01;1.150e+00;4.000e-01;-3.673e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.346235000;1.150e+00;6.666e-01;-6.122e-01;5.797e-01;-5.323e-01;9.664e-01;1.116e+00;6.222e-01;-4.925e-01;1.150e+00;4.000e-01;-3.673e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.347235000;1.150e+00;6.666e-01;-6.122e-01;5.797e-01;-5.323e-01;9.663e-01;1.116e+00;6.222e-01;-4.925e-01;1.150e+00;4.000e-01;-3.673e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.349235000;1.150e+00;6.666e-01;-6.122e-01;5.797e-01;-5.323e-01;9.663e-01;1.116e+00;6.222e-01;-4.925e-01;1.150e+00;4.000e-01;-3.673e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.350235000;1.150e+00;6.666e-01;-6.122e-01;5.797e-01;-5.324e-01;9.663e-01;1.116e+00;6.222e-01;-4.926e-01;1.150e+00;4.000e-01;-3.673e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.353235000;1.150e+00;6.666e-01;-6.122e-01;5.797e-01;-5.324e-01;9.663e-01;1.116e+00;6.222e-01;-4.926e-01;1.150e+00;4.000e-01;-3.673e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.354235000;1.150e+00;6.666e-01;-6.123e-01;5.797e-01;-5.324e-01;9.663e-01;1.116e+00;6.222e-01;-4.926e-01;1.150e+00;4.000e-01;-3.674e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.360235000;1.150e+00;6.666e-01;-6.123e-01;5.797e-01;-5.324e-01;9.663e-01;1.116e+00;6.222e-01;-4.926e-01;1.150e+00;4.000e-01;-3.674e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.361235000;1.150e+00;6.666e-01;-6.123e-01;5.797e-01;-5.325e-01;9.663e-01;1.116e+00;6.222e-01;-4.927e-01;1.150e+00;4.000e-01;-3.674e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.369235000;1.150e+00;6.666e-01;-6.124e-01;5.797e-01;-5.325e-01;9.663e-01;1.116e+00;6.222e-01;-4.927e-01;1.150e+00;4.000e-01;-3.674e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.370235000;1.150e+00;6.666e-01;-6.124e-01;5.797e-01;-5.325e-01;9.663e-01;1.116e+00;6.222e-01;-4.927e-01;1.150e+00;4.000e-01;-3.675e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.371235000;1.150e+00;6.666e-01;-6.124e-01;5.797e-01;-5.325e-01;9.663e-01;1.116e+00;6.222e-01;-4.927e-01;1.150e+00;4.000e-01;-3.675e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.372235000;1.150e+00;6.666e-01;-6.124e-01;5.797e-01;-5.326e-01;9.663e-01;1.116e+00;6.222e-01;-4.928e-01;1.150e+00;4.000e-01;-3.675e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.377235000;1.150e+00;6.666e-01;-6.125e-01;5.797e-01;-5.326e-01;9.663e-01;1.116e+00;6.222e-01;-4.928e-01;1.150e+00;4.000e-01;-3.675e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.378235000;1.150e+00;6.666e-01;-6.125e-01;5.797e-01;-5.326e-01;9.662e-01;1.116e+00;6.222e-01;-4.928e-01;1.150e+00;4.000e-01;-3.675e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.381235000;1.150e+00;6.666e-01;-6.125e-01;5.797e-01;-5.326e-01;9.662e-01;1.116e+00;6.222e-01;-4.928e-01;1.150e+00;4.000e-01;-3.675e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.382235000;1.150e+00;6.666e-01;-6.125e-01;5.797e-01;-5.327e-01;9.662e-01;1.116e+00;6.222e-01;-4.928e-01;1.150e+00;4.000e-01;-3.675e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.383235000;1.150e+00;6.666e-01;-6.126e-01;5.797e-01;-5.327e-01;9.662e-01;1.116e+00;6.222e-01;-4.929e-01;1.150e+00;4.000e-01;-3.675e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.385235000;1.150e+00;6.666e-01;-6.126e-01;5.797e-01;-5.327e-01;9.662e-01;1.116e+00;6.222e-01;-4.929e-01;1.150e+00;4.000e-01;-3.675e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.386235000;1.150e+00;6.666e-01;-6.126e-01;5.797e-01;-5.327e-01;9.662e-01;1.116e+00;6.222e-01;-4.929e-01;1.150e+00;4.000e-01;-3.676e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.392235000;1.150e+00;6.666e-01;-6.127e-01;5.797e-01;-5.327e-01;9.662e-01;1.116e+00;6.222e-01;-4.929e-01;1.150e+00;4.000e-01;-3.676e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.393235000;1.150e+00;6.666e-01;-6.127e-01;5.797e-01;-5.328e-01;9.662e-01;1.116e+00;6.222e-01;-4.929e-01;1.150e+00;4.000e-01;-3.676e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.394235000;1.150e+00;6.666e-01;-6.127e-01;5.797e-01;-5.328e-01;9.662e-01;1.116e+00;6.222e-01;-4.930e-01;1.150e+00;4.000e-01;-3.676e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.401235000;1.150e+00;6.666e-01;-6.128e-01;5.797e-01;-5.328e-01;9.662e-01;1.116e+00;6.222e-01;-4.930e-01;1.150e+00;4.000e-01;-3.676e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.402235000;1.150e+00;6.666e-01;-6.128e-01;5.797e-01;-5.328e-01;9.662e-01;1.116e+00;6.222e-01;-4.930e-01;1.150e+00;4.000e-01;-3.677e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.403235000;1.150e+00;6.666e-01;-6.128e-01;5.797e-01;-5.328e-01;9.662e-01;1.116e+00;6.222e-01;-4.930e-01;1.150e+00;4.000e-01;-3.677e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.404235000;1.150e+00;6.666e-01;-6.128e-01;5.797e-01;-5.329e-01;9.662e-01;1.116e+00;6.222e-01;-4.930e-01;1.150e+00;4.000e-01;-3.677e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.405235000;1.150e+00;6.666e-01;-6.128e-01;5.797e-01;-5.329e-01;9.662e-01;1.116e+00;6.222e-01;-4.931e-01;1.150e+00;4.000e-01;-3.677e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.408235000;1.150e+00;6.666e-01;-6.128e-01;5.797e-01;-5.329e-01;9.662e-01;1.116e+00;6.222e-01;-4.931e-01;1.150e+00;4.000e-01;-3.677e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.409235000;1.150e+00;6.666e-01;-6.128e-01;5.797e-01;-5.329e-01;9.661e-01;1.116e+00;6.222e-01;-4.931e-01;1.150e+00;4.000e-01;-3.677e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.414235000;1.150e+00;6.666e-01;-6.129e-01;5.797e-01;-5.329e-01;9.661e-01;1.116e+00;6.222e-01;-4.931e-01;1.150e+00;4.000e-01;-3.677e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.415235000;1.150e+00;6.666e-01;-6.129e-01;5.797e-01;-5.330e-01;9.661e-01;1.116e+00;6.222e-01;-4.932e-01;1.150e+00;4.000e-01;-3.677e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.416235000;1.150e+00;6.666e-01;-6.129e-01;5.797e-01;-5.330e-01;9.661e-01;1.116e+00;6.222e-01;-4.932e-01;1.150e+00;4.000e-01;-3.677e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.417235000;1.150e+00;6.666e-01;-6.129e-01;5.797e-01;-5.330e-01;9.661e-01;1.116e+00;6.222e-01;-4.932e-01;1.150e+00;4.000e-01;-3.678e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.425235000;1.150e+00;6.666e-01;-6.130e-01;5.797e-01;-5.330e-01;9.661e-01;1.116e+00;6.222e-01;-4.932e-01;1.150e+00;4.000e-01;-3.678e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.426235000;1.150e+00;6.666e-01;-6.130e-01;5.797e-01;-5.331e-01;9.661e-01;1.116e+00;6.222e-01;-4.932e-01;1.150e+00;4.000e-01;-3.678e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.427235000;1.150e+00;6.666e-01;-6.130e-01;5.797e-01;-5.331e-01;9.661e-01;1.116e+00;6.222e-01;-4.933e-01;1.150e+00;4.000e-01;-3.678e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.432235000;1.150e+00;6.666e-01;-6.131e-01;5.797e-01;-5.331e-01;9.661e-01;1.116e+00;6.222e-01;-4.933e-01;1.150e+00;4.000e-01;-3.678e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.433235000;1.150e+00;6.666e-01;-6.131e-01;5.797e-01;-5.331e-01;9.661e-01;1.116e+00;6.223e-01;-4.933e-01;1.150e+00;4.000e-01;-3.679e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.436235000;1.150e+00;6.666e-01;-6.131e-01;5.797e-01;-5.331e-01;9.661e-01;1.116e+00;6.223e-01;-4.933e-01;1.150e+00;4.000e-01;-3.679e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.437235000;1.150e+00;6.666e-01;-6.131e-01;5.797e-01;-5.332e-01;9.661e-01;1.116e+00;6.223e-01;-4.934e-01;1.150e+00;4.000e-01;-3.679e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.440235000;1.150e+00;6.666e-01;-6.132e-01;5.797e-01;-5.332e-01;9.661e-01;1.116e+00;6.223e-01;-4.934e-01;1.150e+00;4.000e-01;-3.679e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.441235000;1.150e+00;6.666e-01;-6.132e-01;5.797e-01;-5.332e-01;9.660e-01;1.116e+00;6.223e-01;-4.934e-01;1.150e+00;4.000e-01;-3.679e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.447235000;1.150e+00;6.666e-01;-6.132e-01;5.797e-01;-5.332e-01;9.660e-01;1.116e+00;6.223e-01;-4.934e-01;1.150e+00;4.000e-01;-3.679e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.448235000;1.150e+00;6.666e-01;-6.132e-01;5.797e-01;-5.333e-01;9.660e-01;1.116e+00;6.223e-01;-4.934e-01;1.150e+00;4.000e-01;-3.679e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.449235000;1.150e+00;6.666e-01;-6.133e-01;5.797e-01;-5.333e-01;9.660e-01;1.116e+00;6.223e-01;-4.935e-01;1.150e+00;4.000e-01;-3.680e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.457235000;1.150e+00;6.666e-01;-6.133e-01;5.797e-01;-5.333e-01;9.660e-01;1.116e+00;6.223e-01;-4.935e-01;1.150e+00;4.000e-01;-3.680e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.458235000;1.150e+00;6.666e-01;-6.134e-01;5.797e-01;-5.334e-01;9.660e-01;1.116e+00;6.223e-01;-4.935e-01;1.150e+00;4.000e-01;-3.680e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.459235000;1.150e+00;6.666e-01;-6.134e-01;5.797e-01;-5.334e-01;9.660e-01;1.116e+00;6.223e-01;-4.936e-01;1.150e+00;4.000e-01;-3.680e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.464235000;1.150e+00;6.666e-01;-6.134e-01;5.797e-01;-5.334e-01;9.660e-01;1.116e+00;6.223e-01;-4.936e-01;1.150e+00;4.000e-01;-3.680e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.465235000;1.150e+00;6.666e-01;-6.134e-01;5.797e-01;-5.334e-01;9.660e-01;1.116e+00;6.223e-01;-4.936e-01;1.150e+00;4.000e-01;-3.681e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.468235000;1.150e+00;6.666e-01;-6.135e-01;5.797e-01;-5.334e-01;9.660e-01;1.116e+00;6.223e-01;-4.936e-01;1.150e+00;4.000e-01;-3.681e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.469235000;1.150e+00;6.666e-01;-6.135e-01;5.797e-01;-5.335e-01;9.660e-01;1.116e+00;6.223e-01;-4.936e-01;1.150e+00;4.000e-01;-3.681e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.470235000;1.150e+00;6.666e-01;-6.135e-01;5.797e-01;-5.335e-01;9.660e-01;1.116e+00;6.223e-01;-4.936e-01;1.150e+00;4.000e-01;-3.681e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.471235000;1.150e+00;6.666e-01;-6.135e-01;5.797e-01;-5.335e-01;9.660e-01;1.116e+00;6.223e-01;-4.937e-01;1.150e+00;4.000e-01;-3.681e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.472235000;1.150e+00;6.666e-01;-6.135e-01;5.797e-01;-5.335e-01;9.659e-01;1.116e+00;6.223e-01;-4.937e-01;1.150e+00;4.000e-01;-3.681e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.479235000;1.150e+00;6.666e-01;-6.136e-01;5.797e-01;-5.335e-01;9.659e-01;1.116e+00;6.223e-01;-4.937e-01;1.150e+00;4.000e-01;-3.681e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.480235000;1.150e+00;6.666e-01;-6.136e-01;5.797e-01;-5.336e-01;9.659e-01;1.116e+00;6.223e-01;-4.937e-01;1.150e+00;4.000e-01;-3.682e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.481235000;1.150e+00;6.666e-01;-6.136e-01;5.797e-01;-5.336e-01;9.659e-01;1.116e+00;6.223e-01;-4.937e-01;1.150e+00;4.000e-01;-3.682e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.482235000;1.150e+00;6.666e-01;-6.136e-01;5.797e-01;-5.336e-01;9.659e-01;1.116e+00;6.223e-01;-4.938e-01;1.150e+00;4.000e-01;-3.682e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.490235000;1.150e+00;6.666e-01;-6.137e-01;5.797e-01;-5.336e-01;9.659e-01;1.116e+00;6.223e-01;-4.938e-01;1.150e+00;4.000e-01;-3.682e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.491235000;1.150e+00;6.666e-01;-6.137e-01;5.797e-01;-5.337e-01;9.659e-01;1.116e+00;6.223e-01;-4.938e-01;1.150e+00;4.000e-01;-3.682e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.492235000;1.150e+00;6.666e-01;-6.137e-01;5.797e-01;-5.337e-01;9.659e-01;1.116e+00;6.223e-01;-4.938e-01;1.150e+00;4.000e-01;-3.682e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.493235000;1.150e+00;6.666e-01;-6.137e-01;5.797e-01;-5.337e-01;9.659e-01;1.116e+00;6.223e-01;-4.939e-01;1.150e+00;4.000e-01;-3.682e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.495235000;1.150e+00;6.666e-01;-6.137e-01;5.797e-01;-5.337e-01;9.659e-01;1.116e+00;6.223e-01;-4.939e-01;1.150e+00;4.000e-01;-3.682e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.496235000;1.150e+00;6.666e-01;-6.138e-01;5.797e-01;-5.337e-01;9.659e-01;1.116e+00;6.223e-01;-4.939e-01;1.150e+00;4.000e-01;-3.683e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.501235000;1.150e+00;6.666e-01;-6.138e-01;5.797e-01;-5.337e-01;9.659e-01;1.116e+00;6.223e-01;-4.939e-01;1.150e+00;4.000e-01;-3.683e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.502235000;1.150e+00;6.666e-01;-6.138e-01;5.797e-01;-5.338e-01;9.659e-01;1.116e+00;6.223e-01;-4.939e-01;1.150e+00;4.000e-01;-3.683e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.503235000;1.150e+00;6.666e-01;-6.138e-01;5.797e-01;-5.338e-01;9.659e-01;1.116e+00;6.223e-01;-4.939e-01;1.150e+00;4.000e-01;-3.683e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.504235000;1.150e+00;6.666e-01;-6.138e-01;5.797e-01;-5.338e-01;9.658e-01;1.116e+00;6.223e-01;-4.940e-01;1.150e+00;4.000e-01;-3.683e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.511235000;1.150e+00;6.666e-01;-6.139e-01;5.797e-01;-5.338e-01;9.658e-01;1.116e+00;6.223e-01;-4.940e-01;1.150e+00;4.000e-01;-3.683e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.512235000;1.150e+00;6.666e-01;-6.139e-01;5.797e-01;-5.338e-01;9.658e-01;1.116e+00;6.223e-01;-4.940e-01;1.150e+00;4.000e-01;-3.684e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.513235000;1.150e+00;6.666e-01;-6.139e-01;5.797e-01;-5.339e-01;9.658e-01;1.116e+00;6.223e-01;-4.940e-01;1.150e+00;4.000e-01;-3.684e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.514235000;1.150e+00;6.666e-01;-6.139e-01;5.797e-01;-5.339e-01;9.658e-01;1.116e+00;6.223e-01;-4.940e-01;1.150e+00;4.000e-01;-3.684e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.515235000;1.150e+00;6.666e-01;-6.140e-01;5.797e-01;-5.339e-01;9.658e-01;1.116e+00;6.223e-01;-4.941e-01;1.150e+00;4.000e-01;-3.684e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.523235000;1.150e+00;6.666e-01;-6.140e-01;5.797e-01;-5.339e-01;9.658e-01;1.116e+00;6.223e-01;-4.941e-01;1.150e+00;4.000e-01;-3.684e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.524235000;1.150e+00;6.666e-01;-6.140e-01;5.797e-01;-5.340e-01;9.658e-01;1.116e+00;6.223e-01;-4.941e-01;1.150e+00;4.000e-01;-3.684e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.525235000;1.150e+00;6.666e-01;-6.141e-01;5.797e-01;-5.340e-01;9.658e-01;1.116e+00;6.223e-01;-4.941e-01;1.150e+00;4.000e-01;-3.684e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.526235000;1.150e+00;6.666e-01;-6.141e-01;5.797e-01;-5.340e-01;9.658e-01;1.116e+00;6.223e-01;-4.942e-01;1.150e+00;4.000e-01;-3.684e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.527235000;1.150e+00;6.666e-01;-6.141e-01;5.797e-01;-5.340e-01;9.658e-01;1.116e+00;6.223e-01;-4.942e-01;1.150e+00;4.000e-01;-3.684e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.528235000;1.150e+00;6.666e-01;-6.141e-01;5.797e-01;-5.340e-01;9.658e-01;1.116e+00;6.223e-01;-4.942e-01;1.150e+00;4.000e-01;-3.685e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.534235000;1.150e+00;6.666e-01;-6.142e-01;5.797e-01;-5.340e-01;9.658e-01;1.116e+00;6.223e-01;-4.942e-01;1.150e+00;4.000e-01;-3.685e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.535235000;1.150e+00;6.666e-01;-6.142e-01;5.797e-01;-5.341e-01;9.657e-01;1.116e+00;6.223e-01;-4.942e-01;1.150e+00;4.000e-01;-3.685e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.536235000;1.150e+00;6.666e-01;-6.142e-01;5.797e-01;-5.341e-01;9.657e-01;1.116e+00;6.223e-01;-4.942e-01;1.150e+00;4.000e-01;-3.685e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.537235000;1.150e+00;6.666e-01;-6.142e-01;5.797e-01;-5.341e-01;9.657e-01;1.116e+00;6.223e-01;-4.943e-01;1.150e+00;4.000e-01;-3.685e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.543235000;1.150e+00;6.666e-01;-6.142e-01;5.797e-01;-5.341e-01;9.657e-01;1.116e+00;6.223e-01;-4.943e-01;1.150e+00;4.000e-01;-3.685e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.544235000;1.150e+00;6.666e-01;-6.143e-01;5.797e-01;-5.341e-01;9.657e-01;1.116e+00;6.223e-01;-4.943e-01;1.150e+00;4.000e-01;-3.686e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.545235000;1.150e+00;6.666e-01;-6.143e-01;5.797e-01;-5.341e-01;9.657e-01;1.116e+00;6.223e-01;-4.943e-01;1.150e+00;4.000e-01;-3.686e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.546235000;1.150e+00;6.666e-01;-6.143e-01;5.797e-01;-5.342e-01;9.657e-01;1.116e+00;6.223e-01;-4.943e-01;1.150e+00;4.000e-01;-3.686e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.547235000;1.150e+00;6.666e-01;-6.143e-01;5.797e-01;-5.342e-01;9.657e-01;1.116e+00;6.223e-01;-4.943e-01;1.150e+00;4.000e-01;-3.686e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.548235000;1.150e+00;6.666e-01;-6.143e-01;5.797e-01;-5.342e-01;9.657e-01;1.116e+00;6.223e-01;-4.944e-01;1.150e+00;4.000e-01;-3.686e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.555235000;1.150e+00;6.666e-01;-6.144e-01;5.797e-01;-5.342e-01;9.657e-01;1.116e+00;6.223e-01;-4.944e-01;1.150e+00;4.000e-01;-3.686e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.556235000;1.150e+00;6.666e-01;-6.144e-01;5.797e-01;-5.343e-01;9.657e-01;1.116e+00;6.223e-01;-4.944e-01;1.150e+00;4.000e-01;-3.686e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.558235000;1.150e+00;6.666e-01;-6.144e-01;5.797e-01;-5.343e-01;9.657e-01;1.116e+00;6.223e-01;-4.944e-01;1.150e+00;4.000e-01;-3.686e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.559235000;1.150e+00;6.666e-01;-6.144e-01;5.797e-01;-5.343e-01;9.657e-01;1.116e+00;6.223e-01;-4.945e-01;1.150e+00;4.000e-01;-3.687e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.566235000;1.150e+00;6.666e-01;-6.145e-01;5.797e-01;-5.343e-01;9.657e-01;1.116e+00;6.223e-01;-4.945e-01;1.150e+00;4.000e-01;-3.687e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.567235000;1.150e+00;6.666e-01;-6.145e-01;5.797e-01;-5.344e-01;9.656e-01;1.116e+00;6.223e-01;-4.945e-01;1.150e+00;4.000e-01;-3.687e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.569235000;1.150e+00;6.666e-01;-6.145e-01;5.797e-01;-5.344e-01;9.656e-01;1.116e+00;6.223e-01;-4.945e-01;1.150e+00;4.000e-01;-3.687e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
