time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
46.540218;1.150e+00;-6.667e-01;-5.596e-01;-5.798e-01;-4.866e-01;9.821e-01;1.113e+00;-5.751e-01;-4.650e-01;1.150e+00;-4.000e-01;-3.357e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.547218;1.150e+00;-6.667e-01;-5.596e-01;-5.798e-01;-4.866e-01;9.821e-01;1.113e+00;-5.751e-01;-4.650e-01;1.150e+00;-4.000e-01;-3.358e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.550218;1.150e+00;-6.667e-01;-5.597e-01;-5.798e-01;-4.867e-01;9.821e-01;1.113e+00;-5.751e-01;-4.650e-01;1.150e+00;-4.000e-01;-3.358e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.559218;1.150e+00;-6.667e-01;-5.597e-01;-5.798e-01;-4.867e-01;9.821e-01;1.113e+00;-5.751e-01;-4.651e-01;1.150e+00;-4.000e-01;-3.358e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.560218;1.150e+00;-6.667e-01;-5.598e-01;-5.798e-01;-4.867e-01;9.821e-01;1.113e+00;-5.751e-01;-4.651e-01;1.150e+00;-4.000e-01;-3.359e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.568218;1.150e+00;-6.667e-01;-5.598e-01;-5.798e-01;-4.868e-01;9.821e-01;1.113e+00;-5.751e-01;-4.652e-01;1.150e+00;-4.000e-01;-3.359e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.573218;1.150e+00;-6.667e-01;-5.599e-01;-5.798e-01;-4.868e-01;9.820e-01;1.113e+00;-5.751e-01;-4.652e-01;1.150e+00;-4.000e-01;-3.359e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.575218;1.150e+00;-6.667e-01;-5.599e-01;-5.798e-01;-4.869e-01;9.820e-01;1.113e+00;-5.751e-01;-4.652e-01;1.150e+00;-4.000e-01;-3.359e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.581218;1.150e+00;-6.667e-01;-5.599e-01;-5.798e-01;-4.869e-01;9.820e-01;1.113e+00;-5.751e-01;-4.653e-01;1.150e+00;-4.000e-01;-3.360e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.586218;1.150e+00;-6.667e-01;-5.600e-01;-5.798e-01;-4.869e-01;9.820e-01;1.113e+00;-5.751e-01;-4.653e-01;1.150e+00;-4.000e-01;-3.360e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.592218;1.150e+00;-6.667e-01;-5.600e-01;-5.798e-01;-4.870e-01;9.820e-01;1.113e+00;-5.751e-01;-4.654e-01;1.150e+00;-4.000e-01;-3.360e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.596218;1.150e+00;-6.667e-01;-5.601e-01;-5.798e-01;-4.870e-01;9.820e-01;1.113e+00;-5.751e-01;-4.654e-01;1.150e+00;-4.000e-01;-3.360e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.600218;1.150e+00;-6.667e-01;-5.601e-01;-5.798e-01;-4.871e-01;9.820e-01;1.113e+00;-5.751e-01;-4.654e-01;1.150e+00;-4.000e-01;-3.361e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.605218;1.150e+00;-6.667e-01;-5.602e-01;-5.798e-01;-4.871e-01;9.820e-01;1.113e+00;-5.751e-01;-4.655e-01;1.150e+00;-4.000e-01;-3.361e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.612218;1.150e+00;-6.667e-01;-5.602e-01;-5.798e-01;-4.871e-01;9.819e-01;1.113e+00;-5.751e-01;-4.655e-01;1.150e+00;-4.000e-01;-3.361e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.615218;1.150e+00;-6.667e-01;-5.602e-01;-5.798e-01;-4.872e-01;9.819e-01;1.113e+00;-5.751e-01;-4.656e-01;1.150e+00;-4.000e-01;-3.361e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.625218;1.150e+00;-6.667e-01;-5.603e-01;-5.798e-01;-4.872e-01;9.819e-01;1.113e+00;-5.751e-01;-4.656e-01;1.150e+00;-4.000e-01;-3.362e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.634218;1.150e+00;-6.667e-01;-5.604e-01;-5.798e-01;-4.873e-01;9.819e-01;1.113e+00;-5.751e-01;-4.657e-01;1.150e+00;-4.000e-01;-3.362e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.635218;1.150e+00;-6.667e-01;-5.604e-01;-5.798e-01;-4.873e-01;9.819e-01;1.113e+00;-5.751e-01;-4.657e-01;1.150e+00;-4.000e-01;-3.363e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.640218;1.150e+00;-6.667e-01;-5.605e-01;-5.798e-01;-4.874e-01;9.819e-01;1.113e+00;-5.751e-01;-4.657e-01;1.150e+00;-4.000e-01;-3.363e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.649218;1.150e+00;-6.667e-01;-5.605e-01;-5.798e-01;-4.874e-01;9.818e-01;1.113e+00;-5.751e-01;-4.658e-01;1.150e+00;-4.000e-01;-3.363e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.650218;1.150e+00;-6.667e-01;-5.606e-01;-5.798e-01;-4.874e-01;9.818e-01;1.113e+00;-5.751e-01;-4.658e-01;1.150e+00;-4.000e-01;-3.363e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.660218;1.150e+00;-6.667e-01;-5.606e-01;-5.798e-01;-4.875e-01;9.818e-01;1.113e+00;-5.751e-01;-4.659e-01;1.150e+00;-4.000e-01;-3.364e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.665218;1.150e+00;-6.667e-01;-5.607e-01;-5.798e-01;-4.876e-01;9.818e-01;1.113e+00;-5.751e-01;-4.659e-01;1.150e+00;-4.000e-01;-3.364e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.671218;1.150e+00;-6.667e-01;-5.607e-01;-5.798e-01;-4.876e-01;9.818e-01;1.113e+00;-5.751e-01;-4.660e-01;1.150e+00;-4.000e-01;-3.364e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.677218;1.150e+00;-6.667e-01;-5.608e-01;-5.798e-01;-4.876e-01;9.818e-01;1.113e+00;-5.751e-01;-4.660e-01;1.150e+00;-4.000e-01;-3.365e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.681218;1.150e+00;-6.667e-01;-5.608e-01;-5.798e-01;-4.877e-01;9.818e-01;1.113e+00;-5.751e-01;-4.661e-01;1.150e+00;-4.000e-01;-3.365e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.690218;1.150e+00;-6.667e-01;-5.609e-01;-5.798e-01;-4.877e-01;9.817e-01;1.113e+00;-5.751e-01;-4.661e-01;1.150e+00;-4.000e-01;-3.365e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.695218;1.150e+00;-6.667e-01;-5.610e-01;-5.798e-01;-4.878e-01;9.817e-01;1.113e+00;-5.751e-01;-4.662e-01;1.150e+00;-4.000e-01;-3.366e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.703218;1.150e+00;-6.667e-01;-5.610e-01;-5.798e-01;-4.878e-01;9.817e-01;1.113e+00;-5.751e-01;-4.662e-01;1.150e+00;-4.000e-01;-3.366e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.705218;1.150e+00;-6.667e-01;-5.610e-01;-5.798e-01;-4.879e-01;9.817e-01;1.113e+00;-5.751e-01;-4.663e-01;1.150e+00;-4.000e-01;-3.366e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.710218;1.150e+00;-6.667e-01;-5.611e-01;-5.798e-01;-4.879e-01;9.817e-01;1.113e+00;-5.751e-01;-4.663e-01;1.150e+00;-4.000e-01;-3.367e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.716218;1.150e+00;-6.667e-01;-5.611e-01;-5.798e-01;-4.879e-01;9.817e-01;1.113e+00;-5.751e-01;-4.663e-01;1.150e+00;-4.000e-01;-3.367e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.720218;1.150e+00;-6.667e-01;-5.612e-01;-5.798e-01;-4.880e-01;9.816e-01;1.113e+00;-5.751e-01;-4.664e-01;1.150e+00;-4.000e-01;-3.367e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.728218;1.150e+00;-6.667e-01;-5.612e-01;-5.798e-01;-4.880e-01;9.816e-01;1.113e+00;-5.751e-01;-4.664e-01;1.150e+00;-4.000e-01;-3.367e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.730218;1.150e+00;-6.667e-01;-5.613e-01;-5.798e-01;-4.881e-01;9.816e-01;1.113e+00;-5.751e-01;-4.664e-01;1.150e+00;-4.000e-01;-3.368e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.739218;1.150e+00;-6.667e-01;-5.613e-01;-5.798e-01;-4.881e-01;9.816e-01;1.113e+00;-5.751e-01;-4.665e-01;1.150e+00;-4.000e-01;-3.368e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.740218;1.150e+00;-6.667e-01;-5.614e-01;-5.798e-01;-4.881e-01;9.816e-01;1.113e+00;-5.751e-01;-4.665e-01;1.150e+00;-4.000e-01;-3.368e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.747218;1.150e+00;-6.667e-01;-5.614e-01;-5.798e-01;-4.882e-01;9.816e-01;1.113e+00;-5.751e-01;-4.666e-01;1.150e+00;-4.000e-01;-3.368e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.751218;1.150e+00;-6.667e-01;-5.614e-01;-5.798e-01;-4.882e-01;9.816e-01;1.113e+00;-5.751e-01;-4.666e-01;1.150e+00;-4.000e-01;-3.369e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.755218;1.150e+00;-6.667e-01;-5.615e-01;-5.798e-01;-4.882e-01;9.816e-01;1.113e+00;-5.751e-01;-4.666e-01;1.150e+00;-4.000e-01;-3.369e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.766218;1.150e+00;-6.667e-01;-5.616e-01;-5.798e-01;-4.883e-01;9.815e-01;1.113e+00;-5.751e-01;-4.667e-01;1.150e+00;-4.000e-01;-3.369e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.770218;1.150e+00;-6.667e-01;-5.616e-01;-5.798e-01;-4.884e-01;9.815e-01;1.113e+00;-5.751e-01;-4.668e-01;1.150e+00;-4.000e-01;-3.370e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.781218;1.150e+00;-6.667e-01;-5.617e-01;-5.798e-01;-4.884e-01;9.815e-01;1.113e+00;-5.751e-01;-4.668e-01;1.150e+00;-4.000e-01;-3.370e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.785218;1.150e+00;-6.667e-01;-5.617e-01;-5.798e-01;-4.885e-01;9.815e-01;1.113e+00;-5.751e-01;-4.669e-01;1.150e+00;-4.000e-01;-3.370e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.794218;1.150e+00;-6.667e-01;-5.618e-01;-5.798e-01;-4.885e-01;9.815e-01;1.113e+00;-5.751e-01;-4.669e-01;1.150e+00;-4.000e-01;-3.371e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.795218;1.150e+00;-6.667e-01;-5.618e-01;-5.798e-01;-4.886e-01;9.814e-01;1.113e+00;-5.751e-01;-4.669e-01;1.150e+00;-4.000e-01;-3.371e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.803218;1.150e+00;-6.667e-01;-5.619e-01;-5.798e-01;-4.886e-01;9.814e-01;1.113e+00;-5.751e-01;-4.670e-01;1.150e+00;-4.000e-01;-3.371e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.807218;1.150e+00;-6.667e-01;-5.619e-01;-5.798e-01;-4.886e-01;9.814e-01;1.113e+00;-5.751e-01;-4.670e-01;1.150e+00;-4.000e-01;-3.372e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.819218;1.150e+00;-6.667e-01;-5.620e-01;-5.798e-01;-4.887e-01;9.814e-01;1.113e+00;-5.751e-01;-4.671e-01;1.150e+00;-4.000e-01;-3.372e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.820218;1.150e+00;-6.667e-01;-5.621e-01;-5.798e-01;-4.887e-01;9.814e-01;1.113e+00;-5.751e-01;-4.671e-01;1.150e+00;-4.000e-01;-3.372e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.830218;1.150e+00;-6.667e-01;-5.621e-01;-5.798e-01;-4.888e-01;9.814e-01;1.113e+00;-5.751e-01;-4.672e-01;1.150e+00;-4.000e-01;-3.373e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.835218;1.150e+00;-6.667e-01;-5.622e-01;-5.798e-01;-4.889e-01;9.813e-01;1.113e+00;-5.751e-01;-4.673e-01;1.150e+00;-4.000e-01;-3.373e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.841218;1.150e+00;-6.667e-01;-5.622e-01;-5.798e-01;-4.889e-01;9.813e-01;1.113e+00;-5.751e-01;-4.673e-01;1.150e+00;-4.000e-01;-3.373e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.846218;1.150e+00;-6.667e-01;-5.623e-01;-5.798e-01;-4.889e-01;9.813e-01;1.113e+00;-5.751e-01;-4.673e-01;1.150e+00;-4.000e-01;-3.374e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.853218;1.150e+00;-6.667e-01;-5.623e-01;-5.798e-01;-4.890e-01;9.813e-01;1.113e+00;-5.751e-01;-4.674e-01;1.150e+00;-4.000e-01;-3.374e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.859218;1.150e+00;-6.667e-01;-5.624e-01;-5.798e-01;-4.890e-01;9.813e-01;1.113e+00;-5.751e-01;-4.674e-01;1.150e+00;-4.000e-01;-3.374e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.860218;1.150e+00;-6.667e-01;-5.624e-01;-5.798e-01;-4.891e-01;9.813e-01;1.113e+00;-5.751e-01;-4.674e-01;1.150e+00;-4.000e-01;-3.374e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.865218;1.150e+00;-6.667e-01;-5.625e-01;-5.798e-01;-4.891e-01;9.813e-01;1.113e+00;-5.751e-01;-4.675e-01;1.150e+00;-4.000e-01;-3.375e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.870218;1.150e+00;-6.667e-01;-5.625e-01;-5.798e-01;-4.891e-01;9.813e-01;1.113e+00;-5.751e-01;-4.675e-01;1.150e+00;-4.000e-01;-3.375e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.876218;1.150e+00;-6.667e-01;-5.625e-01;-5.798e-01;-4.892e-01;9.812e-01;1.113e+00;-5.751e-01;-4.676e-01;1.150e+00;-4.000e-01;-3.375e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.880218;1.150e+00;-6.667e-01;-5.626e-01;-5.798e-01;-4.892e-01;9.812e-01;1.113e+00;-5.751e-01;-4.676e-01;1.150e+00;-4.000e-01;-3.376e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.885218;1.150e+00;-6.667e-01;-5.626e-01;-5.798e-01;-4.892e-01;9.812e-01;1.113e+00;-5.751e-01;-4.676e-01;1.150e+00;-4.000e-01;-3.376e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.898218;1.150e+00;-6.667e-01;-5.627e-01;-5.798e-01;-4.893e-01;9.812e-01;1.113e+00;-5.751e-01;-4.677e-01;1.150e+00;-4.000e-01;-3.376e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.900218;1.150e+00;-6.667e-01;-5.628e-01;-5.798e-01;-4.894e-01;9.812e-01;1.113e+00;-5.751e-01;-4.678e-01;1.150e+00;-4.000e-01;-3.377e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.908218;1.150e+00;-6.667e-01;-5.628e-01;-5.798e-01;-4.894e-01;9.812e-01;1.113e+00;-5.751e-01;-4.678e-01;1.150e+00;-4.000e-01;-3.377e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.910218;1.150e+00;-6.667e-01;-5.628e-01;-5.798e-01;-4.894e-01;9.811e-01;1.113e+00;-5.751e-01;-4.678e-01;1.150e+00;-4.000e-01;-3.377e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.917218;1.150e+00;-6.667e-01;-5.629e-01;-5.798e-01;-4.895e-01;9.811e-01;1.113e+00;-5.751e-01;-4.679e-01;1.150e+00;-4.000e-01;-3.377e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.925218;1.150e+00;-6.667e-01;-5.630e-01;-5.798e-01;-4.895e-01;9.811e-01;1.113e+00;-5.751e-01;-4.679e-01;1.150e+00;-4.000e-01;-3.378e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.932218;1.150e+00;-6.667e-01;-5.630e-01;-5.798e-01;-4.896e-01;9.811e-01;1.113e+00;-5.751e-01;-4.680e-01;1.150e+00;-4.000e-01;-3.378e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.936218;1.150e+00;-6.667e-01;-5.631e-01;-5.798e-01;-4.896e-01;9.811e-01;1.113e+00;-5.751e-01;-4.680e-01;1.150e+00;-4.000e-01;-3.378e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.944218;1.150e+00;-6.667e-01;-5.631e-01;-5.798e-01;-4.897e-01;9.811e-01;1.113e+00;-5.751e-01;-4.681e-01;1.150e+00;-4.000e-01;-3.379e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.945218;1.150e+00;-6.667e-01;-5.632e-01;-5.798e-01;-4.897e-01;9.811e-01;1.113e+00;-5.752e-01;-4.681e-01;1.150e+00;-4.000e-01;-3.379e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.951218;1.150e+00;-6.667e-01;-5.632e-01;-5.798e-01;-4.897e-01;9.810e-01;1.113e+00;-5.752e-01;-4.681e-01;1.150e+00;-4.000e-01;-3.379e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.955218;1.150e+00;-6.667e-01;-5.632e-01;-5.798e-01;-4.898e-01;9.810e-01;1.113e+00;-5.752e-01;-4.682e-01;1.150e+00;-4.000e-01;-3.379e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.964218;1.150e+00;-6.667e-01;-5.633e-01;-5.798e-01;-4.898e-01;9.810e-01;1.113e+00;-5.752e-01;-4.682e-01;1.150e+00;-4.000e-01;-3.380e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.965218;1.150e+00;-6.667e-01;-5.633e-01;-5.798e-01;-4.899e-01;9.810e-01;1.113e+00;-5.752e-01;-4.683e-01;1.150e+00;-4.000e-01;-3.380e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.974218;1.150e+00;-6.667e-01;-5.634e-01;-5.798e-01;-4.899e-01;9.810e-01;1.113e+00;-5.752e-01;-4.683e-01;1.150e+00;-4.000e-01;-3.380e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.975218;1.150e+00;-6.667e-01;-5.634e-01;-5.798e-01;-4.899e-01;9.810e-01;1.113e+00;-5.752e-01;-4.683e-01;1.150e+00;-4.000e-01;-3.381e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.984218;1.150e+00;-6.667e-01;-5.635e-01;-5.798e-01;-4.900e-01;9.810e-01;1.113e+00;-5.752e-01;-4.684e-01;1.150e+00;-4.000e-01;-3.381e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.985218;1.150e+00;-6.667e-01;-5.635e-01;-5.798e-01;-4.900e-01;9.809e-01;1.113e+00;-5.752e-01;-4.684e-01;1.150e+00;-4.000e-01;-3.381e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.990218;1.150e+00;-6.667e-01;-5.635e-01;-5.798e-01;-4.900e-01;9.809e-01;1.113e+00;-5.752e-01;-4.684e-01;1.150e+00;-4.000e-01;-3.381e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
47.001218;1.150e+00;-6.667e-01;-5.636e-01;-5.798e-01;-4.901e-01;9.809e-01;1.113e+00;-5.752e-01;-4.685e-01;1.150e+00;-4.000e-01;-3.382e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
47.005218;1.150e+00;-6.667e-01;-5.637e-01;-5.798e-01;-4.902e-01;9.809e-01;1.113e+00;-5.752e-01;-4.686e-01;1.150e+00;-4.000e-01;-3.382e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
47.012218;1.150e+00;-6.667e-01;-5.637e-01;-5.798e-01;-4.902e-01;9.809e-01;1.113e+00;-5.752e-01;-4.686e-01;1.150e+00;-4.000e-01;-3.382e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
47.016218;1.150e+00;-6.667e-01;-5.638e-01;-5.798e-01;-4.902e-01;9.809e-01;1.113e+00;-5.752e-01;-4.686e-01;1.150e+00;-4.000e-01;-3.383e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
47.022218;1.150e+00;-6.667e-01;-5.638e-01;-5.798e-01;-4.903e-01;9.809e-01;1.113e+00;-5.752e-01;-4.687e-01;1.150e+00;-4.000e-01;-3.383e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
47.029218;1.150e+00;-6.667e-01;-5.639e-01;-5.798e-01;-4.903e-01;9.808e-01;1.113e+00;-5.752e-01;-4.687e-01;1.150e+00;-4.000e-01;-3.383e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
47.030218;1.150e+00;-6.667e-01;-5.639e-01;-5.798e-01;-4.903e-01;9.808e-01;1.113e+00;-5.752e-01;-4.688e-01;1.150e+00;-4.000e-01;-3.383e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
47.035218;1.150e+00;-6.667e-01;-5.639e-01;-5.798e-01;-4.904e-01;9.808e-01;1.113e+00;-5.752e-01;-4.688e-01;1.150e+00;-4.000e-01;-3.384e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
47.042218;1.150e+00;-6.667e-01;-5.640e-01;-5.798e-01;-4.904e-01;9.808e-01;1.113e+00;-5.752e-01;-4.688e-01;1.150e+00;-4.000e-01;-3.384e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
47.047218;1.150e+00;-6.667e-01;-5.640e-01;-5.798e-01;-4.905e-01;9.808e-01;1.113e+00;-5.752e-01;-4.689e-01;1.150e+00;-4.000e-01;-3.384e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
47.051218;1.150e+00;-6.667e-01;-5.641e-01;-5.798e-01;-4.905e-01;9.808e-01;1.113e+00;-5.752e-01;-4.689e-01;1.150e+00;-4.000e-01;-3.384e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
47.055218;1.150e+00;-6.667e-01;-5.641e-01;-5.798e-01;-4.905e-01;9.808e-01;1.113e+00;-5.752e-01;-4.689e-01;1.150e+00;-4.000e-01;-3.385e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
47.060218;1.150e+00;-6.667e-01;-5.642e-01;-5.798e-01;-4.906e-01;9.808e-01;1.113e+00;-5.752e-01;-4.690e-01;1.150e+00;-4.000e-01;-3.385e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
47.068218;1.150e+00;-6.667e-01;-5.642e-01;-5.798e-01;-4.906e-01;9.807e-01;1.113e+00;-5.752e-01;-4.690e-01;1.150e+00;-4.000e-01;-3.385e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
47.070218;1.150e+00;-6.667e-01;-5.642e-01;-5.798e-01;-4.907e-01;9.807e-01;1.113e+00;-5.752e-01;-4.691e-01;1.150e+00;-4.000e-01;-3.385e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
