time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
50.013689000;1.044e+00;8.195e-01;2.431e-01;7.846e-01;2.328e-01;1.117e+00;1.079e+00;7.799e-01;2.845e-01;1.044e+00;7.376e-01;2.188e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.014457000;1.044e+00;8.209e-01;2.535e-01;7.860e-01;2.427e-01;1.120e+00;1.079e+00;7.807e-01;2.944e-01;1.044e+00;7.388e-01;2.281e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.014585000;1.044e+00;8.211e-01;2.550e-01;7.862e-01;2.442e-01;1.121e+00;1.080e+00;7.808e-01;2.959e-01;1.044e+00;7.390e-01;2.295e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.015097000;1.044e+00;8.220e-01;2.606e-01;7.870e-01;2.495e-01;1.123e+00;1.080e+00;7.813e-01;3.013e-01;1.044e+00;7.398e-01;2.346e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.015353000;1.044e+00;8.224e-01;2.632e-01;7.874e-01;2.520e-01;1.123e+00;1.080e+00;7.815e-01;3.037e-01;1.044e+00;7.401e-01;2.368e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.015584000;1.044e+00;8.227e-01;2.653e-01;7.877e-01;2.540e-01;1.124e+00;1.080e+00;7.818e-01;3.058e-01;1.044e+00;7.405e-01;2.388e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.015814000;1.044e+00;8.231e-01;2.673e-01;7.881e-01;2.559e-01;1.125e+00;1.081e+00;7.820e-01;3.077e-01;1.044e+00;7.408e-01;2.406e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.017196000;1.044e+00;8.251e-01;2.769e-01;7.900e-01;2.651e-01;1.128e+00;1.081e+00;7.833e-01;3.170e-01;1.044e+00;7.426e-01;2.492e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.017427000;1.044e+00;8.254e-01;2.782e-01;7.902e-01;2.664e-01;1.128e+00;1.081e+00;7.836e-01;3.182e-01;1.044e+00;7.428e-01;2.504e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.017657000;1.044e+00;8.257e-01;2.794e-01;7.905e-01;2.675e-01;1.128e+00;1.082e+00;7.838e-01;3.194e-01;1.044e+00;7.431e-01;2.515e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.017888000;1.044e+00;8.260e-01;2.805e-01;7.908e-01;2.686e-01;1.129e+00;1.082e+00;7.840e-01;3.205e-01;1.044e+00;7.434e-01;2.525e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.018118000;1.044e+00;8.263e-01;2.816e-01;7.911e-01;2.696e-01;1.129e+00;1.082e+00;7.842e-01;3.215e-01;1.044e+00;7.436e-01;2.534e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.018348000;1.044e+00;8.266e-01;2.826e-01;7.914e-01;2.706e-01;1.129e+00;1.082e+00;7.844e-01;3.225e-01;1.044e+00;7.439e-01;2.543e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.018383000;1.044e+00;8.266e-01;2.827e-01;7.914e-01;2.707e-01;1.129e+00;1.082e+00;7.845e-01;3.226e-01;1.044e+00;7.439e-01;2.545e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.018507000;1.044e+00;8.268e-01;2.832e-01;7.916e-01;2.712e-01;1.129e+00;1.082e+00;7.846e-01;3.231e-01;1.044e+00;7.441e-01;2.549e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.018635000;1.044e+00;8.269e-01;2.837e-01;7.917e-01;2.717e-01;1.130e+00;1.082e+00;7.847e-01;3.236e-01;1.044e+00;7.442e-01;2.554e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.019147000;1.044e+00;8.275e-01;2.856e-01;7.923e-01;2.734e-01;1.130e+00;1.082e+00;7.852e-01;3.254e-01;1.044e+00;7.448e-01;2.570e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.019403000;1.044e+00;8.278e-01;2.864e-01;7.926e-01;2.742e-01;1.130e+00;1.082e+00;7.854e-01;3.262e-01;1.044e+00;7.450e-01;2.577e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.019659000;1.044e+00;8.281e-01;2.871e-01;7.929e-01;2.749e-01;1.131e+00;1.082e+00;7.857e-01;3.270e-01;1.044e+00;7.453e-01;2.584e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.020171000;1.044e+00;8.287e-01;2.885e-01;7.934e-01;2.762e-01;1.131e+00;1.082e+00;7.861e-01;3.283e-01;1.044e+00;7.458e-01;2.597e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.020683000;1.044e+00;8.292e-01;2.897e-01;7.939e-01;2.774e-01;1.131e+00;1.082e+00;7.865e-01;3.295e-01;1.044e+00;7.463e-01;2.607e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.020939000;1.044e+00;8.294e-01;2.902e-01;7.941e-01;2.779e-01;1.132e+00;1.083e+00;7.867e-01;3.300e-01;1.044e+00;7.465e-01;2.612e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.021195000;1.044e+00;8.297e-01;2.907e-01;7.944e-01;2.783e-01;1.132e+00;1.083e+00;7.869e-01;3.305e-01;1.044e+00;7.467e-01;2.616e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.022475000;1.044e+00;8.308e-01;2.927e-01;7.955e-01;2.802e-01;1.132e+00;1.083e+00;7.879e-01;3.325e-01;1.044e+00;7.478e-01;2.634e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.022987000;1.044e+00;8.313e-01;2.933e-01;7.959e-01;2.808e-01;1.132e+00;1.083e+00;7.883e-01;3.331e-01;1.044e+00;7.481e-01;2.640e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.023243000;1.044e+00;8.315e-01;2.936e-01;7.961e-01;2.811e-01;1.133e+00;1.083e+00;7.885e-01;3.334e-01;1.044e+00;7.483e-01;2.642e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.023499000;1.044e+00;8.317e-01;2.938e-01;7.963e-01;2.813e-01;1.133e+00;1.083e+00;7.887e-01;3.336e-01;1.044e+00;7.485e-01;2.644e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.023755000;1.044e+00;8.319e-01;2.940e-01;7.965e-01;2.815e-01;1.133e+00;1.083e+00;7.888e-01;3.339e-01;1.044e+00;7.487e-01;2.646e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.024267000;1.044e+00;8.323e-01;2.944e-01;7.969e-01;2.819e-01;1.133e+00;1.083e+00;7.892e-01;3.343e-01;1.044e+00;7.491e-01;2.650e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.024523000;1.044e+00;8.325e-01;2.946e-01;7.971e-01;2.821e-01;1.133e+00;1.083e+00;7.893e-01;3.345e-01;1.044e+00;7.492e-01;2.652e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.024779000;1.044e+00;8.327e-01;2.948e-01;7.972e-01;2.822e-01;1.133e+00;1.083e+00;7.895e-01;3.347e-01;1.044e+00;7.494e-01;2.653e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.027595000;1.044e+00;8.345e-01;2.959e-01;7.990e-01;2.833e-01;1.133e+00;1.083e+00;7.912e-01;3.360e-01;1.044e+00;7.511e-01;2.663e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.028619000;1.044e+00;8.351e-01;2.961e-01;7.996e-01;2.835e-01;1.133e+00;1.083e+00;7.917e-01;3.362e-01;1.044e+00;7.516e-01;2.665e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.029899000;1.044e+00;8.358e-01;2.963e-01;8.002e-01;2.837e-01;1.133e+00;1.083e+00;7.923e-01;3.364e-01;1.044e+00;7.522e-01;2.666e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.030155000;1.044e+00;8.359e-01;2.963e-01;8.003e-01;2.837e-01;1.133e+00;1.083e+00;7.924e-01;3.365e-01;1.044e+00;7.523e-01;2.667e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.030411000;1.044e+00;8.360e-01;2.963e-01;8.004e-01;2.837e-01;1.133e+00;1.083e+00;7.926e-01;3.365e-01;1.044e+00;7.524e-01;2.667e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.030923000;1.044e+00;8.363e-01;2.963e-01;8.007e-01;2.837e-01;1.133e+00;1.083e+00;7.928e-01;3.365e-01;1.044e+00;7.526e-01;2.667e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.031179000;1.044e+00;8.364e-01;2.963e-01;8.008e-01;2.837e-01;1.133e+00;1.083e+00;7.929e-01;3.366e-01;1.044e+00;7.528e-01;2.667e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.032459000;1.044e+00;8.370e-01;2.963e-01;8.014e-01;2.837e-01;1.133e+00;1.083e+00;7.934e-01;3.366e-01;1.044e+00;7.533e-01;2.667e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.032715000;1.044e+00;8.371e-01;2.963e-01;8.015e-01;2.837e-01;1.133e+00;1.083e+00;7.935e-01;3.367e-01;1.044e+00;7.534e-01;2.667e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.035531000;1.044e+00;8.382e-01;2.963e-01;8.025e-01;2.837e-01;1.133e+00;1.083e+00;7.946e-01;3.367e-01;1.044e+00;7.543e-01;2.666e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.037573000;1.044e+00;8.388e-01;2.962e-01;8.031e-01;2.836e-01;1.133e+00;1.083e+00;7.952e-01;3.367e-01;1.044e+00;7.550e-01;2.666e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.037605000;1.044e+00;8.388e-01;2.962e-01;8.032e-01;2.836e-01;1.133e+00;1.083e+00;7.952e-01;3.367e-01;1.044e+00;7.550e-01;2.666e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.037669000;1.044e+00;8.389e-01;2.962e-01;8.032e-01;2.836e-01;1.133e+00;1.083e+00;7.952e-01;3.367e-01;1.044e+00;7.550e-01;2.666e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.040101000;1.044e+00;8.395e-01;2.961e-01;8.038e-01;2.835e-01;1.133e+00;1.083e+00;7.959e-01;3.367e-01;1.044e+00;7.556e-01;2.665e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.044709000;1.044e+00;8.405e-01;2.958e-01;8.048e-01;2.833e-01;1.133e+00;1.083e+00;7.968e-01;3.366e-01;1.044e+00;7.565e-01;2.663e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.046245000;1.044e+00;8.408e-01;2.958e-01;8.050e-01;2.832e-01;1.133e+00;1.083e+00;7.970e-01;3.366e-01;1.044e+00;7.567e-01;2.662e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.048293000;1.044e+00;8.410e-01;2.957e-01;8.052e-01;2.831e-01;1.133e+00;1.083e+00;7.973e-01;3.365e-01;1.044e+00;7.569e-01;2.661e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.052901000;1.044e+00;8.414e-01;2.956e-01;8.056e-01;2.830e-01;1.133e+00;1.083e+00;7.976e-01;3.365e-01;1.044e+00;7.573e-01;2.661e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.054437000;1.044e+00;8.415e-01;2.956e-01;8.056e-01;2.830e-01;1.133e+00;1.083e+00;7.977e-01;3.364e-01;1.044e+00;7.573e-01;2.660e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.054949000;1.044e+00;8.415e-01;2.956e-01;8.057e-01;2.830e-01;1.133e+00;1.083e+00;7.977e-01;3.364e-01;1.044e+00;7.573e-01;2.660e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.061093000;1.044e+00;8.414e-01;2.956e-01;8.056e-01;2.830e-01;1.133e+00;1.083e+00;7.976e-01;3.364e-01;1.044e+00;7.573e-01;2.660e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.062117000;1.044e+00;8.414e-01;2.956e-01;8.056e-01;2.830e-01;1.133e+00;1.083e+00;7.976e-01;3.364e-01;1.044e+00;7.572e-01;2.660e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.063653000;1.044e+00;8.413e-01;2.956e-01;8.055e-01;2.830e-01;1.133e+00;1.083e+00;7.975e-01;3.364e-01;1.044e+00;7.571e-01;2.660e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.066453000;1.044e+00;8.411e-01;2.956e-01;8.053e-01;2.830e-01;1.133e+00;1.083e+00;7.973e-01;3.364e-01;1.044e+00;7.570e-01;2.660e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.069153000;1.044e+00;8.408e-01;2.956e-01;8.050e-01;2.831e-01;1.133e+00;1.083e+00;7.971e-01;3.364e-01;1.044e+00;7.567e-01;2.661e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.070953000;1.044e+00;8.406e-01;2.957e-01;8.048e-01;2.831e-01;1.133e+00;1.083e+00;7.969e-01;3.364e-01;1.044e+00;7.566e-01;2.661e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.075453000;1.044e+00;8.401e-01;2.958e-01;8.043e-01;2.832e-01;1.133e+00;1.083e+00;7.964e-01;3.365e-01;1.044e+00;7.561e-01;2.662e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.078153000;1.044e+00;8.397e-01;2.958e-01;8.040e-01;2.832e-01;1.133e+00;1.083e+00;7.960e-01;3.365e-01;1.044e+00;7.557e-01;2.662e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.079953000;1.044e+00;8.394e-01;2.959e-01;8.037e-01;2.833e-01;1.133e+00;1.083e+00;7.958e-01;3.365e-01;1.044e+00;7.555e-01;2.663e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.102353000;1.044e+00;8.361e-01;2.965e-01;8.005e-01;2.839e-01;1.133e+00;1.083e+00;7.926e-01;3.367e-01;1.044e+00;7.525e-01;2.669e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.104353000;1.044e+00;8.358e-01;2.966e-01;8.003e-01;2.840e-01;1.133e+00;1.083e+00;7.924e-01;3.367e-01;1.044e+00;7.523e-01;2.669e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.105353000;1.044e+00;8.357e-01;2.966e-01;8.002e-01;2.840e-01;1.133e+00;1.083e+00;7.923e-01;3.367e-01;1.044e+00;7.521e-01;2.670e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.106353000;1.044e+00;8.356e-01;2.966e-01;8.000e-01;2.840e-01;1.133e+00;1.083e+00;7.921e-01;3.368e-01;1.044e+00;7.520e-01;2.670e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.115353000;1.044e+00;8.346e-01;2.969e-01;7.991e-01;2.842e-01;1.133e+00;1.083e+00;7.912e-01;3.368e-01;1.044e+00;7.511e-01;2.672e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.116353000;1.044e+00;8.345e-01;2.969e-01;7.990e-01;2.842e-01;1.134e+00;1.083e+00;7.911e-01;3.369e-01;1.044e+00;7.510e-01;2.672e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.119353000;1.044e+00;8.342e-01;2.969e-01;7.987e-01;2.843e-01;1.134e+00;1.083e+00;7.908e-01;3.369e-01;1.044e+00;7.508e-01;2.672e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.120353000;1.044e+00;8.341e-01;2.970e-01;7.986e-01;2.843e-01;1.134e+00;1.083e+00;7.908e-01;3.369e-01;1.044e+00;7.507e-01;2.673e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.121353000;1.044e+00;8.340e-01;2.970e-01;7.986e-01;2.843e-01;1.134e+00;1.083e+00;7.907e-01;3.369e-01;1.044e+00;7.506e-01;2.673e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.129353000;1.044e+00;8.335e-01;2.971e-01;7.980e-01;2.844e-01;1.134e+00;1.083e+00;7.902e-01;3.369e-01;1.044e+00;7.501e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.133353000;1.044e+00;8.333e-01;2.971e-01;7.978e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.134353000;1.044e+00;8.333e-01;2.971e-01;7.978e-01;2.845e-01;1.134e+00;1.083e+00;7.899e-01;3.370e-01;1.044e+00;7.499e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.145353000;1.044e+00;8.329e-01;2.972e-01;7.975e-01;2.846e-01;1.134e+00;1.083e+00;7.897e-01;3.370e-01;1.044e+00;7.496e-01;2.675e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.145716000;1.044e+00;8.329e-01;2.972e-01;7.975e-01;2.846e-01;1.134e+00;1.083e+00;7.896e-01;3.370e-01;1.044e+00;7.496e-01;2.675e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.149740000;1.044e+00;8.329e-01;2.972e-01;7.974e-01;2.846e-01;1.134e+00;1.083e+00;7.896e-01;3.370e-01;1.044e+00;7.496e-01;2.675e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.163740000;1.044e+00;8.329e-01;2.972e-01;7.975e-01;2.846e-01;1.134e+00;1.083e+00;7.896e-01;3.370e-01;1.044e+00;7.496e-01;2.675e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.164740000;1.044e+00;8.329e-01;2.972e-01;7.975e-01;2.846e-01;1.134e+00;1.083e+00;7.897e-01;3.370e-01;1.044e+00;7.497e-01;2.675e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.223233000;1.044e+00;8.339e-01;2.970e-01;7.984e-01;2.844e-01;1.134e+00;1.083e+00;7.906e-01;3.370e-01;1.044e+00;7.505e-01;2.673e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.228233000;1.044e+00;8.339e-01;2.970e-01;7.985e-01;2.844e-01;1.134e+00;1.083e+00;7.906e-01;3.369e-01;1.044e+00;7.505e-01;2.673e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.229233000;1.044e+00;8.339e-01;2.970e-01;7.985e-01;2.844e-01;1.134e+00;1.083e+00;7.906e-01;3.369e-01;1.044e+00;7.506e-01;2.673e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.231233000;1.044e+00;8.340e-01;2.970e-01;7.985e-01;2.844e-01;1.134e+00;1.083e+00;7.906e-01;3.369e-01;1.044e+00;7.506e-01;2.673e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.614233000;1.044e+00;8.336e-01;2.971e-01;7.981e-01;2.845e-01;1.134e+00;1.083e+00;7.903e-01;3.370e-01;1.044e+00;7.502e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.694233000;1.044e+00;8.336e-01;2.971e-01;7.981e-01;2.845e-01;1.134e+00;1.083e+00;7.902e-01;3.370e-01;1.044e+00;7.502e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.769233000;1.044e+00;8.335e-01;2.971e-01;7.981e-01;2.845e-01;1.134e+00;1.083e+00;7.902e-01;3.370e-01;1.044e+00;7.502e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
51.374233000;1.044e+00;8.334e-01;2.971e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.901e-01;3.370e-01;1.044e+00;7.501e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
51.595233000;1.044e+00;8.334e-01;2.971e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.901e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
51.956233000;1.044e+00;8.334e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
52.359233000;1.044e+00;8.333e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;8.333e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
