time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.039179000;1.022e+00;8.287e-01;1.527e-02;8.108e-01;1.494e-02;1.027e+00;1.039e+00;8.182e-01;7.482e-02;1.022e+00;7.458e-01;1.374e-02;1.000e+01;8.333e-01;-8.333e-02
20.039640000;1.022e+00;8.287e-01;1.501e-02;8.108e-01;1.469e-02;1.027e+00;1.039e+00;8.183e-01;7.459e-02;1.022e+00;7.458e-01;1.351e-02;1.000e+01;8.333e-01;-8.333e-02
20.040101000;1.022e+00;8.287e-01;1.478e-02;8.109e-01;1.447e-02;1.026e+00;1.038e+00;8.184e-01;7.438e-02;1.022e+00;7.458e-01;1.331e-02;1.000e+01;8.333e-01;-8.333e-02
20.040562000;1.022e+00;8.287e-01;1.458e-02;8.109e-01;1.427e-02;1.026e+00;1.038e+00;8.184e-01;7.420e-02;1.022e+00;7.458e-01;1.312e-02;1.000e+01;8.333e-01;-8.333e-02
20.040818000;1.022e+00;8.287e-01;1.448e-02;8.110e-01;1.417e-02;1.026e+00;1.038e+00;8.185e-01;7.410e-02;1.022e+00;7.458e-01;1.303e-02;1.000e+01;8.333e-01;-8.333e-02
20.041330000;1.022e+00;8.287e-01;1.428e-02;8.110e-01;1.398e-02;1.026e+00;1.038e+00;8.186e-01;7.393e-02;1.022e+00;7.458e-01;1.286e-02;1.000e+01;8.333e-01;-8.333e-02
20.041842000;1.022e+00;8.287e-01;1.411e-02;8.111e-01;1.381e-02;1.026e+00;1.038e+00;8.186e-01;7.378e-02;1.022e+00;7.458e-01;1.270e-02;1.000e+01;8.333e-01;-8.333e-02
20.042354000;1.022e+00;8.287e-01;1.396e-02;8.111e-01;1.367e-02;1.026e+00;1.038e+00;8.187e-01;7.365e-02;1.022e+00;7.459e-01;1.257e-02;1.000e+01;8.333e-01;-8.333e-02
20.042866000;1.022e+00;8.288e-01;1.383e-02;8.112e-01;1.353e-02;1.026e+00;1.038e+00;8.188e-01;7.353e-02;1.022e+00;7.459e-01;1.244e-02;1.000e+01;8.333e-01;-8.333e-02
20.043378000;1.022e+00;8.288e-01;1.370e-02;8.113e-01;1.341e-02;1.026e+00;1.038e+00;8.188e-01;7.342e-02;1.022e+00;7.459e-01;1.233e-02;1.000e+01;8.333e-01;-8.333e-02
20.043890000;1.022e+00;8.288e-01;1.359e-02;8.113e-01;1.330e-02;1.026e+00;1.038e+00;8.189e-01;7.332e-02;1.022e+00;7.459e-01;1.223e-02;1.000e+01;8.333e-01;-8.333e-02
20.044402000;1.022e+00;8.289e-01;1.348e-02;8.114e-01;1.320e-02;1.026e+00;1.038e+00;8.190e-01;7.323e-02;1.022e+00;7.460e-01;1.213e-02;1.000e+01;8.333e-01;-8.333e-02
20.044914000;1.021e+00;8.289e-01;1.338e-02;8.115e-01;1.309e-02;1.025e+00;1.038e+00;8.191e-01;7.314e-02;1.021e+00;7.460e-01;1.204e-02;1.000e+01;8.333e-01;-8.333e-02
20.045426000;1.021e+00;8.289e-01;1.327e-02;8.115e-01;1.299e-02;1.025e+00;1.038e+00;8.191e-01;7.305e-02;1.021e+00;7.460e-01;1.195e-02;1.000e+01;8.333e-01;-8.333e-02
20.045938000;1.021e+00;8.290e-01;1.317e-02;8.116e-01;1.289e-02;1.025e+00;1.038e+00;8.192e-01;7.296e-02;1.021e+00;7.461e-01;1.185e-02;1.000e+01;8.333e-01;-8.333e-02
20.046450000;1.021e+00;8.290e-01;1.306e-02;8.117e-01;1.279e-02;1.025e+00;1.038e+00;8.193e-01;7.287e-02;1.021e+00;7.461e-01;1.176e-02;1.000e+01;8.333e-01;-8.333e-02
20.046962000;1.021e+00;8.290e-01;1.295e-02;8.117e-01;1.268e-02;1.025e+00;1.038e+00;8.193e-01;7.278e-02;1.021e+00;7.461e-01;1.166e-02;1.000e+01;8.333e-01;-8.333e-02
20.047474000;1.021e+00;8.290e-01;1.283e-02;8.118e-01;1.257e-02;1.025e+00;1.038e+00;8.194e-01;7.267e-02;1.021e+00;7.461e-01;1.155e-02;1.000e+01;8.333e-01;-8.333e-02
20.047986000;1.021e+00;8.291e-01;1.271e-02;8.118e-01;1.244e-02;1.025e+00;1.038e+00;8.195e-01;7.256e-02;1.021e+00;7.462e-01;1.144e-02;1.000e+01;8.333e-01;-8.333e-02
20.048498000;1.021e+00;8.291e-01;1.258e-02;8.119e-01;1.231e-02;1.025e+00;1.038e+00;8.195e-01;7.245e-02;1.021e+00;7.462e-01;1.132e-02;1.000e+01;8.333e-01;-8.333e-02
20.049010000;1.021e+00;8.291e-01;1.243e-02;8.119e-01;1.218e-02;1.025e+00;1.037e+00;8.196e-01;7.232e-02;1.021e+00;7.462e-01;1.119e-02;1.000e+01;8.333e-01;-8.333e-02
20.049522000;1.021e+00;8.291e-01;1.228e-02;8.120e-01;1.203e-02;1.025e+00;1.037e+00;8.197e-01;7.218e-02;1.021e+00;7.462e-01;1.105e-02;1.000e+01;8.333e-01;-8.333e-02
20.050034000;1.021e+00;8.291e-01;1.211e-02;8.121e-01;1.187e-02;1.025e+00;1.037e+00;8.197e-01;7.204e-02;1.021e+00;7.462e-01;1.090e-02;1.000e+01;8.333e-01;-8.333e-02
20.050546000;1.021e+00;8.291e-01;1.194e-02;8.121e-01;1.169e-02;1.025e+00;1.037e+00;8.198e-01;7.188e-02;1.021e+00;7.462e-01;1.074e-02;1.000e+01;8.333e-01;-8.333e-02
20.051058000;1.021e+00;8.291e-01;1.175e-02;8.122e-01;1.151e-02;1.024e+00;1.037e+00;8.198e-01;7.171e-02;1.021e+00;7.462e-01;1.058e-02;1.000e+01;8.333e-01;-8.333e-02
20.052082000;1.021e+00;8.291e-01;1.134e-02;8.123e-01;1.111e-02;1.024e+00;1.037e+00;8.200e-01;7.134e-02;1.021e+00;7.462e-01;1.021e-02;1.000e+01;8.333e-01;-8.333e-02
20.052594000;1.021e+00;8.291e-01;1.112e-02;8.123e-01;1.090e-02;1.024e+00;1.037e+00;8.200e-01;7.114e-02;1.021e+00;7.462e-01;1.001e-02;1.000e+01;8.333e-01;-8.333e-02
20.053106000;1.021e+00;8.291e-01;1.089e-02;8.124e-01;1.067e-02;1.024e+00;1.037e+00;8.201e-01;7.093e-02;1.021e+00;7.462e-01;9.804e-03;1.000e+01;8.333e-01;-8.333e-02
20.053618000;1.021e+00;8.291e-01;1.065e-02;8.124e-01;1.044e-02;1.024e+00;1.037e+00;8.201e-01;7.071e-02;1.021e+00;7.462e-01;9.587e-03;1.000e+01;8.333e-01;-8.333e-02
20.054130000;1.020e+00;8.290e-01;1.040e-02;8.124e-01;1.019e-02;1.024e+00;1.037e+00;8.202e-01;7.048e-02;1.020e+00;7.461e-01;9.362e-03;1.000e+01;8.333e-01;-8.333e-02
20.054642000;1.020e+00;8.290e-01;1.014e-02;8.125e-01;9.941e-03;1.023e+00;1.037e+00;8.203e-01;7.024e-02;1.020e+00;7.461e-01;9.129e-03;1.000e+01;8.333e-01;-8.333e-02
20.055154000;1.020e+00;8.290e-01;9.877e-03;8.125e-01;9.681e-03;1.023e+00;1.036e+00;8.203e-01;6.999e-02;1.020e+00;7.461e-01;8.889e-03;1.000e+01;8.333e-01;-8.333e-02
20.055666000;1.020e+00;8.290e-01;9.603e-03;8.126e-01;9.413e-03;1.023e+00;1.036e+00;8.204e-01;6.974e-02;1.020e+00;7.461e-01;8.643e-03;1.000e+01;8.333e-01;-8.333e-02
20.056178000;1.020e+00;8.289e-01;9.322e-03;8.126e-01;9.139e-03;1.023e+00;1.036e+00;8.204e-01;6.948e-02;1.020e+00;7.460e-01;8.390e-03;1.000e+01;8.333e-01;-8.333e-02
20.056690000;1.020e+00;8.289e-01;9.037e-03;8.127e-01;8.860e-03;1.023e+00;1.036e+00;8.205e-01;6.922e-02;1.020e+00;7.460e-01;8.133e-03;1.000e+01;8.333e-01;-8.333e-02
20.057202000;1.020e+00;8.289e-01;8.746e-03;8.127e-01;8.575e-03;1.023e+00;1.036e+00;8.206e-01;6.895e-02;1.020e+00;7.460e-01;7.871e-03;1.000e+01;8.333e-01;-8.333e-02
20.057714000;1.020e+00;8.288e-01;8.451e-03;8.127e-01;8.287e-03;1.022e+00;1.036e+00;8.206e-01;6.868e-02;1.020e+00;7.459e-01;7.606e-03;1.000e+01;8.333e-01;-8.333e-02
20.058226000;1.020e+00;8.288e-01;8.153e-03;8.128e-01;7.996e-03;1.022e+00;1.036e+00;8.207e-01;6.841e-02;1.020e+00;7.459e-01;7.338e-03;1.000e+01;8.333e-01;-8.333e-02
20.058738000;1.020e+00;8.287e-01;7.853e-03;8.128e-01;7.702e-03;1.022e+00;1.036e+00;8.207e-01;6.813e-02;1.020e+00;7.459e-01;7.068e-03;1.000e+01;8.333e-01;-8.333e-02
20.059250000;1.019e+00;8.287e-01;7.552e-03;8.129e-01;7.408e-03;1.022e+00;1.035e+00;8.208e-01;6.785e-02;1.019e+00;7.458e-01;6.797e-03;1.000e+01;8.333e-01;-8.333e-02
20.059762000;1.019e+00;8.287e-01;7.249e-03;8.129e-01;7.111e-03;1.022e+00;1.035e+00;8.209e-01;6.757e-02;1.019e+00;7.458e-01;6.524e-03;1.000e+01;8.333e-01;-8.333e-02
20.060274000;1.019e+00;8.286e-01;6.947e-03;8.130e-01;6.815e-03;1.021e+00;1.035e+00;8.209e-01;6.729e-02;1.019e+00;7.458e-01;6.252e-03;1.000e+01;8.333e-01;-8.333e-02
20.060786000;1.019e+00;8.286e-01;6.644e-03;8.130e-01;6.519e-03;1.021e+00;1.035e+00;8.210e-01;6.701e-02;1.019e+00;7.457e-01;5.980e-03;1.000e+01;8.333e-01;-8.333e-02
20.061298000;1.019e+00;8.286e-01;6.343e-03;8.131e-01;6.225e-03;1.021e+00;1.035e+00;8.211e-01;6.674e-02;1.019e+00;7.457e-01;5.709e-03;1.000e+01;8.333e-01;-8.333e-02
20.061810000;1.019e+00;8.285e-01;6.043e-03;8.131e-01;5.931e-03;1.021e+00;1.035e+00;8.211e-01;6.646e-02;1.019e+00;7.457e-01;5.439e-03;1.000e+01;8.333e-01;-8.333e-02
20.062810000;1.019e+00;8.285e-01;5.463e-03;8.132e-01;5.363e-03;1.020e+00;1.035e+00;8.213e-01;6.593e-02;1.019e+00;7.456e-01;4.917e-03;1.000e+01;8.333e-01;-8.333e-02
20.063710000;1.019e+00;8.284e-01;4.950e-03;8.133e-01;4.860e-03;1.020e+00;1.034e+00;8.214e-01;6.545e-02;1.019e+00;7.456e-01;4.455e-03;1.000e+01;8.333e-01;-8.333e-02
20.064610000;1.018e+00;8.284e-01;4.447e-03;8.134e-01;4.366e-03;1.020e+00;1.034e+00;8.215e-01;6.499e-02;1.018e+00;7.456e-01;4.002e-03;1.000e+01;8.333e-01;-8.333e-02
20.065510000;1.018e+00;8.284e-01;3.952e-03;8.135e-01;3.881e-03;1.019e+00;1.034e+00;8.216e-01;6.454e-02;1.018e+00;7.455e-01;3.557e-03;1.000e+01;8.333e-01;-8.333e-02
20.066410000;1.018e+00;8.283e-01;3.469e-03;8.136e-01;3.407e-03;1.019e+00;1.034e+00;8.218e-01;6.409e-02;1.018e+00;7.455e-01;3.122e-03;1.000e+01;8.333e-01;-8.333e-02
20.067310000;1.018e+00;8.283e-01;2.997e-03;8.137e-01;2.944e-03;1.019e+00;1.034e+00;8.219e-01;6.366e-02;1.018e+00;7.455e-01;2.697e-03;1.000e+01;8.333e-01;-8.333e-02
20.068210000;1.018e+00;8.283e-01;2.534e-03;8.138e-01;2.490e-03;1.019e+00;1.033e+00;8.220e-01;6.324e-02;1.018e+00;7.455e-01;2.281e-03;1.000e+01;8.333e-01;-8.333e-02
20.069110000;1.018e+00;8.283e-01;2.082e-03;8.139e-01;2.046e-03;1.018e+00;1.033e+00;8.222e-01;6.283e-02;1.018e+00;7.454e-01;1.874e-03;1.000e+01;8.333e-01;-8.333e-02
20.070010000;1.017e+00;8.283e-01;1.639e-03;8.140e-01;1.611e-03;1.018e+00;1.033e+00;8.223e-01;6.242e-02;1.017e+00;7.454e-01;1.475e-03;1.000e+01;8.333e-01;-8.333e-02
20.070910000;1.017e+00;8.283e-01;1.203e-03;8.142e-01;1.183e-03;1.018e+00;1.033e+00;8.225e-01;6.203e-02;1.017e+00;7.454e-01;1.083e-03;1.000e+01;8.333e-01;-8.333e-02
20.071810000;1.017e+00;8.283e-01;7.744e-04;8.143e-01;7.614e-04;1.017e+00;1.033e+00;8.226e-01;6.164e-02;1.017e+00;7.454e-01;6.970e-04;1.000e+01;8.333e-01;-8.333e-02
20.072710000;1.017e+00;8.283e-01;3.511e-04;8.144e-01;3.452e-04;1.017e+00;1.032e+00;8.228e-01;6.126e-02;1.017e+00;7.455e-01;3.160e-04;1.000e+01;8.333e-01;-8.333e-02
20.073610000;1.017e+00;8.283e-01;-6.666e-05;8.145e-01;-6.556e-05;1.017e+00;1.032e+00;8.229e-01;6.088e-02;1.017e+00;7.455e-01;-6.000e-05;1.000e+01;8.333e-01;-8.333e-02
20.074510000;1.017e+00;8.283e-01;-4.822e-04;8.147e-01;-4.743e-04;1.017e+00;1.032e+00;8.231e-01;6.050e-02;1.017e+00;7.455e-01;-4.340e-04;1.000e+01;8.333e-01;-8.333e-02
20.075410000;1.017e+00;8.283e-01;-8.944e-04;8.148e-01;-8.798e-04;1.016e+00;1.032e+00;8.232e-01;6.013e-02;1.017e+00;7.455e-01;-8.050e-04;1.000e+01;8.333e-01;-8.333e-02
20.076310000;1.016e+00;8.283e-01;-1.304e-03;8.149e-01;-1.283e-03;1.016e+00;1.032e+00;8.234e-01;5.976e-02;1.016e+00;7.455e-01;-1.174e-03;1.000e+01;8.333e-01;-8.333e-02
20.077210000;1.016e+00;8.284e-01;-1.714e-03;8.151e-01;-1.687e-03;1.016e+00;1.032e+00;8.236e-01;5.939e-02;1.016e+00;7.455e-01;-1.543e-03;1.000e+01;8.333e-01;-8.333e-02
20.078110000;1.016e+00;8.284e-01;-2.124e-03;8.152e-01;-2.091e-03;1.016e+00;1.031e+00;8.237e-01;5.902e-02;1.016e+00;7.455e-01;-1.912e-03;1.000e+01;8.333e-01;-8.333e-02
20.079010000;1.016e+00;8.284e-01;-2.534e-03;8.153e-01;-2.494e-03;1.015e+00;1.031e+00;8.239e-01;5.865e-02;1.016e+00;7.456e-01;-2.281e-03;1.000e+01;8.333e-01;-8.333e-02
20.079910000;1.016e+00;8.284e-01;-2.946e-03;8.155e-01;-2.899e-03;1.015e+00;1.031e+00;8.240e-01;5.828e-02;1.016e+00;7.456e-01;-2.651e-03;1.000e+01;8.333e-01;-8.333e-02
20.080810000;1.016e+00;8.284e-01;-3.357e-03;8.156e-01;-3.305e-03;1.015e+00;1.031e+00;8.242e-01;5.791e-02;1.016e+00;7.456e-01;-3.021e-03;1.000e+01;8.333e-01;-8.333e-02
20.081710000;1.016e+00;8.285e-01;-3.770e-03;8.157e-01;-3.712e-03;1.014e+00;1.031e+00;8.244e-01;5.753e-02;1.016e+00;7.456e-01;-3.393e-03;1.000e+01;8.333e-01;-8.333e-02
20.082610000;1.015e+00;8.285e-01;-4.183e-03;8.159e-01;-4.120e-03;1.014e+00;1.031e+00;8.245e-01;5.716e-02;1.015e+00;7.456e-01;-3.765e-03;1.000e+01;8.333e-01;-8.333e-02
20.083510000;1.015e+00;8.285e-01;-4.598e-03;8.160e-01;-4.528e-03;1.014e+00;1.030e+00;8.247e-01;5.679e-02;1.015e+00;7.457e-01;-4.138e-03;1.000e+01;8.333e-01;-8.333e-02
20.084510000;1.015e+00;8.285e-01;-5.060e-03;8.162e-01;-4.984e-03;1.014e+00;1.030e+00;8.249e-01;5.637e-02;1.015e+00;7.457e-01;-4.554e-03;1.000e+01;8.333e-01;-8.333e-02
20.085510000;1.015e+00;8.286e-01;-5.522e-03;8.163e-01;-5.441e-03;1.013e+00;1.030e+00;8.251e-01;5.595e-02;1.015e+00;7.457e-01;-4.970e-03;1.000e+01;8.333e-01;-8.333e-02
20.086510000;1.015e+00;8.286e-01;-5.984e-03;8.165e-01;-5.897e-03;1.013e+00;1.030e+00;8.253e-01;5.553e-02;1.015e+00;7.457e-01;-5.386e-03;1.000e+01;8.333e-01;-8.333e-02
20.087510000;1.015e+00;8.286e-01;-6.448e-03;8.166e-01;-6.355e-03;1.013e+00;1.030e+00;8.255e-01;5.511e-02;1.015e+00;7.458e-01;-5.803e-03;1.000e+01;8.333e-01;-8.333e-02
20.088510000;1.014e+00;8.286e-01;-6.909e-03;8.168e-01;-6.810e-03;1.012e+00;1.029e+00;8.256e-01;5.470e-02;1.014e+00;7.458e-01;-6.218e-03;1.000e+01;8.333e-01;-8.333e-02
20.089510000;1.014e+00;8.287e-01;-7.370e-03;8.170e-01;-7.266e-03;1.012e+00;1.029e+00;8.258e-01;5.428e-02;1.014e+00;7.458e-01;-6.633e-03;1.000e+01;8.333e-01;-8.333e-02
20.090510000;1.014e+00;8.287e-01;-7.830e-03;8.171e-01;-7.721e-03;1.012e+00;1.029e+00;8.260e-01;5.386e-02;1.014e+00;7.458e-01;-7.047e-03;1.000e+01;8.333e-01;-8.333e-02
20.091510000;1.014e+00;8.287e-01;-8.288e-03;8.173e-01;-8.173e-03;1.012e+00;1.029e+00;8.262e-01;5.345e-02;1.014e+00;7.459e-01;-7.459e-03;1.000e+01;8.333e-01;-8.333e-02
20.092510000;1.014e+00;8.288e-01;-8.744e-03;8.174e-01;-8.625e-03;1.011e+00;1.029e+00;8.264e-01;5.304e-02;1.014e+00;7.459e-01;-7.870e-03;1.000e+01;8.333e-01;-8.333e-02
20.093510000;1.014e+00;8.288e-01;-9.198e-03;8.176e-01;-9.074e-03;1.011e+00;1.028e+00;8.266e-01;5.263e-02;1.014e+00;7.459e-01;-8.278e-03;1.000e+01;8.333e-01;-8.333e-02
20.094510000;1.014e+00;8.288e-01;-9.649e-03;8.177e-01;-9.520e-03;1.011e+00;1.028e+00;8.267e-01;5.222e-02;1.014e+00;7.459e-01;-8.684e-03;1.000e+01;8.333e-01;-8.333e-02
20.095510000;1.013e+00;8.288e-01;-1.010e-02;8.179e-01;-9.965e-03;1.010e+00;1.028e+00;8.269e-01;5.181e-02;1.013e+00;7.459e-01;-9.088e-03;1.000e+01;8.333e-01;-8.333e-02
20.096510000;1.013e+00;8.289e-01;-1.054e-02;8.181e-01;-1.041e-02;1.010e+00;1.028e+00;8.271e-01;5.141e-02;1.013e+00;7.460e-01;-9.489e-03;1.000e+01;8.333e-01;-8.333e-02
20.097510000;1.013e+00;8.289e-01;-1.099e-02;8.182e-01;-1.085e-02;1.010e+00;1.028e+00;8.273e-01;5.101e-02;1.013e+00;7.460e-01;-9.888e-03;1.000e+01;8.333e-01;-8.333e-02
20.098510000;1.013e+00;8.289e-01;-1.143e-02;8.184e-01;-1.128e-02;1.009e+00;1.027e+00;8.275e-01;5.061e-02;1.013e+00;7.460e-01;-1.029e-02;1.000e+01;8.333e-01;-8.333e-02
20.099510000;1.013e+00;8.289e-01;-1.187e-02;8.185e-01;-1.172e-02;1.009e+00;1.027e+00;8.277e-01;5.021e-02;1.013e+00;7.460e-01;-1.068e-02;1.000e+01;8.333e-01;-8.333e-02
20.100510000;1.013e+00;8.290e-01;-1.230e-02;8.187e-01;-1.215e-02;1.009e+00;1.027e+00;8.278e-01;4.982e-02;1.013e+00;7.461e-01;-1.107e-02;1.000e+01;8.333e-01;-8.333e-02
20.101510000;1.012e+00;8.290e-01;-1.273e-02;8.188e-01;-1.258e-02;1.009e+00;1.027e+00;8.280e-01;4.942e-02;1.012e+00;7.461e-01;-1.146e-02;1.000e+01;8.333e-01;-8.333e-02
20.102510000;1.012e+00;8.290e-01;-1.316e-02;8.190e-01;-1.300e-02;1.008e+00;1.027e+00;8.282e-01;4.903e-02;1.012e+00;7.461e-01;-1.185e-02;1.000e+01;8.333e-01;-8.333e-02
20.103510000;1.012e+00;8.290e-01;-1.359e-02;8.191e-01;-1.343e-02;1.008e+00;1.027e+00;8.284e-01;4.865e-02;1.012e+00;7.461e-01;-1.223e-02;1.000e+01;8.333e-01;-8.333e-02
20.104510000;1.012e+00;8.291e-01;-1.402e-02;8.193e-01;-1.385e-02;1.008e+00;1.026e+00;8.285e-01;4.826e-02;1.012e+00;7.462e-01;-1.262e-02;1.000e+01;8.333e-01;-8.333e-02
20.105510000;1.012e+00;8.291e-01;-1.444e-02;8.194e-01;-1.427e-02;1.007e+00;1.026e+00;8.287e-01;4.787e-02;1.012e+00;7.462e-01;-1.300e-02;1.000e+01;8.333e-01;-8.333e-02
20.106510000;1.012e+00;8.291e-01;-1.486e-02;8.196e-01;-1.469e-02;1.007e+00;1.026e+00;8.289e-01;4.749e-02;1.012e+00;7.462e-01;-1.338e-02;1.000e+01;8.333e-01;-8.333e-02
20.107510000;1.012e+00;8.291e-01;-1.529e-02;8.197e-01;-1.511e-02;1.007e+00;1.026e+00;8.291e-01;4.711e-02;1.012e+00;7.462e-01;-1.376e-02;1.000e+01;8.333e-01;-8.333e-02
20.108510000;1.011e+00;8.292e-01;-1.570e-02;8.198e-01;-1.553e-02;1.007e+00;1.026e+00;8.292e-01;4.673e-02;1.011e+00;7.463e-01;-1.413e-02;1.000e+01;8.333e-01;-8.333e-02
20.109510000;1.011e+00;8.292e-01;-1.612e-02;8.200e-01;-1.594e-02;1.006e+00;1.025e+00;8.294e-01;4.635e-02;1.011e+00;7.463e-01;-1.451e-02;1.000e+01;8.333e-01;-8.333e-02
20.111510000;1.011e+00;8.292e-01;-1.695e-02;8.203e-01;-1.677e-02;1.006e+00;1.025e+00;8.297e-01;4.560e-02;1.011e+00;7.463e-01;-1.525e-02;1.000e+01;8.333e-01;-8.333e-02
20.112510000;1.011e+00;8.293e-01;-1.736e-02;8.204e-01;-1.718e-02;1.006e+00;1.025e+00;8.299e-01;4.522e-02;1.011e+00;7.463e-01;-1.562e-02;1.000e+01;8.333e-01;-8.333e-02
20.113510000;1.011e+00;8.293e-01;-1.777e-02;8.205e-01;-1.758e-02;1.005e+00;1.025e+00;8.301e-01;4.485e-02;1.011e+00;7.463e-01;-1.599e-02;1.000e+01;8.333e-01;-8.333e-02
20.114510000;1.011e+00;8.293e-01;-1.818e-02;8.207e-01;-1.799e-02;1.005e+00;1.025e+00;8.302e-01;4.448e-02;1.011e+00;7.464e-01;-1.636e-02;1.000e+01;8.333e-01;-8.333e-02
20.115510000;1.010e+00;8.293e-01;-1.859e-02;8.208e-01;-1.840e-02;1.005e+00;1.024e+00;8.304e-01;4.411e-02;1.010e+00;7.464e-01;-1.673e-02;1.000e+01;8.333e-01;-8.333e-02
20.116510000;1.010e+00;8.293e-01;-1.899e-02;8.209e-01;-1.880e-02;1.005e+00;1.024e+00;8.305e-01;4.374e-02;1.010e+00;7.464e-01;-1.709e-02;1.000e+01;8.333e-01;-8.333e-02
20.117510000;1.010e+00;8.294e-01;-1.940e-02;8.211e-01;-1.920e-02;1.004e+00;1.024e+00;8.307e-01;4.337e-02;1.010e+00;7.464e-01;-1.746e-02;1.000e+01;8.333e-01;-8.333e-02
20.119510000;1.010e+00;8.294e-01;-2.020e-02;8.214e-01;-2.000e-02;1.004e+00;1.024e+00;8.310e-01;4.264e-02;1.010e+00;7.464e-01;-1.818e-02;1.000e+01;8.333e-01;-8.333e-02
20.120510000;1.010e+00;8.294e-01;-2.060e-02;8.215e-01;-2.040e-02;1.003e+00;1.024e+00;8.312e-01;4.227e-02;1.010e+00;7.465e-01;-1.854e-02;1.000e+01;8.333e-01;-8.333e-02
20.121510000;1.010e+00;8.294e-01;-2.099e-02;8.216e-01;-2.080e-02;1.003e+00;1.023e+00;8.313e-01;4.191e-02;1.010e+00;7.465e-01;-1.889e-02;1.000e+01;8.333e-01;-8.333e-02
20.122510000;1.009e+00;8.294e-01;-2.139e-02;8.217e-01;-2.119e-02;1.003e+00;1.023e+00;8.315e-01;4.155e-02;1.009e+00;7.465e-01;-1.925e-02;1.000e+01;8.333e-01;-8.333e-02
20.123510000;1.009e+00;8.295e-01;-2.178e-02;8.219e-01;-2.158e-02;1.003e+00;1.023e+00;8.317e-01;4.119e-02;1.009e+00;7.465e-01;-1.960e-02;1.000e+01;8.333e-01;-8.333e-02
20.124510000;1.009e+00;8.295e-01;-2.217e-02;8.220e-01;-2.197e-02;1.002e+00;1.023e+00;8.318e-01;4.083e-02;1.009e+00;7.465e-01;-1.996e-02;1.000e+01;8.333e-01;-8.333e-02
20.125510000;1.009e+00;8.295e-01;-2.256e-02;8.221e-01;-2.236e-02;1.002e+00;1.023e+00;8.320e-01;4.047e-02;1.009e+00;7.465e-01;-2.031e-02;1.000e+01;8.333e-01;-8.333e-02
20.126510000;1.009e+00;8.295e-01;-2.295e-02;8.223e-01;-2.275e-02;1.002e+00;1.022e+00;8.321e-01;4.012e-02;1.009e+00;7.465e-01;-2.065e-02;1.000e+01;8.333e-01;-8.333e-02
20.127510000;1.009e+00;8.295e-01;-2.334e-02;8.224e-01;-2.314e-02;1.002e+00;1.022e+00;8.323e-01;3.977e-02;1.009e+00;7.466e-01;-2.100e-02;1.000e+01;8.333e-01;-8.333e-02
20.128510000;1.009e+00;8.295e-01;-2.372e-02;8.225e-01;-2.352e-02;1.001e+00;1.022e+00;8.324e-01;3.941e-02;1.009e+00;7.466e-01;-2.135e-02;1.000e+01;8.333e-01;-8.333e-02
20.129510000;1.008e+00;8.295e-01;-2.410e-02;8.226e-01;-2.390e-02;1.001e+00;1.022e+00;8.326e-01;3.906e-02;1.008e+00;7.466e-01;-2.169e-02;1.000e+01;8.333e-01;-8.333e-02
20.130510000;1.008e+00;8.296e-01;-2.448e-02;8.228e-01;-2.428e-02;1.001e+00;1.022e+00;8.327e-01;3.871e-02;1.008e+00;7.466e-01;-2.204e-02;1.000e+01;8.333e-01;-8.333e-02
20.131510000;1.008e+00;8.296e-01;-2.486e-02;8.229e-01;-2.466e-02;1.001e+00;1.022e+00;8.329e-01;3.837e-02;1.008e+00;7.466e-01;-2.238e-02;1.000e+01;8.333e-01;-8.333e-02
20.132510000;1.008e+00;8.296e-01;-2.524e-02;8.230e-01;-2.504e-02;1.000e+00;1.022e+00;8.330e-01;3.802e-02;1.008e+00;7.466e-01;-2.272e-02;1.000e+01;8.333e-01;-8.333e-02
20.133510000;1.008e+00;8.296e-01;-2.562e-02;8.231e-01;-2.542e-02;1.000e+00;1.021e+00;8.332e-01;3.768e-02;1.008e+00;7.466e-01;-2.305e-02;1.000e+01;8.333e-01;-8.333e-02
20.134510000;1.008e+00;8.296e-01;-2.599e-02;8.232e-01;-2.579e-02;9.999e-01;1.021e+00;8.333e-01;3.733e-02;1.008e+00;7.467e-01;-2.339e-02;1.000e+01;8.333e-01;-8.333e-02
20.135510000;1.008e+00;8.296e-01;-2.636e-02;8.234e-01;-2.616e-02;9.997e-01;1.021e+00;8.334e-01;3.699e-02;1.008e+00;7.467e-01;-2.373e-02;1.000e+01;8.333e-01;-8.333e-02
20.136510000;1.007e+00;8.296e-01;-2.673e-02;8.235e-01;-2.654e-02;9.994e-01;1.021e+00;8.336e-01;3.665e-02;1.007e+00;7.467e-01;-2.406e-02;1.000e+01;8.333e-01;-8.333e-02
