;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
6146;4.950e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6147;4.951e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6148;4.952e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6149;4.953e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6150;4.954e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6151;4.955e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6152;4.956e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6153;4.957e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6154;4.958e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6155;4.959e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6156;4.960e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6157;4.961e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6158;4.962e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6159;4.963e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6160;4.964e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6161;4.965e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6162;4.966e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6163;4.967e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6164;4.968e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6165;4.969e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6166;4.970e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6167;4.971e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6168;4.972e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6169;4.973e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6170;4.974e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6171;4.975e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6172;4.976e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6173;4.977e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6174;4.978e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6175;4.979e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6176;4.980e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6177;4.981e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6178;4.982e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6179;4.983e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6180;4.984e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6181;4.985e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6182;4.986e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6183;4.987e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6184;4.988e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6185;4.989e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6186;4.990e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6187;4.991e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6188;4.992e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6189;4.993e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6190;4.994e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6191;4.995e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6192;4.996e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6193;4.997e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6194;4.998e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6195;4.999e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6196;5.000e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6197;5.001e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6198;5.002e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6199;5.003e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6200;5.004e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6201;5.005e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6202;5.006e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6203;5.007e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6204;5.008e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6205;5.009e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6206;5.010e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6207;5.011e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6208;5.012e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6209;5.013e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6210;5.014e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6211;5.015e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6212;5.016e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6213;5.017e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6214;5.018e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6215;5.019e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6216;5.020e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6217;5.021e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6218;5.022e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6219;5.023e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6220;5.024e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6221;5.025e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6222;5.026e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6223;5.027e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6224;5.028e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6225;5.029e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6226;5.030e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6227;5.031e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6228;5.032e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6229;5.033e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6230;5.034e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6231;5.035e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6232;5.036e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6233;5.037e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6234;5.038e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6235;5.039e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6236;5.040e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6237;5.041e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6238;5.042e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6239;5.043e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6240;5.044e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6241;5.045e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6242;5.046e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6243;5.047e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6244;5.048e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6245;5.049e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6246;5.050e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6247;5.051e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6248;5.052e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6249;5.053e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6250;5.054e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6251;5.055e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6252;5.056e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6253;5.057e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6254;5.058e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6255;5.059e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6256;5.060e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6257;5.061e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6258;5.062e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6259;5.063e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6260;5.064e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6261;5.065e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6262;5.066e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6263;5.067e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6264;5.068e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6265;5.069e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6266;5.070e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6267;5.071e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6268;5.072e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6269;5.073e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6270;5.074e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6271;5.075e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6272;5.076e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6273;5.077e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6274;5.078e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6275;5.079e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6276;5.080e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6277;5.081e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6278;5.082e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6279;5.083e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6280;5.084e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
